new,current
"{'hash_id': 'ac82379fdc3da09f9b1fa44c9d7156cfc3376d0e9cb48b25843b1c21', 'postal_code': 'KY', 'company': 'Millstone Coffee, Inc.', 'location': 'Henderson', 'notice_date': '2000-02-07', 'effective_date': '', 'jobs': '94', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3d14db839f9aee38d1f4794dcefc82e889b39bc7427d1f61cf116f34', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2000-02-07', 'effective_date': '', 'postal_code': 'KY', 'company': 'Millstone Coffee, Inc.', 'location': '', 'jobs': '94', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '91817731c20bae5039a3bd0bd63d968cb7e0501c4b29d31969868b3a', 'postal_code': 'KY', 'company': 'United States Enrichment Corp.', 'location': 'McCracken', 'notice_date': '2000-02-07', 'effective_date': '', 'jobs': '450', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4edea0e6ad1c601c11b67d2c926a36a39233f320254f9cfe0e25ea73', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2000-05-10', 'effective_date': '', 'postal_code': 'KY', 'company': 'United States Enrichment Corp.', 'location': '', 'jobs': '271', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1bd4fa909748a7c1c03778872ffe0a54cc6e5ec848ef29e8f75bd398', 'postal_code': 'KY', 'company': 'Clarion Manufacturing Corporation', 'location': 'Boone', 'notice_date': '2000-02-01', 'effective_date': '', 'jobs': '108', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e4957d1818a8ab7cfb3bd56306b17725227c805eca8e48e260f22357', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2000-02-01', 'effective_date': '', 'postal_code': 'KY', 'company': 'Clarion Manufacturing Corporation', 'location': '', 'jobs': '108', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6dda3b702381bb7719efddd572048059347dbe0c8a9259cc8e819bb8', 'postal_code': 'KY', 'company': 'ABTCO', 'location': 'Christian', 'notice_date': '2000-02-01', 'effective_date': '', 'jobs': '63', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f31bf3d1d1f3f06403ae85c52374d1fc488c5955f8c30c0b90b57910', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2000-02-01', 'effective_date': '', 'postal_code': 'KY', 'company': 'ABTCO', 'location': '', 'jobs': '63', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'da39d1e966e5fa35aa00970fa56c66681e723db34904f07543508674', 'postal_code': 'KY', 'company': 'Tecumseh Products Company', 'location': 'Pulaski', 'notice_date': '2000-01-25', 'effective_date': '', 'jobs': '604', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5b259108e67b4eb3a4c9bb9ae295e0a3fc74ac453a70cfd385b43e14', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2000-01-25', 'effective_date': '', 'postal_code': 'KY', 'company': 'Tecumseh Products Company', 'location': '', 'jobs': '604', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a3fbaad0ac0259ab98800714020f11d96b40c7acdd57ee20f8ba6e8b', 'postal_code': 'KY', 'company': 'MHI Machine Tool U.S.A., Inc.', 'location': 'Christian', 'notice_date': '2000-01-07', 'effective_date': '', 'jobs': '60', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fa9ae66e1cb4f012a2a0304352a791c9855e72345b1174e1037cfa86', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2000-01-07', 'effective_date': '', 'postal_code': 'KY', 'company': 'MHI Machine Tool U.S.A., Inc.', 'location': '', 'jobs': '60', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3b5abd53858b8a3dc8b5f475ef1fbd2a9978ebc6c818f5d511923e19', 'postal_code': 'KY', 'company': 'CertainTeed Corporation', 'location': 'Hardin', 'notice_date': '2000-01-04', 'effective_date': '', 'jobs': '56', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b3bbbe2fdd9b272ae8bc20aff677fe2a432ba7771215419c0b9884b9', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2000-01-04', 'effective_date': '', 'postal_code': 'KY', 'company': 'CertainTeed Corporation', 'location': '', 'jobs': '56', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2b2ee4cc6e23b9dadbe6d13ce9f21a58c972cd28e4aa15faa2896178', 'postal_code': 'KY', 'company': 'Philip Morris', 'location': 'Jefferson', 'notice_date': '', 'effective_date': '', 'jobs': '260', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ddf5634699d43df1cd44d4194627affff51dd9cd9ab2f5f42968b02e', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '', 'effective_date': '', 'postal_code': 'KY', 'company': 'Philip Morris', 'location': '', 'jobs': '260', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '728ac224c38696d4d3952144fffcf1a9644f70d7d91cc5da4708be13', 'postal_code': 'KY', 'company': 'American Greetings', 'location': '', 'notice_date': '2001-06-20', 'effective_date': '2001-08-20', 'jobs': '545', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a1dea9c89ae46121def7ddf973820ddeb14d4e2ea557d29625da7e67', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2001-06-20', 'effective_date': '', 'postal_code': 'KY', 'company': 'American Greetings', 'location': 'P.O. Box 1570                         Corbin, Kentucky 40702', 'jobs': '545', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0d643c6ef339a6a4da830de73c111c0e714e6358a22b1494055e2f8d', 'postal_code': 'KY', 'company': 'Alcoa Automotive Castings', 'location': '', 'notice_date': '2001-04-02', 'effective_date': '2001-03-01', 'jobs': '48', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7cf152c2a563bc87593dfdbc14a08070f22f48cdb9f5aa0ff597b8da', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2001-04-02', 'effective_date': '', 'postal_code': 'KY', 'company': 'Alcoa Automotive Castings', 'location': '2880 River Road                      Hawesville, Kentucky 42348', 'jobs': '48', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9c9f6cbf3957442849d7f551910985ecee1bff48167c3429e7279c78', 'postal_code': 'KY', 'company': 'Appalachian Regional Healthcare', 'location': '', 'notice_date': '2003-01-10', 'effective_date': '2003-01-07', 'jobs': '125', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6b1524078811e18139845c32d6e47c609a296ce91c1df234ac5a9853', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2003-01-10', 'effective_date': '', 'postal_code': 'KY', 'company': 'Appalachian Regional Healthcare', 'location': '', 'jobs': '125', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '263fc87f499f438e736d439b6c33483b88b9d642211f95f1d7cb7c3d', 'postal_code': 'KY', 'company': 'Brown & Williamson               Tobacco Corporation', 'location': '', 'notice_date': '2004-07-01', 'effective_date': '', 'jobs': '100', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3dc42b6430070accd956fd67d4b496751e399ee810018fc3a9a953e7', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2004-07-01', 'effective_date': '', 'postal_code': 'KY', 'company': 'Brown & Williamson               Tobacco Corporation', 'location': '401 South Fourth Avenue       Louisville, KY', 'jobs': '242', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f28d8b6419c84c3ccb1a4c68879e4cd335998e9074efed19113423a0', 'postal_code': 'KY', 'company': 'Sykes Enterprises, Inc.', 'location': 'Pike', 'notice_date': '2004-02-10', 'effective_date': '', 'jobs': '341', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ecf12ee1b32b7d9cda8bfa741277fef64002756f3fd1fd06fd6a216d', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2011-02-15', 'effective_date': '', 'postal_code': 'KY', 'company': 'Sykes Enterprises, Inc.', 'location': '', 'jobs': '100', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '27ddf23f5d9e6d0714e4d8b5f26c4bc55f61a8d225a1f00fcc602496', 'postal_code': 'KY', 'company': 'Jones Plastic & Engineering', 'location': '', 'notice_date': '2007-11-20', 'effective_date': '2007-11-18', 'jobs': '260', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '7114f4d0a5b36ea37718878c87b841f0dde257c9ce5c98c4a5c6f535', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2007-11-20', 'effective_date': '', 'postal_code': 'KY', 'company': 'Jones Plastic & Engineering', 'location': '981 Commerce Drive             Leitchfield, KY 42754', 'jobs': '260', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7aea7fbb28d69ff1d5cf7315042a2fd2788a3fd27af9f7b25a61855a', 'postal_code': 'KY', 'company': 'Bendix', 'location': '', 'notice_date': '2007-11-19', 'effective_date': '2008-01-18', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c0e52f83ec8b2c10cee959b19771a91f5e4fcdb47d923d4d7047e5d1', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2007-11-19', 'effective_date': '', 'postal_code': 'KY', 'company': 'Bendix', 'location': '2001 US Route 421 South     Frankfort, KY 40601', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '75287606555ef57958bbaf400f1cc9984398d554c9cd5bfff6537ad6', 'postal_code': 'KY', 'company': 'Caterpillar Logistics Services, Inc.', 'location': '', 'notice_date': '2007-10-30', 'effective_date': '2008-01-01', 'jobs': '38', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '132ce3f30745cd31a1e45fee1ba99a0750713cea1ae4eb9cca7e91d0', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2007-10-30', 'effective_date': '', 'postal_code': 'KY', 'company': 'Caterpillar Logistics Services, Inc.', 'location': '7001 Universal Coach Dr.      Louisville, KY', 'jobs': '38', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9ce41e296331c8e68b5d27717ba95b9b5bc726e3e7820e6123837a62', 'postal_code': 'KY', 'company': 'Nyloncraft, Inc.', 'location': '', 'notice_date': '2007-10-23', 'effective_date': '2007-12-23', 'jobs': '71', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f010a23192946a8c7b47693ecb41b8d9d419f97bd74d2dffd89c7e58', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2007-10-23', 'effective_date': '', 'postal_code': 'KY', 'company': 'Nyloncraft, Inc.', 'location': '100 North Graham Ave.        Bowling Green, KY 42101', 'jobs': '71', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c19e5fad92db61a9def04a96f8ebc8dfa2d50bbedc117079d5374142', 'postal_code': 'KY', 'company': 'Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.', 'location': '', 'notice_date': '2007-10-18', 'effective_date': '2007-12-18', 'jobs': '85', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '2964d9a179a96ac53c694e91300ad22853984dfcef5671b058677fe6', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2007-10-18', 'effective_date': '', 'postal_code': 'KY', 'company': 'Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.', 'location': '1530 Insterstate Dr.                Erlanger, KY 41018', 'jobs': '85', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '026dcd4f3b89ef3e75a1caa09daa76639f62d1151f472788b5bf7487', 'postal_code': 'KY', 'company': 'ATS Light Alloy Wheels Kentucky, LLC', 'location': '', 'notice_date': '2007-10-18', 'effective_date': '2007-12-18', 'jobs': '180', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '0e2629a8a0931af4531b0cb2cb77d6fdb1c0c5349bd03a70e5f3b84b', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2007-10-18', 'effective_date': '', 'postal_code': 'KY', 'company': 'ATS Light Alloy Wheels Kentucky, LLC', 'location': '901 E. Main Street                   WarSaw, Kentucky 40195', 'jobs': '180', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '690f229e5362c725df41070a92dd034d748e4cd81d94911dbe13634b', 'postal_code': 'KY', 'company': 'Sun Microsystems, Inc.', 'location': '', 'notice_date': '2007-09-26', 'effective_date': '2007-11-26', 'jobs': '1', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '8a9db073153fc3b27320be7329bc0dbe1ef0a1f45d0bc42e0a393e45', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2007-09-26', 'effective_date': '', 'postal_code': 'KY', 'company': 'Sun Microsystems, Inc.', 'location': '462 South Fourth Ave.,         Suite 1780                                  Louisville, KY 40202', 'jobs': '1', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '925fd46e2c413a02340c929c18d6894e21c93d8dedf8a4623c92414d', 'postal_code': 'KY', 'company': ""Logan's Roadhouse"", 'location': '', 'notice_date': '2007-09-05', 'effective_date': '', 'jobs': '92', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e945e566781cbb58263c5caacf0c688ce82476f7539a1b4a761da0e1', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2007-09-05', 'effective_date': '', 'postal_code': 'KY', 'company': ""Logan's Roadhouse"", 'location': '2920 Scottsville Road            Bowling Green, KY', 'jobs': '92', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4c97bb285093afae489127a175c2e5f9f0074b2587db207dd53cf267', 'postal_code': 'KY', 'company': 'Transcraft Corporation', 'location': '', 'notice_date': '2007-08-24', 'effective_date': '2007-10-31', 'jobs': '110', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c681fd035be81e83a60d37dfecb972b5121f3a2ae848cb3ec616699', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2007-08-24', 'effective_date': '', 'postal_code': 'KY', 'company': 'Transcraft Corporation', 'location': '3379 Owingsville Road  Mt. Sterling, KY', 'jobs': '110', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b6655976cb738bf8035f83ca6bd03d5697f0a0a192e604e23ff39b59', 'postal_code': 'KY', 'company': 'Flynn Enterprises, LLC', 'location': '', 'notice_date': '2007-08-06', 'effective_date': '2007-10-01', 'jobs': '254', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '23503eddf590239ae956cf1363a473ebb0edb7d7e699dc57dfacac71', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2007-08-06', 'effective_date': '', 'postal_code': 'KY', 'company': 'Flynn Enterprises, LLC', 'location': '1121 Skyline Drive  Hopkinsville, KY 42240', 'jobs': '254', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
