new,current
"{'hash_id': '92cd4e72aa56b6f257e61e68f97761997e38d99ec8b7c8fd9a3e6531', 'postal_code': 'AL', 'company': 'KBR', 'location': 'Birmingham', 'notice_date': '2020-10-19', 'effective_date': '2020-12-31', 'jobs': '111', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '9c66f049d4479e7452e028a9a862bddd72e53be87c480de893769248', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-10-19', 'effective_date': '2020-12-31', 'postal_code': 'AL', 'company': 'KBR', 'location': 'Birmingham', 'jobs': '111', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '862423a14224694ddeead4879a3711ee755a55fdc7d9a7f8e3662045', 'postal_code': 'AL', 'company': 'DRiV Automotive', 'location': 'Jacksonville', 'notice_date': '2020-11-18', 'effective_date': '2021-01-22', 'jobs': '62', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '9f57e925c887e5c38d1dd44f1a0155e785b5135b6623ae3cdbd02763', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-11-18', 'effective_date': '2021-01-22', 'postal_code': 'AL', 'company': 'DRiV Automotive', 'location': 'Jacksonville', 'jobs': '62', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1fffb1d0c732d6901d9489340885589136526c0afdf459d325649eba', 'postal_code': 'AL', 'company': 'Imagen Brands', 'location': 'Mobile', 'notice_date': '2021-01-26', 'effective_date': '2021-04-01', 'jobs': '70', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'f95bd747d717d26998d742e820b81bc31a6cc11e0f243ac8927097cb', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-01-26', 'effective_date': '2021-04-01', 'postal_code': 'AL', 'company': 'Imagen Brands', 'location': 'Mobile', 'jobs': '70', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6d24b6f164128dc238cee0f825caadfa0b11c1cd5736834afd9a4f56', 'postal_code': 'AL', 'company': 'Technicolor', 'location': 'Huntsville', 'notice_date': '2021-01-26', 'effective_date': '2021-06-01', 'jobs': '275', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '044fd86b037494d42e3f5216e946fe7fb9572a8042cd788d1262f911', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-01-26', 'effective_date': '2021-06-01', 'postal_code': 'AL', 'company': 'Technicolor', 'location': 'Huntsville', 'jobs': '275', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '833359c2cb6dfac45d489ccb4e47c11d4233e621923f071c62d6eed1', 'postal_code': 'AL', 'company': 'CR GIBSON', 'location': 'Florence', 'notice_date': '2020-01-10', 'effective_date': '2020-01-01', 'jobs': '46', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '4c4d768c802c8e085f83039a08b5be3cd038bcc0e76759f43ed34b84', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-01-10', 'effective_date': '2020-01-01', 'postal_code': 'AL', 'company': 'CR GIBSON', 'location': 'Florence', 'jobs': '46', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '441b2517e1667a2a3b38ddea9d527976fa0f0fc1f262f1e360f97982', 'postal_code': 'AL', 'company': ""VICTORIA'S SECRET"", 'location': 'Decatur', 'notice_date': '2020-02-03', 'effective_date': '2020-01-01', 'jobs': '18', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'a1bcf992b621e25f0ed9dde126e70ac9fb6f1cc7de9c1a1e26f07a45', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-02-03', 'effective_date': '2020-01-01', 'postal_code': 'AL', 'company': 'VICTORIA’S SECRET', 'location': 'Decatur', 'jobs': '18', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ce63a7d4a610327dd0abdf1b99ad2b359c056d983fa739c0a478e911', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 6, 18, 2, 14, 3, 85343, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6778b7b9c69b6c15f8278dfdba7b2f9e8739dae2d5bfbb0aafdef5f4', 'postal_code': 'AL', 'company': 'GOODYEAR', 'location': 'Gadsden', 'notice_date': '2020-02-11', 'effective_date': '2020-02-05', 'jobs': '105', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '224dbee2778d2d79adb990756ed7449fdedab7f4a3dc4384e93105d2', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-05-06', 'effective_date': '2020-06-28', 'postal_code': 'AL', 'company': 'GOODYEAR', 'location': 'Gadsden', 'jobs': '592', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '67f0bac2978c0ba3b40c85e6f1603e5c4d36cf4fdcbb6d4d6628511a', 'postal_code': 'AL', 'company': 'HOOTERS OF AMERICA, LLC', 'location': '', 'notice_date': '2020-04-14', 'effective_date': '2020-03-20', 'jobs': '90', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'ac158b1fbc557e501fb1e6e291796cb3f802271b33ae8599f3376b6d', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-14', 'effective_date': '2020-03-20', 'postal_code': 'AL', 'company': 'HOOTERS OF AMERICA, LLC', 'location': '', 'jobs': '90', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5bad65f1300d054a527e0930fc4d6040305eb4ece1ebf1f47364b6f8', 'postal_code': 'AL', 'company': 'STANDARD FURNITURE', 'location': '', 'notice_date': '2020-04-17', 'effective_date': '2020-04-17', 'jobs': '95', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '4f9b9470ac7fe097f9e0915091551912c27f643d378fc627565a06bc', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-17', 'effective_date': '2020-04-17', 'postal_code': 'AL', 'company': 'STANDARD FURNITURE', 'location': '', 'jobs': '95', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b46c85c24de1c752db41e3a1b4c5e0eca02b9ac8412370fbb92138bd', 'postal_code': 'AL', 'company': 'GESTAMP', 'location': 'McCalla', 'notice_date': '2020-04-22', 'effective_date': '2020-04-22', 'jobs': '76', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'df1a8720e7927050754ad57d6c846deb74ff8f68b27fea0d9dafb3fe', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-22', 'effective_date': '2020-04-22', 'postal_code': 'AL', 'company': 'GESTAMP', 'location': 'McCalla', 'jobs': '76', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '78670f59c54d4145de8c263828ad6b231322a0f7ba34f465b920f9cd', 'postal_code': 'AL', 'company': 'Weidplas North America, LLC', 'location': 'Auburn', 'notice_date': '2020-05-13', 'effective_date': '2020-05-06', 'jobs': '96', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '2f653556a3ad4a2cc052839e143806d80a0223cbdd85e854a037cb4e', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-05-13', 'effective_date': '2020-05-06', 'postal_code': 'AL', 'company': 'Weidplas North America, LLC', 'location': 'Auburn', 'jobs': '96', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9e3db7c0ef73e9a77fe8528fc2f832391b529368c79a4d0370bc5330', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 4, 3, 19, 40, 43, 832917, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c4226cce01c6ca29dfa11b31b89bc579b887c4fe79ca4767b6d10cc6', 'postal_code': 'AL', 'company': 'CARBO CERMAICS INC', 'location': 'Eufaula', 'notice_date': '2020-04-14', 'effective_date': '2020-06-06', 'jobs': '56', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'd46f015fe2012d5d97296472c2dac236b1f10695a7c2a808f28a49a2', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-14', 'effective_date': '2020-06-06', 'postal_code': 'AL', 'company': 'CARBO CERMAICS INC', 'location': 'Eufaula', 'jobs': '56', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e84c688a33da6203aad2ada1a3cdc6859a3c69eeec78995804b2cd68', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 4, 3, 19, 40, 43, 832917, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1e2c035ab1e01260ed003877d7ceb0cde8e02b01d55331f2eb8c9173', 'postal_code': 'AL', 'company': 'Greif, Inc', 'location': 'Mobile', 'notice_date': '2020-06-08', 'effective_date': '2020-06-19', 'jobs': '90', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5105116ebfba78eaf4361506857fb2542a4ca6ed333218049bc958f0', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-06-08', 'effective_date': '2020-06-19', 'postal_code': 'AL', 'company': 'Greif, Inc', 'location': 'Mobile', 'jobs': '90', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c1ab56482091697451b7e7a2195691efb674d98f4e8f172f4a366a68', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 4, 3, 19, 40, 43, 832917, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'be005d40757fc57e8c689ae4bf43d96feb55f19934e1c98e64e4b6de', 'postal_code': 'AL', 'company': 'BORBET ALABAMA, INC', 'location': 'Auburn', 'notice_date': '2020-04-22', 'effective_date': '2020-06-26', 'jobs': '230', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '8a7816be2dddb50a04f4b694df6f294b554256b07541d3e0c76da640', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-22', 'effective_date': '2020-06-26', 'postal_code': 'AL', 'company': 'BORBET ALABAMA, INC', 'location': 'Auburn', 'jobs': '230', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '036a32d407bb21c6a9df6f16bbc8c10323b47d8af62635826a7bb7ac', 'postal_code': 'AL', 'company': 'Commercial Vehicle Group, Inc', 'location': 'Piedmont', 'notice_date': '2020-07-16', 'effective_date': '2020-10-31', 'jobs': '49', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '960ae0c7733c4b2dab3c33a57dd1ba956881d37755517df606e8ff71', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-07-16', 'effective_date': '2020-10-31', 'postal_code': 'AL', 'company': 'Commercial Vehicle Group, Inc', 'location': 'Piedmont', 'jobs': '49', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c34eabeef55523dadb5cbfd409dfca3dc4401e8ae3e8b3165a470a70', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 4, 3, 19, 40, 43, 832917, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '301171be918ed326e67d658c2839ca4af473b2683a9cbea6efcf1c12', 'postal_code': 'AL', 'company': 'SARA LEE BAKERY GROUP', 'location': 'Dothan', 'notice_date': '2007-06-01', 'effective_date': '2007-07-28', 'jobs': '99', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '54c8d4d12a6a57a93d98a7ef3b9092f662a7c4a40043f8a337cb4462', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2007-06-01', 'effective_date': '2007-07-28', 'postal_code': 'AL', 'company': 'SARA LEE BAKERY GROUP', 'location': 'Dothan', 'jobs': '99', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '834191a4895400cff3efcf81821ae3db632fca12dd81434666956b40', 'postal_code': 'AL', 'company': 'SMURFIT-STONE CONTAINER', 'location': 'Brewton', 'notice_date': '2007-08-10', 'effective_date': '2007-10-06', 'jobs': '75', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'c92c5ada8f5a5d3eba9f39b3f17f052b9cf0828690e1f738e47ca779', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2007-08-10', 'effective_date': '2007-10-06', 'postal_code': 'AL', 'company': 'SMURFIT-STONE CONTAINER', 'location': 'Brewton', 'jobs': '75', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4b0fa000cf621210261c7538eb781181fe5db81f7f3b13d1efbfbb9a', 'postal_code': 'AL', 'company': 'WISE ALLOYS LLC', 'location': 'Muscle Shoals', 'notice_date': '2007-08-31', 'effective_date': '2007-11-02', 'jobs': '301', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '48bb0f3ce5ac8084b6d0a4adea898bbf73826070d359e18956794217', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2007-08-31', 'effective_date': '2007-11-02', 'postal_code': 'AL', 'company': 'WISE ALLOYS LLC', 'location': 'Muscle Shoals', 'jobs': '301', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '62582f2b16ac9ba235674fbe315022bfc0eb5e7d508bcb0fd52bd3a7', 'postal_code': 'AL', 'company': 'REGIONS FINANCIAL CORP.', 'location': 'Montgomery', 'notice_date': '2007-09-05', 'effective_date': '2008-06-01', 'jobs': '625', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'a722a63a4fd0b70fd8aad2cf8eb91cb17c1e3722032fbe79993dbe8c', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2007-09-05', 'effective_date': '2008-06-01', 'postal_code': 'AL', 'company': 'REGIONS FINANCIAL CORP.', 'location': 'Montgomery', 'jobs': '625', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd14c83c96f59e447b4e699b60e7bb0aa189759a76516f522f837e347', 'postal_code': 'AL', 'company': 'HALDEX BRAKE PRODUCTS CORP.', 'location': 'Prattville', 'notice_date': '2007-11-15', 'effective_date': '2008-01-24', 'jobs': '85', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '594157764e69b4d2a7d04165f8ad8fcf60b08ea76945d92494a0a8e1', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2007-11-15', 'effective_date': '2008-01-24', 'postal_code': 'AL', 'company': 'HALDEX BRAKE PRODUCTS CORP.', 'location': 'Prattville', 'jobs': '85', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9627e9dec97beac016b52a2887ed6205b1ee46afdf2daffc49a2e07a', 'postal_code': 'AL', 'company': 'STANDARD FURNITURE MFG. CO.', 'location': 'Frisco City', 'notice_date': '2008-01-04', 'effective_date': '2008-03-04', 'jobs': '192', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '3032d76fe74449d47d3ace17443d80b8d425748abd1fc1151290ac33', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2008-01-04', 'effective_date': '2008-03-04', 'postal_code': 'AL', 'company': 'STANDARD FURNITURE MFG. CO.', 'location': 'Frisco City', 'jobs': '192', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '626132bb1a180c2050287eb2c32f9c175f76e31de054c87cdab01433', 'postal_code': 'AL', 'company': 'KNAUF INSULATION', 'location': 'Lanett', 'notice_date': '2008-01-22', 'effective_date': '2008-03-17', 'jobs': '75', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '77ae424e85313f8f4f131fa2078dab87b8228dee1955b83db0113736', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2008-01-22', 'effective_date': '2008-03-17', 'postal_code': 'AL', 'company': 'KNAUF INSULATION', 'location': 'Lanett', 'jobs': '75', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f967d4312731a2dc9163507ff6d99d09c001adbb17b150edcdd9e13d', 'postal_code': 'AL', 'company': 'RUSSELL CORP., COOSA RIVER TEXTILES', 'location': 'Wetumpka', 'notice_date': '2008-06-03', 'effective_date': '2008-06-10', 'jobs': '550', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '0355c2f65caa2f6095d3f30ff1f31ca67e0dd5c9450791a512ae9cf8', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2008-06-03', 'effective_date': '2008-06-10', 'postal_code': 'AL', 'company': 'RUSSELL CORP., COOSA RIVER TEXTILES', 'location': 'Wetumpka', 'jobs': '550', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
