new,current
"{'notice_date': '2021-09-14', 'company': 'Transform SR LLC', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '40', 'location': '500 Stonewood ST.  Downey CA 90241', 'effective_date': '2021-11-14', 'is_temporary': '', 'hash_id': '1749fa003763617b9832d43acb9364f8c544cc9b8ce5aa0aa1f313c1'}","{'hash_id': 'a4f89d5b6e06d972f6e465639212d6e3ef83f056f1a0c62e38cc3126', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-14', 'effective_date': '2021-11-27', 'postal_code': 'CA', 'company': 'Transform SR LLC', 'location': '500 Stonewood St.  Downey CA 90241', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-09-13', 'company': 'Angelica', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '169', 'location': '1575 N. Case Street  Orange CA 92867', 'effective_date': '2021-11-20', 'is_temporary': '', 'hash_id': '9bd57751ee079cad77f6cc428d3893f19ff0d97bfd5b93287e9214e8'}","{'hash_id': '99018065650aafd4d5b63b112f2f4081e570e652ee8fd27e4d7789c7', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-13', 'effective_date': '2021-11-20', 'postal_code': 'CA', 'company': 'Angelica', 'location': '1575 N. Case Street  Orange CA 92867', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-09-15', 'company': 'Angelica', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '117', 'location': '8360 Belvedere Avenue  Sacramento CA 95826', 'effective_date': '2021-11-20', 'is_temporary': '', 'hash_id': '87a2148b8fcb9f02f9d304af550407dd7ecb90c41c845beadacb4b55'}","{'hash_id': '1bdad21f3189aa9ad476a4de53c927add19e669d892cf270f307acd8', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-15', 'effective_date': '2021-11-20', 'postal_code': 'CA', 'company': 'Angelica', 'location': '8360 Belvedere Avenue  Sacramento CA 95826', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-09-13', 'company': 'Angelica', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '117', 'location': '925 S. 8th Street  Colton CA 92324', 'effective_date': '2021-11-20', 'is_temporary': '', 'hash_id': '1de59e0b23c59e3ef44d28d41c3f8202471db4b35ece97e54feaa71f'}","{'hash_id': '9402f17081aa7f7379e192a8a72791a83da9afa031d7464f2668d43f', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-13', 'effective_date': '2021-11-20', 'postal_code': 'CA', 'company': 'Angelica', 'location': '925 S. 8th Street  Colton CA 92324', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-09-17', 'company': 'QX Logistix, LLC', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '61', 'location': '2815 W. El Segundo Blvd  Hawthorne CA 90250', 'effective_date': '2021-11-16', 'is_temporary': '', 'hash_id': '5ea95876147ac76d5d4b0b3bdbfd28b76fc56624579913005af400ff'}","{'hash_id': 'a371ed1e607afcd065e04accd2eb5d513a035c187634ecb408c85079', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-17', 'effective_date': '2021-11-16', 'postal_code': 'CA', 'company': 'QX Logistix, LLC', 'location': '2815 W. El Segundo Blvd  Hawthorne CA 90250', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-09-17', 'company': 'Jabil Inc.', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '137', 'location': '6375 San Ignacio Avenue  San Jose CA 95119', 'effective_date': '2021-11-25', 'is_temporary': 'True', 'hash_id': 'f3d3d706e3c8c112cca7b9eb43bea8b919932b642e738714622429d4'}","{'hash_id': 'effd9448c9ebc2c12267474efacb856a386547ad18905386ca63d252', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-17', 'effective_date': '2021-11-25', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '6375 San Ignacio Avenue  San Jose CA 95119', 'jobs': '', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-09-23', 'company': 'Zymergen Inc.', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '106', 'location': '5980 Horton Street Suite 105  Emeryville CA 94608', 'effective_date': '2021-11-22', 'is_temporary': '', 'hash_id': '58115cd199789357657f12815bf6ce4827c0f186615a3ca6a5b07c8d'}","{'hash_id': '84de07a8462f5a2cbf700378c92a87ccd856c8b3d15586e7831da0e1', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-21', 'effective_date': '2021-12-20', 'postal_code': 'CA', 'company': 'Zymergen Inc.', 'location': '5980 Horton Street Suite 105  Emeryville CA 94608', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-09-17', 'company': 'QX Logistix, LLC', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '28', 'location': '4841 W. San Fernando Rd  Los Angeles CA 90039', 'effective_date': '2021-11-16', 'is_temporary': '', 'hash_id': '565741685ee2645f018c45f69cdb6ac579d42d203e166806d5e7c170'}","{'hash_id': 'd919a47ed3c926c6689eca5f57892e5850bea6e79d230743d7377a99', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-17', 'effective_date': '2021-11-16', 'postal_code': 'CA', 'company': 'QX Logistix, LLC', 'location': '4841 W. San Fernando Rd  Los Angeles CA 90039', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-09-17', 'company': 'QX Logistix, LLC', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '29', 'location': '5750 Mesmer Ave  Culver City CA 90230', 'effective_date': '2021-11-16', 'is_temporary': '', 'hash_id': 'e71386a4dc73cab41704368bcbf6ac55062330e904fd107f512be1b0'}","{'hash_id': 'abe134c2d9c32e925d9a38fc555ea40f881bf3e4dc82c256f5ceb222', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-17', 'effective_date': '2021-11-16', 'postal_code': 'CA', 'company': 'QX Logistix, LLC', 'location': '5750 Mesmer Ave  Culver City CA 90230', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-09-17', 'company': 'QX Logistix, LLC', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '89', 'location': '4187 Temple City Blvd  Rosemead CA 91770', 'effective_date': '2021-11-16', 'is_temporary': '', 'hash_id': 'e5ad8632c49ffd40e0d89e0bd1367bdfa01643370fa0e58da4912252'}","{'hash_id': '9b7c13419e84c099b38a486f707e92b952b73c98db3211e848bd1039', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-17', 'effective_date': '2021-11-16', 'postal_code': 'CA', 'company': 'QX Logistix, LLC', 'location': '4187 Temple City Blvd  Rosemead CA 91770', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-09-15', 'company': 'Gate Gourmet', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '247', 'location': '6701 W. Imperial Hwy  Los Angeles CA 90045', 'effective_date': '2021-11-19', 'is_temporary': '', 'hash_id': 'a1559e3b733842f407df7a294cb4466c5bff1d2c4d4c61e5039ea6c7'}","{'hash_id': '70f2abdda1e774a772449b232f5aeccc1c5bb9f1245de3fe619f0ab0', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-15', 'effective_date': '2021-11-19', 'postal_code': 'CA', 'company': 'Gate Gourmet', 'location': '6701 W. Imperial Hwy  Los Angeles CA 90045', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-09-21', 'company': 'Panasonic Avionics Corporation', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '3', 'location': '26200 Enterprise Way  Lake Forest CA 92630', 'effective_date': '2021-11-21', 'is_temporary': '', 'hash_id': '03670f2e8524b02c6bd04dbcd66bf6e2565ea85085bdd3940e1b9a0f'}","{'hash_id': '0de869f487603d7a9cc03a8c5a58a720893b69863be3ffe2bdfb3fbf', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-30', 'effective_date': '2021-11-30', 'postal_code': 'CA', 'company': 'Panasonic Avionics Corporation', 'location': '26200 Enterprise Way  Lake Forest CA 92630', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-09-21', 'company': 'GEO Secure Services LLC Western Region Detention Facility', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '298', 'location': '220 West C Street  San Diego CA 92101', 'effective_date': '2022-03-31', 'is_temporary': '', 'hash_id': '94ea7508752e4f4081160c4a52d45b4a80fcfab231e0dd24864238bb'}","{'hash_id': '2dbbaad0b0d8a785f7e0e84b013768fe12f2d0a3e418206c2383de0f', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-21', 'effective_date': '2022-03-31', 'postal_code': 'CA', 'company': 'GEO Secure Services LLC Western Region Detention Facility', 'location': '220 West C Street  San Diego CA 92101', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-09-23', 'company': 'AMR City of San Diego', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '1', 'location': '3870 Kearney Villa Road  San Diego CA 92123', 'effective_date': '2021-11-26', 'is_temporary': '', 'hash_id': '1949555391a2eed0204edc405ad323645d296afaab4ef52de6be03e8'}","{'hash_id': 'c279d7fa2fb147bc985eb8ecd7ecb2e2e602d9db108db233c7c10802', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-23', 'effective_date': '2021-11-26', 'postal_code': 'CA', 'company': 'AMR City of San Diego', 'location': '3870 Kearney Villa Road  San Diego CA 92123', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-09-23', 'company': 'AMR City of San Diego', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '1', 'location': '4955 Ruffner Street  San Diego CA 92111', 'effective_date': '2021-11-26', 'is_temporary': '', 'hash_id': '242b58549877a6da904cdec2abe6e39ed0dc4c66cce6b1f30d1d0b3a'}","{'hash_id': '7e4269ec1ff066ea4a6b7c9ec566eb952893537a566792c8a8d46a28', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-23', 'effective_date': '2021-11-26', 'postal_code': 'CA', 'company': 'AMR City of San Diego', 'location': '4955 Ruffner Street  San Diego CA 92111', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-09-23', 'company': 'AMR City of San Diego', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '1', 'location': '9601 Ridgehaven Ct.  San Diego CA 92123', 'effective_date': '2021-11-26', 'is_temporary': '', 'hash_id': '4a53af35d1fc3abc428297a13ade38e22479426c0b5b9892ef8952e4'}","{'hash_id': '536852c57598b68151ab4a9fa81ddf19c5e41651d623b239b8cc0cf6', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-23', 'effective_date': '2021-11-26', 'postal_code': 'CA', 'company': 'AMR City of San Diego', 'location': '9601 Ridgehaven Ct.  San Diego CA 92123', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-09-23', 'company': 'MAR City of San Diego', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '1', 'location': '8808 Balboa Avenue #150  San Diego CA 92123', 'effective_date': '2021-11-26', 'is_temporary': '', 'hash_id': '7853c2eb2165b9488cf1782161392da8a14e182dcaaa7951162b03bd'}","{'hash_id': '3f560b0523aa374da4c1a2c9ec9eed1ab6045da3b148fbff27c38455', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-23', 'effective_date': '2021-11-26', 'postal_code': 'CA', 'company': 'MAR City of San Diego', 'location': '8808 Balboa Avenue #150  San Diego CA 92123', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-09-21', 'company': 'Wells Fargo', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '1', 'location': '420 Montgomery Street  San Francisco CA 94104', 'effective_date': '2021-11-19', 'is_temporary': '', 'hash_id': '478f95066c5595a0e8f9483219e895009ad9e5c59e48c312d03f307d'}","{'hash_id': '7e6ef47e628925307d11034798b11b9d80ae9dfbf1e87d0434301f07', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-21', 'effective_date': '2021-11-19', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '420 Montgomery Street  San Francisco CA 94104', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-09-21', 'company': 'Wells Fargo', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '1', 'location': '525 Market Street  San Francisco CA 94105', 'effective_date': '2021-11-19', 'is_temporary': '', 'hash_id': '89caeed0305dd5ba5255f625c961670781720d619c0982bc11b9a238'}","{'hash_id': '0f7f3077a01a07d36b864da83e8b8012a6b07165f0c2734220f0f298', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-20', 'effective_date': '2021-10-20', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '333 Market Street  San Francisco CA 94105', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-09-21', 'company': 'Wells Fargo', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '4', 'location': '45 Fremont Street  San Francisco CA 94105', 'effective_date': '2021-11-19', 'is_temporary': '', 'hash_id': 'c20f59dff7ea28da11fe719037108e6d82d64fe7c9df8cd3b698eca7'}","{'hash_id': '2835257df0dcf16ab979e1e2606ecae791da388f4152eeda96a956c4', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-21', 'effective_date': '2021-11-19', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '45 Fremont Street  San Francisco CA 94105', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-09-21', 'company': 'Wells Fargo', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '5', 'location': '333 Market Street  San Francisco CA 94103', 'effective_date': '2021-11-19', 'is_temporary': '', 'hash_id': '759d2a64087a8a8162d977b3ae65b239d674c2d917d5f8d928f24939'}","{'hash_id': '0f7f3077a01a07d36b864da83e8b8012a6b07165f0c2734220f0f298', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-20', 'effective_date': '2021-10-20', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '333 Market Street  San Francisco CA 94105', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-09-21', 'company': 'Wells Fargo', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '9', 'location': '550 California Street  San Francisco CA 94104', 'effective_date': '2021-11-19', 'is_temporary': '', 'hash_id': '1d06055d8cabd13494b28839dcd8aa6c7390734a503ea176b3f29c05'}","{'hash_id': '99d783501132c3409e99714adbd9642996affdee12340f42665c6ce4', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-20', 'effective_date': '2021-10-20', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '550 California Street  San Francisco CA 94104', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
