new,current
"{'postal_code': 'CA', 'location': '', 'jobs': '131', 'is_temporary': 'True', 'hash_id': '17c9fbebde3091062fc07e649cc5f5b1d06a61dcb755c4e550e1c01c', 'is_amendment': 'False', 'company': 'Silgan Containers', 'notice_date': '2021-10-14', 'is_closure': '', 'effective_date': '2022-01-10'}","{'hash_id': '690a0d53298593dc6c873f3e31443c7cb50b2a6c98def6f00693f56f', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-14', 'effective_date': '2022-01-17', 'postal_code': 'CA', 'company': 'Silgan Containers', 'location': '', 'jobs': '80', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5dc43f8afe6a4a4b0067d3e124575a68bac9e870143882e04ec79654', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '74', 'is_temporary': '', 'hash_id': 'b8d3c122ff0f70f806078c5e33819a2796e54758d67b5a3828865980', 'is_amendment': 'False', 'company': 'PD Systems', 'notice_date': '2021-10-29', 'is_closure': 'True', 'effective_date': '2021-12-29'}","{'hash_id': '6d5005d7929e8d3cf15678370f3038b07e24a127c746e4411bab5e42', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-09', 'effective_date': '2021-12-29', 'postal_code': 'CA', 'company': 'PD Systems', 'location': '', 'jobs': '74', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '48044736cf5500c2ef543aa0b3ac70d4f2e2fc4b2b71bde12ddd8834', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '67', 'is_temporary': '', 'hash_id': 'd0a3e6d8f59ba7d2484b783c0922c87a929ccf0c2f2646028f172006', 'is_amendment': 'False', 'company': 'OrthoNorcal, Inc.', 'notice_date': '2021-10-29', 'is_closure': '', 'effective_date': '2021-12-31'}","{'hash_id': '83d27c7b5b93c70dac4b992a5ae83919baa19f2eab6c465a67cd2447', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'OrthoNorcal, Inc', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '651b83e369353a032466784f40704350bfd0a5db5b4980157066fad7', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '1', 'is_temporary': '', 'hash_id': '4d85d948c0442fa518d17f6c15a004c8f4ee85aeb63ee3a3b02b2457', 'is_amendment': 'False', 'company': 'OrthoNorCal, Inc.', 'notice_date': '2021-10-29', 'is_closure': '', 'effective_date': '2021-12-31'}","{'hash_id': '90d175dcaea2b0aff59591e6831b3cd01d20725978bcd96e9ab1a1a8', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'OrthoNorCal, Inc', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '793bfc516bb0766d4e2fbfa1fc11564c0c68ca01c1b0444c8e215885', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '8', 'is_temporary': '', 'hash_id': '7a27796e679104cb111babc22cf81a3f97e9a6faafda1290639d9482', 'is_amendment': 'False', 'company': 'OrthoNorCal, Inc.', 'notice_date': '2021-10-29', 'is_closure': '', 'effective_date': '2021-12-31'}","{'hash_id': '90d175dcaea2b0aff59591e6831b3cd01d20725978bcd96e9ab1a1a8', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'OrthoNorCal, Inc', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '793bfc516bb0766d4e2fbfa1fc11564c0c68ca01c1b0444c8e215885', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '6', 'is_temporary': '', 'hash_id': 'df3ea466813c7f856f744a0ee22e8473c0201827c9e61b68438931c2', 'is_amendment': 'False', 'company': 'OrthoNorCal, Inc.', 'notice_date': '2021-10-29', 'is_closure': '', 'effective_date': '2021-12-31'}","{'hash_id': '90d175dcaea2b0aff59591e6831b3cd01d20725978bcd96e9ab1a1a8', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'OrthoNorCal, Inc', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '793bfc516bb0766d4e2fbfa1fc11564c0c68ca01c1b0444c8e215885', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '12', 'is_temporary': '', 'hash_id': '703c31807dd8c65b2c9f798e082245638c102982e258076b6f407596', 'is_amendment': 'False', 'company': 'OrthoNorCal, Inc', 'notice_date': '2021-10-29', 'is_closure': '', 'effective_date': '2021-12-31'}","{'hash_id': '90d175dcaea2b0aff59591e6831b3cd01d20725978bcd96e9ab1a1a8', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'OrthoNorCal, Inc', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '793bfc516bb0766d4e2fbfa1fc11564c0c68ca01c1b0444c8e215885', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '30', 'is_temporary': '', 'hash_id': '7d7e7d542d133d08c9bf188385ae3992ff9c89192d7a1e7f1216d014', 'is_amendment': 'False', 'company': 'OrthoNorCal, Inc', 'notice_date': '2021-10-29', 'is_closure': '', 'effective_date': '2021-12-31'}","{'hash_id': '90d175dcaea2b0aff59591e6831b3cd01d20725978bcd96e9ab1a1a8', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'OrthoNorCal, Inc', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '793bfc516bb0766d4e2fbfa1fc11564c0c68ca01c1b0444c8e215885', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '24', 'is_temporary': '', 'hash_id': 'd977ec0e3c4edfd1459c48faf64657178b2b99c7087c0e49e9927e72', 'is_amendment': 'False', 'company': 'Webster Orthopedics', 'notice_date': '2021-10-29', 'is_closure': '', 'effective_date': '2021-12-31'}","{'hash_id': '3d279ad777e19381bf5cf647569873fd314491ca312525249fc1e7f0', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'Webster Orthopedics', 'location': '', 'jobs': '14', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '60e30b2b2f36c7df0141ca507d91bd781995793770a6dac6697d3de7', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '7', 'is_temporary': '', 'hash_id': '64a78b35a2a422627b1c52d54f9f620f8cd75f532452c2e079ef479b', 'is_amendment': 'False', 'company': 'Webster Orthopedics', 'notice_date': '2021-10-29', 'is_closure': '', 'effective_date': '2021-12-31'}","{'hash_id': '3d279ad777e19381bf5cf647569873fd314491ca312525249fc1e7f0', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'Webster Orthopedics', 'location': '', 'jobs': '14', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '60e30b2b2f36c7df0141ca507d91bd781995793770a6dac6697d3de7', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '11', 'is_temporary': '', 'hash_id': '1e35d1c3a18b5118c79b0e402eea4ecde9f4174b329eb1e1270413b8', 'is_amendment': 'False', 'company': 'Webster Orthopedics', 'notice_date': '2021-10-29', 'is_closure': '', 'effective_date': '2021-12-31'}","{'hash_id': '3d279ad777e19381bf5cf647569873fd314491ca312525249fc1e7f0', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'Webster Orthopedics', 'location': '', 'jobs': '14', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '60e30b2b2f36c7df0141ca507d91bd781995793770a6dac6697d3de7', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '22', 'is_temporary': '', 'hash_id': 'e4e1b6098b12e31d6ea81215dc989f4548c654421a13dcb4e87a417a', 'is_amendment': 'False', 'company': 'Webster Orthopedics', 'notice_date': '2021-10-29', 'is_closure': '', 'effective_date': '2021-12-31'}","{'hash_id': '3d279ad777e19381bf5cf647569873fd314491ca312525249fc1e7f0', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'Webster Orthopedics', 'location': '', 'jobs': '14', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '60e30b2b2f36c7df0141ca507d91bd781995793770a6dac6697d3de7', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '98', 'is_temporary': '', 'hash_id': 'e2f45e5b0ccf04f4d5c3d275d5afc90cc1f5cf59116cdd7a73f57b35', 'is_amendment': 'False', 'company': 'Endo Pharmaceuticals', 'notice_date': '2021-11-01', 'is_closure': 'True', 'effective_date': '2021-12-31'}","{'hash_id': 'ae4f525e169dce3731fdf41b56bca3c2f962d8247a3589ee6b8254f8', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-11-01', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'Endo Pharmaceuticals', 'location': '', 'jobs': '70', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ec5496c2f59a8e5a3830a186e25e4c0a4407e9fb018ce8c26006ee04', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '1', 'is_temporary': '', 'hash_id': '9020789da998003e58f18f877438c9672119d623d78d3084a8a1de4a', 'is_amendment': 'False', 'company': 'Flying Food Group, LLC', 'notice_date': '2021-10-29', 'is_closure': '', 'effective_date': '2021-12-28'}","{'hash_id': 'e2c943bafab8ac145772f629d4541d58224ded9fc87f18d72a38d7db', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-11-26', 'postal_code': 'CA', 'company': 'Flying Food Group, LLC', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '10af3906b73f7378d5b6538126bc4bafd9b4b8569a3ac84dc799af0c', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '1', 'is_temporary': '', 'hash_id': '02958a7a29a551301b62d81a229b19bd7a5182a72d4b4847c32ff4e1', 'is_amendment': 'False', 'company': 'Flying Food Group, LLC', 'notice_date': '2021-10-29', 'is_closure': '', 'effective_date': '2021-11-04'}","{'hash_id': 'e2c943bafab8ac145772f629d4541d58224ded9fc87f18d72a38d7db', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-11-26', 'postal_code': 'CA', 'company': 'Flying Food Group, LLC', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '10af3906b73f7378d5b6538126bc4bafd9b4b8569a3ac84dc799af0c', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '5', 'is_temporary': '', 'hash_id': '5383cba0e77096738cfd435092a4493d295e2394ba0432c1e8fd663f', 'is_amendment': 'False', 'company': 'Wells Fargo', 'notice_date': '2021-11-18', 'is_closure': '', 'effective_date': '2022-01-16'}","{'hash_id': '82fafe2ae9dfaf7c5cf05acaa77c27074d6730c9b7665b9e20cb6baf', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-11-18', 'effective_date': '2022-01-16', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '69c36f0ea7842422763efbe822500662f244ccf351d8a3e710ec675c', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '185', 'is_temporary': '', 'hash_id': '98a71e69520e70562a332da6bd020a16fc10bf556cd6cb9b4aab7af9', 'is_amendment': 'False', 'company': 'Franklin Templeton', 'notice_date': '2021-11-24', 'is_closure': '', 'effective_date': '2022-01-31'}","{'hash_id': '42e5a22a1bf5f65c08e049f405d7f902168da169d1fa885dc7858ecd', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-11-24', 'effective_date': '2022-01-31', 'postal_code': 'CA', 'company': 'Franklin Templeton', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3d357f9d5c1935676d7e49d8359e93fb7b15add3ba0c4e42553d8a5d', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '658', 'is_temporary': '', 'hash_id': '5c19af0b65c84b9694554e7676233924d8e1df342114c241f7f210d3', 'is_amendment': 'False', 'company': 'Watsonville Community Hospital', 'notice_date': '2021-11-26', 'is_closure': 'True', 'effective_date': '2022-01-28'}","{'hash_id': '7e46b39a33e1d4548092599e74299c6901632a4e57dcd6d0c5c2b01f', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-21', 'effective_date': '2022-07-14', 'postal_code': 'CA', 'company': 'Watsonville Community Hospital', 'location': '', 'jobs': '658', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ae876b1ed8dffa53bf5fc92017e846464e6b0f5a9224f70b7b5b7b14', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '677', 'is_temporary': '', 'hash_id': '545b3b31396fbcc9189700d70c87f7b5b38b24dafe865d515819b4f7', 'is_amendment': 'False', 'company': 'Watsonville Community Hospital', 'notice_date': '2021-11-29', 'is_closure': 'True', 'effective_date': '2022-01-28'}","{'hash_id': '7e46b39a33e1d4548092599e74299c6901632a4e57dcd6d0c5c2b01f', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-21', 'effective_date': '2022-07-14', 'postal_code': 'CA', 'company': 'Watsonville Community Hospital', 'location': '', 'jobs': '658', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ae876b1ed8dffa53bf5fc92017e846464e6b0f5a9224f70b7b5b7b14', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '161', 'is_temporary': '', 'hash_id': '112787f9fcde817c2f5ef04b0194981ea9bdca5eb412662bd70ed4d8', 'is_amendment': 'False', 'company': 'Angelica', 'notice_date': '2021-12-01', 'is_closure': 'True', 'effective_date': '2021-12-04'}","{'hash_id': 'fac2489a2a66727943a0a1fdd3999e4ef8596ec948b751408f1e3bd8', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-01', 'effective_date': '2021-12-04', 'postal_code': 'CA', 'company': 'Angelica', 'location': '', 'jobs': '125', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2d45cac1ffa43621013f40dc7542dc8f807ef339844e0ba71919c89f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '169', 'is_temporary': '', 'hash_id': '731cca8f09cdae1679853102fc8fd57752a591633d186f267fce00c7', 'is_amendment': 'False', 'company': 'Angelica', 'notice_date': '2021-12-01', 'is_closure': 'True', 'effective_date': '2021-12-04'}","{'hash_id': 'fac2489a2a66727943a0a1fdd3999e4ef8596ec948b751408f1e3bd8', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-01', 'effective_date': '2021-12-04', 'postal_code': 'CA', 'company': 'Angelica', 'location': '', 'jobs': '125', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2d45cac1ffa43621013f40dc7542dc8f807ef339844e0ba71919c89f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '117', 'is_temporary': '', 'hash_id': '37b2e54bac2704c74e5effb418b63fa7e730a873867c51ff1c761c2e', 'is_amendment': 'False', 'company': 'Angelica', 'notice_date': '2021-12-01', 'is_closure': 'True', 'effective_date': '2021-12-04'}","{'hash_id': 'fac2489a2a66727943a0a1fdd3999e4ef8596ec948b751408f1e3bd8', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-01', 'effective_date': '2021-12-04', 'postal_code': 'CA', 'company': 'Angelica', 'location': '', 'jobs': '125', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2d45cac1ffa43621013f40dc7542dc8f807ef339844e0ba71919c89f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
