new,current
"{'hash_id': '5ebb93c57d0756e4ba64315af73f2acd897abb861164ac8511e2a3d7', 'postal_code': 'VA', 'company': ""Bloomin' Brands (Outback Steakhouse)"", 'location': 'Charlottesville, Harrisonburg, Waynesboro, Lynchburg & Danville VA', 'notice_date': '2020-04-27', 'effective_date': '2020-03-21', 'jobs': '384', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd422b849f7d69a8f5085ecef2192e65f8ad1dbc031e80af40b74601d', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-27', 'effective_date': '2020-03-21', 'postal_code': 'VA', 'company': ""Bloomin' Brands (Outback Steakhouse)"", 'location': 'Charlottesville, Harrisonburg, Waynesboro, Lynchburg & Danville', 'jobs': '384', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e6b8900ef76701bbb385edb05343da03f5fb5f25efc05361ff902c33', 'postal_code': 'VA', 'company': ""Bloomin' Brands (Bonefish Grill)"", 'location': 'Charlottesville VA', 'notice_date': '2020-04-27', 'effective_date': '2020-03-21', 'jobs': '44', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9ab410360cf62d15677a5093bee8637f444b3ab94fa7b19fd8081bed', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-27', 'effective_date': '2020-03-21', 'postal_code': 'VA', 'company': ""Bloomin' Brands (Bonefish Grill)"", 'location': 'Charlottesville', 'jobs': '44', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7cef084ecda23278b38383fd1e785a88375835c426e85e7c54f004ca', 'postal_code': 'VA', 'company': ""Bloomin' Brands (Outback Steakhouse)"", 'location': 'Alexandria, Sterling, Warrenton & Winchester VA', 'notice_date': '2020-04-27', 'effective_date': '2020-03-15', 'jobs': '281', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '55d142267b0dc8567426e21b069137ff6f130166a2e31ffc7af9e54e', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-27', 'effective_date': '2020-03-15', 'postal_code': 'VA', 'company': ""Bloomin' Brands (Outback Steakhouse)"", 'location': 'Alexandria, Sterling, Warrenton & Winchester', 'jobs': '281', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd2b4794ca355ca5aa797723791748522cd5461e5bcb7098d410eb1f3', 'postal_code': 'VA', 'company': ""Bloomin' Brands (Outback Steakhouse)"", 'location': 'Herndon, Woodbridge, Clifton, Springfield, Fairfax, Arlington & Vienna VA', 'notice_date': '2020-04-27', 'effective_date': '2020-03-15', 'jobs': '455', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '414400931dc16b2774fcdd64748cf98cfb5086df0b801444c8c06b82', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-27', 'effective_date': '2020-03-15', 'postal_code': 'VA', 'company': ""Bloomin' Brands (Outback Steakhouse)"", 'location': 'Herndon, Woodbridge, Clifton, Springfield, Fairfax, Arlington & Vienna', 'jobs': '455', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '567dcffcaf00ce6ca5d781695978b41787ba11af041cdcafc7c4b583', 'postal_code': 'VA', 'company': ""Bloomin' Brands (Carrabba's Italian Grill)"", 'location': 'Centreville, Reston, Winchester & Woodbridge VA', 'notice_date': '2020-04-27', 'effective_date': '2020-03-15', 'jobs': '224', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f7a0ac244892ec0acb535afbd991f551f067df8cddc30028fab1d7dc', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-27', 'effective_date': '2020-03-15', 'postal_code': 'VA', 'company': ""Bloomin' Brands (Carrabba's Italian Grill)"", 'location': 'Centreville, Reston, Winchester & Woodbridge', 'jobs': '224', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '66b775cc9389585b24f30a749a09ae14c0c29164d64eede83547c8b4', 'postal_code': 'VA', 'company': ""Bloomin' Brands (Bonefish Grill)"", 'location': 'Alexandria, Arlington, Ashburn, Centreville, Fairfax & Gainesville VA', 'notice_date': '2020-04-27', 'effective_date': '2020-03-15', 'jobs': '291', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4807e37a9bc84e9ea6b0dedec1143d81e14d1d080a29aa68bfda4cf4', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-27', 'effective_date': '2020-03-15', 'postal_code': 'VA', 'company': ""Bloomin' Brands (Bonefish Grill)"", 'location': 'Alexandria, Arlington, Ashburn, Centreville, Fairfax & Gainesville', 'jobs': '291', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '367a510c874e2f06453c5b18a385dde866a6c2193000c504dbd0ccc5', 'postal_code': 'VA', 'company': ""Bloomin' Brands (Outback Steakhouse)"", 'location': 'Fredericksburg, Virginia Beach, Newport News, Chesapeake & Hampton VA', 'notice_date': '2020-04-27', 'effective_date': '2020-03-21', 'jobs': '524', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9142229e2ee237da60ca3822d101ac49175285e15971e1c0b5b25951', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-27', 'effective_date': '2020-03-21', 'postal_code': 'VA', 'company': ""Bloomin' Brands (Outback Steakhouse)"", 'location': 'Fredericksburg, Virginia Beach, Newport News, Chesapeake & Hampton', 'jobs': '524', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ba8179cedc1c05a6ccef152f4028aad20bbf30a9bdcab5a5377567df', 'postal_code': 'VA', 'company': ""Bloomin' Brands (Carrabba's Italian Grill)"", 'location': 'Fredericksburg, Chesapeake, Newport News, Virginia Beach & Williamsburg VA', 'notice_date': '2020-04-27', 'effective_date': '2020-03-21', 'jobs': '319', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f0392eb3da44d0f40e357cd4f750f98683e4217a5b9b62ad515453b4', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-27', 'effective_date': '2020-03-21', 'postal_code': 'VA', 'company': ""Bloomin' Brands (Carrabba's Italian Grill)"", 'location': 'Fredericksburg, Chesapeake, Newport News, Virginia Beach & Williamsburg', 'jobs': '319', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c1d06232e7bab3c8403e8099ad65b96cf38ca0ccd2253a47d17100ce', 'postal_code': 'VA', 'company': ""Bloomin' Brands (Bonfish Grill)"", 'location': 'Federicksburg, Newport News, Virginia Beach & Williamsburg VA', 'notice_date': '2020-04-27', 'effective_date': '2020-03-21', 'jobs': '201', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7062a3b1e519f5ad72db52dded1c9fe62858542003839cfd97a00466', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-27', 'effective_date': '2020-03-21', 'postal_code': 'VA', 'company': ""Bloomin' Brands (Bonfish Grill)"", 'location': 'Federicksburg, Newport News, Virginia Beach & Williamsburg', 'jobs': '201', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4c93d7a6ddae54273e1b17518181beff2cc2b05a7c28af244abe803b', 'postal_code': 'VA', 'company': ""Bloomin's Brands (Outback Steakhouse)"", 'location': 'Richmond, Mechanicsville & Midlothian VA', 'notice_date': '2020-04-27', 'effective_date': '2020-03-21', 'jobs': '326', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f7a41ac8bf1d7af4aeea5c406babfd83aa945c5c1355f89b8bc1138e', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-27', 'effective_date': '2020-03-21', 'postal_code': 'VA', 'company': ""Bloomin's Brands (Outback Steakhouse)"", 'location': 'Richmond, Mechanicsville & Midlothian', 'jobs': '326', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'df06f28e60dc7b239f0e026e5d8663fadf408c72769f5486c114c645', 'postal_code': 'VA', 'company': ""Bloomin' Brands (Carrabba's Italian Grill)"", 'location': 'Richmond & Glen Allen VA', 'notice_date': '2020-04-27', 'effective_date': '2020-03-21', 'jobs': '115', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7c3b0df7d03c7492c3d149a7ff96b3fdf5bc551380c9ace910ea9ce0', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-27', 'effective_date': '2020-03-21', 'postal_code': 'VA', 'company': ""Bloomin' Brands (Carrabba's Italian Grill)"", 'location': 'Richmond & Glen Allen', 'jobs': '115', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ff8c10b13e143e9aa30e89bc7f6f1bce0452e10f834c74c7bd2c6e69', 'postal_code': 'VA', 'company': ""Bloomin' Brands (Bonefish Grill)"", 'location': 'Midlothian & Glen Allen VA', 'notice_date': '2020-04-27', 'effective_date': '2020-03-21', 'jobs': '116', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2a7ed0073e66e7e06ce448214ec3d58aa0b6aed76f177db3938a6046', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-27', 'effective_date': '2020-03-21', 'postal_code': 'VA', 'company': ""Bloomin' Brands (Bonefish Grill)"", 'location': 'Midlothian & Glen Allen', 'jobs': '116', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cfe0e614f29e4c807a6c9fd4c9ee7fd4e6e55629daf040b907c2c08d', 'postal_code': 'VA', 'company': 'Enterprise Holdings', 'location': 'Richmond & Sandston VA', 'notice_date': '2020-04-24', 'effective_date': '2020-04-24', 'jobs': '78', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '04ac229366a627b7126d51f3176883a8faeda5d2cb3956affc044c33', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-24', 'effective_date': '2020-04-24', 'postal_code': 'VA', 'company': 'Enterprise Holdings', 'location': 'Richmond & Sandston', 'jobs': '78', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '84a124388dad1c3e169c606985a6cf75f1b82ad6781f0a2a8d4f5f9f', 'postal_code': 'VA', 'company': 'Visionworks, Inc.', 'location': 'Charlottesville VA', 'notice_date': '2020-04-23', 'effective_date': '2020-03-21', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '253e73a0d5d285600863ecf20581a5a0c0d4602e1163d506319ebb37', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-23', 'effective_date': '2020-03-21', 'postal_code': 'VA', 'company': 'Visionworks, Inc.', 'location': 'Charlottesville', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0378e9ef98fee02991c7eea9e4e87b0845bf788c465c986f5a7e4a67', 'postal_code': 'VA', 'company': 'Visionworks, Inc.', 'location': ""Fairfax, Arlington, Bailey's Crossroad, Manassas, Prince William, Reston, Herndon & Springfield VA"", 'notice_date': '2020-04-23', 'effective_date': '2020-03-21', 'jobs': '99', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fdf30764bf7aabdd09b7caaf635b7d57d509bc5bdd91b2d437baa2fa', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-23', 'effective_date': '2020-03-21', 'postal_code': 'VA', 'company': 'Visionworks, Inc.', 'location': ""Fairfax, Arlington, Bailey's Crossroad, Manassas, Prince William, Reston, Herndon & Springfield"", 'jobs': '99', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4685d6f30834eb9c31d4832c537c5d4af1064cdfe7214a4421342960', 'postal_code': 'VA', 'company': 'Visionworks, Inc.', 'location': 'Vienna, Sterling, Alexandria & Leesburg VA', 'notice_date': '2020-04-23', 'effective_date': '2020-03-21', 'jobs': '44', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1e02e12743d3fb3f3c01171b0f8e89e4b54c51d36b6295f775963112', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-23', 'effective_date': '2020-03-21', 'postal_code': 'VA', 'company': 'Visionworks, Inc.', 'location': 'Vienna, Sterling, Alexandria & Leesburg', 'jobs': '44', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b76a5cba3332a1a49c307d04c18a72e3aa31ab732f23292c3be5aa0e', 'postal_code': 'VA', 'company': 'Visionworks, Inc.', 'location': 'Hampton, Virginia Beach, Williamsburg & Norfolk VA', 'notice_date': '2020-04-23', 'effective_date': '2020-04-04', 'jobs': '19', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '69b4af90a807e00034080179c44b944da5f8b7d781dbb5e657414dd1', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-23', 'effective_date': '2020-04-04', 'postal_code': 'VA', 'company': 'Visionworks, Inc.', 'location': 'Hampton, Virginia Beach, Williamsburg & Norfolk', 'jobs': '19', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0e64a7766482b4f249e4de7c3100e104ed05a612985fbbca32bf9a01', 'postal_code': 'VA', 'company': 'Visionworks, Inc.', 'location': 'Midlothian VA', 'notice_date': '2020-04-23', 'effective_date': '2020-04-04', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'eeeb736864f522a76b9091f74d10bea572ba73aee92e0edf275b7faf', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-23', 'effective_date': '2020-04-04', 'postal_code': 'VA', 'company': 'Visionworks, Inc.', 'location': 'Midlothian', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1c38882ed1fd763bdbe0d2f33cf32e0576473e14224fe5978d9736a8', 'postal_code': 'VA', 'company': 'Eastern Specialty Finance Inc.', 'location': 'Norfolk, Hampton, Tappahannock, Fredericksburg & Newport News VA', 'notice_date': '2020-04-21', 'effective_date': '2020-05-01', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0b36395213a1e9e09b641b639720d53c8044177eb9ee51a23bbd3dcd', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-21', 'effective_date': '2020-05-01', 'postal_code': 'VA', 'company': 'Eastern Specialty Finance Inc.', 'location': 'Norfolk, Hampton, Tappahannock, Fredericksburg & Newport News', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '31072ed8201fad5f9819e0757ad00c25efaab5e01a654a3e6bb8dc36', 'postal_code': 'VA', 'company': 'Eastern Specialty Finance, Inc.', 'location': 'Richmond & Mechanicsville VA', 'notice_date': '2020-04-21', 'effective_date': '2020-05-01', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '465062be7e6ffc56e9af1e9cfb568a5db4b592bce697ec4978ffbe1e', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-21', 'effective_date': '2020-05-01', 'postal_code': 'VA', 'company': 'Eastern Specialty Finance, Inc.', 'location': 'Richmond & Mechanicsville', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
