TYPE OF COMPANY,COMPANY ADDRESS,NOTICE DATE,TYPE OF LAYOFF,LOCAL WORKFORCE AREA,LAYOFF SCHEDULE,ENDING LAYOFF DATE,BUMPING RIGHTS,DBA,TYPE OF EVENT,SUPP INFORMATION,COMPANY NAICS,EVENT CAUSES,WORKERS AFFECTED,INTIAL NOTICE DATE,REGION,FIRST LAYOFF DATE,COMPANY CONTACT,COMPANY NAME,PHONE,COUNTY,UNION,SUPP NOTICE DATE,"CITY, STATE, ZIP"
Power and Communication Line and Related Structures Construction (Construction),801 N Union St,2020-07-23 00:00:00,Permanent Layoffs,11,,2021-01-31 00:00:00,No,,Closure,,237130,Bad Market Conditions,390,,3,2020-12-01 00:00:00,Chuck Searles,"LSC Communications US, LLC",423-943-3979,Livingston,No,,"Dwight, IL 60420"
Sheet Metal Work Manufacturing (Manufacturing),2480 Greenleaf A venue,2020-07-15 00:00:00,Permanent Layoffs,7,,,No,,Closure,,332322,Failed Contract Negotiations,35,,4,2020-09-15 00:00:00,"Robert Zielinski
John Callan",MC Icon,"312-460-4216
847-631-3133",Cook,Yes,,"Elk Grove Village, IL 60007"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),225 N Wabash Ave ,2020-07-13 00:00:00,Temporary Layoffs,7,,,Yes,Kimpton Hotel Monaco Chicago,Mass Layoff,,721110,COVID-19,109,,4,March 2020,Kristin Kirschbraun,MH Lodging LLC and KHRG Wabash LLC,415-733-9616,Cook,Yes,,"Chicago, IL 60601"
Nonferrous Metal Die-Casting Foundries (Manufacturing),13 E. Lake Street,2020-07-06 00:00:00,Permanent Layoffs,7,,,Yes,,Closing,,331523,COVID-19,77,,4,2020-08-28 00:00:00,Eric Hendrixson ,Mumford Metal Casting,708-345-0400,Cook,Yes,,"Northlake, IL 60164"
Home Health Care Services (Health Care and Social Assistance),"224 S. Michigan Ave, Suite 700",2020-07-01 00:00:00,Permanent Layoffs,7,,2020-12-31 00:00:00,No,,Closure,,621610 ,unforeseeable business circumstances,103,,4,2020-07-03 00:00:00,Dr. Cheryl Whitaker,NextLevel Health,"312-300-5780, ext. 469",Cook,No,,"Chicago, IL 60604"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),676 Michigan Ave,2020-06-30 00:00:00,Temporary Layoffs,7,,,Yes,,Mass Layoffs,,721110,COVID-19,169,,4,2020-03-24 00:00:00,Richard Maxfield,Omni Chicago Hotel,312-266-3080,Cook,Yes,,"Chicago, IL 60611"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),108 E. Superior Street,2020-07-17 00:00:00,Temporary Furlough,7,,,No,,Temporary Closure,,721110,COVID-19,568,,4,2020-03-17 00:00:00,Larry Riordan,Peninsula Hotel,3 I 2-573-6800,Cook,No,,"Chicago, IL 60611"
Metal Service Centers and Other Metal Merchant Wholesalers (Wholesale Trade),3500 North Wolf Road,2020-07-29 00:00:00,Permanent Layoffs,7,,,Not Provided,,Potential Closure,,423510,Lost Contract,75,,4,2020-09-08 00:00:00,Edward J. Schenkenfelder,"Precision Steel Warehouse, Inc.",847-455-7000,Cook,Yes,,"Franklin Park, IL 60131"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),221 N Columbus Dr.,2020-07-28 00:00:00,Permanent Layoffs,7,,,No,Radisson Blu Aqua Chicago,Mass Layoff,,721110,COVID-19,143,,4,2020-09-28 00:00:00,Kelsey Evavold,Radisson Chicago MP Management LLC,763-212-0434,Cook,No,,"Chicago, IL 60601"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),5201 Old Orchard Road,2020-07-02 00:00:00,Permanent Layoffs,7,,,No,Hampton Inn & Suites Hotel,Mass Layoff,,721110,COVID-19,45,,4,2020-06-30 00:00:00,Mindy Statz,"Raymond Management Company, Inc.",608-662-8332,Cook,No,,"Skokie, IL 60077"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),9480 W. Higgins Road,2020-07-02 00:00:00,Permanent Layoffs,7,,,No,Hampton Inn & Suites Hotel,Mass Layoff,,721110,COVID-19,35,,4,2020-06-30 00:00:00,Mindy Statz,"Raymond Management Company, Inc.",608-662-8332,Cook,No,,"Rosemont, IL 60018"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),2930 South River Road,2020-07-02 00:00:00,Permanent Layoffs,7,,,No,Hilton Garden Inn Hotel,Mass Layoff,,721110,COVID-19,70,,4,2020-06-30 00:00:00,Mindy Statz,"Raymond Management Company, Inc.",608-662-8332,Cook,No,,"Des Plaines, IL 60018"
Scheduled Passenger Air Transportation (Transportation and Warehousing),"O'Hare International Airport, 10000 West O'Hare Avenue",2020-07-31 00:00:00,Temporary Furlough,7,,,No,,Mass Layoff,,481111,Not Provided,42,,4,2020-10-01 00:00:00,Matthew Koscal,Republic Airways,317-484-6000,Cook,Yes,,"Chicago, IL 60666"
Scheduled Passenger Air Transportation (Transportation and Warehousing),"Chicago O'Hare International Airport, Terminal 3, 10000 Bessie Coleman Drive",2020-07-30 00:00:00,Temporary Furloughs,7,,,No,,Mass Layoff,,481111,COVID-19,257,,4,2020-10-01 00:00:00,Edward Kayton,Spirit Airlines,732-742-9080,Cook,Yes,,"Chicago, IL 60666"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),172 West Adams Street,2020-07-30 00:00:00,"temporary furloughs, temporary layoffs, and/or temporary reductions in hours",7,,,Yes,W Chicago -City Center,Mass Layoff,,721110,COVID-19,180,,4,2020-03-21 00:00:00,Andrew Paulin ,"SW Hotels & Resorts WW, LLC",312-917-5615,Cook,Yes,,"Chicago, IL 60603"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),140 East Walton Street,2020-07-29 00:00:00,Temporary Furloughs,7,,,Not Provided,The Drake,Mass Layoff,,721110,COVID-19,310,,4,2020-03-22 00:00:00,Damien McArdle ,The Drake Hotel Employer LLC,312-932- 4500,Cook,Not Provided,,"Chicago, IL 60611"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),17 East Monroe,2020-07-23 00:00:00,Temporary Furloughs,7,,,Not Provided,Palmer House Hilton,Mass Layoff,,721110,COVID-19,669,,4,2020-03-22 00:00:00,Dean Lane,Thor Palmer House Hotel LLC,312-621-7328,Cook,Not Provided,,"Chicago, IL 60603"
Scheduled Passenger Air Transportation (Transportation and Warehousing),"10000 West O'Hare Avenue
",2020-07-08 00:00:00,temporary workforce reduction ,7,,,Yes,,Workforce Reduction,,481111,COVID-19,4275,,4,10/1/2020,Colleen Pape,"United Airlines, Inc.",847-700-7755,Cook,Yes,,"Chicago, IL 60666"
Scheduled Passenger Air Transportation (Transportation and Warehousing),"233 South Wacker Drive
77 West Wacker Drive",2020-07-08 00:00:00,temporary workforce reduction ,7,,,Yes,,Workforce Reduction,,481111,COVID-19,313,,4,10/1/2020,Colleen Pape,"United Airlines, Inc.",847-700-7755,Cook,Yes,,"Chicago, IL 60606
Chicago, IL 60601"
Scheduled Passenger Air Transportation (Transportation and Warehousing),11555 West Touhy Avenue,2020-07-08 00:00:00,temporary workforce reduction ,7,,,Yes,,Workforce Reduction,,481111,COVID-19,327,,4,10/1/2020,Colleen Pape,"United Airlines, Inc.",847-700-7755,Cook,Yes,,"Chicago, IL 60666"
Scheduled Passenger Air Transportation (Transportation and Warehousing),"10000 West O'Hare Avenue
",2020-07-08 00:00:00,temporary workforce reduction ,7,,,Yes,Flight Operations division,Workforce Reduction,,481111,COVID-19,53,,4,2020-10-30 00:00:00,Colleen Pape,"United Airlines, Inc.",847-700-7755,Cook,Yes,,"Chicago, IL 60666"
International Affairs (Public Administration),101 W Ida B Wlls Dr Ste 1,2020-07-27 00:00:00,"Temporary Furloughs
",7,,,Yes,,Mass Layoff,,,COVID-19,305,,4,2020-08-03 00:00:00,Kevin Riddle,US Citizenship & Immigration Services,312-239-5607,Cook,Yes,,"Chicago, IL 60605"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),11 East Walton Street,2020-07-27 00:00:00,"Temporary Furloughs
",7,,,Not Provided,Waldorf Astoria,Mass Layoff,,,COVID-19,208,,4,2020-03-17 00:00:00,Todd Temperly,Waldorf Astoria Employer LLC,312-646-1371,Cook,Not Provided,,"Chicago, IL 60611"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),165 E Ontario St,2020-07-02 00:00:00,"Temporary Furloughs
Permanent Layoffs",7,,,No,Courtyard Chicago,Mass Layoff,,721110,COVID-19,"69
11",,4,2020-07-02 00:00:00,Michael Fischer,White Lodging Services Corporation,219-472-2930,Cook,No,,"Chicago, IL 60611"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),60 W Illinois St,2020-07-02 00:00:00,"Temporary Furloughs
Permanent Layoffs",7,,,No,Fairfield/Aloft Chicago,Mass Layoff,,721110,COVID-19,"66
20",,4,2020-07-02 00:00:00,Michael Fischer,White Lodging Services Corporation,219-472-2930,Cook,No,,"Chicago, IL 60654"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),66 W Illinois St,2020-07-02 00:00:00,"Temporary Furloughs
Permanent Layoffs",7,,,No,Hyatt Place Chicago,Mass Layoff,,721110,COVID-19,"17
12",,4,2020-07-02 00:00:00,Michael Fischer,White Lodging Services Corporation,219-472-2930,Cook,No,,"Chicago, IL 60654"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),530 N Lasalle Drive,2020-07-02 00:00:00,"Temporary Furloughs
Permanent Layoffs",7,,,No,Moxy Chicago,Mass Layoff,,721110,COVID-19,"29
16",,4,2020-07-02 00:00:00,Michael Fischer,White Lodging Services Corporation,219-472-2930,Cook,No,,"Chicago, IL 60654"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),410 N Dearborn St,2020-07-02 00:00:00,"Temporary Furloughs
Permanent Layoffs",7,,,No,Springhill Suites/Residence Inn Chicago,Mass Layoff,,721110,COVID-19,"64
30",,4,2020-07-02 00:00:00,Michael Fischer,White Lodging Services Corporation,219-472-2930,Cook,No,,"Chicago, IL 60654"
Mining Machinery and Equipment Manufacturing (Manufacturing),2400 South Wabash Avenue,,,23,,,No,,,The company revised the layoff schedule date to August 10 as the earliest permanent layoff date for 40 workers. ,333131,COVID-19,N/A,2020-04-02 00:00:00,7,2020-08-10 00:00:00,Paul B. Piccolini,"American Equipment & Machine, Inc.",740-338-3100,Marion,No,2020-07-22 00:00:00,"Centralia, IL 62801"
Industrial Machinery and Equipment Merchant Wholesalers (Wholesale Trade),313 Airport Rd,,,5,,2020-08-31 00:00:00,No,,,The company delayed its closing and revised the layoff schedule for all 33 employees.,423830,Plant Closure,N/A,2020-01-16 00:00:00,4,2020-07-16 00:00:00,Bart Harris,"Bendix Commercial Vehicle Systems, LLC",440-329-9228,Kane,No,2020-07-01 00:00:00,"North Aurora, IL 60542"
"Promoters of Performing Arts, Sports, and Similar Events with Facilities (Arts, Entertainment, and Recreation)",3133 N Halsted Ave,,,7,,,No,,,The original temporary layoffs became permanent layoffs for all 107 workers on June 30.,711310 ,COVID-19,N/A,2020-04-03 00:00:00,4,2020-06-30 00:00:00,Jennifer Archer,Cirque du Soleil ,763-324-7873,Cook,No,2020-07-07 00:00:00,"Chicago, IL 60657."
Industrial Sand Mining (Mining),"3450 East 2056 Rd.
3448 East 2153 Rd.",,,4,,2020-07-01 00:00:00,Yes,"Covia Corporation, Wedron Silica
Covia Corporation, TechniSand, Wedron
",,"The company permanently laid off an additional 52 workers on July 1. They were from two of the Wedron, IL facilities. The supplemental also contains previous monthly layoff information as an FYI already accounted for in previous reports.
",212322,"Restructuring
Business Reduction",52,2020-04-13 00:00:00,6,2020-07-01 00:00:00,"Amy Mathias
Katie Duffy
Kelsey Pezanoski",Covia Holdings Corporation,"815-343-4016
815-228-5304
815-488-9514",LaSalle,Yes,2020-07-02 00:00:00,"Wedron, IL 60557
Wedron, IL 60557"
Industrial Sand Mining (Mining),"300 S. Vermillion St.
3448 East 2153 Rd.",,,4,,,Yes,"Covia Corporation, TechniSand, Troy Grove
Covia Corporation, TechniSand, Wedron
",,The company permanently laid off an additional 7 workers starting July 2. Five were from a facility in Wedron and two from Troy Grove. ,212322,"Restructuring
Business Reduction",7,2020-04-13 00:00:00,6,2020-07-02 00:00:00,"Amy Mathias
Katie Duffy
Kelsey Pezanoski",Covia Holdings Corporation,"815-343-4016
815-228-5304
815-488-9514",LaSalle,Yes,2020-07-06 00:00:00,"Troy Grove, IL 61372
Wedron, IL 60557"
Hotels (except Casino Hotels),600 N State St,,,7,,,Yes,Embassy Suites,,Three additional permanent layoffs will take place on or about September 18.,721110,COVID-19,3,2020-03-27 00:00:00,4,2020-09-18 00:00:00,Denise Reynolds,Crestline Hotels & Resorts,571-529-6362,Cook,Yes,2020-07-24 00:00:00,"Chicago, IL 60654"
Hotels (except Casino Hotels),10 E Grand Ave,,,7,,,Yes,Hilton Garden Inn,,The 56 temporary layoffs in March will extend beyond six months.,721110,COVID-19,N/A,2020-03-27 00:00:00,4,N/A,Denise Reynolds,Crestline Hotels & Resorts,571-529-6362,Cook,Yes,2020-07-24 00:00:00,"Chicago, IL 60611"
Commercial Printing (except Screen and Books) (Manufacturing),1226 W Seventh St,,,4,,,No,Arcade Beauty,,Temporary layoffs started March 21 and are expected to extend beyond six months for 90 employees.,323111,COVID-19,N/A,2020-03-21 00:00:00,6,2020-03-21 00:00:00,Larry Blake,Dixon Direct LLC,215-913-4668,Lee,No,2020-07-30 00:00:00,"Dixon, IL 61021"
Other Commercial and Industrial Machinery and Equipment Rental and Leasing (Real Estate and Rental and Leasing),200 West Mark Street,,,6,,,No,,,"On July 1, there were two additional permanent layoffs for this location.",532490 ,COVID-19,2,2020-05-13 00:00:00,4,2020-07-01 00:00:00,Yolanda Leon,Electro Rent Corporation,818-374-6108,DuPage,No,2020-07-01 00:00:00,"Wood Dale, IL 60191"
Passenger Car Rental (Real Estate and Rental and Leasing),12055 S Cicero Avenue,,,7,,,No,,,The company had one additional permanent layoff on May 31 and one permanent layoff on June 30.,532111,COVID-19,1,2020-04-29 00:00:00,4,2020-05-31 00:00:00,Val Kobel,Enterprise Holdings ,708-489-4564,Cook,No,2020-07-13 00:00:00,"Alsip, IL 60803"
Casino Hotels (Accommodation and Food Services),777 Hollywood Casino Blvd.,,,10,,,Not Provided,,,Fifty additional permanent layoffs will take place on October 15 or within 14 days thereafter.,721120,COVID-19,50,2020-06-12 00:00:00,4,2020-10-15 00:00:00,David Jadwin,Hollywood Casino Joliet,815-927-2414,Will,Not Provided,2020-07-28 00:00:00,"Joliet, IL 60436"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),12 South Michigan Avenue,,,7,,2020-08-01 00:00:00,Not Provided,Chicago Athletic Association,,"As a result of the hotel’s partial closure, 276 employees on temporary furlough status starting March 20 were permanently laid off starting July 22.",721110,COVID-19,N/A,2020-06-19 00:00:00,4,2020-03-20 00:00:00,Patrick Hatton,Hyatt Corporation,317-792-3599,Cook,Not Provided,2020-07-30 00:00:00,"Chicago, IL 60603"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),"10 Drury Lane
1000 Drury Lane",,,7,,,No,"Hilton Suites Oakbrook
Hilton Garden Inn Oakbrook",,"On September 19, the company will permanently lay off 45 workers.",721110,COVID-19,N/A,2020-03-18 00:00:00,4,2020-09-19 00:00:00,Donald G. Hill,Oakbrook Hilton Suites & Garden Inns LLC,630-516-3810,Cook,No,2020-07-20 00:00:00,"Oakbrook Terrace, IL 60181
Oakbrook Terrace, IL 60181"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),1405 N. 5th Ave,,,5,,,No,,,"Effective August 17, the company will have a permanent layoff affecting 327 workers. This includes the original 322 temporary furloughed workers plus 5 additional ones",721110,COVID-19,5,2020-06-09 00:00:00,4,2020-08-17 00:00:00,Kara Mamaj ,"Q Center, LLC ",630-444-4320,Kane,No,2020-07-09 00:00:00,"Saint Charles, IL 60174 "
Relay and Industrial Control Manufacturing (Manufacturing),2802 W Bloomington Rd,,,17,,,No,,,The company still plans to close but has revised the layoff date to begin on or about September 24 for 83 employees.,335314,Not Provided,N/A,2019-05-07 00:00:00,2,,Marty Miner ,Rockwell Automation,217-373-0832,Champaign,No,2020-07-24 00:00:00,"Champaign, IL 61822"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),20 E. Chestnut St,,,7,,2020-07-30 00:00:00,Yes,,,"Effective July 30, 67 employees currently on temporary layoff status will be terminated. The remaining 69 will stay on temp layoff status that may now exceed six months.",721110,COVID-19,N/A,2020-04-07 00:00:00,4,2020-04-06 00:00:00,Michelle Reed,Sofitel Chicago Magnificent Mile,312-324-4006,Cook,Unite Here Local 1,2020-07-30 00:00:00,"Chicago, IL 60611"
Scheduled Passenger Air Transportation (Transportation and Warehousing),"10000 West O'Hare Avenue
",,,7,,,Yes,,,An additional 573 permanent layoffs at the Chicago locations will begin on or about October 1.  ,481111,COVID-19,95,2020-07-08 00:00:00,4,2020-10-01 00:00:00,Colleen Pape,"United Airlines, Inc.",847-700-7755,Cook,Yes,2020-07-31 00:00:00,"Chicago, IL 60666"
Scheduled Passenger Air Transportation (Transportation and Warehousing),"233 South Wacker Drive
77 West Wacker Drive",,,7,,,Yes,,,An additional 573 permanent layoffs at the Chicago locations will begin on or about October 1.  ,481111,COVID-19,457,2020-07-08 00:00:00,4,2020-10-01 00:00:00,Colleen Pape,"United Airlines, Inc.",847-700-7755,Cook,Yes,2020-07-31 00:00:00,"Chicago, IL 60606
Chicago, IL 60601"
Scheduled Passenger Air Transportation (Transportation and Warehousing),11555 West Touhy Avenue,,,7,,,Yes,,,An additional 573 permanent layoffs at the Chicago locations will begin on or about October 1.  ,481111,COVID-19,21,2020-07-08 00:00:00,4,2020-10-01 00:00:00,Colleen Pape,"United Airlines, Inc.",847-700-7755,Cook,Yes,2020-07-31 00:00:00,"Chicago, IL 60666"
Consumer Lending (Finance and Insurance),2785 Beverly Rd. ,2020-06-26 00:00:00,Permanent Layoff,7,,2020-08-28 00:00:00,No,ADESA Chicago,Mass Layoff,,522291,COVID-19,76,,4,2020-08-28 00:00:00,Marty Nowlin,"ADESA Illinois, LLC and Automotive Finance Corporation ",317-843-3167,Cook,No,,"Hoffman Estates, IL 60169"
Casino Hotels (Accommodation and Food Services),1 Piasa Street,2020-06-15 00:00:00,Permanent Layoffs,22,,,No,,Mass Layoff,,721120,COVID-19,108,,9,2020-09-15 00:00:00,Dianna Richert,Argosy Casino Alton,Not Provided,Madison,No,,"Alton, IL 62002"
Caterers (Accommodation and Food Services),1362 W. Fulton,2020-06-26 00:00:00,Permanent Layoff,7,,,No,,Mass Layoff,,722320,COVID-19,60,,4,2020-06-15 00:00:00, Irene Ibarra,Blue Plate Catering,312-226-0148,Cook,No,,"Chicago, IL 60607"
Other Commercial and Service Industry Machinery Manufacturing (Manufacturing),176 Mittel Drive,2020-06-24 00:00:00,Temporary Layoffs,6,,,Yes,,Mass Layoff,,333318,COVID-19,53,,4,2020-06-18 00:00:00,Andrew Cretors,C. Cretors & Company ,847-616-6925,DuPage,Yes,,"Wood Dale, IL 60191"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),540 N Michigan Avenue,2020-06-02 00:00:00,"temporary furloughs, temporary layoffs, and/or temporary reductions in hours ",7,,,Yes,Chicago Marriott Downtown Magnificent Mile ,Temporary Layoffs,,721110,COVID-19,538,,4,2020-03-16 00:00:00,Paul Bullock,"Chicago Hotel Services, LLC",312-836-6346 ,Cook,Yes,,"Chicago, IL 60126 "
Wineries (Manufacturing),1200 W. Randolph St.,2020-06-16 00:00:00,"Permanent Layoffs
Temporary  Layoffs/Furloughs",7,,2020-07-01 00:00:00,No,,Mass Layoff,,312130,COVID-19,"67
99",,4,2020-03-14 00:00:00,Anum Ganju,"City Winery Chicago, LLC",646-723-6470,Cook,No,,"Chicago, IL 60607"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),30 E Hubbard Street,2020-06-03 00:00:00,"temporary furloughs, temporary layoffs, and/or temporary reductions in hours ",7,,,No,Courtyard Chicago Downtown River North,Temporary Layoffs,,721110,COVID-19,76,,4,2020-03-21 00:00:00,Heather Lamberson-Rolewicz,Courtyard Management Corp.,312-933-2058,Cook,No,,"Chicago, IL 60611"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),2950 South River Rd,2020-06-10 00:00:00,"temporary furloughs, temporary layoffs, and/or temporary reductions in hours",7,,,No,Courtyard Chicago O'Hare,Temporary Layoffs,,721110,COVID-19,45,,4,2020-03-21 00:00:00,Joe Capozzili,Courtyard Management Corporation,847-824-7000 extension 601,Cook,No,,"Des Plaines, IL 60018"
Sign Manufacturing (Manufacturing),3696 Bur Wood Dr.,2020-06-15 00:00:00,"Temporary Layoffs
Permanent Layoffs",1,,,Yes,,Mass Layoff,,339950,COVID-19,"46
4",,4,2020-06-11 00:00:00,Angela Novotney,Derse Inc.,414-290-3090,Lake,Yes,,"Waukegan, IL 60085"
Hotels (except Casino Hotels),200 N. Columbus Dr.,2020-06-26 00:00:00,Temporary Layoffs,7,,,Yes,,Mass Layoff,,721110,COVID-19,285,,4,2020-03-01 00:00:00,Victoria Osenton,"Fairmont Chicago, Millennium Park Hotel",312-565-6630,Cook,Yes,,"Chicago, IL 60601"
All Other Consumer Goods Rental (Real Estate and Rental and Leasing),9260 W. 55th Street,2020-06-23 00:00:00,Permanent Layoffs,7,,2020-06-30 00:00:00,No,,Layoffs,,532289,COVID-19,44,,4,2020-06-30 00:00:00,Pamela Wills-Ward,"Freeman Audio Visual, LLC",214-445-1418,Cook,No,,"McCook, IL 60525"
