WORKERS AFFECTED,LAYOFF SCHEDULE,FIRST LAYOFF DATE,TYPE OF EVENT,COUNTY,EVENT CAUSES,NOTICE DATE,COMPANY ADDRESS,TYPE OF COMPANY,REGION,SUPP INFORMATION,DBA,UNION,BUMPING RIGHTS,"CITY, STATE, ZIP",PHONE,COMPANY NAICS,COMPANY CONTACT,LOCAL WORKFORCE AREA,COMPANY NAME,TYPE OF LAYOFF,SUPP NOTICE DATE,ENDING LAYOFF DATE,INTIAL NOTICE DATE
"188
148",,2020-03-17 00:00:00,Mass Layoff,Cook,COVID-19,2020-07-30 00:00:00,500 North Kingsbury Street,"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",4,,,Yes,Yes,"Chicago, IL 60654",312-645-1478 ,713940,Kevin Brooks,7,"East Bank Club
","Temporary Furloughs
Permanent Layoffs",,2020-06-23 00:00:00,
653,,2020-10-01 00:00:00,Mass Layoff,Cook,COVID-19,2020-07-17 00:00:00,10000 W O'Hare Ave,Scheduled Passenger Air Transportation (Transportation and Warehousing),4,,,Yes,Yes,"Chicago, IL 60666",832-234-5000 ext. 64810,481111,Kevin Langford,7,ExpressJet Airlines,Temporary Furloughs and/or Layoffs,,,
285,,3/2020,Mass Layoff,Cook,COVID-19,2020-07-29 00:00:00,200 N. Columbus Dr,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,,Yes,Yes,"Chicago, IL 60601",312-565-6630 ,721110,Victoria Osenton,7,"Fairmont Chicago, Millennium Park Hotel",Temporary Layoffs and Reduction in hours,,,
25,,2020-09-20 00:00:00,Mass Layoff,Cook,COVID-19,2020-07-24 00:00:00,531 N Wells St,Full-Service Restaurants (Accommodation and Food Services),4,,GT Fish & Oyster,No,No,"Chicago, IL 60654",Not Provided,722511,Kevin Boehm,7,"Fez, Inc.",Permanent Layoffs,,,
141,,2020-10-01 00:00:00,Mass Layoff,Cook,COVID-19,2020-07-31 00:00:00,"O'Hare International Airport, 10000 West O'Hare Avenue",Scheduled Passenger Air Transportation (Transportation and Warehousing),4,,,Yes,Not Provided,"Chicago, IL 60666",720-374-4310,481111,Steven Schuller,7,"Frontier Airlines, Inc.",Furloughs,,2020-10-14 00:00:00,
51,,2020-09-20 00:00:00,Mass Layoff,Cook,COVID-19,2020-07-24 00:00:00,1000 W Fulton Market,Full-Service Restaurants (Accommodation and Food Services),4,,Swift & Sons,No,No,"Chicago, IL 60607",Not Provided,722511,Kevin Boehm,7,"Fulton Steak, LLC",Permanent Layoffs,,,
549,,2020-10-01 00:00:00,Mass Layoff,Cook,COVID-19,2020-07-31 00:00:00,"O'Hare International Airport, 10000 West O'Hare Avenue",Scheduled Passenger Air Transportation (Transportation and Warehousing),4,,,Yes,No,"Chicago, IL 60666",314-222-4300,481111,Terry Basham,7,GoJet Airlines,Not Provided,,,
25,,2020-09-20 00:00:00,Mass Layoff,Cook,COVID-19,2020-07-24 00:00:00,707 N Wells St,Full-Service Restaurants (Accommodation and Food Services),4,,GT Prime,No,No,"Chicago, IL 60654",Not Provided,722511,Kevin Boehm,7,"GT Prime, LLC",Permanent Layoffs,,,
100,,2020-03-15 00:00:00,Mass Layoff,Cook,COVID-19,2020-07-29 00:00:00,10000 W O'Hare Ave,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,,Not Provided,Not Provided,"Chicago, IL 60666",773-601-2345,721110,Konstantine Drosos,7,Hilton Chicago O'Hare Airport ,Temporary Furloughs,,,
696,,2020-03-22 00:00:00,Mass Layoff,Cook,COVID-19,2020-07-29 00:00:00,720 South Michigan Avenue,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,Hilton Chicago Magnificent Mile,Not Provided,Not Provided,"Chicago, IL 60605 ",312-663-6507,721110,John G. Wells,7,Hilton Hotel Employer LLC,Temporary Furloughs,,,
115,,2020-03-18 00:00:00,Mass Layoff,Cook,COVID-19,2020-07-29 00:00:00,5550 N River Road,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,,Not Provided,Not Provided,"Rosemont, IL 60018",847-928-6900,721110,Andrew Finn ,7,Hilton Rosemont / Chicago O'Hare,Temporary Furloughs,,,
60,,2020-10-23 00:00:00,Closure,Crawford,"Consolidation
Relocation",2020-07-23 00:00:00,7656 E 700th Ave,Other Commercial Equipment Merchant Wholesalers (Wholesale Trade),7,,,No,No,"Robinson, IL 62454",224-223-0851,423440,Idris Hilliard,23,Honeywell Datamax O'Neil,Permanent Layoffs,,2021-02-28 00:00:00,
107,,2020-09-25 00:00:00,Closure,Winnebago,COVID-19,2020-07-22 00:00:00,1665 Elmwood Road,Heating Equipment (except Warm Air Furnaces) Manufacturing (Manufacturing),5,,,No,No,"Rockford, IL, 61103",765-201-8014,333414,"Mike Frederick, Sr.",3,Honeywell Eclipse Rockford,Permanent Layoffs,,2021-03-05 00:00:00,
130,,March 2020,Mass Layoff,Cook,COVID-19,2020-07-01 00:00:00,505 N State St,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,Kimpton Hotel Palomar Chicago,Yes,Yes,"Chicago, IL 60654",415-733-9616,721110,Kristin Kirschbraun,7,"KHRG Employer LLC & KHRG State Street, LLC",Temporary Layoffs,,,
118,,March 2020,Mass Layoff,Cook,COVID-19,2020-07-13 00:00:00,122 W Monroe St,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,Kimpton Gray Hotel,Yes,Yes,"Chicago, IL 60603",415-733-9616,721110,Kristin Kirschbraun,7,KHRG Gray LLC and KHRG Gray U2 LLC,Temporary Layoffs,,,
55,,2020-09-20 00:00:00,Mass Layoff,Cook,COVID-19,2020-07-24 00:00:00,809 W Randolph St,Full-Service Restaurants (Accommodation and Food Services),4,,Girl & the Goat,No,No,"Chicago, IL 60607",Not Provided,722511,Kevin Boehm,7,"Lam and the Goat, LLC",Permanent Layoffs,,,
96,,2020-09-20 00:00:00,Mass Layoff,Cook,COVID-19,2020-07-24 00:00:00,820 W Randolph St,Full-Service Restaurants (Accommodation and Food Services),4,,Little Goat,No,No,"Chicago, IL 60607",Not Provided,722511,Kevin Boehm,7,"Little Goat, LLC",Permanent Layoffs,,,
390,,2020-12-01 00:00:00,Closure,Livingston,Bad Market Conditions,2020-07-23 00:00:00,801 N Union St,Power and Communication Line and Related Structures Construction (Construction),3,,,No,No,"Dwight, IL 60420",423-943-3979,237130,Chuck Searles,11,"LSC Communications US, LLC",Permanent Layoffs,,2021-01-31 00:00:00,
35,,2020-09-15 00:00:00,Closure,Cook,Failed Contract Negotiations,2020-07-15 00:00:00,2480 Greenleaf A venue,Sheet Metal Work Manufacturing (Manufacturing),4,,,Yes,No,"Elk Grove Village, IL 60007","312-460-4216
847-631-3133",332322,"Robert Zielinski
John Callan",7,MC Icon,Permanent Layoffs,,,
109,,March 2020,Mass Layoff,Cook,COVID-19,2020-07-13 00:00:00,225 N Wabash Ave ,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,Kimpton Hotel Monaco Chicago,Yes,Yes,"Chicago, IL 60601",415-733-9616,721110,Kristin Kirschbraun,7,MH Lodging LLC and KHRG Wabash LLC,Temporary Layoffs,,,
77,,2020-08-28 00:00:00,Closing,Cook,COVID-19,2020-07-06 00:00:00,13 E. Lake Street,Nonferrous Metal Die-Casting Foundries (Manufacturing),4,,,Yes,Yes,"Northlake, IL 60164",708-345-0400,331523,Eric Hendrixson ,7,Mumford Metal Casting,Permanent Layoffs,,,
103,,2020-07-03 00:00:00,Closure,Cook,unforeseeable business circumstances,2020-07-01 00:00:00,"224 S. Michigan Ave, Suite 700",Home Health Care Services (Health Care and Social Assistance),4,,,No,No,"Chicago, IL 60604","312-300-5780, ext. 469",621610 ,Dr. Cheryl Whitaker,7,NextLevel Health,Permanent Layoffs,,2020-12-31 00:00:00,
169,,2020-03-24 00:00:00,Mass Layoffs,Cook,COVID-19,2020-06-30 00:00:00,676 Michigan Ave,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,,Yes,Yes,"Chicago, IL 60611",312-266-3080,721110,Richard Maxfield,7,Omni Chicago Hotel,Temporary Layoffs,,,
568,,2020-03-17 00:00:00,Temporary Closure,Cook,COVID-19,2020-07-17 00:00:00,108 E. Superior Street,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,,No,No,"Chicago, IL 60611",3 I 2-573-6800,721110,Larry Riordan,7,Peninsula Hotel,Temporary Furlough,,,
75,,2020-09-08 00:00:00,Potential Closure,Cook,Lost Contract,2020-07-29 00:00:00,3500 North Wolf Road,Metal Service Centers and Other Metal Merchant Wholesalers (Wholesale Trade),4,,,Yes,Not Provided,"Franklin Park, IL 60131",847-455-7000,423510,Edward J. Schenkenfelder,7,"Precision Steel Warehouse, Inc.",Permanent Layoffs,,,
143,,2020-09-28 00:00:00,Mass Layoff,Cook,COVID-19,2020-07-28 00:00:00,221 N Columbus Dr.,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,Radisson Blu Aqua Chicago,No,No,"Chicago, IL 60601",763-212-0434,721110,Kelsey Evavold,7,Radisson Chicago MP Management LLC,Permanent Layoffs,,,
45,,2020-06-30 00:00:00,Mass Layoff,Cook,COVID-19,2020-07-02 00:00:00,5201 Old Orchard Road,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,Hampton Inn & Suites Hotel,No,No,"Skokie, IL 60077",608-662-8332,721110,Mindy Statz,7,"Raymond Management Company, Inc.",Permanent Layoffs,,,
35,,2020-06-30 00:00:00,Mass Layoff,Cook,COVID-19,2020-07-02 00:00:00,9480 W. Higgins Road,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,Hampton Inn & Suites Hotel,No,No,"Rosemont, IL 60018",608-662-8332,721110,Mindy Statz,7,"Raymond Management Company, Inc.",Permanent Layoffs,,,
70,,2020-06-30 00:00:00,Mass Layoff,Cook,COVID-19,2020-07-02 00:00:00,2930 South River Road,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,Hilton Garden Inn Hotel,No,No,"Des Plaines, IL 60018",608-662-8332,721110,Mindy Statz,7,"Raymond Management Company, Inc.",Permanent Layoffs,,,
42,,2020-10-01 00:00:00,Mass Layoff,Cook,Not Provided,2020-07-31 00:00:00,"O'Hare International Airport, 10000 West O'Hare Avenue",Scheduled Passenger Air Transportation (Transportation and Warehousing),4,,,Yes,No,"Chicago, IL 60666",317-484-6000,481111,Matthew Koscal,7,Republic Airways,Temporary Furlough,,,
257,,2020-10-01 00:00:00,Mass Layoff,Cook,COVID-19,2020-07-30 00:00:00,"Chicago O'Hare International Airport, Terminal 3, 10000 Bessie Coleman Drive",Scheduled Passenger Air Transportation (Transportation and Warehousing),4,,,Yes,No,"Chicago, IL 60666",732-742-9080,481111,Edward Kayton,7,Spirit Airlines,Temporary Furloughs,,,
180,,2020-03-21 00:00:00,Mass Layoff,Cook,COVID-19,2020-07-30 00:00:00,172 West Adams Street,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,W Chicago -City Center,Yes,Yes,"Chicago, IL 60603",312-917-5615,721110,Andrew Paulin ,7,"SW Hotels & Resorts WW, LLC","temporary furloughs, temporary layoffs, and/or temporary reductions in hours",,,
310,,2020-03-22 00:00:00,Mass Layoff,Cook,COVID-19,2020-07-29 00:00:00,140 East Walton Street,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,The Drake,Not Provided,Not Provided,"Chicago, IL 60611",312-932- 4500,721110,Damien McArdle ,7,The Drake Hotel Employer LLC,Temporary Furloughs,,,
669,,2020-03-22 00:00:00,Mass Layoff,Cook,COVID-19,2020-07-23 00:00:00,17 East Monroe,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,Palmer House Hilton,Not Provided,Not Provided,"Chicago, IL 60603",312-621-7328,721110,Dean Lane,7,Thor Palmer House Hotel LLC,Temporary Furloughs,,,
4275,,10/1/2020,Workforce Reduction,Cook,COVID-19,2020-07-08 00:00:00,"10000 West O'Hare Avenue
",Scheduled Passenger Air Transportation (Transportation and Warehousing),4,,,Yes,Yes,"Chicago, IL 60666",847-700-7755,481111,Colleen Pape,7,"United Airlines, Inc.",temporary workforce reduction ,,,
313,,10/1/2020,Workforce Reduction,Cook,COVID-19,2020-07-08 00:00:00,"233 South Wacker Drive
77 West Wacker Drive",Scheduled Passenger Air Transportation (Transportation and Warehousing),4,,,Yes,Yes,"Chicago, IL 60606
Chicago, IL 60601",847-700-7755,481111,Colleen Pape,7,"United Airlines, Inc.",temporary workforce reduction ,,,
327,,10/1/2020,Workforce Reduction,Cook,COVID-19,2020-07-08 00:00:00,11555 West Touhy Avenue,Scheduled Passenger Air Transportation (Transportation and Warehousing),4,,,Yes,Yes,"Chicago, IL 60666",847-700-7755,481111,Colleen Pape,7,"United Airlines, Inc.",temporary workforce reduction ,,,
53,,2020-10-30 00:00:00,Workforce Reduction,Cook,COVID-19,2020-07-08 00:00:00,"10000 West O'Hare Avenue
",Scheduled Passenger Air Transportation (Transportation and Warehousing),4,,Flight Operations division,Yes,Yes,"Chicago, IL 60666",847-700-7755,481111,Colleen Pape,7,"United Airlines, Inc.",temporary workforce reduction ,,,
305,,2020-08-03 00:00:00,Mass Layoff,Cook,COVID-19,2020-07-27 00:00:00,101 W Ida B Wlls Dr Ste 1,International Affairs (Public Administration),4,,,Yes,Yes,"Chicago, IL 60605",312-239-5607,,Kevin Riddle,7,US Citizenship & Immigration Services,"Temporary Furloughs
",,,
208,,2020-03-17 00:00:00,Mass Layoff,Cook,COVID-19,2020-07-27 00:00:00,11 East Walton Street,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,Waldorf Astoria,Not Provided,Not Provided,"Chicago, IL 60611",312-646-1371,,Todd Temperly,7,Waldorf Astoria Employer LLC,"Temporary Furloughs
",,,
"69
11",,2020-07-02 00:00:00,Mass Layoff,Cook,COVID-19,2020-07-02 00:00:00,165 E Ontario St,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,Courtyard Chicago,No,No,"Chicago, IL 60611",219-472-2930,721110,Michael Fischer,7,White Lodging Services Corporation,"Temporary Furloughs
Permanent Layoffs",,,
"66
20",,2020-07-02 00:00:00,Mass Layoff,Cook,COVID-19,2020-07-02 00:00:00,60 W Illinois St,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,Fairfield/Aloft Chicago,No,No,"Chicago, IL 60654",219-472-2930,721110,Michael Fischer,7,White Lodging Services Corporation,"Temporary Furloughs
Permanent Layoffs",,,
"17
12",,2020-07-02 00:00:00,Mass Layoff,Cook,COVID-19,2020-07-02 00:00:00,66 W Illinois St,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,Hyatt Place Chicago,No,No,"Chicago, IL 60654",219-472-2930,721110,Michael Fischer,7,White Lodging Services Corporation,"Temporary Furloughs
Permanent Layoffs",,,
"29
16",,2020-07-02 00:00:00,Mass Layoff,Cook,COVID-19,2020-07-02 00:00:00,530 N Lasalle Drive,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,Moxy Chicago,No,No,"Chicago, IL 60654",219-472-2930,721110,Michael Fischer,7,White Lodging Services Corporation,"Temporary Furloughs
Permanent Layoffs",,,
"64
30",,2020-07-02 00:00:00,Mass Layoff,Cook,COVID-19,2020-07-02 00:00:00,410 N Dearborn St,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,Springhill Suites/Residence Inn Chicago,No,No,"Chicago, IL 60654",219-472-2930,721110,Michael Fischer,7,White Lodging Services Corporation,"Temporary Furloughs
Permanent Layoffs",,,
N/A,,2020-08-10 00:00:00,,Marion,COVID-19,,2400 South Wabash Avenue,Mining Machinery and Equipment Manufacturing (Manufacturing),7,The company revised the layoff schedule date to August 10 as the earliest permanent layoff date for 40 workers. ,,No,No,"Centralia, IL 62801",740-338-3100,333131,Paul B. Piccolini,23,"American Equipment & Machine, Inc.",,2020-07-22 00:00:00,,2020-04-02 00:00:00
N/A,,2020-07-16 00:00:00,,Kane,Plant Closure,,313 Airport Rd,Industrial Machinery and Equipment Merchant Wholesalers (Wholesale Trade),4,The company delayed its closing and revised the layoff schedule for all 33 employees.,,No,No,"North Aurora, IL 60542",440-329-9228,423830,Bart Harris,5,"Bendix Commercial Vehicle Systems, LLC",,2020-07-01 00:00:00,2020-08-31 00:00:00,2020-01-16 00:00:00
N/A,,2020-06-30 00:00:00,,Cook,COVID-19,,3133 N Halsted Ave,"Promoters of Performing Arts, Sports, and Similar Events with Facilities (Arts, Entertainment, and Recreation)",4,The original temporary layoffs became permanent layoffs for all 107 workers on June 30.,,No,No,"Chicago, IL 60657.",763-324-7873,711310 ,Jennifer Archer,7,Cirque du Soleil ,,2020-07-07 00:00:00,,2020-04-03 00:00:00
52,,2020-07-01 00:00:00,,LaSalle,"Restructuring
Business Reduction",,"3450 East 2056 Rd.
3448 East 2153 Rd.",Industrial Sand Mining (Mining),6,"The company permanently laid off an additional 52 workers on July 1. They were from two of the Wedron, IL facilities. The supplemental also contains previous monthly layoff information as an FYI already accounted for in previous reports.
","Covia Corporation, Wedron Silica
Covia Corporation, TechniSand, Wedron
",Yes,Yes,"Wedron, IL 60557
Wedron, IL 60557","815-343-4016
815-228-5304
815-488-9514",212322,"Amy Mathias
Katie Duffy
Kelsey Pezanoski",4,Covia Holdings Corporation,,2020-07-02 00:00:00,2020-07-01 00:00:00,2020-04-13 00:00:00
7,,2020-07-02 00:00:00,,LaSalle,"Restructuring
Business Reduction",,"300 S. Vermillion St.
3448 East 2153 Rd.",Industrial Sand Mining (Mining),6,The company permanently laid off an additional 7 workers starting July 2. Five were from a facility in Wedron and two from Troy Grove. ,"Covia Corporation, TechniSand, Troy Grove
Covia Corporation, TechniSand, Wedron
",Yes,Yes,"Troy Grove, IL 61372
Wedron, IL 60557","815-343-4016
815-228-5304
815-488-9514",212322,"Amy Mathias
Katie Duffy
Kelsey Pezanoski",4,Covia Holdings Corporation,,2020-07-06 00:00:00,,2020-04-13 00:00:00
3,,2020-09-18 00:00:00,,Cook,COVID-19,,600 N State St,Hotels (except Casino Hotels),4,Three additional permanent layoffs will take place on or about September 18.,Embassy Suites,Yes,Yes,"Chicago, IL 60654",571-529-6362,721110,Denise Reynolds,7,Crestline Hotels & Resorts,,2020-07-24 00:00:00,,2020-03-27 00:00:00
N/A,,N/A,,Cook,COVID-19,,10 E Grand Ave,Hotels (except Casino Hotels),4,The 56 temporary layoffs in March will extend beyond six months.,Hilton Garden Inn,Yes,Yes,"Chicago, IL 60611",571-529-6362,721110,Denise Reynolds,7,Crestline Hotels & Resorts,,2020-07-24 00:00:00,,2020-03-27 00:00:00
N/A,,2020-03-21 00:00:00,,Lee,COVID-19,,1226 W Seventh St,Commercial Printing (except Screen and Books) (Manufacturing),6,Temporary layoffs started March 21 and are expected to extend beyond six months for 90 employees.,Arcade Beauty,No,No,"Dixon, IL 61021",215-913-4668,323111,Larry Blake,4,Dixon Direct LLC,,2020-07-30 00:00:00,,2020-03-21 00:00:00
2,,2020-07-01 00:00:00,,DuPage,COVID-19,,200 West Mark Street,Other Commercial and Industrial Machinery and Equipment Rental and Leasing (Real Estate and Rental and Leasing),4,"On July 1, there were two additional permanent layoffs for this location.",,No,No,"Wood Dale, IL 60191",818-374-6108,532490 ,Yolanda Leon,6,Electro Rent Corporation,,2020-07-01 00:00:00,,2020-05-13 00:00:00
1,,2020-05-31 00:00:00,,Cook,COVID-19,,12055 S Cicero Avenue,Passenger Car Rental (Real Estate and Rental and Leasing),4,The company had one additional permanent layoff on May 31 and one permanent layoff on June 30.,,No,No,"Alsip, IL 60803",708-489-4564,532111,Val Kobel,7,Enterprise Holdings ,,2020-07-13 00:00:00,,2020-04-29 00:00:00
50,,2020-10-15 00:00:00,,Will,COVID-19,,777 Hollywood Casino Blvd.,Casino Hotels (Accommodation and Food Services),4,Fifty additional permanent layoffs will take place on October 15 or within 14 days thereafter.,,Not Provided,Not Provided,"Joliet, IL 60436",815-927-2414,721120,David Jadwin,10,Hollywood Casino Joliet,,2020-07-28 00:00:00,,2020-06-12 00:00:00
N/A,,2020-03-20 00:00:00,,Cook,COVID-19,,12 South Michigan Avenue,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,"As a result of the hotel’s partial closure, 276 employees on temporary furlough status starting March 20 were permanently laid off starting July 22.",Chicago Athletic Association,Not Provided,Not Provided,"Chicago, IL 60603",317-792-3599,721110,Patrick Hatton,7,Hyatt Corporation,,2020-07-30 00:00:00,2020-08-01 00:00:00,2020-06-19 00:00:00
N/A,,2020-09-19 00:00:00,,Cook,COVID-19,,"10 Drury Lane
1000 Drury Lane",Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,"On September 19, the company will permanently lay off 45 workers.","Hilton Suites Oakbrook
Hilton Garden Inn Oakbrook",No,No,"Oakbrook Terrace, IL 60181
Oakbrook Terrace, IL 60181",630-516-3810,721110,Donald G. Hill,7,Oakbrook Hilton Suites & Garden Inns LLC,,2020-07-20 00:00:00,,2020-03-18 00:00:00
5,,2020-08-17 00:00:00,,Kane,COVID-19,,1405 N. 5th Ave,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,"Effective August 17, the company will have a permanent layoff affecting 327 workers. This includes the original 322 temporary furloughed workers plus 5 additional ones",,No,No,"Saint Charles, IL 60174 ",630-444-4320,721110,Kara Mamaj ,5,"Q Center, LLC ",,2020-07-09 00:00:00,,2020-06-09 00:00:00
