Company Name,Location,NAICS,County: Local  Name,Union,Date Received,Notice Link,Industry,Projected Dates,Affected Occupations,NAICS Code,Company Address,Employees,SIC,Local Area,Closure or Layoff?,Trade,Congressional ,Workforce Area,Company Contact,Region,County,Projected Date,County/Counties,Source,Comments,NAICS/SIC,Notice URL,NEG,Affected Occupation,NAFTA/Trade,Closure/Layoff
Paducah Gaseous Diffusion Plant,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,McCraken,,,,,,,,Layoff
Trinity Fitting & Flange Group,,,,,1999-02-09 00:00:00,,,,,,,90,,,,,,,,,,,Harrison,,,,,,,,Closure
Taylor Farms,"Louisville, KY ",,,,1999-02-04 00:00:00,,,,,,,115,,,,,,,,,,,Jefferson,,,,,,,,Layoff
Kentucky Apparel/Gamaliel,,,,,1999-02-02 00:00:00,,,,,,,142,,,,,,,,,,,Monroe,,,,,,,,Closure
Matsushita,,,,,1999-01-20 00:00:00,,,,,,,65,,,,,,,,,,,Clark,,,,,,,,Closure
Union Underwear/Jamestown,,,,,1999-01-16 00:00:00,,,,,,,86,,,,,,,,,,,Russell,,,,,,,,Layoff
Armour Rood Ingredients Co.,"Springfield, KY 40069",,,,1999-01-01 00:00:00,,,,,,,25,,,,,,,,,,,,,,,,,,,Closure
"Kentucky Apparel, L.L.P.",,,,,,,,,,,,61,,,,,,,,,,,Warren,,,,,,,,Layoff
Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,79                   10,,,,,,,,,,,Perry,,,,,,,,Layoff
"VF Workwear, Inc. (VF Imagewear)","P.O. Box 298                                       Lewisburg, KY 42256",,,N,2000-12-14 00:00:00,,,,,,,63,,,,,,,,,,,Logan,,,,,,,,Layoff
Hewlett-Packard (VeriFone),"12540 Westport Road                     Louisville, KY 40245",,,,2000-12-14 00:00:00,,,,,,,80,,Greater Louisville,,,,,,,,,Jefferson,,,,,,,,Layoff
The Earthgrains Company,"1455 South Seventh Street           Louisville, KY 40208",,,Y,2000-12-04 00:00:00,,,,,,,114,,Greater Louisville,,,,,,,,,Jefferson,,,,,,,,Closure
Stearns Technical Textiles Co.,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Y,2000-11-17 00:00:00,,,,,,,90,,,,,,,,,,,Laurel ,,,,,,,,Closure
Darwin Networks,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,2000-11-15 00:00:00,,,,,,,131,,Greater Louisville,,,,,,,,,Jefferson,,,,,,,,
Parker Chapin LLP (Burruss Co.),"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Y,2000-11-14 00:00:00,,,,,,,72,,,,,,,,,,,Wayne,,,,,,,,Closure
"Arch Chemicals, Inc.","P.O. Box 547                                Brandenburg, KY 40108",,,Y,2000-11-14 00:00:00,,,,,,,125,,,,,,,,,,,Meade,,,,,,,,Layoff
American Greetings,"One American Road                 Cleveland, OH 44144-2398",,,N,2000-10-09 00:00:00,,,,,,,153,,,,,,,,,,,Kenton,,,,,,,,Closure
WaxWorks Video Works,,,,,2000-09-26 00:00:00,,,,,,,75 - 100,,,,,,,,,,,Daviess,,,,,,,,Layoff
Kentucky/West Virginia Gas,,,,,2000-09-19 00:00:00,,,,,,,110,,,,,,,,,,,Floyd,,,,,,,,
"United Plastics Group, Inc.","State Street, Gate 3                  Ludlow, MA 01056-0789",,,N,2000-09-19 00:00:00,,,,,,,50,,,,,,,,,,,Graves,,,,,,,,Closure
Matsushita Home Appliance Co.,"1355 Labanon Road                  Danville, KY 40423",,,N,2000-09-12 00:00:00,,,,,,,480,,Bluegrass,,,,,,,,,Boyle,,,,,,,,Layoff
AFL Truck & Industrial Group,"5901 California Avenue          Nashville, TN 37209",,,N,2000-09-12 00:00:00,,,,,,,184,,,,,,,,,,,Shelby,,,,,,,,Closure
Perry County Coal Corporation,,,,,2000-09-11 00:00:00,,,,,,,200,,,,,,,,,,,Perry & Leslie ,,,,,,,,
Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,2000-09-01 00:00:00,,,,,,,48,,,,,,,,,,,McCracken,,,,,,,,Closure
Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",,,Y,2000-08-24 00:00:00,,,,,,,316,,,,,,,,,,,Union,,,,,,,,Closure
Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",,,,2000-08-23 00:00:00,,,,,,,230,,Barren River,,,,,,,,,Barren,,,,,,,,Layoff
Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",,,Y,2000-08-15 00:00:00,,,,,,,191,,Lincoln Trail,,,,,,,,,Nelson,,,,,,,,Closure
Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,N,2000-08-08 00:00:00,,,,,,,67,,,,,,,,,,,Taylor,,,,,,,,Closure
CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Y,2000-08-08 00:00:00,,,,,,,53,,,,,,,,,,,Greenup,,,,,,,,Closure
Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",,,Y,2000-07-25 00:00:00,,,,,,,50,,Western Kentucky,,,,,,,,,Christian,,,,,,,,Closure
APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",,,,2000-07-24 00:00:00,,,,,,,59,,Northern Kentucky,,,,,,,,,Kenton,,,,,,,,Layoff
"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,N,2000-07-05 00:00:00,,,,,,,141,,Greater Louisville,,,,,,,,,Jefferson,,,,,,,,Closure
"Circuit City Stores, Inc.",,,,,2000-06-28 00:00:00,,,,,,,100,,,,,,,,,,,Jefferson,,,,,,,,
Fontaine Trailer Company,,,,,2000-06-01 00:00:00,,,,,,,9,,,,,,,,,,,Caldwell,,,,,,,,
Heckett MultiServ,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,Boyd,,,,,,,,
United States Enrichment Corp.,,,,,2000-05-10 00:00:00,,,,,,,271,,,,,,,,,,,McCracken,,,,,,,,
Clark Material Handling Co.,,,,,2000-05-02 00:00:00,,,,,,,27,,,,,,,,,,,Fayette,,,,,,,,
Johns Manville Corp.,,,,,2000-05-02 00:00:00,,,,,,,70,,,,,,,,,,,Boone,,,,,,,,
"Crothall Healthcare, Inc.",,,,,2000-04-21 00:00:00,,,,,,,350,,,,,,,,,,,Jefferson,,,,,,,,
"Gibson Greetings, Inc.",,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,Kenton,,,,,,,,
Celestica Corporation,,,,,2000-04-07 00:00:00,,,,,,,218,,,,,,,,,,,Wolfe,,,,,,,,
Green River Steel,,,,,2000-04-07 00:00:00,,,,,,,169,,,,,,,,,,,Daviess,,,,,,,,
"Parsons Telecom, Inc.",,,,,2000-04-03 00:00:00,,,,,,,112,,,,,,,,,,,Statewide,,,,,,,,
Landstar,,,,,2000-04-03 00:00:00,,,,,,,178,,,,,,,,,,,Hopkins,,,,,,,,
"Star-Kist Foods, Inc.",,,,,2000-03-29 00:00:00,,,,,,,260,,,,,,,,,,,Campbell,,,,,,,,
"Conco, Inc.",,,,,2000-03-14 00:00:00,,,,,,,120,,,,,,,,,,,Jefferson,,,,,,,,
Fruit of the Loom,,,,,2000-03-14 00:00:00,,,,,,,300,,,,,,,,,,,Franklin,,,,,,,,
US Airways Lexington,,,,,2000-03-07 00:00:00,,,,,,,26,,,,,,,,,,,Fayette,,,,,,,,
US Airways Louisville,,,,,2000-03-07 00:00:00,,,,,,,59,,,,,,,,,,,Jefferson,,,,,,,,
Wallace,,,,,2000-03-07 00:00:00,,,,,,,59,,,,,,,,,,,Marion,,,,,,,,
Genicom Corporation,,,,,2000-02-21 00:00:00,,,,,,,259,,,,,,,,,,,Jefferson,,,,,,,,
Tyco Electronics Corporation,,,,,2000-02-21 00:00:00,,,,,,,305,,,,,,,,,,,Crittenden,,,,,,,,
Qwik Tool & Manufacturing Co.,,,,,2000-02-07 00:00:00,,,,,,,130,,,,,,,,,,,Fayette,,,,,,,,
"Millstone Coffee, Inc.",,,,,2000-02-07 00:00:00,,,,,,,94,,,,,,,,,,,Henderson,,,,,,,,
United States Enrichment Corp.,,,,,2000-02-07 00:00:00,,,,,,,450,,,,,,,,,,,McCracken,,,,,,,,
Clarion Manufacturing Corporation,,,,,2000-02-01 00:00:00,,,,,,,108,,,,,,,,,,,Boone,,,,,,,,
ABTCO,,,,,2000-02-01 00:00:00,,,,,,,63,,,,,,,,,,,Christian,,,,,,,,
Tecumseh Products Company,,,,,2000-01-25 00:00:00,,,,,,,604,,,,,,,,,,,Pulaski,,,,,,,,
"MHI Machine Tool U.S.A., Inc.",,,,,2000-01-07 00:00:00,,,,,,,60,,,,,,,,,,,Christian,,,,,,,,
CertainTeed Corporation,,,,,2000-01-04 00:00:00,,,,,,,56,,,,,,,,,,,Hardin,,,,,,,,
Philip Morris,,,,,,,,,,,,260,,,,,,,,,,,Jefferson,,,,,,,,
Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",,,N,2001-12-27 00:00:00,,"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,,,,110 - 145,"2431, 2434, 3993",,,,N,Barren River,,,,,Warren,WARN,,,,N,,No,Layoff
Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",,,Y,2001-12-21 00:00:00,,Plastic Blow Molding,2001-10-01 00:00:00,,,,72,3089,,,,N,Lincoln Trail,,,,,Grayson,WARN,,,,N,,No,Layoff
A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,,,,2001-12-10 00:00:00,,,,,,,150,,,,,,Barren River,,,,,Allen,,,,,,,,
A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,,,N,2001-12-06 00:00:00,,Air conditioning rotors and stators,2002-02-04 00:00:00,,,,350 - 756,3621,,,,N,Barren River,,,,,Allen,WARN,,,,N,,NAFTA,Layoff
Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",,,,2001-12-06 00:00:00,,,,,,,122,,,,,,TENCO,,,,,Montgomery,,,,,,,,
Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",,,N,2001-12-04 00:00:00,,Manufacturing - automotive windows,01/03/2002 - 04/15/2002,,,,122,3231,,,,N,TENCO,,,,,Montgomery,WARN,,,,N,,N/A,Layoff
"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",,,,2001-12-03 00:00:00,,,,,,,85,,,,,,Greater Louisville,,,,,Shelby,,,,,,,,
"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,,,2001-11-30 00:00:00,,Venture,2001-01-26 00:00:00,See WARN,,,59,,,,,,Greater Louisville,,,,,Jefferson,,,,,,,,Layoff
"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,2001-12-03 00:00:00,,,,,,,926,,,,,,Barren River,,,,,Butler & Metcalfe,,,,,,,,
"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",,,N,2001-11-30 00:00:00,,Electrical Wiring,02/01/2002 - 09/01/2002,Unknown,,,926,3679,,,,N,Barren River,,,,,"Warren, Butler, Metcalfe",WARN,,,,N,,NAFTA/TAA,Layoff
"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,,N,2001-11-30 00:00:00,,Venture,2001-01-26 00:00:00,See Worker Layoff Report,,,59,2677,,,,N,Greater Louisville,,,,,Jefferson,WARN,,,,N,,Unknown,Layoff
Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,N,2001-11-19 00:00:00,,manufacturing  ,2002-01-30 00:00:00,Greeting cards,,,85,2771,,,,N,Greater Louisville,,,,,Shelby,Employer/LWIA/WARN,,,,N,,N/A,Layoff
"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",,,,2001-11-19 00:00:00,,,,,,,235,3714,,,,,Barren River,,,,,Warren,,,,,,,,Layoff
Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",,,,2001-11-15 00:00:00,,,,,,,161,8099,,,,,Bluegrass,,,,,Fayette,,,,,,,,Layoff
OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",,,,2001-11-08 00:00:00,,,,,,,96,2361,,,,,Bluegrass,,,,,Clinton,,,,,,,,Layoff
New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,,2001-11-01 00:00:00,,,,,,,89,2098,,,,,Greater Louisville,,,,,Jefferson,,,,,,,,
"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,2001-11-01 00:00:00,,,,,,,103,7363,,,,,Green River,,,,,Henderson,,,,,,,,Layoff
Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",,,,2001-10-31 00:00:00,,,,,,,85 - 90,3714,,,,,Cumberlands,,,,,Pulaski,,,,,,,,Layoff
American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",,,,2001-10-30 00:00:00,,,,,,,200,3714,,,,,,,,,,Gallatin,,,,,,,,Layoff
Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,2001-10-29 00:00:00,,,,,,,103,,,,,,Green River,,,,,Henderson,,,,,,,,
Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",,,,2001-10-27 00:00:00,,,,,,,50,3714,,,,,Lincoln Trail,,,,,Hardin,,,,,,,,
Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",,,,2001-10-23 00:00:00,,,,,,,106,1222,,,,,,,,,,Union,,,,,,,,Layoff
Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",,,,2001-10-12 00:00:00,,,,,,,115,2521,,,,,Green River,,,,,Daviess,,,,,,,,Layoff
"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",,,,2001-10-05 00:00:00,,,,,,,134,2325,,,,,Barren River,,,,,Monroe,,,,,,,,Layoff
CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",,,,2001-10-05 00:00:00,,,,,,,202,2621,,,,,Green River,,,,,Henderson,,,,,,,,Layoff
"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,2001-10-01 00:00:00,,,,See WARN,,,11,5811,,,,N,Northern KY,,,,,Kenton,WARN,,,,N,,,Layoff
New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,N,2001-09-28 00:00:00,,,,See WARN,,,89,2098,,,,N,Greater Louisville,,,,,Jefferson,,,,,N,,,Layoff
EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",,,,2001-09-21 00:00:00,,,,,,,140,1222,,,,,EKCEP,,,,,Perry,,,,,,,,Layoff
Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",,,,2001-09-04 00:00:00,,,,,,,90 +/-,3541,,,,,Northern KY,,,,,Boone,,,,,,,,
"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",,,,2001-08-10 00:00:00,,,,,,,105,3535,,,,,Greater Louisville,,,,,"Bullitt, Jefferson",,,,,,,,Layoff
"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,,2001-07-30 00:00:00,,,,,,,80,3496,,,,,Lincoln Trail,,,,,Hardin,,,,,,,,Layoff
Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,2001-07-30 00:00:00,,,,,,,140,4812,,,,,Greater Louisville,,,,,Jefferson,,,,,,,,Layoff
"Techno Trim, Inc.",1125 Progress Way,,,,2001-07-16 00:00:00,,,,,,,290 - 356,3714,,,,,TENCO,,,,,Mason,,,,,,,,Layoff
American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,2001-06-20 00:00:00,,,08/20/2001 - 02/28/2002,,,,545,,,,,N,Cumberlands,,,,,,WARN,,,,N,,N/A,
Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,2001-06-20 00:00:00,,,,,,,110,3556,,,,N,Greater Louisville,,,,,Jefferson,,,,,N,,,Layoff
American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,2001-06-20 00:00:00,,Manufacturing,08/20/2001 - 02/28/2002,,,,545,,,,,,Cumberlands,,,,,"Whitley, Knox",WARN,,,,,,,Layoff
SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,2001-05-29 00:00:00,,,,,,,210,1711,,,,,Greater Louisville,,,,,Jefferson,,,,,,,,Layoff
Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",,,,2001-05-29 00:00:00,,,,,,,133,,,,,,,,,,,Hickman,,,,,,,,Layoff
"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",,,,2001-05-21 00:00:00,,,,,,,1662,,,,,,Northern KY,,,,,Kenton,,,,,,,,Layoff
Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,2001-05-18 00:00:00,,,,,,,108,,,,,,Northern KY,,,,,Madison,,,,,,,,Layoff
Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,2001-05-16 00:00:00,,,,,,,25,,,,,,Greater Louisville,,,,,Jefferson,,,,,,,,Layoff
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,2001-05-16 00:00:00,,,,,,,200 - 290,3321,,,,,Northern KY,,,,,Harrison,,,,,,,,Layoff
CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,2001-04-30 00:00:00,,,,,,,111,3499,,,,,Northern KY,,,,,Carroll,,,,,,,,Layoff
Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",,,,2001-04-26 00:00:00,,,,,,,48 - 50,3944,,,,,Northern KY,,,,,Boone,,,,,,,,
American Greetings,"Corbin, Shelbyville, Berea",,,Y,2001-04-09 00:00:00,,Manufacturing,Unknown,,,,450,,,,,Unknown,Cumberlands,,,,,Statewide,Newspaper article,,,,N,,Unknown,Layoff
Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,2001-04-06 00:00:00,,,,,,,980,,,,,,Western KY,,,,,Calloway,,,,,,,,Layoff
Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,2001-04-03 00:00:00,,,,,,,300,,,,,,Northern KY,,,,,Campbell,,,,,,,,Layoff
"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",,,,2001-04-03 00:00:00,,,,,,,152,,,,,,Northern KY,,,,,Kenton,,,,,,,,Layoff
Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",,,Y,2001-04-02 00:00:00,,,2001-03-01 00:00:00,,,,48,,,,,N,,,,,,,Employer/LWIA,,,,N,,Unknown,
Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",,,,2001-04-02 00:00:00,,,,,,,328,,,,,,Western KY,,,,,Graves,,,,,,,,Layoff
Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",,,,2001-03-29 00:00:00,,,,,,,175,5141,,,,,Western KY,,,,,"Muhlenberg, Hopkins",,,,,,,,Layoff
Washington Mutual,"539 South 4th Avenue         Louisville, KY",,,,2001-03-26 00:00:00,,,,,,,250 - 300,,,,,,Greater Louisville,,,,,Jefferson,,,,,,,,Layoff
CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",,,,2001-03-14 00:00:00,,,,,,,155,,,,,,Bluegrass,,,,,Madison,,,,,,,,Layoff
Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",,,,2001-03-14 00:00:00,,,,,,,115,5734,,,,,Greater Louisville,,,,,Jefferson,,,,,,,,
Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,2001-03-08 00:00:00,,,,,,,195,,,,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,,Layoff
"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",,,,2001-02-20 00:00:00,,,,,,,375,,,,,,Bluegrass,,,,,Fayette,,,,,,,,Layoff
Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",,,,2001-02-15 00:00:00,,,,,,,59,3714,,,,,Lincoln Trail,,,,,Nelson,,,,,,,,Layoff
"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",,,,2001-02-15 00:00:00,,,,,,,80,2047,,,,,Barren River,,,,,Warren,,,,,,,,Layoff
"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",,,,2001-02-15 00:00:00,,,,,,,118 - 120,3714,,,,,Greater Louisville,,,,,Jefferson,,,,,,,,Layoff
"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",,,,2001-02-08 00:00:00,,,,,,,60,2731,,,,,Northern KY,,,,,Kenton,,,,,,,,
Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",,,,2001-02-06 00:00:00,,,,,,,28,,,,,,Bluegrass,,,,,Mercer,,,,,,,,Closure
"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",,,,2001-02-01 00:00:00,,,,,,,80,5311,,,,,Western KY,,,,,McCracken,,,,,,,,Closure
"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",,,,2001-01-31 00:00:00,,,,,,,71,3564,,,,,Greater Louisville,,,,,Jefferson,,,,,,,,Closure
Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,2001-01-31 00:00:00,,,,,,,84,5311,,,,,TENCO,,,,,Montgomery,,,,,,,,Closure
"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",,,,2001-01-29 00:00:00,,,,,,,63,2023,,,,,Lincoln Trail,,,,,Washington,,,,,,,,Closure
JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,2001-01-24 00:00:00,,,,,,,82,,,,,,,,,,,Campbell,,,,,,,,Closure
"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,,2001-01-24 00:00:00,,,,,,,13,,,,,,Lincoln Trail,,,,,Hardin,,Local area doing Rapid Response.,,,,,,Layoff
"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,N,2001-01-18 00:00:00,,,,,,,96,7389,,,,,Cumberlands,,,,,Logan,,,,,,,,Layoff
"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",,,Y,2001-01-17 00:00:00,,,,,,,114,2024,,,,,Green River,,,,,Daviess,,,,,,,,Closure
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",,,N,2001-01-17 00:00:00,,,,,,,130,,,,,,Bluegrass,,,,,Fayette,,,,,,,,Closure
OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Y,2001-01-04 00:00:00,,,,,,,148,2361,,,,,Cumberlands,,,,,Casey,,,,,,,,Layoff
Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,,,,2001-02-02 00:00:00,,,,18,,,,,N,Green River,,,,,Henderson,LWIA/Internet,,,,N,,N/A,
"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",,,,2002-02-01 00:00:00,,,,,,,70,,,,,,Lincoln Trail,Chris Radford          (270) 769-5526,,,,Hardin,,,,,,,,Layoff
"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,2002-01-31 00:00:00,,,,,,,41,,,,,,Greater Louisville,Kim Huffman           Roxanne Larcher,,,,Jefferson,,,,,,,,Layoff
HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",,,,2002-01-30 00:00:00,,,,,,,285,,,,,,Cumberlands,Thomas Koch           (716) 874-5000,,,,Pulaski County,,,,,,,,Layoff
Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",,,,2002-01-17 00:00:00,,,,,,,145,,,,,,Bluegrass,Steve Faigin             (717) 810-4947,,,,Scott,,,,,,,,Layoff
Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",,,,2002-01-11 00:00:00,,,,,,,325,,,,,,Green River,Audie Hammond   (270) 826-5000,,,,Henderson,,,,,,,,Layoff
"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",,,,2002-01-07 00:00:00,,,,,,,87,,,,,,Bluegrass,Gary Olson               (859) 887-0239,,,,Jessamine,,,,,,,,Layoff
Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,2002-01-04 00:00:00,,,,,,,203,,,,,,Greater Louisville,Julie Rose                 (502) 354-3011,,,,Jefferson,,,,,,,,Layoff
Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,2002-01-01 00:00:00,,,,,,,110,,,,,,Barren River,Kenneth Hird          (918) 836-3794,,,,Warren,,,,,,,,Layoff
Inoac Packaging Group,"325 Embry Street           Leitchfield, KY 42754",,,,2002-01-01 00:00:00,,,,,,,72,,,,,,Lincoln Trail,Daniel Rossoll         (502) 348-5159,,,,Grayson,,,,,,,,Layoff
International Paper Company,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,2003-01-02 00:00:00,,Folding paperboard cartons,2003-03-31 00:00:00,See WARN,,,300,2657,,,,,Western Kentucky,,,,,Christian,Media,,,,,,N,Closure
"Kentucky Electrical Steel, Inc.","US Route 60 West                    Ashland, KY 41102",,,,2003-01-03 00:00:00,,,12/29/2002 - 01/26/2003,See WARN,,,311,3316,,,,,TENCO,,,,,Boyd,WARN,,,,,,N,Closure
Appalachian Regional Healthcare,,,,,2003-01-10 00:00:00,,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,125,8062,,,,,EKCEP,,,,,,Media,,,,,,N,Layoff
Financial Service Solutions,"101 East Main Street        Suite 400                         Louisville, KY",,,,2004-11-23 00:00:00,,,,,,,200,7311,,,,,Greater Louisville,,,Jefferson,,,WARN,,,,,,,
CDG Management                    Corbin call Center,"1110 Cumberland Falls HWY  Corbin, KY",,,,2004-11-03 00:00:00,,,,,,,115,7371,,,,,Cumberlands,,,Whitley,,,WARN,,,,,,,
CDG Management                    Providence Call Center,"2201 Westerfield Drive           Providence, KY",,,,2004-11-03 00:00:00,,,,,,,69,7371,,,,,Barren River,,,Simpson,,,WARN,,,,,,,
"Flynn Enterprises, Inc.","227 West Reservoir Ave.         Central City, KY",,,,2004-10-22 00:00:00,,,,,,,110,2339,,,,,Western KY,,,Muhlenberg,,,WARN,,,,,,,
Saint Gobain Ceramics Corhart Refractories,"1600 West Lee Street               Louisville, Ky",,,,2004-10-12 00:00:00,,,,,,,150,3297,,,,,Greater Louisville,,,Jefferson,,,WARN,,,,,,,
Shire US Inc.,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,2004-10-12 00:00:00,,,,,,,102,2834,,,,,Northern KY,,,Campbell,,,WARN,,,,,,,
Charter Communications      Video Call Center,"10300 Ormsby Park Place        Louisville, KY",,,,2004-09-21 00:00:00,,,,,,,162,4899,,,,, Greater Louisville,,,Jefferson,,,WARN,,,,,,,
