Notice Link,NAICS,Date Received,Industry,NAICS/SIC,County,Congressional ,Local Area,Affected Occupation,NAFTA/Trade,NEG,Employees,Company Address,Location,Union,Projected Dates,Region,Company Contact,Comments,NAICS Code,Company Name,Affected Occupations,Notice URL,Workforce Area,Closure/Layoff,Trade,Projected Date,Source,County: Local  Name,County/Counties,Closure or Layoff?,SIC
,,2001-10-23 00:00:00,,,,,,,,,106,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,Layoff,,,,,Union,,1222
,,2001-10-12 00:00:00,,,,,,,,,115,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,Whitehall Furniture,,,Green River,Layoff,,,,,Daviess,,2521
,,2001-10-05 00:00:00,,,,,,,,,134,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,"KEY Industries, Inc. ",,,Barren River,Layoff,,,,,Monroe,,2325
,,2001-10-05 00:00:00,,,,,,,,,202,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,CPS Plus Mark - American Greetings,,,Green River,Layoff,,,,,Henderson,,2621
,,2001-10-01 00:00:00,,,,N,,,,N,11,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,,Northern KY,Layoff,,,WARN,,Kenton,,5811
,,2001-09-28 00:00:00,,,,N,,,,N,89,,"2521 South Floyd Street     Louisville, KY 40217",N,,,,,,New World Pasta Company,See WARN,,Greater Louisville,Layoff,,,,,Jefferson,,2098
,,2001-09-21 00:00:00,,,,,,,,,140,,"21 Varney Drive                     Toler, KY 41569",,,,,,,EAS Mine of Aero Energy,,,EKCEP,Layoff,,,,,Perry,,1222
,,2001-09-04 00:00:00,,,,,,,,,90 +/-,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,Landis Gardner,,,Northern KY,,,,,,Boone,,3541
,,2001-08-10 00:00:00,,,,,,,,,105,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,"Interlake Material Handling, Inc.",,,Greater Louisville,Layoff,,,,,"Bullitt, Jefferson",,3535
,,2001-07-30 00:00:00,,,,,,,,,80,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,"Collis, Inc.",,,Lincoln Trail,Layoff,,,,,Hardin,,3496
,,2001-07-30 00:00:00,,,,,,,,,140,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,Cingular Wireless,,,Greater Louisville,Layoff,,,,,Jefferson,,4812
,,2001-07-16 00:00:00,,,,,,,,,290 - 356,,1125 Progress Way,,,,,,,"Techno Trim, Inc.",,,TENCO,Layoff,,,,,Mason,,3714
,,2001-06-20 00:00:00,,,,N,,,N/A,N,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,08/20/2001 - 02/28/2002,,,,,American Greetings,,,Cumberlands,,,,WARN,,,,
,,2001-06-20 00:00:00,,,,N,,,,N,110,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,,,Waukesha Cherry-Burrell,,,Greater Louisville,Layoff,,,,,Jefferson,,3556
,,2001-06-20 00:00:00,Manufacturing,,,,,,,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,,,,American Greetings,,,Cumberlands,Layoff,,,WARN,,"Whitley, Knox",,
,,2001-05-29 00:00:00,,,,,,,,,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,SPX/Marley Cooling Tower Co.,,,Greater Louisville,Layoff,,,,,Jefferson,,1711
,,2001-05-29 00:00:00,,,,,,,,,133,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Garan Manufacturing Corp.,,,,Layoff,,,,,Hickman,,
,,2001-05-21 00:00:00,,,,,,,,,1662,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,"Comair, Inc.",,,Northern KY,Layoff,,,,,Kenton,,
,,2001-05-18 00:00:00,,,,,,,,,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,Parker-Hannifin Corporation,,,Northern KY,Layoff,,,,,Madison,,
,,2001-05-16 00:00:00,,,,,,,,,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,Brown and Williamson Tobacco,,,Greater Louisville,Layoff,,,,,Jefferson,,
,,2001-05-16 00:00:00,,,,,,,,,200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Northern KY,Layoff,,,,,Harrison,,3321
,,2001-04-30 00:00:00,,,,,,,,,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,CCL Container Corporation,,,Northern KY,Layoff,,,,,Carroll,,3499
,,2001-04-26 00:00:00,,,,,,,,,48 - 50,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,Mattel Inc. Distribution Center,,,Northern KY,,,,,,Boone,,3944
,,2001-04-09 00:00:00,Manufacturing,,,Unknown,,,Unknown,N,450,,"Corbin, Shelbyville, Berea",Y,Unknown,,,,,American Greetings,,,Cumberlands,Layoff,,,Newspaper article,,Statewide,,
,,2001-04-06 00:00:00,,,,,,,,,980,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,Mattel-Murray,,,Western KY,Layoff,,,,,Calloway,,
,,2001-04-03 00:00:00,,,,,,,,,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,Newport Steel Corporation,,,Northern KY,Layoff,,,,,Campbell,,
,,2001-04-03 00:00:00,,,,,,,,,152,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,"Quebecor World Metroweb, LP",,,Northern KY,Layoff,,,,,Kenton,,
,,2001-04-02 00:00:00,,,,N,,,Unknown,N,48,,"2880 River Road                      Hawesville, Kentucky 42348",Y,2001-03-01 00:00:00,,,,,Alcoa Automotive Castings,,,,,,,Employer/LWIA,,,,
,,2001-04-02 00:00:00,,,,,,,,,328,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,Ingersoll-Rand Company,,,Western KY,Layoff,,,,,Graves,,
,,2001-03-29 00:00:00,,,,,,,,,175,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,Supervalu Distribution Center,,,Western KY,Layoff,,,,,"Muhlenberg, Hopkins",,5141
,,2001-03-26 00:00:00,,,,,,,,,250 - 300,,"539 South 4th Avenue         Louisville, KY",,,,,,,Washington Mutual,,,Greater Louisville,Layoff,,,,,Jefferson,,
,,2001-03-14 00:00:00,,,,,,,,,155,,"110 Continental Drive         Richmond, KY 40475",,,,,,,CMS Hartzell,,,Bluegrass,Layoff,,,,,Madison,,
,,2001-03-14 00:00:00,,,,,,,,,115,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,Darwin Networks,,,Greater Louisville,,,,,,Jefferson,,5734
,,2001-03-08 00:00:00,,,,,,,,,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,Department of the Army Headquarters   ,,,,Layoff,,,,,"Meade, Hardin, Bullitt",,
,,2001-02-20 00:00:00,,,,,,,,,375,,"740 West New Circle Road Lexington, KY 40550",,,,,,,"Lexmark International, Inc.",,,Bluegrass,Layoff,,,,,Fayette,,
,,2001-02-15 00:00:00,,,,,,,,,59,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,Intertec Systems,,,Lincoln Trail,Layoff,,,,,Nelson,,3714
,,2001-02-15 00:00:00,,,,,,,,,80,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,"Hill's Pet Nutrition, Inc.",,,Barren River,Layoff,,,,,Warren,,2047
,,2001-02-15 00:00:00,,,,,,,,,118 - 120,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,"ATC Distribution Group, Inc.",,,Greater Louisville,Layoff,,,,,Jefferson,,3714
,,2001-02-08 00:00:00,,,,,,,,,60,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,"Fatbrain.com, LLC",,,Northern KY,,,,,,Kenton,,2731
,,2001-02-06 00:00:00,,,,,,,,,28,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,Createc Corporation,,,Bluegrass,Closure,,,,,Mercer,,
,,2001-02-01 00:00:00,,,,,,,,,80,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,"ShopKo Stores, Inc.",,,Western KY,Closure,,,,,McCracken,,5311
,,2001-01-31 00:00:00,,,,,,,,,71,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,"Donaldson Company, Inc.",,,Greater Louisville,Closure,,,,,Jefferson,,3564
,,2001-01-31 00:00:00,,,,,,,,,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,TENCO,Closure,,,,,Montgomery,,5311
,,2001-01-29 00:00:00,,,,,,,,,63,,"223 Progress Rd.                    Springfield, KY ",,,,,,,"Kerry, Inc.",,,Lincoln Trail,Closure,,,,,Washington,,2023
,,2001-01-24 00:00:00,,,,,,,,,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,JC Penny Store,,,,Closure,,,,,Campbell,,
,,2001-01-24 00:00:00,,,,,,,,,13,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Local area doing Rapid Response.,,"Collis, Inc.",,,Lincoln Trail,Layoff,,,,,Hardin,,
,,2001-01-18 00:00:00,,,,,,,,,96,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Cumberlands,Layoff,,,,,Logan,,7389
,,2001-01-17 00:00:00,,,,,,,,,114,,"1020 Frederica Street          Owensboro, KY                                ",Y,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,Green River,Closure,,,,,Daviess,,2024
,,2001-01-17 00:00:00,,,,,,,,,130,,"2021 Harrodsburg Park        Lexington, KY 40504",N,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Bluegrass,Closure,,,,,Fayette,,
,,2001-01-04 00:00:00,,,,,,,,,148,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,,,,,OshKosh B' Gosh,,,Cumberlands,Layoff,,,,,Casey,,2361
,,,,,,N,,,N/A,N,18,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,2001-02-02 00:00:00,,,,,Accuride,,,Green River,,,,LWIA/Internet,,Henderson,,
,,2002-02-01 00:00:00,,,,,,,,,70,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Chris Radford          (270) 769-5526,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Lincoln Trail,Layoff,,,,,Hardin,,
,,2002-01-31 00:00:00,,,,,,,,,41,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Kim Huffman           Roxanne Larcher,,,"GE Financial Assurance Holdings, Inc.",,,Greater Louisville,Layoff,,,,,Jefferson,,
,,2002-01-30 00:00:00,,,,,,,,,285,,"419 Bourne Ave.            Somerset, KY 42501",,,,Thomas Koch           (716) 874-5000,,,HMX Tailored (Plaid Cloth) ,,,Cumberlands,Layoff,,,,,Pulaski County,,
,,2002-01-17 00:00:00,,,,,,,,,145,,"140 Industry Road         Georgetown, KY 40324",,,,Steve Faigin             (717) 810-4947,,,Tyco Electronics                (AMP Inc.),,,Bluegrass,Layoff,,,,,Scott,,
,,2002-01-11 00:00:00,,,,,,,,,325,,"2315 Adams Lane           Henderson, KY 42420",,,,Audie Hammond   (270) 826-5000,,,Accuride Corporation,,,Green River,Layoff,,,,,Henderson,,
,,2002-01-07 00:00:00,,,,,,,,,87,,"200 Etter Drive                Nicholasville, KY 40356",,,,Gary Olson               (859) 887-0239,,,"Donaldson Company, Inc",,,Bluegrass,Layoff,,,,,Jessamine,,
,,2002-01-04 00:00:00,,,,,,,,,203,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Julie Rose                 (502) 354-3011,,,Providian Financial Corporation,,,Greater Louisville,Layoff,,,,,Jefferson,,
,,2002-01-01 00:00:00,,,,,,,,,110,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Kenneth Hird          (918) 836-3794,,,Woodwork of Mid-America,,,Barren River,Layoff,,,,,Warren,,
,,2002-01-01 00:00:00,,,,,,,,,72,,"325 Embry Street           Leitchfield, KY 42754",,,,Daniel Rossoll         (502) 348-5159,,,Inoac Packaging Group,,,Lincoln Trail,Layoff,,,,,Grayson,,
,,2003-01-02 00:00:00,Folding paperboard cartons,,,,,,N,,300,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-03-31 00:00:00,,,,,International Paper Company,See WARN,,Western Kentucky,Closure,,,Media,,Christian,,2657
,,2003-01-03 00:00:00,,,,,,,N,,311,,"US Route 60 West                    Ashland, KY 41102",,12/29/2002 - 01/26/2003,,,,,"Kentucky Electrical Steel, Inc.",See WARN,,TENCO,Closure,,,WARN,,Boyd,,3316
,,2003-01-10 00:00:00,,,,,,,N,,125,,,,2003-01-07 00:00:00,,,,,Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN",,EKCEP,Layoff,,,Media,,,,8062
,,2004-11-23 00:00:00,,,Jefferson,,,,,,200,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,Financial Service Solutions,,,Greater Louisville,,,,WARN,,,,7311
,,2004-11-03 00:00:00,,,Whitley,,,,,,115,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,CDG Management                    Corbin call Center,,,Cumberlands,,,,WARN,,,,7371
,,2004-11-03 00:00:00,,,Simpson,,,,,,69,,"2201 Westerfield Drive           Providence, KY",,,,,,,CDG Management                    Providence Call Center,,,Barren River,,,,WARN,,,,7371
,,2004-10-22 00:00:00,,,Muhlenberg,,,,,,110,,"227 West Reservoir Ave.         Central City, KY",,,,,,,"Flynn Enterprises, Inc.",,,Western KY,,,,WARN,,,,2339
,,2004-10-12 00:00:00,,,Jefferson,,,,,,150,,"1600 West Lee Street               Louisville, Ky",,,,,,,Saint Gobain Ceramics Corhart Refractories,,,Greater Louisville,,,,WARN,,,,3297
,,2004-10-12 00:00:00,,,Campbell,,,,,,102,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,Shire US Inc.,,,Northern KY,,,,WARN,,,,2834
,,2004-09-21 00:00:00,,,Jefferson,,,,,,162,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,Charter Communications      Video Call Center,,, Greater Louisville,,,,WARN,,,,4899
,,2004-09-09 00:00:00,,,Oldham,,,,,,123,,"2615 E HWY 146                           LaGrange, KY",,,,,,,"Nexans Magnet Wire USA, Inc.",,,Greater Louisville,,,,WARN,,,,3496
,,2004-09-02 00:00:00,,,Todd,,,,,,155,,"5730 Allegre Road                      Elkton, KY",,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Western KY,,,,WARN,,,,2339
,,2004-08-30 00:00:00,,,Crittenden,,,,,,150,,"201 Watson Street                     Marion, KY",,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,Northern KY,,,,WARN,,,,8051
,,2004-08-30 00:00:00,,,Livingston,,,,,,100,,"507 North Hayden Avenue     Salem, KY",,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,Western KY,,,,WARN,,,,8051
,,2004-08-24 00:00:00,,,Trigg,,,,,,54,,"44 Industrial Drive                     Cadiz, KY",,,,,,,"Chelsea Industries, Inc.",,,Western KY,,,,WARN,,,,3496
,,2004-08-04 00:00:00,,,Jefferson,,,,,,259,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,Pegasus Satellite Television,,,Greater Louisville,,,,WARN,,,,4841
,,2004-07-27 00:00:00,,,Boone,,,,,,70,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,L'Oreal USA,,,Northern KY,,,,WARN,,,,9999
,,2004-07-14 00:00:00,,,Jefferson,,,,,,115,,"410 South Fifth Street              Louisville, KY",,,,,,,The Federal Reserve Bank of St. Louis,,,Greater Louisville,,,,WARN,,,,6011
,,2004-07-07 00:00:00,,,Perry,,,,,,106,,"P.O. Box 423                                 Bulan, KY",,,,,,,Star Fire Mining,,,EKCEP,,,,WARN,,,,1241
,,2004-07-07 00:00:00,,,Pulaski,,,,,,150,,"3360 South Highway 1247       Somerset, KY",,,,,,,CS International                        Somerset Division,,,Cumberlands,,,,WARN,,,,2392
,,2004-07-02 00:00:00,,,Graves,,,,,,915,,"One General Street                   Mayfield, KY",,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,Western KY,,,,WARN,,,,5099
,,2004-07-01 00:00:00,,,Jefferson,,,,,,242,,"401 South Fourth Avenue       Louisville, KY",,,,,,,Brown & Williamson               Tobacco Corporation,,,Greater Louisville,,,,WARN,,,,2111
,,2004-07-01 00:00:00,,,Kenton,,,,,,58,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Northern KY,,,,WARN,,,,2111
,,2004-07-01 00:00:00,,,Jefferson,,,,,,33,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Greater Louisville,,,,WARN,,,,2111
,,2004-07-01 00:00:00,,,,,,,,,100,,Nationwide,,,,,,,Brown & Williamson               Tobacco Corporation,,,Nationwide,,,,WARN,,,,2111
,,2004-06-30 00:00:00,,,Christian,,,,,,96,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,Venture Industries Corp.,,,Western KY,,,,WARN,,,,3714
,,2004-05-17 00:00:00,,,Grayson,,,,,,155,,"410 Embry Drive                         Leitchfield, KY",,,,,,,Robert Bosch Tool,,,Lincoln Trail,,,,WARN,,,,3425
,,2004-05-04 00:00:00,,,McCraken,,,,,,71,,"4040 Clarks River Road             Paducah, KY",,,,,,,Walker Paducah Corp.,,,Western KY,,,,WARN,,,,4492
,,2004-05-03 00:00:00,,,Jefferson,,,,,,126,,"1344 Beech Street                      Louisville, KY",,,,,,,Temple InLand                           Louisville West Box Plant,,,Greater Louisville,,,,WARN,,,,2653
,,2004-04-30 00:00:00,,,Graves,,,,,,198,,"One General Street                   Mayfield, KY",,,,,,,Continental Tire North America  ,,,Western KY,,,,WARN,,,,5099
,,2004-04-30 00:00:00,,,Jefferson,,,,,,160,,"720 Locust Lane                           Louisville, KY ",,,,,,,Winn Dixie Logistics,,,Greater Louisville,,,,WARN,,,,4226
,,2004-04-27 00:00:00,,,McCreary,,,,,,86,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,American Bag,,,,,,,WARN,,,,3714
,,2004-04-19 00:00:00,,,Fayette,,,,,,142,,"1354 Baker Court                        Lexington, KY",,,,,,,Michaels Stores Inc.,,,Bluegrass,,,,WARN,,,,5099
,,2004-03-22 00:00:00,,,Grant,,,,,,146,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,Northern KY,,,,WARN,,,,3999
,,2004-03-08 00:00:00,,,Fayette,,,,,,3,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,Osram Sylvania                          Lexington Distribution Center,,,Bluegrass,,,,WARN,,,,5063
,,2004-03-02 00:00:00,,,Logan,,,,,,200,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,"Auburn Hosiery Mills, Inc.",,,,,,,WARN,,,,2251
,,2004-03-02 00:00:00,,,Mason,,,,,,219,,"725 Clarks Run Road                  Maysville, KY",,,,,,,"Jockey International, Inc.",,,,,,,WARN,,,,5999
,,2004-03-02 00:00:00,,,Nicholas,,,,,,137,,"Highway 36                                   Carlisle, KY",,,,,,,Jockey International ,,,,,,,WARN,,,,5999
,,2004-03-02 00:00:00,,,Montgomery,,,,,,74,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,Jockey International ,,,,,,,WARN,,,,5999
,,2004-02-26 00:00:00,,,Jefferson,,,,,,88,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,Greater Louisville,,,,WARN,,,,7389
,,2004-02-20 00:00:00,,,Madison,,,,,,139,,"110 Continental Drive              Richmond, KY",,,,,,,Sanmina - SCI,,,Bluegrass,,,,WARN,,,,3999
,,2004-02-17 00:00:00,,,Graves,,,,,,74,,"1221 Compressor Drive            Mayfield, KY",,,,,,,"Mayfield Cap Company, Inc.",,,,,,,WARN,,,,2353
,,2004-02-10 00:00:00,,,Pike,,,,,,341,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,"Sykes Enterprises, Inc.",,,,,,,WARN,,,,7389
,,2004-02-06 00:00:00,,,Jefferson,,,,,,250,,"601 West Jefferson Street      Louisville, KY",,,,,,,Bank of America,,,Greater Louisville,,,,WARN,,,,6162
,,2004-02-06 00:00:00,,,Henry,,,,,,100,,"891 Ballardsville Road              Eminence, KY",,,,,,,Louisville/Saydah Home Fashions,,,,,,,WARN,,,,2392
,,2004-02-02 00:00:00,,,Jefferson,,,,,,157,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,Sears Roebuck and Company Customer Network Center,,,Greater Louisville,,,,WARN,,,,7389
,,2004-01-28 00:00:00,,,Jefferson,,,,,,123,,"2201 Ampere Drive                    Louisville, KY",,,,,,,King Provision,,,Greater Louisville,,,,WARN,,,,5141
,,2004-01-26 00:00:00,,,Boone,,,,,,141,,"7430 Empire Drive                     Florence, KY",,,,,,,"WNA Hopple Plastics, Inc.",,,Northern KY,,,,WARN,,,,2295
,,2004-01-21 00:00:00,,,Jefferson,,,,,,91,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,Greater Louisville,,,,WARN,,,,4225
,,2004-01-21 00:00:00,,,Jefferson,,,,,,316,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,Providian Financial Corporation,,,Greater Louisville,,,,WARN,,,,6141
,,2004-01-19 00:00:00,,,Jefferson,,,,,,107,,"1951 Bishop Lane                        Louisville, KY",,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,Greater Louisville,,,,WARN,,,,6321
,,2004-01-15 00:00:00,,,Scott,,,,,,147,,"446 Delaplain Road                    Georgetown, KY",,,,,,,Hoover Wire Products            A Legget & Platt Division,,,Bluegrass,,,,WARN,,,,2515
,,2004-01-07 00:00:00,,,Kenton,,,,,,70,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,Plaid Clothing Company,,,Northern KY,,,,WARN,,,,2329
,,2005-12-21 00:00:00,"Women's, Misses' and Junior outerwear",,,,,,Y,,83,,"760 Veterans Way                   Morgantown, KY",,2006-02-10 00:00:00,,,,,Kellwood Company,"Warehouse workers, mamagement",,Barren River,Closure,,,WARN,,Butler,,2339
,,2005-12-19 00:00:00,Plastics,,,,,,Y,,169,,"755 Crane Road                        Ferguson, KY 42501",,2005-02-14 00:00:00,,,,,Crane Plumbing,"Production, salaried",,Cumberlands,Closure,,,WARN,,Pulaski,,3431
,,2005-12-07 00:00:00,Leather tanning and finishing,,,,,,Y,,177,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,2006-01-30 00:00:00,,,,,LeSportsac,Machine operator,,Cumberlands,Closure,,,WARN,,McCreary,,3161
,,2005-12-09 00:00:00,Manufacturing rubber gaskets and seals,,,,,,,,63,,"568 East Clayton Drive           Louisa, KY 41230",,2006-02-05 00:00:00,,,,,American National Rubber,See WARN,,EKCEP,Closure,,,WARN,,Lawrence,,3053
,,2005-11-14 00:00:00,Manufacturing  ,,,,,,,,42,,"7575 Empire Drive                   Florence, KY 41042",,2005-12-23 00:00:00,,,,,Michael's Cooperage Company of Kentucky,Machine operator,,Northern Kentucky,Layoff,,,WARN,,Boone,,3412
,,2005-11-04 00:00:00,"Air transportation, scheduling",,,,,,,,315,,"77 Comair Blvd.                        Erlanger, KY 41018",,2006-01-02 00:00:00,,,,,"Comair, Inc.","Pilots, Flight attendants",,Northern Kentucky,Closure,,,WARN,,Kenton,,4512
,,2006-08-25 00:00:00,Plastics Producsts,,Perry,,,,,N,50,,"414 Roy Campbell  Hazard, KY 41701",N,2006-12-31 00:00:00,,,,,D-J Inc.,"Michine Operators, Assemblers, Quality Control",,EKCEP,Closure,,,WARN,,,,3089
,,2006-01-03 00:00:00,Knit underwear and nightwear,,Russell,,,,,,100,,"PO Box 170            HWY 127    Jamestown, KY 42629",,2006-01-27 00:00:00,,,,,Fruit of the Loom - Jamestown   Sewing Department,,,Cumberlands,Closure,,,WARN,,,,2254
,,2006-01-17 00:00:00,Pharmaceuticals,,Fayette,,,,,,75,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,2006-03-03 00:00:00,,,,,D&K Healthcare,"Warehouse workers, managements, sales representatives",,Bluegrass,Closure,,,WARN,,,,5122
,,2006-01-18 00:00:00,Men's and boy's clothes,,Barren,,,,,,82,,"702 Happy Valley Road                                  Glasgow, KY 42141",,2006-03-31 00:00:00,,,,,Carhartt,Shipping and receiving,,Barren River,Closure,Y,,WARN,,,,
,,2006-01-18 00:00:00,Men's and boy's clothes,,Rowan,,,,,,71,,"75 Baldridge Road        Morehead, KY 40351",,2006-03-31 00:00:00,,,,,Carhartt,Shipping and receiving,,TENCO,Closure,Y,,WARN,,,,
,,2006-01-18 00:00:00,Men's and boy's clothes,,Webster,,,,,,90,,"160 Carhartt Road        Sebree, KY 42455",,2006-03-31 00:00:00,,,,,Carhartt,Shipping and receiving,,Green River,Closure,Y,,WARN,,,,
,,2006-02-02 00:00:00,Homeland Security,,Jefferson,,,,,,5,,"601 West Broadway    Room 22                           Louisville, KY 40202",,2006-03-31 00:00:00,,,,,Enterprise Management Services Corporation,Fingerprinters,,Greater Louisville,Layoff,,,WARN,,,,7382
,,2006-02-01 00:00:00,Automotive parking,,Jefferson,,,,,,20,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,2006-03-31 00:00:00,,,,,Central Parking Corporation,Attendants,,Greater Louisville,Closure,,,WARN,,,,7521
,,2006-02-13 00:00:00,Department store,,Daviess,,,,,,49,,"2650 Fredrica Street    Owensboro, KY 42301",,2006-03-21 00:00:00,,,,,Macy's Central,"Sales clerk, management",,Green River,Closure,,,WARN,,,,5311
,326199,2007-11-20 00:00:00,Plastic product mfg.,,,,,,,,260,,"981 Commerce Drive             Leitchfield, KY 42754",,11/18/2007 - 12/16/2007,,,,,Jones Plastic & Engineering,,,Lincoln Trail,Closure,,,WARN,,,,
