NAICS Code,NAICS/SIC,NAICS,NAFTA/Trade,Date Received,Company Contact,Closure/Layoff,County: Local  Name,Location,Comments,Company Address,Employees,Notice Link,Projected Dates,Notice URL,Workforce Area,Union,Closure or Layoff?,Projected Date,Affected Occupation,SIC,Company Name,Local Area,Trade,County,Congressional ,Industry,Affected Occupations,Source,County/Counties,Region,NEG
,,,N/A,2001-11-19 00:00:00,,Layoff,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,85,,2002-01-30 00:00:00,,Greater Louisville,N,,,,2771,Carlton Cards - American Greetings,,,,N,manufacturing  ,Greeting cards,Employer/LWIA/WARN,Shelby,,N
,,,,2001-11-19 00:00:00,,Layoff,,"346 Central Avenue             Bowling Green, KY",,,235,,,,Barren River,,,,,3714,"Hayes Lemmerz International, Inc.",,,,,,,,Warren,,
,,,,2001-11-15 00:00:00,,Layoff,,"1065 Newton Pike                 Lexington, KY 40511",,,161,,,,Bluegrass,,,,,8099,Health Associates of Kentucky Inc.,,,,,,,,Fayette,,
,,,,2001-11-08 00:00:00,,Layoff,,"600 Nunn Street                    Albany, KY 42602                  ",,,96,,,,Bluegrass,,,,,2361,OshKosh B' Gosh,,,,,,,,Clinton,,
,,,,2001-11-01 00:00:00,,,,"2521 South Floyd Street     Louisville, KY 40217",,,89,,,,Greater Louisville,,,,,2098,New World Pasta Company,,,,,,,,Jefferson,,
,,,,2001-11-01 00:00:00,,Layoff,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,,,Green River,,,,,7363,"Spherion Atlantic Enterprises, LLC",,,,,,,,Henderson,,
,,,,2001-10-31 00:00:00,,Layoff,,"1278 Highway 461                 Somerset, KY 42503",,,85 - 90,,,,Cumberlands,,,,,3714,Hayes Lemmerz - Somerset,,,,,,,,Pulaski,,
,,,,2001-10-30 00:00:00,,Layoff,,"618 East Main Street            Warsaw, KY 41095",,,200,,,,,,,,,3714,American Racing Equipment,,,,,,,,Gallatin,,
,,,,2001-10-29 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,,,Green River,,,,,,Spherion Atlantic   ,,,,,,,,Henderson,,
,,,,2001-10-27 00:00:00,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,50,,,,Lincoln Trail,,,,,3714,Dana Corporation - Elizabethtown,,,,,,,,Hardin,,
,,,,2001-10-23 00:00:00,,Layoff,,"P.O. Box 120                            Morganfield, KY 42437",,,106,,,,,,,,,1222,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,Union,,
,,,,2001-10-12 00:00:00,,Layoff,,"800 Moreland Street            Owensboro, KY 42301",,,115,,,,Green River,,,,,2521,Whitehall Furniture,,,,,,,,Daviess,,
,,,,2001-10-05 00:00:00,,Layoff,,"478 Paige Street                    Tompkinsville, KY 42167",,,134,,,,Barren River,,,,,2325,"KEY Industries, Inc. ",,,,,,,,Monroe,,
,,,,2001-10-05 00:00:00,,Layoff,,"701 Pennel Street                 Henderson, KY 42420",,,202,,,,Green River,,,,,2621,CPS Plus Mark - American Greetings,,,,,,,,Henderson,,
,,,,2001-10-01 00:00:00,,Layoff,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,11,,,,Northern KY,N,,,,5811,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,N,,See WARN,WARN,Kenton,,N
,,,,2001-09-28 00:00:00,,Layoff,,"2521 South Floyd Street     Louisville, KY 40217",,,89,,,,Greater Louisville,N,,,,2098,New World Pasta Company,,,,N,,See WARN,,Jefferson,,N
,,,,2001-09-21 00:00:00,,Layoff,,"21 Varney Drive                     Toler, KY 41569",,,140,,,,EKCEP,,,,,1222,EAS Mine of Aero Energy,,,,,,,,Perry,,
,,,,2001-09-04 00:00:00,,,,"2200 Litton Lane                     Hebron, KY 41048",,,90 +/-,,,,Northern KY,,,,,3541,Landis Gardner,,,,,,,,Boone,,
,,,,2001-08-10 00:00:00,,Layoff,,"300 Highway 44 East             Shepherdsville, KY 40165",,,105,,,,Greater Louisville,,,,,3535,"Interlake Material Handling, Inc.",,,,,,,,"Bullitt, Jefferson",,
,,,,2001-07-30 00:00:00,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,80,,,,Lincoln Trail,,,,,3496,"Collis, Inc.",,,,,,,,Hardin,,
,,,,2001-07-30 00:00:00,,Layoff,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,140,,,,Greater Louisville,,,,,4812,Cingular Wireless,,,,,,,,Jefferson,,
,,,,2001-07-16 00:00:00,,Layoff,,1125 Progress Way,,,290 - 356,,,,TENCO,,,,,3714,"Techno Trim, Inc.",,,,,,,,Mason,,
,,,N/A,2001-06-20 00:00:00,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,545,,08/20/2001 - 02/28/2002,,Cumberlands,N,,,,,American Greetings,,,,N,,,WARN,,,N
,,,,2001-06-20 00:00:00,,Layoff,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,110,,,,Greater Louisville,N,,,,3556,Waukesha Cherry-Burrell,,,,N,,,,Jefferson,,N
,,,,2001-06-20 00:00:00,,Layoff,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,545,,08/20/2001 - 02/28/2002,,Cumberlands,,,,,,American Greetings,,,,,Manufacturing,,WARN,"Whitley, Knox",,
,,,,2001-05-29 00:00:00,,Layoff,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,210,,,,Greater Louisville,,,,,1711,SPX/Marley Cooling Tower Co.,,,,,,,,Jefferson,,
,,,,2001-05-29 00:00:00,,Layoff,,"P.O. Box 300                            Clinton, KY 42031",,,133,,,,,,,,,,Garan Manufacturing Corp.,,,,,,,,Hickman,,
,,,,2001-05-21 00:00:00,,Layoff,,"77 Comair Blvd.                      Erlanger, KY 41017",,,1662,,,,Northern KY,,,,,,"Comair, Inc.",,,,,,,,Kenton,,
,,,,2001-05-18 00:00:00,,Layoff,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,108,,,,Northern KY,,,,,,Parker-Hannifin Corporation,,,,,,,,Madison,,
,,,,2001-05-16 00:00:00,,Layoff,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,25,,,,Greater Louisville,,,,,,Brown and Williamson Tobacco,,,,,,,,Jefferson,,
,,,,2001-05-16 00:00:00,,Layoff,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,200 - 290,,,,Northern KY,,,,,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,Harrison,,
,,,,2001-04-30 00:00:00,,Layoff,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,111,,,,Northern KY,,,,,3499,CCL Container Corporation,,,,,,,,Carroll,,
,,,,2001-04-26 00:00:00,,,,"2850 Earhart Court                Hebron, KY 41048",,,48 - 50,,,,Northern KY,,,,,3944,Mattel Inc. Distribution Center,,,,,,,,Boone,,
,,,Unknown,2001-04-09 00:00:00,,Layoff,,"Corbin, Shelbyville, Berea",,,450,,Unknown,,Cumberlands,Y,,,,,American Greetings,,,,Unknown,Manufacturing,,Newspaper article,Statewide,,N
,,,,2001-04-06 00:00:00,,Layoff,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,980,,,,Western KY,,,,,,Mattel-Murray,,,,,,,,Calloway,,
,,,,2001-04-03 00:00:00,,Layoff,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,300,,,,Northern KY,,,,,,Newport Steel Corporation,,,,,,,,Campbell,,
,,,,2001-04-03 00:00:00,,Layoff,,"1262 Cox Avenue                   Erlanger, KY 41018",,,152,,,,Northern KY,,,,,,"Quebecor World Metroweb, LP",,,,,,,,Kenton,,
,,,Unknown,2001-04-02 00:00:00,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,48,,2001-03-01 00:00:00,,,Y,,,,,Alcoa Automotive Castings,,,,N,,,Employer/LWIA,,,N
,,,,2001-04-02 00:00:00,,Layoff,,"HWY 45 South                         Mayfield, KY 42066",,,328,,,,Western KY,,,,,,Ingersoll-Rand Company,,,,,,,,Graves,,
,,,,2001-03-29 00:00:00,,Layoff,,"600 Greene Drive                  Greenville, KY 42345",,,175,,,,Western KY,,,,,5141,Supervalu Distribution Center,,,,,,,,"Muhlenberg, Hopkins",,
,,,,2001-03-26 00:00:00,,Layoff,,"539 South 4th Avenue         Louisville, KY",,,250 - 300,,,,Greater Louisville,,,,,,Washington Mutual,,,,,,,,Jefferson,,
,,,,2001-03-14 00:00:00,,Layoff,,"110 Continental Drive         Richmond, KY 40475",,,155,,,,Bluegrass,,,,,,CMS Hartzell,,,,,,,,Madison,,
,,,,2001-03-14 00:00:00,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,115,,,,Greater Louisville,,,,,5734,Darwin Networks,,,,,,,,Jefferson,,
,,,,2001-03-08 00:00:00,,Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,195,,,,,,,,,,Department of the Army Headquarters   ,,,,,,,,"Meade, Hardin, Bullitt",,
,,,,2001-02-20 00:00:00,,Layoff,,"740 West New Circle Road Lexington, KY 40550",,,375,,,,Bluegrass,,,,,,"Lexmark International, Inc.",,,,,,,,Fayette,,
,,,,2001-02-15 00:00:00,,Layoff,,"900 Nutter Drive                    Bardstown, KY 40004",,,59,,,,Lincoln Trail,,,,,3714,Intertec Systems,,,,,,,,Nelson,,
,,,,2001-02-15 00:00:00,,Layoff,,"151 Turner Court                    Bowling Green, KY 42102",,,80,,,,Barren River,,,,,2047,"Hill's Pet Nutrition, Inc.",,,,,,,,Warren,,
,,,,2001-02-15 00:00:00,,Layoff,,"9001 Cane Run Road            Louisville, KY 40258",,,118 - 120,,,,Greater Louisville,,,,,3714,"ATC Distribution Group, Inc.",,,,,,,,Jefferson,,
,,,,2001-02-08 00:00:00,,,,"1670 Dolwick Drive               Erlanger, KY",,,60,,,,Northern KY,,,,,2731,"Fatbrain.com, LLC",,,,,,,,Kenton,,
,,,,2001-02-06 00:00:00,,Closure,,"510 Tapp Road                        Harrodsburg, KY ",,,28,,,,Bluegrass,,,,,,Createc Corporation,,,,,,,,Mercer,,
,,,,2001-02-01 00:00:00,,Closure,,"5101 Hinkleville Rd.             Paducah, KY",,,80,,,,Western KY,,,,,5311,"ShopKo Stores, Inc.",,,,,,,,McCracken,,
,,,,2001-01-31 00:00:00,,Closure,,"11301 Electron Drive            Louisville, KY 40299-3867",,,71,,,,Greater Louisville,,,,,3564,"Donaldson Company, Inc.",,,,,,,,Jefferson,,
,,,,2001-01-31 00:00:00,,Closure,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,84,,,,TENCO,,,,,5311,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,Montgomery,,
,,,,2001-01-29 00:00:00,,Closure,,"223 Progress Rd.                    Springfield, KY ",,,63,,,,Lincoln Trail,,,,,2023,"Kerry, Inc.",,,,,,,,Washington,,
,,,,2001-01-24 00:00:00,,Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,82,,,,,,,,,,JC Penny Store,,,,,,,,Campbell,,
,,,,2001-01-24 00:00:00,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,,13,,,,Lincoln Trail,,,,,,"Collis, Inc.",,,,,,,,Hardin,,
,,,,2001-01-18 00:00:00,,Layoff,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,96,,,,Cumberlands,N,,,,7389,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,Logan,,
,,,,2001-01-17 00:00:00,,Closure,,"1020 Frederica Street          Owensboro, KY                                ",,,114,,,,Green River,Y,,,,2024,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,Daviess,,
,,,,2001-01-17 00:00:00,,Closure,,"2021 Harrodsburg Park        Lexington, KY 40504",,,130,,,,Bluegrass,N,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,Fayette,,
,,,,2001-01-04 00:00:00,,Layoff,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,148,,,,Cumberlands,Y,,,,2361,OshKosh B' Gosh,,,,,,,,Casey,,
,,,N/A,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,18,,2001-02-02 00:00:00,,Green River,N,,,,,Accuride,,,,N,,,LWIA/Internet,Henderson,,N
,,,,2002-02-01 00:00:00,Chris Radford          (270) 769-5526,Layoff,,"1101 West Park Road   Elizabethtown, KY 42701",,,70,,,,Lincoln Trail,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,Hardin,,
,,,,2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,Layoff,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,41,,,,Greater Louisville,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,Jefferson,,
,,,,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,Layoff,,"419 Bourne Ave.            Somerset, KY 42501",,,285,,,,Cumberlands,,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,,Pulaski County,,
,,,,2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,Layoff,,"140 Industry Road         Georgetown, KY 40324",,,145,,,,Bluegrass,,,,,,Tyco Electronics                (AMP Inc.),,,,,,,,Scott,,
,,,,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,Layoff,,"2315 Adams Lane           Henderson, KY 42420",,,325,,,,Green River,,,,,,Accuride Corporation,,,,,,,,Henderson,,
,,,,2002-01-07 00:00:00,Gary Olson               (859) 887-0239,Layoff,,"200 Etter Drive                Nicholasville, KY 40356",,,87,,,,Bluegrass,,,,,,"Donaldson Company, Inc",,,,,,,,Jessamine,,
,,,,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,Layoff,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,203,,,,Greater Louisville,,,,,,Providian Financial Corporation,,,,,,,,Jefferson,,
,,,,2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794,Layoff,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,110,,,,Barren River,,,,,,Woodwork of Mid-America,,,,,,,,Warren,,
,,,,2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159,Layoff,,"325 Embry Street           Leitchfield, KY 42754",,,72,,,,Lincoln Trail,,,,,,Inoac Packaging Group,,,,,,,,Grayson,,
,,,N,2003-01-02 00:00:00,,Closure,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,300,,2003-03-31 00:00:00,,Western Kentucky,,,,,2657,International Paper Company,,,,,Folding paperboard cartons,See WARN,Media,Christian,,
,,,N,2003-01-03 00:00:00,,Closure,,"US Route 60 West                    Ashland, KY 41102",,,311,,12/29/2002 - 01/26/2003,,TENCO,,,,,3316,"Kentucky Electrical Steel, Inc.",,,,,,See WARN,WARN,Boyd,,
,,,N,2003-01-10 00:00:00,,Layoff,,,,,125,,2003-01-07 00:00:00,,EKCEP,,,,,8062,Appalachian Regional Healthcare,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Media,,,
,,,,2004-11-23 00:00:00,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,200,,,,Greater Louisville,,,,,7311,Financial Service Solutions,,,Jefferson,,,,WARN,,,
,,,,2004-11-03 00:00:00,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,115,,,,Cumberlands,,,,,7371,CDG Management                    Corbin call Center,,,Whitley,,,,WARN,,,
,,,,2004-11-03 00:00:00,,,,"2201 Westerfield Drive           Providence, KY",,,69,,,,Barren River,,,,,7371,CDG Management                    Providence Call Center,,,Simpson,,,,WARN,,,
,,,,2004-10-22 00:00:00,,,,"227 West Reservoir Ave.         Central City, KY",,,110,,,,Western KY,,,,,2339,"Flynn Enterprises, Inc.",,,Muhlenberg,,,,WARN,,,
,,,,2004-10-12 00:00:00,,,,"1600 West Lee Street               Louisville, Ky",,,150,,,,Greater Louisville,,,,,3297,Saint Gobain Ceramics Corhart Refractories,,,Jefferson,,,,WARN,,,
,,,,2004-10-12 00:00:00,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,102,,,,Northern KY,,,,,2834,Shire US Inc.,,,Campbell,,,,WARN,,,
,,,,2004-09-21 00:00:00,,,,"10300 Ormsby Park Place        Louisville, KY",,,162,,,, Greater Louisville,,,,,4899,Charter Communications      Video Call Center,,,Jefferson,,,,WARN,,,
,,,,2004-09-09 00:00:00,,,,"2615 E HWY 146                           LaGrange, KY",,,123,,,,Greater Louisville,,,,,3496,"Nexans Magnet Wire USA, Inc.",,,Oldham,,,,WARN,,,
,,,,2004-09-02 00:00:00,,,,"5730 Allegre Road                      Elkton, KY",,,155,,,,Western KY,,,,,2339,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Todd,,,,WARN,,,
,,,,2004-08-30 00:00:00,,,,"201 Watson Street                     Marion, KY",,,150,,,,Northern KY,,,,,8051,Crittenden Health Systems  Crittenden County Convalescent Center,,,Crittenden,,,,WARN,,,
,,,,2004-08-30 00:00:00,,,,"507 North Hayden Avenue     Salem, KY",,,100,,,,Western KY,,,,,8051,Crittenden Health Systems  Salem Springlake Care Center,,,Livingston,,,,WARN,,,
,,,,2004-08-24 00:00:00,,,,"44 Industrial Drive                     Cadiz, KY",,,54,,,,Western KY,,,,,3496,"Chelsea Industries, Inc.",,,Trigg,,,,WARN,,,
,,,,2004-08-04 00:00:00,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,259,,,,Greater Louisville,,,,,4841,Pegasus Satellite Television,,,Jefferson,,,,WARN,,,
,,,,2004-07-27 00:00:00,,,,"1155 Worldwide Boulevard   Hebron, KY",,,70,,,,Northern KY,,,,,9999,L'Oreal USA,,,Boone,,,,WARN,,,
,,,,2004-07-14 00:00:00,,,,"410 South Fifth Street              Louisville, KY",,,115,,,,Greater Louisville,,,,,6011,The Federal Reserve Bank of St. Louis,,,Jefferson,,,,WARN,,,
,,,,2004-07-07 00:00:00,,,,"P.O. Box 423                                 Bulan, KY",,,106,,,,EKCEP,,,,,1241,Star Fire Mining,,,Perry,,,,WARN,,,
,,,,2004-07-07 00:00:00,,,,"3360 South Highway 1247       Somerset, KY",,,150,,,,Cumberlands,,,,,2392,CS International                        Somerset Division,,,Pulaski,,,,WARN,,,
,,,,2004-07-02 00:00:00,,,,"One General Street                   Mayfield, KY",,,915,,,,Western KY,,,,,5099,Continental Tire North America Incorporated            Mayfield Plant,,,Graves,,,,WARN,,,
,,,,2004-07-01 00:00:00,,,,"401 South Fourth Avenue       Louisville, KY",,,242,,,,Greater Louisville,,,,,2111,Brown & Williamson               Tobacco Corporation,,,Jefferson,,,,WARN,,,
,,,,2004-07-01 00:00:00,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,58,,,,Northern KY,,,,,2111,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Kenton,,,,WARN,,,
,,,,2004-07-01 00:00:00,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,33,,,,Greater Louisville,,,,,2111,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Jefferson,,,,WARN,,,
,,,,2004-07-01 00:00:00,,,,Nationwide,,,100,,,,Nationwide,,,,,2111,Brown & Williamson               Tobacco Corporation,,,,,,,WARN,,,
,,,,2004-06-30 00:00:00,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,96,,,,Western KY,,,,,3714,Venture Industries Corp.,,,Christian,,,,WARN,,,
,,,,2004-05-17 00:00:00,,,,"410 Embry Drive                         Leitchfield, KY",,,155,,,,Lincoln Trail,,,,,3425,Robert Bosch Tool,,,Grayson,,,,WARN,,,
,,,,2004-05-04 00:00:00,,,,"4040 Clarks River Road             Paducah, KY",,,71,,,,Western KY,,,,,4492,Walker Paducah Corp.,,,McCraken,,,,WARN,,,
,,,,2004-05-03 00:00:00,,,,"1344 Beech Street                      Louisville, KY",,,126,,,,Greater Louisville,,,,,2653,Temple InLand                           Louisville West Box Plant,,,Jefferson,,,,WARN,,,
,,,,2004-04-30 00:00:00,,,,"One General Street                   Mayfield, KY",,,198,,,,Western KY,,,,,5099,Continental Tire North America  ,,,Graves,,,,WARN,,,
,,,,2004-04-30 00:00:00,,,,"720 Locust Lane                           Louisville, KY ",,,160,,,,Greater Louisville,,,,,4226,Winn Dixie Logistics,,,Jefferson,,,,WARN,,,
,,,,2004-04-27 00:00:00,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,86,,,,,,,,,3714,American Bag,,,McCreary,,,,WARN,,,
,,,,2004-04-19 00:00:00,,,,"1354 Baker Court                        Lexington, KY",,,142,,,,Bluegrass,,,,,5099,Michaels Stores Inc.,,,Fayette,,,,WARN,,,
,,,,2004-03-22 00:00:00,,,,"10000 Business Boulevard      Dry Ridge, KY",,,146,,,,Northern KY,,,,,3999,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,Grant,,,,WARN,,,
,,,,2004-03-08 00:00:00,,,,"2471 Palumbo Drive                  Lexington, KY",,,3,,,,Bluegrass,,,,,5063,Osram Sylvania                          Lexington Distribution Center,,,Fayette,,,,WARN,,,
,,,,2004-03-02 00:00:00,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,200,,,,,,,,,2251,"Auburn Hosiery Mills, Inc.",,,Logan,,,,WARN,,,
,,,,2004-03-02 00:00:00,,,,"725 Clarks Run Road                  Maysville, KY",,,219,,,,,,,,,5999,"Jockey International, Inc.",,,Mason,,,,WARN,,,
,,,,2004-03-02 00:00:00,,,,"Highway 36                                   Carlisle, KY",,,137,,,,,,,,,5999,Jockey International ,,,Nicholas,,,,WARN,,,
,,,,2004-03-02 00:00:00,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,74,,,,,,,,,5999,Jockey International ,,,Montgomery,,,,WARN,,,
,,,,2004-02-26 00:00:00,,,,"12201 Bluegrass Parkway        Louisville, KY",,,88,,,,Greater Louisville,,,,,7389,Sears Roebuck and Company                                      National Support and Inquiry Center,,,Jefferson,,,,WARN,,,
,,,,2004-02-20 00:00:00,,,,"110 Continental Drive              Richmond, KY",,,139,,,,Bluegrass,,,,,3999,Sanmina - SCI,,,Madison,,,,WARN,,,
,,,,2004-02-17 00:00:00,,,,"1221 Compressor Drive            Mayfield, KY",,,74,,,,,,,,,2353,"Mayfield Cap Company, Inc.",,,Graves,,,,WARN,,,
,,,,2004-02-10 00:00:00,,,,"55 Sykes Boulevard                   Pikeville, KY",,,341,,,,,,,,,7389,"Sykes Enterprises, Inc.",,,Pike,,,,WARN,,,
,,,,2004-02-06 00:00:00,,,,"601 West Jefferson Street      Louisville, KY",,,250,,,,Greater Louisville,,,,,6162,Bank of America,,,Jefferson,,,,WARN,,,
,,,,2004-02-06 00:00:00,,,,"891 Ballardsville Road              Eminence, KY",,,100,,,,,,,,,2392,Louisville/Saydah Home Fashions,,,Henry,,,,WARN,,,
,,,,2004-02-02 00:00:00,,,,"12201 Bluegrass Parkway        Louisville, KY",,,157,,,,Greater Louisville,,,,,7389,Sears Roebuck and Company Customer Network Center,,,Jefferson,,,,WARN,,,
,,,,2004-01-28 00:00:00,,,,"2201 Ampere Drive                    Louisville, KY",,,123,,,,Greater Louisville,,,,,5141,King Provision,,,Jefferson,,,,WARN,,,
,,,,2004-01-26 00:00:00,,,,"7430 Empire Drive                     Florence, KY",,,141,,,,Northern KY,,,,,2295,"WNA Hopple Plastics, Inc.",,,Boone,,,,WARN,,,
,,,,2004-01-21 00:00:00,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,91,,,,Greater Louisville,,,,,4225,Amerisourcebergen Corp.    Louisville Distribution Center,,,Jefferson,,,,WARN,,,
,,,,2004-01-21 00:00:00,,,,"1660 Ormsby Station Road     Louisville, Ky",,,316,,,,Greater Louisville,,,,,6141,Providian Financial Corporation,,,Jefferson,,,,WARN,,,
,,,,2004-01-19 00:00:00,,,,"1951 Bishop Lane                        Louisville, KY",,,107,,,,Greater Louisville,,,,,6321,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,Jefferson,,,,WARN,,,
,,,,2004-01-15 00:00:00,,,,"446 Delaplain Road                    Georgetown, KY",,,147,,,,Bluegrass,,,,,2515,Hoover Wire Products            A Legget & Platt Division,,,Scott,,,,WARN,,,
,,,,2004-01-07 00:00:00,,,,"30 Kenton Lands Road              Erlanger, KY",,,70,,,,Northern KY,,,,,2329,Plaid Clothing Company,,,Kenton,,,,WARN,,,
,,,Y,2005-12-21 00:00:00,,Closure,,"760 Veterans Way                   Morgantown, KY",,,83,,2006-02-10 00:00:00,,Barren River,,,,,2339,Kellwood Company,,,,,"Women's, Misses' and Junior outerwear","Warehouse workers, mamagement",WARN,Butler,,
,,,Y,2005-12-19 00:00:00,,Closure,,"755 Crane Road                        Ferguson, KY 42501",,,169,,2005-02-14 00:00:00,,Cumberlands,,,,,3431,Crane Plumbing,,,,,Plastics,"Production, salaried",WARN,Pulaski,,
,,,Y,2005-12-07 00:00:00,,Closure,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,177,,2006-01-30 00:00:00,,Cumberlands,,,,,3161,LeSportsac,,,,,Leather tanning and finishing,Machine operator,WARN,McCreary,,
,,,,2005-12-09 00:00:00,,Closure,,"568 East Clayton Drive           Louisa, KY 41230",,,63,,2006-02-05 00:00:00,,EKCEP,,,,,3053,American National Rubber,,,,,Manufacturing rubber gaskets and seals,See WARN,WARN,Lawrence,,
,,,,2005-11-14 00:00:00,,Layoff,,"7575 Empire Drive                   Florence, KY 41042",,,42,,2005-12-23 00:00:00,,Northern Kentucky,,,,,3412,Michael's Cooperage Company of Kentucky,,,,,Manufacturing  ,Machine operator,WARN,Boone,,
,,,,2005-11-04 00:00:00,,Closure,,"77 Comair Blvd.                        Erlanger, KY 41018",,,315,,2006-01-02 00:00:00,,Northern Kentucky,,,,,4512,"Comair, Inc.",,,,,"Air transportation, scheduling","Pilots, Flight attendants",WARN,Kenton,,
,,,,2006-08-25 00:00:00,,Closure,,"414 Roy Campbell  Hazard, KY 41701",,,50,,2006-12-31 00:00:00,,EKCEP,N,,,,3089,D-J Inc.,,,Perry,,Plastics Producsts,"Michine Operators, Assemblers, Quality Control",WARN,,,N
,,,,2006-01-03 00:00:00,,Closure,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,100,,2006-01-27 00:00:00,,Cumberlands,,,,,2254,Fruit of the Loom - Jamestown   Sewing Department,,,Russell,,Knit underwear and nightwear,,WARN,,,
,,,,2006-01-17 00:00:00,,Closure,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,75,,2006-03-03 00:00:00,,Bluegrass,,,,,5122,D&K Healthcare,,,Fayette,,Pharmaceuticals,"Warehouse workers, managements, sales representatives",WARN,,,
,,,,2006-01-18 00:00:00,,Closure,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,82,,2006-03-31 00:00:00,,Barren River,,,,,,Carhartt,,Y,Barren,,Men's and boy's clothes,Shipping and receiving,WARN,,,
