Notice URL,Comments,Employees,Projected Dates,Closure or Layoff?,Notice Link,County: Local  Name,Workforce Area,County/Counties,NAICS/SIC,NAICS Code,Affected Occupations,Company Address,Source,Affected Occupation,Industry,NAICS,Company Contact,Union,Projected Date,NAFTA/Trade,Congressional ,County,NEG,Trade,Local Area,SIC,Location,Date Received,Closure/Layoff,Region,Company Name
,,85,,,,,Greater Louisville,Shelby,,,,,,,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-12-03 00:00:00,,,"Carlton Cards Retail, Inc."
,,59,2001-01-26 00:00:00,,,,Greater Louisville,Jefferson,,,See WARN,,,,Venture,,,,,,,,,,,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,Layoff,,"BSC Acquisition Sub, LLC"
,,926,,,,,Barren River,Butler & Metcalfe,,,,,,,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",2001-12-03 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc."
,,926,02/01/2002 - 09/01/2002,,,,Barren River,"Warren, Butler, Metcalfe",,,Unknown,,WARN,,Electrical Wiring,,,N,,NAFTA/TAA,N,,N,,,3679,"1018 Ashley Street               Bowling Green, KY ",2001-11-30 00:00:00,Layoff,,"Sumitomo Electric Wiring Systems, Inc."
,,59,2001-01-26 00:00:00,,,,Greater Louisville,Jefferson,,,See Worker Layoff Report,,WARN,,Venture,,,N,,Unknown,N,,N,,,2677,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,Layoff,,"BSC Acquisition Sub, LLC"
,,85,2002-01-30 00:00:00,,,,Greater Louisville,Shelby,,,Greeting cards,,Employer/LWIA/WARN,,manufacturing  ,,,N,,N/A,N,,N,,,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-11-19 00:00:00,Layoff,,Carlton Cards - American Greetings
,,235,,,,,Barren River,Warren,,,,,,,,,,,,,,,,,,3714,"346 Central Avenue             Bowling Green, KY",2001-11-19 00:00:00,Layoff,,"Hayes Lemmerz International, Inc."
,,161,,,,,Bluegrass,Fayette,,,,,,,,,,,,,,,,,,8099,"1065 Newton Pike                 Lexington, KY 40511",2001-11-15 00:00:00,Layoff,,Health Associates of Kentucky Inc.
,,96,,,,,Bluegrass,Clinton,,,,,,,,,,,,,,,,,,2361,"600 Nunn Street                    Albany, KY 42602                  ",2001-11-08 00:00:00,Layoff,,OshKosh B' Gosh
,,89,,,,,Greater Louisville,Jefferson,,,,,,,,,,,,,,,,,,2098,"2521 South Floyd Street     Louisville, KY 40217",2001-11-01 00:00:00,,,New World Pasta Company
,,103,,,,,Green River,Henderson,,,,,,,,,,,,,,,,,,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-11-01 00:00:00,Layoff,,"Spherion Atlantic Enterprises, LLC"
,,85 - 90,,,,,Cumberlands,Pulaski,,,,,,,,,,,,,,,,,,3714,"1278 Highway 461                 Somerset, KY 42503",2001-10-31 00:00:00,Layoff,,Hayes Lemmerz - Somerset
,,200,,,,,,Gallatin,,,,,,,,,,,,,,,,,,3714,"618 East Main Street            Warsaw, KY 41095",2001-10-30 00:00:00,Layoff,,American Racing Equipment
,,103,,,,,Green River,Henderson,,,,,,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00,,,Spherion Atlantic   
,,50,,,,,Lincoln Trail,Hardin,,,,,,,,,,,,,,,,,,3714,"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00,,,Dana Corporation - Elizabethtown
,,106,,,,,,Union,,,,,,,,,,,,,,,,,,1222,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,Layoff,,Peabody Coal Company                        Camp No. 11 Mine
,,115,,,,,Green River,Daviess,,,,,,,,,,,,,,,,,,2521,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,Layoff,,Whitehall Furniture
,,134,,,,,Barren River,Monroe,,,,,,,,,,,,,,,,,,2325,"478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,Layoff,,"KEY Industries, Inc. "
,,202,,,,,Green River,Henderson,,,,,,,,,,,,,,,,,,2621,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,Layoff,,CPS Plus Mark - American Greetings
,,11,,,,,Northern KY,Kenton,,,See WARN,,WARN,,,,,N,,,N,,N,,,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,Layoff,,"Ca One Services, Inc. Covington/Cincinnati Airport"
,,89,,,,,Greater Louisville,Jefferson,,,See WARN,,,,,,,N,,,N,,N,,,2098,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,Layoff,,New World Pasta Company
,,140,,,,,EKCEP,Perry,,,,,,,,,,,,,,,,,,1222,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,Layoff,,EAS Mine of Aero Energy
,,90 +/-,,,,,Northern KY,Boone,,,,,,,,,,,,,,,,,,3541,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,,,Landis Gardner
,,105,,,,,Greater Louisville,"Bullitt, Jefferson",,,,,,,,,,,,,,,,,,3535,"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,Layoff,,"Interlake Material Handling, Inc."
,,80,,,,,Lincoln Trail,Hardin,,,,,,,,,,,,,,,,,,3496,"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,Layoff,,"Collis, Inc."
,,140,,,,,Greater Louisville,Jefferson,,,,,,,,,,,,,,,,,,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,Layoff,,Cingular Wireless
,,290 - 356,,,,,TENCO,Mason,,,,,,,,,,,,,,,,,,3714,1125 Progress Way,2001-07-16 00:00:00,Layoff,,"Techno Trim, Inc."
,,545,08/20/2001 - 02/28/2002,,,,Cumberlands,,,,,,WARN,,,,,N,,N/A,N,,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,,American Greetings
,,110,,,,,Greater Louisville,Jefferson,,,,,,,,,,N,,,N,,N,,,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,Layoff,,Waukesha Cherry-Burrell
,,545,08/20/2001 - 02/28/2002,,,,Cumberlands,"Whitley, Knox",,,,,WARN,,Manufacturing,,,,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,Layoff,,American Greetings
,,210,,,,,Greater Louisville,Jefferson,,,,,,,,,,,,,,,,,,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,Layoff,,SPX/Marley Cooling Tower Co.
,,133,,,,,,Hickman,,,,,,,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,Layoff,,Garan Manufacturing Corp.
,,1662,,,,,Northern KY,Kenton,,,,,,,,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,Layoff,,"Comair, Inc."
,,108,,,,,Northern KY,Madison,,,,,,,,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,Layoff,,Parker-Hannifin Corporation
,,25,,,,,Greater Louisville,Jefferson,,,,,,,,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,Layoff,,Brown and Williamson Tobacco
,,200 - 290,,,,,Northern KY,Harrison,,,,,,,,,,,,,,,,,,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,Layoff,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,,111,,,,,Northern KY,Carroll,,,,,,,,,,,,,,,,,,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,Layoff,,CCL Container Corporation
,,48 - 50,,,,,Northern KY,Boone,,,,,,,,,,,,,,,,,,3944,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,,,Mattel Inc. Distribution Center
,,450,Unknown,,,,Cumberlands,Statewide,,,,,Newspaper article,,Manufacturing,,,Y,,Unknown,Unknown,,N,,,,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,Layoff,,American Greetings
,,980,,,,,Western KY,Calloway,,,,,,,,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,Layoff,,Mattel-Murray
,,300,,,,,Northern KY,Campbell,,,,,,,,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,Layoff,,Newport Steel Corporation
,,152,,,,,Northern KY,Kenton,,,,,,,,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,Layoff,,"Quebecor World Metroweb, LP"
,,48,2001-03-01 00:00:00,,,,,,,,,,Employer/LWIA,,,,,Y,,Unknown,N,,N,,,,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,,,Alcoa Automotive Castings
,,328,,,,,Western KY,Graves,,,,,,,,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,Layoff,,Ingersoll-Rand Company
,,175,,,,,Western KY,"Muhlenberg, Hopkins",,,,,,,,,,,,,,,,,,5141,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,Layoff,,Supervalu Distribution Center
,,250 - 300,,,,,Greater Louisville,Jefferson,,,,,,,,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,Layoff,,Washington Mutual
,,155,,,,,Bluegrass,Madison,,,,,,,,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,Layoff,,CMS Hartzell
,,115,,,,,Greater Louisville,Jefferson,,,,,,,,,,,,,,,,,,5734,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,,,Darwin Networks
,,195,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,Layoff,,Department of the Army Headquarters   
,,375,,,,,Bluegrass,Fayette,,,,,,,,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,Layoff,,"Lexmark International, Inc."
,,59,,,,,Lincoln Trail,Nelson,,,,,,,,,,,,,,,,,,3714,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,Layoff,,Intertec Systems
,,80,,,,,Barren River,Warren,,,,,,,,,,,,,,,,,,2047,"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,Layoff,,"Hill's Pet Nutrition, Inc."
,,118 - 120,,,,,Greater Louisville,Jefferson,,,,,,,,,,,,,,,,,,3714,"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,Layoff,,"ATC Distribution Group, Inc."
,,60,,,,,Northern KY,Kenton,,,,,,,,,,,,,,,,,,2731,"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,,,"Fatbrain.com, LLC"
,,28,,,,,Bluegrass,Mercer,,,,,,,,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,Closure,,Createc Corporation
,,80,,,,,Western KY,McCracken,,,,,,,,,,,,,,,,,,5311,"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,Closure,,"ShopKo Stores, Inc."
,,71,,,,,Greater Louisville,Jefferson,,,,,,,,,,,,,,,,,,3564,"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,Closure,,"Donaldson Company, Inc."
,,84,,,,,TENCO,Montgomery,,,,,,,,,,,,,,,,,,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,Closure,,Heilig-Meyers              Mt. Sterling Distribution Center
,,63,,,,,Lincoln Trail,Washington,,,,,,,,,,,,,,,,,,2023,"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,Closure,,"Kerry, Inc."
,,82,,,,,,Campbell,,,,,,,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,Closure,,JC Penny Store
,Local area doing Rapid Response.,13,,,,,Lincoln Trail,Hardin,,,,,,,,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,Layoff,,"Collis, Inc."
,,96,,,,,Cumberlands,Logan,,,,,,,,,,N,,,,,,,,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,Layoff,,"V.F. Workwear, Inc.   Russellville, KY Facility"
,,114,,,,,Green River,Daviess,,,,,,,,,,Y,,,,,,,,2024,"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,Closure,,"Baskin Robbins            Owensboro, KY - Facility"
,,130,,,,,Bluegrass,Fayette,,,,,,,,,,N,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,Closure,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
,,148,,,,,Cumberlands,Casey,,,,,,,,,,Y,,,,,,,,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,Layoff,,OshKosh B' Gosh
,,18,2001-02-02 00:00:00,,,,Green River,Henderson,,,,,LWIA/Internet,,,,,N,,N/A,N,,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,Accuride
,,70,,,,,Lincoln Trail,Hardin,,,,,,,,,Chris Radford          (270) 769-5526,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,Layoff,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
,,41,,,,,Greater Louisville,Jefferson,,,,,,,,,Kim Huffman           Roxanne Larcher,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,Layoff,,"GE Financial Assurance Holdings, Inc."
,,285,,,,,Cumberlands,Pulaski County,,,,,,,,,Thomas Koch           (716) 874-5000,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,Layoff,,HMX Tailored (Plaid Cloth) 
,,145,,,,,Bluegrass,Scott,,,,,,,,,Steve Faigin             (717) 810-4947,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,Layoff,,Tyco Electronics                (AMP Inc.)
,,325,,,,,Green River,Henderson,,,,,,,,,Audie Hammond   (270) 826-5000,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00,Layoff,,Accuride Corporation
,,87,,,,,Bluegrass,Jessamine,,,,,,,,,Gary Olson               (859) 887-0239,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00,Layoff,,"Donaldson Company, Inc"
,,203,,,,,Greater Louisville,Jefferson,,,,,,,,,Julie Rose                 (502) 354-3011,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00,Layoff,,Providian Financial Corporation
,,110,,,,,Barren River,Warren,,,,,,,,,Kenneth Hird          (918) 836-3794,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00,Layoff,,Woodwork of Mid-America
,,72,,,,,Lincoln Trail,Grayson,,,,,,,,,Daniel Rossoll         (502) 348-5159,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00,Layoff,,Inoac Packaging Group
,,300,2003-03-31 00:00:00,,,,Western Kentucky,Christian,,,See WARN,,Media,,Folding paperboard cartons,,,,,N,,,,,,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-01-02 00:00:00,Closure,,International Paper Company
,,311,12/29/2002 - 01/26/2003,,,,TENCO,Boyd,,,See WARN,,WARN,,,,,,,N,,,,,,3316,"US Route 60 West                    Ashland, KY 41102",2003-01-03 00:00:00,Closure,,"Kentucky Electrical Steel, Inc."
,,125,2003-01-07 00:00:00,,,,EKCEP,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,Media,,,,,,,N,,,,,,8062,,2003-01-10 00:00:00,Layoff,,Appalachian Regional Healthcare
,,200,,,,,Greater Louisville,,,,,,WARN,,,,,,,,,Jefferson,,,,7311,"101 East Main Street        Suite 400                         Louisville, KY",2004-11-23 00:00:00,,,Financial Service Solutions
,,115,,,,,Cumberlands,,,,,,WARN,,,,,,,,,Whitley,,,,7371,"1110 Cumberland Falls HWY  Corbin, KY",2004-11-03 00:00:00,,,CDG Management                    Corbin call Center
,,69,,,,,Barren River,,,,,,WARN,,,,,,,,,Simpson,,,,7371,"2201 Westerfield Drive           Providence, KY",2004-11-03 00:00:00,,,CDG Management                    Providence Call Center
,,110,,,,,Western KY,,,,,,WARN,,,,,,,,,Muhlenberg,,,,2339,"227 West Reservoir Ave.         Central City, KY",2004-10-22 00:00:00,,,"Flynn Enterprises, Inc."
,,150,,,,,Greater Louisville,,,,,,WARN,,,,,,,,,Jefferson,,,,3297,"1600 West Lee Street               Louisville, Ky",2004-10-12 00:00:00,,,Saint Gobain Ceramics Corhart Refractories
,,102,,,,,Northern KY,,,,,,WARN,,,,,,,,,Campbell,,,,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky",2004-10-12 00:00:00,,,Shire US Inc.
,,162,,,,, Greater Louisville,,,,,,WARN,,,,,,,,,Jefferson,,,,4899,"10300 Ormsby Park Place        Louisville, KY",2004-09-21 00:00:00,,,Charter Communications      Video Call Center
,,123,,,,,Greater Louisville,,,,,,WARN,,,,,,,,,Oldham,,,,3496,"2615 E HWY 146                           LaGrange, KY",2004-09-09 00:00:00,,,"Nexans Magnet Wire USA, Inc."
,,155,,,,,Western KY,,,,,,WARN,,,,,,,,,Todd,,,,2339,"5730 Allegre Road                      Elkton, KY",2004-09-02 00:00:00,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)"
,,150,,,,,Northern KY,,,,,,WARN,,,,,,,,,Crittenden,,,,8051,"201 Watson Street                     Marion, KY",2004-08-30 00:00:00,,,Crittenden Health Systems  Crittenden County Convalescent Center
,,100,,,,,Western KY,,,,,,WARN,,,,,,,,,Livingston,,,,8051,"507 North Hayden Avenue     Salem, KY",2004-08-30 00:00:00,,,Crittenden Health Systems  Salem Springlake Care Center
,,54,,,,,Western KY,,,,,,WARN,,,,,,,,,Trigg,,,,3496,"44 Industrial Drive                     Cadiz, KY",2004-08-24 00:00:00,,,"Chelsea Industries, Inc."
,,259,,,,,Greater Louisville,,,,,,WARN,,,,,,,,,Jefferson,,,,4841,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",2004-08-04 00:00:00,,,Pegasus Satellite Television
,,70,,,,,Northern KY,,,,,,WARN,,,,,,,,,Boone,,,,9999,"1155 Worldwide Boulevard   Hebron, KY",2004-07-27 00:00:00,,,L'Oreal USA
,,115,,,,,Greater Louisville,,,,,,WARN,,,,,,,,,Jefferson,,,,6011,"410 South Fifth Street              Louisville, KY",2004-07-14 00:00:00,,,The Federal Reserve Bank of St. Louis
,,106,,,,,EKCEP,,,,,,WARN,,,,,,,,,Perry,,,,1241,"P.O. Box 423                                 Bulan, KY",2004-07-07 00:00:00,,,Star Fire Mining
,,150,,,,,Cumberlands,,,,,,WARN,,,,,,,,,Pulaski,,,,2392,"3360 South Highway 1247       Somerset, KY",2004-07-07 00:00:00,,,CS International                        Somerset Division
,,915,,,,,Western KY,,,,,,WARN,,,,,,,,,Graves,,,,5099,"One General Street                   Mayfield, KY",2004-07-02 00:00:00,,,Continental Tire North America Incorporated            Mayfield Plant
,,242,,,,,Greater Louisville,,,,,,WARN,,,,,,,,,Jefferson,,,,2111,"401 South Fourth Avenue       Louisville, KY",2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation
,,58,,,,,Northern KY,,,,,,WARN,,,,,,,,,Kenton,,,,2111,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2004-07-01 00:00:00,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office
,,33,,,,,Greater Louisville,,,,,,WARN,,,,,,,,,Jefferson,,,,2111,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office
,,100,,,,,Nationwide,,,,,,WARN,,,,,,,,,,,,,2111,Nationwide,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation
,,96,,,,,Western KY,,,,,,WARN,,,,,,,,,Christian,,,,3714,"2400 Bradshaw Road                 Hopkinsville, KY",2004-06-30 00:00:00,,,Venture Industries Corp.
,,155,,,,,Lincoln Trail,,,,,,WARN,,,,,,,,,Grayson,,,,3425,"410 Embry Drive                         Leitchfield, KY",2004-05-17 00:00:00,,,Robert Bosch Tool
,,71,,,,,Western KY,,,,,,WARN,,,,,,,,,McCraken,,,,4492,"4040 Clarks River Road             Paducah, KY",2004-05-04 00:00:00,,,Walker Paducah Corp.
,,126,,,,,Greater Louisville,,,,,,WARN,,,,,,,,,Jefferson,,,,2653,"1344 Beech Street                      Louisville, KY",2004-05-03 00:00:00,,,Temple InLand                           Louisville West Box Plant
,,198,,,,,Western KY,,,,,,WARN,,,,,,,,,Graves,,,,5099,"One General Street                   Mayfield, KY",2004-04-30 00:00:00,,,Continental Tire North America  
,,160,,,,,Greater Louisville,,,,,,WARN,,,,,,,,,Jefferson,,,,4226,"720 Locust Lane                           Louisville, KY ",2004-04-30 00:00:00,,,Winn Dixie Logistics
,,86,,,,,,,,,,,WARN,,,,,,,,,McCreary,,,,3714,"P.O. Box 309                                 Highway 92                                   Stearns, KY",2004-04-27 00:00:00,,,American Bag
,,142,,,,,Bluegrass,,,,,,WARN,,,,,,,,,Fayette,,,,5099,"1354 Baker Court                        Lexington, KY",2004-04-19 00:00:00,,,Michaels Stores Inc.
,,146,,,,,Northern KY,,,,,,WARN,,,,,,,,,Grant,,,,3999,"10000 Business Boulevard      Dry Ridge, KY",2004-03-22 00:00:00,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc."
,,3,,,,,Bluegrass,,,,,,WARN,,,,,,,,,Fayette,,,,5063,"2471 Palumbo Drive                  Lexington, KY",2004-03-08 00:00:00,,,Osram Sylvania                          Lexington Distribution Center
,,200,,,,,,,,,,,WARN,,,,,,,,,Logan,,,,2251,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2004-03-02 00:00:00,,,"Auburn Hosiery Mills, Inc."
,,219,,,,,,,,,,,WARN,,,,,,,,,Mason,,,,5999,"725 Clarks Run Road                  Maysville, KY",2004-03-02 00:00:00,,,"Jockey International, Inc."
,,137,,,,,,,,,,,WARN,,,,,,,,,Nicholas,,,,5999,"Highway 36                                   Carlisle, KY",2004-03-02 00:00:00,,,Jockey International 
,,74,,,,,,,,,,,WARN,,,,,,,,,Montgomery,,,,5999,"2671 Owingsville Road            Mt. Sterling, KY",2004-03-02 00:00:00,,,Jockey International 
,,88,,,,,Greater Louisville,,,,,,WARN,,,,,,,,,Jefferson,,,,7389,"12201 Bluegrass Parkway        Louisville, KY",2004-02-26 00:00:00,,,Sears Roebuck and Company                                      National Support and Inquiry Center
,,139,,,,,Bluegrass,,,,,,WARN,,,,,,,,,Madison,,,,3999,"110 Continental Drive              Richmond, KY",2004-02-20 00:00:00,,,Sanmina - SCI
,,74,,,,,,,,,,,WARN,,,,,,,,,Graves,,,,2353,"1221 Compressor Drive            Mayfield, KY",2004-02-17 00:00:00,,,"Mayfield Cap Company, Inc."
,,341,,,,,,,,,,,WARN,,,,,,,,,Pike,,,,7389,"55 Sykes Boulevard                   Pikeville, KY",2004-02-10 00:00:00,,,"Sykes Enterprises, Inc."
,,250,,,,,Greater Louisville,,,,,,WARN,,,,,,,,,Jefferson,,,,6162,"601 West Jefferson Street      Louisville, KY",2004-02-06 00:00:00,,,Bank of America
,,100,,,,,,,,,,,WARN,,,,,,,,,Henry,,,,2392,"891 Ballardsville Road              Eminence, KY",2004-02-06 00:00:00,,,Louisville/Saydah Home Fashions
,,157,,,,,Greater Louisville,,,,,,WARN,,,,,,,,,Jefferson,,,,7389,"12201 Bluegrass Parkway        Louisville, KY",2004-02-02 00:00:00,,,Sears Roebuck and Company Customer Network Center
,,123,,,,,Greater Louisville,,,,,,WARN,,,,,,,,,Jefferson,,,,5141,"2201 Ampere Drive                    Louisville, KY",2004-01-28 00:00:00,,,King Provision
,,141,,,,,Northern KY,,,,,,WARN,,,,,,,,,Boone,,,,2295,"7430 Empire Drive                     Florence, KY",2004-01-26 00:00:00,,,"WNA Hopple Plastics, Inc."
,,91,,,,,Greater Louisville,,,,,,WARN,,,,,,,,,Jefferson,,,,4225,"244 East Woodlawn Avenue  Louisville, Ky",2004-01-21 00:00:00,,,Amerisourcebergen Corp.    Louisville Distribution Center
,,316,,,,,Greater Louisville,,,,,,WARN,,,,,,,,,Jefferson,,,,6141,"1660 Ormsby Station Road     Louisville, Ky",2004-01-21 00:00:00,,,Providian Financial Corporation
,,107,,,,,Greater Louisville,,,,,,WARN,,,,,,,,,Jefferson,,,,6321,"1951 Bishop Lane                        Louisville, KY",2004-01-19 00:00:00,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit
,,147,,,,,Bluegrass,,,,,,WARN,,,,,,,,,Scott,,,,2515,"446 Delaplain Road                    Georgetown, KY",2004-01-15 00:00:00,,,Hoover Wire Products            A Legget & Platt Division
,,70,,,,,Northern KY,,,,,,WARN,,,,,,,,,Kenton,,,,2329,"30 Kenton Lands Road              Erlanger, KY",2004-01-07 00:00:00,,,Plaid Clothing Company
,,83,2006-02-10 00:00:00,,,,Barren River,Butler,,,"Warehouse workers, mamagement",,WARN,,"Women's, Misses' and Junior outerwear",,,,,Y,,,,,,2339,"760 Veterans Way                   Morgantown, KY",2005-12-21 00:00:00,Closure,,Kellwood Company
,,169,2005-02-14 00:00:00,,,,Cumberlands,Pulaski,,,"Production, salaried",,WARN,,Plastics,,,,,Y,,,,,,3431,"755 Crane Road                        Ferguson, KY 42501",2005-12-19 00:00:00,Closure,,Crane Plumbing
,,177,2006-01-30 00:00:00,,,,Cumberlands,McCreary,,,Machine operator,,WARN,,Leather tanning and finishing,,,,,Y,,,,,,3161,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",2005-12-07 00:00:00,Closure,,LeSportsac
,,63,2006-02-05 00:00:00,,,,EKCEP,Lawrence,,,See WARN,,WARN,,Manufacturing rubber gaskets and seals,,,,,,,,,,,3053,"568 East Clayton Drive           Louisa, KY 41230",2005-12-09 00:00:00,Closure,,American National Rubber
,,42,2005-12-23 00:00:00,,,,Northern Kentucky,Boone,,,Machine operator,,WARN,,Manufacturing  ,,,,,,,,,,,3412,"7575 Empire Drive                   Florence, KY 41042",2005-11-14 00:00:00,Layoff,,Michael's Cooperage Company of Kentucky
,,315,2006-01-02 00:00:00,,,,Northern Kentucky,Kenton,,,"Pilots, Flight attendants",,WARN,,"Air transportation, scheduling",,,,,,,,,,,4512,"77 Comair Blvd.                        Erlanger, KY 41018",2005-11-04 00:00:00,Closure,,"Comair, Inc."
