NEG,Congressional ,Projected Dates,NAICS Code,Projected Date,Comments,Local Area,Company Name,Closure or Layoff?,Workforce Area,Trade,Affected Occupations,NAICS,County: Local  Name,Company Contact,County,Date Received,NAICS/SIC,Location,Union,Notice URL,Closure/Layoff,Source,Employees,County/Counties,Notice Link,Company Address,NAFTA/Trade,SIC,Affected Occupation,Industry,Region
,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,2000-04-03 00:00:00,,,,,,,112,Statewide,,,,,,,
,,,,,,,Landstar,,,,,,,,,2000-04-03 00:00:00,,,,,,,178,Hopkins,,,,,,,
,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,2000-03-29 00:00:00,,,,,,,260,Campbell,,,,,,,
,,,,,,,"Conco, Inc.",,,,,,,,,2000-03-14 00:00:00,,,,,,,120,Jefferson,,,,,,,
,,,,,,,Fruit of the Loom,,,,,,,,,2000-03-14 00:00:00,,,,,,,300,Franklin,,,,,,,
,,,,,,,US Airways Lexington,,,,,,,,,2000-03-07 00:00:00,,,,,,,26,Fayette,,,,,,,
,,,,,,,US Airways Louisville,,,,,,,,,2000-03-07 00:00:00,,,,,,,59,Jefferson,,,,,,,
,,,,,,,Wallace,,,,,,,,,2000-03-07 00:00:00,,,,,,,59,Marion,,,,,,,
,,,,,,,Genicom Corporation,,,,,,,,,2000-02-21 00:00:00,,,,,,,259,Jefferson,,,,,,,
,,,,,,,Tyco Electronics Corporation,,,,,,,,,2000-02-21 00:00:00,,,,,,,305,Crittenden,,,,,,,
,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,2000-02-07 00:00:00,,,,,,,130,Fayette,,,,,,,
,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,2000-02-07 00:00:00,,,,,,,94,Henderson,,,,,,,
,,,,,,,United States Enrichment Corp.,,,,,,,,,2000-02-07 00:00:00,,,,,,,450,McCracken,,,,,,,
,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,2000-02-01 00:00:00,,,,,,,108,Boone,,,,,,,
,,,,,,,ABTCO,,,,,,,,,2000-02-01 00:00:00,,,,,,,63,Christian,,,,,,,
,,,,,,,Tecumseh Products Company,,,,,,,,,2000-01-25 00:00:00,,,,,,,604,Pulaski,,,,,,,
,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,2000-01-07 00:00:00,,,,,,,60,Christian,,,,,,,
,,,,,,,CertainTeed Corporation,,,,,,,,,2000-01-04 00:00:00,,,,,,,56,Hardin,,,,,,,
,,,,,,,Philip Morris,,,,,,,,,,,,,,,,260,Jefferson,,,,,,,
N,N,2002-02-25 00:00:00,,,,,Woodwork Mid-America,,Barren River,,,,,,,2001-12-27 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,Layoff,WARN,110 - 145,Warren,,,No,"2431, 2434, 3993",,"Architectural woodwork, cabinets, displays",
N,N,2001-10-01 00:00:00,,,,,Inoac Packaging Group,,Lincoln Trail,,,,,,,2001-12-21 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",Y,,Layoff,WARN,72,Grayson,,,No,3089,,Plastic Blow Molding,
,,,,,,,A.O. Smith Electrical Products Co.,,Barren River,,,,,,,2001-12-10 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,150,Allen,,,,,,,
N,N,2002-02-04 00:00:00,,,,,A. O. Smith,,Barren River,,,,,,,2001-12-06 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,N,,Layoff,WARN,350 - 756,Allen,,,NAFTA,3621,,Air conditioning rotors and stators,
,,,,,,,Donnelly Corporation,,TENCO,,,,,,,2001-12-06 00:00:00,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,122,Montgomery,,,,,,,
N,N,01/03/2002 - 04/15/2002,,,,,Donnelly Corporation,,TENCO,,,,,,,2001-12-04 00:00:00,,"1 Morgan Place                      Mt. Sterling, KY ",N,,Layoff,WARN,122,Montgomery,,,N/A,3231,,Manufacturing - automotive windows,
,,,,,,,"Carlton Cards Retail, Inc.",,Greater Louisville,,,,,,,2001-12-03 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,85,Shelby,,,,,,,
,,2001-01-26 00:00:00,,,,,"BSC Acquisition Sub, LLC",,Greater Louisville,,See WARN,,,,,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",,,Layoff,,59,Jefferson,,,,,,Venture,
,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,,,,,2001-12-03 00:00:00,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,926,Butler & Metcalfe,,,,,,,
N,N,02/01/2002 - 09/01/2002,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,Unknown,,,,,2001-11-30 00:00:00,,"1018 Ashley Street               Bowling Green, KY ",N,,Layoff,WARN,926,"Warren, Butler, Metcalfe",,,NAFTA/TAA,3679,,Electrical Wiring,
N,N,2001-01-26 00:00:00,,,,,"BSC Acquisition Sub, LLC",,Greater Louisville,,See Worker Layoff Report,,,,,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",N,,Layoff,WARN,59,Jefferson,,,Unknown,2677,,Venture,
N,N,2002-01-30 00:00:00,,,,,Carlton Cards - American Greetings,,Greater Louisville,,Greeting cards,,,,,2001-11-19 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,Layoff,Employer/LWIA/WARN,85,Shelby,,,N/A,2771,,manufacturing  ,
,,,,,,,"Hayes Lemmerz International, Inc.",,Barren River,,,,,,,2001-11-19 00:00:00,,"346 Central Avenue             Bowling Green, KY",,,Layoff,,235,Warren,,,,3714,,,
,,,,,,,Health Associates of Kentucky Inc.,,Bluegrass,,,,,,,2001-11-15 00:00:00,,"1065 Newton Pike                 Lexington, KY 40511",,,Layoff,,161,Fayette,,,,8099,,,
,,,,,,,OshKosh B' Gosh,,Bluegrass,,,,,,,2001-11-08 00:00:00,,"600 Nunn Street                    Albany, KY 42602                  ",,,Layoff,,96,Clinton,,,,2361,,,
,,,,,,,New World Pasta Company,,Greater Louisville,,,,,,,2001-11-01 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,,,,89,Jefferson,,,,2098,,,
,,,,,,,"Spherion Atlantic Enterprises, LLC",,Green River,,,,,,,2001-11-01 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Layoff,,103,Henderson,,,,7363,,,
,,,,,,,Hayes Lemmerz - Somerset,,Cumberlands,,,,,,,2001-10-31 00:00:00,,"1278 Highway 461                 Somerset, KY 42503",,,Layoff,,85 - 90,Pulaski,,,,3714,,,
,,,,,,,American Racing Equipment,,,,,,,,,2001-10-30 00:00:00,,"618 East Main Street            Warsaw, KY 41095",,,Layoff,,200,Gallatin,,,,3714,,,
,,,,,,,Spherion Atlantic   ,,Green River,,,,,,,2001-10-29 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,103,Henderson,,,,,,,
,,,,,,,Dana Corporation - Elizabethtown,,Lincoln Trail,,,,,,,2001-10-27 00:00:00,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,50,Hardin,,,,3714,,,
,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,2001-10-23 00:00:00,,"P.O. Box 120                            Morganfield, KY 42437",,,Layoff,,106,Union,,,,1222,,,
,,,,,,,Whitehall Furniture,,Green River,,,,,,,2001-10-12 00:00:00,,"800 Moreland Street            Owensboro, KY 42301",,,Layoff,,115,Daviess,,,,2521,,,
,,,,,,,"KEY Industries, Inc. ",,Barren River,,,,,,,2001-10-05 00:00:00,,"478 Paige Street                    Tompkinsville, KY 42167",,,Layoff,,134,Monroe,,,,2325,,,
,,,,,,,CPS Plus Mark - American Greetings,,Green River,,,,,,,2001-10-05 00:00:00,,"701 Pennel Street                 Henderson, KY 42420",,,Layoff,,202,Henderson,,,,2621,,,
N,N,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Northern KY,,See WARN,,,,,2001-10-01 00:00:00,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,Layoff,WARN,11,Kenton,,,,5811,,,
N,N,,,,,,New World Pasta Company,,Greater Louisville,,See WARN,,,,,2001-09-28 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",N,,Layoff,,89,Jefferson,,,,2098,,,
,,,,,,,EAS Mine of Aero Energy,,EKCEP,,,,,,,2001-09-21 00:00:00,,"21 Varney Drive                     Toler, KY 41569",,,Layoff,,140,Perry,,,,1222,,,
,,,,,,,Landis Gardner,,Northern KY,,,,,,,2001-09-04 00:00:00,,"2200 Litton Lane                     Hebron, KY 41048",,,,,90 +/-,Boone,,,,3541,,,
,,,,,,,"Interlake Material Handling, Inc.",,Greater Louisville,,,,,,,2001-08-10 00:00:00,,"300 Highway 44 East             Shepherdsville, KY 40165",,,Layoff,,105,"Bullitt, Jefferson",,,,3535,,,
,,,,,,,"Collis, Inc.",,Lincoln Trail,,,,,,,2001-07-30 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,,80,Hardin,,,,3496,,,
,,,,,,,Cingular Wireless,,Greater Louisville,,,,,,,2001-07-30 00:00:00,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Layoff,,140,Jefferson,,,,4812,,,
,,,,,,,"Techno Trim, Inc.",,TENCO,,,,,,,2001-07-16 00:00:00,,1125 Progress Way,,,Layoff,,290 - 356,Mason,,,,3714,,,
N,N,08/20/2001 - 02/28/2002,,,,,American Greetings,,Cumberlands,,,,,,,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,WARN,545,,,,N/A,,,,
N,N,,,,,,Waukesha Cherry-Burrell,,Greater Louisville,,,,,,,2001-06-20 00:00:00,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,Layoff,,110,Jefferson,,,,3556,,,
,,08/20/2001 - 02/28/2002,,,,,American Greetings,,Cumberlands,,,,,,,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Layoff,WARN,545,"Whitley, Knox",,,,,,Manufacturing,
,,,,,,,SPX/Marley Cooling Tower Co.,,Greater Louisville,,,,,,,2001-05-29 00:00:00,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Layoff,,210,Jefferson,,,,1711,,,
,,,,,,,Garan Manufacturing Corp.,,,,,,,,,2001-05-29 00:00:00,,"P.O. Box 300                            Clinton, KY 42031",,,Layoff,,133,Hickman,,,,,,,
,,,,,,,"Comair, Inc.",,Northern KY,,,,,,,2001-05-21 00:00:00,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Layoff,,1662,Kenton,,,,,,,
,,,,,,,Parker-Hannifin Corporation,,Northern KY,,,,,,,2001-05-18 00:00:00,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Layoff,,108,Madison,,,,,,,
,,,,,,,Brown and Williamson Tobacco,,Greater Louisville,,,,,,,2001-05-16 00:00:00,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Layoff,,25,Jefferson,,,,,,,
,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Northern KY,,,,,,,2001-05-16 00:00:00,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Layoff,,200 - 290,Harrison,,,,3321,,,
,,,,,,,CCL Container Corporation,,Northern KY,,,,,,,2001-04-30 00:00:00,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Layoff,,111,Carroll,,,,3499,,,
,,,,,,,Mattel Inc. Distribution Center,,Northern KY,,,,,,,2001-04-26 00:00:00,,"2850 Earhart Court                Hebron, KY 41048",,,,,48 - 50,Boone,,,,3944,,,
N,Unknown,Unknown,,,,,American Greetings,,Cumberlands,,,,,,,2001-04-09 00:00:00,,"Corbin, Shelbyville, Berea",Y,,Layoff,Newspaper article,450,Statewide,,,Unknown,,,Manufacturing,
,,,,,,,Mattel-Murray,,Western KY,,,,,,,2001-04-06 00:00:00,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Layoff,,980,Calloway,,,,,,,
,,,,,,,Newport Steel Corporation,,Northern KY,,,,,,,2001-04-03 00:00:00,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Layoff,,300,Campbell,,,,,,,
,,,,,,,"Quebecor World Metroweb, LP",,Northern KY,,,,,,,2001-04-03 00:00:00,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Layoff,,152,Kenton,,,,,,,
N,N,2001-03-01 00:00:00,,,,,Alcoa Automotive Castings,,,,,,,,,2001-04-02 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",Y,,,Employer/LWIA,48,,,,Unknown,,,,
,,,,,,,Ingersoll-Rand Company,,Western KY,,,,,,,2001-04-02 00:00:00,,"HWY 45 South                         Mayfield, KY 42066",,,Layoff,,328,Graves,,,,,,,
,,,,,,,Supervalu Distribution Center,,Western KY,,,,,,,2001-03-29 00:00:00,,"600 Greene Drive                  Greenville, KY 42345",,,Layoff,,175,"Muhlenberg, Hopkins",,,,5141,,,
,,,,,,,Washington Mutual,,Greater Louisville,,,,,,,2001-03-26 00:00:00,,"539 South 4th Avenue         Louisville, KY",,,Layoff,,250 - 300,Jefferson,,,,,,,
,,,,,,,CMS Hartzell,,Bluegrass,,,,,,,2001-03-14 00:00:00,,"110 Continental Drive         Richmond, KY 40475",,,Layoff,,155,Madison,,,,,,,
,,,,,,,Darwin Networks,,Greater Louisville,,,,,,,2001-03-14 00:00:00,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,115,Jefferson,,,,5734,,,
,,,,,,,Department of the Army Headquarters   ,,,,,,,,,2001-03-08 00:00:00,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Layoff,,195,"Meade, Hardin, Bullitt",,,,,,,
,,,,,,,"Lexmark International, Inc.",,Bluegrass,,,,,,,2001-02-20 00:00:00,,"740 West New Circle Road Lexington, KY 40550",,,Layoff,,375,Fayette,,,,,,,
,,,,,,,Intertec Systems,,Lincoln Trail,,,,,,,2001-02-15 00:00:00,,"900 Nutter Drive                    Bardstown, KY 40004",,,Layoff,,59,Nelson,,,,3714,,,
,,,,,,,"Hill's Pet Nutrition, Inc.",,Barren River,,,,,,,2001-02-15 00:00:00,,"151 Turner Court                    Bowling Green, KY 42102",,,Layoff,,80,Warren,,,,2047,,,
,,,,,,,"ATC Distribution Group, Inc.",,Greater Louisville,,,,,,,2001-02-15 00:00:00,,"9001 Cane Run Road            Louisville, KY 40258",,,Layoff,,118 - 120,Jefferson,,,,3714,,,
,,,,,,,"Fatbrain.com, LLC",,Northern KY,,,,,,,2001-02-08 00:00:00,,"1670 Dolwick Drive               Erlanger, KY",,,,,60,Kenton,,,,2731,,,
,,,,,,,Createc Corporation,,Bluegrass,,,,,,,2001-02-06 00:00:00,,"510 Tapp Road                        Harrodsburg, KY ",,,Closure,,28,Mercer,,,,,,,
,,,,,,,"ShopKo Stores, Inc.",,Western KY,,,,,,,2001-02-01 00:00:00,,"5101 Hinkleville Rd.             Paducah, KY",,,Closure,,80,McCracken,,,,5311,,,
,,,,,,,"Donaldson Company, Inc.",,Greater Louisville,,,,,,,2001-01-31 00:00:00,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Closure,,71,Jefferson,,,,3564,,,
,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,TENCO,,,,,,,2001-01-31 00:00:00,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Closure,,84,Montgomery,,,,5311,,,
,,,,,,,"Kerry, Inc.",,Lincoln Trail,,,,,,,2001-01-29 00:00:00,,"223 Progress Rd.                    Springfield, KY ",,,Closure,,63,Washington,,,,2023,,,
,,,,,,,JC Penny Store,,,,,,,,,2001-01-24 00:00:00,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Closure,,82,Campbell,,,,,,,
,,,,,Local area doing Rapid Response.,,"Collis, Inc.",,Lincoln Trail,,,,,,,2001-01-24 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,,13,Hardin,,,,,,,
,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Cumberlands,,,,,,,2001-01-18 00:00:00,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,Layoff,,96,Logan,,,,7389,,,
,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,Green River,,,,,,,2001-01-17 00:00:00,,"1020 Frederica Street          Owensboro, KY                                ",Y,,Closure,,114,Daviess,,,,2024,,,
,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Bluegrass,,,,,,,2001-01-17 00:00:00,,"2021 Harrodsburg Park        Lexington, KY 40504",N,,Closure,,130,Fayette,,,,,,,
,,,,,,,OshKosh B' Gosh,,Cumberlands,,,,,,,2001-01-04 00:00:00,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,Layoff,,148,Casey,,,,2361,,,
N,N,2001-02-02 00:00:00,,,,,Accuride,,Green River,,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,LWIA/Internet,18,Henderson,,,N/A,,,,
,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Lincoln Trail,,,,,Chris Radford          (270) 769-5526,,2002-02-01 00:00:00,,"1101 West Park Road   Elizabethtown, KY 42701",,,Layoff,,70,Hardin,,,,,,,
,,,,,,,"GE Financial Assurance Holdings, Inc.",,Greater Louisville,,,,,Kim Huffman           Roxanne Larcher,,2002-01-31 00:00:00,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Layoff,,41,Jefferson,,,,,,,
,,,,,,,HMX Tailored (Plaid Cloth) ,,Cumberlands,,,,,Thomas Koch           (716) 874-5000,,2002-01-30 00:00:00,,"419 Bourne Ave.            Somerset, KY 42501",,,Layoff,,285,Pulaski County,,,,,,,
,,,,,,,Tyco Electronics                (AMP Inc.),,Bluegrass,,,,,Steve Faigin             (717) 810-4947,,2002-01-17 00:00:00,,"140 Industry Road         Georgetown, KY 40324",,,Layoff,,145,Scott,,,,,,,
,,,,,,,Accuride Corporation,,Green River,,,,,Audie Hammond   (270) 826-5000,,2002-01-11 00:00:00,,"2315 Adams Lane           Henderson, KY 42420",,,Layoff,,325,Henderson,,,,,,,
,,,,,,,"Donaldson Company, Inc",,Bluegrass,,,,,Gary Olson               (859) 887-0239,,2002-01-07 00:00:00,,"200 Etter Drive                Nicholasville, KY 40356",,,Layoff,,87,Jessamine,,,,,,,
,,,,,,,Providian Financial Corporation,,Greater Louisville,,,,,Julie Rose                 (502) 354-3011,,2002-01-04 00:00:00,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Layoff,,203,Jefferson,,,,,,,
,,,,,,,Woodwork of Mid-America,,Barren River,,,,,Kenneth Hird          (918) 836-3794,,2002-01-01 00:00:00,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Layoff,,110,Warren,,,,,,,
,,,,,,,Inoac Packaging Group,,Lincoln Trail,,,,,Daniel Rossoll         (502) 348-5159,,2002-01-01 00:00:00,,"325 Embry Street           Leitchfield, KY 42754",,,Layoff,,72,Grayson,,,,,,,
,,2003-03-31 00:00:00,,,,,International Paper Company,,Western Kentucky,,See WARN,,,,,2003-01-02 00:00:00,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Closure,Media,300,Christian,,,N,2657,,Folding paperboard cartons,
,,12/29/2002 - 01/26/2003,,,,,"Kentucky Electrical Steel, Inc.",,TENCO,,See WARN,,,,,2003-01-03 00:00:00,,"US Route 60 West                    Ashland, KY 41102",,,Closure,WARN,311,Boyd,,,N,3316,,,
,,2003-01-07 00:00:00,,,,,Appalachian Regional Healthcare,,EKCEP,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,2003-01-10 00:00:00,,,,,Layoff,Media,125,,,,N,8062,,,
,,,,,,,Financial Service Solutions,,Greater Louisville,,,,,,Jefferson,2004-11-23 00:00:00,,"101 East Main Street        Suite 400                         Louisville, KY",,,,WARN,200,,,,,7311,,,
,,,,,,,CDG Management                    Corbin call Center,,Cumberlands,,,,,,Whitley,2004-11-03 00:00:00,,"1110 Cumberland Falls HWY  Corbin, KY",,,,WARN,115,,,,,7371,,,
,,,,,,,CDG Management                    Providence Call Center,,Barren River,,,,,,Simpson,2004-11-03 00:00:00,,"2201 Westerfield Drive           Providence, KY",,,,WARN,69,,,,,7371,,,
,,,,,,,"Flynn Enterprises, Inc.",,Western KY,,,,,,Muhlenberg,2004-10-22 00:00:00,,"227 West Reservoir Ave.         Central City, KY",,,,WARN,110,,,,,2339,,,
,,,,,,,Saint Gobain Ceramics Corhart Refractories,,Greater Louisville,,,,,,Jefferson,2004-10-12 00:00:00,,"1600 West Lee Street               Louisville, Ky",,,,WARN,150,,,,,3297,,,
,,,,,,,Shire US Inc.,,Northern KY,,,,,,Campbell,2004-10-12 00:00:00,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,WARN,102,,,,,2834,,,
,,,,,,,Charter Communications      Video Call Center,, Greater Louisville,,,,,,Jefferson,2004-09-21 00:00:00,,"10300 Ormsby Park Place        Louisville, KY",,,,WARN,162,,,,,4899,,,
,,,,,,,"Nexans Magnet Wire USA, Inc.",,Greater Louisville,,,,,,Oldham,2004-09-09 00:00:00,,"2615 E HWY 146                           LaGrange, KY",,,,WARN,123,,,,,3496,,,
,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Western KY,,,,,,Todd,2004-09-02 00:00:00,,"5730 Allegre Road                      Elkton, KY",,,,WARN,155,,,,,2339,,,
,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,Northern KY,,,,,,Crittenden,2004-08-30 00:00:00,,"201 Watson Street                     Marion, KY",,,,WARN,150,,,,,8051,,,
,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,Western KY,,,,,,Livingston,2004-08-30 00:00:00,,"507 North Hayden Avenue     Salem, KY",,,,WARN,100,,,,,8051,,,
,,,,,,,"Chelsea Industries, Inc.",,Western KY,,,,,,Trigg,2004-08-24 00:00:00,,"44 Industrial Drive                     Cadiz, KY",,,,WARN,54,,,,,3496,,,
,,,,,,,Pegasus Satellite Television,,Greater Louisville,,,,,,Jefferson,2004-08-04 00:00:00,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,WARN,259,,,,,4841,,,
,,,,,,,L'Oreal USA,,Northern KY,,,,,,Boone,2004-07-27 00:00:00,,"1155 Worldwide Boulevard   Hebron, KY",,,,WARN,70,,,,,9999,,,
,,,,,,,The Federal Reserve Bank of St. Louis,,Greater Louisville,,,,,,Jefferson,2004-07-14 00:00:00,,"410 South Fifth Street              Louisville, KY",,,,WARN,115,,,,,6011,,,
,,,,,,,Star Fire Mining,,EKCEP,,,,,,Perry,2004-07-07 00:00:00,,"P.O. Box 423                                 Bulan, KY",,,,WARN,106,,,,,1241,,,
,,,,,,,CS International                        Somerset Division,,Cumberlands,,,,,,Pulaski,2004-07-07 00:00:00,,"3360 South Highway 1247       Somerset, KY",,,,WARN,150,,,,,2392,,,
,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,Western KY,,,,,,Graves,2004-07-02 00:00:00,,"One General Street                   Mayfield, KY",,,,WARN,915,,,,,5099,,,
,,,,,,,Brown & Williamson               Tobacco Corporation,,Greater Louisville,,,,,,Jefferson,2004-07-01 00:00:00,,"401 South Fourth Avenue       Louisville, KY",,,,WARN,242,,,,,2111,,,
,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Northern KY,,,,,,Kenton,2004-07-01 00:00:00,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,WARN,58,,,,,2111,,,
,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Greater Louisville,,,,,,Jefferson,2004-07-01 00:00:00,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,WARN,33,,,,,2111,,,
,,,,,,,Brown & Williamson               Tobacco Corporation,,Nationwide,,,,,,,2004-07-01 00:00:00,,Nationwide,,,,WARN,100,,,,,2111,,,
,,,,,,,Venture Industries Corp.,,Western KY,,,,,,Christian,2004-06-30 00:00:00,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,WARN,96,,,,,3714,,,
,,,,,,,Robert Bosch Tool,,Lincoln Trail,,,,,,Grayson,2004-05-17 00:00:00,,"410 Embry Drive                         Leitchfield, KY",,,,WARN,155,,,,,3425,,,
,,,,,,,Walker Paducah Corp.,,Western KY,,,,,,McCraken,2004-05-04 00:00:00,,"4040 Clarks River Road             Paducah, KY",,,,WARN,71,,,,,4492,,,
,,,,,,,Temple InLand                           Louisville West Box Plant,,Greater Louisville,,,,,,Jefferson,2004-05-03 00:00:00,,"1344 Beech Street                      Louisville, KY",,,,WARN,126,,,,,2653,,,
,,,,,,,Continental Tire North America  ,,Western KY,,,,,,Graves,2004-04-30 00:00:00,,"One General Street                   Mayfield, KY",,,,WARN,198,,,,,5099,,,
,,,,,,,Winn Dixie Logistics,,Greater Louisville,,,,,,Jefferson,2004-04-30 00:00:00,,"720 Locust Lane                           Louisville, KY ",,,,WARN,160,,,,,4226,,,
,,,,,,,American Bag,,,,,,,,McCreary,2004-04-27 00:00:00,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,WARN,86,,,,,3714,,,
,,,,,,,Michaels Stores Inc.,,Bluegrass,,,,,,Fayette,2004-04-19 00:00:00,,"1354 Baker Court                        Lexington, KY",,,,WARN,142,,,,,5099,,,
,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,Northern KY,,,,,,Grant,2004-03-22 00:00:00,,"10000 Business Boulevard      Dry Ridge, KY",,,,WARN,146,,,,,3999,,,
,,,,,,,Osram Sylvania                          Lexington Distribution Center,,Bluegrass,,,,,,Fayette,2004-03-08 00:00:00,,"2471 Palumbo Drive                  Lexington, KY",,,,WARN,3,,,,,5063,,,
,,,,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,Logan,2004-03-02 00:00:00,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,WARN,200,,,,,2251,,,
,,,,,,,"Jockey International, Inc.",,,,,,,,Mason,2004-03-02 00:00:00,,"725 Clarks Run Road                  Maysville, KY",,,,WARN,219,,,,,5999,,,
,,,,,,,Jockey International ,,,,,,,,Nicholas,2004-03-02 00:00:00,,"Highway 36                                   Carlisle, KY",,,,WARN,137,,,,,5999,,,
,,,,,,,Jockey International ,,,,,,,,Montgomery,2004-03-02 00:00:00,,"2671 Owingsville Road            Mt. Sterling, KY",,,,WARN,74,,,,,5999,,,
,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,Greater Louisville,,,,,,Jefferson,2004-02-26 00:00:00,,"12201 Bluegrass Parkway        Louisville, KY",,,,WARN,88,,,,,7389,,,
,,,,,,,Sanmina - SCI,,Bluegrass,,,,,,Madison,2004-02-20 00:00:00,,"110 Continental Drive              Richmond, KY",,,,WARN,139,,,,,3999,,,
,,,,,,,"Mayfield Cap Company, Inc.",,,,,,,,Graves,2004-02-17 00:00:00,,"1221 Compressor Drive            Mayfield, KY",,,,WARN,74,,,,,2353,,,
,,,,,,,"Sykes Enterprises, Inc.",,,,,,,,Pike,2004-02-10 00:00:00,,"55 Sykes Boulevard                   Pikeville, KY",,,,WARN,341,,,,,7389,,,
,,,,,,,Bank of America,,Greater Louisville,,,,,,Jefferson,2004-02-06 00:00:00,,"601 West Jefferson Street      Louisville, KY",,,,WARN,250,,,,,6162,,,
