Company Name,Closure or Layoff?,NAICS/SIC,Union,Workforce Area,County/Counties,NAICS,Local Area,Closure/Layoff,SIC,Region,Notice Link,Employees,Affected Occupation,NAICS Code,Comments,Location,Notice URL,Date Received,Projected Date,Industry,County: Local  Name,Company Contact,Projected Dates,NEG,Trade,Affected Occupations,Source,Congressional ,County,Company Address,NAFTA/Trade
Field Packing Co.,,,,,Daviess,,,Closure,,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,
Hechinger Co.,,,,,Jefferson,,,Closure,,,,129,,,,,,1999-06-14 00:00:00,,,,,,,,,,,,,
United Magazine Company,,,,,Adair/Jefferson,,,Layoff,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,
SuperValu,,,,,Muhlenberg,,,Layoff,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,
"Moen, Inc.",,,,,Webster,,,Layoff,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,
Green River Steel,,,,,Daviess,,,Closure,,,,184,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,,
Union Underwear Co.,,,,,Taylor,,,Layoff,,,,200,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,,
"Equitable Bag Co., Inc.",,,,,Boone  ,,,Closure,,,,320,,,,,,1999-05-12 00:00:00,,,,,,,,,,,,,
Brake Parts,,,,,Boone/Kenton,,,Closure,,,,102,,,,,,1999-04-13 00:00:00,,,,,,,,,,,,,
Batesville Casket Company,,,,,Taylor,,,Closure,,,,212,,,,,,1999-04-06 00:00:00,,,,,,,,,,,,,
Genlyte Thomas,,,,,Christian,,,Closure,,,,150,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,,
"TechnoTrim, Inc.",,,,,Barren,,,Closure,,,,583,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,,
The J. Peterman Company,,,,,Fayette,,,Closure,,,,230,,,,,,1999-03-08 00:00:00,,,,,,,,,,,,,
"The Apparel Group, Ltd.",,,,,Jefferson,,,Closure,,,,170,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,,
Intertec Systems,,,,,Nelson,,,Layoff,,,,121,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,,
Cooper Bussmann,,,,,Hardin,,,Closure,,,,200,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,
Paducah Gaseous Diffusion Plant,,,,,McCraken,,,Layoff,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,
Trinity Fitting & Flange Group,,,,,Harrison,,,Closure,,,,90,,,,,,1999-02-09 00:00:00,,,,,,,,,,,,,
Taylor Farms,,,,,Jefferson,,,Layoff,,,,115,,,,"Louisville, KY ",,1999-02-04 00:00:00,,,,,,,,,,,,,
Kentucky Apparel/Gamaliel,,,,,Monroe,,,Closure,,,,142,,,,,,1999-02-02 00:00:00,,,,,,,,,,,,,
Matsushita,,,,,Clark,,,Closure,,,,65,,,,,,1999-01-20 00:00:00,,,,,,,,,,,,,
Union Underwear/Jamestown,,,,,Russell,,,Layoff,,,,86,,,,,,1999-01-16 00:00:00,,,,,,,,,,,,,
Armour Rood Ingredients Co.,,,,,,,,Closure,,,,25,,,,"Springfield, KY 40069",,1999-01-01 00:00:00,,,,,,,,,,,,,
"Kentucky Apparel, L.L.P.",,,,,Warren,,,Layoff,,,,61,,,,,,,,,,,,,,,,,,,
Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Perry,,,Layoff,,,,79                   10,,,,,,,,,,,,,,,,,,,
"VF Workwear, Inc. (VF Imagewear)",,,N,,Logan,,,Layoff,,,,63,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,2000-12-14 00:00:00,,,,,,,,,,,,,
Hewlett-Packard (VeriFone),,,,,Jefferson,,Greater Louisville,Layoff,,,,80,,,,"12540 Westport Road                     Louisville, KY 40245",,2000-12-14 00:00:00,,,,,,,,,,,,,
The Earthgrains Company,,,Y,,Jefferson,,Greater Louisville,Closure,,,,114,,,,"1455 South Seventh Street           Louisville, KY 40208",,2000-12-04 00:00:00,,,,,,,,,,,,,
Stearns Technical Textiles Co.,,,Y,,Laurel ,,,Closure,,,,90,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,2000-11-17 00:00:00,,,,,,,,,,,,,
Darwin Networks,,,,,Jefferson,,Greater Louisville,,,,,131,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,2000-11-15 00:00:00,,,,,,,,,,,,,
Parker Chapin LLP (Burruss Co.),,,Y,,Wayne,,,Closure,,,,72,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,2000-11-14 00:00:00,,,,,,,,,,,,,
"Arch Chemicals, Inc.",,,Y,,Meade,,,Layoff,,,,125,,,,"P.O. Box 547                                Brandenburg, KY 40108",,2000-11-14 00:00:00,,,,,,,,,,,,,
American Greetings,,,N,,Kenton,,,Closure,,,,153,,,,"One American Road                 Cleveland, OH 44144-2398",,2000-10-09 00:00:00,,,,,,,,,,,,,
WaxWorks Video Works,,,,,Daviess,,,Layoff,,,,75 - 100,,,,,,2000-09-26 00:00:00,,,,,,,,,,,,,
Kentucky/West Virginia Gas,,,,,Floyd,,,,,,,110,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,
"United Plastics Group, Inc.",,,N,,Graves,,,Closure,,,,50,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,2000-09-19 00:00:00,,,,,,,,,,,,,
Matsushita Home Appliance Co.,,,N,,Boyle,,Bluegrass,Layoff,,,,480,,,,"1355 Labanon Road                  Danville, KY 40423",,2000-09-12 00:00:00,,,,,,,,,,,,,
AFL Truck & Industrial Group,,,N,,Shelby,,,Closure,,,,184,,,,"5901 California Avenue          Nashville, TN 37209",,2000-09-12 00:00:00,,,,,,,,,,,,,
Perry County Coal Corporation,,,,,Perry & Leslie ,,,,,,,200,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,
Grocery Supply Co. of Paducah,,,,,McCracken,,,Closure,,,,48,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,2000-09-01 00:00:00,,,,,,,,,,,,,
Peabody Coal Company,,,Y,,Union,,,Closure,,,,316,,,,"800 Laidley Tower                     Charleston, WV 25324",,2000-08-24 00:00:00,,,,,,,,,,,,,
Dana - Spicer Heavy Axle & Brake,,,,,Barren,,Barren River,Layoff,,,,230,,,,"1320 West Main Street            Glasgow, KY 42141",,2000-08-23 00:00:00,,,,,,,,,,,,,
Bird Vinyl Products,,,Y,,Nelson,,Lincoln Trail,Closure,,,,191,,,,"1010 Withrow Court                 Bardstown, KY 40004",,2000-08-15 00:00:00,,,,,,,,,,,,,
Kmart Corporation,,,N,,Taylor,,,Closure,,,,67,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,2000-08-08 00:00:00,,,,,,,,,,,,,
CSX Transportation,,,Y,,Greenup,,,Closure,,,,53,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,2000-08-08 00:00:00,,,,,,,,,,,,,
Genlyte Thomas,,,Y,,Christian,,Western Kentucky,Closure,,,,50,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,2000-07-25 00:00:00,,,,,,,,,,,,,
APAC Customer Services,,,,,Kenton,,Northern Kentucky,Layoff,,,,59,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,2000-07-24 00:00:00,,,,,,,,,,,,,
"Dillard's, Inc.",,,N,,Jefferson,,Greater Louisville,Closure,,,,141,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,2000-07-05 00:00:00,,,,,,,,,,,,,
"Circuit City Stores, Inc.",,,,,Jefferson,,,,,,,100,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,
Fontaine Trailer Company,,,,,Caldwell,,,,,,,9,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,
Heckett MultiServ,,,,,Boyd,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,
United States Enrichment Corp.,,,,,McCracken,,,,,,,271,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,
Clark Material Handling Co.,,,,,Fayette,,,,,,,27,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,
Johns Manville Corp.,,,,,Boone,,,,,,,70,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,
"Crothall Healthcare, Inc.",,,,,Jefferson,,,,,,,350,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,
"Gibson Greetings, Inc.",,,,,Kenton,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,
Celestica Corporation,,,,,Wolfe,,,,,,,218,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,
Green River Steel,,,,,Daviess,,,,,,,169,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,
"Parsons Telecom, Inc.",,,,,Statewide,,,,,,,112,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,
Landstar,,,,,Hopkins,,,,,,,178,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,
"Star-Kist Foods, Inc.",,,,,Campbell,,,,,,,260,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,
"Conco, Inc.",,,,,Jefferson,,,,,,,120,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,
Fruit of the Loom,,,,,Franklin,,,,,,,300,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,
US Airways Lexington,,,,,Fayette,,,,,,,26,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,
US Airways Louisville,,,,,Jefferson,,,,,,,59,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,
Wallace,,,,,Marion,,,,,,,59,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,
Genicom Corporation,,,,,Jefferson,,,,,,,259,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,
Tyco Electronics Corporation,,,,,Crittenden,,,,,,,305,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,
Qwik Tool & Manufacturing Co.,,,,,Fayette,,,,,,,130,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,
"Millstone Coffee, Inc.",,,,,Henderson,,,,,,,94,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,
United States Enrichment Corp.,,,,,McCracken,,,,,,,450,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,
Clarion Manufacturing Corporation,,,,,Boone,,,,,,,108,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,
ABTCO,,,,,Christian,,,,,,,63,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,
Tecumseh Products Company,,,,,Pulaski,,,,,,,604,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,
"MHI Machine Tool U.S.A., Inc.",,,,,Christian,,,,,,,60,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,
CertainTeed Corporation,,,,,Hardin,,,,,,,56,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,
Philip Morris,,,,,Jefferson,,,,,,,260,,,,,,,,,,,,,,,,,,,
Woodwork Mid-America,,,N,Barren River,Warren,,,Layoff,"2431, 2434, 3993",,,110 - 145,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,2001-12-27 00:00:00,,"Architectural woodwork, cabinets, displays",,,2002-02-25 00:00:00,N,,,WARN,N,,,No
Inoac Packaging Group,,,Y,Lincoln Trail,Grayson,,,Layoff,3089,,,72,,,,"325 Embry Street                   Leitchfield, KY 42754",,2001-12-21 00:00:00,,Plastic Blow Molding,,,2001-10-01 00:00:00,N,,,WARN,N,,,No
A.O. Smith Electrical Products Co.,,,,Barren River,Allen,,,,,,,150,,,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-10 00:00:00,,,,,,,,,,,,,
A. O. Smith,,,N,Barren River,Allen,,,Layoff,3621,,,350 - 756,,,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-06 00:00:00,,Air conditioning rotors and stators,,,2002-02-04 00:00:00,N,,,WARN,N,,,NAFTA
Donnelly Corporation,,,,TENCO,Montgomery,,,,,,,122,,,,"One Morgan Place                Mt. Sterling, KY 40353",,2001-12-06 00:00:00,,,,,,,,,,,,,
Donnelly Corporation,,,N,TENCO,Montgomery,,,Layoff,3231,,,122,,,,"1 Morgan Place                      Mt. Sterling, KY ",,2001-12-04 00:00:00,,Manufacturing - automotive windows,,,01/03/2002 - 04/15/2002,N,,,WARN,N,,,N/A
"Carlton Cards Retail, Inc.",,,,Greater Louisville,Shelby,,,,,,,85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-12-03 00:00:00,,,,,,,,,,,,,
"BSC Acquisition Sub, LLC",,,,Greater Louisville,Jefferson,,,Layoff,,,,59,,,,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,,Venture,,,2001-01-26 00:00:00,,,See WARN,,,,,
"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,Butler & Metcalfe,,,,,,,926,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,2001-12-03 00:00:00,,,,,,,,,,,,,
"Sumitomo Electric Wiring Systems, Inc.",,,N,Barren River,"Warren, Butler, Metcalfe",,,Layoff,3679,,,926,,,,"1018 Ashley Street               Bowling Green, KY ",,2001-11-30 00:00:00,,Electrical Wiring,,,02/01/2002 - 09/01/2002,N,,Unknown,WARN,N,,,NAFTA/TAA
"BSC Acquisition Sub, LLC",,,N,Greater Louisville,Jefferson,,,Layoff,2677,,,59,,,,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,,Venture,,,2001-01-26 00:00:00,N,,See Worker Layoff Report,WARN,N,,,Unknown
Carlton Cards - American Greetings,,,N,Greater Louisville,Shelby,,,Layoff,2771,,,85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-11-19 00:00:00,,manufacturing  ,,,2002-01-30 00:00:00,N,,Greeting cards,Employer/LWIA/WARN,N,,,N/A
"Hayes Lemmerz International, Inc.",,,,Barren River,Warren,,,Layoff,3714,,,235,,,,"346 Central Avenue             Bowling Green, KY",,2001-11-19 00:00:00,,,,,,,,,,,,,
Health Associates of Kentucky Inc.,,,,Bluegrass,Fayette,,,Layoff,8099,,,161,,,,"1065 Newton Pike                 Lexington, KY 40511",,2001-11-15 00:00:00,,,,,,,,,,,,,
OshKosh B' Gosh,,,,Bluegrass,Clinton,,,Layoff,2361,,,96,,,,"600 Nunn Street                    Albany, KY 42602                  ",,2001-11-08 00:00:00,,,,,,,,,,,,,
New World Pasta Company,,,,Greater Louisville,Jefferson,,,,2098,,,89,,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-11-01 00:00:00,,,,,,,,,,,,,
"Spherion Atlantic Enterprises, LLC",,,,Green River,Henderson,,,Layoff,7363,,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-11-01 00:00:00,,,,,,,,,,,,,
Hayes Lemmerz - Somerset,,,,Cumberlands,Pulaski,,,Layoff,3714,,,85 - 90,,,,"1278 Highway 461                 Somerset, KY 42503",,2001-10-31 00:00:00,,,,,,,,,,,,,
American Racing Equipment,,,,,Gallatin,,,Layoff,3714,,,200,,,,"618 East Main Street            Warsaw, KY 41095",,2001-10-30 00:00:00,,,,,,,,,,,,,
Spherion Atlantic   ,,,,Green River,Henderson,,,,,,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-10-29 00:00:00,,,,,,,,,,,,,
Dana Corporation - Elizabethtown,,,,Lincoln Trail,Hardin,,,,3714,,,50,,,,"750 Dana Dr.                            Elizabethtown, KY ",,2001-10-27 00:00:00,,,,,,,,,,,,,
Peabody Coal Company                        Camp No. 11 Mine,,,,,Union,,,Layoff,1222,,,106,,,,"P.O. Box 120                            Morganfield, KY 42437",,2001-10-23 00:00:00,,,,,,,,,,,,,
Whitehall Furniture,,,,Green River,Daviess,,,Layoff,2521,,,115,,,,"800 Moreland Street            Owensboro, KY 42301",,2001-10-12 00:00:00,,,,,,,,,,,,,
"KEY Industries, Inc. ",,,,Barren River,Monroe,,,Layoff,2325,,,134,,,,"478 Paige Street                    Tompkinsville, KY 42167",,2001-10-05 00:00:00,,,,,,,,,,,,,
CPS Plus Mark - American Greetings,,,,Green River,Henderson,,,Layoff,2621,,,202,,,,"701 Pennel Street                 Henderson, KY 42420",,2001-10-05 00:00:00,,,,,,,,,,,,,
"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,Northern KY,Kenton,,,Layoff,5811,,,11,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,2001-10-01 00:00:00,,,,,,N,,See WARN,WARN,N,,,
New World Pasta Company,,,N,Greater Louisville,Jefferson,,,Layoff,2098,,,89,,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-09-28 00:00:00,,,,,,N,,See WARN,,N,,,
EAS Mine of Aero Energy,,,,EKCEP,Perry,,,Layoff,1222,,,140,,,,"21 Varney Drive                     Toler, KY 41569",,2001-09-21 00:00:00,,,,,,,,,,,,,
Landis Gardner,,,,Northern KY,Boone,,,,3541,,,90 +/-,,,,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00,,,,,,,,,,,,,
"Interlake Material Handling, Inc.",,,,Greater Louisville,"Bullitt, Jefferson",,,Layoff,3535,,,105,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,2001-08-10 00:00:00,,,,,,,,,,,,,
"Collis, Inc.",,,,Lincoln Trail,Hardin,,,Layoff,3496,,,80,,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-07-30 00:00:00,,,,,,,,,,,,,
Cingular Wireless,,,,Greater Louisville,Jefferson,,,Layoff,4812,,,140,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,2001-07-30 00:00:00,,,,,,,,,,,,,
"Techno Trim, Inc.",,,,TENCO,Mason,,,Layoff,3714,,,290 - 356,,,,1125 Progress Way,,2001-07-16 00:00:00,,,,,,,,,,,,,
American Greetings,,,N,Cumberlands,,,,,,,,545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,,,,08/20/2001 - 02/28/2002,N,,,WARN,N,,,N/A
Waukesha Cherry-Burrell,,,N,Greater Louisville,Jefferson,,,Layoff,3556,,,110,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,2001-06-20 00:00:00,,,,,,N,,,,N,,,
American Greetings,,,,Cumberlands,"Whitley, Knox",,,Layoff,,,,545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,Manufacturing,,,08/20/2001 - 02/28/2002,,,,WARN,,,,
SPX/Marley Cooling Tower Co.,,,,Greater Louisville,Jefferson,,,Layoff,1711,,,210,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,2001-05-29 00:00:00,,,,,,,,,,,,,
Garan Manufacturing Corp.,,,,,Hickman,,,Layoff,,,,133,,,,"P.O. Box 300                            Clinton, KY 42031",,2001-05-29 00:00:00,,,,,,,,,,,,,
"Comair, Inc.",,,,Northern KY,Kenton,,,Layoff,,,,1662,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,2001-05-21 00:00:00,,,,,,,,,,,,,
Parker-Hannifin Corporation,,,,Northern KY,Madison,,,Layoff,,,,108,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,2001-05-18 00:00:00,,,,,,,,,,,,,
Brown and Williamson Tobacco,,,,Greater Louisville,Jefferson,,,Layoff,,,,25,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,2001-05-16 00:00:00,,,,,,,,,,,,,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Northern KY,Harrison,,,Layoff,3321,,,200 - 290,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,2001-05-16 00:00:00,,,,,,,,,,,,,
CCL Container Corporation,,,,Northern KY,Carroll,,,Layoff,3499,,,111,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,2001-04-30 00:00:00,,,,,,,,,,,,,
Mattel Inc. Distribution Center,,,,Northern KY,Boone,,,,3944,,,48 - 50,,,,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00,,,,,,,,,,,,,
American Greetings,,,Y,Cumberlands,Statewide,,,Layoff,,,,450,,,,"Corbin, Shelbyville, Berea",,2001-04-09 00:00:00,,Manufacturing,,,Unknown,N,,,Newspaper article,Unknown,,,Unknown
Mattel-Murray,,,,Western KY,Calloway,,,Layoff,,,,980,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,2001-04-06 00:00:00,,,,,,,,,,,,,
Newport Steel Corporation,,,,Northern KY,Campbell,,,Layoff,,,,300,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,2001-04-03 00:00:00,,,,,,,,,,,,,
"Quebecor World Metroweb, LP",,,,Northern KY,Kenton,,,Layoff,,,,152,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,2001-04-03 00:00:00,,,,,,,,,,,,,
Alcoa Automotive Castings,,,Y,,,,,,,,,48,,,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-04-02 00:00:00,,,,,2001-03-01 00:00:00,N,,,Employer/LWIA,N,,,Unknown
Ingersoll-Rand Company,,,,Western KY,Graves,,,Layoff,,,,328,,,,"HWY 45 South                         Mayfield, KY 42066",,2001-04-02 00:00:00,,,,,,,,,,,,,
Supervalu Distribution Center,,,,Western KY,"Muhlenberg, Hopkins",,,Layoff,5141,,,175,,,,"600 Greene Drive                  Greenville, KY 42345",,2001-03-29 00:00:00,,,,,,,,,,,,,
Washington Mutual,,,,Greater Louisville,Jefferson,,,Layoff,,,,250 - 300,,,,"539 South 4th Avenue         Louisville, KY",,2001-03-26 00:00:00,,,,,,,,,,,,,
CMS Hartzell,,,,Bluegrass,Madison,,,Layoff,,,,155,,,,"110 Continental Drive         Richmond, KY 40475",,2001-03-14 00:00:00,,,,,,,,,,,,,
Darwin Networks,,,,Greater Louisville,Jefferson,,,,5734,,,115,,,,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00,,,,,,,,,,,,,
Department of the Army Headquarters   ,,,,,"Meade, Hardin, Bullitt",,,Layoff,,,,195,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,2001-03-08 00:00:00,,,,,,,,,,,,,
"Lexmark International, Inc.",,,,Bluegrass,Fayette,,,Layoff,,,,375,,,,"740 West New Circle Road Lexington, KY 40550",,2001-02-20 00:00:00,,,,,,,,,,,,,
Intertec Systems,,,,Lincoln Trail,Nelson,,,Layoff,3714,,,59,,,,"900 Nutter Drive                    Bardstown, KY 40004",,2001-02-15 00:00:00,,,,,,,,,,,,,
"Hill's Pet Nutrition, Inc.",,,,Barren River,Warren,,,Layoff,2047,,,80,,,,"151 Turner Court                    Bowling Green, KY 42102",,2001-02-15 00:00:00,,,,,,,,,,,,,
"ATC Distribution Group, Inc.",,,,Greater Louisville,Jefferson,,,Layoff,3714,,,118 - 120,,,,"9001 Cane Run Road            Louisville, KY 40258",,2001-02-15 00:00:00,,,,,,,,,,,,,
"Fatbrain.com, LLC",,,,Northern KY,Kenton,,,,2731,,,60,,,,"1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00,,,,,,,,,,,,,
Createc Corporation,,,,Bluegrass,Mercer,,,Closure,,,,28,,,,"510 Tapp Road                        Harrodsburg, KY ",,2001-02-06 00:00:00,,,,,,,,,,,,,
"ShopKo Stores, Inc.",,,,Western KY,McCracken,,,Closure,5311,,,80,,,,"5101 Hinkleville Rd.             Paducah, KY",,2001-02-01 00:00:00,,,,,,,,,,,,,
"Donaldson Company, Inc.",,,,Greater Louisville,Jefferson,,,Closure,3564,,,71,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,2001-01-31 00:00:00,,,,,,,,,,,,,
Heilig-Meyers              Mt. Sterling Distribution Center,,,,TENCO,Montgomery,,,Closure,5311,,,84,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,2001-01-31 00:00:00,,,,,,,,,,,,,
"Kerry, Inc.",,,,Lincoln Trail,Washington,,,Closure,2023,,,63,,,,"223 Progress Rd.                    Springfield, KY ",,2001-01-29 00:00:00,,,,,,,,,,,,,
JC Penny Store,,,,,Campbell,,,Closure,,,,82,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,2001-01-24 00:00:00,,,,,,,,,,,,,
"Collis, Inc.",,,,Lincoln Trail,Hardin,,,Layoff,,,,13,,,Local area doing Rapid Response.,"1101 West Park Road           Elizabethtown, KY 42701",,2001-01-24 00:00:00,,,,,,,,,,,,,
"V.F. Workwear, Inc.   Russellville, KY Facility",,,N,Cumberlands,Logan,,,Layoff,7389,,,96,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,2001-01-18 00:00:00,,,,,,,,,,,,,
"Baskin Robbins            Owensboro, KY - Facility",,,Y,Green River,Daviess,,,Closure,2024,,,114,,,,"1020 Frederica Street          Owensboro, KY                                ",,2001-01-17 00:00:00,,,,,,,,,,,,,
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,N,Bluegrass,Fayette,,,Closure,,,,130,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,2001-01-17 00:00:00,,,,,,,,,,,,,
OshKosh B' Gosh,,,Y,Cumberlands,Casey,,,Layoff,2361,,,148,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2001-01-04 00:00:00,,,,,,,,,,,,,
Accuride,,,N,Green River,Henderson,,,,,,,18,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,2001-02-02 00:00:00,N,,,LWIA/Internet,N,,,N/A
"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Lincoln Trail,Hardin,,,Layoff,,,,70,,,,"1101 West Park Road   Elizabethtown, KY 42701",,2002-02-01 00:00:00,,,,Chris Radford          (270) 769-5526,,,,,,,,,
"GE Financial Assurance Holdings, Inc.",,,,Greater Louisville,Jefferson,,,Layoff,,,,41,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,2002-01-31 00:00:00,,,,Kim Huffman           Roxanne Larcher,,,,,,,,,
HMX Tailored (Plaid Cloth) ,,,,Cumberlands,Pulaski County,,,Layoff,,,,285,,,,"419 Bourne Ave.            Somerset, KY 42501",,2002-01-30 00:00:00,,,,Thomas Koch           (716) 874-5000,,,,,,,,,
Tyco Electronics                (AMP Inc.),,,,Bluegrass,Scott,,,Layoff,,,,145,,,,"140 Industry Road         Georgetown, KY 40324",,2002-01-17 00:00:00,,,,Steve Faigin             (717) 810-4947,,,,,,,,,
Accuride Corporation,,,,Green River,Henderson,,,Layoff,,,,325,,,,"2315 Adams Lane           Henderson, KY 42420",,2002-01-11 00:00:00,,,,Audie Hammond   (270) 826-5000,,,,,,,,,
"Donaldson Company, Inc",,,,Bluegrass,Jessamine,,,Layoff,,,,87,,,,"200 Etter Drive                Nicholasville, KY 40356",,2002-01-07 00:00:00,,,,Gary Olson               (859) 887-0239,,,,,,,,,
Providian Financial Corporation,,,,Greater Louisville,Jefferson,,,Layoff,,,,203,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,2002-01-04 00:00:00,,,,Julie Rose                 (502) 354-3011,,,,,,,,,
Woodwork of Mid-America,,,,Barren River,Warren,,,Layoff,,,,110,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,2002-01-01 00:00:00,,,,Kenneth Hird          (918) 836-3794,,,,,,,,,
Inoac Packaging Group,,,,Lincoln Trail,Grayson,,,Layoff,,,,72,,,,"325 Embry Street           Leitchfield, KY 42754",,2002-01-01 00:00:00,,,,Daniel Rossoll         (502) 348-5159,,,,,,,,,
