Company Contact,Trade,Company Address,NEG,Projected Dates,NAICS,Union,Notice Link,Location,SIC,Projected Date,County: Local  Name,County,Company Name,County/Counties,Affected Occupation,Date Received,Source,Employees,Congressional ,Closure or Layoff?,Notice URL,Affected Occupations,Industry,NAICS Code,Region,NAICS/SIC,Closure/Layoff,NAFTA/Trade,Workforce Area,Comments,Local Area
,,,,,,,,,,,,,Field Packing Co.,Daviess,,1999-06-16 00:00:00,,,,,,,,,,,Closure,,,,
,,,,,,,,,,,,,Hechinger Co.,Jefferson,,1999-06-14 00:00:00,,129,,,,,,,,,Closure,,,,
,,,,,,,,,,,,,United Magazine Company,Adair/Jefferson,,1999-05-24 00:00:00,,,,,,,,,,,Layoff,,,,
,,,,,,,,,,,,,SuperValu,Muhlenberg,,1999-05-24 00:00:00,,,,,,,,,,,Layoff,,,,
,,,,,,,,,,,,,"Moen, Inc.",Webster,,1999-05-24 00:00:00,,,,,,,,,,,Layoff,,,,
,,,,,,,,,,,,,Green River Steel,Daviess,,1999-05-17 00:00:00,,184,,,,,,,,,Closure,,,,
,,,,,,,,,,,,,Union Underwear Co.,Taylor,,1999-05-17 00:00:00,,200,,,,,,,,,Layoff,,,,
,,,,,,,,,,,,,"Equitable Bag Co., Inc.",Boone  ,,1999-05-12 00:00:00,,320,,,,,,,,,Closure,,,,
,,,,,,,,,,,,,Brake Parts,Boone/Kenton,,1999-04-13 00:00:00,,102,,,,,,,,,Closure,,,,
,,,,,,,,,,,,,Batesville Casket Company,Taylor,,1999-04-06 00:00:00,,212,,,,,,,,,Closure,,,,
,,,,,,,,,,,,,Genlyte Thomas,Christian,,1999-03-23 00:00:00,,150,,,,,,,,,Closure,,,,
,,,,,,,,,,,,,"TechnoTrim, Inc.",Barren,,1999-03-23 00:00:00,,583,,,,,,,,,Closure,,,,
,,,,,,,,,,,,,The J. Peterman Company,Fayette,,1999-03-08 00:00:00,,230,,,,,,,,,Closure,,,,
,,,,,,,,,,,,,"The Apparel Group, Ltd.",Jefferson,,1999-03-01 00:00:00,,170,,,,,,,,,Closure,,,,
,,,,,,,,,,,,,Intertec Systems,Nelson,,1999-03-01 00:00:00,,121,,,,,,,,,Layoff,,,,
,,,,,,,,,,,,,Cooper Bussmann,Hardin,,1999-02-17 00:00:00,,200,,,,,,,,,Closure,,,,
,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,McCraken,,1999-02-17 00:00:00,,,,,,,,,,,Layoff,,,,
,,,,,,,,,,,,,Trinity Fitting & Flange Group,Harrison,,1999-02-09 00:00:00,,90,,,,,,,,,Closure,,,,
,,,,,,,,"Louisville, KY ",,,,,Taylor Farms,Jefferson,,1999-02-04 00:00:00,,115,,,,,,,,,Layoff,,,,
,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,Monroe,,1999-02-02 00:00:00,,142,,,,,,,,,Closure,,,,
,,,,,,,,,,,,,Matsushita,Clark,,1999-01-20 00:00:00,,65,,,,,,,,,Closure,,,,
,,,,,,,,,,,,,Union Underwear/Jamestown,Russell,,1999-01-16 00:00:00,,86,,,,,,,,,Layoff,,,,
,,,,,,,,"Springfield, KY 40069",,,,,Armour Rood Ingredients Co.,,,1999-01-01 00:00:00,,25,,,,,,,,,Closure,,,,
,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",Warren,,,,61,,,,,,,,,Layoff,,,,
,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Perry,,,,79                   10,,,,,,,,,Layoff,,,,
,,,,,,N,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,"VF Workwear, Inc. (VF Imagewear)",Logan,,2000-12-14 00:00:00,,63,,,,,,,,,Layoff,,,,
,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,Hewlett-Packard (VeriFone),Jefferson,,2000-12-14 00:00:00,,80,,,,,,,,,Layoff,,,,Greater Louisville
,,,,,,Y,,"1455 South Seventh Street           Louisville, KY 40208",,,,,The Earthgrains Company,Jefferson,,2000-12-04 00:00:00,,114,,,,,,,,,Closure,,,,Greater Louisville
,,,,,,Y,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Stearns Technical Textiles Co.,Laurel ,,2000-11-17 00:00:00,,90,,,,,,,,,Closure,,,,
,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,Darwin Networks,Jefferson,,2000-11-15 00:00:00,,131,,,,,,,,,,,,,Greater Louisville
,,,,,,Y,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Parker Chapin LLP (Burruss Co.),Wayne,,2000-11-14 00:00:00,,72,,,,,,,,,Closure,,,,
,,,,,,Y,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,"Arch Chemicals, Inc.",Meade,,2000-11-14 00:00:00,,125,,,,,,,,,Layoff,,,,
,,,,,,N,,"One American Road                 Cleveland, OH 44144-2398",,,,,American Greetings,Kenton,,2000-10-09 00:00:00,,153,,,,,,,,,Closure,,,,
,,,,,,,,,,,,,WaxWorks Video Works,Daviess,,2000-09-26 00:00:00,,75 - 100,,,,,,,,,Layoff,,,,
,,,,,,,,,,,,,Kentucky/West Virginia Gas,Floyd,,2000-09-19 00:00:00,,110,,,,,,,,,,,,,
,,,,,,N,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,"United Plastics Group, Inc.",Graves,,2000-09-19 00:00:00,,50,,,,,,,,,Closure,,,,
,,,,,,N,,"1355 Labanon Road                  Danville, KY 40423",,,,,Matsushita Home Appliance Co.,Boyle,,2000-09-12 00:00:00,,480,,,,,,,,,Layoff,,,,Bluegrass
,,,,,,N,,"5901 California Avenue          Nashville, TN 37209",,,,,AFL Truck & Industrial Group,Shelby,,2000-09-12 00:00:00,,184,,,,,,,,,Closure,,,,
,,,,,,,,,,,,,Perry County Coal Corporation,Perry & Leslie ,,2000-09-11 00:00:00,,200,,,,,,,,,,,,,
,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,Grocery Supply Co. of Paducah,McCracken,,2000-09-01 00:00:00,,48,,,,,,,,,Closure,,,,
,,,,,,Y,,"800 Laidley Tower                     Charleston, WV 25324",,,,,Peabody Coal Company,Union,,2000-08-24 00:00:00,,316,,,,,,,,,Closure,,,,
,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,Dana - Spicer Heavy Axle & Brake,Barren,,2000-08-23 00:00:00,,230,,,,,,,,,Layoff,,,,Barren River
,,,,,,Y,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Bird Vinyl Products,Nelson,,2000-08-15 00:00:00,,191,,,,,,,,,Closure,,,,Lincoln Trail
,,,,,,N,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,Kmart Corporation,Taylor,,2000-08-08 00:00:00,,67,,,,,,,,,Closure,,,,
,,,,,,Y,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,CSX Transportation,Greenup,,2000-08-08 00:00:00,,53,,,,,,,,,Closure,,,,
,,,,,,Y,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Genlyte Thomas,Christian,,2000-07-25 00:00:00,,50,,,,,,,,,Closure,,,,Western Kentucky
,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,APAC Customer Services,Kenton,,2000-07-24 00:00:00,,59,,,,,,,,,Layoff,,,,Northern Kentucky
,,,,,,N,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,"Dillard's, Inc.",Jefferson,,2000-07-05 00:00:00,,141,,,,,,,,,Closure,,,,Greater Louisville
,,,,,,,,,,,,,"Circuit City Stores, Inc.",Jefferson,,2000-06-28 00:00:00,,100,,,,,,,,,,,,,
,,,,,,,,,,,,,Fontaine Trailer Company,Caldwell,,2000-06-01 00:00:00,,9,,,,,,,,,,,,,
,,,,,,,,,,,,,Heckett MultiServ,Boyd,,2000-05-30 00:00:00,,,,,,,,,,,,,,,
,,,,,,,,,,,,,United States Enrichment Corp.,McCracken,,2000-05-10 00:00:00,,271,,,,,,,,,,,,,
,,,,,,,,,,,,,Clark Material Handling Co.,Fayette,,2000-05-02 00:00:00,,27,,,,,,,,,,,,,
,,,,,,,,,,,,,Johns Manville Corp.,Boone,,2000-05-02 00:00:00,,70,,,,,,,,,,,,,
,,,,,,,,,,,,,"Crothall Healthcare, Inc.",Jefferson,,2000-04-21 00:00:00,,350,,,,,,,,,,,,,
,,,,,,,,,,,,,"Gibson Greetings, Inc.",Kenton,,2000-04-18 00:00:00,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Celestica Corporation,Wolfe,,2000-04-07 00:00:00,,218,,,,,,,,,,,,,
,,,,,,,,,,,,,Green River Steel,Daviess,,2000-04-07 00:00:00,,169,,,,,,,,,,,,,
,,,,,,,,,,,,,"Parsons Telecom, Inc.",Statewide,,2000-04-03 00:00:00,,112,,,,,,,,,,,,,
,,,,,,,,,,,,,Landstar,Hopkins,,2000-04-03 00:00:00,,178,,,,,,,,,,,,,
,,,,,,,,,,,,,"Star-Kist Foods, Inc.",Campbell,,2000-03-29 00:00:00,,260,,,,,,,,,,,,,
,,,,,,,,,,,,,"Conco, Inc.",Jefferson,,2000-03-14 00:00:00,,120,,,,,,,,,,,,,
,,,,,,,,,,,,,Fruit of the Loom,Franklin,,2000-03-14 00:00:00,,300,,,,,,,,,,,,,
,,,,,,,,,,,,,US Airways Lexington,Fayette,,2000-03-07 00:00:00,,26,,,,,,,,,,,,,
,,,,,,,,,,,,,US Airways Louisville,Jefferson,,2000-03-07 00:00:00,,59,,,,,,,,,,,,,
,,,,,,,,,,,,,Wallace,Marion,,2000-03-07 00:00:00,,59,,,,,,,,,,,,,
,,,,,,,,,,,,,Genicom Corporation,Jefferson,,2000-02-21 00:00:00,,259,,,,,,,,,,,,,
,,,,,,,,,,,,,Tyco Electronics Corporation,Crittenden,,2000-02-21 00:00:00,,305,,,,,,,,,,,,,
,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,Fayette,,2000-02-07 00:00:00,,130,,,,,,,,,,,,,
,,,,,,,,,,,,,"Millstone Coffee, Inc.",Henderson,,2000-02-07 00:00:00,,94,,,,,,,,,,,,,
,,,,,,,,,,,,,United States Enrichment Corp.,McCracken,,2000-02-07 00:00:00,,450,,,,,,,,,,,,,
,,,,,,,,,,,,,Clarion Manufacturing Corporation,Boone,,2000-02-01 00:00:00,,108,,,,,,,,,,,,,
,,,,,,,,,,,,,ABTCO,Christian,,2000-02-01 00:00:00,,63,,,,,,,,,,,,,
,,,,,,,,,,,,,Tecumseh Products Company,Pulaski,,2000-01-25 00:00:00,,604,,,,,,,,,,,,,
,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",Christian,,2000-01-07 00:00:00,,60,,,,,,,,,,,,,
,,,,,,,,,,,,,CertainTeed Corporation,Hardin,,2000-01-04 00:00:00,,56,,,,,,,,,,,,,
,,,,,,,,,,,,,Philip Morris,Jefferson,,,,260,,,,,,,,,,,,,
,,,N,2002-02-25 00:00:00,,N,,"445 Plum Springs Loop        Bowling Green, KY 42101","2431, 2434, 3993",,,,Woodwork Mid-America,Warren,,2001-12-27 00:00:00,WARN,110 - 145,N,,,,"Architectural woodwork, cabinets, displays",,,,Layoff,No,Barren River,,
,,,N,2001-10-01 00:00:00,,Y,,"325 Embry Street                   Leitchfield, KY 42754",3089,,,,Inoac Packaging Group,Grayson,,2001-12-21 00:00:00,WARN,72,N,,,,Plastic Blow Molding,,,,Layoff,No,Lincoln Trail,,
,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,A.O. Smith Electrical Products Co.,Allen,,2001-12-10 00:00:00,,150,,,,,,,,,,,Barren River,,
,,,N,2002-02-04 00:00:00,,N,,636 Holt Drive          Scottsville Ky 42164-8914,3621,,,,A. O. Smith,Allen,,2001-12-06 00:00:00,WARN,350 - 756,N,,,,Air conditioning rotors and stators,,,,Layoff,NAFTA,Barren River,,
,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,Donnelly Corporation,Montgomery,,2001-12-06 00:00:00,,122,,,,,,,,,,,TENCO,,
,,,N,01/03/2002 - 04/15/2002,,N,,"1 Morgan Place                      Mt. Sterling, KY ",3231,,,,Donnelly Corporation,Montgomery,,2001-12-04 00:00:00,WARN,122,N,,,,Manufacturing - automotive windows,,,,Layoff,N/A,TENCO,,
,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,"Carlton Cards Retail, Inc.",Shelby,,2001-12-03 00:00:00,,85,,,,,,,,,,,Greater Louisville,,
,,,,2001-01-26 00:00:00,,,,"7603 National Turnpike      Louisville, KY ",,,,,"BSC Acquisition Sub, LLC",Jefferson,,2001-11-30 00:00:00,,59,,,,See WARN,Venture,,,,Layoff,,Greater Louisville,,
,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,,2001-12-03 00:00:00,,926,,,,,,,,,,,Barren River,,
,,,N,02/01/2002 - 09/01/2002,,N,,"1018 Ashley Street               Bowling Green, KY ",3679,,,,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",,2001-11-30 00:00:00,WARN,926,N,,,Unknown,Electrical Wiring,,,,Layoff,NAFTA/TAA,Barren River,,
,,,N,2001-01-26 00:00:00,,N,,"7603 National Turnpike      Louisville, KY ",2677,,,,"BSC Acquisition Sub, LLC",Jefferson,,2001-11-30 00:00:00,WARN,59,N,,,See Worker Layoff Report,Venture,,,,Layoff,Unknown,Greater Louisville,,
,,,N,2002-01-30 00:00:00,,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2771,,,,Carlton Cards - American Greetings,Shelby,,2001-11-19 00:00:00,Employer/LWIA/WARN,85,N,,,Greeting cards,manufacturing  ,,,,Layoff,N/A,Greater Louisville,,
,,,,,,,,"346 Central Avenue             Bowling Green, KY",3714,,,,"Hayes Lemmerz International, Inc.",Warren,,2001-11-19 00:00:00,,235,,,,,,,,,Layoff,,Barren River,,
,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",8099,,,,Health Associates of Kentucky Inc.,Fayette,,2001-11-15 00:00:00,,161,,,,,,,,,Layoff,,Bluegrass,,
,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",2361,,,,OshKosh B' Gosh,Clinton,,2001-11-08 00:00:00,,96,,,,,,,,,Layoff,,Bluegrass,,
,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",2098,,,,New World Pasta Company,Jefferson,,2001-11-01 00:00:00,,89,,,,,,,,,,,Greater Louisville,,
,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",7363,,,,"Spherion Atlantic Enterprises, LLC",Henderson,,2001-11-01 00:00:00,,103,,,,,,,,,Layoff,,Green River,,
,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",3714,,,,Hayes Lemmerz - Somerset,Pulaski,,2001-10-31 00:00:00,,85 - 90,,,,,,,,,Layoff,,Cumberlands,,
,,,,,,,,"618 East Main Street            Warsaw, KY 41095",3714,,,,American Racing Equipment,Gallatin,,2001-10-30 00:00:00,,200,,,,,,,,,Layoff,,,,
,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Spherion Atlantic   ,Henderson,,2001-10-29 00:00:00,,103,,,,,,,,,,,Green River,,
,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",3714,,,,Dana Corporation - Elizabethtown,Hardin,,2001-10-27 00:00:00,,50,,,,,,,,,,,Lincoln Trail,,
,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",1222,,,,Peabody Coal Company                        Camp No. 11 Mine,Union,,2001-10-23 00:00:00,,106,,,,,,,,,Layoff,,,,
,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",2521,,,,Whitehall Furniture,Daviess,,2001-10-12 00:00:00,,115,,,,,,,,,Layoff,,Green River,,
,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",2325,,,,"KEY Industries, Inc. ",Monroe,,2001-10-05 00:00:00,,134,,,,,,,,,Layoff,,Barren River,,
,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",2621,,,,CPS Plus Mark - American Greetings,Henderson,,2001-10-05 00:00:00,,202,,,,,,,,,Layoff,,Green River,,
,,,N,,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",5811,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,,2001-10-01 00:00:00,WARN,11,N,,,See WARN,,,,,Layoff,,Northern KY,,
,,,N,,,N,,"2521 South Floyd Street     Louisville, KY 40217",2098,,,,New World Pasta Company,Jefferson,,2001-09-28 00:00:00,,89,N,,,See WARN,,,,,Layoff,,Greater Louisville,,
,,,,,,,,"21 Varney Drive                     Toler, KY 41569",1222,,,,EAS Mine of Aero Energy,Perry,,2001-09-21 00:00:00,,140,,,,,,,,,Layoff,,EKCEP,,
,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",3541,,,,Landis Gardner,Boone,,2001-09-04 00:00:00,,90 +/-,,,,,,,,,,,Northern KY,,
,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",3535,,,,"Interlake Material Handling, Inc.","Bullitt, Jefferson",,2001-08-10 00:00:00,,105,,,,,,,,,Layoff,,Greater Louisville,,
,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",3496,,,,"Collis, Inc.",Hardin,,2001-07-30 00:00:00,,80,,,,,,,,,Layoff,,Lincoln Trail,,
,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",4812,,,,Cingular Wireless,Jefferson,,2001-07-30 00:00:00,,140,,,,,,,,,Layoff,,Greater Louisville,,
,,,,,,,,1125 Progress Way,3714,,,,"Techno Trim, Inc.",Mason,,2001-07-16 00:00:00,,290 - 356,,,,,,,,,Layoff,,TENCO,,
,,,N,08/20/2001 - 02/28/2002,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,American Greetings,,,2001-06-20 00:00:00,WARN,545,N,,,,,,,,,N/A,Cumberlands,,
,,,N,,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",3556,,,,Waukesha Cherry-Burrell,Jefferson,,2001-06-20 00:00:00,,110,N,,,,,,,,Layoff,,Greater Louisville,,
,,,,08/20/2001 - 02/28/2002,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,American Greetings,"Whitley, Knox",,2001-06-20 00:00:00,WARN,545,,,,,Manufacturing,,,,Layoff,,Cumberlands,,
,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",1711,,,,SPX/Marley Cooling Tower Co.,Jefferson,,2001-05-29 00:00:00,,210,,,,,,,,,Layoff,,Greater Louisville,,
,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,Garan Manufacturing Corp.,Hickman,,2001-05-29 00:00:00,,133,,,,,,,,,Layoff,,,,
,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,"Comair, Inc.",Kenton,,2001-05-21 00:00:00,,1662,,,,,,,,,Layoff,,Northern KY,,
,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Parker-Hannifin Corporation,Madison,,2001-05-18 00:00:00,,108,,,,,,,,,Layoff,,Northern KY,,
,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Brown and Williamson Tobacco,Jefferson,,2001-05-16 00:00:00,,25,,,,,,,,,Layoff,,Greater Louisville,,
,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",3321,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,2001-05-16 00:00:00,,200 - 290,,,,,,,,,Layoff,,Northern KY,,
,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",3499,,,,CCL Container Corporation,Carroll,,2001-04-30 00:00:00,,111,,,,,,,,,Layoff,,Northern KY,,
,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",3944,,,,Mattel Inc. Distribution Center,Boone,,2001-04-26 00:00:00,,48 - 50,,,,,,,,,,,Northern KY,,
,,,N,Unknown,,Y,,"Corbin, Shelbyville, Berea",,,,,American Greetings,Statewide,,2001-04-09 00:00:00,Newspaper article,450,Unknown,,,,Manufacturing,,,,Layoff,Unknown,Cumberlands,,
,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Mattel-Murray,Calloway,,2001-04-06 00:00:00,,980,,,,,,,,,Layoff,,Western KY,,
,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Newport Steel Corporation,Campbell,,2001-04-03 00:00:00,,300,,,,,,,,,Layoff,,Northern KY,,
,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,"Quebecor World Metroweb, LP",Kenton,,2001-04-03 00:00:00,,152,,,,,,,,,Layoff,,Northern KY,,
,,,N,2001-03-01 00:00:00,,Y,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,Alcoa Automotive Castings,,,2001-04-02 00:00:00,Employer/LWIA,48,N,,,,,,,,,Unknown,,,
,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,Ingersoll-Rand Company,Graves,,2001-04-02 00:00:00,,328,,,,,,,,,Layoff,,Western KY,,
,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",5141,,,,Supervalu Distribution Center,"Muhlenberg, Hopkins",,2001-03-29 00:00:00,,175,,,,,,,,,Layoff,,Western KY,,
,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,Washington Mutual,Jefferson,,2001-03-26 00:00:00,,250 - 300,,,,,,,,,Layoff,,Greater Louisville,,
,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,CMS Hartzell,Madison,,2001-03-14 00:00:00,,155,,,,,,,,,Layoff,,Bluegrass,,
,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",5734,,,,Darwin Networks,Jefferson,,2001-03-14 00:00:00,,115,,,,,,,,,,,Greater Louisville,,
,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,2001-03-08 00:00:00,,195,,,,,,,,,Layoff,,,,
,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,"Lexmark International, Inc.",Fayette,,2001-02-20 00:00:00,,375,,,,,,,,,Layoff,,Bluegrass,,
,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",3714,,,,Intertec Systems,Nelson,,2001-02-15 00:00:00,,59,,,,,,,,,Layoff,,Lincoln Trail,,
,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",2047,,,,"Hill's Pet Nutrition, Inc.",Warren,,2001-02-15 00:00:00,,80,,,,,,,,,Layoff,,Barren River,,
,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",3714,,,,"ATC Distribution Group, Inc.",Jefferson,,2001-02-15 00:00:00,,118 - 120,,,,,,,,,Layoff,,Greater Louisville,,
,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",2731,,,,"Fatbrain.com, LLC",Kenton,,2001-02-08 00:00:00,,60,,,,,,,,,,,Northern KY,,
,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Createc Corporation,Mercer,,2001-02-06 00:00:00,,28,,,,,,,,,Closure,,Bluegrass,,
,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",5311,,,,"ShopKo Stores, Inc.",McCracken,,2001-02-01 00:00:00,,80,,,,,,,,,Closure,,Western KY,,
,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",3564,,,,"Donaldson Company, Inc.",Jefferson,,2001-01-31 00:00:00,,71,,,,,,,,,Closure,,Greater Louisville,,
,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",5311,,,,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,2001-01-31 00:00:00,,84,,,,,,,,,Closure,,TENCO,,
,,,,,,,,"223 Progress Rd.                    Springfield, KY ",2023,,,,"Kerry, Inc.",Washington,,2001-01-29 00:00:00,,63,,,,,,,,,Closure,,Lincoln Trail,,
,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,JC Penny Store,Campbell,,2001-01-24 00:00:00,,82,,,,,,,,,Closure,,,,
,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,"Collis, Inc.",Hardin,,2001-01-24 00:00:00,,13,,,,,,,,,Layoff,,Lincoln Trail,Local area doing Rapid Response.,
,,,,,,N,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",7389,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,,2001-01-18 00:00:00,,96,,,,,,,,,Layoff,,Cumberlands,,
,,,,,,Y,,"1020 Frederica Street          Owensboro, KY                                ",2024,,,,"Baskin Robbins            Owensboro, KY - Facility",Daviess,,2001-01-17 00:00:00,,114,,,,,,,,,Closure,,Green River,,
,,,,,,N,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,2001-01-17 00:00:00,,130,,,,,,,,,Closure,,Bluegrass,,
,,,,,,Y,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2361,,,,OshKosh B' Gosh,Casey,,2001-01-04 00:00:00,,148,,,,,,,,,Layoff,,Cumberlands,,
,,,N,2001-02-02 00:00:00,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,Accuride,Henderson,,,LWIA/Internet,18,N,,,,,,,,,N/A,Green River,,
Chris Radford          (270) 769-5526,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,,2002-02-01 00:00:00,,70,,,,,,,,,Layoff,,Lincoln Trail,,
Kim Huffman           Roxanne Larcher,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,"GE Financial Assurance Holdings, Inc.",Jefferson,,2002-01-31 00:00:00,,41,,,,,,,,,Layoff,,Greater Louisville,,
Thomas Koch           (716) 874-5000,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,HMX Tailored (Plaid Cloth) ,Pulaski County,,2002-01-30 00:00:00,,285,,,,,,,,,Layoff,,Cumberlands,,
Steve Faigin             (717) 810-4947,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,Tyco Electronics                (AMP Inc.),Scott,,2002-01-17 00:00:00,,145,,,,,,,,,Layoff,,Bluegrass,,
Audie Hammond   (270) 826-5000,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,Accuride Corporation,Henderson,,2002-01-11 00:00:00,,325,,,,,,,,,Layoff,,Green River,,
Gary Olson               (859) 887-0239,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,"Donaldson Company, Inc",Jessamine,,2002-01-07 00:00:00,,87,,,,,,,,,Layoff,,Bluegrass,,
Julie Rose                 (502) 354-3011,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Providian Financial Corporation,Jefferson,,2002-01-04 00:00:00,,203,,,,,,,,,Layoff,,Greater Louisville,,
Kenneth Hird          (918) 836-3794,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Woodwork of Mid-America,Warren,,2002-01-01 00:00:00,,110,,,,,,,,,Layoff,,Barren River,,
Daniel Rossoll         (502) 348-5159,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,Inoac Packaging Group,Grayson,,2002-01-01 00:00:00,,72,,,,,,,,,Layoff,,Lincoln Trail,,
