NAFTA/Trade,Notice URL,Local Area,County/Counties,County: Local  Name,Projected Date,Company Contact,Company Name,Comments,Workforce Area,Employees,Affected Occupations,NAICS/SIC,County,Source,NEG,Closure or Layoff?,Union,Closure/Layoff,Projected Dates,Notice Link,Location,SIC,Company Address,Affected Occupation,NAICS,Region,Date Received,Industry,NAICS Code,Congressional ,Trade
,,,McCracken,,,,Grocery Supply Co. of Paducah,,,48,,,,,,,,Closure,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,2000-09-01 00:00:00,,,,
,,,Union,,,,Peabody Coal Company,,,316,,,,,,,Y,Closure,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,2000-08-24 00:00:00,,,,
,,Barren River,Barren,,,,Dana - Spicer Heavy Axle & Brake,,,230,,,,,,,,Layoff,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,2000-08-23 00:00:00,,,,
,,Lincoln Trail,Nelson,,,,Bird Vinyl Products,,,191,,,,,,,Y,Closure,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,2000-08-15 00:00:00,,,,
,,,Taylor,,,,Kmart Corporation,,,67,,,,,,,N,Closure,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,2000-08-08 00:00:00,,,,
,,,Greenup,,,,CSX Transportation,,,53,,,,,,,Y,Closure,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,2000-08-08 00:00:00,,,,
,,Western Kentucky,Christian,,,,Genlyte Thomas,,,50,,,,,,,Y,Closure,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,2000-07-25 00:00:00,,,,
,,Northern Kentucky,Kenton,,,,APAC Customer Services,,,59,,,,,,,,Layoff,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,2000-07-24 00:00:00,,,,
,,Greater Louisville,Jefferson,,,,"Dillard's, Inc.",,,141,,,,,,,N,Closure,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,2000-07-05 00:00:00,,,,
,,,Jefferson,,,,"Circuit City Stores, Inc.",,,100,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,
,,,Caldwell,,,,Fontaine Trailer Company,,,9,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,
,,,Boyd,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,
,,,McCracken,,,,United States Enrichment Corp.,,,271,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,
,,,Fayette,,,,Clark Material Handling Co.,,,27,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,
,,,Boone,,,,Johns Manville Corp.,,,70,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,
,,,Jefferson,,,,"Crothall Healthcare, Inc.",,,350,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,
,,,Kenton,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,
,,,Wolfe,,,,Celestica Corporation,,,218,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,
,,,Daviess,,,,Green River Steel,,,169,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,
,,,Statewide,,,,"Parsons Telecom, Inc.",,,112,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,
,,,Hopkins,,,,Landstar,,,178,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,
,,,Campbell,,,,"Star-Kist Foods, Inc.",,,260,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,
,,,Jefferson,,,,"Conco, Inc.",,,120,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,
,,,Franklin,,,,Fruit of the Loom,,,300,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,
,,,Fayette,,,,US Airways Lexington,,,26,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,
,,,Jefferson,,,,US Airways Louisville,,,59,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,
,,,Marion,,,,Wallace,,,59,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,
,,,Jefferson,,,,Genicom Corporation,,,259,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,
,,,Crittenden,,,,Tyco Electronics Corporation,,,305,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,
,,,Fayette,,,,Qwik Tool & Manufacturing Co.,,,130,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,
,,,Henderson,,,,"Millstone Coffee, Inc.",,,94,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,
,,,McCracken,,,,United States Enrichment Corp.,,,450,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,
,,,Boone,,,,Clarion Manufacturing Corporation,,,108,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,
,,,Christian,,,,ABTCO,,,63,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,
,,,Pulaski,,,,Tecumseh Products Company,,,604,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,
,,,Christian,,,,"MHI Machine Tool U.S.A., Inc.",,,60,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,
,,,Hardin,,,,CertainTeed Corporation,,,56,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,
,,,Jefferson,,,,Philip Morris,,,260,,,,,,,,,,,,,,,,,,,,,
No,,,Warren,,,,Woodwork Mid-America,,Barren River,110 - 145,,,,WARN,N,,N,Layoff,2002-02-25 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101","2431, 2434, 3993",,,,,2001-12-27 00:00:00,"Architectural woodwork, cabinets, displays",,N,
No,,,Grayson,,,,Inoac Packaging Group,,Lincoln Trail,72,,,,WARN,N,,Y,Layoff,2001-10-01 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",3089,,,,,2001-12-21 00:00:00,Plastic Blow Molding,,N,
,,,Allen,,,,A.O. Smith Electrical Products Co.,,Barren River,150,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,2001-12-10 00:00:00,,,,
NAFTA,,,Allen,,,,A. O. Smith,,Barren River,350 - 756,,,,WARN,N,,N,Layoff,2002-02-04 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,3621,,,,,2001-12-06 00:00:00,Air conditioning rotors and stators,,N,
,,,Montgomery,,,,Donnelly Corporation,,TENCO,122,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,2001-12-06 00:00:00,,,,
N/A,,,Montgomery,,,,Donnelly Corporation,,TENCO,122,,,,WARN,N,,N,Layoff,01/03/2002 - 04/15/2002,,"1 Morgan Place                      Mt. Sterling, KY ",3231,,,,,2001-12-04 00:00:00,Manufacturing - automotive windows,,N,
,,,Shelby,,,,"Carlton Cards Retail, Inc.",,Greater Louisville,85,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,2001-12-03 00:00:00,,,,
,,,Jefferson,,,,"BSC Acquisition Sub, LLC",,Greater Louisville,59,See WARN,,,,,,,Layoff,2001-01-26 00:00:00,,"7603 National Turnpike      Louisville, KY ",,,,,,2001-11-30 00:00:00,Venture,,,
,,,Butler & Metcalfe,,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,926,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,2001-12-03 00:00:00,,,,
NAFTA/TAA,,,"Warren, Butler, Metcalfe",,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,926,Unknown,,,WARN,N,,N,Layoff,02/01/2002 - 09/01/2002,,"1018 Ashley Street               Bowling Green, KY ",3679,,,,,2001-11-30 00:00:00,Electrical Wiring,,N,
Unknown,,,Jefferson,,,,"BSC Acquisition Sub, LLC",,Greater Louisville,59,See Worker Layoff Report,,,WARN,N,,N,Layoff,2001-01-26 00:00:00,,"7603 National Turnpike      Louisville, KY ",2677,,,,,2001-11-30 00:00:00,Venture,,N,
N/A,,,Shelby,,,,Carlton Cards - American Greetings,,Greater Louisville,85,Greeting cards,,,Employer/LWIA/WARN,N,,N,Layoff,2002-01-30 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2771,,,,,2001-11-19 00:00:00,manufacturing  ,,N,
,,,Warren,,,,"Hayes Lemmerz International, Inc.",,Barren River,235,,,,,,,,Layoff,,,"346 Central Avenue             Bowling Green, KY",3714,,,,,2001-11-19 00:00:00,,,,
,,,Fayette,,,,Health Associates of Kentucky Inc.,,Bluegrass,161,,,,,,,,Layoff,,,"1065 Newton Pike                 Lexington, KY 40511",8099,,,,,2001-11-15 00:00:00,,,,
,,,Clinton,,,,OshKosh B' Gosh,,Bluegrass,96,,,,,,,,Layoff,,,"600 Nunn Street                    Albany, KY 42602                  ",2361,,,,,2001-11-08 00:00:00,,,,
,,,Jefferson,,,,New World Pasta Company,,Greater Louisville,89,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",2098,,,,,2001-11-01 00:00:00,,,,
,,,Henderson,,,,"Spherion Atlantic Enterprises, LLC",,Green River,103,,,,,,,,Layoff,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",7363,,,,,2001-11-01 00:00:00,,,,
,,,Pulaski,,,,Hayes Lemmerz - Somerset,,Cumberlands,85 - 90,,,,,,,,Layoff,,,"1278 Highway 461                 Somerset, KY 42503",3714,,,,,2001-10-31 00:00:00,,,,
,,,Gallatin,,,,American Racing Equipment,,,200,,,,,,,,Layoff,,,"618 East Main Street            Warsaw, KY 41095",3714,,,,,2001-10-30 00:00:00,,,,
,,,Henderson,,,,Spherion Atlantic   ,,Green River,103,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,2001-10-29 00:00:00,,,,
,,,Hardin,,,,Dana Corporation - Elizabethtown,,Lincoln Trail,50,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",3714,,,,,2001-10-27 00:00:00,,,,
,,,Union,,,,Peabody Coal Company                        Camp No. 11 Mine,,,106,,,,,,,,Layoff,,,"P.O. Box 120                            Morganfield, KY 42437",1222,,,,,2001-10-23 00:00:00,,,,
,,,Daviess,,,,Whitehall Furniture,,Green River,115,,,,,,,,Layoff,,,"800 Moreland Street            Owensboro, KY 42301",2521,,,,,2001-10-12 00:00:00,,,,
,,,Monroe,,,,"KEY Industries, Inc. ",,Barren River,134,,,,,,,,Layoff,,,"478 Paige Street                    Tompkinsville, KY 42167",2325,,,,,2001-10-05 00:00:00,,,,
,,,Henderson,,,,CPS Plus Mark - American Greetings,,Green River,202,,,,,,,,Layoff,,,"701 Pennel Street                 Henderson, KY 42420",2621,,,,,2001-10-05 00:00:00,,,,
,,,Kenton,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Northern KY,11,See WARN,,,WARN,N,,N,Layoff,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",5811,,,,,2001-10-01 00:00:00,,,N,
,,,Jefferson,,,,New World Pasta Company,,Greater Louisville,89,See WARN,,,,N,,N,Layoff,,,"2521 South Floyd Street     Louisville, KY 40217",2098,,,,,2001-09-28 00:00:00,,,N,
,,,Perry,,,,EAS Mine of Aero Energy,,EKCEP,140,,,,,,,,Layoff,,,"21 Varney Drive                     Toler, KY 41569",1222,,,,,2001-09-21 00:00:00,,,,
,,,Boone,,,,Landis Gardner,,Northern KY,90 +/-,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",3541,,,,,2001-09-04 00:00:00,,,,
,,,"Bullitt, Jefferson",,,,"Interlake Material Handling, Inc.",,Greater Louisville,105,,,,,,,,Layoff,,,"300 Highway 44 East             Shepherdsville, KY 40165",3535,,,,,2001-08-10 00:00:00,,,,
,,,Hardin,,,,"Collis, Inc.",,Lincoln Trail,80,,,,,,,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",3496,,,,,2001-07-30 00:00:00,,,,
,,,Jefferson,,,,Cingular Wireless,,Greater Louisville,140,,,,,,,,Layoff,,,"1650 Lyndon Farms Court  Louisville, KY 40223",4812,,,,,2001-07-30 00:00:00,,,,
,,,Mason,,,,"Techno Trim, Inc.",,TENCO,290 - 356,,,,,,,,Layoff,,,1125 Progress Way,3714,,,,,2001-07-16 00:00:00,,,,
N/A,,,,,,,American Greetings,,Cumberlands,545,,,,WARN,N,,N,,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,2001-06-20 00:00:00,,,N,
,,,Jefferson,,,,Waukesha Cherry-Burrell,,Greater Louisville,110,,,,,N,,N,Layoff,,,"10300 Bunsen Way               Jeffersontown, KY 40299",3556,,,,,2001-06-20 00:00:00,,,N,
,,,"Whitley, Knox",,,,American Greetings,,Cumberlands,545,,,,WARN,,,,Layoff,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,2001-06-20 00:00:00,Manufacturing,,,
,,,Jefferson,,,,SPX/Marley Cooling Tower Co.,,Greater Louisville,210,,,,,,,,Layoff,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",1711,,,,,2001-05-29 00:00:00,,,,
,,,Hickman,,,,Garan Manufacturing Corp.,,,133,,,,,,,,Layoff,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,2001-05-29 00:00:00,,,,
,,,Kenton,,,,"Comair, Inc.",,Northern KY,1662,,,,,,,,Layoff,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,2001-05-21 00:00:00,,,,
,,,Madison,,,,Parker-Hannifin Corporation,,Northern KY,108,,,,,,,,Layoff,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,2001-05-18 00:00:00,,,,
,,,Jefferson,,,,Brown and Williamson Tobacco,,Greater Louisville,25,,,,,,,,Layoff,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,2001-05-16 00:00:00,,,,
,,,Harrison,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Northern KY,200 - 290,,,,,,,,Layoff,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",3321,,,,,2001-05-16 00:00:00,,,,
,,,Carroll,,,,CCL Container Corporation,,Northern KY,111,,,,,,,,Layoff,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",3499,,,,,2001-04-30 00:00:00,,,,
,,,Boone,,,,Mattel Inc. Distribution Center,,Northern KY,48 - 50,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",3944,,,,,2001-04-26 00:00:00,,,,
Unknown,,,Statewide,,,,American Greetings,,Cumberlands,450,,,,Newspaper article,N,,Y,Layoff,Unknown,,"Corbin, Shelbyville, Berea",,,,,,2001-04-09 00:00:00,Manufacturing,,Unknown,
,,,Calloway,,,,Mattel-Murray,,Western KY,980,,,,,,,,Layoff,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,2001-04-06 00:00:00,,,,
,,,Campbell,,,,Newport Steel Corporation,,Northern KY,300,,,,,,,,Layoff,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,2001-04-03 00:00:00,,,,
,,,Kenton,,,,"Quebecor World Metroweb, LP",,Northern KY,152,,,,,,,,Layoff,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,2001-04-03 00:00:00,,,,
Unknown,,,,,,,Alcoa Automotive Castings,,,48,,,,Employer/LWIA,N,,Y,,2001-03-01 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,2001-04-02 00:00:00,,,N,
,,,Graves,,,,Ingersoll-Rand Company,,Western KY,328,,,,,,,,Layoff,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,2001-04-02 00:00:00,,,,
,,,"Muhlenberg, Hopkins",,,,Supervalu Distribution Center,,Western KY,175,,,,,,,,Layoff,,,"600 Greene Drive                  Greenville, KY 42345",5141,,,,,2001-03-29 00:00:00,,,,
,,,Jefferson,,,,Washington Mutual,,Greater Louisville,250 - 300,,,,,,,,Layoff,,,"539 South 4th Avenue         Louisville, KY",,,,,,2001-03-26 00:00:00,,,,
,,,Madison,,,,CMS Hartzell,,Bluegrass,155,,,,,,,,Layoff,,,"110 Continental Drive         Richmond, KY 40475",,,,,,2001-03-14 00:00:00,,,,
,,,Jefferson,,,,Darwin Networks,,Greater Louisville,115,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",5734,,,,,2001-03-14 00:00:00,,,,
,,,"Meade, Hardin, Bullitt",,,,Department of the Army Headquarters   ,,,195,,,,,,,,Layoff,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,2001-03-08 00:00:00,,,,
,,,Fayette,,,,"Lexmark International, Inc.",,Bluegrass,375,,,,,,,,Layoff,,,"740 West New Circle Road Lexington, KY 40550",,,,,,2001-02-20 00:00:00,,,,
,,,Nelson,,,,Intertec Systems,,Lincoln Trail,59,,,,,,,,Layoff,,,"900 Nutter Drive                    Bardstown, KY 40004",3714,,,,,2001-02-15 00:00:00,,,,
,,,Warren,,,,"Hill's Pet Nutrition, Inc.",,Barren River,80,,,,,,,,Layoff,,,"151 Turner Court                    Bowling Green, KY 42102",2047,,,,,2001-02-15 00:00:00,,,,
,,,Jefferson,,,,"ATC Distribution Group, Inc.",,Greater Louisville,118 - 120,,,,,,,,Layoff,,,"9001 Cane Run Road            Louisville, KY 40258",3714,,,,,2001-02-15 00:00:00,,,,
,,,Kenton,,,,"Fatbrain.com, LLC",,Northern KY,60,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",2731,,,,,2001-02-08 00:00:00,,,,
,,,Mercer,,,,Createc Corporation,,Bluegrass,28,,,,,,,,Closure,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,2001-02-06 00:00:00,,,,
,,,McCracken,,,,"ShopKo Stores, Inc.",,Western KY,80,,,,,,,,Closure,,,"5101 Hinkleville Rd.             Paducah, KY",5311,,,,,2001-02-01 00:00:00,,,,
,,,Jefferson,,,,"Donaldson Company, Inc.",,Greater Louisville,71,,,,,,,,Closure,,,"11301 Electron Drive            Louisville, KY 40299-3867",3564,,,,,2001-01-31 00:00:00,,,,
,,,Montgomery,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,TENCO,84,,,,,,,,Closure,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",5311,,,,,2001-01-31 00:00:00,,,,
,,,Washington,,,,"Kerry, Inc.",,Lincoln Trail,63,,,,,,,,Closure,,,"223 Progress Rd.                    Springfield, KY ",2023,,,,,2001-01-29 00:00:00,,,,
,,,Campbell,,,,JC Penny Store,,,82,,,,,,,,Closure,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,2001-01-24 00:00:00,,,,
,,,Hardin,,,,"Collis, Inc.",Local area doing Rapid Response.,Lincoln Trail,13,,,,,,,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,2001-01-24 00:00:00,,,,
,,,Logan,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Cumberlands,96,,,,,,,N,Layoff,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",7389,,,,,2001-01-18 00:00:00,,,,
,,,Daviess,,,,"Baskin Robbins            Owensboro, KY - Facility",,Green River,114,,,,,,,Y,Closure,,,"1020 Frederica Street          Owensboro, KY                                ",2024,,,,,2001-01-17 00:00:00,,,,
,,,Fayette,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Bluegrass,130,,,,,,,N,Closure,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,2001-01-17 00:00:00,,,,
,,,Casey,,,,OshKosh B' Gosh,,Cumberlands,148,,,,,,,Y,Layoff,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2361,,,,,2001-01-04 00:00:00,,,,
N/A,,,Henderson,,,,Accuride,,Green River,18,,,,LWIA/Internet,N,,N,,2001-02-02 00:00:00,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,,N,
,,,Hardin,,,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Lincoln Trail,70,,,,,,,,Layoff,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,2002-02-01 00:00:00,,,,
,,,Jefferson,,,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",,Greater Louisville,41,,,,,,,,Layoff,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,2002-01-31 00:00:00,,,,
,,,Pulaski County,,,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,,Cumberlands,285,,,,,,,,Layoff,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,2002-01-30 00:00:00,,,,
,,,Scott,,,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),,Bluegrass,145,,,,,,,,Layoff,,,"140 Industry Road         Georgetown, KY 40324",,,,,,2002-01-17 00:00:00,,,,
,,,Henderson,,,Audie Hammond   (270) 826-5000,Accuride Corporation,,Green River,325,,,,,,,,Layoff,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,2002-01-11 00:00:00,,,,
,,,Jessamine,,,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",,Bluegrass,87,,,,,,,,Layoff,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,2002-01-07 00:00:00,,,,
,,,Jefferson,,,Julie Rose                 (502) 354-3011,Providian Financial Corporation,,Greater Louisville,203,,,,,,,,Layoff,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,2002-01-04 00:00:00,,,,
,,,Warren,,,Kenneth Hird          (918) 836-3794,Woodwork of Mid-America,,Barren River,110,,,,,,,,Layoff,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,2002-01-01 00:00:00,,,,
,,,Grayson,,,Daniel Rossoll         (502) 348-5159,Inoac Packaging Group,,Lincoln Trail,72,,,,,,,,Layoff,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,2002-01-01 00:00:00,,,,
N,,,Christian,,,,International Paper Company,,Western Kentucky,300,See WARN,,,Media,,,,Closure,2003-03-31 00:00:00,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2657,,,,,2003-01-02 00:00:00,Folding paperboard cartons,,,
N,,,Boyd,,,,"Kentucky Electrical Steel, Inc.",,TENCO,311,See WARN,,,WARN,,,,Closure,12/29/2002 - 01/26/2003,,"US Route 60 West                    Ashland, KY 41102",3316,,,,,2003-01-03 00:00:00,,,,
N,,,,,,,Appalachian Regional Healthcare,,EKCEP,125,"Clerical, Housekeeping, Admissions, LPN, RN",,,Media,,,,Layoff,2003-01-07 00:00:00,,,8062,,,,,2003-01-10 00:00:00,,,,
,,,,,,,Financial Service Solutions,,Greater Louisville,200,,,Jefferson,WARN,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",7311,,,,,2004-11-23 00:00:00,,,,
,,,,,,,CDG Management                    Corbin call Center,,Cumberlands,115,,,Whitley,WARN,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",7371,,,,,2004-11-03 00:00:00,,,,
,,,,,,,CDG Management                    Providence Call Center,,Barren River,69,,,Simpson,WARN,,,,,,,"2201 Westerfield Drive           Providence, KY",7371,,,,,2004-11-03 00:00:00,,,,
,,,,,,,"Flynn Enterprises, Inc.",,Western KY,110,,,Muhlenberg,WARN,,,,,,,"227 West Reservoir Ave.         Central City, KY",2339,,,,,2004-10-22 00:00:00,,,,
,,,,,,,Saint Gobain Ceramics Corhart Refractories,,Greater Louisville,150,,,Jefferson,WARN,,,,,,,"1600 West Lee Street               Louisville, Ky",3297,,,,,2004-10-12 00:00:00,,,,
,,,,,,,Shire US Inc.,,Northern KY,102,,,Campbell,WARN,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",2834,,,,,2004-10-12 00:00:00,,,,
,,,,,,,Charter Communications      Video Call Center,, Greater Louisville,162,,,Jefferson,WARN,,,,,,,"10300 Ormsby Park Place        Louisville, KY",4899,,,,,2004-09-21 00:00:00,,,,
,,,,,,,"Nexans Magnet Wire USA, Inc.",,Greater Louisville,123,,,Oldham,WARN,,,,,,,"2615 E HWY 146                           LaGrange, KY",3496,,,,,2004-09-09 00:00:00,,,,
,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Western KY,155,,,Todd,WARN,,,,,,,"5730 Allegre Road                      Elkton, KY",2339,,,,,2004-09-02 00:00:00,,,,
,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,Northern KY,150,,,Crittenden,WARN,,,,,,,"201 Watson Street                     Marion, KY",8051,,,,,2004-08-30 00:00:00,,,,
,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,Western KY,100,,,Livingston,WARN,,,,,,,"507 North Hayden Avenue     Salem, KY",8051,,,,,2004-08-30 00:00:00,,,,
,,,,,,,"Chelsea Industries, Inc.",,Western KY,54,,,Trigg,WARN,,,,,,,"44 Industrial Drive                     Cadiz, KY",3496,,,,,2004-08-24 00:00:00,,,,
,,,,,,,Pegasus Satellite Television,,Greater Louisville,259,,,Jefferson,WARN,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",4841,,,,,2004-08-04 00:00:00,,,,
,,,,,,,L'Oreal USA,,Northern KY,70,,,Boone,WARN,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",9999,,,,,2004-07-27 00:00:00,,,,
,,,,,,,The Federal Reserve Bank of St. Louis,,Greater Louisville,115,,,Jefferson,WARN,,,,,,,"410 South Fifth Street              Louisville, KY",6011,,,,,2004-07-14 00:00:00,,,,
,,,,,,,Star Fire Mining,,EKCEP,106,,,Perry,WARN,,,,,,,"P.O. Box 423                                 Bulan, KY",1241,,,,,2004-07-07 00:00:00,,,,
,,,,,,,CS International                        Somerset Division,,Cumberlands,150,,,Pulaski,WARN,,,,,,,"3360 South Highway 1247       Somerset, KY",2392,,,,,2004-07-07 00:00:00,,,,
,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,Western KY,915,,,Graves,WARN,,,,,,,"One General Street                   Mayfield, KY",5099,,,,,2004-07-02 00:00:00,,,,
,,,,,,,Brown & Williamson               Tobacco Corporation,,Greater Louisville,242,,,Jefferson,WARN,,,,,,,"401 South Fourth Avenue       Louisville, KY",2111,,,,,2004-07-01 00:00:00,,,,
,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Northern KY,58,,,Kenton,WARN,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2111,,,,,2004-07-01 00:00:00,,,,
,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Greater Louisville,33,,,Jefferson,WARN,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2111,,,,,2004-07-01 00:00:00,,,,
,,,,,,,Brown & Williamson               Tobacco Corporation,,Nationwide,100,,,,WARN,,,,,,,Nationwide,2111,,,,,2004-07-01 00:00:00,,,,
,,,,,,,Venture Industries Corp.,,Western KY,96,,,Christian,WARN,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",3714,,,,,2004-06-30 00:00:00,,,,
,,,,,,,Robert Bosch Tool,,Lincoln Trail,155,,,Grayson,WARN,,,,,,,"410 Embry Drive                         Leitchfield, KY",3425,,,,,2004-05-17 00:00:00,,,,
,,,,,,,Walker Paducah Corp.,,Western KY,71,,,McCraken,WARN,,,,,,,"4040 Clarks River Road             Paducah, KY",4492,,,,,2004-05-04 00:00:00,,,,
