Trade,Closure/Layoff,Comments,Union,Employees,Projected Date,County: Local  Name,Source,Affected Occupation,County,Affected Occupations,NEG,NAICS,NAICS/SIC,Local Area,Workforce Area,Projected Dates,Closure or Layoff?,Location,Company Address,SIC,Company Contact,Notice URL,NAFTA/Trade,Date Received,Company Name,NAICS Code,Region,Congressional ,County/Counties,Notice Link,Industry
,Closure,,,230,,,,,,,,,,,,,,,,,,,,1999-03-08 00:00:00,The J. Peterman Company,,,,Fayette,,
,Closure,,,170,,,,,,,,,,,,,,,,,,,,1999-03-01 00:00:00,"The Apparel Group, Ltd.",,,,Jefferson,,
,Layoff,,,121,,,,,,,,,,,,,,,,,,,,1999-03-01 00:00:00,Intertec Systems,,,,Nelson,,
,Closure,,,200,,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,Cooper Bussmann,,,,Hardin,,
,Layoff,,,,,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,Paducah Gaseous Diffusion Plant,,,,McCraken,,
,Closure,,,90,,,,,,,,,,,,,,,,,,,,1999-02-09 00:00:00,Trinity Fitting & Flange Group,,,,Harrison,,
,Layoff,,,115,,,,,,,,,,,,,,"Louisville, KY ",,,,,,1999-02-04 00:00:00,Taylor Farms,,,,Jefferson,,
,Closure,,,142,,,,,,,,,,,,,,,,,,,,1999-02-02 00:00:00,Kentucky Apparel/Gamaliel,,,,Monroe,,
,Closure,,,65,,,,,,,,,,,,,,,,,,,,1999-01-20 00:00:00,Matsushita,,,,Clark,,
,Layoff,,,86,,,,,,,,,,,,,,,,,,,,1999-01-16 00:00:00,Union Underwear/Jamestown,,,,Russell,,
,Closure,,,25,,,,,,,,,,,,,,"Springfield, KY 40069",,,,,,1999-01-01 00:00:00,Armour Rood Ingredients Co.,,,,,,
,Layoff,,,61,,,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,Warren,,
,Layoff,,,79                   10,,,,,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Perry,,
,Layoff,,N,63,,,,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,2000-12-14 00:00:00,"VF Workwear, Inc. (VF Imagewear)",,,,Logan,,
,Layoff,,,80,,,,,,,,,,Greater Louisville,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,2000-12-14 00:00:00,Hewlett-Packard (VeriFone),,,,Jefferson,,
,Closure,,Y,114,,,,,,,,,,Greater Louisville,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,2000-12-04 00:00:00,The Earthgrains Company,,,,Jefferson,,
,Closure,,Y,90,,,,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,2000-11-17 00:00:00,Stearns Technical Textiles Co.,,,,Laurel ,,
,,,,131,,,,,,,,,,Greater Louisville,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,2000-11-15 00:00:00,Darwin Networks,,,,Jefferson,,
,Closure,,Y,72,,,,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,2000-11-14 00:00:00,Parker Chapin LLP (Burruss Co.),,,,Wayne,,
,Layoff,,Y,125,,,,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,2000-11-14 00:00:00,"Arch Chemicals, Inc.",,,,Meade,,
,Closure,,N,153,,,,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,2000-10-09 00:00:00,American Greetings,,,,Kenton,,
,Layoff,,,75 - 100,,,,,,,,,,,,,,,,,,,,2000-09-26 00:00:00,WaxWorks Video Works,,,,Daviess,,
,,,,110,,,,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,Kentucky/West Virginia Gas,,,,Floyd,,
,Closure,,N,50,,,,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,2000-09-19 00:00:00,"United Plastics Group, Inc.",,,,Graves,,
,Layoff,,N,480,,,,,,,,,,Bluegrass,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,2000-09-12 00:00:00,Matsushita Home Appliance Co.,,,,Boyle,,
,Closure,,N,184,,,,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,2000-09-12 00:00:00,AFL Truck & Industrial Group,,,,Shelby,,
,,,,200,,,,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,Perry County Coal Corporation,,,,Perry & Leslie ,,
,Closure,,,48,,,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,2000-09-01 00:00:00,Grocery Supply Co. of Paducah,,,,McCracken,,
,Closure,,Y,316,,,,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,2000-08-24 00:00:00,Peabody Coal Company,,,,Union,,
,Layoff,,,230,,,,,,,,,,Barren River,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,2000-08-23 00:00:00,Dana - Spicer Heavy Axle & Brake,,,,Barren,,
,Closure,,Y,191,,,,,,,,,,Lincoln Trail,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,2000-08-15 00:00:00,Bird Vinyl Products,,,,Nelson,,
,Closure,,N,67,,,,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,2000-08-08 00:00:00,Kmart Corporation,,,,Taylor,,
,Closure,,Y,53,,,,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,2000-08-08 00:00:00,CSX Transportation,,,,Greenup,,
,Closure,,Y,50,,,,,,,,,,Western Kentucky,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,2000-07-25 00:00:00,Genlyte Thomas,,,,Christian,,
,Layoff,,,59,,,,,,,,,,Northern Kentucky,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,2000-07-24 00:00:00,APAC Customer Services,,,,Kenton,,
,Closure,,N,141,,,,,,,,,,Greater Louisville,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,2000-07-05 00:00:00,"Dillard's, Inc.",,,,Jefferson,,
,,,,100,,,,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,"Circuit City Stores, Inc.",,,,Jefferson,,
,,,,9,,,,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,Fontaine Trailer Company,,,,Caldwell,,
,,,,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,Heckett MultiServ,,,,Boyd,,
,,,,271,,,,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,United States Enrichment Corp.,,,,McCracken,,
,,,,27,,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,Clark Material Handling Co.,,,,Fayette,,
,,,,70,,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,Johns Manville Corp.,,,,Boone,,
,,,,350,,,,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,"Crothall Healthcare, Inc.",,,,Jefferson,,
,,,,,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,"Gibson Greetings, Inc.",,,,Kenton,,
,,,,218,,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,Celestica Corporation,,,,Wolfe,,
,,,,169,,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,Green River Steel,,,,Daviess,,
,,,,112,,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,"Parsons Telecom, Inc.",,,,Statewide,,
,,,,178,,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,Landstar,,,,Hopkins,,
,,,,260,,,,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,"Star-Kist Foods, Inc.",,,,Campbell,,
,,,,120,,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,"Conco, Inc.",,,,Jefferson,,
,,,,300,,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,Fruit of the Loom,,,,Franklin,,
,,,,26,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,US Airways Lexington,,,,Fayette,,
,,,,59,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,US Airways Louisville,,,,Jefferson,,
,,,,59,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,Wallace,,,,Marion,,
,,,,259,,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,Genicom Corporation,,,,Jefferson,,
,,,,305,,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,Tyco Electronics Corporation,,,,Crittenden,,
,,,,130,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,Qwik Tool & Manufacturing Co.,,,,Fayette,,
,,,,94,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,"Millstone Coffee, Inc.",,,,Henderson,,
,,,,450,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,United States Enrichment Corp.,,,,McCracken,,
,,,,108,,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,Clarion Manufacturing Corporation,,,,Boone,,
,,,,63,,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,ABTCO,,,,Christian,,
,,,,604,,,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,Tecumseh Products Company,,,,Pulaski,,
,,,,60,,,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,"MHI Machine Tool U.S.A., Inc.",,,,Christian,,
,,,,56,,,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,CertainTeed Corporation,,,,Hardin,,
,,,,260,,,,,,,,,,,,,,,,,,,,,Philip Morris,,,,Jefferson,,
,Layoff,,N,110 - 145,,,WARN,,,,N,,,,Barren River,2002-02-25 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101",,"2431, 2434, 3993",,,No,2001-12-27 00:00:00,Woodwork Mid-America,,,N,Warren,,"Architectural woodwork, cabinets, displays"
,Layoff,,Y,72,,,WARN,,,,N,,,,Lincoln Trail,2001-10-01 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",,3089,,,No,2001-12-21 00:00:00,Inoac Packaging Group,,,N,Grayson,,Plastic Blow Molding
,,,,150,,,,,,,,,,,Barren River,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,2001-12-10 00:00:00,A.O. Smith Electrical Products Co.,,,,Allen,,
,Layoff,,N,350 - 756,,,WARN,,,,N,,,,Barren River,2002-02-04 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,3621,,,NAFTA,2001-12-06 00:00:00,A. O. Smith,,,N,Allen,,Air conditioning rotors and stators
,,,,122,,,,,,,,,,,TENCO,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,2001-12-06 00:00:00,Donnelly Corporation,,,,Montgomery,,
,Layoff,,N,122,,,WARN,,,,N,,,,TENCO,01/03/2002 - 04/15/2002,,"1 Morgan Place                      Mt. Sterling, KY ",,3231,,,N/A,2001-12-04 00:00:00,Donnelly Corporation,,,N,Montgomery,,Manufacturing - automotive windows
,,,,85,,,,,,,,,,,Greater Louisville,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,2001-12-03 00:00:00,"Carlton Cards Retail, Inc.",,,,Shelby,,
,Layoff,,,59,,,,,,See WARN,,,,,Greater Louisville,2001-01-26 00:00:00,,"7603 National Turnpike      Louisville, KY ",,,,,,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,,,Jefferson,,Venture
,,,,926,,,,,,,,,,,Barren River,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,2001-12-03 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,Butler & Metcalfe,,
,Layoff,,N,926,,,WARN,,,Unknown,N,,,,Barren River,02/01/2002 - 09/01/2002,,"1018 Ashley Street               Bowling Green, KY ",,3679,,,NAFTA/TAA,2001-11-30 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,N,"Warren, Butler, Metcalfe",,Electrical Wiring
,Layoff,,N,59,,,WARN,,,See Worker Layoff Report,N,,,,Greater Louisville,2001-01-26 00:00:00,,"7603 National Turnpike      Louisville, KY ",,2677,,,Unknown,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,,N,Jefferson,,Venture
,Layoff,,N,85,,,Employer/LWIA/WARN,,,Greeting cards,N,,,,Greater Louisville,2002-01-30 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2771,,,N/A,2001-11-19 00:00:00,Carlton Cards - American Greetings,,,N,Shelby,,manufacturing  
,Layoff,,,235,,,,,,,,,,,Barren River,,,"346 Central Avenue             Bowling Green, KY",,3714,,,,2001-11-19 00:00:00,"Hayes Lemmerz International, Inc.",,,,Warren,,
,Layoff,,,161,,,,,,,,,,,Bluegrass,,,"1065 Newton Pike                 Lexington, KY 40511",,8099,,,,2001-11-15 00:00:00,Health Associates of Kentucky Inc.,,,,Fayette,,
,Layoff,,,96,,,,,,,,,,,Bluegrass,,,"600 Nunn Street                    Albany, KY 42602                  ",,2361,,,,2001-11-08 00:00:00,OshKosh B' Gosh,,,,Clinton,,
,,,,89,,,,,,,,,,,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",,2098,,,,2001-11-01 00:00:00,New World Pasta Company,,,,Jefferson,,
,Layoff,,,103,,,,,,,,,,,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,7363,,,,2001-11-01 00:00:00,"Spherion Atlantic Enterprises, LLC",,,,Henderson,,
,Layoff,,,85 - 90,,,,,,,,,,,Cumberlands,,,"1278 Highway 461                 Somerset, KY 42503",,3714,,,,2001-10-31 00:00:00,Hayes Lemmerz - Somerset,,,,Pulaski,,
,Layoff,,,200,,,,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,3714,,,,2001-10-30 00:00:00,American Racing Equipment,,,,Gallatin,,
,,,,103,,,,,,,,,,,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,2001-10-29 00:00:00,Spherion Atlantic   ,,,,Henderson,,
,,,,50,,,,,,,,,,,Lincoln Trail,,,"750 Dana Dr.                            Elizabethtown, KY ",,3714,,,,2001-10-27 00:00:00,Dana Corporation - Elizabethtown,,,,Hardin,,
,Layoff,,,106,,,,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,1222,,,,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,,,,Union,,
,Layoff,,,115,,,,,,,,,,,Green River,,,"800 Moreland Street            Owensboro, KY 42301",,2521,,,,2001-10-12 00:00:00,Whitehall Furniture,,,,Daviess,,
,Layoff,,,134,,,,,,,,,,,Barren River,,,"478 Paige Street                    Tompkinsville, KY 42167",,2325,,,,2001-10-05 00:00:00,"KEY Industries, Inc. ",,,,Monroe,,
,Layoff,,,202,,,,,,,,,,,Green River,,,"701 Pennel Street                 Henderson, KY 42420",,2621,,,,2001-10-05 00:00:00,CPS Plus Mark - American Greetings,,,,Henderson,,
,Layoff,,N,11,,,WARN,,,See WARN,N,,,,Northern KY,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,5811,,,,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,Kenton,,
,Layoff,,N,89,,,,,,See WARN,N,,,,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",,2098,,,,2001-09-28 00:00:00,New World Pasta Company,,,N,Jefferson,,
,Layoff,,,140,,,,,,,,,,,EKCEP,,,"21 Varney Drive                     Toler, KY 41569",,1222,,,,2001-09-21 00:00:00,EAS Mine of Aero Energy,,,,Perry,,
,,,,90 +/-,,,,,,,,,,,Northern KY,,,"2200 Litton Lane                     Hebron, KY 41048",,3541,,,,2001-09-04 00:00:00,Landis Gardner,,,,Boone,,
,Layoff,,,105,,,,,,,,,,,Greater Louisville,,,"300 Highway 44 East             Shepherdsville, KY 40165",,3535,,,,2001-08-10 00:00:00,"Interlake Material Handling, Inc.",,,,"Bullitt, Jefferson",,
,Layoff,,,80,,,,,,,,,,,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",,3496,,,,2001-07-30 00:00:00,"Collis, Inc.",,,,Hardin,,
,Layoff,,,140,,,,,,,,,,,Greater Louisville,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,4812,,,,2001-07-30 00:00:00,Cingular Wireless,,,,Jefferson,,
,Layoff,,,290 - 356,,,,,,,,,,,TENCO,,,1125 Progress Way,,3714,,,,2001-07-16 00:00:00,"Techno Trim, Inc.",,,,Mason,,
,,,N,545,,,WARN,,,,N,,,,Cumberlands,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,N/A,2001-06-20 00:00:00,American Greetings,,,N,,,
,Layoff,,N,110,,,,,,,N,,,,Greater Louisville,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,3556,,,,2001-06-20 00:00:00,Waukesha Cherry-Burrell,,,N,Jefferson,,
,Layoff,,,545,,,WARN,,,,,,,,Cumberlands,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,2001-06-20 00:00:00,American Greetings,,,,"Whitley, Knox",,Manufacturing
,Layoff,,,210,,,,,,,,,,,Greater Louisville,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,1711,,,,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,,,,Jefferson,,
,Layoff,,,133,,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,2001-05-29 00:00:00,Garan Manufacturing Corp.,,,,Hickman,,
,Layoff,,,1662,,,,,,,,,,,Northern KY,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,2001-05-21 00:00:00,"Comair, Inc.",,,,Kenton,,
,Layoff,,,108,,,,,,,,,,,Northern KY,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,2001-05-18 00:00:00,Parker-Hannifin Corporation,,,,Madison,,
,Layoff,,,25,,,,,,,,,,,Greater Louisville,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,2001-05-16 00:00:00,Brown and Williamson Tobacco,,,,Jefferson,,
,Layoff,,,200 - 290,,,,,,,,,,,Northern KY,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,3321,,,,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Harrison,,
,Layoff,,,111,,,,,,,,,,,Northern KY,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,3499,,,,2001-04-30 00:00:00,CCL Container Corporation,,,,Carroll,,
,,,,48 - 50,,,,,,,,,,,Northern KY,,,"2850 Earhart Court                Hebron, KY 41048",,3944,,,,2001-04-26 00:00:00,Mattel Inc. Distribution Center,,,,Boone,,
,Layoff,,Y,450,,,Newspaper article,,,,N,,,,Cumberlands,Unknown,,"Corbin, Shelbyville, Berea",,,,,Unknown,2001-04-09 00:00:00,American Greetings,,,Unknown,Statewide,,Manufacturing
,Layoff,,,980,,,,,,,,,,,Western KY,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,2001-04-06 00:00:00,Mattel-Murray,,,,Calloway,,
,Layoff,,,300,,,,,,,,,,,Northern KY,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,2001-04-03 00:00:00,Newport Steel Corporation,,,,Campbell,,
,Layoff,,,152,,,,,,,,,,,Northern KY,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,2001-04-03 00:00:00,"Quebecor World Metroweb, LP",,,,Kenton,,
,,,Y,48,,,Employer/LWIA,,,,N,,,,,2001-03-01 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,Unknown,2001-04-02 00:00:00,Alcoa Automotive Castings,,,N,,,
,Layoff,,,328,,,,,,,,,,,Western KY,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,2001-04-02 00:00:00,Ingersoll-Rand Company,,,,Graves,,
,Layoff,,,175,,,,,,,,,,,Western KY,,,"600 Greene Drive                  Greenville, KY 42345",,5141,,,,2001-03-29 00:00:00,Supervalu Distribution Center,,,,"Muhlenberg, Hopkins",,
,Layoff,,,250 - 300,,,,,,,,,,,Greater Louisville,,,"539 South 4th Avenue         Louisville, KY",,,,,,2001-03-26 00:00:00,Washington Mutual,,,,Jefferson,,
,Layoff,,,155,,,,,,,,,,,Bluegrass,,,"110 Continental Drive         Richmond, KY 40475",,,,,,2001-03-14 00:00:00,CMS Hartzell,,,,Madison,,
,,,,115,,,,,,,,,,,Greater Louisville,,,"13400 East Point Center Dr.                                                Louisville, KY",,5734,,,,2001-03-14 00:00:00,Darwin Networks,,,,Jefferson,,
,Layoff,,,195,,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,2001-03-08 00:00:00,Department of the Army Headquarters   ,,,,"Meade, Hardin, Bullitt",,
,Layoff,,,375,,,,,,,,,,,Bluegrass,,,"740 West New Circle Road Lexington, KY 40550",,,,,,2001-02-20 00:00:00,"Lexmark International, Inc.",,,,Fayette,,
,Layoff,,,59,,,,,,,,,,,Lincoln Trail,,,"900 Nutter Drive                    Bardstown, KY 40004",,3714,,,,2001-02-15 00:00:00,Intertec Systems,,,,Nelson,,
,Layoff,,,80,,,,,,,,,,,Barren River,,,"151 Turner Court                    Bowling Green, KY 42102",,2047,,,,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.",,,,Warren,,
,Layoff,,,118 - 120,,,,,,,,,,,Greater Louisville,,,"9001 Cane Run Road            Louisville, KY 40258",,3714,,,,2001-02-15 00:00:00,"ATC Distribution Group, Inc.",,,,Jefferson,,
,,,,60,,,,,,,,,,,Northern KY,,,"1670 Dolwick Drive               Erlanger, KY",,2731,,,,2001-02-08 00:00:00,"Fatbrain.com, LLC",,,,Kenton,,
,Closure,,,28,,,,,,,,,,,Bluegrass,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,2001-02-06 00:00:00,Createc Corporation,,,,Mercer,,
,Closure,,,80,,,,,,,,,,,Western KY,,,"5101 Hinkleville Rd.             Paducah, KY",,5311,,,,2001-02-01 00:00:00,"ShopKo Stores, Inc.",,,,McCracken,,
,Closure,,,71,,,,,,,,,,,Greater Louisville,,,"11301 Electron Drive            Louisville, KY 40299-3867",,3564,,,,2001-01-31 00:00:00,"Donaldson Company, Inc.",,,,Jefferson,,
,Closure,,,84,,,,,,,,,,,TENCO,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,5311,,,,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,,,,Montgomery,,
,Closure,,,63,,,,,,,,,,,Lincoln Trail,,,"223 Progress Rd.                    Springfield, KY ",,2023,,,,2001-01-29 00:00:00,"Kerry, Inc.",,,,Washington,,
,Closure,,,82,,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,2001-01-24 00:00:00,JC Penny Store,,,,Campbell,,
,Layoff,Local area doing Rapid Response.,,13,,,,,,,,,,,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,2001-01-24 00:00:00,"Collis, Inc.",,,,Hardin,,
,Layoff,,N,96,,,,,,,,,,,Cumberlands,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,7389,,,,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Logan,,
,Closure,,Y,114,,,,,,,,,,,Green River,,,"1020 Frederica Street          Owensboro, KY                                ",,2024,,,,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility",,,,Daviess,,
,Closure,,N,130,,,,,,,,,,,Bluegrass,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Fayette,,
,Layoff,,Y,148,,,,,,,,,,,Cumberlands,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2361,,,,2001-01-04 00:00:00,OshKosh B' Gosh,,,,Casey,,
,,,N,18,,,LWIA/Internet,,,,N,,,,Green River,2001-02-02 00:00:00,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,N/A,,Accuride,,,N,Henderson,,
,Layoff,,,70,,,,,,,,,,,Lincoln Trail,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Chris Radford          (270) 769-5526,,,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Hardin,,
,Layoff,,,41,,,,,,,,,,,Greater Louisville,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Kim Huffman           Roxanne Larcher,,,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc.",,,,Jefferson,,
,Layoff,,,285,,,,,,,,,,,Cumberlands,,,"419 Bourne Ave.            Somerset, KY 42501",,,Thomas Koch           (716) 874-5000,,,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) ,,,,Pulaski County,,
,Layoff,,,145,,,,,,,,,,,Bluegrass,,,"140 Industry Road         Georgetown, KY 40324",,,Steve Faigin             (717) 810-4947,,,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.),,,,Scott,,
,Layoff,,,325,,,,,,,,,,,Green River,,,"2315 Adams Lane           Henderson, KY 42420",,,Audie Hammond   (270) 826-5000,,,2002-01-11 00:00:00,Accuride Corporation,,,,Henderson,,
,Layoff,,,87,,,,,,,,,,,Bluegrass,,,"200 Etter Drive                Nicholasville, KY 40356",,,Gary Olson               (859) 887-0239,,,2002-01-07 00:00:00,"Donaldson Company, Inc",,,,Jessamine,,
,Layoff,,,203,,,,,,,,,,,Greater Louisville,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Julie Rose                 (502) 354-3011,,,2002-01-04 00:00:00,Providian Financial Corporation,,,,Jefferson,,
,Layoff,,,110,,,,,,,,,,,Barren River,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Kenneth Hird          (918) 836-3794,,,2002-01-01 00:00:00,Woodwork of Mid-America,,,,Warren,,
,Layoff,,,72,,,,,,,,,,,Lincoln Trail,,,"325 Embry Street           Leitchfield, KY 42754",,,Daniel Rossoll         (502) 348-5159,,,2002-01-01 00:00:00,Inoac Packaging Group,,,,Grayson,,
,Closure,,,300,,,Media,,,See WARN,,,,,Western Kentucky,2003-03-31 00:00:00,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2657,,,N,2003-01-02 00:00:00,International Paper Company,,,,Christian,,Folding paperboard cartons
,Closure,,,311,,,WARN,,,See WARN,,,,,TENCO,12/29/2002 - 01/26/2003,,"US Route 60 West                    Ashland, KY 41102",,3316,,,N,2003-01-03 00:00:00,"Kentucky Electrical Steel, Inc.",,,,Boyd,,
,Layoff,,,125,,,Media,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,EKCEP,2003-01-07 00:00:00,,,,8062,,,N,2003-01-10 00:00:00,Appalachian Regional Healthcare,,,,,,
,,,,200,,,WARN,,Jefferson,,,,,,Greater Louisville,,,"101 East Main Street        Suite 400                         Louisville, KY",,7311,,,,2004-11-23 00:00:00,Financial Service Solutions,,,,,,
,,,,115,,,WARN,,Whitley,,,,,,Cumberlands,,,"1110 Cumberland Falls HWY  Corbin, KY",,7371,,,,2004-11-03 00:00:00,CDG Management                    Corbin call Center,,,,,,
,,,,69,,,WARN,,Simpson,,,,,,Barren River,,,"2201 Westerfield Drive           Providence, KY",,7371,,,,2004-11-03 00:00:00,CDG Management                    Providence Call Center,,,,,,
,,,,110,,,WARN,,Muhlenberg,,,,,,Western KY,,,"227 West Reservoir Ave.         Central City, KY",,2339,,,,2004-10-22 00:00:00,"Flynn Enterprises, Inc.",,,,,,
