Local Area,Notice Link,Comments,Industry,Notice URL,NAICS/SIC,Affected Occupations,SIC,Workforce Area,County/Counties,Trade,Affected Occupation,NAFTA/Trade,County: Local  Name,Union,NAICS Code,Projected Dates,County,Company Name,Employees,Company Contact,Closure/Layoff,Date Received,NEG,Location,Company Address,Region,Congressional ,NAICS,Closure or Layoff?,Projected Date,Source
,,,,,,,,TENCO,Montgomery,,,,,,,,,Donnelly Corporation,122,,,2001-12-06 00:00:00,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,
,,,Manufacturing - automotive windows,,,,3231,TENCO,Montgomery,,,N/A,,N,,01/03/2002 - 04/15/2002,,Donnelly Corporation,122,,Layoff,2001-12-04 00:00:00,N,"1 Morgan Place                      Mt. Sterling, KY ",,,N,,,,WARN
,,,,,,,,Greater Louisville,Shelby,,,,,,,,,"Carlton Cards Retail, Inc.",85,,,2001-12-03 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,
,,,Venture,,,See WARN,,Greater Louisville,Jefferson,,,,,,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",59,,Layoff,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",,,,,,,
,,,,,,,,Barren River,Butler & Metcalfe,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",926,,,2001-12-03 00:00:00,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,
,,,Electrical Wiring,,,Unknown,3679,Barren River,"Warren, Butler, Metcalfe",,,NAFTA/TAA,,N,,02/01/2002 - 09/01/2002,,"Sumitomo Electric Wiring Systems, Inc.",926,,Layoff,2001-11-30 00:00:00,N,"1018 Ashley Street               Bowling Green, KY ",,,N,,,,WARN
,,,Venture,,,See Worker Layoff Report,2677,Greater Louisville,Jefferson,,,Unknown,,N,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",59,,Layoff,2001-11-30 00:00:00,N,"7603 National Turnpike      Louisville, KY ",,,N,,,,WARN
,,,manufacturing  ,,,Greeting cards,2771,Greater Louisville,Shelby,,,N/A,,N,,2002-01-30 00:00:00,,Carlton Cards - American Greetings,85,,Layoff,2001-11-19 00:00:00,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,N,,,,Employer/LWIA/WARN
,,,,,,,3714,Barren River,Warren,,,,,,,,,"Hayes Lemmerz International, Inc.",235,,Layoff,2001-11-19 00:00:00,,"346 Central Avenue             Bowling Green, KY",,,,,,,
,,,,,,,8099,Bluegrass,Fayette,,,,,,,,,Health Associates of Kentucky Inc.,161,,Layoff,2001-11-15 00:00:00,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,
,,,,,,,2361,Bluegrass,Clinton,,,,,,,,,OshKosh B' Gosh,96,,Layoff,2001-11-08 00:00:00,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,
,,,,,,,2098,Greater Louisville,Jefferson,,,,,,,,,New World Pasta Company,89,,,2001-11-01 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,
,,,,,,,7363,Green River,Henderson,,,,,,,,,"Spherion Atlantic Enterprises, LLC",103,,Layoff,2001-11-01 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,
,,,,,,,3714,Cumberlands,Pulaski,,,,,,,,,Hayes Lemmerz - Somerset,85 - 90,,Layoff,2001-10-31 00:00:00,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,
,,,,,,,3714,,Gallatin,,,,,,,,,American Racing Equipment,200,,Layoff,2001-10-30 00:00:00,,"618 East Main Street            Warsaw, KY 41095",,,,,,,
,,,,,,,,Green River,Henderson,,,,,,,,,Spherion Atlantic   ,103,,,2001-10-29 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,
,,,,,,,3714,Lincoln Trail,Hardin,,,,,,,,,Dana Corporation - Elizabethtown,50,,,2001-10-27 00:00:00,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,
,,,,,,,1222,,Union,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,106,,Layoff,2001-10-23 00:00:00,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,
,,,,,,,2521,Green River,Daviess,,,,,,,,,Whitehall Furniture,115,,Layoff,2001-10-12 00:00:00,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,
,,,,,,,2325,Barren River,Monroe,,,,,,,,,"KEY Industries, Inc. ",134,,Layoff,2001-10-05 00:00:00,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,
,,,,,,,2621,Green River,Henderson,,,,,,,,,CPS Plus Mark - American Greetings,202,,Layoff,2001-10-05 00:00:00,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,
,,,,,,See WARN,5811,Northern KY,Kenton,,,,,N,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",11,,Layoff,2001-10-01 00:00:00,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,,,,WARN
,,,,,,See WARN,2098,Greater Louisville,Jefferson,,,,,N,,,,New World Pasta Company,89,,Layoff,2001-09-28 00:00:00,N,"2521 South Floyd Street     Louisville, KY 40217",,,N,,,,
,,,,,,,1222,EKCEP,Perry,,,,,,,,,EAS Mine of Aero Energy,140,,Layoff,2001-09-21 00:00:00,,"21 Varney Drive                     Toler, KY 41569",,,,,,,
,,,,,,,3541,Northern KY,Boone,,,,,,,,,Landis Gardner,90 +/-,,,2001-09-04 00:00:00,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,
,,,,,,,3535,Greater Louisville,"Bullitt, Jefferson",,,,,,,,,"Interlake Material Handling, Inc.",105,,Layoff,2001-08-10 00:00:00,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,
,,,,,,,3496,Lincoln Trail,Hardin,,,,,,,,,"Collis, Inc.",80,,Layoff,2001-07-30 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,
,,,,,,,4812,Greater Louisville,Jefferson,,,,,,,,,Cingular Wireless,140,,Layoff,2001-07-30 00:00:00,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,
,,,,,,,3714,TENCO,Mason,,,,,,,,,"Techno Trim, Inc.",290 - 356,,Layoff,2001-07-16 00:00:00,,1125 Progress Way,,,,,,,
,,,,,,,,Cumberlands,,,,N/A,,N,,08/20/2001 - 02/28/2002,,American Greetings,545,,,2001-06-20 00:00:00,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,,,,WARN
,,,,,,,3556,Greater Louisville,Jefferson,,,,,N,,,,Waukesha Cherry-Burrell,110,,Layoff,2001-06-20 00:00:00,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,,,,
,,,Manufacturing,,,,,Cumberlands,"Whitley, Knox",,,,,,,08/20/2001 - 02/28/2002,,American Greetings,545,,Layoff,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,WARN
,,,,,,,1711,Greater Louisville,Jefferson,,,,,,,,,SPX/Marley Cooling Tower Co.,210,,Layoff,2001-05-29 00:00:00,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,
,,,,,,,,,Hickman,,,,,,,,,Garan Manufacturing Corp.,133,,Layoff,2001-05-29 00:00:00,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,
,,,,,,,,Northern KY,Kenton,,,,,,,,,"Comair, Inc.",1662,,Layoff,2001-05-21 00:00:00,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,
,,,,,,,,Northern KY,Madison,,,,,,,,,Parker-Hannifin Corporation,108,,Layoff,2001-05-18 00:00:00,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,
,,,,,,,,Greater Louisville,Jefferson,,,,,,,,,Brown and Williamson Tobacco,25,,Layoff,2001-05-16 00:00:00,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,
,,,,,,,3321,Northern KY,Harrison,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,Layoff,2001-05-16 00:00:00,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,
,,,,,,,3499,Northern KY,Carroll,,,,,,,,,CCL Container Corporation,111,,Layoff,2001-04-30 00:00:00,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,
,,,,,,,3944,Northern KY,Boone,,,,,,,,,Mattel Inc. Distribution Center,48 - 50,,,2001-04-26 00:00:00,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,
,,,Manufacturing,,,,,Cumberlands,Statewide,,,Unknown,,Y,,Unknown,,American Greetings,450,,Layoff,2001-04-09 00:00:00,N,"Corbin, Shelbyville, Berea",,,Unknown,,,,Newspaper article
,,,,,,,,Western KY,Calloway,,,,,,,,,Mattel-Murray,980,,Layoff,2001-04-06 00:00:00,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,
,,,,,,,,Northern KY,Campbell,,,,,,,,,Newport Steel Corporation,300,,Layoff,2001-04-03 00:00:00,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,
,,,,,,,,Northern KY,Kenton,,,,,,,,,"Quebecor World Metroweb, LP",152,,Layoff,2001-04-03 00:00:00,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,
,,,,,,,,,,,,Unknown,,Y,,2001-03-01 00:00:00,,Alcoa Automotive Castings,48,,,2001-04-02 00:00:00,N,"2880 River Road                      Hawesville, Kentucky 42348",,,N,,,,Employer/LWIA
,,,,,,,,Western KY,Graves,,,,,,,,,Ingersoll-Rand Company,328,,Layoff,2001-04-02 00:00:00,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,
,,,,,,,5141,Western KY,"Muhlenberg, Hopkins",,,,,,,,,Supervalu Distribution Center,175,,Layoff,2001-03-29 00:00:00,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,
,,,,,,,,Greater Louisville,Jefferson,,,,,,,,,Washington Mutual,250 - 300,,Layoff,2001-03-26 00:00:00,,"539 South 4th Avenue         Louisville, KY",,,,,,,
,,,,,,,,Bluegrass,Madison,,,,,,,,,CMS Hartzell,155,,Layoff,2001-03-14 00:00:00,,"110 Continental Drive         Richmond, KY 40475",,,,,,,
,,,,,,,5734,Greater Louisville,Jefferson,,,,,,,,,Darwin Networks,115,,,2001-03-14 00:00:00,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,
,,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,Department of the Army Headquarters   ,195,,Layoff,2001-03-08 00:00:00,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,
,,,,,,,,Bluegrass,Fayette,,,,,,,,,"Lexmark International, Inc.",375,,Layoff,2001-02-20 00:00:00,,"740 West New Circle Road Lexington, KY 40550",,,,,,,
,,,,,,,3714,Lincoln Trail,Nelson,,,,,,,,,Intertec Systems,59,,Layoff,2001-02-15 00:00:00,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,
,,,,,,,2047,Barren River,Warren,,,,,,,,,"Hill's Pet Nutrition, Inc.",80,,Layoff,2001-02-15 00:00:00,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,
,,,,,,,3714,Greater Louisville,Jefferson,,,,,,,,,"ATC Distribution Group, Inc.",118 - 120,,Layoff,2001-02-15 00:00:00,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,
,,,,,,,2731,Northern KY,Kenton,,,,,,,,,"Fatbrain.com, LLC",60,,,2001-02-08 00:00:00,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,
,,,,,,,,Bluegrass,Mercer,,,,,,,,,Createc Corporation,28,,Closure,2001-02-06 00:00:00,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,
,,,,,,,5311,Western KY,McCracken,,,,,,,,,"ShopKo Stores, Inc.",80,,Closure,2001-02-01 00:00:00,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,
,,,,,,,3564,Greater Louisville,Jefferson,,,,,,,,,"Donaldson Company, Inc.",71,,Closure,2001-01-31 00:00:00,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,
,,,,,,,5311,TENCO,Montgomery,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,84,,Closure,2001-01-31 00:00:00,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,
,,,,,,,2023,Lincoln Trail,Washington,,,,,,,,,"Kerry, Inc.",63,,Closure,2001-01-29 00:00:00,,"223 Progress Rd.                    Springfield, KY ",,,,,,,
,,,,,,,,,Campbell,,,,,,,,,JC Penny Store,82,,Closure,2001-01-24 00:00:00,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,
,,Local area doing Rapid Response.,,,,,,Lincoln Trail,Hardin,,,,,,,,,"Collis, Inc.",13,,Layoff,2001-01-24 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,
,,,,,,,7389,Cumberlands,Logan,,,,,N,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",96,,Layoff,2001-01-18 00:00:00,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,
,,,,,,,2024,Green River,Daviess,,,,,Y,,,,"Baskin Robbins            Owensboro, KY - Facility",114,,Closure,2001-01-17 00:00:00,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,
,,,,,,,,Bluegrass,Fayette,,,,,N,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,Closure,2001-01-17 00:00:00,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,
,,,,,,,2361,Cumberlands,Casey,,,,,Y,,,,OshKosh B' Gosh,148,,Layoff,2001-01-04 00:00:00,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,
,,,,,,,,Green River,Henderson,,,N/A,,N,,2001-02-02 00:00:00,,Accuride,18,,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,,,,LWIA/Internet
,,,,,,,,Lincoln Trail,Hardin,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,Chris Radford          (270) 769-5526,Layoff,2002-02-01 00:00:00,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,
,,,,,,,,Greater Louisville,Jefferson,,,,,,,,,"GE Financial Assurance Holdings, Inc.",41,Kim Huffman           Roxanne Larcher,Layoff,2002-01-31 00:00:00,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,
,,,,,,,,Cumberlands,Pulaski County,,,,,,,,,HMX Tailored (Plaid Cloth) ,285,Thomas Koch           (716) 874-5000,Layoff,2002-01-30 00:00:00,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,
,,,,,,,,Bluegrass,Scott,,,,,,,,,Tyco Electronics                (AMP Inc.),145,Steve Faigin             (717) 810-4947,Layoff,2002-01-17 00:00:00,,"140 Industry Road         Georgetown, KY 40324",,,,,,,
,,,,,,,,Green River,Henderson,,,,,,,,,Accuride Corporation,325,Audie Hammond   (270) 826-5000,Layoff,2002-01-11 00:00:00,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,
,,,,,,,,Bluegrass,Jessamine,,,,,,,,,"Donaldson Company, Inc",87,Gary Olson               (859) 887-0239,Layoff,2002-01-07 00:00:00,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,
,,,,,,,,Greater Louisville,Jefferson,,,,,,,,,Providian Financial Corporation,203,Julie Rose                 (502) 354-3011,Layoff,2002-01-04 00:00:00,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,
,,,,,,,,Barren River,Warren,,,,,,,,,Woodwork of Mid-America,110,Kenneth Hird          (918) 836-3794,Layoff,2002-01-01 00:00:00,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,
,,,,,,,,Lincoln Trail,Grayson,,,,,,,,,Inoac Packaging Group,72,Daniel Rossoll         (502) 348-5159,Layoff,2002-01-01 00:00:00,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,
,,,Folding paperboard cartons,,,See WARN,2657,Western Kentucky,Christian,,,N,,,,2003-03-31 00:00:00,,International Paper Company,300,,Closure,2003-01-02 00:00:00,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,,Media
,,,,,,See WARN,3316,TENCO,Boyd,,,N,,,,12/29/2002 - 01/26/2003,,"Kentucky Electrical Steel, Inc.",311,,Closure,2003-01-03 00:00:00,,"US Route 60 West                    Ashland, KY 41102",,,,,,,WARN
,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",8062,EKCEP,,,,N,,,,2003-01-07 00:00:00,,Appalachian Regional Healthcare,125,,Layoff,2003-01-10 00:00:00,,,,,,,,,Media
,,,,,,,7311,Greater Louisville,,,,,,,,,Jefferson,Financial Service Solutions,200,,,2004-11-23 00:00:00,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,WARN
,,,,,,,7371,Cumberlands,,,,,,,,,Whitley,CDG Management                    Corbin call Center,115,,,2004-11-03 00:00:00,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,WARN
,,,,,,,7371,Barren River,,,,,,,,,Simpson,CDG Management                    Providence Call Center,69,,,2004-11-03 00:00:00,,"2201 Westerfield Drive           Providence, KY",,,,,,,WARN
,,,,,,,2339,Western KY,,,,,,,,,Muhlenberg,"Flynn Enterprises, Inc.",110,,,2004-10-22 00:00:00,,"227 West Reservoir Ave.         Central City, KY",,,,,,,WARN
,,,,,,,3297,Greater Louisville,,,,,,,,,Jefferson,Saint Gobain Ceramics Corhart Refractories,150,,,2004-10-12 00:00:00,,"1600 West Lee Street               Louisville, Ky",,,,,,,WARN
,,,,,,,2834,Northern KY,,,,,,,,,Campbell,Shire US Inc.,102,,,2004-10-12 00:00:00,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,WARN
,,,,,,,4899, Greater Louisville,,,,,,,,,Jefferson,Charter Communications      Video Call Center,162,,,2004-09-21 00:00:00,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,WARN
,,,,,,,3496,Greater Louisville,,,,,,,,,Oldham,"Nexans Magnet Wire USA, Inc.",123,,,2004-09-09 00:00:00,,"2615 E HWY 146                           LaGrange, KY",,,,,,,WARN
,,,,,,,2339,Western KY,,,,,,,,,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155,,,2004-09-02 00:00:00,,"5730 Allegre Road                      Elkton, KY",,,,,,,WARN
,,,,,,,8051,Northern KY,,,,,,,,,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center,150,,,2004-08-30 00:00:00,,"201 Watson Street                     Marion, KY",,,,,,,WARN
,,,,,,,8051,Western KY,,,,,,,,,Livingston,Crittenden Health Systems  Salem Springlake Care Center,100,,,2004-08-30 00:00:00,,"507 North Hayden Avenue     Salem, KY",,,,,,,WARN
,,,,,,,3496,Western KY,,,,,,,,,Trigg,"Chelsea Industries, Inc.",54,,,2004-08-24 00:00:00,,"44 Industrial Drive                     Cadiz, KY",,,,,,,WARN
,,,,,,,4841,Greater Louisville,,,,,,,,,Jefferson,Pegasus Satellite Television,259,,,2004-08-04 00:00:00,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,WARN
,,,,,,,9999,Northern KY,,,,,,,,,Boone,L'Oreal USA,70,,,2004-07-27 00:00:00,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,WARN
,,,,,,,6011,Greater Louisville,,,,,,,,,Jefferson,The Federal Reserve Bank of St. Louis,115,,,2004-07-14 00:00:00,,"410 South Fifth Street              Louisville, KY",,,,,,,WARN
,,,,,,,1241,EKCEP,,,,,,,,,Perry,Star Fire Mining,106,,,2004-07-07 00:00:00,,"P.O. Box 423                                 Bulan, KY",,,,,,,WARN
,,,,,,,2392,Cumberlands,,,,,,,,,Pulaski,CS International                        Somerset Division,150,,,2004-07-07 00:00:00,,"3360 South Highway 1247       Somerset, KY",,,,,,,WARN
,,,,,,,5099,Western KY,,,,,,,,,Graves,Continental Tire North America Incorporated            Mayfield Plant,915,,,2004-07-02 00:00:00,,"One General Street                   Mayfield, KY",,,,,,,WARN
,,,,,,,2111,Greater Louisville,,,,,,,,,Jefferson,Brown & Williamson               Tobacco Corporation,242,,,2004-07-01 00:00:00,,"401 South Fourth Avenue       Louisville, KY",,,,,,,WARN
,,,,,,,2111,Northern KY,,,,,,,,,Kenton,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,58,,,2004-07-01 00:00:00,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,WARN
,,,,,,,2111,Greater Louisville,,,,,,,,,Jefferson,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,33,,,2004-07-01 00:00:00,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,WARN
,,,,,,,2111,Nationwide,,,,,,,,,,Brown & Williamson               Tobacco Corporation,100,,,2004-07-01 00:00:00,,Nationwide,,,,,,,WARN
,,,,,,,3714,Western KY,,,,,,,,,Christian,Venture Industries Corp.,96,,,2004-06-30 00:00:00,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,WARN
,,,,,,,3425,Lincoln Trail,,,,,,,,,Grayson,Robert Bosch Tool,155,,,2004-05-17 00:00:00,,"410 Embry Drive                         Leitchfield, KY",,,,,,,WARN
,,,,,,,4492,Western KY,,,,,,,,,McCraken,Walker Paducah Corp.,71,,,2004-05-04 00:00:00,,"4040 Clarks River Road             Paducah, KY",,,,,,,WARN
,,,,,,,2653,Greater Louisville,,,,,,,,,Jefferson,Temple InLand                           Louisville West Box Plant,126,,,2004-05-03 00:00:00,,"1344 Beech Street                      Louisville, KY",,,,,,,WARN
,,,,,,,5099,Western KY,,,,,,,,,Graves,Continental Tire North America  ,198,,,2004-04-30 00:00:00,,"One General Street                   Mayfield, KY",,,,,,,WARN
,,,,,,,4226,Greater Louisville,,,,,,,,,Jefferson,Winn Dixie Logistics,160,,,2004-04-30 00:00:00,,"720 Locust Lane                           Louisville, KY ",,,,,,,WARN
,,,,,,,3714,,,,,,,,,,McCreary,American Bag,86,,,2004-04-27 00:00:00,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,WARN
,,,,,,,5099,Bluegrass,,,,,,,,,Fayette,Michaels Stores Inc.,142,,,2004-04-19 00:00:00,,"1354 Baker Court                        Lexington, KY",,,,,,,WARN
,,,,,,,3999,Northern KY,,,,,,,,,Grant,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",146,,,2004-03-22 00:00:00,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,WARN
,,,,,,,5063,Bluegrass,,,,,,,,,Fayette,Osram Sylvania                          Lexington Distribution Center,3,,,2004-03-08 00:00:00,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,WARN
,,,,,,,2251,,,,,,,,,,Logan,"Auburn Hosiery Mills, Inc.",200,,,2004-03-02 00:00:00,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,WARN
,,,,,,,5999,,,,,,,,,,Mason,"Jockey International, Inc.",219,,,2004-03-02 00:00:00,,"725 Clarks Run Road                  Maysville, KY",,,,,,,WARN
,,,,,,,5999,,,,,,,,,,Nicholas,Jockey International ,137,,,2004-03-02 00:00:00,,"Highway 36                                   Carlisle, KY",,,,,,,WARN
,,,,,,,5999,,,,,,,,,,Montgomery,Jockey International ,74,,,2004-03-02 00:00:00,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,WARN
,,,,,,,7389,Greater Louisville,,,,,,,,,Jefferson,Sears Roebuck and Company                                      National Support and Inquiry Center,88,,,2004-02-26 00:00:00,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,WARN
,,,,,,,3999,Bluegrass,,,,,,,,,Madison,Sanmina - SCI,139,,,2004-02-20 00:00:00,,"110 Continental Drive              Richmond, KY",,,,,,,WARN
,,,,,,,2353,,,,,,,,,,Graves,"Mayfield Cap Company, Inc.",74,,,2004-02-17 00:00:00,,"1221 Compressor Drive            Mayfield, KY",,,,,,,WARN
,,,,,,,7389,,,,,,,,,,Pike,"Sykes Enterprises, Inc.",341,,,2004-02-10 00:00:00,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,WARN
,,,,,,,6162,Greater Louisville,,,,,,,,,Jefferson,Bank of America,250,,,2004-02-06 00:00:00,,"601 West Jefferson Street      Louisville, KY",,,,,,,WARN
,,,,,,,2392,,,,,,,,,,Henry,Louisville/Saydah Home Fashions,100,,,2004-02-06 00:00:00,,"891 Ballardsville Road              Eminence, KY",,,,,,,WARN
,,,,,,,7389,Greater Louisville,,,,,,,,,Jefferson,Sears Roebuck and Company Customer Network Center,157,,,2004-02-02 00:00:00,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,WARN
,,,,,,,5141,Greater Louisville,,,,,,,,,Jefferson,King Provision,123,,,2004-01-28 00:00:00,,"2201 Ampere Drive                    Louisville, KY",,,,,,,WARN
,,,,,,,2295,Northern KY,,,,,,,,,Boone,"WNA Hopple Plastics, Inc.",141,,,2004-01-26 00:00:00,,"7430 Empire Drive                     Florence, KY",,,,,,,WARN
,,,,,,,4225,Greater Louisville,,,,,,,,,Jefferson,Amerisourcebergen Corp.    Louisville Distribution Center,91,,,2004-01-21 00:00:00,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,WARN
,,,,,,,6141,Greater Louisville,,,,,,,,,Jefferson,Providian Financial Corporation,316,,,2004-01-21 00:00:00,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,WARN
,,,,,,,6321,Greater Louisville,,,,,,,,,Jefferson,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,107,,,2004-01-19 00:00:00,,"1951 Bishop Lane                        Louisville, KY",,,,,,,WARN
,,,,,,,2515,Bluegrass,,,,,,,,,Scott,Hoover Wire Products            A Legget & Platt Division,147,,,2004-01-15 00:00:00,,"446 Delaplain Road                    Georgetown, KY",,,,,,,WARN
,,,,,,,2329,Northern KY,,,,,,,,,Kenton,Plaid Clothing Company,70,,,2004-01-07 00:00:00,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,WARN
,,,"Women's, Misses' and Junior outerwear",,,"Warehouse workers, mamagement",2339,Barren River,Butler,,,Y,,,,2006-02-10 00:00:00,,Kellwood Company,83,,Closure,2005-12-21 00:00:00,,"760 Veterans Way                   Morgantown, KY",,,,,,,WARN
,,,Plastics,,,"Production, salaried",3431,Cumberlands,Pulaski,,,Y,,,,2005-02-14 00:00:00,,Crane Plumbing,169,,Closure,2005-12-19 00:00:00,,"755 Crane Road                        Ferguson, KY 42501",,,,,,,WARN
,,,Leather tanning and finishing,,,Machine operator,3161,Cumberlands,McCreary,,,Y,,,,2006-01-30 00:00:00,,LeSportsac,177,,Closure,2005-12-07 00:00:00,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,,,WARN
,,,Manufacturing rubber gaskets and seals,,,See WARN,3053,EKCEP,Lawrence,,,,,,,2006-02-05 00:00:00,,American National Rubber,63,,Closure,2005-12-09 00:00:00,,"568 East Clayton Drive           Louisa, KY 41230",,,,,,,WARN
,,,Manufacturing  ,,,Machine operator,3412,Northern Kentucky,Boone,,,,,,,2005-12-23 00:00:00,,Michael's Cooperage Company of Kentucky,42,,Layoff,2005-11-14 00:00:00,,"7575 Empire Drive                   Florence, KY 41042",,,,,,,WARN
