Employees,NAICS,Notice URL,Date Received,Trade,Local Area,Affected Occupations,Workforce Area,Closure or Layoff?,County,County/Counties,County: Local  Name,SIC,Affected Occupation,Congressional ,NAFTA/Trade,NAICS/SIC,Union,Projected Dates,Notice Link,Company Name,Projected Date,Location,Company Contact,Company Address,Comments,NAICS Code,NEG,Source,Region,Industry,Closure/Layoff
604,,,2000-01-25 00:00:00,,,,,,,Pulaski,,,,,,,,,,Tecumseh Products Company,,,,,,,,,,,
60,,,2000-01-07 00:00:00,,,,,,,Christian,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,
56,,,2000-01-04 00:00:00,,,,,,,Hardin,,,,,,,,,,CertainTeed Corporation,,,,,,,,,,,
260,,,,,,,,,,Jefferson,,,,,,,,,,Philip Morris,,,,,,,,,,,
110 - 145,,,2001-12-27 00:00:00,,,,Barren River,,,Warren,,"2431, 2434, 3993",,N,No,,N,2002-02-25 00:00:00,,Woodwork Mid-America,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,N,WARN,,"Architectural woodwork, cabinets, displays",Layoff
72,,,2001-12-21 00:00:00,,,,Lincoln Trail,,,Grayson,,3089,,N,No,,Y,2001-10-01 00:00:00,,Inoac Packaging Group,,"325 Embry Street                   Leitchfield, KY 42754",,,,,N,WARN,,Plastic Blow Molding,Layoff
150,,,2001-12-10 00:00:00,,,,Barren River,,,Allen,,,,,,,,,,A.O. Smith Electrical Products Co.,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,
350 - 756,,,2001-12-06 00:00:00,,,,Barren River,,,Allen,,3621,,N,NAFTA,,N,2002-02-04 00:00:00,,A. O. Smith,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,N,WARN,,Air conditioning rotors and stators,Layoff
122,,,2001-12-06 00:00:00,,,,TENCO,,,Montgomery,,,,,,,,,,Donnelly Corporation,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,
122,,,2001-12-04 00:00:00,,,,TENCO,,,Montgomery,,3231,,N,N/A,,N,01/03/2002 - 04/15/2002,,Donnelly Corporation,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,N,WARN,,Manufacturing - automotive windows,Layoff
85,,,2001-12-03 00:00:00,,,,Greater Louisville,,,Shelby,,,,,,,,,,"Carlton Cards Retail, Inc.",,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,
59,,,2001-11-30 00:00:00,,,See WARN,Greater Louisville,,,Jefferson,,,,,,,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",,,,,,,,Venture,Layoff
926,,,2001-12-03 00:00:00,,,,Barren River,,,Butler & Metcalfe,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,
926,,,2001-11-30 00:00:00,,,Unknown,Barren River,,,"Warren, Butler, Metcalfe",,3679,,N,NAFTA/TAA,,N,02/01/2002 - 09/01/2002,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street               Bowling Green, KY ",,,,,N,WARN,,Electrical Wiring,Layoff
59,,,2001-11-30 00:00:00,,,See Worker Layoff Report,Greater Louisville,,,Jefferson,,2677,,N,Unknown,,N,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",,,,,N,WARN,,Venture,Layoff
85,,,2001-11-19 00:00:00,,,Greeting cards,Greater Louisville,,,Shelby,,2771,,N,N/A,,N,2002-01-30 00:00:00,,Carlton Cards - American Greetings,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,N,Employer/LWIA/WARN,,manufacturing  ,Layoff
235,,,2001-11-19 00:00:00,,,,Barren River,,,Warren,,3714,,,,,,,,"Hayes Lemmerz International, Inc.",,"346 Central Avenue             Bowling Green, KY",,,,,,,,,Layoff
161,,,2001-11-15 00:00:00,,,,Bluegrass,,,Fayette,,8099,,,,,,,,Health Associates of Kentucky Inc.,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,Layoff
96,,,2001-11-08 00:00:00,,,,Bluegrass,,,Clinton,,2361,,,,,,,,OshKosh B' Gosh,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,Layoff
89,,,2001-11-01 00:00:00,,,,Greater Louisville,,,Jefferson,,2098,,,,,,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,
103,,,2001-11-01 00:00:00,,,,Green River,,,Henderson,,7363,,,,,,,,"Spherion Atlantic Enterprises, LLC",,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Layoff
85 - 90,,,2001-10-31 00:00:00,,,,Cumberlands,,,Pulaski,,3714,,,,,,,,Hayes Lemmerz - Somerset,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,Layoff
200,,,2001-10-30 00:00:00,,,,,,,Gallatin,,3714,,,,,,,,American Racing Equipment,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,Layoff
103,,,2001-10-29 00:00:00,,,,Green River,,,Henderson,,,,,,,,,,Spherion Atlantic   ,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,
50,,,2001-10-27 00:00:00,,,,Lincoln Trail,,,Hardin,,3714,,,,,,,,Dana Corporation - Elizabethtown,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,
106,,,2001-10-23 00:00:00,,,,,,,Union,,1222,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,Layoff
115,,,2001-10-12 00:00:00,,,,Green River,,,Daviess,,2521,,,,,,,,Whitehall Furniture,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,Layoff
134,,,2001-10-05 00:00:00,,,,Barren River,,,Monroe,,2325,,,,,,,,"KEY Industries, Inc. ",,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,Layoff
202,,,2001-10-05 00:00:00,,,,Green River,,,Henderson,,2621,,,,,,,,CPS Plus Mark - American Greetings,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,Layoff
11,,,2001-10-01 00:00:00,,,See WARN,Northern KY,,,Kenton,,5811,,N,,,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,N,WARN,,,Layoff
89,,,2001-09-28 00:00:00,,,See WARN,Greater Louisville,,,Jefferson,,2098,,N,,,N,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,,,N,,,,Layoff
140,,,2001-09-21 00:00:00,,,,EKCEP,,,Perry,,1222,,,,,,,,EAS Mine of Aero Energy,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,Layoff
90 +/-,,,2001-09-04 00:00:00,,,,Northern KY,,,Boone,,3541,,,,,,,,Landis Gardner,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,
105,,,2001-08-10 00:00:00,,,,Greater Louisville,,,"Bullitt, Jefferson",,3535,,,,,,,,"Interlake Material Handling, Inc.",,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,Layoff
80,,,2001-07-30 00:00:00,,,,Lincoln Trail,,,Hardin,,3496,,,,,,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,Layoff
140,,,2001-07-30 00:00:00,,,,Greater Louisville,,,Jefferson,,4812,,,,,,,,Cingular Wireless,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,Layoff
290 - 356,,,2001-07-16 00:00:00,,,,TENCO,,,Mason,,3714,,,,,,,,"Techno Trim, Inc.",,1125 Progress Way,,,,,,,,,Layoff
545,,,2001-06-20 00:00:00,,,,Cumberlands,,,,,,,N,N/A,,N,08/20/2001 - 02/28/2002,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,N,WARN,,,
110,,,2001-06-20 00:00:00,,,,Greater Louisville,,,Jefferson,,3556,,N,,,N,,,Waukesha Cherry-Burrell,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,N,,,,Layoff
545,,,2001-06-20 00:00:00,,,,Cumberlands,,,"Whitley, Knox",,,,,,,,08/20/2001 - 02/28/2002,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,WARN,,Manufacturing,Layoff
210,,,2001-05-29 00:00:00,,,,Greater Louisville,,,Jefferson,,1711,,,,,,,,SPX/Marley Cooling Tower Co.,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,Layoff
133,,,2001-05-29 00:00:00,,,,,,,Hickman,,,,,,,,,,Garan Manufacturing Corp.,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,Layoff
1662,,,2001-05-21 00:00:00,,,,Northern KY,,,Kenton,,,,,,,,,,"Comair, Inc.",,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,Layoff
108,,,2001-05-18 00:00:00,,,,Northern KY,,,Madison,,,,,,,,,,Parker-Hannifin Corporation,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,Layoff
25,,,2001-05-16 00:00:00,,,,Greater Louisville,,,Jefferson,,,,,,,,,,Brown and Williamson Tobacco,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,Layoff
200 - 290,,,2001-05-16 00:00:00,,,,Northern KY,,,Harrison,,3321,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,Layoff
111,,,2001-04-30 00:00:00,,,,Northern KY,,,Carroll,,3499,,,,,,,,CCL Container Corporation,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,Layoff
48 - 50,,,2001-04-26 00:00:00,,,,Northern KY,,,Boone,,3944,,,,,,,,Mattel Inc. Distribution Center,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,
450,,,2001-04-09 00:00:00,,,,Cumberlands,,,Statewide,,,,Unknown,Unknown,,Y,Unknown,,American Greetings,,"Corbin, Shelbyville, Berea",,,,,N,Newspaper article,,Manufacturing,Layoff
980,,,2001-04-06 00:00:00,,,,Western KY,,,Calloway,,,,,,,,,,Mattel-Murray,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,Layoff
300,,,2001-04-03 00:00:00,,,,Northern KY,,,Campbell,,,,,,,,,,Newport Steel Corporation,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,Layoff
152,,,2001-04-03 00:00:00,,,,Northern KY,,,Kenton,,,,,,,,,,"Quebecor World Metroweb, LP",,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,Layoff
48,,,2001-04-02 00:00:00,,,,,,,,,,,N,Unknown,,Y,2001-03-01 00:00:00,,Alcoa Automotive Castings,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,N,Employer/LWIA,,,
328,,,2001-04-02 00:00:00,,,,Western KY,,,Graves,,,,,,,,,,Ingersoll-Rand Company,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,Layoff
175,,,2001-03-29 00:00:00,,,,Western KY,,,"Muhlenberg, Hopkins",,5141,,,,,,,,Supervalu Distribution Center,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,Layoff
250 - 300,,,2001-03-26 00:00:00,,,,Greater Louisville,,,Jefferson,,,,,,,,,,Washington Mutual,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,Layoff
155,,,2001-03-14 00:00:00,,,,Bluegrass,,,Madison,,,,,,,,,,CMS Hartzell,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,Layoff
115,,,2001-03-14 00:00:00,,,,Greater Louisville,,,Jefferson,,5734,,,,,,,,Darwin Networks,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,
195,,,2001-03-08 00:00:00,,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,,Department of the Army Headquarters   ,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,Layoff
375,,,2001-02-20 00:00:00,,,,Bluegrass,,,Fayette,,,,,,,,,,"Lexmark International, Inc.",,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,Layoff
59,,,2001-02-15 00:00:00,,,,Lincoln Trail,,,Nelson,,3714,,,,,,,,Intertec Systems,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,Layoff
80,,,2001-02-15 00:00:00,,,,Barren River,,,Warren,,2047,,,,,,,,"Hill's Pet Nutrition, Inc.",,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,Layoff
118 - 120,,,2001-02-15 00:00:00,,,,Greater Louisville,,,Jefferson,,3714,,,,,,,,"ATC Distribution Group, Inc.",,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,Layoff
60,,,2001-02-08 00:00:00,,,,Northern KY,,,Kenton,,2731,,,,,,,,"Fatbrain.com, LLC",,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,
28,,,2001-02-06 00:00:00,,,,Bluegrass,,,Mercer,,,,,,,,,,Createc Corporation,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,Closure
80,,,2001-02-01 00:00:00,,,,Western KY,,,McCracken,,5311,,,,,,,,"ShopKo Stores, Inc.",,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,Closure
71,,,2001-01-31 00:00:00,,,,Greater Louisville,,,Jefferson,,3564,,,,,,,,"Donaldson Company, Inc.",,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,Closure
84,,,2001-01-31 00:00:00,,,,TENCO,,,Montgomery,,5311,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,Closure
63,,,2001-01-29 00:00:00,,,,Lincoln Trail,,,Washington,,2023,,,,,,,,"Kerry, Inc.",,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,Closure
82,,,2001-01-24 00:00:00,,,,,,,Campbell,,,,,,,,,,JC Penny Store,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,Closure
13,,,2001-01-24 00:00:00,,,,Lincoln Trail,,,Hardin,,,,,,,,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,Local area doing Rapid Response.,,,,,,Layoff
96,,,2001-01-18 00:00:00,,,,Cumberlands,,,Logan,,7389,,,,,N,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,Layoff
114,,,2001-01-17 00:00:00,,,,Green River,,,Daviess,,2024,,,,,Y,,,"Baskin Robbins            Owensboro, KY - Facility",,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,Closure
130,,,2001-01-17 00:00:00,,,,Bluegrass,,,Fayette,,,,,,,N,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,Closure
148,,,2001-01-04 00:00:00,,,,Cumberlands,,,Casey,,2361,,,,,Y,,,OshKosh B' Gosh,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,Layoff
18,,,,,,,Green River,,,Henderson,,,,N,N/A,,N,2001-02-02 00:00:00,,Accuride,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,N,LWIA/Internet,,,
70,,,2002-02-01 00:00:00,,,,Lincoln Trail,,,Hardin,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,"1101 West Park Road   Elizabethtown, KY 42701",Chris Radford          (270) 769-5526,,,,,,,,Layoff
41,,,2002-01-31 00:00:00,,,,Greater Louisville,,,Jefferson,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Kim Huffman           Roxanne Larcher,,,,,,,,Layoff
285,,,2002-01-30 00:00:00,,,,Cumberlands,,,Pulaski County,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,"419 Bourne Ave.            Somerset, KY 42501",Thomas Koch           (716) 874-5000,,,,,,,,Layoff
145,,,2002-01-17 00:00:00,,,,Bluegrass,,,Scott,,,,,,,,,,Tyco Electronics                (AMP Inc.),,"140 Industry Road         Georgetown, KY 40324",Steve Faigin             (717) 810-4947,,,,,,,,Layoff
325,,,2002-01-11 00:00:00,,,,Green River,,,Henderson,,,,,,,,,,Accuride Corporation,,"2315 Adams Lane           Henderson, KY 42420",Audie Hammond   (270) 826-5000,,,,,,,,Layoff
87,,,2002-01-07 00:00:00,,,,Bluegrass,,,Jessamine,,,,,,,,,,"Donaldson Company, Inc",,"200 Etter Drive                Nicholasville, KY 40356",Gary Olson               (859) 887-0239,,,,,,,,Layoff
203,,,2002-01-04 00:00:00,,,,Greater Louisville,,,Jefferson,,,,,,,,,,Providian Financial Corporation,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Julie Rose                 (502) 354-3011,,,,,,,,Layoff
110,,,2002-01-01 00:00:00,,,,Barren River,,,Warren,,,,,,,,,,Woodwork of Mid-America,,"445 Plum Spring Loop  Bowling Green, KY 42101",Kenneth Hird          (918) 836-3794,,,,,,,,Layoff
72,,,2002-01-01 00:00:00,,,,Lincoln Trail,,,Grayson,,,,,,,,,,Inoac Packaging Group,,"325 Embry Street           Leitchfield, KY 42754",Daniel Rossoll         (502) 348-5159,,,,,,,,Layoff
300,,,2003-01-02 00:00:00,,,See WARN,Western Kentucky,,,Christian,,2657,,,N,,,2003-03-31 00:00:00,,International Paper Company,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,Media,,Folding paperboard cartons,Closure
311,,,2003-01-03 00:00:00,,,See WARN,TENCO,,,Boyd,,3316,,,N,,,12/29/2002 - 01/26/2003,,"Kentucky Electrical Steel, Inc.",,"US Route 60 West                    Ashland, KY 41102",,,,,,WARN,,,Closure
125,,,2003-01-10 00:00:00,,,"Clerical, Housekeeping, Admissions, LPN, RN",EKCEP,,,,,8062,,,N,,,2003-01-07 00:00:00,,Appalachian Regional Healthcare,,,,,,,,Media,,,Layoff
200,,,2004-11-23 00:00:00,,,,Greater Louisville,,Jefferson,,,7311,,,,,,,,Financial Service Solutions,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,WARN,,,
115,,,2004-11-03 00:00:00,,,,Cumberlands,,Whitley,,,7371,,,,,,,,CDG Management                    Corbin call Center,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,WARN,,,
69,,,2004-11-03 00:00:00,,,,Barren River,,Simpson,,,7371,,,,,,,,CDG Management                    Providence Call Center,,"2201 Westerfield Drive           Providence, KY",,,,,,WARN,,,
110,,,2004-10-22 00:00:00,,,,Western KY,,Muhlenberg,,,2339,,,,,,,,"Flynn Enterprises, Inc.",,"227 West Reservoir Ave.         Central City, KY",,,,,,WARN,,,
150,,,2004-10-12 00:00:00,,,,Greater Louisville,,Jefferson,,,3297,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,"1600 West Lee Street               Louisville, Ky",,,,,,WARN,,,
102,,,2004-10-12 00:00:00,,,,Northern KY,,Campbell,,,2834,,,,,,,,Shire US Inc.,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,WARN,,,
162,,,2004-09-21 00:00:00,,,, Greater Louisville,,Jefferson,,,4899,,,,,,,,Charter Communications      Video Call Center,,"10300 Ormsby Park Place        Louisville, KY",,,,,,WARN,,,
123,,,2004-09-09 00:00:00,,,,Greater Louisville,,Oldham,,,3496,,,,,,,,"Nexans Magnet Wire USA, Inc.",,"2615 E HWY 146                           LaGrange, KY",,,,,,WARN,,,
155,,,2004-09-02 00:00:00,,,,Western KY,,Todd,,,2339,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,"5730 Allegre Road                      Elkton, KY",,,,,,WARN,,,
150,,,2004-08-30 00:00:00,,,,Northern KY,,Crittenden,,,8051,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,"201 Watson Street                     Marion, KY",,,,,,WARN,,,
100,,,2004-08-30 00:00:00,,,,Western KY,,Livingston,,,8051,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,"507 North Hayden Avenue     Salem, KY",,,,,,WARN,,,
54,,,2004-08-24 00:00:00,,,,Western KY,,Trigg,,,3496,,,,,,,,"Chelsea Industries, Inc.",,"44 Industrial Drive                     Cadiz, KY",,,,,,WARN,,,
259,,,2004-08-04 00:00:00,,,,Greater Louisville,,Jefferson,,,4841,,,,,,,,Pegasus Satellite Television,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,WARN,,,
70,,,2004-07-27 00:00:00,,,,Northern KY,,Boone,,,9999,,,,,,,,L'Oreal USA,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,WARN,,,
115,,,2004-07-14 00:00:00,,,,Greater Louisville,,Jefferson,,,6011,,,,,,,,The Federal Reserve Bank of St. Louis,,"410 South Fifth Street              Louisville, KY",,,,,,WARN,,,
106,,,2004-07-07 00:00:00,,,,EKCEP,,Perry,,,1241,,,,,,,,Star Fire Mining,,"P.O. Box 423                                 Bulan, KY",,,,,,WARN,,,
150,,,2004-07-07 00:00:00,,,,Cumberlands,,Pulaski,,,2392,,,,,,,,CS International                        Somerset Division,,"3360 South Highway 1247       Somerset, KY",,,,,,WARN,,,
915,,,2004-07-02 00:00:00,,,,Western KY,,Graves,,,5099,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,"One General Street                   Mayfield, KY",,,,,,WARN,,,
242,,,2004-07-01 00:00:00,,,,Greater Louisville,,Jefferson,,,2111,,,,,,,,Brown & Williamson               Tobacco Corporation,,"401 South Fourth Avenue       Louisville, KY",,,,,,WARN,,,
58,,,2004-07-01 00:00:00,,,,Northern KY,,Kenton,,,2111,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,WARN,,,
33,,,2004-07-01 00:00:00,,,,Greater Louisville,,Jefferson,,,2111,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,WARN,,,
100,,,2004-07-01 00:00:00,,,,Nationwide,,,,,2111,,,,,,,,Brown & Williamson               Tobacco Corporation,,Nationwide,,,,,,WARN,,,
96,,,2004-06-30 00:00:00,,,,Western KY,,Christian,,,3714,,,,,,,,Venture Industries Corp.,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,WARN,,,
155,,,2004-05-17 00:00:00,,,,Lincoln Trail,,Grayson,,,3425,,,,,,,,Robert Bosch Tool,,"410 Embry Drive                         Leitchfield, KY",,,,,,WARN,,,
71,,,2004-05-04 00:00:00,,,,Western KY,,McCraken,,,4492,,,,,,,,Walker Paducah Corp.,,"4040 Clarks River Road             Paducah, KY",,,,,,WARN,,,
126,,,2004-05-03 00:00:00,,,,Greater Louisville,,Jefferson,,,2653,,,,,,,,Temple InLand                           Louisville West Box Plant,,"1344 Beech Street                      Louisville, KY",,,,,,WARN,,,
198,,,2004-04-30 00:00:00,,,,Western KY,,Graves,,,5099,,,,,,,,Continental Tire North America  ,,"One General Street                   Mayfield, KY",,,,,,WARN,,,
160,,,2004-04-30 00:00:00,,,,Greater Louisville,,Jefferson,,,4226,,,,,,,,Winn Dixie Logistics,,"720 Locust Lane                           Louisville, KY ",,,,,,WARN,,,
86,,,2004-04-27 00:00:00,,,,,,McCreary,,,3714,,,,,,,,American Bag,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,WARN,,,
142,,,2004-04-19 00:00:00,,,,Bluegrass,,Fayette,,,5099,,,,,,,,Michaels Stores Inc.,,"1354 Baker Court                        Lexington, KY",,,,,,WARN,,,
146,,,2004-03-22 00:00:00,,,,Northern KY,,Grant,,,3999,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,"10000 Business Boulevard      Dry Ridge, KY",,,,,,WARN,,,
3,,,2004-03-08 00:00:00,,,,Bluegrass,,Fayette,,,5063,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,"2471 Palumbo Drive                  Lexington, KY",,,,,,WARN,,,
200,,,2004-03-02 00:00:00,,,,,,Logan,,,2251,,,,,,,,"Auburn Hosiery Mills, Inc.",,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,WARN,,,
219,,,2004-03-02 00:00:00,,,,,,Mason,,,5999,,,,,,,,"Jockey International, Inc.",,"725 Clarks Run Road                  Maysville, KY",,,,,,WARN,,,
137,,,2004-03-02 00:00:00,,,,,,Nicholas,,,5999,,,,,,,,Jockey International ,,"Highway 36                                   Carlisle, KY",,,,,,WARN,,,
74,,,2004-03-02 00:00:00,,,,,,Montgomery,,,5999,,,,,,,,Jockey International ,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,WARN,,,
88,,,2004-02-26 00:00:00,,,,Greater Louisville,,Jefferson,,,7389,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,WARN,,,
139,,,2004-02-20 00:00:00,,,,Bluegrass,,Madison,,,3999,,,,,,,,Sanmina - SCI,,"110 Continental Drive              Richmond, KY",,,,,,WARN,,,
74,,,2004-02-17 00:00:00,,,,,,Graves,,,2353,,,,,,,,"Mayfield Cap Company, Inc.",,"1221 Compressor Drive            Mayfield, KY",,,,,,WARN,,,
341,,,2004-02-10 00:00:00,,,,,,Pike,,,7389,,,,,,,,"Sykes Enterprises, Inc.",,"55 Sykes Boulevard                   Pikeville, KY",,,,,,WARN,,,
250,,,2004-02-06 00:00:00,,,,Greater Louisville,,Jefferson,,,6162,,,,,,,,Bank of America,,"601 West Jefferson Street      Louisville, KY",,,,,,WARN,,,
100,,,2004-02-06 00:00:00,,,,,,Henry,,,2392,,,,,,,,Louisville/Saydah Home Fashions,,"891 Ballardsville Road              Eminence, KY",,,,,,WARN,,,
157,,,2004-02-02 00:00:00,,,,Greater Louisville,,Jefferson,,,7389,,,,,,,,Sears Roebuck and Company Customer Network Center,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,WARN,,,
123,,,2004-01-28 00:00:00,,,,Greater Louisville,,Jefferson,,,5141,,,,,,,,King Provision,,"2201 Ampere Drive                    Louisville, KY",,,,,,WARN,,,
141,,,2004-01-26 00:00:00,,,,Northern KY,,Boone,,,2295,,,,,,,,"WNA Hopple Plastics, Inc.",,"7430 Empire Drive                     Florence, KY",,,,,,WARN,,,
91,,,2004-01-21 00:00:00,,,,Greater Louisville,,Jefferson,,,4225,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,WARN,,,
316,,,2004-01-21 00:00:00,,,,Greater Louisville,,Jefferson,,,6141,,,,,,,,Providian Financial Corporation,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,WARN,,,
107,,,2004-01-19 00:00:00,,,,Greater Louisville,,Jefferson,,,6321,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,"1951 Bishop Lane                        Louisville, KY",,,,,,WARN,,,
147,,,2004-01-15 00:00:00,,,,Bluegrass,,Scott,,,2515,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,"446 Delaplain Road                    Georgetown, KY",,,,,,WARN,,,
70,,,2004-01-07 00:00:00,,,,Northern KY,,Kenton,,,2329,,,,,,,,Plaid Clothing Company,,"30 Kenton Lands Road              Erlanger, KY",,,,,,WARN,,,
