Company Name,Affected Occupation,Closure or Layoff?,Projected Date,Notice URL,County,County/Counties,Date Received,Location,NAFTA/Trade,NAICS Code,County: Local  Name,Closure/Layoff,Company Address,Company Contact,Employees,Local Area,Affected Occupations,NAICS/SIC,Notice Link,Comments,Union,Projected Dates,Workforce Area,Region,NEG,Congressional ,NAICS,Industry,Trade,Source,SIC
Tyco Electronics Corporation,,,,,,Crittenden,2000-02-21 00:00:00,,,,,,,,305,,,,,,,,,,,,,,,,
Qwik Tool & Manufacturing Co.,,,,,,Fayette,2000-02-07 00:00:00,,,,,,,,130,,,,,,,,,,,,,,,,
"Millstone Coffee, Inc.",,,,,,Henderson,2000-02-07 00:00:00,,,,,,,,94,,,,,,,,,,,,,,,,
United States Enrichment Corp.,,,,,,McCracken,2000-02-07 00:00:00,,,,,,,,450,,,,,,,,,,,,,,,,
Clarion Manufacturing Corporation,,,,,,Boone,2000-02-01 00:00:00,,,,,,,,108,,,,,,,,,,,,,,,,
ABTCO,,,,,,Christian,2000-02-01 00:00:00,,,,,,,,63,,,,,,,,,,,,,,,,
Tecumseh Products Company,,,,,,Pulaski,2000-01-25 00:00:00,,,,,,,,604,,,,,,,,,,,,,,,,
"MHI Machine Tool U.S.A., Inc.",,,,,,Christian,2000-01-07 00:00:00,,,,,,,,60,,,,,,,,,,,,,,,,
CertainTeed Corporation,,,,,,Hardin,2000-01-04 00:00:00,,,,,,,,56,,,,,,,,,,,,,,,,
Philip Morris,,,,,,Jefferson,,,,,,,,,260,,,,,,,,,,,,,,,,
Woodwork Mid-America,,,,,,Warren,2001-12-27 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",No,,,Layoff,,,110 - 145,,,,,,N,2002-02-25 00:00:00,Barren River,,N,N,,"Architectural woodwork, cabinets, displays",,WARN,"2431, 2434, 3993"
Inoac Packaging Group,,,,,,Grayson,2001-12-21 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",No,,,Layoff,,,72,,,,,,Y,2001-10-01 00:00:00,Lincoln Trail,,N,N,,Plastic Blow Molding,,WARN,3089
A.O. Smith Electrical Products Co.,,,,,,Allen,2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,150,,,,,,,,Barren River,,,,,,,,
A. O. Smith,,,,,,Allen,2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,,,Layoff,,,350 - 756,,,,,,N,2002-02-04 00:00:00,Barren River,,N,N,,Air conditioning rotors and stators,,WARN,3621
Donnelly Corporation,,,,,,Montgomery,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,122,,,,,,,,TENCO,,,,,,,,
Donnelly Corporation,,,,,,Montgomery,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",N/A,,,Layoff,,,122,,,,,,N,01/03/2002 - 04/15/2002,TENCO,,N,N,,Manufacturing - automotive windows,,WARN,3231
"Carlton Cards Retail, Inc.",,,,,,Shelby,2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,85,,,,,,,,Greater Louisville,,,,,,,,
"BSC Acquisition Sub, LLC",,,,,,Jefferson,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,,,Layoff,,,59,,See WARN,,,,,2001-01-26 00:00:00,Greater Louisville,,,,,Venture,,,
"Sumitomo Electric Wiring Systems, Inc.",,,,,,Butler & Metcalfe,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,926,,,,,,,,Barren River,,,,,,,,
"Sumitomo Electric Wiring Systems, Inc.",,,,,,"Warren, Butler, Metcalfe",2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,,,Layoff,,,926,,Unknown,,,,N,02/01/2002 - 09/01/2002,Barren River,,N,N,,Electrical Wiring,,WARN,3679
"BSC Acquisition Sub, LLC",,,,,,Jefferson,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",Unknown,,,Layoff,,,59,,See Worker Layoff Report,,,,N,2001-01-26 00:00:00,Greater Louisville,,N,N,,Venture,,WARN,2677
Carlton Cards - American Greetings,,,,,,Shelby,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,,,Layoff,,,85,,Greeting cards,,,,N,2002-01-30 00:00:00,Greater Louisville,,N,N,,manufacturing  ,,Employer/LWIA/WARN,2771
"Hayes Lemmerz International, Inc.",,,,,,Warren,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",,,,Layoff,,,235,,,,,,,,Barren River,,,,,,,,3714
Health Associates of Kentucky Inc.,,,,,,Fayette,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",,,,Layoff,,,161,,,,,,,,Bluegrass,,,,,,,,8099
OshKosh B' Gosh,,,,,,Clinton,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",,,,Layoff,,,96,,,,,,,,Bluegrass,,,,,,,,2361
New World Pasta Company,,,,,,Jefferson,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,89,,,,,,,,Greater Louisville,,,,,,,,2098
"Spherion Atlantic Enterprises, LLC",,,,,,Henderson,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Layoff,,,103,,,,,,,,Green River,,,,,,,,7363
Hayes Lemmerz - Somerset,,,,,,Pulaski,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",,,,Layoff,,,85 - 90,,,,,,,,Cumberlands,,,,,,,,3714
American Racing Equipment,,,,,,Gallatin,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",,,,Layoff,,,200,,,,,,,,,,,,,,,,3714
Spherion Atlantic   ,,,,,,Henderson,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,103,,,,,,,,Green River,,,,,,,,
Dana Corporation - Elizabethtown,,,,,,Hardin,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,50,,,,,,,,Lincoln Trail,,,,,,,,3714
Peabody Coal Company                        Camp No. 11 Mine,,,,,,Union,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",,,,Layoff,,,106,,,,,,,,,,,,,,,,1222
Whitehall Furniture,,,,,,Daviess,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",,,,Layoff,,,115,,,,,,,,Green River,,,,,,,,2521
"KEY Industries, Inc. ",,,,,,Monroe,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",,,,Layoff,,,134,,,,,,,,Barren River,,,,,,,,2325
CPS Plus Mark - American Greetings,,,,,,Henderson,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",,,,Layoff,,,202,,,,,,,,Green River,,,,,,,,2621
"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,Kenton,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,Layoff,,,11,,See WARN,,,,N,,Northern KY,,N,N,,,,WARN,5811
New World Pasta Company,,,,,,Jefferson,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,Layoff,,,89,,See WARN,,,,N,,Greater Louisville,,N,N,,,,,2098
EAS Mine of Aero Energy,,,,,,Perry,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",,,,Layoff,,,140,,,,,,,,EKCEP,,,,,,,,1222
Landis Gardner,,,,,,Boone,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,90 +/-,,,,,,,,Northern KY,,,,,,,,3541
"Interlake Material Handling, Inc.",,,,,,"Bullitt, Jefferson",2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",,,,Layoff,,,105,,,,,,,,Greater Louisville,,,,,,,,3535
"Collis, Inc.",,,,,,Hardin,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,,80,,,,,,,,Lincoln Trail,,,,,,,,3496
Cingular Wireless,,,,,,Jefferson,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Layoff,,,140,,,,,,,,Greater Louisville,,,,,,,,4812
"Techno Trim, Inc.",,,,,,Mason,2001-07-16 00:00:00,1125 Progress Way,,,,Layoff,,,290 - 356,,,,,,,,TENCO,,,,,,,,3714
American Greetings,,,,,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,,,,,,545,,,,,,N,08/20/2001 - 02/28/2002,Cumberlands,,N,N,,,,WARN,
Waukesha Cherry-Burrell,,,,,,Jefferson,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Layoff,,,110,,,,,,N,,Greater Louisville,,N,N,,,,,3556
American Greetings,,,,,,"Whitley, Knox",2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Layoff,,,545,,,,,,,08/20/2001 - 02/28/2002,Cumberlands,,,,,Manufacturing,,WARN,
SPX/Marley Cooling Tower Co.,,,,,,Jefferson,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Layoff,,,210,,,,,,,,Greater Louisville,,,,,,,,1711
Garan Manufacturing Corp.,,,,,,Hickman,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",,,,Layoff,,,133,,,,,,,,,,,,,,,,
"Comair, Inc.",,,,,,Kenton,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Layoff,,,1662,,,,,,,,Northern KY,,,,,,,,
Parker-Hannifin Corporation,,,,,,Madison,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Layoff,,,108,,,,,,,,Northern KY,,,,,,,,
Brown and Williamson Tobacco,,,,,,Jefferson,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Layoff,,,25,,,,,,,,Greater Louisville,,,,,,,,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,Harrison,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Layoff,,,200 - 290,,,,,,,,Northern KY,,,,,,,,3321
CCL Container Corporation,,,,,,Carroll,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Layoff,,,111,,,,,,,,Northern KY,,,,,,,,3499
Mattel Inc. Distribution Center,,,,,,Boone,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",,,,,,,48 - 50,,,,,,,,Northern KY,,,,,,,,3944
American Greetings,,,,,,Statewide,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",Unknown,,,Layoff,,,450,,,,,,Y,Unknown,Cumberlands,,N,Unknown,,Manufacturing,,Newspaper article,
Mattel-Murray,,,,,,Calloway,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Layoff,,,980,,,,,,,,Western KY,,,,,,,,
Newport Steel Corporation,,,,,,Campbell,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Layoff,,,300,,,,,,,,Northern KY,,,,,,,,
"Quebecor World Metroweb, LP",,,,,,Kenton,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Layoff,,,152,,,,,,,,Northern KY,,,,,,,,
Alcoa Automotive Castings,,,,,,,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,,,,,,48,,,,,,Y,2001-03-01 00:00:00,,,N,N,,,,Employer/LWIA,
Ingersoll-Rand Company,,,,,,Graves,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",,,,Layoff,,,328,,,,,,,,Western KY,,,,,,,,
Supervalu Distribution Center,,,,,,"Muhlenberg, Hopkins",2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",,,,Layoff,,,175,,,,,,,,Western KY,,,,,,,,5141
Washington Mutual,,,,,,Jefferson,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",,,,Layoff,,,250 - 300,,,,,,,,Greater Louisville,,,,,,,,
CMS Hartzell,,,,,,Madison,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",,,,Layoff,,,155,,,,,,,,Bluegrass,,,,,,,,
Darwin Networks,,,,,,Jefferson,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,115,,,,,,,,Greater Louisville,,,,,,,,5734
Department of the Army Headquarters   ,,,,,,"Meade, Hardin, Bullitt",2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Layoff,,,195,,,,,,,,,,,,,,,,
"Lexmark International, Inc.",,,,,,Fayette,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",,,,Layoff,,,375,,,,,,,,Bluegrass,,,,,,,,
Intertec Systems,,,,,,Nelson,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",,,,Layoff,,,59,,,,,,,,Lincoln Trail,,,,,,,,3714
"Hill's Pet Nutrition, Inc.",,,,,,Warren,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",,,,Layoff,,,80,,,,,,,,Barren River,,,,,,,,2047
"ATC Distribution Group, Inc.",,,,,,Jefferson,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",,,,Layoff,,,118 - 120,,,,,,,,Greater Louisville,,,,,,,,3714
"Fatbrain.com, LLC",,,,,,Kenton,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",,,,,,,60,,,,,,,,Northern KY,,,,,,,,2731
Createc Corporation,,,,,,Mercer,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",,,,Closure,,,28,,,,,,,,Bluegrass,,,,,,,,
"ShopKo Stores, Inc.",,,,,,McCracken,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",,,,Closure,,,80,,,,,,,,Western KY,,,,,,,,5311
"Donaldson Company, Inc.",,,,,,Jefferson,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Closure,,,71,,,,,,,,Greater Louisville,,,,,,,,3564
Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,Montgomery,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Closure,,,84,,,,,,,,TENCO,,,,,,,,5311
"Kerry, Inc.",,,,,,Washington,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",,,,Closure,,,63,,,,,,,,Lincoln Trail,,,,,,,,2023
JC Penny Store,,,,,,Campbell,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Closure,,,82,,,,,,,,,,,,,,,,
"Collis, Inc.",,,,,,Hardin,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,,13,,,,,Local area doing Rapid Response.,,,Lincoln Trail,,,,,,,,
"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,Logan,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Layoff,,,96,,,,,,N,,Cumberlands,,,,,,,,7389
"Baskin Robbins            Owensboro, KY - Facility",,,,,,Daviess,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",,,,Closure,,,114,,,,,,Y,,Green River,,,,,,,,2024
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,Fayette,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Closure,,,130,,,,,,N,,Bluegrass,,,,,,,,
OshKosh B' Gosh,,,,,,Casey,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Layoff,,,148,,,,,,Y,,Cumberlands,,,,,,,,2361
Accuride,,,,,,Henderson,,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,,,,,,18,,,,,,N,2001-02-02 00:00:00,Green River,,N,N,,,,LWIA/Internet,
"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Hardin,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",,,,Layoff,,Chris Radford          (270) 769-5526,70,,,,,,,,Lincoln Trail,,,,,,,,
"GE Financial Assurance Holdings, Inc.",,,,,,Jefferson,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Layoff,,Kim Huffman           Roxanne Larcher,41,,,,,,,,Greater Louisville,,,,,,,,
HMX Tailored (Plaid Cloth) ,,,,,,Pulaski County,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",,,,Layoff,,Thomas Koch           (716) 874-5000,285,,,,,,,,Cumberlands,,,,,,,,
Tyco Electronics                (AMP Inc.),,,,,,Scott,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",,,,Layoff,,Steve Faigin             (717) 810-4947,145,,,,,,,,Bluegrass,,,,,,,,
Accuride Corporation,,,,,,Henderson,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",,,,Layoff,,Audie Hammond   (270) 826-5000,325,,,,,,,,Green River,,,,,,,,
"Donaldson Company, Inc",,,,,,Jessamine,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",,,,Layoff,,Gary Olson               (859) 887-0239,87,,,,,,,,Bluegrass,,,,,,,,
Providian Financial Corporation,,,,,,Jefferson,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Layoff,,Julie Rose                 (502) 354-3011,203,,,,,,,,Greater Louisville,,,,,,,,
Woodwork of Mid-America,,,,,,Warren,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Layoff,,Kenneth Hird          (918) 836-3794,110,,,,,,,,Barren River,,,,,,,,
Inoac Packaging Group,,,,,,Grayson,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",,,,Layoff,,Daniel Rossoll         (502) 348-5159,72,,,,,,,,Lincoln Trail,,,,,,,,
International Paper Company,,,,,,Christian,2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,,,Closure,,,300,,See WARN,,,,,2003-03-31 00:00:00,Western Kentucky,,,,,Folding paperboard cartons,,Media,2657
"Kentucky Electrical Steel, Inc.",,,,,,Boyd,2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",N,,,Closure,,,311,,See WARN,,,,,12/29/2002 - 01/26/2003,TENCO,,,,,,,WARN,3316
Appalachian Regional Healthcare,,,,,,,2003-01-10 00:00:00,,N,,,Layoff,,,125,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,2003-01-07 00:00:00,EKCEP,,,,,,,Media,8062
Financial Service Solutions,,,,,Jefferson,,2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,200,,,,,,,,Greater Louisville,,,,,,,WARN,7311
CDG Management                    Corbin call Center,,,,,Whitley,,2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,115,,,,,,,,Cumberlands,,,,,,,WARN,7371
CDG Management                    Providence Call Center,,,,,Simpson,,2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",,,,,,,69,,,,,,,,Barren River,,,,,,,WARN,7371
"Flynn Enterprises, Inc.",,,,,Muhlenberg,,2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",,,,,,,110,,,,,,,,Western KY,,,,,,,WARN,2339
Saint Gobain Ceramics Corhart Refractories,,,,,Jefferson,,2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",,,,,,,150,,,,,,,,Greater Louisville,,,,,,,WARN,3297
Shire US Inc.,,,,,Campbell,,2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,102,,,,,,,,Northern KY,,,,,,,WARN,2834
Charter Communications      Video Call Center,,,,,Jefferson,,2004-09-21 00:00:00,"10300 Ormsby Park Place        Louisville, KY",,,,,,,162,,,,,,,, Greater Louisville,,,,,,,WARN,4899
"Nexans Magnet Wire USA, Inc.",,,,,Oldham,,2004-09-09 00:00:00,"2615 E HWY 146                           LaGrange, KY",,,,,,,123,,,,,,,,Greater Louisville,,,,,,,WARN,3496
"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,Todd,,2004-09-02 00:00:00,"5730 Allegre Road                      Elkton, KY",,,,,,,155,,,,,,,,Western KY,,,,,,,WARN,2339
Crittenden Health Systems  Crittenden County Convalescent Center,,,,,Crittenden,,2004-08-30 00:00:00,"201 Watson Street                     Marion, KY",,,,,,,150,,,,,,,,Northern KY,,,,,,,WARN,8051
Crittenden Health Systems  Salem Springlake Care Center,,,,,Livingston,,2004-08-30 00:00:00,"507 North Hayden Avenue     Salem, KY",,,,,,,100,,,,,,,,Western KY,,,,,,,WARN,8051
"Chelsea Industries, Inc.",,,,,Trigg,,2004-08-24 00:00:00,"44 Industrial Drive                     Cadiz, KY",,,,,,,54,,,,,,,,Western KY,,,,,,,WARN,3496
Pegasus Satellite Television,,,,,Jefferson,,2004-08-04 00:00:00,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,259,,,,,,,,Greater Louisville,,,,,,,WARN,4841
L'Oreal USA,,,,,Boone,,2004-07-27 00:00:00,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,70,,,,,,,,Northern KY,,,,,,,WARN,9999
The Federal Reserve Bank of St. Louis,,,,,Jefferson,,2004-07-14 00:00:00,"410 South Fifth Street              Louisville, KY",,,,,,,115,,,,,,,,Greater Louisville,,,,,,,WARN,6011
Star Fire Mining,,,,,Perry,,2004-07-07 00:00:00,"P.O. Box 423                                 Bulan, KY",,,,,,,106,,,,,,,,EKCEP,,,,,,,WARN,1241
CS International                        Somerset Division,,,,,Pulaski,,2004-07-07 00:00:00,"3360 South Highway 1247       Somerset, KY",,,,,,,150,,,,,,,,Cumberlands,,,,,,,WARN,2392
Continental Tire North America Incorporated            Mayfield Plant,,,,,Graves,,2004-07-02 00:00:00,"One General Street                   Mayfield, KY",,,,,,,915,,,,,,,,Western KY,,,,,,,WARN,5099
Brown & Williamson               Tobacco Corporation,,,,,Jefferson,,2004-07-01 00:00:00,"401 South Fourth Avenue       Louisville, KY",,,,,,,242,,,,,,,,Greater Louisville,,,,,,,WARN,2111
Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,Kenton,,2004-07-01 00:00:00,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,58,,,,,,,,Northern KY,,,,,,,WARN,2111
Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,Jefferson,,2004-07-01 00:00:00,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,33,,,,,,,,Greater Louisville,,,,,,,WARN,2111
Brown & Williamson               Tobacco Corporation,,,,,,,2004-07-01 00:00:00,Nationwide,,,,,,,100,,,,,,,,Nationwide,,,,,,,WARN,2111
Venture Industries Corp.,,,,,Christian,,2004-06-30 00:00:00,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,96,,,,,,,,Western KY,,,,,,,WARN,3714
Robert Bosch Tool,,,,,Grayson,,2004-05-17 00:00:00,"410 Embry Drive                         Leitchfield, KY",,,,,,,155,,,,,,,,Lincoln Trail,,,,,,,WARN,3425
Walker Paducah Corp.,,,,,McCraken,,2004-05-04 00:00:00,"4040 Clarks River Road             Paducah, KY",,,,,,,71,,,,,,,,Western KY,,,,,,,WARN,4492
Temple InLand                           Louisville West Box Plant,,,,,Jefferson,,2004-05-03 00:00:00,"1344 Beech Street                      Louisville, KY",,,,,,,126,,,,,,,,Greater Louisville,,,,,,,WARN,2653
Continental Tire North America  ,,,,,Graves,,2004-04-30 00:00:00,"One General Street                   Mayfield, KY",,,,,,,198,,,,,,,,Western KY,,,,,,,WARN,5099
Winn Dixie Logistics,,,,,Jefferson,,2004-04-30 00:00:00,"720 Locust Lane                           Louisville, KY ",,,,,,,160,,,,,,,,Greater Louisville,,,,,,,WARN,4226
American Bag,,,,,McCreary,,2004-04-27 00:00:00,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,86,,,,,,,,,,,,,,,WARN,3714
Michaels Stores Inc.,,,,,Fayette,,2004-04-19 00:00:00,"1354 Baker Court                        Lexington, KY",,,,,,,142,,,,,,,,Bluegrass,,,,,,,WARN,5099
"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,Grant,,2004-03-22 00:00:00,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,146,,,,,,,,Northern KY,,,,,,,WARN,3999
Osram Sylvania                          Lexington Distribution Center,,,,,Fayette,,2004-03-08 00:00:00,"2471 Palumbo Drive                  Lexington, KY",,,,,,,3,,,,,,,,Bluegrass,,,,,,,WARN,5063
"Auburn Hosiery Mills, Inc.",,,,,Logan,,2004-03-02 00:00:00,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,200,,,,,,,,,,,,,,,WARN,2251
"Jockey International, Inc.",,,,,Mason,,2004-03-02 00:00:00,"725 Clarks Run Road                  Maysville, KY",,,,,,,219,,,,,,,,,,,,,,,WARN,5999
Jockey International ,,,,,Nicholas,,2004-03-02 00:00:00,"Highway 36                                   Carlisle, KY",,,,,,,137,,,,,,,,,,,,,,,WARN,5999
Jockey International ,,,,,Montgomery,,2004-03-02 00:00:00,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,74,,,,,,,,,,,,,,,WARN,5999
Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,Jefferson,,2004-02-26 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,88,,,,,,,,Greater Louisville,,,,,,,WARN,7389
Sanmina - SCI,,,,,Madison,,2004-02-20 00:00:00,"110 Continental Drive              Richmond, KY",,,,,,,139,,,,,,,,Bluegrass,,,,,,,WARN,3999
"Mayfield Cap Company, Inc.",,,,,Graves,,2004-02-17 00:00:00,"1221 Compressor Drive            Mayfield, KY",,,,,,,74,,,,,,,,,,,,,,,WARN,2353
"Sykes Enterprises, Inc.",,,,,Pike,,2004-02-10 00:00:00,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,341,,,,,,,,,,,,,,,WARN,7389
Bank of America,,,,,Jefferson,,2004-02-06 00:00:00,"601 West Jefferson Street      Louisville, KY",,,,,,,250,,,,,,,,Greater Louisville,,,,,,,WARN,6162
Louisville/Saydah Home Fashions,,,,,Henry,,2004-02-06 00:00:00,"891 Ballardsville Road              Eminence, KY",,,,,,,100,,,,,,,,,,,,,,,WARN,2392
Sears Roebuck and Company Customer Network Center,,,,,Jefferson,,2004-02-02 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,157,,,,,,,,Greater Louisville,,,,,,,WARN,7389
King Provision,,,,,Jefferson,,2004-01-28 00:00:00,"2201 Ampere Drive                    Louisville, KY",,,,,,,123,,,,,,,,Greater Louisville,,,,,,,WARN,5141
"WNA Hopple Plastics, Inc.",,,,,Boone,,2004-01-26 00:00:00,"7430 Empire Drive                     Florence, KY",,,,,,,141,,,,,,,,Northern KY,,,,,,,WARN,2295
Amerisourcebergen Corp.    Louisville Distribution Center,,,,,Jefferson,,2004-01-21 00:00:00,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,91,,,,,,,,Greater Louisville,,,,,,,WARN,4225
Providian Financial Corporation,,,,,Jefferson,,2004-01-21 00:00:00,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,316,,,,,,,,Greater Louisville,,,,,,,WARN,6141
