Workforce Area,Company Address,NAFTA/Trade,NEG,Comments,Closure or Layoff?,Affected Occupations,Projected Date,Notice URL,SIC,Company Name,Company Contact,Source,Closure/Layoff,Affected Occupation,Employees,Congressional ,Location,NAICS/SIC,County,County: Local  Name,NAICS,Region,Union,County/Counties,Local Area,Trade,NAICS Code,Date Received,Projected Dates,Industry,Notice Link
Cumberlands,,,,,,,,,3714,Hayes Lemmerz - Somerset,,,Layoff,,85 - 90,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,Pulaski,,,,2001-10-31 00:00:00,,,
,,,,,,,,,3714,American Racing Equipment,,,Layoff,,200,,"618 East Main Street            Warsaw, KY 41095",,,,,,,Gallatin,,,,2001-10-30 00:00:00,,,
Green River,,,,,,,,,,Spherion Atlantic   ,,,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Henderson,,,,2001-10-29 00:00:00,,,
Lincoln Trail,,,,,,,,,3714,Dana Corporation - Elizabethtown,,,,,50,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,Hardin,,,,2001-10-27 00:00:00,,,
,,,,,,,,,1222,Peabody Coal Company                        Camp No. 11 Mine,,,Layoff,,106,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,Union,,,,2001-10-23 00:00:00,,,
Green River,,,,,,,,,2521,Whitehall Furniture,,,Layoff,,115,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,Daviess,,,,2001-10-12 00:00:00,,,
Barren River,,,,,,,,,2325,"KEY Industries, Inc. ",,,Layoff,,134,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,Monroe,,,,2001-10-05 00:00:00,,,
Green River,,,,,,,,,2621,CPS Plus Mark - American Greetings,,,Layoff,,202,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,Henderson,,,,2001-10-05 00:00:00,,,
Northern KY,,,N,,,See WARN,,,5811,"Ca One Services, Inc. Covington/Cincinnati Airport",,WARN,Layoff,,11,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,N,Kenton,,,,2001-10-01 00:00:00,,,
Greater Louisville,,,N,,,See WARN,,,2098,New World Pasta Company,,,Layoff,,89,N,"2521 South Floyd Street     Louisville, KY 40217",,,,,,N,Jefferson,,,,2001-09-28 00:00:00,,,
EKCEP,,,,,,,,,1222,EAS Mine of Aero Energy,,,Layoff,,140,,"21 Varney Drive                     Toler, KY 41569",,,,,,,Perry,,,,2001-09-21 00:00:00,,,
Northern KY,,,,,,,,,3541,Landis Gardner,,,,,90 +/-,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,Boone,,,,2001-09-04 00:00:00,,,
Greater Louisville,,,,,,,,,3535,"Interlake Material Handling, Inc.",,,Layoff,,105,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,"Bullitt, Jefferson",,,,2001-08-10 00:00:00,,,
Lincoln Trail,,,,,,,,,3496,"Collis, Inc.",,,Layoff,,80,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Hardin,,,,2001-07-30 00:00:00,,,
Greater Louisville,,,,,,,,,4812,Cingular Wireless,,,Layoff,,140,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,Jefferson,,,,2001-07-30 00:00:00,,,
TENCO,,,,,,,,,3714,"Techno Trim, Inc.",,,Layoff,,290 - 356,,1125 Progress Way,,,,,,,Mason,,,,2001-07-16 00:00:00,,,
Cumberlands,,N/A,N,,,,,,,American Greetings,,WARN,,,545,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,N,,,,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,
Greater Louisville,,,N,,,,,,3556,Waukesha Cherry-Burrell,,,Layoff,,110,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,N,Jefferson,,,,2001-06-20 00:00:00,,,
Cumberlands,,,,,,,,,,American Greetings,,WARN,Layoff,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,"Whitley, Knox",,,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,Manufacturing,
Greater Louisville,,,,,,,,,1711,SPX/Marley Cooling Tower Co.,,,Layoff,,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,Jefferson,,,,2001-05-29 00:00:00,,,
,,,,,,,,,,Garan Manufacturing Corp.,,,Layoff,,133,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Hickman,,,,2001-05-29 00:00:00,,,
Northern KY,,,,,,,,,,"Comair, Inc.",,,Layoff,,1662,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,Kenton,,,,2001-05-21 00:00:00,,,
Northern KY,,,,,,,,,,Parker-Hannifin Corporation,,,Layoff,,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,Madison,,,,2001-05-18 00:00:00,,,
Greater Louisville,,,,,,,,,,Brown and Williamson Tobacco,,,Layoff,,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,Jefferson,,,,2001-05-16 00:00:00,,,
Northern KY,,,,,,,,,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Layoff,,200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,Harrison,,,,2001-05-16 00:00:00,,,
Northern KY,,,,,,,,,3499,CCL Container Corporation,,,Layoff,,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,Carroll,,,,2001-04-30 00:00:00,,,
Northern KY,,,,,,,,,3944,Mattel Inc. Distribution Center,,,,,48 - 50,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,Boone,,,,2001-04-26 00:00:00,,,
Cumberlands,,Unknown,N,,,,,,,American Greetings,,Newspaper article,Layoff,,450,Unknown,"Corbin, Shelbyville, Berea",,,,,,Y,Statewide,,,,2001-04-09 00:00:00,Unknown,Manufacturing,
Western KY,,,,,,,,,,Mattel-Murray,,,Layoff,,980,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,Calloway,,,,2001-04-06 00:00:00,,,
Northern KY,,,,,,,,,,Newport Steel Corporation,,,Layoff,,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,Campbell,,,,2001-04-03 00:00:00,,,
Northern KY,,,,,,,,,,"Quebecor World Metroweb, LP",,,Layoff,,152,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,Kenton,,,,2001-04-03 00:00:00,,,
,,Unknown,N,,,,,,,Alcoa Automotive Castings,,Employer/LWIA,,,48,N,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,Y,,,,,2001-04-02 00:00:00,2001-03-01 00:00:00,,
Western KY,,,,,,,,,,Ingersoll-Rand Company,,,Layoff,,328,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,Graves,,,,2001-04-02 00:00:00,,,
Western KY,,,,,,,,,5141,Supervalu Distribution Center,,,Layoff,,175,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,"Muhlenberg, Hopkins",,,,2001-03-29 00:00:00,,,
Greater Louisville,,,,,,,,,,Washington Mutual,,,Layoff,,250 - 300,,"539 South 4th Avenue         Louisville, KY",,,,,,,Jefferson,,,,2001-03-26 00:00:00,,,
Bluegrass,,,,,,,,,,CMS Hartzell,,,Layoff,,155,,"110 Continental Drive         Richmond, KY 40475",,,,,,,Madison,,,,2001-03-14 00:00:00,,,
Greater Louisville,,,,,,,,,5734,Darwin Networks,,,,,115,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,Jefferson,,,,2001-03-14 00:00:00,,,
,,,,,,,,,,Department of the Army Headquarters   ,,,Layoff,,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,"Meade, Hardin, Bullitt",,,,2001-03-08 00:00:00,,,
Bluegrass,,,,,,,,,,"Lexmark International, Inc.",,,Layoff,,375,,"740 West New Circle Road Lexington, KY 40550",,,,,,,Fayette,,,,2001-02-20 00:00:00,,,
Lincoln Trail,,,,,,,,,3714,Intertec Systems,,,Layoff,,59,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,Nelson,,,,2001-02-15 00:00:00,,,
Barren River,,,,,,,,,2047,"Hill's Pet Nutrition, Inc.",,,Layoff,,80,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,Warren,,,,2001-02-15 00:00:00,,,
Greater Louisville,,,,,,,,,3714,"ATC Distribution Group, Inc.",,,Layoff,,118 - 120,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,Jefferson,,,,2001-02-15 00:00:00,,,
Northern KY,,,,,,,,,2731,"Fatbrain.com, LLC",,,,,60,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,Kenton,,,,2001-02-08 00:00:00,,,
Bluegrass,,,,,,,,,,Createc Corporation,,,Closure,,28,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,Mercer,,,,2001-02-06 00:00:00,,,
Western KY,,,,,,,,,5311,"ShopKo Stores, Inc.",,,Closure,,80,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,McCracken,,,,2001-02-01 00:00:00,,,
Greater Louisville,,,,,,,,,3564,"Donaldson Company, Inc.",,,Closure,,71,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,Jefferson,,,,2001-01-31 00:00:00,,,
TENCO,,,,,,,,,5311,Heilig-Meyers              Mt. Sterling Distribution Center,,,Closure,,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,Montgomery,,,,2001-01-31 00:00:00,,,
Lincoln Trail,,,,,,,,,2023,"Kerry, Inc.",,,Closure,,63,,"223 Progress Rd.                    Springfield, KY ",,,,,,,Washington,,,,2001-01-29 00:00:00,,,
,,,,,,,,,,JC Penny Store,,,Closure,,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,Campbell,,,,2001-01-24 00:00:00,,,
Lincoln Trail,,,,Local area doing Rapid Response.,,,,,,"Collis, Inc.",,,Layoff,,13,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Hardin,,,,2001-01-24 00:00:00,,,
Cumberlands,,,,,,,,,7389,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Layoff,,96,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,N,Logan,,,,2001-01-18 00:00:00,,,
Green River,,,,,,,,,2024,"Baskin Robbins            Owensboro, KY - Facility",,,Closure,,114,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,Y,Daviess,,,,2001-01-17 00:00:00,,,
Bluegrass,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Closure,,130,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,N,Fayette,,,,2001-01-17 00:00:00,,,
Cumberlands,,,,,,,,,2361,OshKosh B' Gosh,,,Layoff,,148,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,Y,Casey,,,,2001-01-04 00:00:00,,,
Green River,,N/A,N,,,,,,,Accuride,,LWIA/Internet,,,18,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,N,Henderson,,,,,2001-02-02 00:00:00,,
Lincoln Trail,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,,Layoff,,70,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,Hardin,,,,2002-02-01 00:00:00,,,
Greater Louisville,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,,Layoff,,41,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,Jefferson,,,,2002-01-31 00:00:00,,,
Cumberlands,,,,,,,,,,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,,Layoff,,285,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,Pulaski County,,,,2002-01-30 00:00:00,,,
Bluegrass,,,,,,,,,,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,,Layoff,,145,,"140 Industry Road         Georgetown, KY 40324",,,,,,,Scott,,,,2002-01-17 00:00:00,,,
Green River,,,,,,,,,,Accuride Corporation,Audie Hammond   (270) 826-5000,,Layoff,,325,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,Henderson,,,,2002-01-11 00:00:00,,,
Bluegrass,,,,,,,,,,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,,Layoff,,87,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,Jessamine,,,,2002-01-07 00:00:00,,,
Greater Louisville,,,,,,,,,,Providian Financial Corporation,Julie Rose                 (502) 354-3011,,Layoff,,203,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,Jefferson,,,,2002-01-04 00:00:00,,,
Barren River,,,,,,,,,,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,,Layoff,,110,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,Warren,,,,2002-01-01 00:00:00,,,
Lincoln Trail,,,,,,,,,,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,,Layoff,,72,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,Grayson,,,,2002-01-01 00:00:00,,,
Western Kentucky,,N,,,,See WARN,,,2657,International Paper Company,,Media,Closure,,300,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,,Christian,,,,2003-01-02 00:00:00,2003-03-31 00:00:00,Folding paperboard cartons,
TENCO,,N,,,,See WARN,,,3316,"Kentucky Electrical Steel, Inc.",,WARN,Closure,,311,,"US Route 60 West                    Ashland, KY 41102",,,,,,,Boyd,,,,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,,
EKCEP,,N,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,8062,Appalachian Regional Healthcare,,Media,Layoff,,125,,,,,,,,,,,,,2003-01-10 00:00:00,2003-01-07 00:00:00,,
Greater Louisville,,,,,,,,,7311,Financial Service Solutions,,WARN,,,200,,"101 East Main Street        Suite 400                         Louisville, KY",,Jefferson,,,,,,,,,2004-11-23 00:00:00,,,
Cumberlands,,,,,,,,,7371,CDG Management                    Corbin call Center,,WARN,,,115,,"1110 Cumberland Falls HWY  Corbin, KY",,Whitley,,,,,,,,,2004-11-03 00:00:00,,,
Barren River,,,,,,,,,7371,CDG Management                    Providence Call Center,,WARN,,,69,,"2201 Westerfield Drive           Providence, KY",,Simpson,,,,,,,,,2004-11-03 00:00:00,,,
Western KY,,,,,,,,,2339,"Flynn Enterprises, Inc.",,WARN,,,110,,"227 West Reservoir Ave.         Central City, KY",,Muhlenberg,,,,,,,,,2004-10-22 00:00:00,,,
Greater Louisville,,,,,,,,,3297,Saint Gobain Ceramics Corhart Refractories,,WARN,,,150,,"1600 West Lee Street               Louisville, Ky",,Jefferson,,,,,,,,,2004-10-12 00:00:00,,,
Northern KY,,,,,,,,,2834,Shire US Inc.,,WARN,,,102,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Campbell,,,,,,,,,2004-10-12 00:00:00,,,
 Greater Louisville,,,,,,,,,4899,Charter Communications      Video Call Center,,WARN,,,162,,"10300 Ormsby Park Place        Louisville, KY",,Jefferson,,,,,,,,,2004-09-21 00:00:00,,,
Greater Louisville,,,,,,,,,3496,"Nexans Magnet Wire USA, Inc.",,WARN,,,123,,"2615 E HWY 146                           LaGrange, KY",,Oldham,,,,,,,,,2004-09-09 00:00:00,,,
Western KY,,,,,,,,,2339,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,WARN,,,155,,"5730 Allegre Road                      Elkton, KY",,Todd,,,,,,,,,2004-09-02 00:00:00,,,
Northern KY,,,,,,,,,8051,Crittenden Health Systems  Crittenden County Convalescent Center,,WARN,,,150,,"201 Watson Street                     Marion, KY",,Crittenden,,,,,,,,,2004-08-30 00:00:00,,,
Western KY,,,,,,,,,8051,Crittenden Health Systems  Salem Springlake Care Center,,WARN,,,100,,"507 North Hayden Avenue     Salem, KY",,Livingston,,,,,,,,,2004-08-30 00:00:00,,,
Western KY,,,,,,,,,3496,"Chelsea Industries, Inc.",,WARN,,,54,,"44 Industrial Drive                     Cadiz, KY",,Trigg,,,,,,,,,2004-08-24 00:00:00,,,
Greater Louisville,,,,,,,,,4841,Pegasus Satellite Television,,WARN,,,259,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Jefferson,,,,,,,,,2004-08-04 00:00:00,,,
Northern KY,,,,,,,,,9999,L'Oreal USA,,WARN,,,70,,"1155 Worldwide Boulevard   Hebron, KY",,Boone,,,,,,,,,2004-07-27 00:00:00,,,
Greater Louisville,,,,,,,,,6011,The Federal Reserve Bank of St. Louis,,WARN,,,115,,"410 South Fifth Street              Louisville, KY",,Jefferson,,,,,,,,,2004-07-14 00:00:00,,,
EKCEP,,,,,,,,,1241,Star Fire Mining,,WARN,,,106,,"P.O. Box 423                                 Bulan, KY",,Perry,,,,,,,,,2004-07-07 00:00:00,,,
Cumberlands,,,,,,,,,2392,CS International                        Somerset Division,,WARN,,,150,,"3360 South Highway 1247       Somerset, KY",,Pulaski,,,,,,,,,2004-07-07 00:00:00,,,
Western KY,,,,,,,,,5099,Continental Tire North America Incorporated            Mayfield Plant,,WARN,,,915,,"One General Street                   Mayfield, KY",,Graves,,,,,,,,,2004-07-02 00:00:00,,,
Greater Louisville,,,,,,,,,2111,Brown & Williamson               Tobacco Corporation,,WARN,,,242,,"401 South Fourth Avenue       Louisville, KY",,Jefferson,,,,,,,,,2004-07-01 00:00:00,,,
Northern KY,,,,,,,,,2111,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,WARN,,,58,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Kenton,,,,,,,,,2004-07-01 00:00:00,,,
Greater Louisville,,,,,,,,,2111,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,WARN,,,33,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Jefferson,,,,,,,,,2004-07-01 00:00:00,,,
Nationwide,,,,,,,,,2111,Brown & Williamson               Tobacco Corporation,,WARN,,,100,,Nationwide,,,,,,,,,,,2004-07-01 00:00:00,,,
Western KY,,,,,,,,,3714,Venture Industries Corp.,,WARN,,,96,,"2400 Bradshaw Road                 Hopkinsville, KY",,Christian,,,,,,,,,2004-06-30 00:00:00,,,
Lincoln Trail,,,,,,,,,3425,Robert Bosch Tool,,WARN,,,155,,"410 Embry Drive                         Leitchfield, KY",,Grayson,,,,,,,,,2004-05-17 00:00:00,,,
Western KY,,,,,,,,,4492,Walker Paducah Corp.,,WARN,,,71,,"4040 Clarks River Road             Paducah, KY",,McCraken,,,,,,,,,2004-05-04 00:00:00,,,
Greater Louisville,,,,,,,,,2653,Temple InLand                           Louisville West Box Plant,,WARN,,,126,,"1344 Beech Street                      Louisville, KY",,Jefferson,,,,,,,,,2004-05-03 00:00:00,,,
Western KY,,,,,,,,,5099,Continental Tire North America  ,,WARN,,,198,,"One General Street                   Mayfield, KY",,Graves,,,,,,,,,2004-04-30 00:00:00,,,
Greater Louisville,,,,,,,,,4226,Winn Dixie Logistics,,WARN,,,160,,"720 Locust Lane                           Louisville, KY ",,Jefferson,,,,,,,,,2004-04-30 00:00:00,,,
,,,,,,,,,3714,American Bag,,WARN,,,86,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,McCreary,,,,,,,,,2004-04-27 00:00:00,,,
Bluegrass,,,,,,,,,5099,Michaels Stores Inc.,,WARN,,,142,,"1354 Baker Court                        Lexington, KY",,Fayette,,,,,,,,,2004-04-19 00:00:00,,,
Northern KY,,,,,,,,,3999,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,WARN,,,146,,"10000 Business Boulevard      Dry Ridge, KY",,Grant,,,,,,,,,2004-03-22 00:00:00,,,
Bluegrass,,,,,,,,,5063,Osram Sylvania                          Lexington Distribution Center,,WARN,,,3,,"2471 Palumbo Drive                  Lexington, KY",,Fayette,,,,,,,,,2004-03-08 00:00:00,,,
,,,,,,,,,2251,"Auburn Hosiery Mills, Inc.",,WARN,,,200,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,Logan,,,,,,,,,2004-03-02 00:00:00,,,
,,,,,,,,,5999,"Jockey International, Inc.",,WARN,,,219,,"725 Clarks Run Road                  Maysville, KY",,Mason,,,,,,,,,2004-03-02 00:00:00,,,
,,,,,,,,,5999,Jockey International ,,WARN,,,137,,"Highway 36                                   Carlisle, KY",,Nicholas,,,,,,,,,2004-03-02 00:00:00,,,
,,,,,,,,,5999,Jockey International ,,WARN,,,74,,"2671 Owingsville Road            Mt. Sterling, KY",,Montgomery,,,,,,,,,2004-03-02 00:00:00,,,
Greater Louisville,,,,,,,,,7389,Sears Roebuck and Company                                      National Support and Inquiry Center,,WARN,,,88,,"12201 Bluegrass Parkway        Louisville, KY",,Jefferson,,,,,,,,,2004-02-26 00:00:00,,,
Bluegrass,,,,,,,,,3999,Sanmina - SCI,,WARN,,,139,,"110 Continental Drive              Richmond, KY",,Madison,,,,,,,,,2004-02-20 00:00:00,,,
,,,,,,,,,2353,"Mayfield Cap Company, Inc.",,WARN,,,74,,"1221 Compressor Drive            Mayfield, KY",,Graves,,,,,,,,,2004-02-17 00:00:00,,,
,,,,,,,,,7389,"Sykes Enterprises, Inc.",,WARN,,,341,,"55 Sykes Boulevard                   Pikeville, KY",,Pike,,,,,,,,,2004-02-10 00:00:00,,,
Greater Louisville,,,,,,,,,6162,Bank of America,,WARN,,,250,,"601 West Jefferson Street      Louisville, KY",,Jefferson,,,,,,,,,2004-02-06 00:00:00,,,
,,,,,,,,,2392,Louisville/Saydah Home Fashions,,WARN,,,100,,"891 Ballardsville Road              Eminence, KY",,Henry,,,,,,,,,2004-02-06 00:00:00,,,
Greater Louisville,,,,,,,,,7389,Sears Roebuck and Company Customer Network Center,,WARN,,,157,,"12201 Bluegrass Parkway        Louisville, KY",,Jefferson,,,,,,,,,2004-02-02 00:00:00,,,
Greater Louisville,,,,,,,,,5141,King Provision,,WARN,,,123,,"2201 Ampere Drive                    Louisville, KY",,Jefferson,,,,,,,,,2004-01-28 00:00:00,,,
Northern KY,,,,,,,,,2295,"WNA Hopple Plastics, Inc.",,WARN,,,141,,"7430 Empire Drive                     Florence, KY",,Boone,,,,,,,,,2004-01-26 00:00:00,,,
Greater Louisville,,,,,,,,,4225,Amerisourcebergen Corp.    Louisville Distribution Center,,WARN,,,91,,"244 East Woodlawn Avenue  Louisville, Ky",,Jefferson,,,,,,,,,2004-01-21 00:00:00,,,
Greater Louisville,,,,,,,,,6141,Providian Financial Corporation,,WARN,,,316,,"1660 Ormsby Station Road     Louisville, Ky",,Jefferson,,,,,,,,,2004-01-21 00:00:00,,,
Greater Louisville,,,,,,,,,6321,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,WARN,,,107,,"1951 Bishop Lane                        Louisville, KY",,Jefferson,,,,,,,,,2004-01-19 00:00:00,,,
Bluegrass,,,,,,,,,2515,Hoover Wire Products            A Legget & Platt Division,,WARN,,,147,,"446 Delaplain Road                    Georgetown, KY",,Scott,,,,,,,,,2004-01-15 00:00:00,,,
Northern KY,,,,,,,,,2329,Plaid Clothing Company,,WARN,,,70,,"30 Kenton Lands Road              Erlanger, KY",,Kenton,,,,,,,,,2004-01-07 00:00:00,,,
Barren River,,Y,,,,"Warehouse workers, mamagement",,,2339,Kellwood Company,,WARN,Closure,,83,,"760 Veterans Way                   Morgantown, KY",,,,,,,Butler,,,,2005-12-21 00:00:00,2006-02-10 00:00:00,"Women's, Misses' and Junior outerwear",
Cumberlands,,Y,,,,"Production, salaried",,,3431,Crane Plumbing,,WARN,Closure,,169,,"755 Crane Road                        Ferguson, KY 42501",,,,,,,Pulaski,,,,2005-12-19 00:00:00,2005-02-14 00:00:00,Plastics,
Cumberlands,,Y,,,,Machine operator,,,3161,LeSportsac,,WARN,Closure,,177,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,,,McCreary,,,,2005-12-07 00:00:00,2006-01-30 00:00:00,Leather tanning and finishing,
EKCEP,,,,,,See WARN,,,3053,American National Rubber,,WARN,Closure,,63,,"568 East Clayton Drive           Louisa, KY 41230",,,,,,,Lawrence,,,,2005-12-09 00:00:00,2006-02-05 00:00:00,Manufacturing rubber gaskets and seals,
Northern Kentucky,,,,,,Machine operator,,,3412,Michael's Cooperage Company of Kentucky,,WARN,Layoff,,42,,"7575 Empire Drive                   Florence, KY 41042",,,,,,,Boone,,,,2005-11-14 00:00:00,2005-12-23 00:00:00,Manufacturing  ,
Northern Kentucky,,,,,,"Pilots, Flight attendants",,,4512,"Comair, Inc.",,WARN,Closure,,315,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,,,Kenton,,,,2005-11-04 00:00:00,2006-01-02 00:00:00,"Air transportation, scheduling",
EKCEP,,,N,,,"Michine Operators, Assemblers, Quality Control",,,3089,D-J Inc.,,WARN,Closure,,50,,"414 Roy Campbell  Hazard, KY 41701",,Perry,,,,N,,,,,2006-08-25 00:00:00,2006-12-31 00:00:00,Plastics Producsts,
Cumberlands,,,,,,,,,2254,Fruit of the Loom - Jamestown   Sewing Department,,WARN,Closure,,100,,"PO Box 170            HWY 127    Jamestown, KY 42629",,Russell,,,,,,,,,2006-01-03 00:00:00,2006-01-27 00:00:00,Knit underwear and nightwear,
Bluegrass,,,,,,"Warehouse workers, managements, sales representatives",,,5122,D&K Healthcare,,WARN,Closure,,75,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,Fayette,,,,,,,,,2006-01-17 00:00:00,2006-03-03 00:00:00,Pharmaceuticals,
Barren River,,,,,,Shipping and receiving,,,,Carhartt,,WARN,Closure,,82,,"702 Happy Valley Road                                  Glasgow, KY 42141",,Barren,,,,,,,Y,,2006-01-18 00:00:00,2006-03-31 00:00:00,Men's and boy's clothes,
TENCO,,,,,,Shipping and receiving,,,,Carhartt,,WARN,Closure,,71,,"75 Baldridge Road        Morehead, KY 40351",,Rowan,,,,,,,Y,,2006-01-18 00:00:00,2006-03-31 00:00:00,Men's and boy's clothes,
Green River,,,,,,Shipping and receiving,,,,Carhartt,,WARN,Closure,,90,,"160 Carhartt Road        Sebree, KY 42455",,Webster,,,,,,,Y,,2006-01-18 00:00:00,2006-03-31 00:00:00,Men's and boy's clothes,
Greater Louisville,,,,,,Fingerprinters,,,7382,Enterprise Management Services Corporation,,WARN,Layoff,,5,,"601 West Broadway    Room 22                           Louisville, KY 40202",,Jefferson,,,,,,,,,2006-02-02 00:00:00,2006-03-31 00:00:00,Homeland Security,
Greater Louisville,,,,,,Attendants,,,7521,Central Parking Corporation,,WARN,Closure,,20,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,Jefferson,,,,,,,,,2006-02-01 00:00:00,2006-03-31 00:00:00,Automotive parking,
