Closure/Layoff,Region,Trade,NEG,Affected Occupations,Date Received,Location,Comments,Projected Date,NAICS/SIC,Notice URL,Union,County/Counties,Projected Dates,Workforce Area,NAFTA/Trade,NAICS Code,Industry,County,Company Address,Notice Link,Source,NAICS,SIC,Employees,County: Local  Name,Company Contact,Affected Occupation,Congressional ,Closure or Layoff?,Local Area,Company Name
Layoff,,,,,1999-01-16 00:00:00,,,,,,,Russell,,,,,,,,,,,,86,,,,,,,Union Underwear/Jamestown
Closure,,,,,1999-01-01 00:00:00,"Springfield, KY 40069",,,,,,,,,,,,,,,,,,25,,,,,,,Armour Rood Ingredients Co.
Layoff,,,,,,,,,,,,Warren,,,,,,,,,,,,61,,,,,,,"Kentucky Apparel, L.L.P."
Layoff,,,,,,,,,,,,Perry,,,,,,,,,,,,79                   10,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
Layoff,,,,,2000-12-14 00:00:00,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,N,Logan,,,,,,,,,,,,63,,,,,,,"VF Workwear, Inc. (VF Imagewear)"
Layoff,,,,,2000-12-14 00:00:00,"12540 Westport Road                     Louisville, KY 40245",,,,,,Jefferson,,,,,,,,,,,,80,,,,,,Greater Louisville,Hewlett-Packard (VeriFone)
Closure,,,,,2000-12-04 00:00:00,"1455 South Seventh Street           Louisville, KY 40208",,,,,Y,Jefferson,,,,,,,,,,,,114,,,,,,Greater Louisville,The Earthgrains Company
Closure,,,,,2000-11-17 00:00:00,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Y,Laurel ,,,,,,,,,,,,90,,,,,,,Stearns Technical Textiles Co.
,,,,,2000-11-15 00:00:00,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,Jefferson,,,,,,,,,,,,131,,,,,,Greater Louisville,Darwin Networks
Closure,,,,,2000-11-14 00:00:00,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Y,Wayne,,,,,,,,,,,,72,,,,,,,Parker Chapin LLP (Burruss Co.)
Layoff,,,,,2000-11-14 00:00:00,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Y,Meade,,,,,,,,,,,,125,,,,,,,"Arch Chemicals, Inc."
Closure,,,,,2000-10-09 00:00:00,"One American Road                 Cleveland, OH 44144-2398",,,,,N,Kenton,,,,,,,,,,,,153,,,,,,,American Greetings
Layoff,,,,,2000-09-26 00:00:00,,,,,,,Daviess,,,,,,,,,,,,75 - 100,,,,,,,WaxWorks Video Works
,,,,,2000-09-19 00:00:00,,,,,,,Floyd,,,,,,,,,,,,110,,,,,,,Kentucky/West Virginia Gas
Closure,,,,,2000-09-19 00:00:00,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,N,Graves,,,,,,,,,,,,50,,,,,,,"United Plastics Group, Inc."
Layoff,,,,,2000-09-12 00:00:00,"1355 Labanon Road                  Danville, KY 40423",,,,,N,Boyle,,,,,,,,,,,,480,,,,,,Bluegrass,Matsushita Home Appliance Co.
Closure,,,,,2000-09-12 00:00:00,"5901 California Avenue          Nashville, TN 37209",,,,,N,Shelby,,,,,,,,,,,,184,,,,,,,AFL Truck & Industrial Group
,,,,,2000-09-11 00:00:00,,,,,,,Perry & Leslie ,,,,,,,,,,,,200,,,,,,,Perry County Coal Corporation
Closure,,,,,2000-09-01 00:00:00,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,McCracken,,,,,,,,,,,,48,,,,,,,Grocery Supply Co. of Paducah
Closure,,,,,2000-08-24 00:00:00,"800 Laidley Tower                     Charleston, WV 25324",,,,,Y,Union,,,,,,,,,,,,316,,,,,,,Peabody Coal Company
Layoff,,,,,2000-08-23 00:00:00,"1320 West Main Street            Glasgow, KY 42141",,,,,,Barren,,,,,,,,,,,,230,,,,,,Barren River,Dana - Spicer Heavy Axle & Brake
Closure,,,,,2000-08-15 00:00:00,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Y,Nelson,,,,,,,,,,,,191,,,,,,Lincoln Trail,Bird Vinyl Products
Closure,,,,,2000-08-08 00:00:00,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,N,Taylor,,,,,,,,,,,,67,,,,,,,Kmart Corporation
Closure,,,,,2000-08-08 00:00:00,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Y,Greenup,,,,,,,,,,,,53,,,,,,,CSX Transportation
Closure,,,,,2000-07-25 00:00:00,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Y,Christian,,,,,,,,,,,,50,,,,,,Western Kentucky,Genlyte Thomas
Layoff,,,,,2000-07-24 00:00:00,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,Kenton,,,,,,,,,,,,59,,,,,,Northern Kentucky,APAC Customer Services
Closure,,,,,2000-07-05 00:00:00,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,N,Jefferson,,,,,,,,,,,,141,,,,,,Greater Louisville,"Dillard's, Inc."
,,,,,2000-06-28 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,100,,,,,,,"Circuit City Stores, Inc."
,,,,,2000-06-01 00:00:00,,,,,,,Caldwell,,,,,,,,,,,,9,,,,,,,Fontaine Trailer Company
,,,,,2000-05-30 00:00:00,,,,,,,Boyd,,,,,,,,,,,,,,,,,,,Heckett MultiServ
,,,,,2000-05-10 00:00:00,,,,,,,McCracken,,,,,,,,,,,,271,,,,,,,United States Enrichment Corp.
,,,,,2000-05-02 00:00:00,,,,,,,Fayette,,,,,,,,,,,,27,,,,,,,Clark Material Handling Co.
,,,,,2000-05-02 00:00:00,,,,,,,Boone,,,,,,,,,,,,70,,,,,,,Johns Manville Corp.
,,,,,2000-04-21 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,350,,,,,,,"Crothall Healthcare, Inc."
,,,,,2000-04-18 00:00:00,,,,,,,Kenton,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc."
,,,,,2000-04-07 00:00:00,,,,,,,Wolfe,,,,,,,,,,,,218,,,,,,,Celestica Corporation
,,,,,2000-04-07 00:00:00,,,,,,,Daviess,,,,,,,,,,,,169,,,,,,,Green River Steel
,,,,,2000-04-03 00:00:00,,,,,,,Statewide,,,,,,,,,,,,112,,,,,,,"Parsons Telecom, Inc."
,,,,,2000-04-03 00:00:00,,,,,,,Hopkins,,,,,,,,,,,,178,,,,,,,Landstar
,,,,,2000-03-29 00:00:00,,,,,,,Campbell,,,,,,,,,,,,260,,,,,,,"Star-Kist Foods, Inc."
,,,,,2000-03-14 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,120,,,,,,,"Conco, Inc."
,,,,,2000-03-14 00:00:00,,,,,,,Franklin,,,,,,,,,,,,300,,,,,,,Fruit of the Loom
,,,,,2000-03-07 00:00:00,,,,,,,Fayette,,,,,,,,,,,,26,,,,,,,US Airways Lexington
,,,,,2000-03-07 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,59,,,,,,,US Airways Louisville
,,,,,2000-03-07 00:00:00,,,,,,,Marion,,,,,,,,,,,,59,,,,,,,Wallace
,,,,,2000-02-21 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,259,,,,,,,Genicom Corporation
,,,,,2000-02-21 00:00:00,,,,,,,Crittenden,,,,,,,,,,,,305,,,,,,,Tyco Electronics Corporation
,,,,,2000-02-07 00:00:00,,,,,,,Fayette,,,,,,,,,,,,130,,,,,,,Qwik Tool & Manufacturing Co.
,,,,,2000-02-07 00:00:00,,,,,,,Henderson,,,,,,,,,,,,94,,,,,,,"Millstone Coffee, Inc."
,,,,,2000-02-07 00:00:00,,,,,,,McCracken,,,,,,,,,,,,450,,,,,,,United States Enrichment Corp.
,,,,,2000-02-01 00:00:00,,,,,,,Boone,,,,,,,,,,,,108,,,,,,,Clarion Manufacturing Corporation
,,,,,2000-02-01 00:00:00,,,,,,,Christian,,,,,,,,,,,,63,,,,,,,ABTCO
,,,,,2000-01-25 00:00:00,,,,,,,Pulaski,,,,,,,,,,,,604,,,,,,,Tecumseh Products Company
,,,,,2000-01-07 00:00:00,,,,,,,Christian,,,,,,,,,,,,60,,,,,,,"MHI Machine Tool U.S.A., Inc."
,,,,,2000-01-04 00:00:00,,,,,,,Hardin,,,,,,,,,,,,56,,,,,,,CertainTeed Corporation
,,,,,,,,,,,,Jefferson,,,,,,,,,,,,260,,,,,,,Philip Morris
Layoff,,,N,,2001-12-27 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,N,Warren,2002-02-25 00:00:00,Barren River,No,,"Architectural woodwork, cabinets, displays",,,,WARN,,"2431, 2434, 3993",110 - 145,,,,N,,,Woodwork Mid-America
Layoff,,,N,,2001-12-21 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,,,,Y,Grayson,2001-10-01 00:00:00,Lincoln Trail,No,,Plastic Blow Molding,,,,WARN,,3089,72,,,,N,,,Inoac Packaging Group
,,,,,2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,Allen,,Barren River,,,,,,,,,,150,,,,,,,A.O. Smith Electrical Products Co.
Layoff,,,N,,2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,,,N,Allen,2002-02-04 00:00:00,Barren River,NAFTA,,Air conditioning rotors and stators,,,,WARN,,3621,350 - 756,,,,N,,,A. O. Smith
,,,,,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,Montgomery,,TENCO,,,,,,,,,,122,,,,,,,Donnelly Corporation
Layoff,,,N,,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",,,,,N,Montgomery,01/03/2002 - 04/15/2002,TENCO,N/A,,Manufacturing - automotive windows,,,,WARN,,3231,122,,,,N,,,Donnelly Corporation
,,,,,2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,Shelby,,Greater Louisville,,,,,,,,,,85,,,,,,,"Carlton Cards Retail, Inc."
Layoff,,,,See WARN,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,,,,,Jefferson,2001-01-26 00:00:00,Greater Louisville,,,Venture,,,,,,,59,,,,,,,"BSC Acquisition Sub, LLC"
,,,,,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,Butler & Metcalfe,,Barren River,,,,,,,,,,926,,,,,,,"Sumitomo Electric Wiring Systems, Inc."
Layoff,,,N,Unknown,2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",,,,,N,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,Barren River,NAFTA/TAA,,Electrical Wiring,,,,WARN,,3679,926,,,,N,,,"Sumitomo Electric Wiring Systems, Inc."
Layoff,,,N,See Worker Layoff Report,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,,,,N,Jefferson,2001-01-26 00:00:00,Greater Louisville,Unknown,,Venture,,,,WARN,,2677,59,,,,N,,,"BSC Acquisition Sub, LLC"
Layoff,,,N,Greeting cards,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,N,Shelby,2002-01-30 00:00:00,Greater Louisville,N/A,,manufacturing  ,,,,Employer/LWIA/WARN,,2771,85,,,,N,,,Carlton Cards - American Greetings
Layoff,,,,,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",,,,,,Warren,,Barren River,,,,,,,,,3714,235,,,,,,,"Hayes Lemmerz International, Inc."
Layoff,,,,,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",,,,,,Fayette,,Bluegrass,,,,,,,,,8099,161,,,,,,,Health Associates of Kentucky Inc.
Layoff,,,,,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,Clinton,,Bluegrass,,,,,,,,,2361,96,,,,,,,OshKosh B' Gosh
,,,,,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,,,Jefferson,,Greater Louisville,,,,,,,,,2098,89,,,,,,,New World Pasta Company
Layoff,,,,,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Henderson,,Green River,,,,,,,,,7363,103,,,,,,,"Spherion Atlantic Enterprises, LLC"
Layoff,,,,,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",,,,,,Pulaski,,Cumberlands,,,,,,,,,3714,85 - 90,,,,,,,Hayes Lemmerz - Somerset
Layoff,,,,,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",,,,,,Gallatin,,,,,,,,,,,3714,200,,,,,,,American Racing Equipment
,,,,,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Henderson,,Green River,,,,,,,,,,103,,,,,,,Spherion Atlantic   
,,,,,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Hardin,,Lincoln Trail,,,,,,,,,3714,50,,,,,,,Dana Corporation - Elizabethtown
Layoff,,,,,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",,,,,,Union,,,,,,,,,,,1222,106,,,,,,,Peabody Coal Company                        Camp No. 11 Mine
Layoff,,,,,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",,,,,,Daviess,,Green River,,,,,,,,,2521,115,,,,,,,Whitehall Furniture
Layoff,,,,,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,Monroe,,Barren River,,,,,,,,,2325,134,,,,,,,"KEY Industries, Inc. "
Layoff,,,,,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",,,,,,Henderson,,Green River,,,,,,,,,2621,202,,,,,,,CPS Plus Mark - American Greetings
Layoff,,,N,See WARN,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,N,Kenton,,Northern KY,,,,,,,WARN,,5811,11,,,,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport"
Layoff,,,N,See WARN,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,,N,Jefferson,,Greater Louisville,,,,,,,,,2098,89,,,,N,,,New World Pasta Company
Layoff,,,,,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",,,,,,Perry,,EKCEP,,,,,,,,,1222,140,,,,,,,EAS Mine of Aero Energy
,,,,,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Boone,,Northern KY,,,,,,,,,3541,90 +/-,,,,,,,Landis Gardner
Layoff,,,,,2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,"Bullitt, Jefferson",,Greater Louisville,,,,,,,,,3535,105,,,,,,,"Interlake Material Handling, Inc."
Layoff,,,,,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Hardin,,Lincoln Trail,,,,,,,,,3496,80,,,,,,,"Collis, Inc."
Layoff,,,,,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Jefferson,,Greater Louisville,,,,,,,,,4812,140,,,,,,,Cingular Wireless
Layoff,,,,,2001-07-16 00:00:00,1125 Progress Way,,,,,,Mason,,TENCO,,,,,,,,,3714,290 - 356,,,,,,,"Techno Trim, Inc."
,,,N,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,N,,08/20/2001 - 02/28/2002,Cumberlands,N/A,,,,,,WARN,,,545,,,,N,,,American Greetings
Layoff,,,N,,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,N,Jefferson,,Greater Louisville,,,,,,,,,3556,110,,,,N,,,Waukesha Cherry-Burrell
Layoff,,,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,"Whitley, Knox",08/20/2001 - 02/28/2002,Cumberlands,,,Manufacturing,,,,WARN,,,545,,,,,,,American Greetings
Layoff,,,,,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,Jefferson,,Greater Louisville,,,,,,,,,1711,210,,,,,,,SPX/Marley Cooling Tower Co.
Layoff,,,,,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",,,,,,Hickman,,,,,,,,,,,,133,,,,,,,Garan Manufacturing Corp.
Layoff,,,,,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Kenton,,Northern KY,,,,,,,,,,1662,,,,,,,"Comair, Inc."
Layoff,,,,,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Madison,,Northern KY,,,,,,,,,,108,,,,,,,Parker-Hannifin Corporation
Layoff,,,,,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Jefferson,,Greater Louisville,,,,,,,,,,25,,,,,,,Brown and Williamson Tobacco
Layoff,,,,,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,Harrison,,Northern KY,,,,,,,,,3321,200 - 290,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
Layoff,,,,,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,Carroll,,Northern KY,,,,,,,,,3499,111,,,,,,,CCL Container Corporation
,,,,,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",,,,,,Boone,,Northern KY,,,,,,,,,3944,48 - 50,,,,,,,Mattel Inc. Distribution Center
Layoff,,,N,,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",,,,,Y,Statewide,Unknown,Cumberlands,Unknown,,Manufacturing,,,,Newspaper article,,,450,,,,Unknown,,,American Greetings
Layoff,,,,,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Calloway,,Western KY,,,,,,,,,,980,,,,,,,Mattel-Murray
Layoff,,,,,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Campbell,,Northern KY,,,,,,,,,,300,,,,,,,Newport Steel Corporation
Layoff,,,,,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Kenton,,Northern KY,,,,,,,,,,152,,,,,,,"Quebecor World Metroweb, LP"
,,,N,,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,,,Y,,2001-03-01 00:00:00,,Unknown,,,,,,Employer/LWIA,,,48,,,,N,,,Alcoa Automotive Castings
Layoff,,,,,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",,,,,,Graves,,Western KY,,,,,,,,,,328,,,,,,,Ingersoll-Rand Company
Layoff,,,,,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",,,,,,"Muhlenberg, Hopkins",,Western KY,,,,,,,,,5141,175,,,,,,,Supervalu Distribution Center
Layoff,,,,,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",,,,,,Jefferson,,Greater Louisville,,,,,,,,,,250 - 300,,,,,,,Washington Mutual
Layoff,,,,,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",,,,,,Madison,,Bluegrass,,,,,,,,,,155,,,,,,,CMS Hartzell
,,,,,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Jefferson,,Greater Louisville,,,,,,,,,5734,115,,,,,,,Darwin Networks
Layoff,,,,,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,195,,,,,,,Department of the Army Headquarters   
Layoff,,,,,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",,,,,,Fayette,,Bluegrass,,,,,,,,,,375,,,,,,,"Lexmark International, Inc."
Layoff,,,,,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Nelson,,Lincoln Trail,,,,,,,,,3714,59,,,,,,,Intertec Systems
Layoff,,,,,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",,,,,,Warren,,Barren River,,,,,,,,,2047,80,,,,,,,"Hill's Pet Nutrition, Inc."
Layoff,,,,,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",,,,,,Jefferson,,Greater Louisville,,,,,,,,,3714,118 - 120,,,,,,,"ATC Distribution Group, Inc."
,,,,,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",,,,,,Kenton,,Northern KY,,,,,,,,,2731,60,,,,,,,"Fatbrain.com, LLC"
Closure,,,,,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Mercer,,Bluegrass,,,,,,,,,,28,,,,,,,Createc Corporation
Closure,,,,,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",,,,,,McCracken,,Western KY,,,,,,,,,5311,80,,,,,,,"ShopKo Stores, Inc."
Closure,,,,,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,Jefferson,,Greater Louisville,,,,,,,,,3564,71,,,,,,,"Donaldson Company, Inc."
Closure,,,,,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,Montgomery,,TENCO,,,,,,,,,5311,84,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center
Closure,,,,,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",,,,,,Washington,,Lincoln Trail,,,,,,,,,2023,63,,,,,,,"Kerry, Inc."
Closure,,,,,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,Campbell,,,,,,,,,,,,82,,,,,,,JC Penny Store
Layoff,,,,,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,,,,,Hardin,,Lincoln Trail,,,,,,,,,,13,,,,,,,"Collis, Inc."
Layoff,,,,,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,N,Logan,,Cumberlands,,,,,,,,,7389,96,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility"
Closure,,,,,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",,,,,Y,Daviess,,Green River,,,,,,,,,2024,114,,,,,,,"Baskin Robbins            Owensboro, KY - Facility"
Closure,,,,,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,N,Fayette,,Bluegrass,,,,,,,,,,130,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
Layoff,,,,,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Y,Casey,,Cumberlands,,,,,,,,,2361,148,,,,,,,OshKosh B' Gosh
,,,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,N,Henderson,2001-02-02 00:00:00,Green River,N/A,,,,,,LWIA/Internet,,,18,,,,N,,,Accuride
Layoff,,,,,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Hardin,,Lincoln Trail,,,,,,,,,,70,,Chris Radford          (270) 769-5526,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
Layoff,,,,,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Jefferson,,Greater Louisville,,,,,,,,,,41,,Kim Huffman           Roxanne Larcher,,,,,"GE Financial Assurance Holdings, Inc."
Layoff,,,,,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Pulaski County,,Cumberlands,,,,,,,,,,285,,Thomas Koch           (716) 874-5000,,,,,HMX Tailored (Plaid Cloth) 
Layoff,,,,,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",,,,,,Scott,,Bluegrass,,,,,,,,,,145,,Steve Faigin             (717) 810-4947,,,,,Tyco Electronics                (AMP Inc.)
Layoff,,,,,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",,,,,,Henderson,,Green River,,,,,,,,,,325,,Audie Hammond   (270) 826-5000,,,,,Accuride Corporation
Layoff,,,,,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Jessamine,,Bluegrass,,,,,,,,,,87,,Gary Olson               (859) 887-0239,,,,,"Donaldson Company, Inc"
Layoff,,,,,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Jefferson,,Greater Louisville,,,,,,,,,,203,,Julie Rose                 (502) 354-3011,,,,,Providian Financial Corporation
Layoff,,,,,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Warren,,Barren River,,,,,,,,,,110,,Kenneth Hird          (918) 836-3794,,,,,Woodwork of Mid-America
Layoff,,,,,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",,,,,,Grayson,,Lincoln Trail,,,,,,,,,,72,,Daniel Rossoll         (502) 348-5159,,,,,Inoac Packaging Group
Closure,,,,See WARN,2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,Christian,2003-03-31 00:00:00,Western Kentucky,N,,Folding paperboard cartons,,,,Media,,2657,300,,,,,,,International Paper Company
Closure,,,,See WARN,2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",,,,,,Boyd,12/29/2002 - 01/26/2003,TENCO,N,,,,,,WARN,,3316,311,,,,,,,"Kentucky Electrical Steel, Inc."
Layoff,,,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,,,,,,,,2003-01-07 00:00:00,EKCEP,N,,,,,,Media,,8062,125,,,,,,,Appalachian Regional Healthcare
,,,,,2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,Greater Louisville,,,,Jefferson,,,WARN,,7311,200,,,,,,,Financial Service Solutions
,,,,,2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,Cumberlands,,,,Whitley,,,WARN,,7371,115,,,,,,,CDG Management                    Corbin call Center
,,,,,2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",,,,,,,,Barren River,,,,Simpson,,,WARN,,7371,69,,,,,,,CDG Management                    Providence Call Center
,,,,,2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",,,,,,,,Western KY,,,,Muhlenberg,,,WARN,,2339,110,,,,,,,"Flynn Enterprises, Inc."
,,,,,2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",,,,,,,,Greater Louisville,,,,Jefferson,,,WARN,,3297,150,,,,,,,Saint Gobain Ceramics Corhart Refractories
,,,,,2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,Northern KY,,,,Campbell,,,WARN,,2834,102,,,,,,,Shire US Inc.
,,,,,2004-09-21 00:00:00,"10300 Ormsby Park Place        Louisville, KY",,,,,,,, Greater Louisville,,,,Jefferson,,,WARN,,4899,162,,,,,,,Charter Communications      Video Call Center
,,,,,2004-09-09 00:00:00,"2615 E HWY 146                           LaGrange, KY",,,,,,,,Greater Louisville,,,,Oldham,,,WARN,,3496,123,,,,,,,"Nexans Magnet Wire USA, Inc."
,,,,,2004-09-02 00:00:00,"5730 Allegre Road                      Elkton, KY",,,,,,,,Western KY,,,,Todd,,,WARN,,2339,155,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)"
,,,,,2004-08-30 00:00:00,"201 Watson Street                     Marion, KY",,,,,,,,Northern KY,,,,Crittenden,,,WARN,,8051,150,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center
