Affected Occupation,NAICS Code,Company Name,Notice Link,Employees,NAICS,Union,County/Counties,Source,Region,County,Closure or Layoff?,Closure/Layoff,NAICS/SIC,Comments,Date Received,Workforce Area,Projected Date,Trade,Location,Company Contact,Notice URL,Congressional ,NAFTA/Trade,NEG,Industry,County: Local  Name,Local Area,SIC,Projected Dates,Affected Occupations,Company Address
,,"Arch Chemicals, Inc.",,125,,Y,Meade,,,,,Layoff,,,2000-11-14 00:00:00,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,,
,,American Greetings,,153,,N,Kenton,,,,,Closure,,,2000-10-09 00:00:00,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,,
,,WaxWorks Video Works,,75 - 100,,,Daviess,,,,,Layoff,,,2000-09-26 00:00:00,,,,,,,,,,,,,,,,
,,Kentucky/West Virginia Gas,,110,,,Floyd,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,
,,"United Plastics Group, Inc.",,50,,N,Graves,,,,,Closure,,,2000-09-19 00:00:00,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,,
,,Matsushita Home Appliance Co.,,480,,N,Boyle,,,,,Layoff,,,2000-09-12 00:00:00,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,Bluegrass,,,,
,,AFL Truck & Industrial Group,,184,,N,Shelby,,,,,Closure,,,2000-09-12 00:00:00,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,,
,,Perry County Coal Corporation,,200,,,Perry & Leslie ,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,
,,Grocery Supply Co. of Paducah,,48,,,McCracken,,,,,Closure,,,2000-09-01 00:00:00,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,
,,Peabody Coal Company,,316,,Y,Union,,,,,Closure,,,2000-08-24 00:00:00,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,,
,,Dana - Spicer Heavy Axle & Brake,,230,,,Barren,,,,,Layoff,,,2000-08-23 00:00:00,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,Barren River,,,,
,,Bird Vinyl Products,,191,,Y,Nelson,,,,,Closure,,,2000-08-15 00:00:00,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,Lincoln Trail,,,,
,,Kmart Corporation,,67,,N,Taylor,,,,,Closure,,,2000-08-08 00:00:00,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,
,,CSX Transportation,,53,,Y,Greenup,,,,,Closure,,,2000-08-08 00:00:00,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,
,,Genlyte Thomas,,50,,Y,Christian,,,,,Closure,,,2000-07-25 00:00:00,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,Western Kentucky,,,,
,,APAC Customer Services,,59,,,Kenton,,,,,Layoff,,,2000-07-24 00:00:00,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,Northern Kentucky,,,,
,,"Dillard's, Inc.",,141,,N,Jefferson,,,,,Closure,,,2000-07-05 00:00:00,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,Greater Louisville,,,,
,,"Circuit City Stores, Inc.",,100,,,Jefferson,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,
,,Fontaine Trailer Company,,9,,,Caldwell,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,
,,Heckett MultiServ,,,,,Boyd,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,
,,United States Enrichment Corp.,,271,,,McCracken,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,
,,Clark Material Handling Co.,,27,,,Fayette,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,
,,Johns Manville Corp.,,70,,,Boone,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,
,,"Crothall Healthcare, Inc.",,350,,,Jefferson,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,
,,"Gibson Greetings, Inc.",,,,,Kenton,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,
,,Celestica Corporation,,218,,,Wolfe,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,
,,Green River Steel,,169,,,Daviess,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,
,,"Parsons Telecom, Inc.",,112,,,Statewide,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,
,,Landstar,,178,,,Hopkins,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,
,,"Star-Kist Foods, Inc.",,260,,,Campbell,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,
,,"Conco, Inc.",,120,,,Jefferson,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,
,,Fruit of the Loom,,300,,,Franklin,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,
,,US Airways Lexington,,26,,,Fayette,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,
,,US Airways Louisville,,59,,,Jefferson,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,
,,Wallace,,59,,,Marion,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,
,,Genicom Corporation,,259,,,Jefferson,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,
,,Tyco Electronics Corporation,,305,,,Crittenden,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,
,,Qwik Tool & Manufacturing Co.,,130,,,Fayette,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,
,,"Millstone Coffee, Inc.",,94,,,Henderson,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,
,,United States Enrichment Corp.,,450,,,McCracken,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,
,,Clarion Manufacturing Corporation,,108,,,Boone,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,
,,ABTCO,,63,,,Christian,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,
,,Tecumseh Products Company,,604,,,Pulaski,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,
,,"MHI Machine Tool U.S.A., Inc.",,60,,,Christian,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,
,,CertainTeed Corporation,,56,,,Hardin,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,
,,Philip Morris,,260,,,Jefferson,,,,,,,,,,,,,,,,,,,,,,,,
,,Woodwork Mid-America,,110 - 145,,N,Warren,WARN,,,,Layoff,,,2001-12-27 00:00:00,Barren River,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,N,No,N,"Architectural woodwork, cabinets, displays",,,"2431, 2434, 3993",2002-02-25 00:00:00,,
,,Inoac Packaging Group,,72,,Y,Grayson,WARN,,,,Layoff,,,2001-12-21 00:00:00,Lincoln Trail,,,"325 Embry Street                   Leitchfield, KY 42754",,,N,No,N,Plastic Blow Molding,,,3089,2001-10-01 00:00:00,,
,,A.O. Smith Electrical Products Co.,,150,,,Allen,,,,,,,,2001-12-10 00:00:00,Barren River,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,
,,A. O. Smith,,350 - 756,,N,Allen,WARN,,,,Layoff,,,2001-12-06 00:00:00,Barren River,,,636 Holt Drive          Scottsville Ky 42164-8914,,,N,NAFTA,N,Air conditioning rotors and stators,,,3621,2002-02-04 00:00:00,,
,,Donnelly Corporation,,122,,,Montgomery,,,,,,,,2001-12-06 00:00:00,TENCO,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,
,,Donnelly Corporation,,122,,N,Montgomery,WARN,,,,Layoff,,,2001-12-04 00:00:00,TENCO,,,"1 Morgan Place                      Mt. Sterling, KY ",,,N,N/A,N,Manufacturing - automotive windows,,,3231,01/03/2002 - 04/15/2002,,
,,"Carlton Cards Retail, Inc.",,85,,,Shelby,,,,,,,,2001-12-03 00:00:00,Greater Louisville,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,
,,"BSC Acquisition Sub, LLC",,59,,,Jefferson,,,,,Layoff,,,2001-11-30 00:00:00,Greater Louisville,,,"7603 National Turnpike      Louisville, KY ",,,,,,Venture,,,,2001-01-26 00:00:00,See WARN,
,,"Sumitomo Electric Wiring Systems, Inc.",,926,,,Butler & Metcalfe,,,,,,,,2001-12-03 00:00:00,Barren River,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,
,,"Sumitomo Electric Wiring Systems, Inc.",,926,,N,"Warren, Butler, Metcalfe",WARN,,,,Layoff,,,2001-11-30 00:00:00,Barren River,,,"1018 Ashley Street               Bowling Green, KY ",,,N,NAFTA/TAA,N,Electrical Wiring,,,3679,02/01/2002 - 09/01/2002,Unknown,
,,"BSC Acquisition Sub, LLC",,59,,N,Jefferson,WARN,,,,Layoff,,,2001-11-30 00:00:00,Greater Louisville,,,"7603 National Turnpike      Louisville, KY ",,,N,Unknown,N,Venture,,,2677,2001-01-26 00:00:00,See Worker Layoff Report,
,,Carlton Cards - American Greetings,,85,,N,Shelby,Employer/LWIA/WARN,,,,Layoff,,,2001-11-19 00:00:00,Greater Louisville,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,N,N/A,N,manufacturing  ,,,2771,2002-01-30 00:00:00,Greeting cards,
,,"Hayes Lemmerz International, Inc.",,235,,,Warren,,,,,Layoff,,,2001-11-19 00:00:00,Barren River,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,3714,,,
,,Health Associates of Kentucky Inc.,,161,,,Fayette,,,,,Layoff,,,2001-11-15 00:00:00,Bluegrass,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,8099,,,
,,OshKosh B' Gosh,,96,,,Clinton,,,,,Layoff,,,2001-11-08 00:00:00,Bluegrass,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,2361,,,
,,New World Pasta Company,,89,,,Jefferson,,,,,,,,2001-11-01 00:00:00,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,2098,,,
,,"Spherion Atlantic Enterprises, LLC",,103,,,Henderson,,,,,Layoff,,,2001-11-01 00:00:00,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,7363,,,
,,Hayes Lemmerz - Somerset,,85 - 90,,,Pulaski,,,,,Layoff,,,2001-10-31 00:00:00,Cumberlands,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,3714,,,
,,American Racing Equipment,,200,,,Gallatin,,,,,Layoff,,,2001-10-30 00:00:00,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,3714,,,
,,Spherion Atlantic   ,,103,,,Henderson,,,,,,,,2001-10-29 00:00:00,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,
,,Dana Corporation - Elizabethtown,,50,,,Hardin,,,,,,,,2001-10-27 00:00:00,Lincoln Trail,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,3714,,,
,,Peabody Coal Company                        Camp No. 11 Mine,,106,,,Union,,,,,Layoff,,,2001-10-23 00:00:00,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,1222,,,
,,Whitehall Furniture,,115,,,Daviess,,,,,Layoff,,,2001-10-12 00:00:00,Green River,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,2521,,,
,,"KEY Industries, Inc. ",,134,,,Monroe,,,,,Layoff,,,2001-10-05 00:00:00,Barren River,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,2325,,,
,,CPS Plus Mark - American Greetings,,202,,,Henderson,,,,,Layoff,,,2001-10-05 00:00:00,Green River,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,2621,,,
,,"Ca One Services, Inc. Covington/Cincinnati Airport",,11,,N,Kenton,WARN,,,,Layoff,,,2001-10-01 00:00:00,Northern KY,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,,N,,,,5811,,See WARN,
,,New World Pasta Company,,89,,N,Jefferson,,,,,Layoff,,,2001-09-28 00:00:00,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",,,N,,N,,,,2098,,See WARN,
,,EAS Mine of Aero Energy,,140,,,Perry,,,,,Layoff,,,2001-09-21 00:00:00,EKCEP,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,1222,,,
,,Landis Gardner,,90 +/-,,,Boone,,,,,,,,2001-09-04 00:00:00,Northern KY,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,3541,,,
,,"Interlake Material Handling, Inc.",,105,,,"Bullitt, Jefferson",,,,,Layoff,,,2001-08-10 00:00:00,Greater Louisville,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,3535,,,
,,"Collis, Inc.",,80,,,Hardin,,,,,Layoff,,,2001-07-30 00:00:00,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,3496,,,
,,Cingular Wireless,,140,,,Jefferson,,,,,Layoff,,,2001-07-30 00:00:00,Greater Louisville,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,4812,,,
,,"Techno Trim, Inc.",,290 - 356,,,Mason,,,,,Layoff,,,2001-07-16 00:00:00,TENCO,,,1125 Progress Way,,,,,,,,,3714,,,
,,American Greetings,,545,,N,,WARN,,,,,,,2001-06-20 00:00:00,Cumberlands,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,N/A,N,,,,,08/20/2001 - 02/28/2002,,
,,Waukesha Cherry-Burrell,,110,,N,Jefferson,,,,,Layoff,,,2001-06-20 00:00:00,Greater Louisville,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,,N,,,,3556,,,
,,American Greetings,,545,,,"Whitley, Knox",WARN,,,,Layoff,,,2001-06-20 00:00:00,Cumberlands,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,Manufacturing,,,,08/20/2001 - 02/28/2002,,
,,SPX/Marley Cooling Tower Co.,,210,,,Jefferson,,,,,Layoff,,,2001-05-29 00:00:00,Greater Louisville,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,1711,,,
,,Garan Manufacturing Corp.,,133,,,Hickman,,,,,Layoff,,,2001-05-29 00:00:00,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,
,,"Comair, Inc.",,1662,,,Kenton,,,,,Layoff,,,2001-05-21 00:00:00,Northern KY,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,
,,Parker-Hannifin Corporation,,108,,,Madison,,,,,Layoff,,,2001-05-18 00:00:00,Northern KY,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,
,,Brown and Williamson Tobacco,,25,,,Jefferson,,,,,Layoff,,,2001-05-16 00:00:00,Greater Louisville,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,
,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290,,,Harrison,,,,,Layoff,,,2001-05-16 00:00:00,Northern KY,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,3321,,,
,,CCL Container Corporation,,111,,,Carroll,,,,,Layoff,,,2001-04-30 00:00:00,Northern KY,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,3499,,,
,,Mattel Inc. Distribution Center,,48 - 50,,,Boone,,,,,,,,2001-04-26 00:00:00,Northern KY,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,3944,,,
,,American Greetings,,450,,Y,Statewide,Newspaper article,,,,Layoff,,,2001-04-09 00:00:00,Cumberlands,,,"Corbin, Shelbyville, Berea",,,Unknown,Unknown,N,Manufacturing,,,,Unknown,,
,,Mattel-Murray,,980,,,Calloway,,,,,Layoff,,,2001-04-06 00:00:00,Western KY,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,
,,Newport Steel Corporation,,300,,,Campbell,,,,,Layoff,,,2001-04-03 00:00:00,Northern KY,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,
,,"Quebecor World Metroweb, LP",,152,,,Kenton,,,,,Layoff,,,2001-04-03 00:00:00,Northern KY,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,
,,Alcoa Automotive Castings,,48,,Y,,Employer/LWIA,,,,,,,2001-04-02 00:00:00,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,N,Unknown,N,,,,,2001-03-01 00:00:00,,
,,Ingersoll-Rand Company,,328,,,Graves,,,,,Layoff,,,2001-04-02 00:00:00,Western KY,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,
,,Supervalu Distribution Center,,175,,,"Muhlenberg, Hopkins",,,,,Layoff,,,2001-03-29 00:00:00,Western KY,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,5141,,,
,,Washington Mutual,,250 - 300,,,Jefferson,,,,,Layoff,,,2001-03-26 00:00:00,Greater Louisville,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,
,,CMS Hartzell,,155,,,Madison,,,,,Layoff,,,2001-03-14 00:00:00,Bluegrass,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,
,,Darwin Networks,,115,,,Jefferson,,,,,,,,2001-03-14 00:00:00,Greater Louisville,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,5734,,,
,,Department of the Army Headquarters   ,,195,,,"Meade, Hardin, Bullitt",,,,,Layoff,,,2001-03-08 00:00:00,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,
,,"Lexmark International, Inc.",,375,,,Fayette,,,,,Layoff,,,2001-02-20 00:00:00,Bluegrass,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,
,,Intertec Systems,,59,,,Nelson,,,,,Layoff,,,2001-02-15 00:00:00,Lincoln Trail,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,3714,,,
,,"Hill's Pet Nutrition, Inc.",,80,,,Warren,,,,,Layoff,,,2001-02-15 00:00:00,Barren River,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,2047,,,
,,"ATC Distribution Group, Inc.",,118 - 120,,,Jefferson,,,,,Layoff,,,2001-02-15 00:00:00,Greater Louisville,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,3714,,,
,,"Fatbrain.com, LLC",,60,,,Kenton,,,,,,,,2001-02-08 00:00:00,Northern KY,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,2731,,,
,,Createc Corporation,,28,,,Mercer,,,,,Closure,,,2001-02-06 00:00:00,Bluegrass,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,
,,"ShopKo Stores, Inc.",,80,,,McCracken,,,,,Closure,,,2001-02-01 00:00:00,Western KY,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,5311,,,
,,"Donaldson Company, Inc.",,71,,,Jefferson,,,,,Closure,,,2001-01-31 00:00:00,Greater Louisville,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,3564,,,
,,Heilig-Meyers              Mt. Sterling Distribution Center,,84,,,Montgomery,,,,,Closure,,,2001-01-31 00:00:00,TENCO,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,5311,,,
,,"Kerry, Inc.",,63,,,Washington,,,,,Closure,,,2001-01-29 00:00:00,Lincoln Trail,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,2023,,,
,,JC Penny Store,,82,,,Campbell,,,,,Closure,,,2001-01-24 00:00:00,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,
,,"Collis, Inc.",,13,,,Hardin,,,,,Layoff,,Local area doing Rapid Response.,2001-01-24 00:00:00,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,
,,"V.F. Workwear, Inc.   Russellville, KY Facility",,96,,N,Logan,,,,,Layoff,,,2001-01-18 00:00:00,Cumberlands,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,7389,,,
,,"Baskin Robbins            Owensboro, KY - Facility",,114,,Y,Daviess,,,,,Closure,,,2001-01-17 00:00:00,Green River,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,2024,,,
,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,,N,Fayette,,,,,Closure,,,2001-01-17 00:00:00,Bluegrass,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,,
,,OshKosh B' Gosh,,148,,Y,Casey,,,,,Layoff,,,2001-01-04 00:00:00,Cumberlands,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,2361,,,
,,Accuride,,18,,N,Henderson,LWIA/Internet,,,,,,,,Green River,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,N/A,N,,,,,2001-02-02 00:00:00,,
,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,70,,,Hardin,,,,,Layoff,,,2002-02-01 00:00:00,Lincoln Trail,,,"1101 West Park Road   Elizabethtown, KY 42701",Chris Radford          (270) 769-5526,,,,,,,,,,,
,,"GE Financial Assurance Holdings, Inc.",,41,,,Jefferson,,,,,Layoff,,,2002-01-31 00:00:00,Greater Louisville,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Kim Huffman           Roxanne Larcher,,,,,,,,,,,
,,HMX Tailored (Plaid Cloth) ,,285,,,Pulaski County,,,,,Layoff,,,2002-01-30 00:00:00,Cumberlands,,,"419 Bourne Ave.            Somerset, KY 42501",Thomas Koch           (716) 874-5000,,,,,,,,,,,
,,Tyco Electronics                (AMP Inc.),,145,,,Scott,,,,,Layoff,,,2002-01-17 00:00:00,Bluegrass,,,"140 Industry Road         Georgetown, KY 40324",Steve Faigin             (717) 810-4947,,,,,,,,,,,
,,Accuride Corporation,,325,,,Henderson,,,,,Layoff,,,2002-01-11 00:00:00,Green River,,,"2315 Adams Lane           Henderson, KY 42420",Audie Hammond   (270) 826-5000,,,,,,,,,,,
,,"Donaldson Company, Inc",,87,,,Jessamine,,,,,Layoff,,,2002-01-07 00:00:00,Bluegrass,,,"200 Etter Drive                Nicholasville, KY 40356",Gary Olson               (859) 887-0239,,,,,,,,,,,
,,Providian Financial Corporation,,203,,,Jefferson,,,,,Layoff,,,2002-01-04 00:00:00,Greater Louisville,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Julie Rose                 (502) 354-3011,,,,,,,,,,,
,,Woodwork of Mid-America,,110,,,Warren,,,,,Layoff,,,2002-01-01 00:00:00,Barren River,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Kenneth Hird          (918) 836-3794,,,,,,,,,,,
,,Inoac Packaging Group,,72,,,Grayson,,,,,Layoff,,,2002-01-01 00:00:00,Lincoln Trail,,,"325 Embry Street           Leitchfield, KY 42754",Daniel Rossoll         (502) 348-5159,,,,,,,,,,,
,,International Paper Company,,300,,,Christian,Media,,,,Closure,,,2003-01-02 00:00:00,Western Kentucky,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,N,,Folding paperboard cartons,,,2657,2003-03-31 00:00:00,See WARN,
,,"Kentucky Electrical Steel, Inc.",,311,,,Boyd,WARN,,,,Closure,,,2003-01-03 00:00:00,TENCO,,,"US Route 60 West                    Ashland, KY 41102",,,,N,,,,,3316,12/29/2002 - 01/26/2003,See WARN,
,,Appalachian Regional Healthcare,,125,,,,Media,,,,Layoff,,,2003-01-10 00:00:00,EKCEP,,,,,,,N,,,,,8062,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",
,,Financial Service Solutions,,200,,,,WARN,,Jefferson,,,,,2004-11-23 00:00:00,Greater Louisville,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,7311,,,
,,CDG Management                    Corbin call Center,,115,,,,WARN,,Whitley,,,,,2004-11-03 00:00:00,Cumberlands,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,7371,,,
,,CDG Management                    Providence Call Center,,69,,,,WARN,,Simpson,,,,,2004-11-03 00:00:00,Barren River,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,7371,,,
,,"Flynn Enterprises, Inc.",,110,,,,WARN,,Muhlenberg,,,,,2004-10-22 00:00:00,Western KY,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,2339,,,
,,Saint Gobain Ceramics Corhart Refractories,,150,,,,WARN,,Jefferson,,,,,2004-10-12 00:00:00,Greater Louisville,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,3297,,,
,,Shire US Inc.,,102,,,,WARN,,Campbell,,,,,2004-10-12 00:00:00,Northern KY,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,2834,,,
,,Charter Communications      Video Call Center,,162,,,,WARN,,Jefferson,,,,,2004-09-21 00:00:00, Greater Louisville,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,4899,,,
,,"Nexans Magnet Wire USA, Inc.",,123,,,,WARN,,Oldham,,,,,2004-09-09 00:00:00,Greater Louisville,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,3496,,,
,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,155,,,,WARN,,Todd,,,,,2004-09-02 00:00:00,Western KY,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,2339,,,
,,Crittenden Health Systems  Crittenden County Convalescent Center,,150,,,,WARN,,Crittenden,,,,,2004-08-30 00:00:00,Northern KY,,,"201 Watson Street                     Marion, KY",,,,,,,,,8051,,,
,,Crittenden Health Systems  Salem Springlake Care Center,,100,,,,WARN,,Livingston,,,,,2004-08-30 00:00:00,Western KY,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,8051,,,
,,"Chelsea Industries, Inc.",,54,,,,WARN,,Trigg,,,,,2004-08-24 00:00:00,Western KY,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,3496,,,
,,Pegasus Satellite Television,,259,,,,WARN,,Jefferson,,,,,2004-08-04 00:00:00,Greater Louisville,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,4841,,,
,,L'Oreal USA,,70,,,,WARN,,Boone,,,,,2004-07-27 00:00:00,Northern KY,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,9999,,,
,,The Federal Reserve Bank of St. Louis,,115,,,,WARN,,Jefferson,,,,,2004-07-14 00:00:00,Greater Louisville,,,"410 South Fifth Street              Louisville, KY",,,,,,,,,6011,,,
,,Star Fire Mining,,106,,,,WARN,,Perry,,,,,2004-07-07 00:00:00,EKCEP,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,,1241,,,
,,CS International                        Somerset Division,,150,,,,WARN,,Pulaski,,,,,2004-07-07 00:00:00,Cumberlands,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,,2392,,,
,,Continental Tire North America Incorporated            Mayfield Plant,,915,,,,WARN,,Graves,,,,,2004-07-02 00:00:00,Western KY,,,"One General Street                   Mayfield, KY",,,,,,,,,5099,,,
,,Brown & Williamson               Tobacco Corporation,,242,,,,WARN,,Jefferson,,,,,2004-07-01 00:00:00,Greater Louisville,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,2111,,,
