NAICS,NAICS/SIC,Closure/Layoff,Union,Projected Date,Local Area,Region,Projected Dates,Trade,Company Address,County,Date Received,Closure or Layoff?,Comments,Congressional ,NEG,Affected Occupation,NAFTA/Trade,Employees,Notice Link,Company Name,Notice URL,NAICS Code,Industry,Source,County/Counties,SIC,Location,Affected Occupations,Workforce Area,Company Contact,County: Local  Name
,,Closure,,,,,,,,,1999-10-05 00:00:00,,10 laid off officially,,,,,56,,Pike County Coal Corp.,,,,,Pike,,,,,,
,,Closure,,,,,,,,,1999-10-05 00:00:00,,,,,,,226,,Levi Strauss & Co.,,,,,Boone,,,,,,
,,Closure,,,,,,,,,1999-10-05 00:00:00,,,,,,,203,,Bird Vinyl Products - rescinded,,,,,Nelson,,,,,,
,,Closure,,,,,,,,,1999-09-22 00:00:00,,,,,,,140,,Ikerd-Bandy Co./CC Coal Co.,,,,,Bell,,,,,,
,,Closure,,,,,,,,,1999-09-20 00:00:00,,,,,,,100,,"Kentucky Apparel, LLP",,,,,Warren,,,,,,
,,Closure,,,,,,,,,1999-09-20 00:00:00,,,,,,,227,,"Hechinger Inv. Company, Inc.",,,,,Jefferson/Boone,,,,,,
,,Relocation,,,,,,,,,1999-09-03 00:00:00,,,,,,,48,,IXC Communications,,,,,Jefferson,,,,,,
,,Layoff,,,,,,,,,1999-09-03 00:00:00,,,,,,,6,,"Addington Mining, Inc.",,,,,Breathitt,,,,,,
,,Closure,,,,,,,,,1999-09-03 00:00:00,,,,,,,203,,Accuride Corp.,,,,,Henderson,,,,,,
,,Closure,,,,,,,,,1999-09-03 00:00:00,,,,,,,221,,"Kentucky Apparel, LLP",,,,,Monroe,,,,,,
,,Closure,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,Island Creek Coal Company,,,,,Union,,,,,,
,,Closure,,,,,,,,,1999-08-10 00:00:00,,,,,,,309,,Nine West (Vanceburg and Hebron),,,,,Lewis/Boone,,,,,,
,,Closure,,,,,,,,,1999-08-10 00:00:00,,,,,,,370,,CompuCom Systems,,,,,Kenton,,,,,,
,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,96,,"Kentucky Sportsservice, Inc.",,,,,Jefferson,,,,,,
,,Closure,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,Lexington/Louisville,,,,
,,Layoff,,,,,,,,,1999-07-06 00:00:00,,,,,,,187,,Copeland Mine and Haz4West Mine,,,,,Leslie,,,,,,
,,Closure,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,Field Packing Co.,,,,,Daviess,,,,,,
,,Closure,,,,,,,,,1999-06-14 00:00:00,,,,,,,129,,Hechinger Co.,,,,,Jefferson,,,,,,
,,Layoff,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,United Magazine Company,,,,,Adair/Jefferson,,,,,,
,,Layoff,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,SuperValu,,,,,Muhlenberg,,,,,,
,,Layoff,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,"Moen, Inc.",,,,,Webster,,,,,,
,,Closure,,,,,,,,,1999-05-17 00:00:00,,,,,,,184,,Green River Steel,,,,,Daviess,,,,,,
,,Layoff,,,,,,,,,1999-05-17 00:00:00,,,,,,,200,,Union Underwear Co.,,,,,Taylor,,,,,,
,,Closure,,,,,,,,,1999-05-12 00:00:00,,,,,,,320,,"Equitable Bag Co., Inc.",,,,,Boone  ,,,,,,
,,Closure,,,,,,,,,1999-04-13 00:00:00,,,,,,,102,,Brake Parts,,,,,Boone/Kenton,,,,,,
,,Closure,,,,,,,,,1999-04-06 00:00:00,,,,,,,212,,Batesville Casket Company,,,,,Taylor,,,,,,
,,Closure,,,,,,,,,1999-03-23 00:00:00,,,,,,,150,,Genlyte Thomas,,,,,Christian,,,,,,
,,Closure,,,,,,,,,1999-03-23 00:00:00,,,,,,,583,,"TechnoTrim, Inc.",,,,,Barren,,,,,,
,,Closure,,,,,,,,,1999-03-08 00:00:00,,,,,,,230,,The J. Peterman Company,,,,,Fayette,,,,,,
,,Closure,,,,,,,,,1999-03-01 00:00:00,,,,,,,170,,"The Apparel Group, Ltd.",,,,,Jefferson,,,,,,
,,Layoff,,,,,,,,,1999-03-01 00:00:00,,,,,,,121,,Intertec Systems,,,,,Nelson,,,,,,
,,Closure,,,,,,,,,1999-02-17 00:00:00,,,,,,,200,,Cooper Bussmann,,,,,Hardin,,,,,,
,,Layoff,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,McCraken,,,,,,
,,Closure,,,,,,,,,1999-02-09 00:00:00,,,,,,,90,,Trinity Fitting & Flange Group,,,,,Harrison,,,,,,
,,Layoff,,,,,,,,,1999-02-04 00:00:00,,,,,,,115,,Taylor Farms,,,,,Jefferson,,"Louisville, KY ",,,,
,,Closure,,,,,,,,,1999-02-02 00:00:00,,,,,,,142,,Kentucky Apparel/Gamaliel,,,,,Monroe,,,,,,
,,Closure,,,,,,,,,1999-01-20 00:00:00,,,,,,,65,,Matsushita,,,,,Clark,,,,,,
,,Layoff,,,,,,,,,1999-01-16 00:00:00,,,,,,,86,,Union Underwear/Jamestown,,,,,Russell,,,,,,
,,Closure,,,,,,,,,1999-01-01 00:00:00,,,,,,,25,,Armour Rood Ingredients Co.,,,,,,,"Springfield, KY 40069",,,,
,,Layoff,,,,,,,,,,,,,,,,61,,"Kentucky Apparel, L.L.P.",,,,,Warren,,,,,,
,,Layoff,,,,,,,,,,,,,,,,79                   10,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Perry,,,,,,
,,Layoff,N,,,,,,,,2000-12-14 00:00:00,,,,,,,63,,"VF Workwear, Inc. (VF Imagewear)",,,,,Logan,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,
,,Layoff,,,Greater Louisville,,,,,,2000-12-14 00:00:00,,,,,,,80,,Hewlett-Packard (VeriFone),,,,,Jefferson,,"12540 Westport Road                     Louisville, KY 40245",,,,
,,Closure,Y,,Greater Louisville,,,,,,2000-12-04 00:00:00,,,,,,,114,,The Earthgrains Company,,,,,Jefferson,,"1455 South Seventh Street           Louisville, KY 40208",,,,
,,Closure,Y,,,,,,,,2000-11-17 00:00:00,,,,,,,90,,Stearns Technical Textiles Co.,,,,,Laurel ,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,
,,,,,Greater Louisville,,,,,,2000-11-15 00:00:00,,,,,,,131,,Darwin Networks,,,,,Jefferson,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,
,,Closure,Y,,,,,,,,2000-11-14 00:00:00,,,,,,,72,,Parker Chapin LLP (Burruss Co.),,,,,Wayne,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,
,,Layoff,Y,,,,,,,,2000-11-14 00:00:00,,,,,,,125,,"Arch Chemicals, Inc.",,,,,Meade,,"P.O. Box 547                                Brandenburg, KY 40108",,,,
,,Closure,N,,,,,,,,2000-10-09 00:00:00,,,,,,,153,,American Greetings,,,,,Kenton,,"One American Road                 Cleveland, OH 44144-2398",,,,
,,Layoff,,,,,,,,,2000-09-26 00:00:00,,,,,,,75 - 100,,WaxWorks Video Works,,,,,Daviess,,,,,,
,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,110,,Kentucky/West Virginia Gas,,,,,Floyd,,,,,,
,,Closure,N,,,,,,,,2000-09-19 00:00:00,,,,,,,50,,"United Plastics Group, Inc.",,,,,Graves,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,
,,Layoff,N,,Bluegrass,,,,,,2000-09-12 00:00:00,,,,,,,480,,Matsushita Home Appliance Co.,,,,,Boyle,,"1355 Labanon Road                  Danville, KY 40423",,,,
,,Closure,N,,,,,,,,2000-09-12 00:00:00,,,,,,,184,,AFL Truck & Industrial Group,,,,,Shelby,,"5901 California Avenue          Nashville, TN 37209",,,,
,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,200,,Perry County Coal Corporation,,,,,Perry & Leslie ,,,,,,
,,Closure,,,,,,,,,2000-09-01 00:00:00,,,,,,,48,,Grocery Supply Co. of Paducah,,,,,McCracken,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,
,,Closure,Y,,,,,,,,2000-08-24 00:00:00,,,,,,,316,,Peabody Coal Company,,,,,Union,,"800 Laidley Tower                     Charleston, WV 25324",,,,
,,Layoff,,,Barren River,,,,,,2000-08-23 00:00:00,,,,,,,230,,Dana - Spicer Heavy Axle & Brake,,,,,Barren,,"1320 West Main Street            Glasgow, KY 42141",,,,
,,Closure,Y,,Lincoln Trail,,,,,,2000-08-15 00:00:00,,,,,,,191,,Bird Vinyl Products,,,,,Nelson,,"1010 Withrow Court                 Bardstown, KY 40004",,,,
,,Closure,N,,,,,,,,2000-08-08 00:00:00,,,,,,,67,,Kmart Corporation,,,,,Taylor,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,
,,Closure,Y,,,,,,,,2000-08-08 00:00:00,,,,,,,53,,CSX Transportation,,,,,Greenup,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,
,,Closure,Y,,Western Kentucky,,,,,,2000-07-25 00:00:00,,,,,,,50,,Genlyte Thomas,,,,,Christian,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,
,,Layoff,,,Northern Kentucky,,,,,,2000-07-24 00:00:00,,,,,,,59,,APAC Customer Services,,,,,Kenton,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,
,,Closure,N,,Greater Louisville,,,,,,2000-07-05 00:00:00,,,,,,,141,,"Dillard's, Inc.",,,,,Jefferson,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,
,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,100,,"Circuit City Stores, Inc.",,,,,Jefferson,,,,,,
,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,9,,Fontaine Trailer Company,,,,,Caldwell,,,,,,
,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,Heckett MultiServ,,,,,Boyd,,,,,,
,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,271,,United States Enrichment Corp.,,,,,McCracken,,,,,,
,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,27,,Clark Material Handling Co.,,,,,Fayette,,,,,,
,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,70,,Johns Manville Corp.,,,,,Boone,,,,,,
,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,350,,"Crothall Healthcare, Inc.",,,,,Jefferson,,,,,,
,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,"Gibson Greetings, Inc.",,,,,Kenton,,,,,,
,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,218,,Celestica Corporation,,,,,Wolfe,,,,,,
,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,169,,Green River Steel,,,,,Daviess,,,,,,
,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,112,,"Parsons Telecom, Inc.",,,,,Statewide,,,,,,
,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,178,,Landstar,,,,,Hopkins,,,,,,
,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,260,,"Star-Kist Foods, Inc.",,,,,Campbell,,,,,,
,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,120,,"Conco, Inc.",,,,,Jefferson,,,,,,
,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,300,,Fruit of the Loom,,,,,Franklin,,,,,,
,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,26,,US Airways Lexington,,,,,Fayette,,,,,,
,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,59,,US Airways Louisville,,,,,Jefferson,,,,,,
,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,59,,Wallace,,,,,Marion,,,,,,
,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,259,,Genicom Corporation,,,,,Jefferson,,,,,,
,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,305,,Tyco Electronics Corporation,,,,,Crittenden,,,,,,
,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,130,,Qwik Tool & Manufacturing Co.,,,,,Fayette,,,,,,
,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,94,,"Millstone Coffee, Inc.",,,,,Henderson,,,,,,
,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,450,,United States Enrichment Corp.,,,,,McCracken,,,,,,
,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,108,,Clarion Manufacturing Corporation,,,,,Boone,,,,,,
,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,63,,ABTCO,,,,,Christian,,,,,,
,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,604,,Tecumseh Products Company,,,,,Pulaski,,,,,,
,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,60,,"MHI Machine Tool U.S.A., Inc.",,,,,Christian,,,,,,
,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,56,,CertainTeed Corporation,,,,,Hardin,,,,,,
,,,,,,,,,,,,,,,,,,260,,Philip Morris,,,,,Jefferson,,,,,,
,,Layoff,N,,,,2002-02-25 00:00:00,,,,2001-12-27 00:00:00,,,N,N,,No,110 - 145,,Woodwork Mid-America,,,"Architectural woodwork, cabinets, displays",WARN,Warren,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101",,Barren River,,
,,Layoff,Y,,,,2001-10-01 00:00:00,,,,2001-12-21 00:00:00,,,N,N,,No,72,,Inoac Packaging Group,,,Plastic Blow Molding,WARN,Grayson,3089,"325 Embry Street                   Leitchfield, KY 42754",,Lincoln Trail,,
,,,,,,,,,,,2001-12-10 00:00:00,,,,,,,150,,A.O. Smith Electrical Products Co.,,,,,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,,
,,Layoff,N,,,,2002-02-04 00:00:00,,,,2001-12-06 00:00:00,,,N,N,,NAFTA,350 - 756,,A. O. Smith,,,Air conditioning rotors and stators,WARN,Allen,3621,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,,
,,,,,,,,,,,2001-12-06 00:00:00,,,,,,,122,,Donnelly Corporation,,,,,Montgomery,,"One Morgan Place                Mt. Sterling, KY 40353",,TENCO,,
,,Layoff,N,,,,01/03/2002 - 04/15/2002,,,,2001-12-04 00:00:00,,,N,N,,N/A,122,,Donnelly Corporation,,,Manufacturing - automotive windows,WARN,Montgomery,3231,"1 Morgan Place                      Mt. Sterling, KY ",,TENCO,,
,,,,,,,,,,,2001-12-03 00:00:00,,,,,,,85,,"Carlton Cards Retail, Inc.",,,,,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,,
,,Layoff,,,,,2001-01-26 00:00:00,,,,2001-11-30 00:00:00,,,,,,,59,,"BSC Acquisition Sub, LLC",,,Venture,,Jefferson,,"7603 National Turnpike      Louisville, KY ",See WARN,Greater Louisville,,
,,,,,,,,,,,2001-12-03 00:00:00,,,,,,,926,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Butler & Metcalfe,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Barren River,,
,,Layoff,N,,,,02/01/2002 - 09/01/2002,,,,2001-11-30 00:00:00,,,N,N,,NAFTA/TAA,926,,"Sumitomo Electric Wiring Systems, Inc.",,,Electrical Wiring,WARN,"Warren, Butler, Metcalfe",3679,"1018 Ashley Street               Bowling Green, KY ",Unknown,Barren River,,
,,Layoff,N,,,,2001-01-26 00:00:00,,,,2001-11-30 00:00:00,,,N,N,,Unknown,59,,"BSC Acquisition Sub, LLC",,,Venture,WARN,Jefferson,2677,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,Greater Louisville,,
,,Layoff,N,,,,2002-01-30 00:00:00,,,,2001-11-19 00:00:00,,,N,N,,N/A,85,,Carlton Cards - American Greetings,,,manufacturing  ,Employer/LWIA/WARN,Shelby,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,Greater Louisville,,
,,Layoff,,,,,,,,,2001-11-19 00:00:00,,,,,,,235,,"Hayes Lemmerz International, Inc.",,,,,Warren,3714,"346 Central Avenue             Bowling Green, KY",,Barren River,,
,,Layoff,,,,,,,,,2001-11-15 00:00:00,,,,,,,161,,Health Associates of Kentucky Inc.,,,,,Fayette,8099,"1065 Newton Pike                 Lexington, KY 40511",,Bluegrass,,
,,Layoff,,,,,,,,,2001-11-08 00:00:00,,,,,,,96,,OshKosh B' Gosh,,,,,Clinton,2361,"600 Nunn Street                    Albany, KY 42602                  ",,Bluegrass,,
,,,,,,,,,,,2001-11-01 00:00:00,,,,,,,89,,New World Pasta Company,,,,,Jefferson,2098,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,,
,,Layoff,,,,,,,,,2001-11-01 00:00:00,,,,,,,103,,"Spherion Atlantic Enterprises, LLC",,,,,Henderson,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,
,,Layoff,,,,,,,,,2001-10-31 00:00:00,,,,,,,85 - 90,,Hayes Lemmerz - Somerset,,,,,Pulaski,3714,"1278 Highway 461                 Somerset, KY 42503",,Cumberlands,,
,,Layoff,,,,,,,,,2001-10-30 00:00:00,,,,,,,200,,American Racing Equipment,,,,,Gallatin,3714,"618 East Main Street            Warsaw, KY 41095",,,,
,,,,,,,,,,,2001-10-29 00:00:00,,,,,,,103,,Spherion Atlantic   ,,,,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,
,,,,,,,,,,,2001-10-27 00:00:00,,,,,,,50,,Dana Corporation - Elizabethtown,,,,,Hardin,3714,"750 Dana Dr.                            Elizabethtown, KY ",,Lincoln Trail,,
,,Layoff,,,,,,,,,2001-10-23 00:00:00,,,,,,,106,,Peabody Coal Company                        Camp No. 11 Mine,,,,,Union,1222,"P.O. Box 120                            Morganfield, KY 42437",,,,
,,Layoff,,,,,,,,,2001-10-12 00:00:00,,,,,,,115,,Whitehall Furniture,,,,,Daviess,2521,"800 Moreland Street            Owensboro, KY 42301",,Green River,,
,,Layoff,,,,,,,,,2001-10-05 00:00:00,,,,,,,134,,"KEY Industries, Inc. ",,,,,Monroe,2325,"478 Paige Street                    Tompkinsville, KY 42167",,Barren River,,
,,Layoff,,,,,,,,,2001-10-05 00:00:00,,,,,,,202,,CPS Plus Mark - American Greetings,,,,,Henderson,2621,"701 Pennel Street                 Henderson, KY 42420",,Green River,,
,,Layoff,N,,,,,,,,2001-10-01 00:00:00,,,N,N,,,11,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,WARN,Kenton,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,Northern KY,,
,,Layoff,N,,,,,,,,2001-09-28 00:00:00,,,N,N,,,89,,New World Pasta Company,,,,,Jefferson,2098,"2521 South Floyd Street     Louisville, KY 40217",See WARN,Greater Louisville,,
,,Layoff,,,,,,,,,2001-09-21 00:00:00,,,,,,,140,,EAS Mine of Aero Energy,,,,,Perry,1222,"21 Varney Drive                     Toler, KY 41569",,EKCEP,,
,,,,,,,,,,,2001-09-04 00:00:00,,,,,,,90 +/-,,Landis Gardner,,,,,Boone,3541,"2200 Litton Lane                     Hebron, KY 41048",,Northern KY,,
,,Layoff,,,,,,,,,2001-08-10 00:00:00,,,,,,,105,,"Interlake Material Handling, Inc.",,,,,"Bullitt, Jefferson",3535,"300 Highway 44 East             Shepherdsville, KY 40165",,Greater Louisville,,
,,Layoff,,,,,,,,,2001-07-30 00:00:00,,,,,,,80,,"Collis, Inc.",,,,,Hardin,3496,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,
,,Layoff,,,,,,,,,2001-07-30 00:00:00,,,,,,,140,,Cingular Wireless,,,,,Jefferson,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",,Greater Louisville,,
,,Layoff,,,,,,,,,2001-07-16 00:00:00,,,,,,,290 - 356,,"Techno Trim, Inc.",,,,,Mason,3714,1125 Progress Way,,TENCO,,
,,,N,,,,08/20/2001 - 02/28/2002,,,,2001-06-20 00:00:00,,,N,N,,N/A,545,,American Greetings,,,,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,,
,,Layoff,N,,,,,,,,2001-06-20 00:00:00,,,N,N,,,110,,Waukesha Cherry-Burrell,,,,,Jefferson,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",,Greater Louisville,,
,,Layoff,,,,,08/20/2001 - 02/28/2002,,,,2001-06-20 00:00:00,,,,,,,545,,American Greetings,,,Manufacturing,WARN,"Whitley, Knox",,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,,
,,Layoff,,,,,,,,,2001-05-29 00:00:00,,,,,,,210,,SPX/Marley Cooling Tower Co.,,,,,Jefferson,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Greater Louisville,,
,,Layoff,,,,,,,,,2001-05-29 00:00:00,,,,,,,133,,Garan Manufacturing Corp.,,,,,Hickman,,"P.O. Box 300                            Clinton, KY 42031",,,,
,,Layoff,,,,,,,,,2001-05-21 00:00:00,,,,,,,1662,,"Comair, Inc.",,,,,Kenton,,"77 Comair Blvd.                      Erlanger, KY 41017",,Northern KY,,
,,Layoff,,,,,,,,,2001-05-18 00:00:00,,,,,,,108,,Parker-Hannifin Corporation,,,,,Madison,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Northern KY,,
,,Layoff,,,,,,,,,2001-05-16 00:00:00,,,,,,,25,,Brown and Williamson Tobacco,,,,,Jefferson,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Greater Louisville,,
,,Layoff,,,,,,,,,2001-05-16 00:00:00,,,,,,,200 - 290,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Harrison,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Northern KY,,
,,Layoff,,,,,,,,,2001-04-30 00:00:00,,,,,,,111,,CCL Container Corporation,,,,,Carroll,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Northern KY,,
,,,,,,,,,,,2001-04-26 00:00:00,,,,,,,48 - 50,,Mattel Inc. Distribution Center,,,,,Boone,3944,"2850 Earhart Court                Hebron, KY 41048",,Northern KY,,
,,Layoff,Y,,,,Unknown,,,,2001-04-09 00:00:00,,,Unknown,N,,Unknown,450,,American Greetings,,,Manufacturing,Newspaper article,Statewide,,"Corbin, Shelbyville, Berea",,Cumberlands,,
,,Layoff,,,,,,,,,2001-04-06 00:00:00,,,,,,,980,,Mattel-Murray,,,,,Calloway,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Western KY,,
,,Layoff,,,,,,,,,2001-04-03 00:00:00,,,,,,,300,,Newport Steel Corporation,,,,,Campbell,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Northern KY,,
,,Layoff,,,,,,,,,2001-04-03 00:00:00,,,,,,,152,,"Quebecor World Metroweb, LP",,,,,Kenton,,"1262 Cox Avenue                   Erlanger, KY 41018",,Northern KY,,
,,,Y,,,,2001-03-01 00:00:00,,,,2001-04-02 00:00:00,,,N,N,,Unknown,48,,Alcoa Automotive Castings,,,,Employer/LWIA,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,
,,Layoff,,,,,,,,,2001-04-02 00:00:00,,,,,,,328,,Ingersoll-Rand Company,,,,,Graves,,"HWY 45 South                         Mayfield, KY 42066",,Western KY,,
,,Layoff,,,,,,,,,2001-03-29 00:00:00,,,,,,,175,,Supervalu Distribution Center,,,,,"Muhlenberg, Hopkins",5141,"600 Greene Drive                  Greenville, KY 42345",,Western KY,,
,,Layoff,,,,,,,,,2001-03-26 00:00:00,,,,,,,250 - 300,,Washington Mutual,,,,,Jefferson,,"539 South 4th Avenue         Louisville, KY",,Greater Louisville,,
,,Layoff,,,,,,,,,2001-03-14 00:00:00,,,,,,,155,,CMS Hartzell,,,,,Madison,,"110 Continental Drive         Richmond, KY 40475",,Bluegrass,,
,,,,,,,,,,,2001-03-14 00:00:00,,,,,,,115,,Darwin Networks,,,,,Jefferson,5734,"13400 East Point Center Dr.                                                Louisville, KY",,Greater Louisville,,
,,Layoff,,,,,,,,,2001-03-08 00:00:00,,,,,,,195,,Department of the Army Headquarters   ,,,,,"Meade, Hardin, Bullitt",,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,
,,Layoff,,,,,,,,,2001-02-20 00:00:00,,,,,,,375,,"Lexmark International, Inc.",,,,,Fayette,,"740 West New Circle Road Lexington, KY 40550",,Bluegrass,,
,,Layoff,,,,,,,,,2001-02-15 00:00:00,,,,,,,59,,Intertec Systems,,,,,Nelson,3714,"900 Nutter Drive                    Bardstown, KY 40004",,Lincoln Trail,,
,,Layoff,,,,,,,,,2001-02-15 00:00:00,,,,,,,80,,"Hill's Pet Nutrition, Inc.",,,,,Warren,2047,"151 Turner Court                    Bowling Green, KY 42102",,Barren River,,
,,Layoff,,,,,,,,,2001-02-15 00:00:00,,,,,,,118 - 120,,"ATC Distribution Group, Inc.",,,,,Jefferson,3714,"9001 Cane Run Road            Louisville, KY 40258",,Greater Louisville,,
,,,,,,,,,,,2001-02-08 00:00:00,,,,,,,60,,"Fatbrain.com, LLC",,,,,Kenton,2731,"1670 Dolwick Drive               Erlanger, KY",,Northern KY,,
,,Closure,,,,,,,,,2001-02-06 00:00:00,,,,,,,28,,Createc Corporation,,,,,Mercer,,"510 Tapp Road                        Harrodsburg, KY ",,Bluegrass,,
,,Closure,,,,,,,,,2001-02-01 00:00:00,,,,,,,80,,"ShopKo Stores, Inc.",,,,,McCracken,5311,"5101 Hinkleville Rd.             Paducah, KY",,Western KY,,
,,Closure,,,,,,,,,2001-01-31 00:00:00,,,,,,,71,,"Donaldson Company, Inc.",,,,,Jefferson,3564,"11301 Electron Drive            Louisville, KY 40299-3867",,Greater Louisville,,
,,Closure,,,,,,,,,2001-01-31 00:00:00,,,,,,,84,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,Montgomery,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,TENCO,,
,,Closure,,,,,,,,,2001-01-29 00:00:00,,,,,,,63,,"Kerry, Inc.",,,,,Washington,2023,"223 Progress Rd.                    Springfield, KY ",,Lincoln Trail,,
,,Closure,,,,,,,,,2001-01-24 00:00:00,,,,,,,82,,JC Penny Store,,,,,Campbell,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,
,,Layoff,,,,,,,,,2001-01-24 00:00:00,,Local area doing Rapid Response.,,,,,13,,"Collis, Inc.",,,,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,
,,Layoff,N,,,,,,,,2001-01-18 00:00:00,,,,,,,96,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,Logan,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Cumberlands,,
,,Closure,Y,,,,,,,,2001-01-17 00:00:00,,,,,,,114,,"Baskin Robbins            Owensboro, KY - Facility",,,,,Daviess,2024,"1020 Frederica Street          Owensboro, KY                                ",,Green River,,
,,Closure,N,,,,,,,,2001-01-17 00:00:00,,,,,,,130,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Fayette,,"2021 Harrodsburg Park        Lexington, KY 40504",,Bluegrass,,
,,Layoff,Y,,,,,,,,2001-01-04 00:00:00,,,,,,,148,,OshKosh B' Gosh,,,,,Casey,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Cumberlands,,
