Congressional ,Region,NAICS,Projected Date,NAICS/SIC,NEG,Company Name,Affected Occupation,Company Address,Date Received,County,County/Counties,Local Area,Trade,Comments,SIC,NAICS Code,Employees,Notice URL,Union,Company Contact,Notice Link,Workforce Area,Industry,Affected Occupations,Projected Dates,NAFTA/Trade,Location,County: Local  Name,Closure or Layoff?,Closure/Layoff,Source
,,,,,,Philip Morris,,,,,Jefferson,,,,,,260,,,,,,,,,,,,,,
N,,,,,N,Woodwork Mid-America,,,2001-12-27 00:00:00,,Warren,,,,"2431, 2434, 3993",,110 - 145,,N,,,Barren River,"Architectural woodwork, cabinets, displays",,2002-02-25 00:00:00,No,"445 Plum Springs Loop        Bowling Green, KY 42101",,,Layoff,WARN
N,,,,,N,Inoac Packaging Group,,,2001-12-21 00:00:00,,Grayson,,,,3089,,72,,Y,,,Lincoln Trail,Plastic Blow Molding,,2001-10-01 00:00:00,No,"325 Embry Street                   Leitchfield, KY 42754",,,Layoff,WARN
,,,,,,A.O. Smith Electrical Products Co.,,,2001-12-10 00:00:00,,Allen,,,,,,150,,,,,Barren River,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,
N,,,,,N,A. O. Smith,,,2001-12-06 00:00:00,,Allen,,,,3621,,350 - 756,,N,,,Barren River,Air conditioning rotors and stators,,2002-02-04 00:00:00,NAFTA,636 Holt Drive          Scottsville Ky 42164-8914,,,Layoff,WARN
,,,,,,Donnelly Corporation,,,2001-12-06 00:00:00,,Montgomery,,,,,,122,,,,,TENCO,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,
N,,,,,N,Donnelly Corporation,,,2001-12-04 00:00:00,,Montgomery,,,,3231,,122,,N,,,TENCO,Manufacturing - automotive windows,,01/03/2002 - 04/15/2002,N/A,"1 Morgan Place                      Mt. Sterling, KY ",,,Layoff,WARN
,,,,,,"Carlton Cards Retail, Inc.",,,2001-12-03 00:00:00,,Shelby,,,,,,85,,,,,Greater Louisville,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,
,,,,,,"BSC Acquisition Sub, LLC",,,2001-11-30 00:00:00,,Jefferson,,,,,,59,,,,,Greater Louisville,Venture,See WARN,2001-01-26 00:00:00,,"7603 National Turnpike      Louisville, KY ",,,Layoff,
,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,2001-12-03 00:00:00,,Butler & Metcalfe,,,,,,926,,,,,Barren River,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,
N,,,,,N,"Sumitomo Electric Wiring Systems, Inc.",,,2001-11-30 00:00:00,,"Warren, Butler, Metcalfe",,,,3679,,926,,N,,,Barren River,Electrical Wiring,Unknown,02/01/2002 - 09/01/2002,NAFTA/TAA,"1018 Ashley Street               Bowling Green, KY ",,,Layoff,WARN
N,,,,,N,"BSC Acquisition Sub, LLC",,,2001-11-30 00:00:00,,Jefferson,,,,2677,,59,,N,,,Greater Louisville,Venture,See Worker Layoff Report,2001-01-26 00:00:00,Unknown,"7603 National Turnpike      Louisville, KY ",,,Layoff,WARN
N,,,,,N,Carlton Cards - American Greetings,,,2001-11-19 00:00:00,,Shelby,,,,2771,,85,,N,,,Greater Louisville,manufacturing  ,Greeting cards,2002-01-30 00:00:00,N/A,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Layoff,Employer/LWIA/WARN
,,,,,,"Hayes Lemmerz International, Inc.",,,2001-11-19 00:00:00,,Warren,,,,3714,,235,,,,,Barren River,,,,,"346 Central Avenue             Bowling Green, KY",,,Layoff,
,,,,,,Health Associates of Kentucky Inc.,,,2001-11-15 00:00:00,,Fayette,,,,8099,,161,,,,,Bluegrass,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Layoff,
,,,,,,OshKosh B' Gosh,,,2001-11-08 00:00:00,,Clinton,,,,2361,,96,,,,,Bluegrass,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,Layoff,
,,,,,,New World Pasta Company,,,2001-11-01 00:00:00,,Jefferson,,,,2098,,89,,,,,Greater Louisville,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,
,,,,,,"Spherion Atlantic Enterprises, LLC",,,2001-11-01 00:00:00,,Henderson,,,,7363,,103,,,,,Green River,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Layoff,
,,,,,,Hayes Lemmerz - Somerset,,,2001-10-31 00:00:00,,Pulaski,,,,3714,,85 - 90,,,,,Cumberlands,,,,,"1278 Highway 461                 Somerset, KY 42503",,,Layoff,
,,,,,,American Racing Equipment,,,2001-10-30 00:00:00,,Gallatin,,,,3714,,200,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,Layoff,
,,,,,,Spherion Atlantic   ,,,2001-10-29 00:00:00,,Henderson,,,,,,103,,,,,Green River,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,
,,,,,,Dana Corporation - Elizabethtown,,,2001-10-27 00:00:00,,Hardin,,,,3714,,50,,,,,Lincoln Trail,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,
,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,2001-10-23 00:00:00,,Union,,,,1222,,106,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,Layoff,
,,,,,,Whitehall Furniture,,,2001-10-12 00:00:00,,Daviess,,,,2521,,115,,,,,Green River,,,,,"800 Moreland Street            Owensboro, KY 42301",,,Layoff,
,,,,,,"KEY Industries, Inc. ",,,2001-10-05 00:00:00,,Monroe,,,,2325,,134,,,,,Barren River,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,Layoff,
,,,,,,CPS Plus Mark - American Greetings,,,2001-10-05 00:00:00,,Henderson,,,,2621,,202,,,,,Green River,,,,,"701 Pennel Street                 Henderson, KY 42420",,,Layoff,
N,,,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,2001-10-01 00:00:00,,Kenton,,,,5811,,11,,N,,,Northern KY,,See WARN,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Layoff,WARN
N,,,,,N,New World Pasta Company,,,2001-09-28 00:00:00,,Jefferson,,,,2098,,89,,N,,,Greater Louisville,,See WARN,,,"2521 South Floyd Street     Louisville, KY 40217",,,Layoff,
,,,,,,EAS Mine of Aero Energy,,,2001-09-21 00:00:00,,Perry,,,,1222,,140,,,,,EKCEP,,,,,"21 Varney Drive                     Toler, KY 41569",,,Layoff,
,,,,,,Landis Gardner,,,2001-09-04 00:00:00,,Boone,,,,3541,,90 +/-,,,,,Northern KY,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,
,,,,,,"Interlake Material Handling, Inc.",,,2001-08-10 00:00:00,,"Bullitt, Jefferson",,,,3535,,105,,,,,Greater Louisville,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,Layoff,
,,,,,,"Collis, Inc.",,,2001-07-30 00:00:00,,Hardin,,,,3496,,80,,,,,Lincoln Trail,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,
,,,,,,Cingular Wireless,,,2001-07-30 00:00:00,,Jefferson,,,,4812,,140,,,,,Greater Louisville,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Layoff,
,,,,,,"Techno Trim, Inc.",,,2001-07-16 00:00:00,,Mason,,,,3714,,290 - 356,,,,,TENCO,,,,,1125 Progress Way,,,Layoff,
N,,,,,N,American Greetings,,,2001-06-20 00:00:00,,,,,,,,545,,N,,,Cumberlands,,,08/20/2001 - 02/28/2002,N/A,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,WARN
N,,,,,N,Waukesha Cherry-Burrell,,,2001-06-20 00:00:00,,Jefferson,,,,3556,,110,,N,,,Greater Louisville,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Layoff,
,,,,,,American Greetings,,,2001-06-20 00:00:00,,"Whitley, Knox",,,,,,545,,,,,Cumberlands,Manufacturing,,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Layoff,WARN
,,,,,,SPX/Marley Cooling Tower Co.,,,2001-05-29 00:00:00,,Jefferson,,,,1711,,210,,,,,Greater Louisville,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Layoff,
,,,,,,Garan Manufacturing Corp.,,,2001-05-29 00:00:00,,Hickman,,,,,,133,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,Layoff,
,,,,,,"Comair, Inc.",,,2001-05-21 00:00:00,,Kenton,,,,,,1662,,,,,Northern KY,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Layoff,
,,,,,,Parker-Hannifin Corporation,,,2001-05-18 00:00:00,,Madison,,,,,,108,,,,,Northern KY,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Layoff,
,,,,,,Brown and Williamson Tobacco,,,2001-05-16 00:00:00,,Jefferson,,,,,,25,,,,,Greater Louisville,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Layoff,
,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,2001-05-16 00:00:00,,Harrison,,,,3321,,200 - 290,,,,,Northern KY,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Layoff,
,,,,,,CCL Container Corporation,,,2001-04-30 00:00:00,,Carroll,,,,3499,,111,,,,,Northern KY,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Layoff,
,,,,,,Mattel Inc. Distribution Center,,,2001-04-26 00:00:00,,Boone,,,,3944,,48 - 50,,,,,Northern KY,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,
Unknown,,,,,N,American Greetings,,,2001-04-09 00:00:00,,Statewide,,,,,,450,,Y,,,Cumberlands,Manufacturing,,Unknown,Unknown,"Corbin, Shelbyville, Berea",,,Layoff,Newspaper article
,,,,,,Mattel-Murray,,,2001-04-06 00:00:00,,Calloway,,,,,,980,,,,,Western KY,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Layoff,
,,,,,,Newport Steel Corporation,,,2001-04-03 00:00:00,,Campbell,,,,,,300,,,,,Northern KY,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Layoff,
,,,,,,"Quebecor World Metroweb, LP",,,2001-04-03 00:00:00,,Kenton,,,,,,152,,,,,Northern KY,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Layoff,
N,,,,,N,Alcoa Automotive Castings,,,2001-04-02 00:00:00,,,,,,,,48,,Y,,,,,,2001-03-01 00:00:00,Unknown,"2880 River Road                      Hawesville, Kentucky 42348",,,,Employer/LWIA
,,,,,,Ingersoll-Rand Company,,,2001-04-02 00:00:00,,Graves,,,,,,328,,,,,Western KY,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Layoff,
,,,,,,Supervalu Distribution Center,,,2001-03-29 00:00:00,,"Muhlenberg, Hopkins",,,,5141,,175,,,,,Western KY,,,,,"600 Greene Drive                  Greenville, KY 42345",,,Layoff,
,,,,,,Washington Mutual,,,2001-03-26 00:00:00,,Jefferson,,,,,,250 - 300,,,,,Greater Louisville,,,,,"539 South 4th Avenue         Louisville, KY",,,Layoff,
,,,,,,CMS Hartzell,,,2001-03-14 00:00:00,,Madison,,,,,,155,,,,,Bluegrass,,,,,"110 Continental Drive         Richmond, KY 40475",,,Layoff,
,,,,,,Darwin Networks,,,2001-03-14 00:00:00,,Jefferson,,,,5734,,115,,,,,Greater Louisville,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,
,,,,,,Department of the Army Headquarters   ,,,2001-03-08 00:00:00,,"Meade, Hardin, Bullitt",,,,,,195,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Layoff,
,,,,,,"Lexmark International, Inc.",,,2001-02-20 00:00:00,,Fayette,,,,,,375,,,,,Bluegrass,,,,,"740 West New Circle Road Lexington, KY 40550",,,Layoff,
,,,,,,Intertec Systems,,,2001-02-15 00:00:00,,Nelson,,,,3714,,59,,,,,Lincoln Trail,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Layoff,
,,,,,,"Hill's Pet Nutrition, Inc.",,,2001-02-15 00:00:00,,Warren,,,,2047,,80,,,,,Barren River,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,Layoff,
,,,,,,"ATC Distribution Group, Inc.",,,2001-02-15 00:00:00,,Jefferson,,,,3714,,118 - 120,,,,,Greater Louisville,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,Layoff,
,,,,,,"Fatbrain.com, LLC",,,2001-02-08 00:00:00,,Kenton,,,,2731,,60,,,,,Northern KY,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,
,,,,,,Createc Corporation,,,2001-02-06 00:00:00,,Mercer,,,,,,28,,,,,Bluegrass,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Closure,
,,,,,,"ShopKo Stores, Inc.",,,2001-02-01 00:00:00,,McCracken,,,,5311,,80,,,,,Western KY,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,Closure,
,,,,,,"Donaldson Company, Inc.",,,2001-01-31 00:00:00,,Jefferson,,,,3564,,71,,,,,Greater Louisville,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Closure,
,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,2001-01-31 00:00:00,,Montgomery,,,,5311,,84,,,,,TENCO,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Closure,
,,,,,,"Kerry, Inc.",,,2001-01-29 00:00:00,,Washington,,,,2023,,63,,,,,Lincoln Trail,,,,,"223 Progress Rd.                    Springfield, KY ",,,Closure,
,,,,,,JC Penny Store,,,2001-01-24 00:00:00,,Campbell,,,,,,82,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Closure,
,,,,,,"Collis, Inc.",,,2001-01-24 00:00:00,,Hardin,,,Local area doing Rapid Response.,,,13,,,,,Lincoln Trail,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,
,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,2001-01-18 00:00:00,,Logan,,,,7389,,96,,N,,,Cumberlands,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Layoff,
,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,2001-01-17 00:00:00,,Daviess,,,,2024,,114,,Y,,,Green River,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,Closure,
,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,2001-01-17 00:00:00,,Fayette,,,,,,130,,N,,,Bluegrass,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Closure,
,,,,,,OshKosh B' Gosh,,,2001-01-04 00:00:00,,Casey,,,,2361,,148,,Y,,,Cumberlands,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Layoff,
N,,,,,N,Accuride,,,,,Henderson,,,,,,18,,N,,,Green River,,,2001-02-02 00:00:00,N/A,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,LWIA/Internet
,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,2002-02-01 00:00:00,,Hardin,,,,,,70,,,Chris Radford          (270) 769-5526,,Lincoln Trail,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Layoff,
,,,,,,"GE Financial Assurance Holdings, Inc.",,,2002-01-31 00:00:00,,Jefferson,,,,,,41,,,Kim Huffman           Roxanne Larcher,,Greater Louisville,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Layoff,
,,,,,,HMX Tailored (Plaid Cloth) ,,,2002-01-30 00:00:00,,Pulaski County,,,,,,285,,,Thomas Koch           (716) 874-5000,,Cumberlands,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Layoff,
,,,,,,Tyco Electronics                (AMP Inc.),,,2002-01-17 00:00:00,,Scott,,,,,,145,,,Steve Faigin             (717) 810-4947,,Bluegrass,,,,,"140 Industry Road         Georgetown, KY 40324",,,Layoff,
,,,,,,Accuride Corporation,,,2002-01-11 00:00:00,,Henderson,,,,,,325,,,Audie Hammond   (270) 826-5000,,Green River,,,,,"2315 Adams Lane           Henderson, KY 42420",,,Layoff,
,,,,,,"Donaldson Company, Inc",,,2002-01-07 00:00:00,,Jessamine,,,,,,87,,,Gary Olson               (859) 887-0239,,Bluegrass,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Layoff,
,,,,,,Providian Financial Corporation,,,2002-01-04 00:00:00,,Jefferson,,,,,,203,,,Julie Rose                 (502) 354-3011,,Greater Louisville,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Layoff,
,,,,,,Woodwork of Mid-America,,,2002-01-01 00:00:00,,Warren,,,,,,110,,,Kenneth Hird          (918) 836-3794,,Barren River,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Layoff,
,,,,,,Inoac Packaging Group,,,2002-01-01 00:00:00,,Grayson,,,,,,72,,,Daniel Rossoll         (502) 348-5159,,Lincoln Trail,,,,,"325 Embry Street           Leitchfield, KY 42754",,,Layoff,
,,,,,,International Paper Company,,,2003-01-02 00:00:00,,Christian,,,,2657,,300,,,,,Western Kentucky,Folding paperboard cartons,See WARN,2003-03-31 00:00:00,N,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Closure,Media
,,,,,,"Kentucky Electrical Steel, Inc.",,,2003-01-03 00:00:00,,Boyd,,,,3316,,311,,,,,TENCO,,See WARN,12/29/2002 - 01/26/2003,N,"US Route 60 West                    Ashland, KY 41102",,,Closure,WARN
,,,,,,Appalachian Regional Healthcare,,,2003-01-10 00:00:00,,,,,,8062,,125,,,,,EKCEP,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-07 00:00:00,N,,,,Layoff,Media
,,,,,,Financial Service Solutions,,,2004-11-23 00:00:00,Jefferson,,,,,7311,,200,,,,,Greater Louisville,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,WARN
,,,,,,CDG Management                    Corbin call Center,,,2004-11-03 00:00:00,Whitley,,,,,7371,,115,,,,,Cumberlands,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,WARN
,,,,,,CDG Management                    Providence Call Center,,,2004-11-03 00:00:00,Simpson,,,,,7371,,69,,,,,Barren River,,,,,"2201 Westerfield Drive           Providence, KY",,,,WARN
,,,,,,"Flynn Enterprises, Inc.",,,2004-10-22 00:00:00,Muhlenberg,,,,,2339,,110,,,,,Western KY,,,,,"227 West Reservoir Ave.         Central City, KY",,,,WARN
,,,,,,Saint Gobain Ceramics Corhart Refractories,,,2004-10-12 00:00:00,Jefferson,,,,,3297,,150,,,,,Greater Louisville,,,,,"1600 West Lee Street               Louisville, Ky",,,,WARN
,,,,,,Shire US Inc.,,,2004-10-12 00:00:00,Campbell,,,,,2834,,102,,,,,Northern KY,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,WARN
,,,,,,Charter Communications      Video Call Center,,,2004-09-21 00:00:00,Jefferson,,,,,4899,,162,,,,, Greater Louisville,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,WARN
,,,,,,"Nexans Magnet Wire USA, Inc.",,,2004-09-09 00:00:00,Oldham,,,,,3496,,123,,,,,Greater Louisville,,,,,"2615 E HWY 146                           LaGrange, KY",,,,WARN
,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,2004-09-02 00:00:00,Todd,,,,,2339,,155,,,,,Western KY,,,,,"5730 Allegre Road                      Elkton, KY",,,,WARN
,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,2004-08-30 00:00:00,Crittenden,,,,,8051,,150,,,,,Northern KY,,,,,"201 Watson Street                     Marion, KY",,,,WARN
,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,2004-08-30 00:00:00,Livingston,,,,,8051,,100,,,,,Western KY,,,,,"507 North Hayden Avenue     Salem, KY",,,,WARN
,,,,,,"Chelsea Industries, Inc.",,,2004-08-24 00:00:00,Trigg,,,,,3496,,54,,,,,Western KY,,,,,"44 Industrial Drive                     Cadiz, KY",,,,WARN
,,,,,,Pegasus Satellite Television,,,2004-08-04 00:00:00,Jefferson,,,,,4841,,259,,,,,Greater Louisville,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,WARN
,,,,,,L'Oreal USA,,,2004-07-27 00:00:00,Boone,,,,,9999,,70,,,,,Northern KY,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,WARN
,,,,,,The Federal Reserve Bank of St. Louis,,,2004-07-14 00:00:00,Jefferson,,,,,6011,,115,,,,,Greater Louisville,,,,,"410 South Fifth Street              Louisville, KY",,,,WARN
,,,,,,Star Fire Mining,,,2004-07-07 00:00:00,Perry,,,,,1241,,106,,,,,EKCEP,,,,,"P.O. Box 423                                 Bulan, KY",,,,WARN
,,,,,,CS International                        Somerset Division,,,2004-07-07 00:00:00,Pulaski,,,,,2392,,150,,,,,Cumberlands,,,,,"3360 South Highway 1247       Somerset, KY",,,,WARN
,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,2004-07-02 00:00:00,Graves,,,,,5099,,915,,,,,Western KY,,,,,"One General Street                   Mayfield, KY",,,,WARN
,,,,,,Brown & Williamson               Tobacco Corporation,,,2004-07-01 00:00:00,Jefferson,,,,,2111,,242,,,,,Greater Louisville,,,,,"401 South Fourth Avenue       Louisville, KY",,,,WARN
,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,2004-07-01 00:00:00,Kenton,,,,,2111,,58,,,,,Northern KY,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,WARN
,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,2004-07-01 00:00:00,Jefferson,,,,,2111,,33,,,,,Greater Louisville,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,WARN
,,,,,,Brown & Williamson               Tobacco Corporation,,,2004-07-01 00:00:00,,,,,,2111,,100,,,,,Nationwide,,,,,Nationwide,,,,WARN
,,,,,,Venture Industries Corp.,,,2004-06-30 00:00:00,Christian,,,,,3714,,96,,,,,Western KY,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,WARN
,,,,,,Robert Bosch Tool,,,2004-05-17 00:00:00,Grayson,,,,,3425,,155,,,,,Lincoln Trail,,,,,"410 Embry Drive                         Leitchfield, KY",,,,WARN
,,,,,,Walker Paducah Corp.,,,2004-05-04 00:00:00,McCraken,,,,,4492,,71,,,,,Western KY,,,,,"4040 Clarks River Road             Paducah, KY",,,,WARN
,,,,,,Temple InLand                           Louisville West Box Plant,,,2004-05-03 00:00:00,Jefferson,,,,,2653,,126,,,,,Greater Louisville,,,,,"1344 Beech Street                      Louisville, KY",,,,WARN
,,,,,,Continental Tire North America  ,,,2004-04-30 00:00:00,Graves,,,,,5099,,198,,,,,Western KY,,,,,"One General Street                   Mayfield, KY",,,,WARN
,,,,,,Winn Dixie Logistics,,,2004-04-30 00:00:00,Jefferson,,,,,4226,,160,,,,,Greater Louisville,,,,,"720 Locust Lane                           Louisville, KY ",,,,WARN
,,,,,,American Bag,,,2004-04-27 00:00:00,McCreary,,,,,3714,,86,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,WARN
,,,,,,Michaels Stores Inc.,,,2004-04-19 00:00:00,Fayette,,,,,5099,,142,,,,,Bluegrass,,,,,"1354 Baker Court                        Lexington, KY",,,,WARN
,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,2004-03-22 00:00:00,Grant,,,,,3999,,146,,,,,Northern KY,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,WARN
,,,,,,Osram Sylvania                          Lexington Distribution Center,,,2004-03-08 00:00:00,Fayette,,,,,5063,,3,,,,,Bluegrass,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,WARN
,,,,,,"Auburn Hosiery Mills, Inc.",,,2004-03-02 00:00:00,Logan,,,,,2251,,200,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,WARN
,,,,,,"Jockey International, Inc.",,,2004-03-02 00:00:00,Mason,,,,,5999,,219,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,WARN
,,,,,,Jockey International ,,,2004-03-02 00:00:00,Nicholas,,,,,5999,,137,,,,,,,,,,"Highway 36                                   Carlisle, KY",,,,WARN
,,,,,,Jockey International ,,,2004-03-02 00:00:00,Montgomery,,,,,5999,,74,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,WARN
,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,2004-02-26 00:00:00,Jefferson,,,,,7389,,88,,,,,Greater Louisville,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,WARN
,,,,,,Sanmina - SCI,,,2004-02-20 00:00:00,Madison,,,,,3999,,139,,,,,Bluegrass,,,,,"110 Continental Drive              Richmond, KY",,,,WARN
,,,,,,"Mayfield Cap Company, Inc.",,,2004-02-17 00:00:00,Graves,,,,,2353,,74,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,WARN
,,,,,,"Sykes Enterprises, Inc.",,,2004-02-10 00:00:00,Pike,,,,,7389,,341,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,WARN
,,,,,,Bank of America,,,2004-02-06 00:00:00,Jefferson,,,,,6162,,250,,,,,Greater Louisville,,,,,"601 West Jefferson Street      Louisville, KY",,,,WARN
,,,,,,Louisville/Saydah Home Fashions,,,2004-02-06 00:00:00,Henry,,,,,2392,,100,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",,,,WARN
,,,,,,Sears Roebuck and Company Customer Network Center,,,2004-02-02 00:00:00,Jefferson,,,,,7389,,157,,,,,Greater Louisville,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,WARN
,,,,,,King Provision,,,2004-01-28 00:00:00,Jefferson,,,,,5141,,123,,,,,Greater Louisville,,,,,"2201 Ampere Drive                    Louisville, KY",,,,WARN
,,,,,,"WNA Hopple Plastics, Inc.",,,2004-01-26 00:00:00,Boone,,,,,2295,,141,,,,,Northern KY,,,,,"7430 Empire Drive                     Florence, KY",,,,WARN
,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,2004-01-21 00:00:00,Jefferson,,,,,4225,,91,,,,,Greater Louisville,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,WARN
,,,,,,Providian Financial Corporation,,,2004-01-21 00:00:00,Jefferson,,,,,6141,,316,,,,,Greater Louisville,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,WARN
,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,2004-01-19 00:00:00,Jefferson,,,,,6321,,107,,,,,Greater Louisville,,,,,"1951 Bishop Lane                        Louisville, KY",,,,WARN
,,,,,,Hoover Wire Products            A Legget & Platt Division,,,2004-01-15 00:00:00,Scott,,,,,2515,,147,,,,,Bluegrass,,,,,"446 Delaplain Road                    Georgetown, KY",,,,WARN
,,,,,,Plaid Clothing Company,,,2004-01-07 00:00:00,Kenton,,,,,2329,,70,,,,,Northern KY,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,WARN
,,,,,,Kellwood Company,,,2005-12-21 00:00:00,,Butler,,,,2339,,83,,,,,Barren River,"Women's, Misses' and Junior outerwear","Warehouse workers, mamagement",2006-02-10 00:00:00,Y,"760 Veterans Way                   Morgantown, KY",,,Closure,WARN
,,,,,,Crane Plumbing,,,2005-12-19 00:00:00,,Pulaski,,,,3431,,169,,,,,Cumberlands,Plastics,"Production, salaried",2005-02-14 00:00:00,Y,"755 Crane Road                        Ferguson, KY 42501",,,Closure,WARN
