Employees,Trade,Local Area,Affected Occupations,Date Received,Closure or Layoff?,NAICS/SIC,Source,Company Contact,NAICS Code,Closure/Layoff,Projected Dates,Union,NAFTA/Trade,Workforce Area,NAICS,Company Address,Projected Date,Congressional ,Comments,SIC,County: Local  Name,Region,Notice Link,Industry,NEG,Notice URL,Affected Occupation,County,Company Name,County/Counties,Location
48,,,,2000-09-01 00:00:00,,,,,,Closure,,,,,,,,,,,,,,,,,,,Grocery Supply Co. of Paducah,McCracken,"130 Hillcrest                                Sulphur Springs, TX 75483-0638"
316,,,,2000-08-24 00:00:00,,,,,,Closure,,Y,,,,,,,,,,,,,,,,,Peabody Coal Company,Union,"800 Laidley Tower                     Charleston, WV 25324"
230,,Barren River,,2000-08-23 00:00:00,,,,,,Layoff,,,,,,,,,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,Barren,"1320 West Main Street            Glasgow, KY 42141"
191,,Lincoln Trail,,2000-08-15 00:00:00,,,,,,Closure,,Y,,,,,,,,,,,,,,,,,Bird Vinyl Products,Nelson,"1010 Withrow Court                 Bardstown, KY 40004"
67,,,,2000-08-08 00:00:00,,,,,,Closure,,N,,,,,,,,,,,,,,,,,Kmart Corporation,Taylor,"3100 West Big Beaver Road  Troy, MI 48084-3163"
53,,,,2000-08-08 00:00:00,,,,,,Closure,,Y,,,,,,,,,,,,,,,,,CSX Transportation,Greenup,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
50,,Western Kentucky,,2000-07-25 00:00:00,,,,,,Closure,,Y,,,,,,,,,,,,,,,,,Genlyte Thomas,Christian,"300 Gilbert Drive          Hopkisville, KY 42241"
59,,Northern Kentucky,,2000-07-24 00:00:00,,,,,,Layoff,,,,,,,,,,,,,,,,,,,APAC Customer Services,Kenton,"1101 Pacific Avenue   Erlanger, KY 41018"
141,,Greater Louisville,,2000-07-05 00:00:00,,,,,,Closure,,N,,,,,,,,,,,,,,,,,"Dillard's, Inc.",Jefferson,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
100,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",Jefferson,
9,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Fontaine Trailer Company,Caldwell,
,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,Boyd,
271,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,McCracken,
27,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Clark Material Handling Co.,Fayette,
70,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Johns Manville Corp.,Boone,
350,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",Jefferson,
,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",Kenton,
218,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Celestica Corporation,Wolfe,
169,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Green River Steel,Daviess,
112,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",Statewide,
178,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Landstar,Hopkins,
260,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",Campbell,
120,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"Conco, Inc.",Jefferson,
300,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Fruit of the Loom,Franklin,
26,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,US Airways Lexington,Fayette,
59,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,US Airways Louisville,Jefferson,
59,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Wallace,Marion,
259,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Genicom Corporation,Jefferson,
305,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,Crittenden,
130,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,Fayette,
94,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",Henderson,
450,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,McCracken,
108,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,Boone,
63,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,ABTCO,Christian,
604,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Tecumseh Products Company,Pulaski,
60,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",Christian,
56,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,CertainTeed Corporation,Hardin,
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philip Morris,Jefferson,
110 - 145,,,,2001-12-27 00:00:00,,,WARN,,,Layoff,2002-02-25 00:00:00,N,No,Barren River,,,,N,,"2431, 2434, 3993",,,,"Architectural woodwork, cabinets, displays",N,,,,Woodwork Mid-America,Warren,"445 Plum Springs Loop        Bowling Green, KY 42101"
72,,,,2001-12-21 00:00:00,,,WARN,,,Layoff,2001-10-01 00:00:00,Y,No,Lincoln Trail,,,,N,,3089,,,,Plastic Blow Molding,N,,,,Inoac Packaging Group,Grayson,"325 Embry Street                   Leitchfield, KY 42754"
150,,,,2001-12-10 00:00:00,,,,,,,,,,Barren River,,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,Allen,636 Holt Drive          Scottsville Ky 42164-8914
350 - 756,,,,2001-12-06 00:00:00,,,WARN,,,Layoff,2002-02-04 00:00:00,N,NAFTA,Barren River,,,,N,,3621,,,,Air conditioning rotors and stators,N,,,,A. O. Smith,Allen,636 Holt Drive          Scottsville Ky 42164-8914
122,,,,2001-12-06 00:00:00,,,,,,,,,,TENCO,,,,,,,,,,,,,,,Donnelly Corporation,Montgomery,"One Morgan Place                Mt. Sterling, KY 40353"
122,,,,2001-12-04 00:00:00,,,WARN,,,Layoff,01/03/2002 - 04/15/2002,N,N/A,TENCO,,,,N,,3231,,,,Manufacturing - automotive windows,N,,,,Donnelly Corporation,Montgomery,"1 Morgan Place                      Mt. Sterling, KY "
85,,,,2001-12-03 00:00:00,,,,,,,,,,Greater Louisville,,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 "
59,,,See WARN,2001-11-30 00:00:00,,,,,,Layoff,2001-01-26 00:00:00,,,Greater Louisville,,,,,,,,,,Venture,,,,,"BSC Acquisition Sub, LLC",Jefferson,"7603 National Turnpike      Louisville, KY "
926,,,,2001-12-03 00:00:00,,,,,,,,,,Barren River,,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
926,,,Unknown,2001-11-30 00:00:00,,,WARN,,,Layoff,02/01/2002 - 09/01/2002,N,NAFTA/TAA,Barren River,,,,N,,3679,,,,Electrical Wiring,N,,,,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe","1018 Ashley Street               Bowling Green, KY "
59,,,See Worker Layoff Report,2001-11-30 00:00:00,,,WARN,,,Layoff,2001-01-26 00:00:00,N,Unknown,Greater Louisville,,,,N,,2677,,,,Venture,N,,,,"BSC Acquisition Sub, LLC",Jefferson,"7603 National Turnpike      Louisville, KY "
85,,,Greeting cards,2001-11-19 00:00:00,,,Employer/LWIA/WARN,,,Layoff,2002-01-30 00:00:00,N,N/A,Greater Louisville,,,,N,,2771,,,,manufacturing  ,N,,,,Carlton Cards - American Greetings,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 "
235,,,,2001-11-19 00:00:00,,,,,,Layoff,,,,Barren River,,,,,,3714,,,,,,,,,"Hayes Lemmerz International, Inc.",Warren,"346 Central Avenue             Bowling Green, KY"
161,,,,2001-11-15 00:00:00,,,,,,Layoff,,,,Bluegrass,,,,,,8099,,,,,,,,,Health Associates of Kentucky Inc.,Fayette,"1065 Newton Pike                 Lexington, KY 40511"
96,,,,2001-11-08 00:00:00,,,,,,Layoff,,,,Bluegrass,,,,,,2361,,,,,,,,,OshKosh B' Gosh,Clinton,"600 Nunn Street                    Albany, KY 42602                  "
89,,,,2001-11-01 00:00:00,,,,,,,,,,Greater Louisville,,,,,,2098,,,,,,,,,New World Pasta Company,Jefferson,"2521 South Floyd Street     Louisville, KY 40217"
103,,,,2001-11-01 00:00:00,,,,,,Layoff,,,,Green River,,,,,,7363,,,,,,,,,"Spherion Atlantic Enterprises, LLC",Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
85 - 90,,,,2001-10-31 00:00:00,,,,,,Layoff,,,,Cumberlands,,,,,,3714,,,,,,,,,Hayes Lemmerz - Somerset,Pulaski,"1278 Highway 461                 Somerset, KY 42503"
200,,,,2001-10-30 00:00:00,,,,,,Layoff,,,,,,,,,,3714,,,,,,,,,American Racing Equipment,Gallatin,"618 East Main Street            Warsaw, KY 41095"
103,,,,2001-10-29 00:00:00,,,,,,,,,,Green River,,,,,,,,,,,,,,,Spherion Atlantic   ,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
50,,,,2001-10-27 00:00:00,,,,,,,,,,Lincoln Trail,,,,,,3714,,,,,,,,,Dana Corporation - Elizabethtown,Hardin,"750 Dana Dr.                            Elizabethtown, KY "
106,,,,2001-10-23 00:00:00,,,,,,Layoff,,,,,,,,,,1222,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,Union,"P.O. Box 120                            Morganfield, KY 42437"
115,,,,2001-10-12 00:00:00,,,,,,Layoff,,,,Green River,,,,,,2521,,,,,,,,,Whitehall Furniture,Daviess,"800 Moreland Street            Owensboro, KY 42301"
134,,,,2001-10-05 00:00:00,,,,,,Layoff,,,,Barren River,,,,,,2325,,,,,,,,,"KEY Industries, Inc. ",Monroe,"478 Paige Street                    Tompkinsville, KY 42167"
202,,,,2001-10-05 00:00:00,,,,,,Layoff,,,,Green River,,,,,,2621,,,,,,,,,CPS Plus Mark - American Greetings,Henderson,"701 Pennel Street                 Henderson, KY 42420"
11,,,See WARN,2001-10-01 00:00:00,,,WARN,,,Layoff,,N,,Northern KY,,,,N,,5811,,,,,N,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
89,,,See WARN,2001-09-28 00:00:00,,,,,,Layoff,,N,,Greater Louisville,,,,N,,2098,,,,,N,,,,New World Pasta Company,Jefferson,"2521 South Floyd Street     Louisville, KY 40217"
140,,,,2001-09-21 00:00:00,,,,,,Layoff,,,,EKCEP,,,,,,1222,,,,,,,,,EAS Mine of Aero Energy,Perry,"21 Varney Drive                     Toler, KY 41569"
90 +/-,,,,2001-09-04 00:00:00,,,,,,,,,,Northern KY,,,,,,3541,,,,,,,,,Landis Gardner,Boone,"2200 Litton Lane                     Hebron, KY 41048"
105,,,,2001-08-10 00:00:00,,,,,,Layoff,,,,Greater Louisville,,,,,,3535,,,,,,,,,"Interlake Material Handling, Inc.","Bullitt, Jefferson","300 Highway 44 East             Shepherdsville, KY 40165"
80,,,,2001-07-30 00:00:00,,,,,,Layoff,,,,Lincoln Trail,,,,,,3496,,,,,,,,,"Collis, Inc.",Hardin,"1101 West Park Road           Elizabethtown, KY 42701"
140,,,,2001-07-30 00:00:00,,,,,,Layoff,,,,Greater Louisville,,,,,,4812,,,,,,,,,Cingular Wireless,Jefferson,"1650 Lyndon Farms Court  Louisville, KY 40223"
290 - 356,,,,2001-07-16 00:00:00,,,,,,Layoff,,,,TENCO,,,,,,3714,,,,,,,,,"Techno Trim, Inc.",Mason,1125 Progress Way
545,,,,2001-06-20 00:00:00,,,WARN,,,,08/20/2001 - 02/28/2002,N,N/A,Cumberlands,,,,N,,,,,,,N,,,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702"
110,,,,2001-06-20 00:00:00,,,,,,Layoff,,N,,Greater Louisville,,,,N,,3556,,,,,N,,,,Waukesha Cherry-Burrell,Jefferson,"10300 Bunsen Way               Jeffersontown, KY 40299"
545,,,,2001-06-20 00:00:00,,,WARN,,,Layoff,08/20/2001 - 02/28/2002,,,Cumberlands,,,,,,,,,,Manufacturing,,,,,American Greetings,"Whitley, Knox","P.O. Box 1570                         Corbin, Kentucky 40702"
210,,,,2001-05-29 00:00:00,,,,,,Layoff,,,,Greater Louisville,,,,,,1711,,,,,,,,,SPX/Marley Cooling Tower Co.,Jefferson,"6333 Strawberry Lane          Louisville, KY 40214-2930"
133,,,,2001-05-29 00:00:00,,,,,,Layoff,,,,,,,,,,,,,,,,,,,Garan Manufacturing Corp.,Hickman,"P.O. Box 300                            Clinton, KY 42031"
1662,,,,2001-05-21 00:00:00,,,,,,Layoff,,,,Northern KY,,,,,,,,,,,,,,,"Comair, Inc.",Kenton,"77 Comair Blvd.                      Erlanger, KY 41017"
108,,,,2001-05-18 00:00:00,,,,,,Layoff,,,,Northern KY,,,,,,,,,,,,,,,Parker-Hannifin Corporation,Madison,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
25,,,,2001-05-16 00:00:00,,,,,,Layoff,,,,Greater Louisville,,,,,,,,,,,,,,,Brown and Williamson Tobacco,Jefferson,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
200 - 290,,,,2001-05-16 00:00:00,,,,,,Layoff,,,,Northern KY,,,,,,3321,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
111,,,,2001-04-30 00:00:00,,,,,,Layoff,,,,Northern KY,,,,,,3499,,,,,,,,,CCL Container Corporation,Carroll,"9th & Hawkins St.             Carrolton, KY 41008-0326"
48 - 50,,,,2001-04-26 00:00:00,,,,,,,,,,Northern KY,,,,,,3944,,,,,,,,,Mattel Inc. Distribution Center,Boone,"2850 Earhart Court                Hebron, KY 41048"
450,,,,2001-04-09 00:00:00,,,Newspaper article,,,Layoff,Unknown,Y,Unknown,Cumberlands,,,,Unknown,,,,,,Manufacturing,N,,,,American Greetings,Statewide,"Corbin, Shelbyville, Berea"
980,,,,2001-04-06 00:00:00,,,,,,Layoff,,,,Western KY,,,,,,,,,,,,,,,Mattel-Murray,Calloway,"307 Poor Farm Road East    Murray, KY 42071-9564"
300,,,,2001-04-03 00:00:00,,,,,,Layoff,,,,Northern KY,,,,,,,,,,,,,,,Newport Steel Corporation,Campbell,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
152,,,,2001-04-03 00:00:00,,,,,,Layoff,,,,Northern KY,,,,,,,,,,,,,,,"Quebecor World Metroweb, LP",Kenton,"1262 Cox Avenue                   Erlanger, KY 41018"
48,,,,2001-04-02 00:00:00,,,Employer/LWIA,,,,2001-03-01 00:00:00,Y,Unknown,,,,,N,,,,,,,N,,,,Alcoa Automotive Castings,,"2880 River Road                      Hawesville, Kentucky 42348"
328,,,,2001-04-02 00:00:00,,,,,,Layoff,,,,Western KY,,,,,,,,,,,,,,,Ingersoll-Rand Company,Graves,"HWY 45 South                         Mayfield, KY 42066"
175,,,,2001-03-29 00:00:00,,,,,,Layoff,,,,Western KY,,,,,,5141,,,,,,,,,Supervalu Distribution Center,"Muhlenberg, Hopkins","600 Greene Drive                  Greenville, KY 42345"
250 - 300,,,,2001-03-26 00:00:00,,,,,,Layoff,,,,Greater Louisville,,,,,,,,,,,,,,,Washington Mutual,Jefferson,"539 South 4th Avenue         Louisville, KY"
155,,,,2001-03-14 00:00:00,,,,,,Layoff,,,,Bluegrass,,,,,,,,,,,,,,,CMS Hartzell,Madison,"110 Continental Drive         Richmond, KY 40475"
115,,,,2001-03-14 00:00:00,,,,,,,,,,Greater Louisville,,,,,,5734,,,,,,,,,Darwin Networks,Jefferson,"13400 East Point Center Dr.                                                Louisville, KY"
195,,,,2001-03-08 00:00:00,,,,,,Layoff,,,,,,,,,,,,,,,,,,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt","U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
375,,,,2001-02-20 00:00:00,,,,,,Layoff,,,,Bluegrass,,,,,,,,,,,,,,,"Lexmark International, Inc.",Fayette,"740 West New Circle Road Lexington, KY 40550"
59,,,,2001-02-15 00:00:00,,,,,,Layoff,,,,Lincoln Trail,,,,,,3714,,,,,,,,,Intertec Systems,Nelson,"900 Nutter Drive                    Bardstown, KY 40004"
80,,,,2001-02-15 00:00:00,,,,,,Layoff,,,,Barren River,,,,,,2047,,,,,,,,,"Hill's Pet Nutrition, Inc.",Warren,"151 Turner Court                    Bowling Green, KY 42102"
118 - 120,,,,2001-02-15 00:00:00,,,,,,Layoff,,,,Greater Louisville,,,,,,3714,,,,,,,,,"ATC Distribution Group, Inc.",Jefferson,"9001 Cane Run Road            Louisville, KY 40258"
60,,,,2001-02-08 00:00:00,,,,,,,,,,Northern KY,,,,,,2731,,,,,,,,,"Fatbrain.com, LLC",Kenton,"1670 Dolwick Drive               Erlanger, KY"
28,,,,2001-02-06 00:00:00,,,,,,Closure,,,,Bluegrass,,,,,,,,,,,,,,,Createc Corporation,Mercer,"510 Tapp Road                        Harrodsburg, KY "
80,,,,2001-02-01 00:00:00,,,,,,Closure,,,,Western KY,,,,,,5311,,,,,,,,,"ShopKo Stores, Inc.",McCracken,"5101 Hinkleville Rd.             Paducah, KY"
71,,,,2001-01-31 00:00:00,,,,,,Closure,,,,Greater Louisville,,,,,,3564,,,,,,,,,"Donaldson Company, Inc.",Jefferson,"11301 Electron Drive            Louisville, KY 40299-3867"
84,,,,2001-01-31 00:00:00,,,,,,Closure,,,,TENCO,,,,,,5311,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
63,,,,2001-01-29 00:00:00,,,,,,Closure,,,,Lincoln Trail,,,,,,2023,,,,,,,,,"Kerry, Inc.",Washington,"223 Progress Rd.                    Springfield, KY "
82,,,,2001-01-24 00:00:00,,,,,,Closure,,,,,,,,,,,,,,,,,,,JC Penny Store,Campbell,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
13,,,,2001-01-24 00:00:00,,,,,,Layoff,,,,Lincoln Trail,,,,,Local area doing Rapid Response.,,,,,,,,,,"Collis, Inc.",Hardin,"1101 West Park Road           Elizabethtown, KY 42701"
96,,,,2001-01-18 00:00:00,,,,,,Layoff,,N,,Cumberlands,,,,,,7389,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
114,,,,2001-01-17 00:00:00,,,,,,Closure,,Y,,Green River,,,,,,2024,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",Daviess,"1020 Frederica Street          Owensboro, KY                                "
130,,,,2001-01-17 00:00:00,,,,,,Closure,,N,,Bluegrass,,,,,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,"2021 Harrodsburg Park        Lexington, KY 40504"
148,,,,2001-01-04 00:00:00,,,,,,Layoff,,Y,,Cumberlands,,,,,,2361,,,,,,,,,OshKosh B' Gosh,Casey,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
18,,,,,,,LWIA/Internet,,,,2001-02-02 00:00:00,N,N/A,Green River,,,,N,,,,,,,N,,,,Accuride,Henderson,"2315 Adams Lane                    Henderson, Kentucky 42420"
70,,,,2002-02-01 00:00:00,,,,Chris Radford          (270) 769-5526,,Layoff,,,,Lincoln Trail,,,,,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,"1101 West Park Road   Elizabethtown, KY 42701"
41,,,,2002-01-31 00:00:00,,,,Kim Huffman           Roxanne Larcher,,Layoff,,,,Greater Louisville,,,,,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",Jefferson,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
285,,,,2002-01-30 00:00:00,,,,Thomas Koch           (716) 874-5000,,Layoff,,,,Cumberlands,,,,,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,Pulaski County,"419 Bourne Ave.            Somerset, KY 42501"
145,,,,2002-01-17 00:00:00,,,,Steve Faigin             (717) 810-4947,,Layoff,,,,Bluegrass,,,,,,,,,,,,,,,Tyco Electronics                (AMP Inc.),Scott,"140 Industry Road         Georgetown, KY 40324"
325,,,,2002-01-11 00:00:00,,,,Audie Hammond   (270) 826-5000,,Layoff,,,,Green River,,,,,,,,,,,,,,,Accuride Corporation,Henderson,"2315 Adams Lane           Henderson, KY 42420"
87,,,,2002-01-07 00:00:00,,,,Gary Olson               (859) 887-0239,,Layoff,,,,Bluegrass,,,,,,,,,,,,,,,"Donaldson Company, Inc",Jessamine,"200 Etter Drive                Nicholasville, KY 40356"
203,,,,2002-01-04 00:00:00,,,,Julie Rose                 (502) 354-3011,,Layoff,,,,Greater Louisville,,,,,,,,,,,,,,,Providian Financial Corporation,Jefferson,"1600 Ormsby Station Court                                  Louisville, KY 40223"
110,,,,2002-01-01 00:00:00,,,,Kenneth Hird          (918) 836-3794,,Layoff,,,,Barren River,,,,,,,,,,,,,,,Woodwork of Mid-America,Warren,"445 Plum Spring Loop  Bowling Green, KY 42101"
72,,,,2002-01-01 00:00:00,,,,Daniel Rossoll         (502) 348-5159,,Layoff,,,,Lincoln Trail,,,,,,,,,,,,,,,Inoac Packaging Group,Grayson,"325 Embry Street           Leitchfield, KY 42754"
300,,,See WARN,2003-01-02 00:00:00,,,Media,,,Closure,2003-03-31 00:00:00,,N,Western Kentucky,,,,,,2657,,,,Folding paperboard cartons,,,,,International Paper Company,Christian,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
311,,,See WARN,2003-01-03 00:00:00,,,WARN,,,Closure,12/29/2002 - 01/26/2003,,N,TENCO,,,,,,3316,,,,,,,,,"Kentucky Electrical Steel, Inc.",Boyd,"US Route 60 West                    Ashland, KY 41102"
125,,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,,,Media,,,Layoff,2003-01-07 00:00:00,,N,EKCEP,,,,,,8062,,,,,,,,,Appalachian Regional Healthcare,,
200,,,,2004-11-23 00:00:00,,,WARN,,,,,,,Greater Louisville,,,,,,7311,,,,,,,,Jefferson,Financial Service Solutions,,"101 East Main Street        Suite 400                         Louisville, KY"
115,,,,2004-11-03 00:00:00,,,WARN,,,,,,,Cumberlands,,,,,,7371,,,,,,,,Whitley,CDG Management                    Corbin call Center,,"1110 Cumberland Falls HWY  Corbin, KY"
69,,,,2004-11-03 00:00:00,,,WARN,,,,,,,Barren River,,,,,,7371,,,,,,,,Simpson,CDG Management                    Providence Call Center,,"2201 Westerfield Drive           Providence, KY"
110,,,,2004-10-22 00:00:00,,,WARN,,,,,,,Western KY,,,,,,2339,,,,,,,,Muhlenberg,"Flynn Enterprises, Inc.",,"227 West Reservoir Ave.         Central City, KY"
150,,,,2004-10-12 00:00:00,,,WARN,,,,,,,Greater Louisville,,,,,,3297,,,,,,,,Jefferson,Saint Gobain Ceramics Corhart Refractories,,"1600 West Lee Street               Louisville, Ky"
102,,,,2004-10-12 00:00:00,,,WARN,,,,,,,Northern KY,,,,,,2834,,,,,,,,Campbell,Shire US Inc.,,"1 Riverport Place                        Suite 900                                        Newport, Ky"
162,,,,2004-09-21 00:00:00,,,WARN,,,,,,, Greater Louisville,,,,,,4899,,,,,,,,Jefferson,Charter Communications      Video Call Center,,"10300 Ormsby Park Place        Louisville, KY"
123,,,,2004-09-09 00:00:00,,,WARN,,,,,,,Greater Louisville,,,,,,3496,,,,,,,,Oldham,"Nexans Magnet Wire USA, Inc.",,"2615 E HWY 146                           LaGrange, KY"
155,,,,2004-09-02 00:00:00,,,WARN,,,,,,,Western KY,,,,,,2339,,,,,,,,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,"5730 Allegre Road                      Elkton, KY"
150,,,,2004-08-30 00:00:00,,,WARN,,,,,,,Northern KY,,,,,,8051,,,,,,,,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center,,"201 Watson Street                     Marion, KY"
100,,,,2004-08-30 00:00:00,,,WARN,,,,,,,Western KY,,,,,,8051,,,,,,,,Livingston,Crittenden Health Systems  Salem Springlake Care Center,,"507 North Hayden Avenue     Salem, KY"
54,,,,2004-08-24 00:00:00,,,WARN,,,,,,,Western KY,,,,,,3496,,,,,,,,Trigg,"Chelsea Industries, Inc.",,"44 Industrial Drive                     Cadiz, KY"
259,,,,2004-08-04 00:00:00,,,WARN,,,,,,,Greater Louisville,,,,,,4841,,,,,,,,Jefferson,Pegasus Satellite Television,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
70,,,,2004-07-27 00:00:00,,,WARN,,,,,,,Northern KY,,,,,,9999,,,,,,,,Boone,L'Oreal USA,,"1155 Worldwide Boulevard   Hebron, KY"
115,,,,2004-07-14 00:00:00,,,WARN,,,,,,,Greater Louisville,,,,,,6011,,,,,,,,Jefferson,The Federal Reserve Bank of St. Louis,,"410 South Fifth Street              Louisville, KY"
106,,,,2004-07-07 00:00:00,,,WARN,,,,,,,EKCEP,,,,,,1241,,,,,,,,Perry,Star Fire Mining,,"P.O. Box 423                                 Bulan, KY"
150,,,,2004-07-07 00:00:00,,,WARN,,,,,,,Cumberlands,,,,,,2392,,,,,,,,Pulaski,CS International                        Somerset Division,,"3360 South Highway 1247       Somerset, KY"
915,,,,2004-07-02 00:00:00,,,WARN,,,,,,,Western KY,,,,,,5099,,,,,,,,Graves,Continental Tire North America Incorporated            Mayfield Plant,,"One General Street                   Mayfield, KY"
242,,,,2004-07-01 00:00:00,,,WARN,,,,,,,Greater Louisville,,,,,,2111,,,,,,,,Jefferson,Brown & Williamson               Tobacco Corporation,,"401 South Fourth Avenue       Louisville, KY"
58,,,,2004-07-01 00:00:00,,,WARN,,,,,,,Northern KY,,,,,,2111,,,,,,,,Kenton,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY"
33,,,,2004-07-01 00:00:00,,,WARN,,,,,,,Greater Louisville,,,,,,2111,,,,,,,,Jefferson,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY"
100,,,,2004-07-01 00:00:00,,,WARN,,,,,,,Nationwide,,,,,,2111,,,,,,,,,Brown & Williamson               Tobacco Corporation,,Nationwide
96,,,,2004-06-30 00:00:00,,,WARN,,,,,,,Western KY,,,,,,3714,,,,,,,,Christian,Venture Industries Corp.,,"2400 Bradshaw Road                 Hopkinsville, KY"
155,,,,2004-05-17 00:00:00,,,WARN,,,,,,,Lincoln Trail,,,,,,3425,,,,,,,,Grayson,Robert Bosch Tool,,"410 Embry Drive                         Leitchfield, KY"
