Closure/Layoff,NAFTA/Trade,Company Name,Comments,Congressional ,Trade,Notice URL,Projected Dates,Closure or Layoff?,Date Received,County/Counties,NAICS/SIC,Employees,SIC,Industry,Union,Company Contact,Source,Region,Workforce Area,NEG,Affected Occupation,County: Local  Name,Notice Link,NAICS Code,Location,NAICS,Company Address,County,Affected Occupations,Local Area,Projected Date
,,United States Enrichment Corp.,,,,,,,2000-02-07 00:00:00,McCracken,,450,,,,,,,,,,,,,,,,,,,
,,Clarion Manufacturing Corporation,,,,,,,2000-02-01 00:00:00,Boone,,108,,,,,,,,,,,,,,,,,,,
,,ABTCO,,,,,,,2000-02-01 00:00:00,Christian,,63,,,,,,,,,,,,,,,,,,,
,,Tecumseh Products Company,,,,,,,2000-01-25 00:00:00,Pulaski,,604,,,,,,,,,,,,,,,,,,,
,,"MHI Machine Tool U.S.A., Inc.",,,,,,,2000-01-07 00:00:00,Christian,,60,,,,,,,,,,,,,,,,,,,
,,CertainTeed Corporation,,,,,,,2000-01-04 00:00:00,Hardin,,56,,,,,,,,,,,,,,,,,,,
,,Philip Morris,,,,,,,,Jefferson,,260,,,,,,,,,,,,,,,,,,,
Layoff,No,Woodwork Mid-America,,N,,,2002-02-25 00:00:00,,2001-12-27 00:00:00,Warren,,110 - 145,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",N,,WARN,,Barren River,N,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,,
Layoff,No,Inoac Packaging Group,,N,,,2001-10-01 00:00:00,,2001-12-21 00:00:00,Grayson,,72,3089,Plastic Blow Molding,Y,,WARN,,Lincoln Trail,N,,,,,"325 Embry Street                   Leitchfield, KY 42754",,,,,,
,,A.O. Smith Electrical Products Co.,,,,,,,2001-12-10 00:00:00,Allen,,150,,,,,,,Barren River,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,
Layoff,NAFTA,A. O. Smith,,N,,,2002-02-04 00:00:00,,2001-12-06 00:00:00,Allen,,350 - 756,3621,Air conditioning rotors and stators,N,,WARN,,Barren River,N,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,
,,Donnelly Corporation,,,,,,,2001-12-06 00:00:00,Montgomery,,122,,,,,,,TENCO,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,
Layoff,N/A,Donnelly Corporation,,N,,,01/03/2002 - 04/15/2002,,2001-12-04 00:00:00,Montgomery,,122,3231,Manufacturing - automotive windows,N,,WARN,,TENCO,N,,,,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,,
,,"Carlton Cards Retail, Inc.",,,,,,,2001-12-03 00:00:00,Shelby,,85,,,,,,,Greater Louisville,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,
Layoff,,"BSC Acquisition Sub, LLC",,,,,2001-01-26 00:00:00,,2001-11-30 00:00:00,Jefferson,,59,,Venture,,,,,Greater Louisville,,,,,,"7603 National Turnpike      Louisville, KY ",,,,See WARN,,
,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,2001-12-03 00:00:00,Butler & Metcalfe,,926,,,,,,,Barren River,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,
Layoff,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",,N,,,02/01/2002 - 09/01/2002,,2001-11-30 00:00:00,"Warren, Butler, Metcalfe",,926,3679,Electrical Wiring,N,,WARN,,Barren River,N,,,,,"1018 Ashley Street               Bowling Green, KY ",,,,Unknown,,
Layoff,Unknown,"BSC Acquisition Sub, LLC",,N,,,2001-01-26 00:00:00,,2001-11-30 00:00:00,Jefferson,,59,2677,Venture,N,,WARN,,Greater Louisville,N,,,,,"7603 National Turnpike      Louisville, KY ",,,,See Worker Layoff Report,,
Layoff,N/A,Carlton Cards - American Greetings,,N,,,2002-01-30 00:00:00,,2001-11-19 00:00:00,Shelby,,85,2771,manufacturing  ,N,,Employer/LWIA/WARN,,Greater Louisville,N,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Greeting cards,,
Layoff,,"Hayes Lemmerz International, Inc.",,,,,,,2001-11-19 00:00:00,Warren,,235,3714,,,,,,Barren River,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,
Layoff,,Health Associates of Kentucky Inc.,,,,,,,2001-11-15 00:00:00,Fayette,,161,8099,,,,,,Bluegrass,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,
Layoff,,OshKosh B' Gosh,,,,,,,2001-11-08 00:00:00,Clinton,,96,2361,,,,,,Bluegrass,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,
,,New World Pasta Company,,,,,,,2001-11-01 00:00:00,Jefferson,,89,2098,,,,,,Greater Louisville,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,
Layoff,,"Spherion Atlantic Enterprises, LLC",,,,,,,2001-11-01 00:00:00,Henderson,,103,7363,,,,,,Green River,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,
Layoff,,Hayes Lemmerz - Somerset,,,,,,,2001-10-31 00:00:00,Pulaski,,85 - 90,3714,,,,,,Cumberlands,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,
Layoff,,American Racing Equipment,,,,,,,2001-10-30 00:00:00,Gallatin,,200,3714,,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,
,,Spherion Atlantic   ,,,,,,,2001-10-29 00:00:00,Henderson,,103,,,,,,,Green River,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,
,,Dana Corporation - Elizabethtown,,,,,,,2001-10-27 00:00:00,Hardin,,50,3714,,,,,,Lincoln Trail,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,
Layoff,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,2001-10-23 00:00:00,Union,,106,1222,,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,
Layoff,,Whitehall Furniture,,,,,,,2001-10-12 00:00:00,Daviess,,115,2521,,,,,,Green River,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,
Layoff,,"KEY Industries, Inc. ",,,,,,,2001-10-05 00:00:00,Monroe,,134,2325,,,,,,Barren River,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,
Layoff,,CPS Plus Mark - American Greetings,,,,,,,2001-10-05 00:00:00,Henderson,,202,2621,,,,,,Green River,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,
Layoff,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,,,,2001-10-01 00:00:00,Kenton,,11,5811,,N,,WARN,,Northern KY,N,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,See WARN,,
Layoff,,New World Pasta Company,,N,,,,,2001-09-28 00:00:00,Jefferson,,89,2098,,N,,,,Greater Louisville,N,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,See WARN,,
Layoff,,EAS Mine of Aero Energy,,,,,,,2001-09-21 00:00:00,Perry,,140,1222,,,,,,EKCEP,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,
,,Landis Gardner,,,,,,,2001-09-04 00:00:00,Boone,,90 +/-,3541,,,,,,Northern KY,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,
Layoff,,"Interlake Material Handling, Inc.",,,,,,,2001-08-10 00:00:00,"Bullitt, Jefferson",,105,3535,,,,,,Greater Louisville,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,
Layoff,,"Collis, Inc.",,,,,,,2001-07-30 00:00:00,Hardin,,80,3496,,,,,,Lincoln Trail,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,
Layoff,,Cingular Wireless,,,,,,,2001-07-30 00:00:00,Jefferson,,140,4812,,,,,,Greater Louisville,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,
Layoff,,"Techno Trim, Inc.",,,,,,,2001-07-16 00:00:00,Mason,,290 - 356,3714,,,,,,TENCO,,,,,,1125 Progress Way,,,,,,
,N/A,American Greetings,,N,,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,,545,,,N,,WARN,,Cumberlands,N,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,
Layoff,,Waukesha Cherry-Burrell,,N,,,,,2001-06-20 00:00:00,Jefferson,,110,3556,,N,,,,Greater Louisville,N,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,
Layoff,,American Greetings,,,,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,"Whitley, Knox",,545,,Manufacturing,,,WARN,,Cumberlands,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,
Layoff,,SPX/Marley Cooling Tower Co.,,,,,,,2001-05-29 00:00:00,Jefferson,,210,1711,,,,,,Greater Louisville,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,
Layoff,,Garan Manufacturing Corp.,,,,,,,2001-05-29 00:00:00,Hickman,,133,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,
Layoff,,"Comair, Inc.",,,,,,,2001-05-21 00:00:00,Kenton,,1662,,,,,,,Northern KY,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,
Layoff,,Parker-Hannifin Corporation,,,,,,,2001-05-18 00:00:00,Madison,,108,,,,,,,Northern KY,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,
Layoff,,Brown and Williamson Tobacco,,,,,,,2001-05-16 00:00:00,Jefferson,,25,,,,,,,Greater Louisville,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,
Layoff,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,2001-05-16 00:00:00,Harrison,,200 - 290,3321,,,,,,Northern KY,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,
Layoff,,CCL Container Corporation,,,,,,,2001-04-30 00:00:00,Carroll,,111,3499,,,,,,Northern KY,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,
,,Mattel Inc. Distribution Center,,,,,,,2001-04-26 00:00:00,Boone,,48 - 50,3944,,,,,,Northern KY,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,
Layoff,Unknown,American Greetings,,Unknown,,,Unknown,,2001-04-09 00:00:00,Statewide,,450,,Manufacturing,Y,,Newspaper article,,Cumberlands,N,,,,,"Corbin, Shelbyville, Berea",,,,,,
Layoff,,Mattel-Murray,,,,,,,2001-04-06 00:00:00,Calloway,,980,,,,,,,Western KY,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,
Layoff,,Newport Steel Corporation,,,,,,,2001-04-03 00:00:00,Campbell,,300,,,,,,,Northern KY,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,
Layoff,,"Quebecor World Metroweb, LP",,,,,,,2001-04-03 00:00:00,Kenton,,152,,,,,,,Northern KY,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,
,Unknown,Alcoa Automotive Castings,,N,,,2001-03-01 00:00:00,,2001-04-02 00:00:00,,,48,,,Y,,Employer/LWIA,,,N,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,
Layoff,,Ingersoll-Rand Company,,,,,,,2001-04-02 00:00:00,Graves,,328,,,,,,,Western KY,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,
Layoff,,Supervalu Distribution Center,,,,,,,2001-03-29 00:00:00,"Muhlenberg, Hopkins",,175,5141,,,,,,Western KY,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,
Layoff,,Washington Mutual,,,,,,,2001-03-26 00:00:00,Jefferson,,250 - 300,,,,,,,Greater Louisville,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,
Layoff,,CMS Hartzell,,,,,,,2001-03-14 00:00:00,Madison,,155,,,,,,,Bluegrass,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,
,,Darwin Networks,,,,,,,2001-03-14 00:00:00,Jefferson,,115,5734,,,,,,Greater Louisville,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,
Layoff,,Department of the Army Headquarters   ,,,,,,,2001-03-08 00:00:00,"Meade, Hardin, Bullitt",,195,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,
Layoff,,"Lexmark International, Inc.",,,,,,,2001-02-20 00:00:00,Fayette,,375,,,,,,,Bluegrass,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,
Layoff,,Intertec Systems,,,,,,,2001-02-15 00:00:00,Nelson,,59,3714,,,,,,Lincoln Trail,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,
Layoff,,"Hill's Pet Nutrition, Inc.",,,,,,,2001-02-15 00:00:00,Warren,,80,2047,,,,,,Barren River,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,
Layoff,,"ATC Distribution Group, Inc.",,,,,,,2001-02-15 00:00:00,Jefferson,,118 - 120,3714,,,,,,Greater Louisville,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,
,,"Fatbrain.com, LLC",,,,,,,2001-02-08 00:00:00,Kenton,,60,2731,,,,,,Northern KY,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,
Closure,,Createc Corporation,,,,,,,2001-02-06 00:00:00,Mercer,,28,,,,,,,Bluegrass,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,
Closure,,"ShopKo Stores, Inc.",,,,,,,2001-02-01 00:00:00,McCracken,,80,5311,,,,,,Western KY,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,
Closure,,"Donaldson Company, Inc.",,,,,,,2001-01-31 00:00:00,Jefferson,,71,3564,,,,,,Greater Louisville,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,
Closure,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,2001-01-31 00:00:00,Montgomery,,84,5311,,,,,,TENCO,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,
Closure,,"Kerry, Inc.",,,,,,,2001-01-29 00:00:00,Washington,,63,2023,,,,,,Lincoln Trail,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,
Closure,,JC Penny Store,,,,,,,2001-01-24 00:00:00,Campbell,,82,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,
Layoff,,"Collis, Inc.",Local area doing Rapid Response.,,,,,,2001-01-24 00:00:00,Hardin,,13,,,,,,,Lincoln Trail,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,
Layoff,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,2001-01-18 00:00:00,Logan,,96,7389,,N,,,,Cumberlands,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,
Closure,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,2001-01-17 00:00:00,Daviess,,114,2024,,Y,,,,Green River,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,
Closure,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,2001-01-17 00:00:00,Fayette,,130,,,N,,,,Bluegrass,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,
Layoff,,OshKosh B' Gosh,,,,,,,2001-01-04 00:00:00,Casey,,148,2361,,Y,,,,Cumberlands,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,
,N/A,Accuride,,N,,,2001-02-02 00:00:00,,,Henderson,,18,,,N,,LWIA/Internet,,Green River,N,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,
Layoff,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,2002-02-01 00:00:00,Hardin,,70,,,,Chris Radford          (270) 769-5526,,,Lincoln Trail,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,
Layoff,,"GE Financial Assurance Holdings, Inc.",,,,,,,2002-01-31 00:00:00,Jefferson,,41,,,,Kim Huffman           Roxanne Larcher,,,Greater Louisville,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,
Layoff,,HMX Tailored (Plaid Cloth) ,,,,,,,2002-01-30 00:00:00,Pulaski County,,285,,,,Thomas Koch           (716) 874-5000,,,Cumberlands,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,
Layoff,,Tyco Electronics                (AMP Inc.),,,,,,,2002-01-17 00:00:00,Scott,,145,,,,Steve Faigin             (717) 810-4947,,,Bluegrass,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,
Layoff,,Accuride Corporation,,,,,,,2002-01-11 00:00:00,Henderson,,325,,,,Audie Hammond   (270) 826-5000,,,Green River,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,
Layoff,,"Donaldson Company, Inc",,,,,,,2002-01-07 00:00:00,Jessamine,,87,,,,Gary Olson               (859) 887-0239,,,Bluegrass,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,
Layoff,,Providian Financial Corporation,,,,,,,2002-01-04 00:00:00,Jefferson,,203,,,,Julie Rose                 (502) 354-3011,,,Greater Louisville,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,
Layoff,,Woodwork of Mid-America,,,,,,,2002-01-01 00:00:00,Warren,,110,,,,Kenneth Hird          (918) 836-3794,,,Barren River,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,
Layoff,,Inoac Packaging Group,,,,,,,2002-01-01 00:00:00,Grayson,,72,,,,Daniel Rossoll         (502) 348-5159,,,Lincoln Trail,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,
Closure,N,International Paper Company,,,,,2003-03-31 00:00:00,,2003-01-02 00:00:00,Christian,,300,2657,Folding paperboard cartons,,,Media,,Western Kentucky,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,See WARN,,
Closure,N,"Kentucky Electrical Steel, Inc.",,,,,12/29/2002 - 01/26/2003,,2003-01-03 00:00:00,Boyd,,311,3316,,,,WARN,,TENCO,,,,,,"US Route 60 West                    Ashland, KY 41102",,,,See WARN,,
Layoff,N,Appalachian Regional Healthcare,,,,,2003-01-07 00:00:00,,2003-01-10 00:00:00,,,125,8062,,,,Media,,EKCEP,,,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,
,,Financial Service Solutions,,,,,,,2004-11-23 00:00:00,,,200,7311,,,,WARN,,Greater Louisville,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Jefferson,,,
,,CDG Management                    Corbin call Center,,,,,,,2004-11-03 00:00:00,,,115,7371,,,,WARN,,Cumberlands,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,Whitley,,,
,,CDG Management                    Providence Call Center,,,,,,,2004-11-03 00:00:00,,,69,7371,,,,WARN,,Barren River,,,,,,"2201 Westerfield Drive           Providence, KY",,,Simpson,,,
,,"Flynn Enterprises, Inc.",,,,,,,2004-10-22 00:00:00,,,110,2339,,,,WARN,,Western KY,,,,,,"227 West Reservoir Ave.         Central City, KY",,,Muhlenberg,,,
,,Saint Gobain Ceramics Corhart Refractories,,,,,,,2004-10-12 00:00:00,,,150,3297,,,,WARN,,Greater Louisville,,,,,,"1600 West Lee Street               Louisville, Ky",,,Jefferson,,,
,,Shire US Inc.,,,,,,,2004-10-12 00:00:00,,,102,2834,,,,WARN,,Northern KY,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Campbell,,,
,,Charter Communications      Video Call Center,,,,,,,2004-09-21 00:00:00,,,162,4899,,,,WARN,, Greater Louisville,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,Jefferson,,,
,,"Nexans Magnet Wire USA, Inc.",,,,,,,2004-09-09 00:00:00,,,123,3496,,,,WARN,,Greater Louisville,,,,,,"2615 E HWY 146                           LaGrange, KY",,,Oldham,,,
,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,2004-09-02 00:00:00,,,155,2339,,,,WARN,,Western KY,,,,,,"5730 Allegre Road                      Elkton, KY",,,Todd,,,
,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,2004-08-30 00:00:00,,,150,8051,,,,WARN,,Northern KY,,,,,,"201 Watson Street                     Marion, KY",,,Crittenden,,,
,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,2004-08-30 00:00:00,,,100,8051,,,,WARN,,Western KY,,,,,,"507 North Hayden Avenue     Salem, KY",,,Livingston,,,
,,"Chelsea Industries, Inc.",,,,,,,2004-08-24 00:00:00,,,54,3496,,,,WARN,,Western KY,,,,,,"44 Industrial Drive                     Cadiz, KY",,,Trigg,,,
,,Pegasus Satellite Television,,,,,,,2004-08-04 00:00:00,,,259,4841,,,,WARN,,Greater Louisville,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Jefferson,,,
,,L'Oreal USA,,,,,,,2004-07-27 00:00:00,,,70,9999,,,,WARN,,Northern KY,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,Boone,,,
,,The Federal Reserve Bank of St. Louis,,,,,,,2004-07-14 00:00:00,,,115,6011,,,,WARN,,Greater Louisville,,,,,,"410 South Fifth Street              Louisville, KY",,,Jefferson,,,
,,Star Fire Mining,,,,,,,2004-07-07 00:00:00,,,106,1241,,,,WARN,,EKCEP,,,,,,"P.O. Box 423                                 Bulan, KY",,,Perry,,,
,,CS International                        Somerset Division,,,,,,,2004-07-07 00:00:00,,,150,2392,,,,WARN,,Cumberlands,,,,,,"3360 South Highway 1247       Somerset, KY",,,Pulaski,,,
,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,2004-07-02 00:00:00,,,915,5099,,,,WARN,,Western KY,,,,,,"One General Street                   Mayfield, KY",,,Graves,,,
,,Brown & Williamson               Tobacco Corporation,,,,,,,2004-07-01 00:00:00,,,242,2111,,,,WARN,,Greater Louisville,,,,,,"401 South Fourth Avenue       Louisville, KY",,,Jefferson,,,
,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,2004-07-01 00:00:00,,,58,2111,,,,WARN,,Northern KY,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Kenton,,,
,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,2004-07-01 00:00:00,,,33,2111,,,,WARN,,Greater Louisville,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Jefferson,,,
,,Brown & Williamson               Tobacco Corporation,,,,,,,2004-07-01 00:00:00,,,100,2111,,,,WARN,,Nationwide,,,,,,Nationwide,,,,,,
,,Venture Industries Corp.,,,,,,,2004-06-30 00:00:00,,,96,3714,,,,WARN,,Western KY,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Christian,,,
,,Robert Bosch Tool,,,,,,,2004-05-17 00:00:00,,,155,3425,,,,WARN,,Lincoln Trail,,,,,,"410 Embry Drive                         Leitchfield, KY",,,Grayson,,,
,,Walker Paducah Corp.,,,,,,,2004-05-04 00:00:00,,,71,4492,,,,WARN,,Western KY,,,,,,"4040 Clarks River Road             Paducah, KY",,,McCraken,,,
,,Temple InLand                           Louisville West Box Plant,,,,,,,2004-05-03 00:00:00,,,126,2653,,,,WARN,,Greater Louisville,,,,,,"1344 Beech Street                      Louisville, KY",,,Jefferson,,,
,,Continental Tire North America  ,,,,,,,2004-04-30 00:00:00,,,198,5099,,,,WARN,,Western KY,,,,,,"One General Street                   Mayfield, KY",,,Graves,,,
,,Winn Dixie Logistics,,,,,,,2004-04-30 00:00:00,,,160,4226,,,,WARN,,Greater Louisville,,,,,,"720 Locust Lane                           Louisville, KY ",,,Jefferson,,,
,,American Bag,,,,,,,2004-04-27 00:00:00,,,86,3714,,,,WARN,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,McCreary,,,
,,Michaels Stores Inc.,,,,,,,2004-04-19 00:00:00,,,142,5099,,,,WARN,,Bluegrass,,,,,,"1354 Baker Court                        Lexington, KY",,,Fayette,,,
,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,2004-03-22 00:00:00,,,146,3999,,,,WARN,,Northern KY,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,Grant,,,
,,Osram Sylvania                          Lexington Distribution Center,,,,,,,2004-03-08 00:00:00,,,3,5063,,,,WARN,,Bluegrass,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,Fayette,,,
,,"Auburn Hosiery Mills, Inc.",,,,,,,2004-03-02 00:00:00,,,200,2251,,,,WARN,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,Logan,,,
,,"Jockey International, Inc.",,,,,,,2004-03-02 00:00:00,,,219,5999,,,,WARN,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,Mason,,,
,,Jockey International ,,,,,,,2004-03-02 00:00:00,,,137,5999,,,,WARN,,,,,,,,"Highway 36                                   Carlisle, KY",,,Nicholas,,,
,,Jockey International ,,,,,,,2004-03-02 00:00:00,,,74,5999,,,,WARN,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,Montgomery,,,
,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,2004-02-26 00:00:00,,,88,7389,,,,WARN,,Greater Louisville,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,Jefferson,,,
,,Sanmina - SCI,,,,,,,2004-02-20 00:00:00,,,139,3999,,,,WARN,,Bluegrass,,,,,,"110 Continental Drive              Richmond, KY",,,Madison,,,
,,"Mayfield Cap Company, Inc.",,,,,,,2004-02-17 00:00:00,,,74,2353,,,,WARN,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,Graves,,,
,,"Sykes Enterprises, Inc.",,,,,,,2004-02-10 00:00:00,,,341,7389,,,,WARN,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,Pike,,,
,,Bank of America,,,,,,,2004-02-06 00:00:00,,,250,6162,,,,WARN,,Greater Louisville,,,,,,"601 West Jefferson Street      Louisville, KY",,,Jefferson,,,
,,Louisville/Saydah Home Fashions,,,,,,,2004-02-06 00:00:00,,,100,2392,,,,WARN,,,,,,,,"891 Ballardsville Road              Eminence, KY",,,Henry,,,
,,Sears Roebuck and Company Customer Network Center,,,,,,,2004-02-02 00:00:00,,,157,7389,,,,WARN,,Greater Louisville,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,Jefferson,,,
,,King Provision,,,,,,,2004-01-28 00:00:00,,,123,5141,,,,WARN,,Greater Louisville,,,,,,"2201 Ampere Drive                    Louisville, KY",,,Jefferson,,,
,,"WNA Hopple Plastics, Inc.",,,,,,,2004-01-26 00:00:00,,,141,2295,,,,WARN,,Northern KY,,,,,,"7430 Empire Drive                     Florence, KY",,,Boone,,,
,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,2004-01-21 00:00:00,,,91,4225,,,,WARN,,Greater Louisville,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,Jefferson,,,
,,Providian Financial Corporation,,,,,,,2004-01-21 00:00:00,,,316,6141,,,,WARN,,Greater Louisville,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,Jefferson,,,
,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,2004-01-19 00:00:00,,,107,6321,,,,WARN,,Greater Louisville,,,,,,"1951 Bishop Lane                        Louisville, KY",,,Jefferson,,,
