Industry,Employees,Local Area,Closure or Layoff?,NAFTA/Trade,County,Company Name,County: Local  Name,Closure/Layoff,Company Contact,Comments,Notice URL,County/Counties,SIC,Union,Affected Occupation,NAICS Code,Projected Date,Company Address,Projected Dates,Congressional ,Affected Occupations,NEG,Source,NAICS,NAICS/SIC,Date Received,Workforce Area,Trade,Region,Location,Notice Link
,480,Bluegrass,,,,Matsushita Home Appliance Co.,,Layoff,,,,Boyle,,N,,,,,,,,,,,,2000-09-12 00:00:00,,,,"1355 Labanon Road                  Danville, KY 40423",
,184,,,,,AFL Truck & Industrial Group,,Closure,,,,Shelby,,N,,,,,,,,,,,,2000-09-12 00:00:00,,,,"5901 California Avenue          Nashville, TN 37209",
,200,,,,,Perry County Coal Corporation,,,,,,Perry & Leslie ,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,
,48,,,,,Grocery Supply Co. of Paducah,,Closure,,,,McCracken,,,,,,,,,,,,,,2000-09-01 00:00:00,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",
,316,,,,,Peabody Coal Company,,Closure,,,,Union,,Y,,,,,,,,,,,,2000-08-24 00:00:00,,,,"800 Laidley Tower                     Charleston, WV 25324",
,230,Barren River,,,,Dana - Spicer Heavy Axle & Brake,,Layoff,,,,Barren,,,,,,,,,,,,,,2000-08-23 00:00:00,,,,"1320 West Main Street            Glasgow, KY 42141",
,191,Lincoln Trail,,,,Bird Vinyl Products,,Closure,,,,Nelson,,Y,,,,,,,,,,,,2000-08-15 00:00:00,,,,"1010 Withrow Court                 Bardstown, KY 40004",
,67,,,,,Kmart Corporation,,Closure,,,,Taylor,,N,,,,,,,,,,,,2000-08-08 00:00:00,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",
,53,,,,,CSX Transportation,,Closure,,,,Greenup,,Y,,,,,,,,,,,,2000-08-08 00:00:00,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",
,50,Western Kentucky,,,,Genlyte Thomas,,Closure,,,,Christian,,Y,,,,,,,,,,,,2000-07-25 00:00:00,,,,"300 Gilbert Drive          Hopkisville, KY 42241",
,59,Northern Kentucky,,,,APAC Customer Services,,Layoff,,,,Kenton,,,,,,,,,,,,,,2000-07-24 00:00:00,,,,"1101 Pacific Avenue   Erlanger, KY 41018",
,141,Greater Louisville,,,,"Dillard's, Inc.",,Closure,,,,Jefferson,,N,,,,,,,,,,,,2000-07-05 00:00:00,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",
,100,,,,,"Circuit City Stores, Inc.",,,,,,Jefferson,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,
,9,,,,,Fontaine Trailer Company,,,,,,Caldwell,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,
,,,,,,Heckett MultiServ,,,,,,Boyd,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,
,271,,,,,United States Enrichment Corp.,,,,,,McCracken,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,
,27,,,,,Clark Material Handling Co.,,,,,,Fayette,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,
,70,,,,,Johns Manville Corp.,,,,,,Boone,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,
,350,,,,,"Crothall Healthcare, Inc.",,,,,,Jefferson,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,
,,,,,,"Gibson Greetings, Inc.",,,,,,Kenton,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,
,218,,,,,Celestica Corporation,,,,,,Wolfe,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,
,169,,,,,Green River Steel,,,,,,Daviess,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,
,112,,,,,"Parsons Telecom, Inc.",,,,,,Statewide,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,
,178,,,,,Landstar,,,,,,Hopkins,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,
,260,,,,,"Star-Kist Foods, Inc.",,,,,,Campbell,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,
,120,,,,,"Conco, Inc.",,,,,,Jefferson,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,
,300,,,,,Fruit of the Loom,,,,,,Franklin,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,
,26,,,,,US Airways Lexington,,,,,,Fayette,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,
,59,,,,,US Airways Louisville,,,,,,Jefferson,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,
,59,,,,,Wallace,,,,,,Marion,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,
,259,,,,,Genicom Corporation,,,,,,Jefferson,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,
,305,,,,,Tyco Electronics Corporation,,,,,,Crittenden,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,
,130,,,,,Qwik Tool & Manufacturing Co.,,,,,,Fayette,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,
,94,,,,,"Millstone Coffee, Inc.",,,,,,Henderson,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,
,450,,,,,United States Enrichment Corp.,,,,,,McCracken,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,
,108,,,,,Clarion Manufacturing Corporation,,,,,,Boone,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,
,63,,,,,ABTCO,,,,,,Christian,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,
,604,,,,,Tecumseh Products Company,,,,,,Pulaski,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,
,60,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,Christian,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,
,56,,,,,CertainTeed Corporation,,,,,,Hardin,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,
,260,,,,,Philip Morris,,,,,,Jefferson,,,,,,,,,,,,,,,,,,,
"Architectural woodwork, cabinets, displays",110 - 145,,,No,,Woodwork Mid-America,,Layoff,,,,Warren,"2431, 2434, 3993",N,,,,,2002-02-25 00:00:00,N,,N,WARN,,,2001-12-27 00:00:00,Barren River,,,"445 Plum Springs Loop        Bowling Green, KY 42101",
Plastic Blow Molding,72,,,No,,Inoac Packaging Group,,Layoff,,,,Grayson,3089,Y,,,,,2001-10-01 00:00:00,N,,N,WARN,,,2001-12-21 00:00:00,Lincoln Trail,,,"325 Embry Street                   Leitchfield, KY 42754",
,150,,,,,A.O. Smith Electrical Products Co.,,,,,,Allen,,,,,,,,,,,,,,2001-12-10 00:00:00,Barren River,,,636 Holt Drive          Scottsville Ky 42164-8914,
Air conditioning rotors and stators,350 - 756,,,NAFTA,,A. O. Smith,,Layoff,,,,Allen,3621,N,,,,,2002-02-04 00:00:00,N,,N,WARN,,,2001-12-06 00:00:00,Barren River,,,636 Holt Drive          Scottsville Ky 42164-8914,
,122,,,,,Donnelly Corporation,,,,,,Montgomery,,,,,,,,,,,,,,2001-12-06 00:00:00,TENCO,,,"One Morgan Place                Mt. Sterling, KY 40353",
Manufacturing - automotive windows,122,,,N/A,,Donnelly Corporation,,Layoff,,,,Montgomery,3231,N,,,,,01/03/2002 - 04/15/2002,N,,N,WARN,,,2001-12-04 00:00:00,TENCO,,,"1 Morgan Place                      Mt. Sterling, KY ",
,85,,,,,"Carlton Cards Retail, Inc.",,,,,,Shelby,,,,,,,,,,,,,,2001-12-03 00:00:00,Greater Louisville,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",
Venture,59,,,,,"BSC Acquisition Sub, LLC",,Layoff,,,,Jefferson,,,,,,,2001-01-26 00:00:00,,See WARN,,,,,2001-11-30 00:00:00,Greater Louisville,,,"7603 National Turnpike      Louisville, KY ",
,926,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Butler & Metcalfe,,,,,,,,,,,,,,2001-12-03 00:00:00,Barren River,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",
Electrical Wiring,926,,,NAFTA/TAA,,"Sumitomo Electric Wiring Systems, Inc.",,Layoff,,,,"Warren, Butler, Metcalfe",3679,N,,,,,02/01/2002 - 09/01/2002,N,Unknown,N,WARN,,,2001-11-30 00:00:00,Barren River,,,"1018 Ashley Street               Bowling Green, KY ",
Venture,59,,,Unknown,,"BSC Acquisition Sub, LLC",,Layoff,,,,Jefferson,2677,N,,,,,2001-01-26 00:00:00,N,See Worker Layoff Report,N,WARN,,,2001-11-30 00:00:00,Greater Louisville,,,"7603 National Turnpike      Louisville, KY ",
manufacturing  ,85,,,N/A,,Carlton Cards - American Greetings,,Layoff,,,,Shelby,2771,N,,,,,2002-01-30 00:00:00,N,Greeting cards,N,Employer/LWIA/WARN,,,2001-11-19 00:00:00,Greater Louisville,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,235,,,,,"Hayes Lemmerz International, Inc.",,Layoff,,,,Warren,3714,,,,,,,,,,,,,2001-11-19 00:00:00,Barren River,,,"346 Central Avenue             Bowling Green, KY",
,161,,,,,Health Associates of Kentucky Inc.,,Layoff,,,,Fayette,8099,,,,,,,,,,,,,2001-11-15 00:00:00,Bluegrass,,,"1065 Newton Pike                 Lexington, KY 40511",
,96,,,,,OshKosh B' Gosh,,Layoff,,,,Clinton,2361,,,,,,,,,,,,,2001-11-08 00:00:00,Bluegrass,,,"600 Nunn Street                    Albany, KY 42602                  ",
,89,,,,,New World Pasta Company,,,,,,Jefferson,2098,,,,,,,,,,,,,2001-11-01 00:00:00,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",
,103,,,,,"Spherion Atlantic Enterprises, LLC",,Layoff,,,,Henderson,7363,,,,,,,,,,,,,2001-11-01 00:00:00,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,85 - 90,,,,,Hayes Lemmerz - Somerset,,Layoff,,,,Pulaski,3714,,,,,,,,,,,,,2001-10-31 00:00:00,Cumberlands,,,"1278 Highway 461                 Somerset, KY 42503",
,200,,,,,American Racing Equipment,,Layoff,,,,Gallatin,3714,,,,,,,,,,,,,2001-10-30 00:00:00,,,,"618 East Main Street            Warsaw, KY 41095",
,103,,,,,Spherion Atlantic   ,,,,,,Henderson,,,,,,,,,,,,,,2001-10-29 00:00:00,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,50,,,,,Dana Corporation - Elizabethtown,,,,,,Hardin,3714,,,,,,,,,,,,,2001-10-27 00:00:00,Lincoln Trail,,,"750 Dana Dr.                            Elizabethtown, KY ",
,106,,,,,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,,,,Union,1222,,,,,,,,,,,,,2001-10-23 00:00:00,,,,"P.O. Box 120                            Morganfield, KY 42437",
,115,,,,,Whitehall Furniture,,Layoff,,,,Daviess,2521,,,,,,,,,,,,,2001-10-12 00:00:00,Green River,,,"800 Moreland Street            Owensboro, KY 42301",
,134,,,,,"KEY Industries, Inc. ",,Layoff,,,,Monroe,2325,,,,,,,,,,,,,2001-10-05 00:00:00,Barren River,,,"478 Paige Street                    Tompkinsville, KY 42167",
,202,,,,,CPS Plus Mark - American Greetings,,Layoff,,,,Henderson,2621,,,,,,,,,,,,,2001-10-05 00:00:00,Green River,,,"701 Pennel Street                 Henderson, KY 42420",
,11,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Layoff,,,,Kenton,5811,N,,,,,,N,See WARN,N,WARN,,,2001-10-01 00:00:00,Northern KY,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",
,89,,,,,New World Pasta Company,,Layoff,,,,Jefferson,2098,N,,,,,,N,See WARN,N,,,,2001-09-28 00:00:00,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",
,140,,,,,EAS Mine of Aero Energy,,Layoff,,,,Perry,1222,,,,,,,,,,,,,2001-09-21 00:00:00,EKCEP,,,"21 Varney Drive                     Toler, KY 41569",
,90 +/-,,,,,Landis Gardner,,,,,,Boone,3541,,,,,,,,,,,,,2001-09-04 00:00:00,Northern KY,,,"2200 Litton Lane                     Hebron, KY 41048",
,105,,,,,"Interlake Material Handling, Inc.",,Layoff,,,,"Bullitt, Jefferson",3535,,,,,,,,,,,,,2001-08-10 00:00:00,Greater Louisville,,,"300 Highway 44 East             Shepherdsville, KY 40165",
,80,,,,,"Collis, Inc.",,Layoff,,,,Hardin,3496,,,,,,,,,,,,,2001-07-30 00:00:00,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",
,140,,,,,Cingular Wireless,,Layoff,,,,Jefferson,4812,,,,,,,,,,,,,2001-07-30 00:00:00,Greater Louisville,,,"1650 Lyndon Farms Court  Louisville, KY 40223",
,290 - 356,,,,,"Techno Trim, Inc.",,Layoff,,,,Mason,3714,,,,,,,,,,,,,2001-07-16 00:00:00,TENCO,,,1125 Progress Way,
,545,,,N/A,,American Greetings,,,,,,,,N,,,,,08/20/2001 - 02/28/2002,N,,N,WARN,,,2001-06-20 00:00:00,Cumberlands,,,"P.O. Box 1570                         Corbin, Kentucky 40702",
,110,,,,,Waukesha Cherry-Burrell,,Layoff,,,,Jefferson,3556,N,,,,,,N,,N,,,,2001-06-20 00:00:00,Greater Louisville,,,"10300 Bunsen Way               Jeffersontown, KY 40299",
Manufacturing,545,,,,,American Greetings,,Layoff,,,,"Whitley, Knox",,,,,,,08/20/2001 - 02/28/2002,,,,WARN,,,2001-06-20 00:00:00,Cumberlands,,,"P.O. Box 1570                         Corbin, Kentucky 40702",
,210,,,,,SPX/Marley Cooling Tower Co.,,Layoff,,,,Jefferson,1711,,,,,,,,,,,,,2001-05-29 00:00:00,Greater Louisville,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",
,133,,,,,Garan Manufacturing Corp.,,Layoff,,,,Hickman,,,,,,,,,,,,,,2001-05-29 00:00:00,,,,"P.O. Box 300                            Clinton, KY 42031",
,1662,,,,,"Comair, Inc.",,Layoff,,,,Kenton,,,,,,,,,,,,,,2001-05-21 00:00:00,Northern KY,,,"77 Comair Blvd.                      Erlanger, KY 41017",
,108,,,,,Parker-Hannifin Corporation,,Layoff,,,,Madison,,,,,,,,,,,,,,2001-05-18 00:00:00,Northern KY,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",
,25,,,,,Brown and Williamson Tobacco,,Layoff,,,,Jefferson,,,,,,,,,,,,,,2001-05-16 00:00:00,Greater Louisville,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",
,200 - 290,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Layoff,,,,Harrison,3321,,,,,,,,,,,,,2001-05-16 00:00:00,Northern KY,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",
,111,,,,,CCL Container Corporation,,Layoff,,,,Carroll,3499,,,,,,,,,,,,,2001-04-30 00:00:00,Northern KY,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",
,48 - 50,,,,,Mattel Inc. Distribution Center,,,,,,Boone,3944,,,,,,,,,,,,,2001-04-26 00:00:00,Northern KY,,,"2850 Earhart Court                Hebron, KY 41048",
Manufacturing,450,,,Unknown,,American Greetings,,Layoff,,,,Statewide,,Y,,,,,Unknown,Unknown,,N,Newspaper article,,,2001-04-09 00:00:00,Cumberlands,,,"Corbin, Shelbyville, Berea",
,980,,,,,Mattel-Murray,,Layoff,,,,Calloway,,,,,,,,,,,,,,2001-04-06 00:00:00,Western KY,,,"307 Poor Farm Road East    Murray, KY 42071-9564",
,300,,,,,Newport Steel Corporation,,Layoff,,,,Campbell,,,,,,,,,,,,,,2001-04-03 00:00:00,Northern KY,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",
,152,,,,,"Quebecor World Metroweb, LP",,Layoff,,,,Kenton,,,,,,,,,,,,,,2001-04-03 00:00:00,Northern KY,,,"1262 Cox Avenue                   Erlanger, KY 41018",
,48,,,Unknown,,Alcoa Automotive Castings,,,,,,,,Y,,,,,2001-03-01 00:00:00,N,,N,Employer/LWIA,,,2001-04-02 00:00:00,,,,"2880 River Road                      Hawesville, Kentucky 42348",
,328,,,,,Ingersoll-Rand Company,,Layoff,,,,Graves,,,,,,,,,,,,,,2001-04-02 00:00:00,Western KY,,,"HWY 45 South                         Mayfield, KY 42066",
,175,,,,,Supervalu Distribution Center,,Layoff,,,,"Muhlenberg, Hopkins",5141,,,,,,,,,,,,,2001-03-29 00:00:00,Western KY,,,"600 Greene Drive                  Greenville, KY 42345",
,250 - 300,,,,,Washington Mutual,,Layoff,,,,Jefferson,,,,,,,,,,,,,,2001-03-26 00:00:00,Greater Louisville,,,"539 South 4th Avenue         Louisville, KY",
,155,,,,,CMS Hartzell,,Layoff,,,,Madison,,,,,,,,,,,,,,2001-03-14 00:00:00,Bluegrass,,,"110 Continental Drive         Richmond, KY 40475",
,115,,,,,Darwin Networks,,,,,,Jefferson,5734,,,,,,,,,,,,,2001-03-14 00:00:00,Greater Louisville,,,"13400 East Point Center Dr.                                                Louisville, KY",
,195,,,,,Department of the Army Headquarters   ,,Layoff,,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,,,2001-03-08 00:00:00,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",
,375,,,,,"Lexmark International, Inc.",,Layoff,,,,Fayette,,,,,,,,,,,,,,2001-02-20 00:00:00,Bluegrass,,,"740 West New Circle Road Lexington, KY 40550",
,59,,,,,Intertec Systems,,Layoff,,,,Nelson,3714,,,,,,,,,,,,,2001-02-15 00:00:00,Lincoln Trail,,,"900 Nutter Drive                    Bardstown, KY 40004",
,80,,,,,"Hill's Pet Nutrition, Inc.",,Layoff,,,,Warren,2047,,,,,,,,,,,,,2001-02-15 00:00:00,Barren River,,,"151 Turner Court                    Bowling Green, KY 42102",
,118 - 120,,,,,"ATC Distribution Group, Inc.",,Layoff,,,,Jefferson,3714,,,,,,,,,,,,,2001-02-15 00:00:00,Greater Louisville,,,"9001 Cane Run Road            Louisville, KY 40258",
,60,,,,,"Fatbrain.com, LLC",,,,,,Kenton,2731,,,,,,,,,,,,,2001-02-08 00:00:00,Northern KY,,,"1670 Dolwick Drive               Erlanger, KY",
,28,,,,,Createc Corporation,,Closure,,,,Mercer,,,,,,,,,,,,,,2001-02-06 00:00:00,Bluegrass,,,"510 Tapp Road                        Harrodsburg, KY ",
,80,,,,,"ShopKo Stores, Inc.",,Closure,,,,McCracken,5311,,,,,,,,,,,,,2001-02-01 00:00:00,Western KY,,,"5101 Hinkleville Rd.             Paducah, KY",
,71,,,,,"Donaldson Company, Inc.",,Closure,,,,Jefferson,3564,,,,,,,,,,,,,2001-01-31 00:00:00,Greater Louisville,,,"11301 Electron Drive            Louisville, KY 40299-3867",
,84,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Closure,,,,Montgomery,5311,,,,,,,,,,,,,2001-01-31 00:00:00,TENCO,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",
,63,,,,,"Kerry, Inc.",,Closure,,,,Washington,2023,,,,,,,,,,,,,2001-01-29 00:00:00,Lincoln Trail,,,"223 Progress Rd.                    Springfield, KY ",
,82,,,,,JC Penny Store,,Closure,,,,Campbell,,,,,,,,,,,,,,2001-01-24 00:00:00,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",
,13,,,,,"Collis, Inc.",,Layoff,,Local area doing Rapid Response.,,Hardin,,,,,,,,,,,,,,2001-01-24 00:00:00,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",
,96,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Layoff,,,,Logan,7389,N,,,,,,,,,,,,2001-01-18 00:00:00,Cumberlands,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",
,114,,,,,"Baskin Robbins            Owensboro, KY - Facility",,Closure,,,,Daviess,2024,Y,,,,,,,,,,,,2001-01-17 00:00:00,Green River,,,"1020 Frederica Street          Owensboro, KY                                ",
,130,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,,,,Fayette,,N,,,,,,,,,,,,2001-01-17 00:00:00,Bluegrass,,,"2021 Harrodsburg Park        Lexington, KY 40504",
,148,,,,,OshKosh B' Gosh,,Layoff,,,,Casey,2361,Y,,,,,,,,,,,,2001-01-04 00:00:00,Cumberlands,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",
,18,,,N/A,,Accuride,,,,,,Henderson,,N,,,,,2001-02-02 00:00:00,N,,N,LWIA/Internet,,,,Green River,,,"2315 Adams Lane                    Henderson, Kentucky 42420",
,70,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff,Chris Radford          (270) 769-5526,,,Hardin,,,,,,,,,,,,,,2002-02-01 00:00:00,Lincoln Trail,,,"1101 West Park Road   Elizabethtown, KY 42701",
,41,,,,,"GE Financial Assurance Holdings, Inc.",,Layoff,Kim Huffman           Roxanne Larcher,,,Jefferson,,,,,,,,,,,,,,2002-01-31 00:00:00,Greater Louisville,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",
,285,,,,,HMX Tailored (Plaid Cloth) ,,Layoff,Thomas Koch           (716) 874-5000,,,Pulaski County,,,,,,,,,,,,,,2002-01-30 00:00:00,Cumberlands,,,"419 Bourne Ave.            Somerset, KY 42501",
,145,,,,,Tyco Electronics                (AMP Inc.),,Layoff,Steve Faigin             (717) 810-4947,,,Scott,,,,,,,,,,,,,,2002-01-17 00:00:00,Bluegrass,,,"140 Industry Road         Georgetown, KY 40324",
,325,,,,,Accuride Corporation,,Layoff,Audie Hammond   (270) 826-5000,,,Henderson,,,,,,,,,,,,,,2002-01-11 00:00:00,Green River,,,"2315 Adams Lane           Henderson, KY 42420",
,87,,,,,"Donaldson Company, Inc",,Layoff,Gary Olson               (859) 887-0239,,,Jessamine,,,,,,,,,,,,,,2002-01-07 00:00:00,Bluegrass,,,"200 Etter Drive                Nicholasville, KY 40356",
,203,,,,,Providian Financial Corporation,,Layoff,Julie Rose                 (502) 354-3011,,,Jefferson,,,,,,,,,,,,,,2002-01-04 00:00:00,Greater Louisville,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",
,110,,,,,Woodwork of Mid-America,,Layoff,Kenneth Hird          (918) 836-3794,,,Warren,,,,,,,,,,,,,,2002-01-01 00:00:00,Barren River,,,"445 Plum Spring Loop  Bowling Green, KY 42101",
,72,,,,,Inoac Packaging Group,,Layoff,Daniel Rossoll         (502) 348-5159,,,Grayson,,,,,,,,,,,,,,2002-01-01 00:00:00,Lincoln Trail,,,"325 Embry Street           Leitchfield, KY 42754",
Folding paperboard cartons,300,,,N,,International Paper Company,,Closure,,,,Christian,2657,,,,,,2003-03-31 00:00:00,,See WARN,,Media,,,2003-01-02 00:00:00,Western Kentucky,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",
,311,,,N,,"Kentucky Electrical Steel, Inc.",,Closure,,,,Boyd,3316,,,,,,12/29/2002 - 01/26/2003,,See WARN,,WARN,,,2003-01-03 00:00:00,TENCO,,,"US Route 60 West                    Ashland, KY 41102",
,125,,,N,,Appalachian Regional Healthcare,,Layoff,,,,,8062,,,,,,2003-01-07 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",,Media,,,2003-01-10 00:00:00,EKCEP,,,,
,200,,,,Jefferson,Financial Service Solutions,,,,,,,7311,,,,,,,,,,WARN,,,2004-11-23 00:00:00,Greater Louisville,,,"101 East Main Street        Suite 400                         Louisville, KY",
,115,,,,Whitley,CDG Management                    Corbin call Center,,,,,,,7371,,,,,,,,,,WARN,,,2004-11-03 00:00:00,Cumberlands,,,"1110 Cumberland Falls HWY  Corbin, KY",
,69,,,,Simpson,CDG Management                    Providence Call Center,,,,,,,7371,,,,,,,,,,WARN,,,2004-11-03 00:00:00,Barren River,,,"2201 Westerfield Drive           Providence, KY",
,110,,,,Muhlenberg,"Flynn Enterprises, Inc.",,,,,,,2339,,,,,,,,,,WARN,,,2004-10-22 00:00:00,Western KY,,,"227 West Reservoir Ave.         Central City, KY",
,150,,,,Jefferson,Saint Gobain Ceramics Corhart Refractories,,,,,,,3297,,,,,,,,,,WARN,,,2004-10-12 00:00:00,Greater Louisville,,,"1600 West Lee Street               Louisville, Ky",
,102,,,,Campbell,Shire US Inc.,,,,,,,2834,,,,,,,,,,WARN,,,2004-10-12 00:00:00,Northern KY,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",
,162,,,,Jefferson,Charter Communications      Video Call Center,,,,,,,4899,,,,,,,,,,WARN,,,2004-09-21 00:00:00, Greater Louisville,,,"10300 Ormsby Park Place        Louisville, KY",
,123,,,,Oldham,"Nexans Magnet Wire USA, Inc.",,,,,,,3496,,,,,,,,,,WARN,,,2004-09-09 00:00:00,Greater Louisville,,,"2615 E HWY 146                           LaGrange, KY",
,155,,,,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,2339,,,,,,,,,,WARN,,,2004-09-02 00:00:00,Western KY,,,"5730 Allegre Road                      Elkton, KY",
,150,,,,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,8051,,,,,,,,,,WARN,,,2004-08-30 00:00:00,Northern KY,,,"201 Watson Street                     Marion, KY",
,100,,,,Livingston,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,8051,,,,,,,,,,WARN,,,2004-08-30 00:00:00,Western KY,,,"507 North Hayden Avenue     Salem, KY",
,54,,,,Trigg,"Chelsea Industries, Inc.",,,,,,,3496,,,,,,,,,,WARN,,,2004-08-24 00:00:00,Western KY,,,"44 Industrial Drive                     Cadiz, KY",
,259,,,,Jefferson,Pegasus Satellite Television,,,,,,,4841,,,,,,,,,,WARN,,,2004-08-04 00:00:00,Greater Louisville,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",
,70,,,,Boone,L'Oreal USA,,,,,,,9999,,,,,,,,,,WARN,,,2004-07-27 00:00:00,Northern KY,,,"1155 Worldwide Boulevard   Hebron, KY",
,115,,,,Jefferson,The Federal Reserve Bank of St. Louis,,,,,,,6011,,,,,,,,,,WARN,,,2004-07-14 00:00:00,Greater Louisville,,,"410 South Fifth Street              Louisville, KY",
,106,,,,Perry,Star Fire Mining,,,,,,,1241,,,,,,,,,,WARN,,,2004-07-07 00:00:00,EKCEP,,,"P.O. Box 423                                 Bulan, KY",
,150,,,,Pulaski,CS International                        Somerset Division,,,,,,,2392,,,,,,,,,,WARN,,,2004-07-07 00:00:00,Cumberlands,,,"3360 South Highway 1247       Somerset, KY",
,915,,,,Graves,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,5099,,,,,,,,,,WARN,,,2004-07-02 00:00:00,Western KY,,,"One General Street                   Mayfield, KY",
,242,,,,Jefferson,Brown & Williamson               Tobacco Corporation,,,,,,,2111,,,,,,,,,,WARN,,,2004-07-01 00:00:00,Greater Louisville,,,"401 South Fourth Avenue       Louisville, KY",
,58,,,,Kenton,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,2111,,,,,,,,,,WARN,,,2004-07-01 00:00:00,Northern KY,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",
,33,,,,Jefferson,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,2111,,,,,,,,,,WARN,,,2004-07-01 00:00:00,Greater Louisville,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",
,100,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,2111,,,,,,,,,,WARN,,,2004-07-01 00:00:00,Nationwide,,,Nationwide,
,96,,,,Christian,Venture Industries Corp.,,,,,,,3714,,,,,,,,,,WARN,,,2004-06-30 00:00:00,Western KY,,,"2400 Bradshaw Road                 Hopkinsville, KY",
