Notice Link,Industry,Congressional ,County,Workforce Area,Date Received,Closure/Layoff,Company Contact,NAICS/SIC,Comments,County: Local  Name,Location,Affected Occupations,Projected Dates,Projected Date,Trade,NEG,Company Name,NAFTA/Trade,Affected Occupation,NAICS,Source,Region,Notice URL,SIC,County/Counties,NAICS Code,Union,Employees,Local Area,Company Address,Closure or Layoff?
,,,,,2000-08-23 00:00:00,Layoff,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,Barren,,,230,Barren River,,
,,,,,2000-08-15 00:00:00,Closure,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Bird Vinyl Products,,,,,,,,Nelson,,Y,191,Lincoln Trail,,
,,,,,2000-08-08 00:00:00,Closure,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,Kmart Corporation,,,,,,,,Taylor,,N,67,,,
,,,,,2000-08-08 00:00:00,Closure,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,CSX Transportation,,,,,,,,Greenup,,Y,53,,,
,,,,,2000-07-25 00:00:00,Closure,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Genlyte Thomas,,,,,,,,Christian,,Y,50,Western Kentucky,,
,,,,,2000-07-24 00:00:00,Layoff,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,APAC Customer Services,,,,,,,,Kenton,,,59,Northern Kentucky,,
,,,,,2000-07-05 00:00:00,Closure,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,"Dillard's, Inc.",,,,,,,,Jefferson,,N,141,Greater Louisville,,
,,,,,2000-06-28 00:00:00,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,Jefferson,,,100,,,
,,,,,2000-06-01 00:00:00,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,Caldwell,,,9,,,
,,,,,2000-05-30 00:00:00,,,,,,,,,,,,Heckett MultiServ,,,,,,,,Boyd,,,,,,
,,,,,2000-05-10 00:00:00,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,McCracken,,,271,,,
,,,,,2000-05-02 00:00:00,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,Fayette,,,27,,,
,,,,,2000-05-02 00:00:00,,,,,,,,,,,,Johns Manville Corp.,,,,,,,,Boone,,,70,,,
,,,,,2000-04-21 00:00:00,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,Jefferson,,,350,,,
,,,,,2000-04-18 00:00:00,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,Kenton,,,,,,
,,,,,2000-04-07 00:00:00,,,,,,,,,,,,Celestica Corporation,,,,,,,,Wolfe,,,218,,,
,,,,,2000-04-07 00:00:00,,,,,,,,,,,,Green River Steel,,,,,,,,Daviess,,,169,,,
,,,,,2000-04-03 00:00:00,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,Statewide,,,112,,,
,,,,,2000-04-03 00:00:00,,,,,,,,,,,,Landstar,,,,,,,,Hopkins,,,178,,,
,,,,,2000-03-29 00:00:00,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,Campbell,,,260,,,
,,,,,2000-03-14 00:00:00,,,,,,,,,,,,"Conco, Inc.",,,,,,,,Jefferson,,,120,,,
,,,,,2000-03-14 00:00:00,,,,,,,,,,,,Fruit of the Loom,,,,,,,,Franklin,,,300,,,
,,,,,2000-03-07 00:00:00,,,,,,,,,,,,US Airways Lexington,,,,,,,,Fayette,,,26,,,
,,,,,2000-03-07 00:00:00,,,,,,,,,,,,US Airways Louisville,,,,,,,,Jefferson,,,59,,,
,,,,,2000-03-07 00:00:00,,,,,,,,,,,,Wallace,,,,,,,,Marion,,,59,,,
,,,,,2000-02-21 00:00:00,,,,,,,,,,,,Genicom Corporation,,,,,,,,Jefferson,,,259,,,
,,,,,2000-02-21 00:00:00,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,Crittenden,,,305,,,
,,,,,2000-02-07 00:00:00,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,Fayette,,,130,,,
,,,,,2000-02-07 00:00:00,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,Henderson,,,94,,,
,,,,,2000-02-07 00:00:00,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,McCracken,,,450,,,
,,,,,2000-02-01 00:00:00,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,Boone,,,108,,,
,,,,,2000-02-01 00:00:00,,,,,,,,,,,,ABTCO,,,,,,,,Christian,,,63,,,
,,,,,2000-01-25 00:00:00,,,,,,,,,,,,Tecumseh Products Company,,,,,,,,Pulaski,,,604,,,
,,,,,2000-01-07 00:00:00,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,Christian,,,60,,,
,,,,,2000-01-04 00:00:00,,,,,,,,,,,,CertainTeed Corporation,,,,,,,,Hardin,,,56,,,
,,,,,,,,,,,,,,,,,Philip Morris,,,,,,,,Jefferson,,,260,,,
,"Architectural woodwork, cabinets, displays",N,,Barren River,2001-12-27 00:00:00,Layoff,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,2002-02-25 00:00:00,,,N,Woodwork Mid-America,No,,,WARN,,,"2431, 2434, 3993",Warren,,N,110 - 145,,,
,Plastic Blow Molding,N,,Lincoln Trail,2001-12-21 00:00:00,Layoff,,,,,"325 Embry Street                   Leitchfield, KY 42754",,2001-10-01 00:00:00,,,N,Inoac Packaging Group,No,,,WARN,,,3089,Grayson,,Y,72,,,
,,,,Barren River,2001-12-10 00:00:00,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,Allen,,,150,,,
,Air conditioning rotors and stators,N,,Barren River,2001-12-06 00:00:00,Layoff,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,2002-02-04 00:00:00,,,N,A. O. Smith,NAFTA,,,WARN,,,3621,Allen,,N,350 - 756,,,
,,,,TENCO,2001-12-06 00:00:00,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,Donnelly Corporation,,,,,,,,Montgomery,,,122,,,
,Manufacturing - automotive windows,N,,TENCO,2001-12-04 00:00:00,Layoff,,,,,"1 Morgan Place                      Mt. Sterling, KY ",,01/03/2002 - 04/15/2002,,,N,Donnelly Corporation,N/A,,,WARN,,,3231,Montgomery,,N,122,,,
,,,,Greater Louisville,2001-12-03 00:00:00,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,"Carlton Cards Retail, Inc.",,,,,,,,Shelby,,,85,,,
,Venture,,,Greater Louisville,2001-11-30 00:00:00,Layoff,,,,,"7603 National Turnpike      Louisville, KY ",See WARN,2001-01-26 00:00:00,,,,"BSC Acquisition Sub, LLC",,,,,,,,Jefferson,,,59,,,
,,,,Barren River,2001-12-03 00:00:00,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,Butler & Metcalfe,,,926,,,
,Electrical Wiring,N,,Barren River,2001-11-30 00:00:00,Layoff,,,,,"1018 Ashley Street               Bowling Green, KY ",Unknown,02/01/2002 - 09/01/2002,,,N,"Sumitomo Electric Wiring Systems, Inc.",NAFTA/TAA,,,WARN,,,3679,"Warren, Butler, Metcalfe",,N,926,,,
,Venture,N,,Greater Louisville,2001-11-30 00:00:00,Layoff,,,,,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,2001-01-26 00:00:00,,,N,"BSC Acquisition Sub, LLC",Unknown,,,WARN,,,2677,Jefferson,,N,59,,,
,manufacturing  ,N,,Greater Louisville,2001-11-19 00:00:00,Layoff,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,2002-01-30 00:00:00,,,N,Carlton Cards - American Greetings,N/A,,,Employer/LWIA/WARN,,,2771,Shelby,,N,85,,,
,,,,Barren River,2001-11-19 00:00:00,Layoff,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,"Hayes Lemmerz International, Inc.",,,,,,,3714,Warren,,,235,,,
,,,,Bluegrass,2001-11-15 00:00:00,Layoff,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,Health Associates of Kentucky Inc.,,,,,,,8099,Fayette,,,161,,,
,,,,Bluegrass,2001-11-08 00:00:00,Layoff,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,OshKosh B' Gosh,,,,,,,2361,Clinton,,,96,,,
,,,,Greater Louisville,2001-11-01 00:00:00,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,New World Pasta Company,,,,,,,2098,Jefferson,,,89,,,
,,,,Green River,2001-11-01 00:00:00,Layoff,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,7363,Henderson,,,103,,,
,,,,Cumberlands,2001-10-31 00:00:00,Layoff,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,Hayes Lemmerz - Somerset,,,,,,,3714,Pulaski,,,85 - 90,,,
,,,,,2001-10-30 00:00:00,Layoff,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,American Racing Equipment,,,,,,,3714,Gallatin,,,200,,,
,,,,Green River,2001-10-29 00:00:00,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Spherion Atlantic   ,,,,,,,,Henderson,,,103,,,
,,,,Lincoln Trail,2001-10-27 00:00:00,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Dana Corporation - Elizabethtown,,,,,,,3714,Hardin,,,50,,,
,,,,,2001-10-23 00:00:00,Layoff,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,1222,Union,,,106,,,
,,,,Green River,2001-10-12 00:00:00,Layoff,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,Whitehall Furniture,,,,,,,2521,Daviess,,,115,,,
,,,,Barren River,2001-10-05 00:00:00,Layoff,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,"KEY Industries, Inc. ",,,,,,,2325,Monroe,,,134,,,
,,,,Green River,2001-10-05 00:00:00,Layoff,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,CPS Plus Mark - American Greetings,,,,,,,2621,Henderson,,,202,,,
,,N,,Northern KY,2001-10-01 00:00:00,Layoff,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,WARN,,,5811,Kenton,,N,11,,,
,,N,,Greater Louisville,2001-09-28 00:00:00,Layoff,,,,,"2521 South Floyd Street     Louisville, KY 40217",See WARN,,,,N,New World Pasta Company,,,,,,,2098,Jefferson,,N,89,,,
,,,,EKCEP,2001-09-21 00:00:00,Layoff,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,EAS Mine of Aero Energy,,,,,,,1222,Perry,,,140,,,
,,,,Northern KY,2001-09-04 00:00:00,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Landis Gardner,,,,,,,3541,Boone,,,90 +/-,,,
,,,,Greater Louisville,2001-08-10 00:00:00,Layoff,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,"Interlake Material Handling, Inc.",,,,,,,3535,"Bullitt, Jefferson",,,105,,,
,,,,Lincoln Trail,2001-07-30 00:00:00,Layoff,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,"Collis, Inc.",,,,,,,3496,Hardin,,,80,,,
,,,,Greater Louisville,2001-07-30 00:00:00,Layoff,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Cingular Wireless,,,,,,,4812,Jefferson,,,140,,,
,,,,TENCO,2001-07-16 00:00:00,Layoff,,,,,1125 Progress Way,,,,,,"Techno Trim, Inc.",,,,,,,3714,Mason,,,290 - 356,,,
,,N,,Cumberlands,2001-06-20 00:00:00,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,,N,American Greetings,N/A,,,WARN,,,,,,N,545,,,
,,N,,Greater Louisville,2001-06-20 00:00:00,Layoff,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,N,Waukesha Cherry-Burrell,,,,,,,3556,Jefferson,,N,110,,,
,Manufacturing,,,Cumberlands,2001-06-20 00:00:00,Layoff,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,,,American Greetings,,,,WARN,,,,"Whitley, Knox",,,545,,,
,,,,Greater Louisville,2001-05-29 00:00:00,Layoff,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,SPX/Marley Cooling Tower Co.,,,,,,,1711,Jefferson,,,210,,,
,,,,,2001-05-29 00:00:00,Layoff,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,Garan Manufacturing Corp.,,,,,,,,Hickman,,,133,,,
,,,,Northern KY,2001-05-21 00:00:00,Layoff,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,"Comair, Inc.",,,,,,,,Kenton,,,1662,,,
,,,,Northern KY,2001-05-18 00:00:00,Layoff,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Parker-Hannifin Corporation,,,,,,,,Madison,,,108,,,
,,,,Greater Louisville,2001-05-16 00:00:00,Layoff,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Brown and Williamson Tobacco,,,,,,,,Jefferson,,,25,,,
,,,,Northern KY,2001-05-16 00:00:00,Layoff,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,3321,Harrison,,,200 - 290,,,
,,,,Northern KY,2001-04-30 00:00:00,Layoff,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,CCL Container Corporation,,,,,,,3499,Carroll,,,111,,,
,,,,Northern KY,2001-04-26 00:00:00,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,Mattel Inc. Distribution Center,,,,,,,3944,Boone,,,48 - 50,,,
,Manufacturing,Unknown,,Cumberlands,2001-04-09 00:00:00,Layoff,,,,,"Corbin, Shelbyville, Berea",,Unknown,,,N,American Greetings,Unknown,,,Newspaper article,,,,Statewide,,Y,450,,,
,,,,Western KY,2001-04-06 00:00:00,Layoff,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Mattel-Murray,,,,,,,,Calloway,,,980,,,
,,,,Northern KY,2001-04-03 00:00:00,Layoff,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Newport Steel Corporation,,,,,,,,Campbell,,,300,,,
,,,,Northern KY,2001-04-03 00:00:00,Layoff,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,"Quebecor World Metroweb, LP",,,,,,,,Kenton,,,152,,,
,,N,,,2001-04-02 00:00:00,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00,,,N,Alcoa Automotive Castings,Unknown,,,Employer/LWIA,,,,,,Y,48,,,
,,,,Western KY,2001-04-02 00:00:00,Layoff,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Ingersoll-Rand Company,,,,,,,,Graves,,,328,,,
,,,,Western KY,2001-03-29 00:00:00,Layoff,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,Supervalu Distribution Center,,,,,,,5141,"Muhlenberg, Hopkins",,,175,,,
,,,,Greater Louisville,2001-03-26 00:00:00,Layoff,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,Washington Mutual,,,,,,,,Jefferson,,,250 - 300,,,
,,,,Bluegrass,2001-03-14 00:00:00,Layoff,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,CMS Hartzell,,,,,,,,Madison,,,155,,,
,,,,Greater Louisville,2001-03-14 00:00:00,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Darwin Networks,,,,,,,5734,Jefferson,,,115,,,
,,,,,2001-03-08 00:00:00,Layoff,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,Department of the Army Headquarters   ,,,,,,,,"Meade, Hardin, Bullitt",,,195,,,
,,,,Bluegrass,2001-02-20 00:00:00,Layoff,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,"Lexmark International, Inc.",,,,,,,,Fayette,,,375,,,
,,,,Lincoln Trail,2001-02-15 00:00:00,Layoff,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Intertec Systems,,,,,,,3714,Nelson,,,59,,,
,,,,Barren River,2001-02-15 00:00:00,Layoff,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,"Hill's Pet Nutrition, Inc.",,,,,,,2047,Warren,,,80,,,
,,,,Greater Louisville,2001-02-15 00:00:00,Layoff,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,"ATC Distribution Group, Inc.",,,,,,,3714,Jefferson,,,118 - 120,,,
,,,,Northern KY,2001-02-08 00:00:00,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,"Fatbrain.com, LLC",,,,,,,2731,Kenton,,,60,,,
,,,,Bluegrass,2001-02-06 00:00:00,Closure,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Createc Corporation,,,,,,,,Mercer,,,28,,,
,,,,Western KY,2001-02-01 00:00:00,Closure,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,"ShopKo Stores, Inc.",,,,,,,5311,McCracken,,,80,,,
,,,,Greater Louisville,2001-01-31 00:00:00,Closure,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,"Donaldson Company, Inc.",,,,,,,3564,Jefferson,,,71,,,
,,,,TENCO,2001-01-31 00:00:00,Closure,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,5311,Montgomery,,,84,,,
,,,,Lincoln Trail,2001-01-29 00:00:00,Closure,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,"Kerry, Inc.",,,,,,,2023,Washington,,,63,,,
,,,,,2001-01-24 00:00:00,Closure,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,JC Penny Store,,,,,,,,Campbell,,,82,,,
,,,,Lincoln Trail,2001-01-24 00:00:00,Layoff,,,Local area doing Rapid Response.,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,"Collis, Inc.",,,,,,,,Hardin,,,13,,,
,,,,Cumberlands,2001-01-18 00:00:00,Layoff,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,7389,Logan,,N,96,,,
,,,,Green River,2001-01-17 00:00:00,Closure,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,2024,Daviess,,Y,114,,,
,,,,Bluegrass,2001-01-17 00:00:00,Closure,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,Fayette,,N,130,,,
,,,,Cumberlands,2001-01-04 00:00:00,Layoff,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,OshKosh B' Gosh,,,,,,,2361,Casey,,Y,148,,,
,,N,,Green River,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,2001-02-02 00:00:00,,,N,Accuride,N/A,,,LWIA/Internet,,,,Henderson,,N,18,,,
,,,,Lincoln Trail,2002-02-01 00:00:00,Layoff,Chris Radford          (270) 769-5526,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,Hardin,,,70,,,
,,,,Greater Louisville,2002-01-31 00:00:00,Layoff,Kim Huffman           Roxanne Larcher,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,Jefferson,,,41,,,
,,,,Cumberlands,2002-01-30 00:00:00,Layoff,Thomas Koch           (716) 874-5000,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,,Pulaski County,,,285,,,
,,,,Bluegrass,2002-01-17 00:00:00,Layoff,Steve Faigin             (717) 810-4947,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,Tyco Electronics                (AMP Inc.),,,,,,,,Scott,,,145,,,
,,,,Green River,2002-01-11 00:00:00,Layoff,Audie Hammond   (270) 826-5000,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,Accuride Corporation,,,,,,,,Henderson,,,325,,,
,,,,Bluegrass,2002-01-07 00:00:00,Layoff,Gary Olson               (859) 887-0239,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,"Donaldson Company, Inc",,,,,,,,Jessamine,,,87,,,
,,,,Greater Louisville,2002-01-04 00:00:00,Layoff,Julie Rose                 (502) 354-3011,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Providian Financial Corporation,,,,,,,,Jefferson,,,203,,,
,,,,Barren River,2002-01-01 00:00:00,Layoff,Kenneth Hird          (918) 836-3794,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Woodwork of Mid-America,,,,,,,,Warren,,,110,,,
,,,,Lincoln Trail,2002-01-01 00:00:00,Layoff,Daniel Rossoll         (502) 348-5159,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,Inoac Packaging Group,,,,,,,,Grayson,,,72,,,
,Folding paperboard cartons,,,Western Kentucky,2003-01-02 00:00:00,Closure,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,2003-03-31 00:00:00,,,,International Paper Company,N,,,Media,,,2657,Christian,,,300,,,
,,,,TENCO,2003-01-03 00:00:00,Closure,,,,,"US Route 60 West                    Ashland, KY 41102",See WARN,12/29/2002 - 01/26/2003,,,,"Kentucky Electrical Steel, Inc.",N,,,WARN,,,3316,Boyd,,,311,,,
,,,,EKCEP,2003-01-10 00:00:00,Layoff,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-07 00:00:00,,,,Appalachian Regional Healthcare,N,,,Media,,,8062,,,,125,,,
,,,Jefferson,Greater Louisville,2004-11-23 00:00:00,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,Financial Service Solutions,,,,WARN,,,7311,,,,200,,,
,,,Whitley,Cumberlands,2004-11-03 00:00:00,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,CDG Management                    Corbin call Center,,,,WARN,,,7371,,,,115,,,
,,,Simpson,Barren River,2004-11-03 00:00:00,,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,CDG Management                    Providence Call Center,,,,WARN,,,7371,,,,69,,,
,,,Muhlenberg,Western KY,2004-10-22 00:00:00,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,"Flynn Enterprises, Inc.",,,,WARN,,,2339,,,,110,,,
,,,Jefferson,Greater Louisville,2004-10-12 00:00:00,,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,Saint Gobain Ceramics Corhart Refractories,,,,WARN,,,3297,,,,150,,,
,,,Campbell,Northern KY,2004-10-12 00:00:00,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,Shire US Inc.,,,,WARN,,,2834,,,,102,,,
,,,Jefferson, Greater Louisville,2004-09-21 00:00:00,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,Charter Communications      Video Call Center,,,,WARN,,,4899,,,,162,,,
,,,Oldham,Greater Louisville,2004-09-09 00:00:00,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,"Nexans Magnet Wire USA, Inc.",,,,WARN,,,3496,,,,123,,,
,,,Todd,Western KY,2004-09-02 00:00:00,,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,WARN,,,2339,,,,155,,,
,,,Crittenden,Northern KY,2004-08-30 00:00:00,,,,,,"201 Watson Street                     Marion, KY",,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,WARN,,,8051,,,,150,,,
,,,Livingston,Western KY,2004-08-30 00:00:00,,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,WARN,,,8051,,,,100,,,
,,,Trigg,Western KY,2004-08-24 00:00:00,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,"Chelsea Industries, Inc.",,,,WARN,,,3496,,,,54,,,
,,,Jefferson,Greater Louisville,2004-08-04 00:00:00,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,Pegasus Satellite Television,,,,WARN,,,4841,,,,259,,,
,,,Boone,Northern KY,2004-07-27 00:00:00,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,L'Oreal USA,,,,WARN,,,9999,,,,70,,,
,,,Jefferson,Greater Louisville,2004-07-14 00:00:00,,,,,,"410 South Fifth Street              Louisville, KY",,,,,,The Federal Reserve Bank of St. Louis,,,,WARN,,,6011,,,,115,,,
,,,Perry,EKCEP,2004-07-07 00:00:00,,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,Star Fire Mining,,,,WARN,,,1241,,,,106,,,
,,,Pulaski,Cumberlands,2004-07-07 00:00:00,,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,CS International                        Somerset Division,,,,WARN,,,2392,,,,150,,,
,,,Graves,Western KY,2004-07-02 00:00:00,,,,,,"One General Street                   Mayfield, KY",,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,WARN,,,5099,,,,915,,,
,,,Jefferson,Greater Louisville,2004-07-01 00:00:00,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,Brown & Williamson               Tobacco Corporation,,,,WARN,,,2111,,,,242,,,
,,,Kenton,Northern KY,2004-07-01 00:00:00,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,WARN,,,2111,,,,58,,,
,,,Jefferson,Greater Louisville,2004-07-01 00:00:00,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,WARN,,,2111,,,,33,,,
,,,,Nationwide,2004-07-01 00:00:00,,,,,,Nationwide,,,,,,Brown & Williamson               Tobacco Corporation,,,,WARN,,,2111,,,,100,,,
,,,Christian,Western KY,2004-06-30 00:00:00,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,Venture Industries Corp.,,,,WARN,,,3714,,,,96,,,
,,,Grayson,Lincoln Trail,2004-05-17 00:00:00,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,Robert Bosch Tool,,,,WARN,,,3425,,,,155,,,
,,,McCraken,Western KY,2004-05-04 00:00:00,,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,Walker Paducah Corp.,,,,WARN,,,4492,,,,71,,,
,,,Jefferson,Greater Louisville,2004-05-03 00:00:00,,,,,,"1344 Beech Street                      Louisville, KY",,,,,,Temple InLand                           Louisville West Box Plant,,,,WARN,,,2653,,,,126,,,
,,,Graves,Western KY,2004-04-30 00:00:00,,,,,,"One General Street                   Mayfield, KY",,,,,,Continental Tire North America  ,,,,WARN,,,5099,,,,198,,,
