NAFTA/Trade,Workforce Area,Closure/Layoff,County/Counties,Comments,Notice URL,Company Address,Source,NAICS/SIC,Location,County: Local  Name,Company Contact,Date Received,Region,County,Congressional ,Employees,Union,NAICS,NEG,SIC,Trade,Affected Occupation,Affected Occupations,Notice Link,Industry,NAICS Code,Projected Dates,Local Area,Company Name,Projected Date,Closure or Layoff?
,,,Jefferson,,,,,,,,,,,,,260,,,,,,,,,,,,,Philip Morris,,
No,Barren River,Layoff,Warren,,,,WARN,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,2001-12-27 00:00:00,,,N,110 - 145,N,,N,"2431, 2434, 3993",,,,,"Architectural woodwork, cabinets, displays",,2002-02-25 00:00:00,,Woodwork Mid-America,,
No,Lincoln Trail,Layoff,Grayson,,,,WARN,,"325 Embry Street                   Leitchfield, KY 42754",,,2001-12-21 00:00:00,,,N,72,Y,,N,3089,,,,,Plastic Blow Molding,,2001-10-01 00:00:00,,Inoac Packaging Group,,
,Barren River,,Allen,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,2001-12-10 00:00:00,,,,150,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,
NAFTA,Barren River,Layoff,Allen,,,,WARN,,636 Holt Drive          Scottsville Ky 42164-8914,,,2001-12-06 00:00:00,,,N,350 - 756,N,,N,3621,,,,,Air conditioning rotors and stators,,2002-02-04 00:00:00,,A. O. Smith,,
,TENCO,,Montgomery,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,2001-12-06 00:00:00,,,,122,,,,,,,,,,,,,Donnelly Corporation,,
N/A,TENCO,Layoff,Montgomery,,,,WARN,,"1 Morgan Place                      Mt. Sterling, KY ",,,2001-12-04 00:00:00,,,N,122,N,,N,3231,,,,,Manufacturing - automotive windows,,01/03/2002 - 04/15/2002,,Donnelly Corporation,,
,Greater Louisville,,Shelby,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2001-12-03 00:00:00,,,,85,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,
,Greater Louisville,Layoff,Jefferson,,,,,,"7603 National Turnpike      Louisville, KY ",,,2001-11-30 00:00:00,,,,59,,,,,,,See WARN,,Venture,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,
,Barren River,,Butler & Metcalfe,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,2001-12-03 00:00:00,,,,926,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,
NAFTA/TAA,Barren River,Layoff,"Warren, Butler, Metcalfe",,,,WARN,,"1018 Ashley Street               Bowling Green, KY ",,,2001-11-30 00:00:00,,,N,926,N,,N,3679,,,Unknown,,Electrical Wiring,,02/01/2002 - 09/01/2002,,"Sumitomo Electric Wiring Systems, Inc.",,
Unknown,Greater Louisville,Layoff,Jefferson,,,,WARN,,"7603 National Turnpike      Louisville, KY ",,,2001-11-30 00:00:00,,,N,59,N,,N,2677,,,See Worker Layoff Report,,Venture,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,
N/A,Greater Louisville,Layoff,Shelby,,,,Employer/LWIA/WARN,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2001-11-19 00:00:00,,,N,85,N,,N,2771,,,Greeting cards,,manufacturing  ,,2002-01-30 00:00:00,,Carlton Cards - American Greetings,,
,Barren River,Layoff,Warren,,,,,,"346 Central Avenue             Bowling Green, KY",,,2001-11-19 00:00:00,,,,235,,,,3714,,,,,,,,,"Hayes Lemmerz International, Inc.",,
,Bluegrass,Layoff,Fayette,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,2001-11-15 00:00:00,,,,161,,,,8099,,,,,,,,,Health Associates of Kentucky Inc.,,
,Bluegrass,Layoff,Clinton,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,2001-11-08 00:00:00,,,,96,,,,2361,,,,,,,,,OshKosh B' Gosh,,
,Greater Louisville,,Jefferson,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2001-11-01 00:00:00,,,,89,,,,2098,,,,,,,,,New World Pasta Company,,
,Green River,Layoff,Henderson,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-11-01 00:00:00,,,,103,,,,7363,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,
,Cumberlands,Layoff,Pulaski,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,2001-10-31 00:00:00,,,,85 - 90,,,,3714,,,,,,,,,Hayes Lemmerz - Somerset,,
,,Layoff,Gallatin,,,,,,"618 East Main Street            Warsaw, KY 41095",,,2001-10-30 00:00:00,,,,200,,,,3714,,,,,,,,,American Racing Equipment,,
,Green River,,Henderson,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-10-29 00:00:00,,,,103,,,,,,,,,,,,,Spherion Atlantic   ,,
,Lincoln Trail,,Hardin,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,2001-10-27 00:00:00,,,,50,,,,3714,,,,,,,,,Dana Corporation - Elizabethtown,,
,,Layoff,Union,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,2001-10-23 00:00:00,,,,106,,,,1222,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,
,Green River,Layoff,Daviess,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,2001-10-12 00:00:00,,,,115,,,,2521,,,,,,,,,Whitehall Furniture,,
,Barren River,Layoff,Monroe,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,2001-10-05 00:00:00,,,,134,,,,2325,,,,,,,,,"KEY Industries, Inc. ",,
,Green River,Layoff,Henderson,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,2001-10-05 00:00:00,,,,202,,,,2621,,,,,,,,,CPS Plus Mark - American Greetings,,
,Northern KY,Layoff,Kenton,,,,WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,2001-10-01 00:00:00,,,N,11,N,,N,5811,,,See WARN,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,
,Greater Louisville,Layoff,Jefferson,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2001-09-28 00:00:00,,,N,89,N,,N,2098,,,See WARN,,,,,,New World Pasta Company,,
,EKCEP,Layoff,Perry,,,,,,"21 Varney Drive                     Toler, KY 41569",,,2001-09-21 00:00:00,,,,140,,,,1222,,,,,,,,,EAS Mine of Aero Energy,,
,Northern KY,,Boone,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,2001-09-04 00:00:00,,,,90 +/-,,,,3541,,,,,,,,,Landis Gardner,,
,Greater Louisville,Layoff,"Bullitt, Jefferson",,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,2001-08-10 00:00:00,,,,105,,,,3535,,,,,,,,,"Interlake Material Handling, Inc.",,
,Lincoln Trail,Layoff,Hardin,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,2001-07-30 00:00:00,,,,80,,,,3496,,,,,,,,,"Collis, Inc.",,
,Greater Louisville,Layoff,Jefferson,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,2001-07-30 00:00:00,,,,140,,,,4812,,,,,,,,,Cingular Wireless,,
,TENCO,Layoff,Mason,,,,,,1125 Progress Way,,,2001-07-16 00:00:00,,,,290 - 356,,,,3714,,,,,,,,,"Techno Trim, Inc.",,
N/A,Cumberlands,,,,,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,2001-06-20 00:00:00,,,N,545,N,,N,,,,,,,,08/20/2001 - 02/28/2002,,American Greetings,,
,Greater Louisville,Layoff,Jefferson,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,2001-06-20 00:00:00,,,N,110,N,,N,3556,,,,,,,,,Waukesha Cherry-Burrell,,
,Cumberlands,Layoff,"Whitley, Knox",,,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,2001-06-20 00:00:00,,,,545,,,,,,,,,Manufacturing,,08/20/2001 - 02/28/2002,,American Greetings,,
,Greater Louisville,Layoff,Jefferson,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,2001-05-29 00:00:00,,,,210,,,,1711,,,,,,,,,SPX/Marley Cooling Tower Co.,,
,,Layoff,Hickman,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,2001-05-29 00:00:00,,,,133,,,,,,,,,,,,,Garan Manufacturing Corp.,,
,Northern KY,Layoff,Kenton,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,2001-05-21 00:00:00,,,,1662,,,,,,,,,,,,,"Comair, Inc.",,
,Northern KY,Layoff,Madison,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,2001-05-18 00:00:00,,,,108,,,,,,,,,,,,,Parker-Hannifin Corporation,,
,Greater Louisville,Layoff,Jefferson,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,2001-05-16 00:00:00,,,,25,,,,,,,,,,,,,Brown and Williamson Tobacco,,
,Northern KY,Layoff,Harrison,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,2001-05-16 00:00:00,,,,200 - 290,,,,3321,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,
,Northern KY,Layoff,Carroll,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,2001-04-30 00:00:00,,,,111,,,,3499,,,,,,,,,CCL Container Corporation,,
,Northern KY,,Boone,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,2001-04-26 00:00:00,,,,48 - 50,,,,3944,,,,,,,,,Mattel Inc. Distribution Center,,
Unknown,Cumberlands,Layoff,Statewide,,,,Newspaper article,,"Corbin, Shelbyville, Berea",,,2001-04-09 00:00:00,,,Unknown,450,Y,,N,,,,,,Manufacturing,,Unknown,,American Greetings,,
,Western KY,Layoff,Calloway,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,2001-04-06 00:00:00,,,,980,,,,,,,,,,,,,Mattel-Murray,,
,Northern KY,Layoff,Campbell,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,2001-04-03 00:00:00,,,,300,,,,,,,,,,,,,Newport Steel Corporation,,
,Northern KY,Layoff,Kenton,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,2001-04-03 00:00:00,,,,152,,,,,,,,,,,,,"Quebecor World Metroweb, LP",,
Unknown,,,,,,,Employer/LWIA,,"2880 River Road                      Hawesville, Kentucky 42348",,,2001-04-02 00:00:00,,,N,48,Y,,N,,,,,,,,2001-03-01 00:00:00,,Alcoa Automotive Castings,,
,Western KY,Layoff,Graves,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,2001-04-02 00:00:00,,,,328,,,,,,,,,,,,,Ingersoll-Rand Company,,
,Western KY,Layoff,"Muhlenberg, Hopkins",,,,,,"600 Greene Drive                  Greenville, KY 42345",,,2001-03-29 00:00:00,,,,175,,,,5141,,,,,,,,,Supervalu Distribution Center,,
,Greater Louisville,Layoff,Jefferson,,,,,,"539 South 4th Avenue         Louisville, KY",,,2001-03-26 00:00:00,,,,250 - 300,,,,,,,,,,,,,Washington Mutual,,
,Bluegrass,Layoff,Madison,,,,,,"110 Continental Drive         Richmond, KY 40475",,,2001-03-14 00:00:00,,,,155,,,,,,,,,,,,,CMS Hartzell,,
,Greater Louisville,,Jefferson,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,2001-03-14 00:00:00,,,,115,,,,5734,,,,,,,,,Darwin Networks,,
,,Layoff,"Meade, Hardin, Bullitt",,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,2001-03-08 00:00:00,,,,195,,,,,,,,,,,,,Department of the Army Headquarters   ,,
,Bluegrass,Layoff,Fayette,,,,,,"740 West New Circle Road Lexington, KY 40550",,,2001-02-20 00:00:00,,,,375,,,,,,,,,,,,,"Lexmark International, Inc.",,
,Lincoln Trail,Layoff,Nelson,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,2001-02-15 00:00:00,,,,59,,,,3714,,,,,,,,,Intertec Systems,,
,Barren River,Layoff,Warren,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,2001-02-15 00:00:00,,,,80,,,,2047,,,,,,,,,"Hill's Pet Nutrition, Inc.",,
,Greater Louisville,Layoff,Jefferson,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,2001-02-15 00:00:00,,,,118 - 120,,,,3714,,,,,,,,,"ATC Distribution Group, Inc.",,
,Northern KY,,Kenton,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,2001-02-08 00:00:00,,,,60,,,,2731,,,,,,,,,"Fatbrain.com, LLC",,
,Bluegrass,Closure,Mercer,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,2001-02-06 00:00:00,,,,28,,,,,,,,,,,,,Createc Corporation,,
,Western KY,Closure,McCracken,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,2001-02-01 00:00:00,,,,80,,,,5311,,,,,,,,,"ShopKo Stores, Inc.",,
,Greater Louisville,Closure,Jefferson,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,2001-01-31 00:00:00,,,,71,,,,3564,,,,,,,,,"Donaldson Company, Inc.",,
,TENCO,Closure,Montgomery,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,2001-01-31 00:00:00,,,,84,,,,5311,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,
,Lincoln Trail,Closure,Washington,,,,,,"223 Progress Rd.                    Springfield, KY ",,,2001-01-29 00:00:00,,,,63,,,,2023,,,,,,,,,"Kerry, Inc.",,
,,Closure,Campbell,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,2001-01-24 00:00:00,,,,82,,,,,,,,,,,,,JC Penny Store,,
,Lincoln Trail,Layoff,Hardin,Local area doing Rapid Response.,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,2001-01-24 00:00:00,,,,13,,,,,,,,,,,,,"Collis, Inc.",,
,Cumberlands,Layoff,Logan,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,2001-01-18 00:00:00,,,,96,N,,,7389,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,
,Green River,Closure,Daviess,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,2001-01-17 00:00:00,,,,114,Y,,,2024,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,
,Bluegrass,Closure,Fayette,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,2001-01-17 00:00:00,,,,130,N,,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,
,Cumberlands,Layoff,Casey,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2001-01-04 00:00:00,,,,148,Y,,,2361,,,,,,,,,OshKosh B' Gosh,,
N/A,Green River,,Henderson,,,,LWIA/Internet,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,N,18,N,,N,,,,,,,,2001-02-02 00:00:00,,Accuride,,
,Lincoln Trail,Layoff,Hardin,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,,,,70,,,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,
,Greater Louisville,Layoff,Jefferson,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,,,,41,,,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,
,Cumberlands,Layoff,Pulaski County,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,,,,285,,,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,
,Bluegrass,Layoff,Scott,,,,,,"140 Industry Road         Georgetown, KY 40324",,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,,,,145,,,,,,,,,,,,,Tyco Electronics                (AMP Inc.),,
,Green River,Layoff,Henderson,,,,,,"2315 Adams Lane           Henderson, KY 42420",,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,,,,325,,,,,,,,,,,,,Accuride Corporation,,
,Bluegrass,Layoff,Jessamine,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,,,,87,,,,,,,,,,,,,"Donaldson Company, Inc",,
,Greater Louisville,Layoff,Jefferson,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,,,,203,,,,,,,,,,,,,Providian Financial Corporation,,
,Barren River,Layoff,Warren,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,,,,110,,,,,,,,,,,,,Woodwork of Mid-America,,
,Lincoln Trail,Layoff,Grayson,,,,,,"325 Embry Street           Leitchfield, KY 42754",,Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,,,,72,,,,,,,,,,,,,Inoac Packaging Group,,
N,Western Kentucky,Closure,Christian,,,,Media,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2003-01-02 00:00:00,,,,300,,,,2657,,,See WARN,,Folding paperboard cartons,,2003-03-31 00:00:00,,International Paper Company,,
N,TENCO,Closure,Boyd,,,,WARN,,"US Route 60 West                    Ashland, KY 41102",,,2003-01-03 00:00:00,,,,311,,,,3316,,,See WARN,,,,12/29/2002 - 01/26/2003,,"Kentucky Electrical Steel, Inc.",,
N,EKCEP,Layoff,,,,,Media,,,,,2003-01-10 00:00:00,,,,125,,,,8062,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,2003-01-07 00:00:00,,Appalachian Regional Healthcare,,
,Greater Louisville,,,,,,WARN,,"101 East Main Street        Suite 400                         Louisville, KY",,,2004-11-23 00:00:00,,Jefferson,,200,,,,7311,,,,,,,,,Financial Service Solutions,,
,Cumberlands,,,,,,WARN,,"1110 Cumberland Falls HWY  Corbin, KY",,,2004-11-03 00:00:00,,Whitley,,115,,,,7371,,,,,,,,,CDG Management                    Corbin call Center,,
,Barren River,,,,,,WARN,,"2201 Westerfield Drive           Providence, KY",,,2004-11-03 00:00:00,,Simpson,,69,,,,7371,,,,,,,,,CDG Management                    Providence Call Center,,
,Western KY,,,,,,WARN,,"227 West Reservoir Ave.         Central City, KY",,,2004-10-22 00:00:00,,Muhlenberg,,110,,,,2339,,,,,,,,,"Flynn Enterprises, Inc.",,
,Greater Louisville,,,,,,WARN,,"1600 West Lee Street               Louisville, Ky",,,2004-10-12 00:00:00,,Jefferson,,150,,,,3297,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,
,Northern KY,,,,,,WARN,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2004-10-12 00:00:00,,Campbell,,102,,,,2834,,,,,,,,,Shire US Inc.,,
, Greater Louisville,,,,,,WARN,,"10300 Ormsby Park Place        Louisville, KY",,,2004-09-21 00:00:00,,Jefferson,,162,,,,4899,,,,,,,,,Charter Communications      Video Call Center,,
,Greater Louisville,,,,,,WARN,,"2615 E HWY 146                           LaGrange, KY",,,2004-09-09 00:00:00,,Oldham,,123,,,,3496,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,
,Western KY,,,,,,WARN,,"5730 Allegre Road                      Elkton, KY",,,2004-09-02 00:00:00,,Todd,,155,,,,2339,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,
,Northern KY,,,,,,WARN,,"201 Watson Street                     Marion, KY",,,2004-08-30 00:00:00,,Crittenden,,150,,,,8051,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,
,Western KY,,,,,,WARN,,"507 North Hayden Avenue     Salem, KY",,,2004-08-30 00:00:00,,Livingston,,100,,,,8051,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,
,Western KY,,,,,,WARN,,"44 Industrial Drive                     Cadiz, KY",,,2004-08-24 00:00:00,,Trigg,,54,,,,3496,,,,,,,,,"Chelsea Industries, Inc.",,
,Greater Louisville,,,,,,WARN,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,2004-08-04 00:00:00,,Jefferson,,259,,,,4841,,,,,,,,,Pegasus Satellite Television,,
,Northern KY,,,,,,WARN,,"1155 Worldwide Boulevard   Hebron, KY",,,2004-07-27 00:00:00,,Boone,,70,,,,9999,,,,,,,,,L'Oreal USA,,
,Greater Louisville,,,,,,WARN,,"410 South Fifth Street              Louisville, KY",,,2004-07-14 00:00:00,,Jefferson,,115,,,,6011,,,,,,,,,The Federal Reserve Bank of St. Louis,,
,EKCEP,,,,,,WARN,,"P.O. Box 423                                 Bulan, KY",,,2004-07-07 00:00:00,,Perry,,106,,,,1241,,,,,,,,,Star Fire Mining,,
,Cumberlands,,,,,,WARN,,"3360 South Highway 1247       Somerset, KY",,,2004-07-07 00:00:00,,Pulaski,,150,,,,2392,,,,,,,,,CS International                        Somerset Division,,
,Western KY,,,,,,WARN,,"One General Street                   Mayfield, KY",,,2004-07-02 00:00:00,,Graves,,915,,,,5099,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,
,Greater Louisville,,,,,,WARN,,"401 South Fourth Avenue       Louisville, KY",,,2004-07-01 00:00:00,,Jefferson,,242,,,,2111,,,,,,,,,Brown & Williamson               Tobacco Corporation,,
,Northern KY,,,,,,WARN,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2004-07-01 00:00:00,,Kenton,,58,,,,2111,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,
,Greater Louisville,,,,,,WARN,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,2004-07-01 00:00:00,,Jefferson,,33,,,,2111,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,
,Nationwide,,,,,,WARN,,Nationwide,,,2004-07-01 00:00:00,,,,100,,,,2111,,,,,,,,,Brown & Williamson               Tobacco Corporation,,
,Western KY,,,,,,WARN,,"2400 Bradshaw Road                 Hopkinsville, KY",,,2004-06-30 00:00:00,,Christian,,96,,,,3714,,,,,,,,,Venture Industries Corp.,,
,Lincoln Trail,,,,,,WARN,,"410 Embry Drive                         Leitchfield, KY",,,2004-05-17 00:00:00,,Grayson,,155,,,,3425,,,,,,,,,Robert Bosch Tool,,
,Western KY,,,,,,WARN,,"4040 Clarks River Road             Paducah, KY",,,2004-05-04 00:00:00,,McCraken,,71,,,,4492,,,,,,,,,Walker Paducah Corp.,,
,Greater Louisville,,,,,,WARN,,"1344 Beech Street                      Louisville, KY",,,2004-05-03 00:00:00,,Jefferson,,126,,,,2653,,,,,,,,,Temple InLand                           Louisville West Box Plant,,
,Western KY,,,,,,WARN,,"One General Street                   Mayfield, KY",,,2004-04-30 00:00:00,,Graves,,198,,,,5099,,,,,,,,,Continental Tire North America  ,,
,Greater Louisville,,,,,,WARN,,"720 Locust Lane                           Louisville, KY ",,,2004-04-30 00:00:00,,Jefferson,,160,,,,4226,,,,,,,,,Winn Dixie Logistics,,
,,,,,,,WARN,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,2004-04-27 00:00:00,,McCreary,,86,,,,3714,,,,,,,,,American Bag,,
,Bluegrass,,,,,,WARN,,"1354 Baker Court                        Lexington, KY",,,2004-04-19 00:00:00,,Fayette,,142,,,,5099,,,,,,,,,Michaels Stores Inc.,,
,Northern KY,,,,,,WARN,,"10000 Business Boulevard      Dry Ridge, KY",,,2004-03-22 00:00:00,,Grant,,146,,,,3999,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,
,Bluegrass,,,,,,WARN,,"2471 Palumbo Drive                  Lexington, KY",,,2004-03-08 00:00:00,,Fayette,,3,,,,5063,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,
,,,,,,,WARN,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,2004-03-02 00:00:00,,Logan,,200,,,,2251,,,,,,,,,"Auburn Hosiery Mills, Inc.",,
,,,,,,,WARN,,"725 Clarks Run Road                  Maysville, KY",,,2004-03-02 00:00:00,,Mason,,219,,,,5999,,,,,,,,,"Jockey International, Inc.",,
,,,,,,,WARN,,"Highway 36                                   Carlisle, KY",,,2004-03-02 00:00:00,,Nicholas,,137,,,,5999,,,,,,,,,Jockey International ,,
,,,,,,,WARN,,"2671 Owingsville Road            Mt. Sterling, KY",,,2004-03-02 00:00:00,,Montgomery,,74,,,,5999,,,,,,,,,Jockey International ,,
,Greater Louisville,,,,,,WARN,,"12201 Bluegrass Parkway        Louisville, KY",,,2004-02-26 00:00:00,,Jefferson,,88,,,,7389,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,
,Bluegrass,,,,,,WARN,,"110 Continental Drive              Richmond, KY",,,2004-02-20 00:00:00,,Madison,,139,,,,3999,,,,,,,,,Sanmina - SCI,,
,,,,,,,WARN,,"1221 Compressor Drive            Mayfield, KY",,,2004-02-17 00:00:00,,Graves,,74,,,,2353,,,,,,,,,"Mayfield Cap Company, Inc.",,
,,,,,,,WARN,,"55 Sykes Boulevard                   Pikeville, KY",,,2004-02-10 00:00:00,,Pike,,341,,,,7389,,,,,,,,,"Sykes Enterprises, Inc.",,
,Greater Louisville,,,,,,WARN,,"601 West Jefferson Street      Louisville, KY",,,2004-02-06 00:00:00,,Jefferson,,250,,,,6162,,,,,,,,,Bank of America,,
,,,,,,,WARN,,"891 Ballardsville Road              Eminence, KY",,,2004-02-06 00:00:00,,Henry,,100,,,,2392,,,,,,,,,Louisville/Saydah Home Fashions,,
,Greater Louisville,,,,,,WARN,,"12201 Bluegrass Parkway        Louisville, KY",,,2004-02-02 00:00:00,,Jefferson,,157,,,,7389,,,,,,,,,Sears Roebuck and Company Customer Network Center,,
,Greater Louisville,,,,,,WARN,,"2201 Ampere Drive                    Louisville, KY",,,2004-01-28 00:00:00,,Jefferson,,123,,,,5141,,,,,,,,,King Provision,,
,Northern KY,,,,,,WARN,,"7430 Empire Drive                     Florence, KY",,,2004-01-26 00:00:00,,Boone,,141,,,,2295,,,,,,,,,"WNA Hopple Plastics, Inc.",,
,Greater Louisville,,,,,,WARN,,"244 East Woodlawn Avenue  Louisville, Ky",,,2004-01-21 00:00:00,,Jefferson,,91,,,,4225,,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,
,Greater Louisville,,,,,,WARN,,"1660 Ormsby Station Road     Louisville, Ky",,,2004-01-21 00:00:00,,Jefferson,,316,,,,6141,,,,,,,,,Providian Financial Corporation,,
,Greater Louisville,,,,,,WARN,,"1951 Bishop Lane                        Louisville, KY",,,2004-01-19 00:00:00,,Jefferson,,107,,,,6321,,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,
,Bluegrass,,,,,,WARN,,"446 Delaplain Road                    Georgetown, KY",,,2004-01-15 00:00:00,,Scott,,147,,,,2515,,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,
,Northern KY,,,,,,WARN,,"30 Kenton Lands Road              Erlanger, KY",,,2004-01-07 00:00:00,,Kenton,,70,,,,2329,,,,,,,,,Plaid Clothing Company,,
Y,Barren River,Closure,Butler,,,,WARN,,"760 Veterans Way                   Morgantown, KY",,,2005-12-21 00:00:00,,,,83,,,,2339,,,"Warehouse workers, mamagement",,"Women's, Misses' and Junior outerwear",,2006-02-10 00:00:00,,Kellwood Company,,
Y,Cumberlands,Closure,Pulaski,,,,WARN,,"755 Crane Road                        Ferguson, KY 42501",,,2005-12-19 00:00:00,,,,169,,,,3431,,,"Production, salaried",,Plastics,,2005-02-14 00:00:00,,Crane Plumbing,,
