SIC,Congressional ,Company Contact,Workforce Area,Comments,Company Address,Notice URL,Affected Occupation,Industry,Closure/Layoff,Source,Notice Link,Region,Local Area,Closure or Layoff?,County,Location,NAFTA/Trade,Projected Dates,NEG,Employees,County/Counties,NAICS/SIC,Company Name,NAICS Code,NAICS,Affected Occupations,Trade,Union,Projected Date,County: Local  Name,Date Received
8099,,,Bluegrass,,,,,,Layoff,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,161,Fayette,,Health Associates of Kentucky Inc.,,,,,,,,2001-11-15 00:00:00
2361,,,Bluegrass,,,,,,Layoff,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,96,Clinton,,OshKosh B' Gosh,,,,,,,,2001-11-08 00:00:00
2098,,,Greater Louisville,,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,89,Jefferson,,New World Pasta Company,,,,,,,,2001-11-01 00:00:00
7363,,,Green River,,,,,,Layoff,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,Henderson,,"Spherion Atlantic Enterprises, LLC",,,,,,,,2001-11-01 00:00:00
3714,,,Cumberlands,,,,,,Layoff,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,85 - 90,Pulaski,,Hayes Lemmerz - Somerset,,,,,,,,2001-10-31 00:00:00
3714,,,,,,,,,Layoff,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,200,Gallatin,,American Racing Equipment,,,,,,,,2001-10-30 00:00:00
,,,Green River,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,Henderson,,Spherion Atlantic   ,,,,,,,,2001-10-29 00:00:00
3714,,,Lincoln Trail,,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,50,Hardin,,Dana Corporation - Elizabethtown,,,,,,,,2001-10-27 00:00:00
1222,,,,,,,,,Layoff,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,106,Union,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,2001-10-23 00:00:00
2521,,,Green River,,,,,,Layoff,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,115,Daviess,,Whitehall Furniture,,,,,,,,2001-10-12 00:00:00
2325,,,Barren River,,,,,,Layoff,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,134,Monroe,,"KEY Industries, Inc. ",,,,,,,,2001-10-05 00:00:00
2621,,,Green River,,,,,,Layoff,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,202,Henderson,,CPS Plus Mark - American Greetings,,,,,,,,2001-10-05 00:00:00
5811,N,,Northern KY,,,,,,Layoff,WARN,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,11,Kenton,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,See WARN,,N,,,2001-10-01 00:00:00
2098,N,,Greater Louisville,,,,,,Layoff,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,N,89,Jefferson,,New World Pasta Company,,,See WARN,,N,,,2001-09-28 00:00:00
1222,,,EKCEP,,,,,,Layoff,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,140,Perry,,EAS Mine of Aero Energy,,,,,,,,2001-09-21 00:00:00
3541,,,Northern KY,,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,90 +/-,Boone,,Landis Gardner,,,,,,,,2001-09-04 00:00:00
3535,,,Greater Louisville,,,,,,Layoff,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,105,"Bullitt, Jefferson",,"Interlake Material Handling, Inc.",,,,,,,,2001-08-10 00:00:00
3496,,,Lincoln Trail,,,,,,Layoff,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,80,Hardin,,"Collis, Inc.",,,,,,,,2001-07-30 00:00:00
4812,,,Greater Louisville,,,,,,Layoff,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,140,Jefferson,,Cingular Wireless,,,,,,,,2001-07-30 00:00:00
3714,,,TENCO,,,,,,Layoff,,,,,,,1125 Progress Way,,,,290 - 356,Mason,,"Techno Trim, Inc.",,,,,,,,2001-07-16 00:00:00
,N,,Cumberlands,,,,,,,WARN,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,08/20/2001 - 02/28/2002,N,545,,,American Greetings,,,,,N,,,2001-06-20 00:00:00
3556,N,,Greater Louisville,,,,,,Layoff,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,110,Jefferson,,Waukesha Cherry-Burrell,,,,,N,,,2001-06-20 00:00:00
,,,Cumberlands,,,,,Manufacturing,Layoff,WARN,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,545,"Whitley, Knox",,American Greetings,,,,,,,,2001-06-20 00:00:00
1711,,,Greater Louisville,,,,,,Layoff,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,210,Jefferson,,SPX/Marley Cooling Tower Co.,,,,,,,,2001-05-29 00:00:00
,,,,,,,,,Layoff,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,133,Hickman,,Garan Manufacturing Corp.,,,,,,,,2001-05-29 00:00:00
,,,Northern KY,,,,,,Layoff,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,1662,Kenton,,"Comair, Inc.",,,,,,,,2001-05-21 00:00:00
,,,Northern KY,,,,,,Layoff,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,108,Madison,,Parker-Hannifin Corporation,,,,,,,,2001-05-18 00:00:00
,,,Greater Louisville,,,,,,Layoff,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,25,Jefferson,,Brown and Williamson Tobacco,,,,,,,,2001-05-16 00:00:00
3321,,,Northern KY,,,,,,Layoff,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,200 - 290,Harrison,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,2001-05-16 00:00:00
3499,,,Northern KY,,,,,,Layoff,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,111,Carroll,,CCL Container Corporation,,,,,,,,2001-04-30 00:00:00
3944,,,Northern KY,,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,48 - 50,Boone,,Mattel Inc. Distribution Center,,,,,,,,2001-04-26 00:00:00
,Unknown,,Cumberlands,,,,,Manufacturing,Layoff,Newspaper article,,,,,,"Corbin, Shelbyville, Berea",Unknown,Unknown,N,450,Statewide,,American Greetings,,,,,Y,,,2001-04-09 00:00:00
,,,Western KY,,,,,,Layoff,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,980,Calloway,,Mattel-Murray,,,,,,,,2001-04-06 00:00:00
,,,Northern KY,,,,,,Layoff,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,300,Campbell,,Newport Steel Corporation,,,,,,,,2001-04-03 00:00:00
,,,Northern KY,,,,,,Layoff,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,152,Kenton,,"Quebecor World Metroweb, LP",,,,,,,,2001-04-03 00:00:00
,N,,,,,,,,,Employer/LWIA,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,2001-03-01 00:00:00,N,48,,,Alcoa Automotive Castings,,,,,Y,,,2001-04-02 00:00:00
,,,Western KY,,,,,,Layoff,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,328,Graves,,Ingersoll-Rand Company,,,,,,,,2001-04-02 00:00:00
5141,,,Western KY,,,,,,Layoff,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,175,"Muhlenberg, Hopkins",,Supervalu Distribution Center,,,,,,,,2001-03-29 00:00:00
,,,Greater Louisville,,,,,,Layoff,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,250 - 300,Jefferson,,Washington Mutual,,,,,,,,2001-03-26 00:00:00
,,,Bluegrass,,,,,,Layoff,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,155,Madison,,CMS Hartzell,,,,,,,,2001-03-14 00:00:00
5734,,,Greater Louisville,,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,115,Jefferson,,Darwin Networks,,,,,,,,2001-03-14 00:00:00
,,,,,,,,,Layoff,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,195,"Meade, Hardin, Bullitt",,Department of the Army Headquarters   ,,,,,,,,2001-03-08 00:00:00
,,,Bluegrass,,,,,,Layoff,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,375,Fayette,,"Lexmark International, Inc.",,,,,,,,2001-02-20 00:00:00
3714,,,Lincoln Trail,,,,,,Layoff,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,59,Nelson,,Intertec Systems,,,,,,,,2001-02-15 00:00:00
2047,,,Barren River,,,,,,Layoff,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,80,Warren,,"Hill's Pet Nutrition, Inc.",,,,,,,,2001-02-15 00:00:00
3714,,,Greater Louisville,,,,,,Layoff,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,118 - 120,Jefferson,,"ATC Distribution Group, Inc.",,,,,,,,2001-02-15 00:00:00
2731,,,Northern KY,,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,60,Kenton,,"Fatbrain.com, LLC",,,,,,,,2001-02-08 00:00:00
,,,Bluegrass,,,,,,Closure,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,28,Mercer,,Createc Corporation,,,,,,,,2001-02-06 00:00:00
5311,,,Western KY,,,,,,Closure,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,80,McCracken,,"ShopKo Stores, Inc.",,,,,,,,2001-02-01 00:00:00
3564,,,Greater Louisville,,,,,,Closure,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,71,Jefferson,,"Donaldson Company, Inc.",,,,,,,,2001-01-31 00:00:00
5311,,,TENCO,,,,,,Closure,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,84,Montgomery,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,2001-01-31 00:00:00
2023,,,Lincoln Trail,,,,,,Closure,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,63,Washington,,"Kerry, Inc.",,,,,,,,2001-01-29 00:00:00
,,,,,,,,,Closure,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,82,Campbell,,JC Penny Store,,,,,,,,2001-01-24 00:00:00
,,,Lincoln Trail,Local area doing Rapid Response.,,,,,Layoff,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,13,Hardin,,"Collis, Inc.",,,,,,,,2001-01-24 00:00:00
7389,,,Cumberlands,,,,,,Layoff,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,96,Logan,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,N,,,2001-01-18 00:00:00
2024,,,Green River,,,,,,Closure,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,114,Daviess,,"Baskin Robbins            Owensboro, KY - Facility",,,,,Y,,,2001-01-17 00:00:00
,,,Bluegrass,,,,,,Closure,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,130,Fayette,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,N,,,2001-01-17 00:00:00
2361,,,Cumberlands,,,,,,Layoff,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,148,Casey,,OshKosh B' Gosh,,,,,Y,,,2001-01-04 00:00:00
,N,,Green River,,,,,,,LWIA/Internet,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,2001-02-02 00:00:00,N,18,Henderson,,Accuride,,,,,N,,,
,,Chris Radford          (270) 769-5526,Lincoln Trail,,,,,,Layoff,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,70,Hardin,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,2002-02-01 00:00:00
,,Kim Huffman           Roxanne Larcher,Greater Louisville,,,,,,Layoff,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,41,Jefferson,,"GE Financial Assurance Holdings, Inc.",,,,,,,,2002-01-31 00:00:00
,,Thomas Koch           (716) 874-5000,Cumberlands,,,,,,Layoff,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,285,Pulaski County,,HMX Tailored (Plaid Cloth) ,,,,,,,,2002-01-30 00:00:00
,,Steve Faigin             (717) 810-4947,Bluegrass,,,,,,Layoff,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,145,Scott,,Tyco Electronics                (AMP Inc.),,,,,,,,2002-01-17 00:00:00
,,Audie Hammond   (270) 826-5000,Green River,,,,,,Layoff,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,325,Henderson,,Accuride Corporation,,,,,,,,2002-01-11 00:00:00
,,Gary Olson               (859) 887-0239,Bluegrass,,,,,,Layoff,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,87,Jessamine,,"Donaldson Company, Inc",,,,,,,,2002-01-07 00:00:00
,,Julie Rose                 (502) 354-3011,Greater Louisville,,,,,,Layoff,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,203,Jefferson,,Providian Financial Corporation,,,,,,,,2002-01-04 00:00:00
,,Kenneth Hird          (918) 836-3794,Barren River,,,,,,Layoff,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,110,Warren,,Woodwork of Mid-America,,,,,,,,2002-01-01 00:00:00
,,Daniel Rossoll         (502) 348-5159,Lincoln Trail,,,,,,Layoff,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,72,Grayson,,Inoac Packaging Group,,,,,,,,2002-01-01 00:00:00
2657,,,Western Kentucky,,,,,Folding paperboard cartons,Closure,Media,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,2003-03-31 00:00:00,,300,Christian,,International Paper Company,,,See WARN,,,,,2003-01-02 00:00:00
3316,,,TENCO,,,,,,Closure,WARN,,,,,,"US Route 60 West                    Ashland, KY 41102",N,12/29/2002 - 01/26/2003,,311,Boyd,,"Kentucky Electrical Steel, Inc.",,,See WARN,,,,,2003-01-03 00:00:00
8062,,,EKCEP,,,,,,Layoff,Media,,,,,,,N,2003-01-07 00:00:00,,125,,,Appalachian Regional Healthcare,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,2003-01-10 00:00:00
7311,,,Greater Louisville,,,,,,,WARN,,,,,Jefferson,"101 East Main Street        Suite 400                         Louisville, KY",,,,200,,,Financial Service Solutions,,,,,,,,2004-11-23 00:00:00
7371,,,Cumberlands,,,,,,,WARN,,,,,Whitley,"1110 Cumberland Falls HWY  Corbin, KY",,,,115,,,CDG Management                    Corbin call Center,,,,,,,,2004-11-03 00:00:00
7371,,,Barren River,,,,,,,WARN,,,,,Simpson,"2201 Westerfield Drive           Providence, KY",,,,69,,,CDG Management                    Providence Call Center,,,,,,,,2004-11-03 00:00:00
2339,,,Western KY,,,,,,,WARN,,,,,Muhlenberg,"227 West Reservoir Ave.         Central City, KY",,,,110,,,"Flynn Enterprises, Inc.",,,,,,,,2004-10-22 00:00:00
3297,,,Greater Louisville,,,,,,,WARN,,,,,Jefferson,"1600 West Lee Street               Louisville, Ky",,,,150,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,2004-10-12 00:00:00
2834,,,Northern KY,,,,,,,WARN,,,,,Campbell,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,102,,,Shire US Inc.,,,,,,,,2004-10-12 00:00:00
4899,,, Greater Louisville,,,,,,,WARN,,,,,Jefferson,"10300 Ormsby Park Place        Louisville, KY",,,,162,,,Charter Communications      Video Call Center,,,,,,,,2004-09-21 00:00:00
3496,,,Greater Louisville,,,,,,,WARN,,,,,Oldham,"2615 E HWY 146                           LaGrange, KY",,,,123,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,2004-09-09 00:00:00
2339,,,Western KY,,,,,,,WARN,,,,,Todd,"5730 Allegre Road                      Elkton, KY",,,,155,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,2004-09-02 00:00:00
8051,,,Northern KY,,,,,,,WARN,,,,,Crittenden,"201 Watson Street                     Marion, KY",,,,150,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,2004-08-30 00:00:00
8051,,,Western KY,,,,,,,WARN,,,,,Livingston,"507 North Hayden Avenue     Salem, KY",,,,100,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,2004-08-30 00:00:00
3496,,,Western KY,,,,,,,WARN,,,,,Trigg,"44 Industrial Drive                     Cadiz, KY",,,,54,,,"Chelsea Industries, Inc.",,,,,,,,2004-08-24 00:00:00
4841,,,Greater Louisville,,,,,,,WARN,,,,,Jefferson,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,259,,,Pegasus Satellite Television,,,,,,,,2004-08-04 00:00:00
9999,,,Northern KY,,,,,,,WARN,,,,,Boone,"1155 Worldwide Boulevard   Hebron, KY",,,,70,,,L'Oreal USA,,,,,,,,2004-07-27 00:00:00
6011,,,Greater Louisville,,,,,,,WARN,,,,,Jefferson,"410 South Fifth Street              Louisville, KY",,,,115,,,The Federal Reserve Bank of St. Louis,,,,,,,,2004-07-14 00:00:00
1241,,,EKCEP,,,,,,,WARN,,,,,Perry,"P.O. Box 423                                 Bulan, KY",,,,106,,,Star Fire Mining,,,,,,,,2004-07-07 00:00:00
2392,,,Cumberlands,,,,,,,WARN,,,,,Pulaski,"3360 South Highway 1247       Somerset, KY",,,,150,,,CS International                        Somerset Division,,,,,,,,2004-07-07 00:00:00
5099,,,Western KY,,,,,,,WARN,,,,,Graves,"One General Street                   Mayfield, KY",,,,915,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,2004-07-02 00:00:00
2111,,,Greater Louisville,,,,,,,WARN,,,,,Jefferson,"401 South Fourth Avenue       Louisville, KY",,,,242,,,Brown & Williamson               Tobacco Corporation,,,,,,,,2004-07-01 00:00:00
2111,,,Northern KY,,,,,,,WARN,,,,,Kenton,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,58,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,2004-07-01 00:00:00
2111,,,Greater Louisville,,,,,,,WARN,,,,,Jefferson,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,33,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,2004-07-01 00:00:00
2111,,,Nationwide,,,,,,,WARN,,,,,,Nationwide,,,,100,,,Brown & Williamson               Tobacco Corporation,,,,,,,,2004-07-01 00:00:00
3714,,,Western KY,,,,,,,WARN,,,,,Christian,"2400 Bradshaw Road                 Hopkinsville, KY",,,,96,,,Venture Industries Corp.,,,,,,,,2004-06-30 00:00:00
3425,,,Lincoln Trail,,,,,,,WARN,,,,,Grayson,"410 Embry Drive                         Leitchfield, KY",,,,155,,,Robert Bosch Tool,,,,,,,,2004-05-17 00:00:00
4492,,,Western KY,,,,,,,WARN,,,,,McCraken,"4040 Clarks River Road             Paducah, KY",,,,71,,,Walker Paducah Corp.,,,,,,,,2004-05-04 00:00:00
2653,,,Greater Louisville,,,,,,,WARN,,,,,Jefferson,"1344 Beech Street                      Louisville, KY",,,,126,,,Temple InLand                           Louisville West Box Plant,,,,,,,,2004-05-03 00:00:00
5099,,,Western KY,,,,,,,WARN,,,,,Graves,"One General Street                   Mayfield, KY",,,,198,,,Continental Tire North America  ,,,,,,,,2004-04-30 00:00:00
4226,,,Greater Louisville,,,,,,,WARN,,,,,Jefferson,"720 Locust Lane                           Louisville, KY ",,,,160,,,Winn Dixie Logistics,,,,,,,,2004-04-30 00:00:00
3714,,,,,,,,,,WARN,,,,,McCreary,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,86,,,American Bag,,,,,,,,2004-04-27 00:00:00
5099,,,Bluegrass,,,,,,,WARN,,,,,Fayette,"1354 Baker Court                        Lexington, KY",,,,142,,,Michaels Stores Inc.,,,,,,,,2004-04-19 00:00:00
3999,,,Northern KY,,,,,,,WARN,,,,,Grant,"10000 Business Boulevard      Dry Ridge, KY",,,,146,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,2004-03-22 00:00:00
5063,,,Bluegrass,,,,,,,WARN,,,,,Fayette,"2471 Palumbo Drive                  Lexington, KY",,,,3,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,2004-03-08 00:00:00
2251,,,,,,,,,,WARN,,,,,Logan,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,200,,,"Auburn Hosiery Mills, Inc.",,,,,,,,2004-03-02 00:00:00
5999,,,,,,,,,,WARN,,,,,Mason,"725 Clarks Run Road                  Maysville, KY",,,,219,,,"Jockey International, Inc.",,,,,,,,2004-03-02 00:00:00
5999,,,,,,,,,,WARN,,,,,Nicholas,"Highway 36                                   Carlisle, KY",,,,137,,,Jockey International ,,,,,,,,2004-03-02 00:00:00
5999,,,,,,,,,,WARN,,,,,Montgomery,"2671 Owingsville Road            Mt. Sterling, KY",,,,74,,,Jockey International ,,,,,,,,2004-03-02 00:00:00
7389,,,Greater Louisville,,,,,,,WARN,,,,,Jefferson,"12201 Bluegrass Parkway        Louisville, KY",,,,88,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,2004-02-26 00:00:00
3999,,,Bluegrass,,,,,,,WARN,,,,,Madison,"110 Continental Drive              Richmond, KY",,,,139,,,Sanmina - SCI,,,,,,,,2004-02-20 00:00:00
2353,,,,,,,,,,WARN,,,,,Graves,"1221 Compressor Drive            Mayfield, KY",,,,74,,,"Mayfield Cap Company, Inc.",,,,,,,,2004-02-17 00:00:00
7389,,,,,,,,,,WARN,,,,,Pike,"55 Sykes Boulevard                   Pikeville, KY",,,,341,,,"Sykes Enterprises, Inc.",,,,,,,,2004-02-10 00:00:00
6162,,,Greater Louisville,,,,,,,WARN,,,,,Jefferson,"601 West Jefferson Street      Louisville, KY",,,,250,,,Bank of America,,,,,,,,2004-02-06 00:00:00
2392,,,,,,,,,,WARN,,,,,Henry,"891 Ballardsville Road              Eminence, KY",,,,100,,,Louisville/Saydah Home Fashions,,,,,,,,2004-02-06 00:00:00
7389,,,Greater Louisville,,,,,,,WARN,,,,,Jefferson,"12201 Bluegrass Parkway        Louisville, KY",,,,157,,,Sears Roebuck and Company Customer Network Center,,,,,,,,2004-02-02 00:00:00
5141,,,Greater Louisville,,,,,,,WARN,,,,,Jefferson,"2201 Ampere Drive                    Louisville, KY",,,,123,,,King Provision,,,,,,,,2004-01-28 00:00:00
2295,,,Northern KY,,,,,,,WARN,,,,,Boone,"7430 Empire Drive                     Florence, KY",,,,141,,,"WNA Hopple Plastics, Inc.",,,,,,,,2004-01-26 00:00:00
4225,,,Greater Louisville,,,,,,,WARN,,,,,Jefferson,"244 East Woodlawn Avenue  Louisville, Ky",,,,91,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,2004-01-21 00:00:00
6141,,,Greater Louisville,,,,,,,WARN,,,,,Jefferson,"1660 Ormsby Station Road     Louisville, Ky",,,,316,,,Providian Financial Corporation,,,,,,,,2004-01-21 00:00:00
6321,,,Greater Louisville,,,,,,,WARN,,,,,Jefferson,"1951 Bishop Lane                        Louisville, KY",,,,107,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,2004-01-19 00:00:00
2515,,,Bluegrass,,,,,,,WARN,,,,,Scott,"446 Delaplain Road                    Georgetown, KY",,,,147,,,Hoover Wire Products            A Legget & Platt Division,,,,,,,,2004-01-15 00:00:00
2329,,,Northern KY,,,,,,,WARN,,,,,Kenton,"30 Kenton Lands Road              Erlanger, KY",,,,70,,,Plaid Clothing Company,,,,,,,,2004-01-07 00:00:00
2339,,,Barren River,,,,,"Women's, Misses' and Junior outerwear",Closure,WARN,,,,,,"760 Veterans Way                   Morgantown, KY",Y,2006-02-10 00:00:00,,83,Butler,,Kellwood Company,,,"Warehouse workers, mamagement",,,,,2005-12-21 00:00:00
3431,,,Cumberlands,,,,,Plastics,Closure,WARN,,,,,,"755 Crane Road                        Ferguson, KY 42501",Y,2005-02-14 00:00:00,,169,Pulaski,,Crane Plumbing,,,"Production, salaried",,,,,2005-12-19 00:00:00
3161,,,Cumberlands,,,,,Leather tanning and finishing,Closure,WARN,,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Y,2006-01-30 00:00:00,,177,McCreary,,LeSportsac,,,Machine operator,,,,,2005-12-07 00:00:00
3053,,,EKCEP,,,,,Manufacturing rubber gaskets and seals,Closure,WARN,,,,,,"568 East Clayton Drive           Louisa, KY 41230",,2006-02-05 00:00:00,,63,Lawrence,,American National Rubber,,,See WARN,,,,,2005-12-09 00:00:00
3412,,,Northern Kentucky,,,,,Manufacturing  ,Layoff,WARN,,,,,,"7575 Empire Drive                   Florence, KY 41042",,2005-12-23 00:00:00,,42,Boone,,Michael's Cooperage Company of Kentucky,,,Machine operator,,,,,2005-11-14 00:00:00
4512,,,Northern Kentucky,,,,,"Air transportation, scheduling",Closure,WARN,,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,2006-01-02 00:00:00,,315,Kenton,,"Comair, Inc.",,,"Pilots, Flight attendants",,,,,2005-11-04 00:00:00
3089,,,EKCEP,,,,,Plastics Producsts,Closure,WARN,,,,,Perry,"414 Roy Campbell  Hazard, KY 41701",,2006-12-31 00:00:00,N,50,,,D-J Inc.,,,"Michine Operators, Assemblers, Quality Control",,N,,,2006-08-25 00:00:00
2254,,,Cumberlands,,,,,Knit underwear and nightwear,Closure,WARN,,,,,Russell,"PO Box 170            HWY 127    Jamestown, KY 42629",,2006-01-27 00:00:00,,100,,,Fruit of the Loom - Jamestown   Sewing Department,,,,,,,,2006-01-03 00:00:00
5122,,,Bluegrass,,,,,Pharmaceuticals,Closure,WARN,,,,,Fayette,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,2006-03-03 00:00:00,,75,,,D&K Healthcare,,,"Warehouse workers, managements, sales representatives",,,,,2006-01-17 00:00:00
,,,Barren River,,,,,Men's and boy's clothes,Closure,WARN,,,,,Barren,"702 Happy Valley Road                                  Glasgow, KY 42141",,2006-03-31 00:00:00,,82,,,Carhartt,,,Shipping and receiving,Y,,,,2006-01-18 00:00:00
,,,TENCO,,,,,Men's and boy's clothes,Closure,WARN,,,,,Rowan,"75 Baldridge Road        Morehead, KY 40351",,2006-03-31 00:00:00,,71,,,Carhartt,,,Shipping and receiving,Y,,,,2006-01-18 00:00:00
,,,Green River,,,,,Men's and boy's clothes,Closure,WARN,,,,,Webster,"160 Carhartt Road        Sebree, KY 42455",,2006-03-31 00:00:00,,90,,,Carhartt,,,Shipping and receiving,Y,,,,2006-01-18 00:00:00
