Industry,Company Name,Workforce Area,NAICS/SIC,Company Contact,Local Area,NAICS Code,Closure/Layoff,Notice URL,NEG,Source,Company Address,Region,County,NAFTA/Trade,County: Local  Name,Affected Occupation,Projected Date,Location,Date Received,SIC,Comments,Congressional ,Union,Affected Occupations,Employees,Closure or Layoff?,Notice Link,Trade,County/Counties,Projected Dates,NAICS
,SuperValu,,,,,,Layoff,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,Muhlenberg,,
,"Moen, Inc.",,,,,,Layoff,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,Webster,,
,Green River Steel,,,,,,Closure,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,184,,,,Daviess,,
,Union Underwear Co.,,,,,,Layoff,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,200,,,,Taylor,,
,"Equitable Bag Co., Inc.",,,,,,Closure,,,,,,,,,,,,1999-05-12 00:00:00,,,,,,320,,,,Boone  ,,
,Brake Parts,,,,,,Closure,,,,,,,,,,,,1999-04-13 00:00:00,,,,,,102,,,,Boone/Kenton,,
,Batesville Casket Company,,,,,,Closure,,,,,,,,,,,,1999-04-06 00:00:00,,,,,,212,,,,Taylor,,
,Genlyte Thomas,,,,,,Closure,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,150,,,,Christian,,
,"TechnoTrim, Inc.",,,,,,Closure,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,583,,,,Barren,,
,The J. Peterman Company,,,,,,Closure,,,,,,,,,,,,1999-03-08 00:00:00,,,,,,230,,,,Fayette,,
,"The Apparel Group, Ltd.",,,,,,Closure,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,170,,,,Jefferson,,
,Intertec Systems,,,,,,Layoff,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,121,,,,Nelson,,
,Cooper Bussmann,,,,,,Closure,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,200,,,,Hardin,,
,Paducah Gaseous Diffusion Plant,,,,,,Layoff,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,McCraken,,
,Trinity Fitting & Flange Group,,,,,,Closure,,,,,,,,,,,,1999-02-09 00:00:00,,,,,,90,,,,Harrison,,
,Taylor Farms,,,,,,Layoff,,,,,,,,,,,"Louisville, KY ",1999-02-04 00:00:00,,,,,,115,,,,Jefferson,,
,Kentucky Apparel/Gamaliel,,,,,,Closure,,,,,,,,,,,,1999-02-02 00:00:00,,,,,,142,,,,Monroe,,
,Matsushita,,,,,,Closure,,,,,,,,,,,,1999-01-20 00:00:00,,,,,,65,,,,Clark,,
,Union Underwear/Jamestown,,,,,,Layoff,,,,,,,,,,,,1999-01-16 00:00:00,,,,,,86,,,,Russell,,
,Armour Rood Ingredients Co.,,,,,,Closure,,,,,,,,,,,"Springfield, KY 40069",1999-01-01 00:00:00,,,,,,25,,,,,,
,"Kentucky Apparel, L.L.P.",,,,,,Layoff,,,,,,,,,,,,,,,,,,61,,,,Warren,,
,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,Layoff,,,,,,,,,,,,,,,,,,79                   10,,,,Perry,,
,"VF Workwear, Inc. (VF Imagewear)",,,,,,Layoff,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",2000-12-14 00:00:00,,,,N,,63,,,,Logan,,
,Hewlett-Packard (VeriFone),,,,Greater Louisville,,Layoff,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",2000-12-14 00:00:00,,,,,,80,,,,Jefferson,,
,The Earthgrains Company,,,,Greater Louisville,,Closure,,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",2000-12-04 00:00:00,,,,Y,,114,,,,Jefferson,,
,Stearns Technical Textiles Co.,,,,,,Closure,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",2000-11-17 00:00:00,,,,Y,,90,,,,Laurel ,,
,Darwin Networks,,,,Greater Louisville,,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",2000-11-15 00:00:00,,,,,,131,,,,Jefferson,,
,Parker Chapin LLP (Burruss Co.),,,,,,Closure,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",2000-11-14 00:00:00,,,,Y,,72,,,,Wayne,,
,"Arch Chemicals, Inc.",,,,,,Layoff,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",2000-11-14 00:00:00,,,,Y,,125,,,,Meade,,
,American Greetings,,,,,,Closure,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",2000-10-09 00:00:00,,,,N,,153,,,,Kenton,,
,WaxWorks Video Works,,,,,,Layoff,,,,,,,,,,,,2000-09-26 00:00:00,,,,,,75 - 100,,,,Daviess,,
,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,110,,,,Floyd,,
,"United Plastics Group, Inc.",,,,,,Closure,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",2000-09-19 00:00:00,,,,N,,50,,,,Graves,,
,Matsushita Home Appliance Co.,,,,Bluegrass,,Layoff,,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",2000-09-12 00:00:00,,,,N,,480,,,,Boyle,,
,AFL Truck & Industrial Group,,,,,,Closure,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",2000-09-12 00:00:00,,,,N,,184,,,,Shelby,,
,Perry County Coal Corporation,,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,200,,,,Perry & Leslie ,,
,Grocery Supply Co. of Paducah,,,,,,Closure,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",2000-09-01 00:00:00,,,,,,48,,,,McCracken,,
,Peabody Coal Company,,,,,,Closure,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",2000-08-24 00:00:00,,,,Y,,316,,,,Union,,
,Dana - Spicer Heavy Axle & Brake,,,,Barren River,,Layoff,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",2000-08-23 00:00:00,,,,,,230,,,,Barren,,
,Bird Vinyl Products,,,,Lincoln Trail,,Closure,,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",2000-08-15 00:00:00,,,,Y,,191,,,,Nelson,,
,Kmart Corporation,,,,,,Closure,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",2000-08-08 00:00:00,,,,N,,67,,,,Taylor,,
,CSX Transportation,,,,,,Closure,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",2000-08-08 00:00:00,,,,Y,,53,,,,Greenup,,
,Genlyte Thomas,,,,Western Kentucky,,Closure,,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",2000-07-25 00:00:00,,,,Y,,50,,,,Christian,,
,APAC Customer Services,,,,Northern Kentucky,,Layoff,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",2000-07-24 00:00:00,,,,,,59,,,,Kenton,,
,"Dillard's, Inc.",,,,Greater Louisville,,Closure,,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",2000-07-05 00:00:00,,,,N,,141,,,,Jefferson,,
,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,100,,,,Jefferson,,
,Fontaine Trailer Company,,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,9,,,,Caldwell,,
,Heckett MultiServ,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,Boyd,,
,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,271,,,,McCracken,,
,Clark Material Handling Co.,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,27,,,,Fayette,,
,Johns Manville Corp.,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,70,,,,Boone,,
,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,350,,,,Jefferson,,
,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,Kenton,,
,Celestica Corporation,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,218,,,,Wolfe,,
,Green River Steel,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,169,,,,Daviess,,
,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,112,,,,Statewide,,
,Landstar,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,178,,,,Hopkins,,
,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,260,,,,Campbell,,
,"Conco, Inc.",,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,120,,,,Jefferson,,
,Fruit of the Loom,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,300,,,,Franklin,,
,US Airways Lexington,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,26,,,,Fayette,,
,US Airways Louisville,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,59,,,,Jefferson,,
,Wallace,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,59,,,,Marion,,
,Genicom Corporation,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,259,,,,Jefferson,,
,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,305,,,,Crittenden,,
,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,130,,,,Fayette,,
,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,94,,,,Henderson,,
,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,450,,,,McCracken,,
,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,108,,,,Boone,,
,ABTCO,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,63,,,,Christian,,
,Tecumseh Products Company,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,604,,,,Pulaski,,
,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,60,,,,Christian,,
,CertainTeed Corporation,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,56,,,,Hardin,,
,Philip Morris,,,,,,,,,,,,,,,,,,,,,,,,260,,,,Jefferson,,
"Architectural woodwork, cabinets, displays",Woodwork Mid-America,Barren River,,,,,Layoff,,N,WARN,,,,No,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",2001-12-27 00:00:00,"2431, 2434, 3993",,N,N,,110 - 145,,,,Warren,2002-02-25 00:00:00,
Plastic Blow Molding,Inoac Packaging Group,Lincoln Trail,,,,,Layoff,,N,WARN,,,,No,,,,"325 Embry Street                   Leitchfield, KY 42754",2001-12-21 00:00:00,3089,,N,Y,,72,,,,Grayson,2001-10-01 00:00:00,
,A.O. Smith Electrical Products Co.,Barren River,,,,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-10 00:00:00,,,,,,150,,,,Allen,,
Air conditioning rotors and stators,A. O. Smith,Barren River,,,,,Layoff,,N,WARN,,,,NAFTA,,,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-06 00:00:00,3621,,N,N,,350 - 756,,,,Allen,2002-02-04 00:00:00,
,Donnelly Corporation,TENCO,,,,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",2001-12-06 00:00:00,,,,,,122,,,,Montgomery,,
Manufacturing - automotive windows,Donnelly Corporation,TENCO,,,,,Layoff,,N,WARN,,,,N/A,,,,"1 Morgan Place                      Mt. Sterling, KY ",2001-12-04 00:00:00,3231,,N,N,,122,,,,Montgomery,01/03/2002 - 04/15/2002,
,"Carlton Cards Retail, Inc.",Greater Louisville,,,,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-12-03 00:00:00,,,,,,85,,,,Shelby,,
Venture,"BSC Acquisition Sub, LLC",Greater Louisville,,,,,Layoff,,,,,,,,,,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,,,,See WARN,59,,,,Jefferson,2001-01-26 00:00:00,
,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",2001-12-03 00:00:00,,,,,,926,,,,Butler & Metcalfe,,
Electrical Wiring,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,,Layoff,,N,WARN,,,,NAFTA/TAA,,,,"1018 Ashley Street               Bowling Green, KY ",2001-11-30 00:00:00,3679,,N,N,Unknown,926,,,,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,
Venture,"BSC Acquisition Sub, LLC",Greater Louisville,,,,,Layoff,,N,WARN,,,,Unknown,,,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,2677,,N,N,See Worker Layoff Report,59,,,,Jefferson,2001-01-26 00:00:00,
manufacturing  ,Carlton Cards - American Greetings,Greater Louisville,,,,,Layoff,,N,Employer/LWIA/WARN,,,,N/A,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-11-19 00:00:00,2771,,N,N,Greeting cards,85,,,,Shelby,2002-01-30 00:00:00,
,"Hayes Lemmerz International, Inc.",Barren River,,,,,Layoff,,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",2001-11-19 00:00:00,3714,,,,,235,,,,Warren,,
,Health Associates of Kentucky Inc.,Bluegrass,,,,,Layoff,,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",2001-11-15 00:00:00,8099,,,,,161,,,,Fayette,,
,OshKosh B' Gosh,Bluegrass,,,,,Layoff,,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",2001-11-08 00:00:00,2361,,,,,96,,,,Clinton,,
,New World Pasta Company,Greater Louisville,,,,,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",2001-11-01 00:00:00,2098,,,,,89,,,,Jefferson,,
,"Spherion Atlantic Enterprises, LLC",Green River,,,,,Layoff,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-11-01 00:00:00,7363,,,,,103,,,,Henderson,,
,Hayes Lemmerz - Somerset,Cumberlands,,,,,Layoff,,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",2001-10-31 00:00:00,3714,,,,,85 - 90,,,,Pulaski,,
,American Racing Equipment,,,,,,Layoff,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",2001-10-30 00:00:00,3714,,,,,200,,,,Gallatin,,
,Spherion Atlantic   ,Green River,,,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00,,,,,,103,,,,Henderson,,
,Dana Corporation - Elizabethtown,Lincoln Trail,,,,,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00,3714,,,,,50,,,,Hardin,,
,Peabody Coal Company                        Camp No. 11 Mine,,,,,,Layoff,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,1222,,,,,106,,,,Union,,
,Whitehall Furniture,Green River,,,,,Layoff,,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,2521,,,,,115,,,,Daviess,,
,"KEY Industries, Inc. ",Barren River,,,,,Layoff,,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,2325,,,,,134,,,,Monroe,,
,CPS Plus Mark - American Greetings,Green River,,,,,Layoff,,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,2621,,,,,202,,,,Henderson,,
,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,,,,,Layoff,,N,WARN,,,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,5811,,N,N,See WARN,11,,,,Kenton,,
,New World Pasta Company,Greater Louisville,,,,,Layoff,,N,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,2098,,N,N,See WARN,89,,,,Jefferson,,
,EAS Mine of Aero Energy,EKCEP,,,,,Layoff,,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,1222,,,,,140,,,,Perry,,
,Landis Gardner,Northern KY,,,,,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,3541,,,,,90 +/-,,,,Boone,,
,"Interlake Material Handling, Inc.",Greater Louisville,,,,,Layoff,,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,3535,,,,,105,,,,"Bullitt, Jefferson",,
,"Collis, Inc.",Lincoln Trail,,,,,Layoff,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,3496,,,,,80,,,,Hardin,,
,Cingular Wireless,Greater Louisville,,,,,Layoff,,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,4812,,,,,140,,,,Jefferson,,
,"Techno Trim, Inc.",TENCO,,,,,Layoff,,,,,,,,,,,1125 Progress Way,2001-07-16 00:00:00,3714,,,,,290 - 356,,,,Mason,,
,American Greetings,Cumberlands,,,,,,,N,WARN,,,,N/A,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,,N,N,,545,,,,,08/20/2001 - 02/28/2002,
,Waukesha Cherry-Burrell,Greater Louisville,,,,,Layoff,,N,,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,3556,,N,N,,110,,,,Jefferson,,
Manufacturing,American Greetings,Cumberlands,,,,,Layoff,,,WARN,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,,,,,545,,,,"Whitley, Knox",08/20/2001 - 02/28/2002,
,SPX/Marley Cooling Tower Co.,Greater Louisville,,,,,Layoff,,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,1711,,,,,210,,,,Jefferson,,
,Garan Manufacturing Corp.,,,,,,Layoff,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,,,,,,133,,,,Hickman,,
,"Comair, Inc.",Northern KY,,,,,Layoff,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,,,,,,1662,,,,Kenton,,
,Parker-Hannifin Corporation,Northern KY,,,,,Layoff,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,,,,,,108,,,,Madison,,
,Brown and Williamson Tobacco,Greater Louisville,,,,,Layoff,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,,,,,,25,,,,Jefferson,,
,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,,,,,Layoff,,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,3321,,,,,200 - 290,,,,Harrison,,
,CCL Container Corporation,Northern KY,,,,,Layoff,,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,3499,,,,,111,,,,Carroll,,
,Mattel Inc. Distribution Center,Northern KY,,,,,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,3944,,,,,48 - 50,,,,Boone,,
Manufacturing,American Greetings,Cumberlands,,,,,Layoff,,N,Newspaper article,,,,Unknown,,,,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,,,Unknown,Y,,450,,,,Statewide,Unknown,
,Mattel-Murray,Western KY,,,,,Layoff,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,,,,,,980,,,,Calloway,,
,Newport Steel Corporation,Northern KY,,,,,Layoff,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,,,,,,300,,,,Campbell,,
,"Quebecor World Metroweb, LP",Northern KY,,,,,Layoff,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,,,,,,152,,,,Kenton,,
,Alcoa Automotive Castings,,,,,,,,N,Employer/LWIA,,,,Unknown,,,,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,,,N,Y,,48,,,,,2001-03-01 00:00:00,
,Ingersoll-Rand Company,Western KY,,,,,Layoff,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,,,,,,328,,,,Graves,,
,Supervalu Distribution Center,Western KY,,,,,Layoff,,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,5141,,,,,175,,,,"Muhlenberg, Hopkins",,
,Washington Mutual,Greater Louisville,,,,,Layoff,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,,,,,,250 - 300,,,,Jefferson,,
,CMS Hartzell,Bluegrass,,,,,Layoff,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,,,,,,155,,,,Madison,,
,Darwin Networks,Greater Louisville,,,,,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,5734,,,,,115,,,,Jefferson,,
,Department of the Army Headquarters   ,,,,,,Layoff,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,,,,,,195,,,,"Meade, Hardin, Bullitt",,
,"Lexmark International, Inc.",Bluegrass,,,,,Layoff,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,,,,,,375,,,,Fayette,,
,Intertec Systems,Lincoln Trail,,,,,Layoff,,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,3714,,,,,59,,,,Nelson,,
,"Hill's Pet Nutrition, Inc.",Barren River,,,,,Layoff,,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,2047,,,,,80,,,,Warren,,
,"ATC Distribution Group, Inc.",Greater Louisville,,,,,Layoff,,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,3714,,,,,118 - 120,,,,Jefferson,,
,"Fatbrain.com, LLC",Northern KY,,,,,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,2731,,,,,60,,,,Kenton,,
,Createc Corporation,Bluegrass,,,,,Closure,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,,,,,,28,,,,Mercer,,
,"ShopKo Stores, Inc.",Western KY,,,,,Closure,,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,5311,,,,,80,,,,McCracken,,
,"Donaldson Company, Inc.",Greater Louisville,,,,,Closure,,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,3564,,,,,71,,,,Jefferson,,
,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,,,,,Closure,,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,5311,,,,,84,,,,Montgomery,,
,"Kerry, Inc.",Lincoln Trail,,,,,Closure,,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,2023,,,,,63,,,,Washington,,
,JC Penny Store,,,,,,Closure,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,,,,,,82,,,,Campbell,,
,"Collis, Inc.",Lincoln Trail,,,,,Layoff,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,,Local area doing Rapid Response.,,,,13,,,,Hardin,,
,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,,,,,Layoff,,,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,7389,,,N,,96,,,,Logan,,
,"Baskin Robbins            Owensboro, KY - Facility",Green River,,,,,Closure,,,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,2024,,,Y,,114,,,,Daviess,,
,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,,,,,Closure,,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,,,,N,,130,,,,Fayette,,
,OshKosh B' Gosh,Cumberlands,,,,,Layoff,,,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,2361,,,Y,,148,,,,Casey,,
,Accuride,Green River,,,,,,,N,LWIA/Internet,,,,N/A,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,N,,18,,,,Henderson,2001-02-02 00:00:00,
,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,,Chris Radford          (270) 769-5526,,,Layoff,,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,,,,,,70,,,,Hardin,,
,"GE Financial Assurance Holdings, Inc.",Greater Louisville,,Kim Huffman           Roxanne Larcher,,,Layoff,,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,,,,,,41,,,,Jefferson,,
,HMX Tailored (Plaid Cloth) ,Cumberlands,,Thomas Koch           (716) 874-5000,,,Layoff,,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,,,,,,285,,,,Pulaski County,,
,Tyco Electronics                (AMP Inc.),Bluegrass,,Steve Faigin             (717) 810-4947,,,Layoff,,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,,,,,,145,,,,Scott,,
,Accuride Corporation,Green River,,Audie Hammond   (270) 826-5000,,,Layoff,,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00,,,,,,325,,,,Henderson,,
,"Donaldson Company, Inc",Bluegrass,,Gary Olson               (859) 887-0239,,,Layoff,,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00,,,,,,87,,,,Jessamine,,
,Providian Financial Corporation,Greater Louisville,,Julie Rose                 (502) 354-3011,,,Layoff,,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00,,,,,,203,,,,Jefferson,,
,Woodwork of Mid-America,Barren River,,Kenneth Hird          (918) 836-3794,,,Layoff,,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00,,,,,,110,,,,Warren,,
,Inoac Packaging Group,Lincoln Trail,,Daniel Rossoll         (502) 348-5159,,,Layoff,,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00,,,,,,72,,,,Grayson,,
Folding paperboard cartons,International Paper Company,Western Kentucky,,,,,Closure,,,Media,,,,N,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-01-02 00:00:00,2657,,,,See WARN,300,,,,Christian,2003-03-31 00:00:00,
