Company Name,SIC,NAICS,NAFTA/Trade,Workforce Area,Closure/Layoff,Location,Notice Link,Projected Date,Notice URL,Affected Occupation,County/Counties,Closure or Layoff?,Company Contact,Union,County,Region,County: Local  Name,NAICS Code,Date Received,Employees,NAICS/SIC,NEG,Trade,Local Area,Comments,Affected Occupations,Congressional ,Projected Dates,Source,Company Address,Industry
Perry County Coal Corporation,,,,,,,,,,,Perry & Leslie ,,,,,,,,2000-09-11 00:00:00,200,,,,,,,,,,,
Grocery Supply Co. of Paducah,,,,,Closure,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,McCracken,,,,,,,,2000-09-01 00:00:00,48,,,,,,,,,,,
Peabody Coal Company,,,,,Closure,"800 Laidley Tower                     Charleston, WV 25324",,,,,Union,,,Y,,,,,2000-08-24 00:00:00,316,,,,,,,,,,,
Dana - Spicer Heavy Axle & Brake,,,,,Layoff,"1320 West Main Street            Glasgow, KY 42141",,,,,Barren,,,,,,,,2000-08-23 00:00:00,230,,,,Barren River,,,,,,,
Bird Vinyl Products,,,,,Closure,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Nelson,,,Y,,,,,2000-08-15 00:00:00,191,,,,Lincoln Trail,,,,,,,
Kmart Corporation,,,,,Closure,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,Taylor,,,N,,,,,2000-08-08 00:00:00,67,,,,,,,,,,,
CSX Transportation,,,,,Closure,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Greenup,,,Y,,,,,2000-08-08 00:00:00,53,,,,,,,,,,,
Genlyte Thomas,,,,,Closure,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Christian,,,Y,,,,,2000-07-25 00:00:00,50,,,,Western Kentucky,,,,,,,
APAC Customer Services,,,,,Layoff,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,Kenton,,,,,,,,2000-07-24 00:00:00,59,,,,Northern Kentucky,,,,,,,
"Dillard's, Inc.",,,,,Closure,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,Jefferson,,,N,,,,,2000-07-05 00:00:00,141,,,,Greater Louisville,,,,,,,
"Circuit City Stores, Inc.",,,,,,,,,,,Jefferson,,,,,,,,2000-06-28 00:00:00,100,,,,,,,,,,,
Fontaine Trailer Company,,,,,,,,,,,Caldwell,,,,,,,,2000-06-01 00:00:00,9,,,,,,,,,,,
Heckett MultiServ,,,,,,,,,,,Boyd,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,
United States Enrichment Corp.,,,,,,,,,,,McCracken,,,,,,,,2000-05-10 00:00:00,271,,,,,,,,,,,
Clark Material Handling Co.,,,,,,,,,,,Fayette,,,,,,,,2000-05-02 00:00:00,27,,,,,,,,,,,
Johns Manville Corp.,,,,,,,,,,,Boone,,,,,,,,2000-05-02 00:00:00,70,,,,,,,,,,,
"Crothall Healthcare, Inc.",,,,,,,,,,,Jefferson,,,,,,,,2000-04-21 00:00:00,350,,,,,,,,,,,
"Gibson Greetings, Inc.",,,,,,,,,,,Kenton,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,
Celestica Corporation,,,,,,,,,,,Wolfe,,,,,,,,2000-04-07 00:00:00,218,,,,,,,,,,,
Green River Steel,,,,,,,,,,,Daviess,,,,,,,,2000-04-07 00:00:00,169,,,,,,,,,,,
"Parsons Telecom, Inc.",,,,,,,,,,,Statewide,,,,,,,,2000-04-03 00:00:00,112,,,,,,,,,,,
Landstar,,,,,,,,,,,Hopkins,,,,,,,,2000-04-03 00:00:00,178,,,,,,,,,,,
"Star-Kist Foods, Inc.",,,,,,,,,,,Campbell,,,,,,,,2000-03-29 00:00:00,260,,,,,,,,,,,
"Conco, Inc.",,,,,,,,,,,Jefferson,,,,,,,,2000-03-14 00:00:00,120,,,,,,,,,,,
Fruit of the Loom,,,,,,,,,,,Franklin,,,,,,,,2000-03-14 00:00:00,300,,,,,,,,,,,
US Airways Lexington,,,,,,,,,,,Fayette,,,,,,,,2000-03-07 00:00:00,26,,,,,,,,,,,
US Airways Louisville,,,,,,,,,,,Jefferson,,,,,,,,2000-03-07 00:00:00,59,,,,,,,,,,,
Wallace,,,,,,,,,,,Marion,,,,,,,,2000-03-07 00:00:00,59,,,,,,,,,,,
Genicom Corporation,,,,,,,,,,,Jefferson,,,,,,,,2000-02-21 00:00:00,259,,,,,,,,,,,
Tyco Electronics Corporation,,,,,,,,,,,Crittenden,,,,,,,,2000-02-21 00:00:00,305,,,,,,,,,,,
Qwik Tool & Manufacturing Co.,,,,,,,,,,,Fayette,,,,,,,,2000-02-07 00:00:00,130,,,,,,,,,,,
"Millstone Coffee, Inc.",,,,,,,,,,,Henderson,,,,,,,,2000-02-07 00:00:00,94,,,,,,,,,,,
United States Enrichment Corp.,,,,,,,,,,,McCracken,,,,,,,,2000-02-07 00:00:00,450,,,,,,,,,,,
Clarion Manufacturing Corporation,,,,,,,,,,,Boone,,,,,,,,2000-02-01 00:00:00,108,,,,,,,,,,,
ABTCO,,,,,,,,,,,Christian,,,,,,,,2000-02-01 00:00:00,63,,,,,,,,,,,
Tecumseh Products Company,,,,,,,,,,,Pulaski,,,,,,,,2000-01-25 00:00:00,604,,,,,,,,,,,
"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,Christian,,,,,,,,2000-01-07 00:00:00,60,,,,,,,,,,,
CertainTeed Corporation,,,,,,,,,,,Hardin,,,,,,,,2000-01-04 00:00:00,56,,,,,,,,,,,
Philip Morris,,,,,,,,,,,Jefferson,,,,,,,,,260,,,,,,,,,,,
Woodwork Mid-America,"2431, 2434, 3993",,No,Barren River,Layoff,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,Warren,,,N,,,,,2001-12-27 00:00:00,110 - 145,,N,,,,,N,2002-02-25 00:00:00,WARN,,"Architectural woodwork, cabinets, displays"
Inoac Packaging Group,3089,,No,Lincoln Trail,Layoff,"325 Embry Street                   Leitchfield, KY 42754",,,,,Grayson,,,Y,,,,,2001-12-21 00:00:00,72,,N,,,,,N,2001-10-01 00:00:00,WARN,,Plastic Blow Molding
A.O. Smith Electrical Products Co.,,,,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Allen,,,,,,,,2001-12-10 00:00:00,150,,,,,,,,,,,
A. O. Smith,3621,,NAFTA,Barren River,Layoff,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Allen,,,N,,,,,2001-12-06 00:00:00,350 - 756,,N,,,,,N,2002-02-04 00:00:00,WARN,,Air conditioning rotors and stators
Donnelly Corporation,,,,TENCO,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,Montgomery,,,,,,,,2001-12-06 00:00:00,122,,,,,,,,,,,
Donnelly Corporation,3231,,N/A,TENCO,Layoff,"1 Morgan Place                      Mt. Sterling, KY ",,,,,Montgomery,,,N,,,,,2001-12-04 00:00:00,122,,N,,,,,N,01/03/2002 - 04/15/2002,WARN,,Manufacturing - automotive windows
"Carlton Cards Retail, Inc.",,,,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Shelby,,,,,,,,2001-12-03 00:00:00,85,,,,,,,,,,,
"BSC Acquisition Sub, LLC",,,,Greater Louisville,Layoff,"7603 National Turnpike      Louisville, KY ",,,,,Jefferson,,,,,,,,2001-11-30 00:00:00,59,,,,,,See WARN,,2001-01-26 00:00:00,,,Venture
"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Butler & Metcalfe,,,,,,,,2001-12-03 00:00:00,926,,,,,,,,,,,
"Sumitomo Electric Wiring Systems, Inc.",3679,,NAFTA/TAA,Barren River,Layoff,"1018 Ashley Street               Bowling Green, KY ",,,,,"Warren, Butler, Metcalfe",,,N,,,,,2001-11-30 00:00:00,926,,N,,,,Unknown,N,02/01/2002 - 09/01/2002,WARN,,Electrical Wiring
"BSC Acquisition Sub, LLC",2677,,Unknown,Greater Louisville,Layoff,"7603 National Turnpike      Louisville, KY ",,,,,Jefferson,,,N,,,,,2001-11-30 00:00:00,59,,N,,,,See Worker Layoff Report,N,2001-01-26 00:00:00,WARN,,Venture
Carlton Cards - American Greetings,2771,,N/A,Greater Louisville,Layoff,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Shelby,,,N,,,,,2001-11-19 00:00:00,85,,N,,,,Greeting cards,N,2002-01-30 00:00:00,Employer/LWIA/WARN,,manufacturing  
"Hayes Lemmerz International, Inc.",3714,,,Barren River,Layoff,"346 Central Avenue             Bowling Green, KY",,,,,Warren,,,,,,,,2001-11-19 00:00:00,235,,,,,,,,,,,
Health Associates of Kentucky Inc.,8099,,,Bluegrass,Layoff,"1065 Newton Pike                 Lexington, KY 40511",,,,,Fayette,,,,,,,,2001-11-15 00:00:00,161,,,,,,,,,,,
OshKosh B' Gosh,2361,,,Bluegrass,Layoff,"600 Nunn Street                    Albany, KY 42602                  ",,,,,Clinton,,,,,,,,2001-11-08 00:00:00,96,,,,,,,,,,,
New World Pasta Company,2098,,,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",,,,,Jefferson,,,,,,,,2001-11-01 00:00:00,89,,,,,,,,,,,
"Spherion Atlantic Enterprises, LLC",7363,,,Green River,Layoff,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Henderson,,,,,,,,2001-11-01 00:00:00,103,,,,,,,,,,,
Hayes Lemmerz - Somerset,3714,,,Cumberlands,Layoff,"1278 Highway 461                 Somerset, KY 42503",,,,,Pulaski,,,,,,,,2001-10-31 00:00:00,85 - 90,,,,,,,,,,,
American Racing Equipment,3714,,,,Layoff,"618 East Main Street            Warsaw, KY 41095",,,,,Gallatin,,,,,,,,2001-10-30 00:00:00,200,,,,,,,,,,,
Spherion Atlantic   ,,,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Henderson,,,,,,,,2001-10-29 00:00:00,103,,,,,,,,,,,
Dana Corporation - Elizabethtown,3714,,,Lincoln Trail,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Hardin,,,,,,,,2001-10-27 00:00:00,50,,,,,,,,,,,
Peabody Coal Company                        Camp No. 11 Mine,1222,,,,Layoff,"P.O. Box 120                            Morganfield, KY 42437",,,,,Union,,,,,,,,2001-10-23 00:00:00,106,,,,,,,,,,,
Whitehall Furniture,2521,,,Green River,Layoff,"800 Moreland Street            Owensboro, KY 42301",,,,,Daviess,,,,,,,,2001-10-12 00:00:00,115,,,,,,,,,,,
"KEY Industries, Inc. ",2325,,,Barren River,Layoff,"478 Paige Street                    Tompkinsville, KY 42167",,,,,Monroe,,,,,,,,2001-10-05 00:00:00,134,,,,,,,,,,,
CPS Plus Mark - American Greetings,2621,,,Green River,Layoff,"701 Pennel Street                 Henderson, KY 42420",,,,,Henderson,,,,,,,,2001-10-05 00:00:00,202,,,,,,,,,,,
"Ca One Services, Inc. Covington/Cincinnati Airport",5811,,,Northern KY,Layoff,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,Kenton,,,N,,,,,2001-10-01 00:00:00,11,,N,,,,See WARN,N,,WARN,,
New World Pasta Company,2098,,,Greater Louisville,Layoff,"2521 South Floyd Street     Louisville, KY 40217",,,,,Jefferson,,,N,,,,,2001-09-28 00:00:00,89,,N,,,,See WARN,N,,,,
EAS Mine of Aero Energy,1222,,,EKCEP,Layoff,"21 Varney Drive                     Toler, KY 41569",,,,,Perry,,,,,,,,2001-09-21 00:00:00,140,,,,,,,,,,,
Landis Gardner,3541,,,Northern KY,,"2200 Litton Lane                     Hebron, KY 41048",,,,,Boone,,,,,,,,2001-09-04 00:00:00,90 +/-,,,,,,,,,,,
"Interlake Material Handling, Inc.",3535,,,Greater Louisville,Layoff,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,"Bullitt, Jefferson",,,,,,,,2001-08-10 00:00:00,105,,,,,,,,,,,
"Collis, Inc.",3496,,,Lincoln Trail,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Hardin,,,,,,,,2001-07-30 00:00:00,80,,,,,,,,,,,
Cingular Wireless,4812,,,Greater Louisville,Layoff,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Jefferson,,,,,,,,2001-07-30 00:00:00,140,,,,,,,,,,,
"Techno Trim, Inc.",3714,,,TENCO,Layoff,1125 Progress Way,,,,,Mason,,,,,,,,2001-07-16 00:00:00,290 - 356,,,,,,,,,,,
American Greetings,,,N/A,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,N,,,,,2001-06-20 00:00:00,545,,N,,,,,N,08/20/2001 - 02/28/2002,WARN,,
Waukesha Cherry-Burrell,3556,,,Greater Louisville,Layoff,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,Jefferson,,,N,,,,,2001-06-20 00:00:00,110,,N,,,,,N,,,,
American Greetings,,,,Cumberlands,Layoff,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,"Whitley, Knox",,,,,,,,2001-06-20 00:00:00,545,,,,,,,,08/20/2001 - 02/28/2002,WARN,,Manufacturing
SPX/Marley Cooling Tower Co.,1711,,,Greater Louisville,Layoff,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Jefferson,,,,,,,,2001-05-29 00:00:00,210,,,,,,,,,,,
Garan Manufacturing Corp.,,,,,Layoff,"P.O. Box 300                            Clinton, KY 42031",,,,,Hickman,,,,,,,,2001-05-29 00:00:00,133,,,,,,,,,,,
"Comair, Inc.",,,,Northern KY,Layoff,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Kenton,,,,,,,,2001-05-21 00:00:00,1662,,,,,,,,,,,
Parker-Hannifin Corporation,,,,Northern KY,Layoff,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Madison,,,,,,,,2001-05-18 00:00:00,108,,,,,,,,,,,
Brown and Williamson Tobacco,,,,Greater Louisville,Layoff,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Jefferson,,,,,,,,2001-05-16 00:00:00,25,,,,,,,,,,,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,,Northern KY,Layoff,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Harrison,,,,,,,,2001-05-16 00:00:00,200 - 290,,,,,,,,,,,
CCL Container Corporation,3499,,,Northern KY,Layoff,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Carroll,,,,,,,,2001-04-30 00:00:00,111,,,,,,,,,,,
Mattel Inc. Distribution Center,3944,,,Northern KY,,"2850 Earhart Court                Hebron, KY 41048",,,,,Boone,,,,,,,,2001-04-26 00:00:00,48 - 50,,,,,,,,,,,
American Greetings,,,Unknown,Cumberlands,Layoff,"Corbin, Shelbyville, Berea",,,,,Statewide,,,Y,,,,,2001-04-09 00:00:00,450,,N,,,,,Unknown,Unknown,Newspaper article,,Manufacturing
Mattel-Murray,,,,Western KY,Layoff,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Calloway,,,,,,,,2001-04-06 00:00:00,980,,,,,,,,,,,
Newport Steel Corporation,,,,Northern KY,Layoff,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Campbell,,,,,,,,2001-04-03 00:00:00,300,,,,,,,,,,,
"Quebecor World Metroweb, LP",,,,Northern KY,Layoff,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Kenton,,,,,,,,2001-04-03 00:00:00,152,,,,,,,,,,,
Alcoa Automotive Castings,,,Unknown,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,Y,,,,,2001-04-02 00:00:00,48,,N,,,,,N,2001-03-01 00:00:00,Employer/LWIA,,
Ingersoll-Rand Company,,,,Western KY,Layoff,"HWY 45 South                         Mayfield, KY 42066",,,,,Graves,,,,,,,,2001-04-02 00:00:00,328,,,,,,,,,,,
Supervalu Distribution Center,5141,,,Western KY,Layoff,"600 Greene Drive                  Greenville, KY 42345",,,,,"Muhlenberg, Hopkins",,,,,,,,2001-03-29 00:00:00,175,,,,,,,,,,,
Washington Mutual,,,,Greater Louisville,Layoff,"539 South 4th Avenue         Louisville, KY",,,,,Jefferson,,,,,,,,2001-03-26 00:00:00,250 - 300,,,,,,,,,,,
CMS Hartzell,,,,Bluegrass,Layoff,"110 Continental Drive         Richmond, KY 40475",,,,,Madison,,,,,,,,2001-03-14 00:00:00,155,,,,,,,,,,,
Darwin Networks,5734,,,Greater Louisville,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Jefferson,,,,,,,,2001-03-14 00:00:00,115,,,,,,,,,,,
Department of the Army Headquarters   ,,,,,Layoff,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,"Meade, Hardin, Bullitt",,,,,,,,2001-03-08 00:00:00,195,,,,,,,,,,,
"Lexmark International, Inc.",,,,Bluegrass,Layoff,"740 West New Circle Road Lexington, KY 40550",,,,,Fayette,,,,,,,,2001-02-20 00:00:00,375,,,,,,,,,,,
Intertec Systems,3714,,,Lincoln Trail,Layoff,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Nelson,,,,,,,,2001-02-15 00:00:00,59,,,,,,,,,,,
"Hill's Pet Nutrition, Inc.",2047,,,Barren River,Layoff,"151 Turner Court                    Bowling Green, KY 42102",,,,,Warren,,,,,,,,2001-02-15 00:00:00,80,,,,,,,,,,,
"ATC Distribution Group, Inc.",3714,,,Greater Louisville,Layoff,"9001 Cane Run Road            Louisville, KY 40258",,,,,Jefferson,,,,,,,,2001-02-15 00:00:00,118 - 120,,,,,,,,,,,
"Fatbrain.com, LLC",2731,,,Northern KY,,"1670 Dolwick Drive               Erlanger, KY",,,,,Kenton,,,,,,,,2001-02-08 00:00:00,60,,,,,,,,,,,
Createc Corporation,,,,Bluegrass,Closure,"510 Tapp Road                        Harrodsburg, KY ",,,,,Mercer,,,,,,,,2001-02-06 00:00:00,28,,,,,,,,,,,
"ShopKo Stores, Inc.",5311,,,Western KY,Closure,"5101 Hinkleville Rd.             Paducah, KY",,,,,McCracken,,,,,,,,2001-02-01 00:00:00,80,,,,,,,,,,,
"Donaldson Company, Inc.",3564,,,Greater Louisville,Closure,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Jefferson,,,,,,,,2001-01-31 00:00:00,71,,,,,,,,,,,
Heilig-Meyers              Mt. Sterling Distribution Center,5311,,,TENCO,Closure,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,Montgomery,,,,,,,,2001-01-31 00:00:00,84,,,,,,,,,,,
"Kerry, Inc.",2023,,,Lincoln Trail,Closure,"223 Progress Rd.                    Springfield, KY ",,,,,Washington,,,,,,,,2001-01-29 00:00:00,63,,,,,,,,,,,
JC Penny Store,,,,,Closure,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,Campbell,,,,,,,,2001-01-24 00:00:00,82,,,,,,,,,,,
"Collis, Inc.",,,,Lincoln Trail,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Hardin,,,,,,,,2001-01-24 00:00:00,13,,,,,Local area doing Rapid Response.,,,,,,
"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,,Cumberlands,Layoff,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,Logan,,,N,,,,,2001-01-18 00:00:00,96,,,,,,,,,,,
"Baskin Robbins            Owensboro, KY - Facility",2024,,,Green River,Closure,"1020 Frederica Street          Owensboro, KY                                ",,,,,Daviess,,,Y,,,,,2001-01-17 00:00:00,114,,,,,,,,,,,
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Bluegrass,Closure,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Fayette,,,N,,,,,2001-01-17 00:00:00,130,,,,,,,,,,,
OshKosh B' Gosh,2361,,,Cumberlands,Layoff,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Casey,,,Y,,,,,2001-01-04 00:00:00,148,,,,,,,,,,,
Accuride,,,N/A,Green River,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,Henderson,,,N,,,,,,18,,N,,,,,N,2001-02-02 00:00:00,LWIA/Internet,,
"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Lincoln Trail,Layoff,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Hardin,,Chris Radford          (270) 769-5526,,,,,,2002-02-01 00:00:00,70,,,,,,,,,,,
"GE Financial Assurance Holdings, Inc.",,,,Greater Louisville,Layoff,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Jefferson,,Kim Huffman           Roxanne Larcher,,,,,,2002-01-31 00:00:00,41,,,,,,,,,,,
HMX Tailored (Plaid Cloth) ,,,,Cumberlands,Layoff,"419 Bourne Ave.            Somerset, KY 42501",,,,,Pulaski County,,Thomas Koch           (716) 874-5000,,,,,,2002-01-30 00:00:00,285,,,,,,,,,,,
Tyco Electronics                (AMP Inc.),,,,Bluegrass,Layoff,"140 Industry Road         Georgetown, KY 40324",,,,,Scott,,Steve Faigin             (717) 810-4947,,,,,,2002-01-17 00:00:00,145,,,,,,,,,,,
Accuride Corporation,,,,Green River,Layoff,"2315 Adams Lane           Henderson, KY 42420",,,,,Henderson,,Audie Hammond   (270) 826-5000,,,,,,2002-01-11 00:00:00,325,,,,,,,,,,,
"Donaldson Company, Inc",,,,Bluegrass,Layoff,"200 Etter Drive                Nicholasville, KY 40356",,,,,Jessamine,,Gary Olson               (859) 887-0239,,,,,,2002-01-07 00:00:00,87,,,,,,,,,,,
Providian Financial Corporation,,,,Greater Louisville,Layoff,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Jefferson,,Julie Rose                 (502) 354-3011,,,,,,2002-01-04 00:00:00,203,,,,,,,,,,,
Woodwork of Mid-America,,,,Barren River,Layoff,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Warren,,Kenneth Hird          (918) 836-3794,,,,,,2002-01-01 00:00:00,110,,,,,,,,,,,
Inoac Packaging Group,,,,Lincoln Trail,Layoff,"325 Embry Street           Leitchfield, KY 42754",,,,,Grayson,,Daniel Rossoll         (502) 348-5159,,,,,,2002-01-01 00:00:00,72,,,,,,,,,,,
International Paper Company,2657,,N,Western Kentucky,Closure,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,Christian,,,,,,,,2003-01-02 00:00:00,300,,,,,,See WARN,,2003-03-31 00:00:00,Media,,Folding paperboard cartons
"Kentucky Electrical Steel, Inc.",3316,,N,TENCO,Closure,"US Route 60 West                    Ashland, KY 41102",,,,,Boyd,,,,,,,,2003-01-03 00:00:00,311,,,,,,See WARN,,12/29/2002 - 01/26/2003,WARN,,
Appalachian Regional Healthcare,8062,,N,EKCEP,Layoff,,,,,,,,,,,,,,2003-01-10 00:00:00,125,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-07 00:00:00,Media,,
Financial Service Solutions,7311,,,Greater Louisville,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,Jefferson,,,,2004-11-23 00:00:00,200,,,,,,,,,WARN,,
CDG Management                    Corbin call Center,7371,,,Cumberlands,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,Whitley,,,,2004-11-03 00:00:00,115,,,,,,,,,WARN,,
CDG Management                    Providence Call Center,7371,,,Barren River,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,Simpson,,,,2004-11-03 00:00:00,69,,,,,,,,,WARN,,
"Flynn Enterprises, Inc.",2339,,,Western KY,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,Muhlenberg,,,,2004-10-22 00:00:00,110,,,,,,,,,WARN,,
Saint Gobain Ceramics Corhart Refractories,3297,,,Greater Louisville,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,Jefferson,,,,2004-10-12 00:00:00,150,,,,,,,,,WARN,,
Shire US Inc.,2834,,,Northern KY,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,Campbell,,,,2004-10-12 00:00:00,102,,,,,,,,,WARN,,
Charter Communications      Video Call Center,4899,,, Greater Louisville,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,Jefferson,,,,2004-09-21 00:00:00,162,,,,,,,,,WARN,,
"Nexans Magnet Wire USA, Inc.",3496,,,Greater Louisville,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,Oldham,,,,2004-09-09 00:00:00,123,,,,,,,,,WARN,,
"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2339,,,Western KY,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,Todd,,,,2004-09-02 00:00:00,155,,,,,,,,,WARN,,
Crittenden Health Systems  Crittenden County Convalescent Center,8051,,,Northern KY,,"201 Watson Street                     Marion, KY",,,,,,,,,Crittenden,,,,2004-08-30 00:00:00,150,,,,,,,,,WARN,,
Crittenden Health Systems  Salem Springlake Care Center,8051,,,Western KY,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,Livingston,,,,2004-08-30 00:00:00,100,,,,,,,,,WARN,,
"Chelsea Industries, Inc.",3496,,,Western KY,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,Trigg,,,,2004-08-24 00:00:00,54,,,,,,,,,WARN,,
Pegasus Satellite Television,4841,,,Greater Louisville,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,Jefferson,,,,2004-08-04 00:00:00,259,,,,,,,,,WARN,,
L'Oreal USA,9999,,,Northern KY,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,Boone,,,,2004-07-27 00:00:00,70,,,,,,,,,WARN,,
The Federal Reserve Bank of St. Louis,6011,,,Greater Louisville,,"410 South Fifth Street              Louisville, KY",,,,,,,,,Jefferson,,,,2004-07-14 00:00:00,115,,,,,,,,,WARN,,
Star Fire Mining,1241,,,EKCEP,,"P.O. Box 423                                 Bulan, KY",,,,,,,,,Perry,,,,2004-07-07 00:00:00,106,,,,,,,,,WARN,,
CS International                        Somerset Division,2392,,,Cumberlands,,"3360 South Highway 1247       Somerset, KY",,,,,,,,,Pulaski,,,,2004-07-07 00:00:00,150,,,,,,,,,WARN,,
Continental Tire North America Incorporated            Mayfield Plant,5099,,,Western KY,,"One General Street                   Mayfield, KY",,,,,,,,,Graves,,,,2004-07-02 00:00:00,915,,,,,,,,,WARN,,
Brown & Williamson               Tobacco Corporation,2111,,,Greater Louisville,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,Jefferson,,,,2004-07-01 00:00:00,242,,,,,,,,,WARN,,
Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2111,,,Northern KY,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,Kenton,,,,2004-07-01 00:00:00,58,,,,,,,,,WARN,,
Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2111,,,Greater Louisville,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,Jefferson,,,,2004-07-01 00:00:00,33,,,,,,,,,WARN,,
Brown & Williamson               Tobacco Corporation,2111,,,Nationwide,,Nationwide,,,,,,,,,,,,,2004-07-01 00:00:00,100,,,,,,,,,WARN,,
Venture Industries Corp.,3714,,,Western KY,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,Christian,,,,2004-06-30 00:00:00,96,,,,,,,,,WARN,,
Robert Bosch Tool,3425,,,Lincoln Trail,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,Grayson,,,,2004-05-17 00:00:00,155,,,,,,,,,WARN,,
Walker Paducah Corp.,4492,,,Western KY,,"4040 Clarks River Road             Paducah, KY",,,,,,,,,McCraken,,,,2004-05-04 00:00:00,71,,,,,,,,,WARN,,
