Company Address,Company Contact,Industry,NAICS/SIC,Union,Workforce Area,NAFTA/Trade,County/Counties,Projected Dates,Affected Occupations,Source,County,Comments,Notice Link,Notice URL,County: Local  Name,Projected Date,Closure/Layoff,Region,Location,NAICS,Local Area,Congressional ,NAICS Code,Employees,Trade,SIC,Closure or Layoff?,NEG,Company Name,Date Received,Affected Occupation
,,,,,,,Caldwell,,,,,,,,,,,,,,,,,9,,,,,Fontaine Trailer Company,2000-06-01 00:00:00,
,,,,,,,Boyd,,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,2000-05-30 00:00:00,
,,,,,,,McCracken,,,,,,,,,,,,,,,,,271,,,,,United States Enrichment Corp.,2000-05-10 00:00:00,
,,,,,,,Fayette,,,,,,,,,,,,,,,,,27,,,,,Clark Material Handling Co.,2000-05-02 00:00:00,
,,,,,,,Boone,,,,,,,,,,,,,,,,,70,,,,,Johns Manville Corp.,2000-05-02 00:00:00,
,,,,,,,Jefferson,,,,,,,,,,,,,,,,,350,,,,,"Crothall Healthcare, Inc.",2000-04-21 00:00:00,
,,,,,,,Kenton,,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",2000-04-18 00:00:00,
,,,,,,,Wolfe,,,,,,,,,,,,,,,,,218,,,,,Celestica Corporation,2000-04-07 00:00:00,
,,,,,,,Daviess,,,,,,,,,,,,,,,,,169,,,,,Green River Steel,2000-04-07 00:00:00,
,,,,,,,Statewide,,,,,,,,,,,,,,,,,112,,,,,"Parsons Telecom, Inc.",2000-04-03 00:00:00,
,,,,,,,Hopkins,,,,,,,,,,,,,,,,,178,,,,,Landstar,2000-04-03 00:00:00,
,,,,,,,Campbell,,,,,,,,,,,,,,,,,260,,,,,"Star-Kist Foods, Inc.",2000-03-29 00:00:00,
,,,,,,,Jefferson,,,,,,,,,,,,,,,,,120,,,,,"Conco, Inc.",2000-03-14 00:00:00,
,,,,,,,Franklin,,,,,,,,,,,,,,,,,300,,,,,Fruit of the Loom,2000-03-14 00:00:00,
,,,,,,,Fayette,,,,,,,,,,,,,,,,,26,,,,,US Airways Lexington,2000-03-07 00:00:00,
,,,,,,,Jefferson,,,,,,,,,,,,,,,,,59,,,,,US Airways Louisville,2000-03-07 00:00:00,
,,,,,,,Marion,,,,,,,,,,,,,,,,,59,,,,,Wallace,2000-03-07 00:00:00,
,,,,,,,Jefferson,,,,,,,,,,,,,,,,,259,,,,,Genicom Corporation,2000-02-21 00:00:00,
,,,,,,,Crittenden,,,,,,,,,,,,,,,,,305,,,,,Tyco Electronics Corporation,2000-02-21 00:00:00,
,,,,,,,Fayette,,,,,,,,,,,,,,,,,130,,,,,Qwik Tool & Manufacturing Co.,2000-02-07 00:00:00,
,,,,,,,Henderson,,,,,,,,,,,,,,,,,94,,,,,"Millstone Coffee, Inc.",2000-02-07 00:00:00,
,,,,,,,McCracken,,,,,,,,,,,,,,,,,450,,,,,United States Enrichment Corp.,2000-02-07 00:00:00,
,,,,,,,Boone,,,,,,,,,,,,,,,,,108,,,,,Clarion Manufacturing Corporation,2000-02-01 00:00:00,
,,,,,,,Christian,,,,,,,,,,,,,,,,,63,,,,,ABTCO,2000-02-01 00:00:00,
,,,,,,,Pulaski,,,,,,,,,,,,,,,,,604,,,,,Tecumseh Products Company,2000-01-25 00:00:00,
,,,,,,,Christian,,,,,,,,,,,,,,,,,60,,,,,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,
,,,,,,,Hardin,,,,,,,,,,,,,,,,,56,,,,,CertainTeed Corporation,2000-01-04 00:00:00,
,,,,,,,Jefferson,,,,,,,,,,,,,,,,,260,,,,,Philip Morris,,
,,"Architectural woodwork, cabinets, displays",,N,Barren River,No,Warren,2002-02-25 00:00:00,,WARN,,,,,,,Layoff,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,N,,110 - 145,,"2431, 2434, 3993",,N,Woodwork Mid-America,2001-12-27 00:00:00,
,,Plastic Blow Molding,,Y,Lincoln Trail,No,Grayson,2001-10-01 00:00:00,,WARN,,,,,,,Layoff,,"325 Embry Street                   Leitchfield, KY 42754",,,N,,72,,3089,,N,Inoac Packaging Group,2001-12-21 00:00:00,
,,,,,Barren River,,Allen,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,150,,,,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,
,,Air conditioning rotors and stators,,N,Barren River,NAFTA,Allen,2002-02-04 00:00:00,,WARN,,,,,,,Layoff,,636 Holt Drive          Scottsville Ky 42164-8914,,,N,,350 - 756,,3621,,N,A. O. Smith,2001-12-06 00:00:00,
,,,,,TENCO,,Montgomery,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,122,,,,,Donnelly Corporation,2001-12-06 00:00:00,
,,Manufacturing - automotive windows,,N,TENCO,N/A,Montgomery,01/03/2002 - 04/15/2002,,WARN,,,,,,,Layoff,,"1 Morgan Place                      Mt. Sterling, KY ",,,N,,122,,3231,,N,Donnelly Corporation,2001-12-04 00:00:00,
,,,,,Greater Louisville,,Shelby,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,85,,,,,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,
,,Venture,,,Greater Louisville,,Jefferson,2001-01-26 00:00:00,See WARN,,,,,,,,Layoff,,"7603 National Turnpike      Louisville, KY ",,,,,59,,,,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,
,,,,,Barren River,,Butler & Metcalfe,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,926,,,,,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,
,,Electrical Wiring,,N,Barren River,NAFTA/TAA,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,Unknown,WARN,,,,,,,Layoff,,"1018 Ashley Street               Bowling Green, KY ",,,N,,926,,3679,,N,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,
,,Venture,,N,Greater Louisville,Unknown,Jefferson,2001-01-26 00:00:00,See Worker Layoff Report,WARN,,,,,,,Layoff,,"7603 National Turnpike      Louisville, KY ",,,N,,59,,2677,,N,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,
,,manufacturing  ,,N,Greater Louisville,N/A,Shelby,2002-01-30 00:00:00,Greeting cards,Employer/LWIA/WARN,,,,,,,Layoff,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,N,,85,,2771,,N,Carlton Cards - American Greetings,2001-11-19 00:00:00,
,,,,,Barren River,,Warren,,,,,,,,,,Layoff,,"346 Central Avenue             Bowling Green, KY",,,,,235,,3714,,,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,
,,,,,Bluegrass,,Fayette,,,,,,,,,,Layoff,,"1065 Newton Pike                 Lexington, KY 40511",,,,,161,,8099,,,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,
,,,,,Bluegrass,,Clinton,,,,,,,,,,Layoff,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,96,,2361,,,OshKosh B' Gosh,2001-11-08 00:00:00,
,,,,,Greater Louisville,,Jefferson,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,89,,2098,,,New World Pasta Company,2001-11-01 00:00:00,
,,,,,Green River,,Henderson,,,,,,,,,,Layoff,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,103,,7363,,,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,
,,,,,Cumberlands,,Pulaski,,,,,,,,,,Layoff,,"1278 Highway 461                 Somerset, KY 42503",,,,,85 - 90,,3714,,,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,
,,,,,,,Gallatin,,,,,,,,,,Layoff,,"618 East Main Street            Warsaw, KY 41095",,,,,200,,3714,,,American Racing Equipment,2001-10-30 00:00:00,
,,,,,Green River,,Henderson,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,103,,,,,Spherion Atlantic   ,2001-10-29 00:00:00,
,,,,,Lincoln Trail,,Hardin,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,50,,3714,,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,
,,,,,,,Union,,,,,,,,,,Layoff,,"P.O. Box 120                            Morganfield, KY 42437",,,,,106,,1222,,,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,
,,,,,Green River,,Daviess,,,,,,,,,,Layoff,,"800 Moreland Street            Owensboro, KY 42301",,,,,115,,2521,,,Whitehall Furniture,2001-10-12 00:00:00,
,,,,,Barren River,,Monroe,,,,,,,,,,Layoff,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,134,,2325,,,"KEY Industries, Inc. ",2001-10-05 00:00:00,
,,,,,Green River,,Henderson,,,,,,,,,,Layoff,,"701 Pennel Street                 Henderson, KY 42420",,,,,202,,2621,,,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,
,,,,N,Northern KY,,Kenton,,See WARN,WARN,,,,,,,Layoff,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,,11,,5811,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,
,,,,N,Greater Louisville,,Jefferson,,See WARN,,,,,,,,Layoff,,"2521 South Floyd Street     Louisville, KY 40217",,,N,,89,,2098,,N,New World Pasta Company,2001-09-28 00:00:00,
,,,,,EKCEP,,Perry,,,,,,,,,,Layoff,,"21 Varney Drive                     Toler, KY 41569",,,,,140,,1222,,,EAS Mine of Aero Energy,2001-09-21 00:00:00,
,,,,,Northern KY,,Boone,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,90 +/-,,3541,,,Landis Gardner,2001-09-04 00:00:00,
,,,,,Greater Louisville,,"Bullitt, Jefferson",,,,,,,,,,Layoff,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,105,,3535,,,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,
,,,,,Lincoln Trail,,Hardin,,,,,,,,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,80,,3496,,,"Collis, Inc.",2001-07-30 00:00:00,
,,,,,Greater Louisville,,Jefferson,,,,,,,,,,Layoff,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,140,,4812,,,Cingular Wireless,2001-07-30 00:00:00,
,,,,,TENCO,,Mason,,,,,,,,,,Layoff,,1125 Progress Way,,,,,290 - 356,,3714,,,"Techno Trim, Inc.",2001-07-16 00:00:00,
,,,,N,Cumberlands,N/A,,08/20/2001 - 02/28/2002,,WARN,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,,545,,,,N,American Greetings,2001-06-20 00:00:00,
,,,,N,Greater Louisville,,Jefferson,,,,,,,,,,Layoff,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,,110,,3556,,N,Waukesha Cherry-Burrell,2001-06-20 00:00:00,
,,Manufacturing,,,Cumberlands,,"Whitley, Knox",08/20/2001 - 02/28/2002,,WARN,,,,,,,Layoff,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,545,,,,,American Greetings,2001-06-20 00:00:00,
,,,,,Greater Louisville,,Jefferson,,,,,,,,,,Layoff,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,210,,1711,,,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,
,,,,,,,Hickman,,,,,,,,,,Layoff,,"P.O. Box 300                            Clinton, KY 42031",,,,,133,,,,,Garan Manufacturing Corp.,2001-05-29 00:00:00,
,,,,,Northern KY,,Kenton,,,,,,,,,,Layoff,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,1662,,,,,"Comair, Inc.",2001-05-21 00:00:00,
,,,,,Northern KY,,Madison,,,,,,,,,,Layoff,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,108,,,,,Parker-Hannifin Corporation,2001-05-18 00:00:00,
,,,,,Greater Louisville,,Jefferson,,,,,,,,,,Layoff,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,25,,,,,Brown and Williamson Tobacco,2001-05-16 00:00:00,
,,,,,Northern KY,,Harrison,,,,,,,,,,Layoff,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,200 - 290,,3321,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,
,,,,,Northern KY,,Carroll,,,,,,,,,,Layoff,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,111,,3499,,,CCL Container Corporation,2001-04-30 00:00:00,
,,,,,Northern KY,,Boone,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,48 - 50,,3944,,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,
,,Manufacturing,,Y,Cumberlands,Unknown,Statewide,Unknown,,Newspaper article,,,,,,,Layoff,,"Corbin, Shelbyville, Berea",,,Unknown,,450,,,,N,American Greetings,2001-04-09 00:00:00,
,,,,,Western KY,,Calloway,,,,,,,,,,Layoff,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,980,,,,,Mattel-Murray,2001-04-06 00:00:00,
,,,,,Northern KY,,Campbell,,,,,,,,,,Layoff,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,300,,,,,Newport Steel Corporation,2001-04-03 00:00:00,
,,,,,Northern KY,,Kenton,,,,,,,,,,Layoff,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,152,,,,,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,
,,,,Y,,Unknown,,2001-03-01 00:00:00,,Employer/LWIA,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,N,,48,,,,N,Alcoa Automotive Castings,2001-04-02 00:00:00,
,,,,,Western KY,,Graves,,,,,,,,,,Layoff,,"HWY 45 South                         Mayfield, KY 42066",,,,,328,,,,,Ingersoll-Rand Company,2001-04-02 00:00:00,
,,,,,Western KY,,"Muhlenberg, Hopkins",,,,,,,,,,Layoff,,"600 Greene Drive                  Greenville, KY 42345",,,,,175,,5141,,,Supervalu Distribution Center,2001-03-29 00:00:00,
,,,,,Greater Louisville,,Jefferson,,,,,,,,,,Layoff,,"539 South 4th Avenue         Louisville, KY",,,,,250 - 300,,,,,Washington Mutual,2001-03-26 00:00:00,
,,,,,Bluegrass,,Madison,,,,,,,,,,Layoff,,"110 Continental Drive         Richmond, KY 40475",,,,,155,,,,,CMS Hartzell,2001-03-14 00:00:00,
,,,,,Greater Louisville,,Jefferson,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,115,,5734,,,Darwin Networks,2001-03-14 00:00:00,
,,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,,Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,195,,,,,Department of the Army Headquarters   ,2001-03-08 00:00:00,
,,,,,Bluegrass,,Fayette,,,,,,,,,,Layoff,,"740 West New Circle Road Lexington, KY 40550",,,,,375,,,,,"Lexmark International, Inc.",2001-02-20 00:00:00,
,,,,,Lincoln Trail,,Nelson,,,,,,,,,,Layoff,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,59,,3714,,,Intertec Systems,2001-02-15 00:00:00,
,,,,,Barren River,,Warren,,,,,,,,,,Layoff,,"151 Turner Court                    Bowling Green, KY 42102",,,,,80,,2047,,,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,
,,,,,Greater Louisville,,Jefferson,,,,,,,,,,Layoff,,"9001 Cane Run Road            Louisville, KY 40258",,,,,118 - 120,,3714,,,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,
,,,,,Northern KY,,Kenton,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,60,,2731,,,"Fatbrain.com, LLC",2001-02-08 00:00:00,
,,,,,Bluegrass,,Mercer,,,,,,,,,,Closure,,"510 Tapp Road                        Harrodsburg, KY ",,,,,28,,,,,Createc Corporation,2001-02-06 00:00:00,
,,,,,Western KY,,McCracken,,,,,,,,,,Closure,,"5101 Hinkleville Rd.             Paducah, KY",,,,,80,,5311,,,"ShopKo Stores, Inc.",2001-02-01 00:00:00,
,,,,,Greater Louisville,,Jefferson,,,,,,,,,,Closure,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,71,,3564,,,"Donaldson Company, Inc.",2001-01-31 00:00:00,
,,,,,TENCO,,Montgomery,,,,,,,,,,Closure,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,84,,5311,,,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,
,,,,,Lincoln Trail,,Washington,,,,,,,,,,Closure,,"223 Progress Rd.                    Springfield, KY ",,,,,63,,2023,,,"Kerry, Inc.",2001-01-29 00:00:00,
,,,,,,,Campbell,,,,,,,,,,Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,82,,,,,JC Penny Store,2001-01-24 00:00:00,
,,,,,Lincoln Trail,,Hardin,,,,,Local area doing Rapid Response.,,,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,13,,,,,"Collis, Inc.",2001-01-24 00:00:00,
,,,,N,Cumberlands,,Logan,,,,,,,,,,Layoff,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,96,,7389,,,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,
,,,,Y,Green River,,Daviess,,,,,,,,,,Closure,,"1020 Frederica Street          Owensboro, KY                                ",,,,,114,,2024,,,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,
,,,,N,Bluegrass,,Fayette,,,,,,,,,,Closure,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,130,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,
,,,,Y,Cumberlands,,Casey,,,,,,,,,,Layoff,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,148,,2361,,,OshKosh B' Gosh,2001-01-04 00:00:00,
,,,,N,Green River,N/A,Henderson,2001-02-02 00:00:00,,LWIA/Internet,,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,,18,,,,N,Accuride,,
,Chris Radford          (270) 769-5526,,,,Lincoln Trail,,Hardin,,,,,,,,,,Layoff,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,70,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,
,Kim Huffman           Roxanne Larcher,,,,Greater Louisville,,Jefferson,,,,,,,,,,Layoff,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,41,,,,,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,
,Thomas Koch           (716) 874-5000,,,,Cumberlands,,Pulaski County,,,,,,,,,,Layoff,,"419 Bourne Ave.            Somerset, KY 42501",,,,,285,,,,,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,
,Steve Faigin             (717) 810-4947,,,,Bluegrass,,Scott,,,,,,,,,,Layoff,,"140 Industry Road         Georgetown, KY 40324",,,,,145,,,,,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,
,Audie Hammond   (270) 826-5000,,,,Green River,,Henderson,,,,,,,,,,Layoff,,"2315 Adams Lane           Henderson, KY 42420",,,,,325,,,,,Accuride Corporation,2002-01-11 00:00:00,
,Gary Olson               (859) 887-0239,,,,Bluegrass,,Jessamine,,,,,,,,,,Layoff,,"200 Etter Drive                Nicholasville, KY 40356",,,,,87,,,,,"Donaldson Company, Inc",2002-01-07 00:00:00,
,Julie Rose                 (502) 354-3011,,,,Greater Louisville,,Jefferson,,,,,,,,,,Layoff,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,203,,,,,Providian Financial Corporation,2002-01-04 00:00:00,
,Kenneth Hird          (918) 836-3794,,,,Barren River,,Warren,,,,,,,,,,Layoff,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,110,,,,,Woodwork of Mid-America,2002-01-01 00:00:00,
,Daniel Rossoll         (502) 348-5159,,,,Lincoln Trail,,Grayson,,,,,,,,,,Layoff,,"325 Embry Street           Leitchfield, KY 42754",,,,,72,,,,,Inoac Packaging Group,2002-01-01 00:00:00,
,,Folding paperboard cartons,,,Western Kentucky,N,Christian,2003-03-31 00:00:00,See WARN,Media,,,,,,,Closure,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,300,,2657,,,International Paper Company,2003-01-02 00:00:00,
,,,,,TENCO,N,Boyd,12/29/2002 - 01/26/2003,See WARN,WARN,,,,,,,Closure,,"US Route 60 West                    Ashland, KY 41102",,,,,311,,3316,,,"Kentucky Electrical Steel, Inc.",2003-01-03 00:00:00,
,,,,,EKCEP,N,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",Media,,,,,,,Layoff,,,,,,,125,,8062,,,Appalachian Regional Healthcare,2003-01-10 00:00:00,
,,,,,Greater Louisville,,,,,WARN,Jefferson,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,200,,7311,,,Financial Service Solutions,2004-11-23 00:00:00,
,,,,,Cumberlands,,,,,WARN,Whitley,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,115,,7371,,,CDG Management                    Corbin call Center,2004-11-03 00:00:00,
,,,,,Barren River,,,,,WARN,Simpson,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,,69,,7371,,,CDG Management                    Providence Call Center,2004-11-03 00:00:00,
,,,,,Western KY,,,,,WARN,Muhlenberg,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,110,,2339,,,"Flynn Enterprises, Inc.",2004-10-22 00:00:00,
,,,,,Greater Louisville,,,,,WARN,Jefferson,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,,150,,3297,,,Saint Gobain Ceramics Corhart Refractories,2004-10-12 00:00:00,
,,,,,Northern KY,,,,,WARN,Campbell,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,102,,2834,,,Shire US Inc.,2004-10-12 00:00:00,
,,,,, Greater Louisville,,,,,WARN,Jefferson,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,162,,4899,,,Charter Communications      Video Call Center,2004-09-21 00:00:00,
,,,,,Greater Louisville,,,,,WARN,Oldham,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,123,,3496,,,"Nexans Magnet Wire USA, Inc.",2004-09-09 00:00:00,
,,,,,Western KY,,,,,WARN,Todd,,,,,,,,"5730 Allegre Road                      Elkton, KY",,,,,155,,2339,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2004-09-02 00:00:00,
,,,,,Northern KY,,,,,WARN,Crittenden,,,,,,,,"201 Watson Street                     Marion, KY",,,,,150,,8051,,,Crittenden Health Systems  Crittenden County Convalescent Center,2004-08-30 00:00:00,
,,,,,Western KY,,,,,WARN,Livingston,,,,,,,,"507 North Hayden Avenue     Salem, KY",,,,,100,,8051,,,Crittenden Health Systems  Salem Springlake Care Center,2004-08-30 00:00:00,
,,,,,Western KY,,,,,WARN,Trigg,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,54,,3496,,,"Chelsea Industries, Inc.",2004-08-24 00:00:00,
,,,,,Greater Louisville,,,,,WARN,Jefferson,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,259,,4841,,,Pegasus Satellite Television,2004-08-04 00:00:00,
,,,,,Northern KY,,,,,WARN,Boone,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,70,,9999,,,L'Oreal USA,2004-07-27 00:00:00,
,,,,,Greater Louisville,,,,,WARN,Jefferson,,,,,,,,"410 South Fifth Street              Louisville, KY",,,,,115,,6011,,,The Federal Reserve Bank of St. Louis,2004-07-14 00:00:00,
,,,,,EKCEP,,,,,WARN,Perry,,,,,,,,"P.O. Box 423                                 Bulan, KY",,,,,106,,1241,,,Star Fire Mining,2004-07-07 00:00:00,
,,,,,Cumberlands,,,,,WARN,Pulaski,,,,,,,,"3360 South Highway 1247       Somerset, KY",,,,,150,,2392,,,CS International                        Somerset Division,2004-07-07 00:00:00,
,,,,,Western KY,,,,,WARN,Graves,,,,,,,,"One General Street                   Mayfield, KY",,,,,915,,5099,,,Continental Tire North America Incorporated            Mayfield Plant,2004-07-02 00:00:00,
,,,,,Greater Louisville,,,,,WARN,Jefferson,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,242,,2111,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,
,,,,,Northern KY,,,,,WARN,Kenton,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,58,,2111,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,
,,,,,Greater Louisville,,,,,WARN,Jefferson,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,33,,2111,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,
,,,,,Nationwide,,,,,WARN,,,,,,,,,Nationwide,,,,,100,,2111,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,
,,,,,Western KY,,,,,WARN,Christian,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,96,,3714,,,Venture Industries Corp.,2004-06-30 00:00:00,
,,,,,Lincoln Trail,,,,,WARN,Grayson,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,155,,3425,,,Robert Bosch Tool,2004-05-17 00:00:00,
,,,,,Western KY,,,,,WARN,McCraken,,,,,,,,"4040 Clarks River Road             Paducah, KY",,,,,71,,4492,,,Walker Paducah Corp.,2004-05-04 00:00:00,
,,,,,Greater Louisville,,,,,WARN,Jefferson,,,,,,,,"1344 Beech Street                      Louisville, KY",,,,,126,,2653,,,Temple InLand                           Louisville West Box Plant,2004-05-03 00:00:00,
,,,,,Western KY,,,,,WARN,Graves,,,,,,,,"One General Street                   Mayfield, KY",,,,,198,,5099,,,Continental Tire North America  ,2004-04-30 00:00:00,
,,,,,Greater Louisville,,,,,WARN,Jefferson,,,,,,,,"720 Locust Lane                           Louisville, KY ",,,,,160,,4226,,,Winn Dixie Logistics,2004-04-30 00:00:00,
,,,,,,,,,,WARN,McCreary,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,86,,3714,,,American Bag,2004-04-27 00:00:00,
,,,,,Bluegrass,,,,,WARN,Fayette,,,,,,,,"1354 Baker Court                        Lexington, KY",,,,,142,,5099,,,Michaels Stores Inc.,2004-04-19 00:00:00,
,,,,,Northern KY,,,,,WARN,Grant,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,146,,3999,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",2004-03-22 00:00:00,
,,,,,Bluegrass,,,,,WARN,Fayette,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,3,,5063,,,Osram Sylvania                          Lexington Distribution Center,2004-03-08 00:00:00,
,,,,,,,,,,WARN,Logan,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,200,,2251,,,"Auburn Hosiery Mills, Inc.",2004-03-02 00:00:00,
,,,,,,,,,,WARN,Mason,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,219,,5999,,,"Jockey International, Inc.",2004-03-02 00:00:00,
,,,,,,,,,,WARN,Nicholas,,,,,,,,"Highway 36                                   Carlisle, KY",,,,,137,,5999,,,Jockey International ,2004-03-02 00:00:00,
