Projected Dates,Company Address,NAICS/SIC,Trade,SIC,Notice Link,Comments,NAFTA/Trade,Notice URL,Affected Occupations,Affected Occupation,Source,NEG,Region,Closure/Layoff,Date Received,Projected Date,NAICS,Employees,Local Area,Industry,Company Contact,County,NAICS Code,Union,Congressional ,Company Name,Closure or Layoff?,County: Local  Name,Workforce Area,County/Counties,Location
,,,,,,,,,,,,,,Closure,2000-09-12 00:00:00,,,184,,,,,,N,,AFL Truck & Industrial Group,,,,Shelby,"5901 California Avenue          Nashville, TN 37209"
,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,200,,,,,,,,Perry County Coal Corporation,,,,Perry & Leslie ,
,,,,,,,,,,,,,,Closure,2000-09-01 00:00:00,,,48,,,,,,,,Grocery Supply Co. of Paducah,,,,McCracken,"130 Hillcrest                                Sulphur Springs, TX 75483-0638"
,,,,,,,,,,,,,,Closure,2000-08-24 00:00:00,,,316,,,,,,Y,,Peabody Coal Company,,,,Union,"800 Laidley Tower                     Charleston, WV 25324"
,,,,,,,,,,,,,,Layoff,2000-08-23 00:00:00,,,230,Barren River,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,Barren,"1320 West Main Street            Glasgow, KY 42141"
,,,,,,,,,,,,,,Closure,2000-08-15 00:00:00,,,191,Lincoln Trail,,,,,Y,,Bird Vinyl Products,,,,Nelson,"1010 Withrow Court                 Bardstown, KY 40004"
,,,,,,,,,,,,,,Closure,2000-08-08 00:00:00,,,67,,,,,,N,,Kmart Corporation,,,,Taylor,"3100 West Big Beaver Road  Troy, MI 48084-3163"
,,,,,,,,,,,,,,Closure,2000-08-08 00:00:00,,,53,,,,,,Y,,CSX Transportation,,,,Greenup,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
,,,,,,,,,,,,,,Closure,2000-07-25 00:00:00,,,50,Western Kentucky,,,,,Y,,Genlyte Thomas,,,,Christian,"300 Gilbert Drive          Hopkisville, KY 42241"
,,,,,,,,,,,,,,Layoff,2000-07-24 00:00:00,,,59,Northern Kentucky,,,,,,,APAC Customer Services,,,,Kenton,"1101 Pacific Avenue   Erlanger, KY 41018"
,,,,,,,,,,,,,,Closure,2000-07-05 00:00:00,,,141,Greater Louisville,,,,,N,,"Dillard's, Inc.",,,,Jefferson,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,100,,,,,,,,"Circuit City Stores, Inc.",,,,Jefferson,
,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,9,,,,,,,,Fontaine Trailer Company,,,,Caldwell,
,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,Heckett MultiServ,,,,Boyd,
,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,271,,,,,,,,United States Enrichment Corp.,,,,McCracken,
,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,27,,,,,,,,Clark Material Handling Co.,,,,Fayette,
,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,70,,,,,,,,Johns Manville Corp.,,,,Boone,
,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,350,,,,,,,,"Crothall Healthcare, Inc.",,,,Jefferson,
,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,"Gibson Greetings, Inc.",,,,Kenton,
,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,218,,,,,,,,Celestica Corporation,,,,Wolfe,
,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,169,,,,,,,,Green River Steel,,,,Daviess,
,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,112,,,,,,,,"Parsons Telecom, Inc.",,,,Statewide,
,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,178,,,,,,,,Landstar,,,,Hopkins,
,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,260,,,,,,,,"Star-Kist Foods, Inc.",,,,Campbell,
,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,120,,,,,,,,"Conco, Inc.",,,,Jefferson,
,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,300,,,,,,,,Fruit of the Loom,,,,Franklin,
,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,26,,,,,,,,US Airways Lexington,,,,Fayette,
,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,59,,,,,,,,US Airways Louisville,,,,Jefferson,
,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,59,,,,,,,,Wallace,,,,Marion,
,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,259,,,,,,,,Genicom Corporation,,,,Jefferson,
,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,305,,,,,,,,Tyco Electronics Corporation,,,,Crittenden,
,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,130,,,,,,,,Qwik Tool & Manufacturing Co.,,,,Fayette,
,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,94,,,,,,,,"Millstone Coffee, Inc.",,,,Henderson,
,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,450,,,,,,,,United States Enrichment Corp.,,,,McCracken,
,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,108,,,,,,,,Clarion Manufacturing Corporation,,,,Boone,
,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,63,,,,,,,,ABTCO,,,,Christian,
,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,604,,,,,,,,Tecumseh Products Company,,,,Pulaski,
,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,60,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,Christian,
,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,56,,,,,,,,CertainTeed Corporation,,,,Hardin,
,,,,,,,,,,,,,,,,,,260,,,,,,,,Philip Morris,,,,Jefferson,
2002-02-25 00:00:00,,,,"2431, 2434, 3993",,,No,,,,WARN,N,,Layoff,2001-12-27 00:00:00,,,110 - 145,,"Architectural woodwork, cabinets, displays",,,,N,N,Woodwork Mid-America,,,Barren River,Warren,"445 Plum Springs Loop        Bowling Green, KY 42101"
2001-10-01 00:00:00,,,,3089,,,No,,,,WARN,N,,Layoff,2001-12-21 00:00:00,,,72,,Plastic Blow Molding,,,,Y,N,Inoac Packaging Group,,,Lincoln Trail,Grayson,"325 Embry Street                   Leitchfield, KY 42754"
,,,,,,,,,,,,,,,2001-12-10 00:00:00,,,150,,,,,,,,A.O. Smith Electrical Products Co.,,,Barren River,Allen,636 Holt Drive          Scottsville Ky 42164-8914
2002-02-04 00:00:00,,,,3621,,,NAFTA,,,,WARN,N,,Layoff,2001-12-06 00:00:00,,,350 - 756,,Air conditioning rotors and stators,,,,N,N,A. O. Smith,,,Barren River,Allen,636 Holt Drive          Scottsville Ky 42164-8914
,,,,,,,,,,,,,,,2001-12-06 00:00:00,,,122,,,,,,,,Donnelly Corporation,,,TENCO,Montgomery,"One Morgan Place                Mt. Sterling, KY 40353"
01/03/2002 - 04/15/2002,,,,3231,,,N/A,,,,WARN,N,,Layoff,2001-12-04 00:00:00,,,122,,Manufacturing - automotive windows,,,,N,N,Donnelly Corporation,,,TENCO,Montgomery,"1 Morgan Place                      Mt. Sterling, KY "
,,,,,,,,,,,,,,,2001-12-03 00:00:00,,,85,,,,,,,,"Carlton Cards Retail, Inc.",,,Greater Louisville,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 "
2001-01-26 00:00:00,,,,,,,,,See WARN,,,,,Layoff,2001-11-30 00:00:00,,,59,,Venture,,,,,,"BSC Acquisition Sub, LLC",,,Greater Louisville,Jefferson,"7603 National Turnpike      Louisville, KY "
,,,,,,,,,,,,,,,2001-12-03 00:00:00,,,926,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,Butler & Metcalfe,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
02/01/2002 - 09/01/2002,,,,3679,,,NAFTA/TAA,,Unknown,,WARN,N,,Layoff,2001-11-30 00:00:00,,,926,,Electrical Wiring,,,,N,N,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,"Warren, Butler, Metcalfe","1018 Ashley Street               Bowling Green, KY "
2001-01-26 00:00:00,,,,2677,,,Unknown,,See Worker Layoff Report,,WARN,N,,Layoff,2001-11-30 00:00:00,,,59,,Venture,,,,N,N,"BSC Acquisition Sub, LLC",,,Greater Louisville,Jefferson,"7603 National Turnpike      Louisville, KY "
2002-01-30 00:00:00,,,,2771,,,N/A,,Greeting cards,,Employer/LWIA/WARN,N,,Layoff,2001-11-19 00:00:00,,,85,,manufacturing  ,,,,N,N,Carlton Cards - American Greetings,,,Greater Louisville,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,,,3714,,,,,,,,,,Layoff,2001-11-19 00:00:00,,,235,,,,,,,,"Hayes Lemmerz International, Inc.",,,Barren River,Warren,"346 Central Avenue             Bowling Green, KY"
,,,,8099,,,,,,,,,,Layoff,2001-11-15 00:00:00,,,161,,,,,,,,Health Associates of Kentucky Inc.,,,Bluegrass,Fayette,"1065 Newton Pike                 Lexington, KY 40511"
,,,,2361,,,,,,,,,,Layoff,2001-11-08 00:00:00,,,96,,,,,,,,OshKosh B' Gosh,,,Bluegrass,Clinton,"600 Nunn Street                    Albany, KY 42602                  "
,,,,2098,,,,,,,,,,,2001-11-01 00:00:00,,,89,,,,,,,,New World Pasta Company,,,Greater Louisville,Jefferson,"2521 South Floyd Street     Louisville, KY 40217"
,,,,7363,,,,,,,,,,Layoff,2001-11-01 00:00:00,,,103,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,Green River,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,,3714,,,,,,,,,,Layoff,2001-10-31 00:00:00,,,85 - 90,,,,,,,,Hayes Lemmerz - Somerset,,,Cumberlands,Pulaski,"1278 Highway 461                 Somerset, KY 42503"
,,,,3714,,,,,,,,,,Layoff,2001-10-30 00:00:00,,,200,,,,,,,,American Racing Equipment,,,,Gallatin,"618 East Main Street            Warsaw, KY 41095"
,,,,,,,,,,,,,,,2001-10-29 00:00:00,,,103,,,,,,,,Spherion Atlantic   ,,,Green River,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,,3714,,,,,,,,,,,2001-10-27 00:00:00,,,50,,,,,,,,Dana Corporation - Elizabethtown,,,Lincoln Trail,Hardin,"750 Dana Dr.                            Elizabethtown, KY "
,,,,1222,,,,,,,,,,Layoff,2001-10-23 00:00:00,,,106,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,Union,"P.O. Box 120                            Morganfield, KY 42437"
,,,,2521,,,,,,,,,,Layoff,2001-10-12 00:00:00,,,115,,,,,,,,Whitehall Furniture,,,Green River,Daviess,"800 Moreland Street            Owensboro, KY 42301"
,,,,2325,,,,,,,,,,Layoff,2001-10-05 00:00:00,,,134,,,,,,,,"KEY Industries, Inc. ",,,Barren River,Monroe,"478 Paige Street                    Tompkinsville, KY 42167"
,,,,2621,,,,,,,,,,Layoff,2001-10-05 00:00:00,,,202,,,,,,,,CPS Plus Mark - American Greetings,,,Green River,Henderson,"701 Pennel Street                 Henderson, KY 42420"
,,,,5811,,,,,See WARN,,WARN,N,,Layoff,2001-10-01 00:00:00,,,11,,,,,,N,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Northern KY,Kenton,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
,,,,2098,,,,,See WARN,,,N,,Layoff,2001-09-28 00:00:00,,,89,,,,,,N,N,New World Pasta Company,,,Greater Louisville,Jefferson,"2521 South Floyd Street     Louisville, KY 40217"
,,,,1222,,,,,,,,,,Layoff,2001-09-21 00:00:00,,,140,,,,,,,,EAS Mine of Aero Energy,,,EKCEP,Perry,"21 Varney Drive                     Toler, KY 41569"
,,,,3541,,,,,,,,,,,2001-09-04 00:00:00,,,90 +/-,,,,,,,,Landis Gardner,,,Northern KY,Boone,"2200 Litton Lane                     Hebron, KY 41048"
,,,,3535,,,,,,,,,,Layoff,2001-08-10 00:00:00,,,105,,,,,,,,"Interlake Material Handling, Inc.",,,Greater Louisville,"Bullitt, Jefferson","300 Highway 44 East             Shepherdsville, KY 40165"
,,,,3496,,,,,,,,,,Layoff,2001-07-30 00:00:00,,,80,,,,,,,,"Collis, Inc.",,,Lincoln Trail,Hardin,"1101 West Park Road           Elizabethtown, KY 42701"
,,,,4812,,,,,,,,,,Layoff,2001-07-30 00:00:00,,,140,,,,,,,,Cingular Wireless,,,Greater Louisville,Jefferson,"1650 Lyndon Farms Court  Louisville, KY 40223"
,,,,3714,,,,,,,,,,Layoff,2001-07-16 00:00:00,,,290 - 356,,,,,,,,"Techno Trim, Inc.",,,TENCO,Mason,1125 Progress Way
08/20/2001 - 02/28/2002,,,,,,,N/A,,,,WARN,N,,,2001-06-20 00:00:00,,,545,,,,,,N,N,American Greetings,,,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,,3556,,,,,,,,N,,Layoff,2001-06-20 00:00:00,,,110,,,,,,N,N,Waukesha Cherry-Burrell,,,Greater Louisville,Jefferson,"10300 Bunsen Way               Jeffersontown, KY 40299"
08/20/2001 - 02/28/2002,,,,,,,,,,,WARN,,,Layoff,2001-06-20 00:00:00,,,545,,Manufacturing,,,,,,American Greetings,,,Cumberlands,"Whitley, Knox","P.O. Box 1570                         Corbin, Kentucky 40702"
,,,,1711,,,,,,,,,,Layoff,2001-05-29 00:00:00,,,210,,,,,,,,SPX/Marley Cooling Tower Co.,,,Greater Louisville,Jefferson,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,,,,,,,,,,,,,,Layoff,2001-05-29 00:00:00,,,133,,,,,,,,Garan Manufacturing Corp.,,,,Hickman,"P.O. Box 300                            Clinton, KY 42031"
,,,,,,,,,,,,,,Layoff,2001-05-21 00:00:00,,,1662,,,,,,,,"Comair, Inc.",,,Northern KY,Kenton,"77 Comair Blvd.                      Erlanger, KY 41017"
,,,,,,,,,,,,,,Layoff,2001-05-18 00:00:00,,,108,,,,,,,,Parker-Hannifin Corporation,,,Northern KY,Madison,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,,,,,,,,,,,,,,Layoff,2001-05-16 00:00:00,,,25,,,,,,,,Brown and Williamson Tobacco,,,Greater Louisville,Jefferson,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,,,,3321,,,,,,,,,,Layoff,2001-05-16 00:00:00,,,200 - 290,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Northern KY,Harrison,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,,,,3499,,,,,,,,,,Layoff,2001-04-30 00:00:00,,,111,,,,,,,,CCL Container Corporation,,,Northern KY,Carroll,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,,,,3944,,,,,,,,,,,2001-04-26 00:00:00,,,48 - 50,,,,,,,,Mattel Inc. Distribution Center,,,Northern KY,Boone,"2850 Earhart Court                Hebron, KY 41048"
Unknown,,,,,,,Unknown,,,,Newspaper article,N,,Layoff,2001-04-09 00:00:00,,,450,,Manufacturing,,,,Y,Unknown,American Greetings,,,Cumberlands,Statewide,"Corbin, Shelbyville, Berea"
,,,,,,,,,,,,,,Layoff,2001-04-06 00:00:00,,,980,,,,,,,,Mattel-Murray,,,Western KY,Calloway,"307 Poor Farm Road East    Murray, KY 42071-9564"
,,,,,,,,,,,,,,Layoff,2001-04-03 00:00:00,,,300,,,,,,,,Newport Steel Corporation,,,Northern KY,Campbell,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,,,,,,,,,,,,,,Layoff,2001-04-03 00:00:00,,,152,,,,,,,,"Quebecor World Metroweb, LP",,,Northern KY,Kenton,"1262 Cox Avenue                   Erlanger, KY 41018"
2001-03-01 00:00:00,,,,,,,Unknown,,,,Employer/LWIA,N,,,2001-04-02 00:00:00,,,48,,,,,,Y,N,Alcoa Automotive Castings,,,,,"2880 River Road                      Hawesville, Kentucky 42348"
,,,,,,,,,,,,,,Layoff,2001-04-02 00:00:00,,,328,,,,,,,,Ingersoll-Rand Company,,,Western KY,Graves,"HWY 45 South                         Mayfield, KY 42066"
,,,,5141,,,,,,,,,,Layoff,2001-03-29 00:00:00,,,175,,,,,,,,Supervalu Distribution Center,,,Western KY,"Muhlenberg, Hopkins","600 Greene Drive                  Greenville, KY 42345"
,,,,,,,,,,,,,,Layoff,2001-03-26 00:00:00,,,250 - 300,,,,,,,,Washington Mutual,,,Greater Louisville,Jefferson,"539 South 4th Avenue         Louisville, KY"
,,,,,,,,,,,,,,Layoff,2001-03-14 00:00:00,,,155,,,,,,,,CMS Hartzell,,,Bluegrass,Madison,"110 Continental Drive         Richmond, KY 40475"
,,,,5734,,,,,,,,,,,2001-03-14 00:00:00,,,115,,,,,,,,Darwin Networks,,,Greater Louisville,Jefferson,"13400 East Point Center Dr.                                                Louisville, KY"
,,,,,,,,,,,,,,Layoff,2001-03-08 00:00:00,,,195,,,,,,,,Department of the Army Headquarters   ,,,,"Meade, Hardin, Bullitt","U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,,,,,,,,,,,,,,Layoff,2001-02-20 00:00:00,,,375,,,,,,,,"Lexmark International, Inc.",,,Bluegrass,Fayette,"740 West New Circle Road Lexington, KY 40550"
,,,,3714,,,,,,,,,,Layoff,2001-02-15 00:00:00,,,59,,,,,,,,Intertec Systems,,,Lincoln Trail,Nelson,"900 Nutter Drive                    Bardstown, KY 40004"
,,,,2047,,,,,,,,,,Layoff,2001-02-15 00:00:00,,,80,,,,,,,,"Hill's Pet Nutrition, Inc.",,,Barren River,Warren,"151 Turner Court                    Bowling Green, KY 42102"
,,,,3714,,,,,,,,,,Layoff,2001-02-15 00:00:00,,,118 - 120,,,,,,,,"ATC Distribution Group, Inc.",,,Greater Louisville,Jefferson,"9001 Cane Run Road            Louisville, KY 40258"
,,,,2731,,,,,,,,,,,2001-02-08 00:00:00,,,60,,,,,,,,"Fatbrain.com, LLC",,,Northern KY,Kenton,"1670 Dolwick Drive               Erlanger, KY"
,,,,,,,,,,,,,,Closure,2001-02-06 00:00:00,,,28,,,,,,,,Createc Corporation,,,Bluegrass,Mercer,"510 Tapp Road                        Harrodsburg, KY "
,,,,5311,,,,,,,,,,Closure,2001-02-01 00:00:00,,,80,,,,,,,,"ShopKo Stores, Inc.",,,Western KY,McCracken,"5101 Hinkleville Rd.             Paducah, KY"
,,,,3564,,,,,,,,,,Closure,2001-01-31 00:00:00,,,71,,,,,,,,"Donaldson Company, Inc.",,,Greater Louisville,Jefferson,"11301 Electron Drive            Louisville, KY 40299-3867"
,,,,5311,,,,,,,,,,Closure,2001-01-31 00:00:00,,,84,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,TENCO,Montgomery,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,,,,2023,,,,,,,,,,Closure,2001-01-29 00:00:00,,,63,,,,,,,,"Kerry, Inc.",,,Lincoln Trail,Washington,"223 Progress Rd.                    Springfield, KY "
,,,,,,,,,,,,,,Closure,2001-01-24 00:00:00,,,82,,,,,,,,JC Penny Store,,,,Campbell,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,,,,,,Local area doing Rapid Response.,,,,,,,,Layoff,2001-01-24 00:00:00,,,13,,,,,,,,"Collis, Inc.",,,Lincoln Trail,Hardin,"1101 West Park Road           Elizabethtown, KY 42701"
,,,,7389,,,,,,,,,,Layoff,2001-01-18 00:00:00,,,96,,,,,,N,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Cumberlands,Logan,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
,,,,2024,,,,,,,,,,Closure,2001-01-17 00:00:00,,,114,,,,,,Y,,"Baskin Robbins            Owensboro, KY - Facility",,,Green River,Daviess,"1020 Frederica Street          Owensboro, KY                                "
,,,,,,,,,,,,,,Closure,2001-01-17 00:00:00,,,130,,,,,,N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Bluegrass,Fayette,"2021 Harrodsburg Park        Lexington, KY 40504"
,,,,2361,,,,,,,,,,Layoff,2001-01-04 00:00:00,,,148,,,,,,Y,,OshKosh B' Gosh,,,Cumberlands,Casey,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
2001-02-02 00:00:00,,,,,,,N/A,,,,LWIA/Internet,N,,,,,,18,,,,,,N,N,Accuride,,,Green River,Henderson,"2315 Adams Lane                    Henderson, Kentucky 42420"
,,,,,,,,,,,,,,Layoff,2002-02-01 00:00:00,,,70,,,Chris Radford          (270) 769-5526,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Lincoln Trail,Hardin,"1101 West Park Road   Elizabethtown, KY 42701"
,,,,,,,,,,,,,,Layoff,2002-01-31 00:00:00,,,41,,,Kim Huffman           Roxanne Larcher,,,,,"GE Financial Assurance Holdings, Inc.",,,Greater Louisville,Jefferson,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
,,,,,,,,,,,,,,Layoff,2002-01-30 00:00:00,,,285,,,Thomas Koch           (716) 874-5000,,,,,HMX Tailored (Plaid Cloth) ,,,Cumberlands,Pulaski County,"419 Bourne Ave.            Somerset, KY 42501"
,,,,,,,,,,,,,,Layoff,2002-01-17 00:00:00,,,145,,,Steve Faigin             (717) 810-4947,,,,,Tyco Electronics                (AMP Inc.),,,Bluegrass,Scott,"140 Industry Road         Georgetown, KY 40324"
,,,,,,,,,,,,,,Layoff,2002-01-11 00:00:00,,,325,,,Audie Hammond   (270) 826-5000,,,,,Accuride Corporation,,,Green River,Henderson,"2315 Adams Lane           Henderson, KY 42420"
,,,,,,,,,,,,,,Layoff,2002-01-07 00:00:00,,,87,,,Gary Olson               (859) 887-0239,,,,,"Donaldson Company, Inc",,,Bluegrass,Jessamine,"200 Etter Drive                Nicholasville, KY 40356"
,,,,,,,,,,,,,,Layoff,2002-01-04 00:00:00,,,203,,,Julie Rose                 (502) 354-3011,,,,,Providian Financial Corporation,,,Greater Louisville,Jefferson,"1600 Ormsby Station Court                                  Louisville, KY 40223"
,,,,,,,,,,,,,,Layoff,2002-01-01 00:00:00,,,110,,,Kenneth Hird          (918) 836-3794,,,,,Woodwork of Mid-America,,,Barren River,Warren,"445 Plum Spring Loop  Bowling Green, KY 42101"
,,,,,,,,,,,,,,Layoff,2002-01-01 00:00:00,,,72,,,Daniel Rossoll         (502) 348-5159,,,,,Inoac Packaging Group,,,Lincoln Trail,Grayson,"325 Embry Street           Leitchfield, KY 42754"
2003-03-31 00:00:00,,,,2657,,,N,,See WARN,,Media,,,Closure,2003-01-02 00:00:00,,,300,,Folding paperboard cartons,,,,,,International Paper Company,,,Western Kentucky,Christian,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
12/29/2002 - 01/26/2003,,,,3316,,,N,,See WARN,,WARN,,,Closure,2003-01-03 00:00:00,,,311,,,,,,,,"Kentucky Electrical Steel, Inc.",,,TENCO,Boyd,"US Route 60 West                    Ashland, KY 41102"
2003-01-07 00:00:00,,,,8062,,,N,,"Clerical, Housekeeping, Admissions, LPN, RN",,Media,,,Layoff,2003-01-10 00:00:00,,,125,,,,,,,,Appalachian Regional Healthcare,,,EKCEP,,
,,,,7311,,,,,,,WARN,,,,2004-11-23 00:00:00,,,200,,,,Jefferson,,,,Financial Service Solutions,,,Greater Louisville,,"101 East Main Street        Suite 400                         Louisville, KY"
,,,,7371,,,,,,,WARN,,,,2004-11-03 00:00:00,,,115,,,,Whitley,,,,CDG Management                    Corbin call Center,,,Cumberlands,,"1110 Cumberland Falls HWY  Corbin, KY"
,,,,7371,,,,,,,WARN,,,,2004-11-03 00:00:00,,,69,,,,Simpson,,,,CDG Management                    Providence Call Center,,,Barren River,,"2201 Westerfield Drive           Providence, KY"
,,,,2339,,,,,,,WARN,,,,2004-10-22 00:00:00,,,110,,,,Muhlenberg,,,,"Flynn Enterprises, Inc.",,,Western KY,,"227 West Reservoir Ave.         Central City, KY"
,,,,3297,,,,,,,WARN,,,,2004-10-12 00:00:00,,,150,,,,Jefferson,,,,Saint Gobain Ceramics Corhart Refractories,,,Greater Louisville,,"1600 West Lee Street               Louisville, Ky"
,,,,2834,,,,,,,WARN,,,,2004-10-12 00:00:00,,,102,,,,Campbell,,,,Shire US Inc.,,,Northern KY,,"1 Riverport Place                        Suite 900                                        Newport, Ky"
,,,,4899,,,,,,,WARN,,,,2004-09-21 00:00:00,,,162,,,,Jefferson,,,,Charter Communications      Video Call Center,,, Greater Louisville,,"10300 Ormsby Park Place        Louisville, KY"
,,,,3496,,,,,,,WARN,,,,2004-09-09 00:00:00,,,123,,,,Oldham,,,,"Nexans Magnet Wire USA, Inc.",,,Greater Louisville,,"2615 E HWY 146                           LaGrange, KY"
,,,,2339,,,,,,,WARN,,,,2004-09-02 00:00:00,,,155,,,,Todd,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Western KY,,"5730 Allegre Road                      Elkton, KY"
,,,,8051,,,,,,,WARN,,,,2004-08-30 00:00:00,,,150,,,,Crittenden,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,Northern KY,,"201 Watson Street                     Marion, KY"
,,,,8051,,,,,,,WARN,,,,2004-08-30 00:00:00,,,100,,,,Livingston,,,,Crittenden Health Systems  Salem Springlake Care Center,,,Western KY,,"507 North Hayden Avenue     Salem, KY"
,,,,3496,,,,,,,WARN,,,,2004-08-24 00:00:00,,,54,,,,Trigg,,,,"Chelsea Industries, Inc.",,,Western KY,,"44 Industrial Drive                     Cadiz, KY"
,,,,4841,,,,,,,WARN,,,,2004-08-04 00:00:00,,,259,,,,Jefferson,,,,Pegasus Satellite Television,,,Greater Louisville,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
,,,,9999,,,,,,,WARN,,,,2004-07-27 00:00:00,,,70,,,,Boone,,,,L'Oreal USA,,,Northern KY,,"1155 Worldwide Boulevard   Hebron, KY"
,,,,6011,,,,,,,WARN,,,,2004-07-14 00:00:00,,,115,,,,Jefferson,,,,The Federal Reserve Bank of St. Louis,,,Greater Louisville,,"410 South Fifth Street              Louisville, KY"
,,,,1241,,,,,,,WARN,,,,2004-07-07 00:00:00,,,106,,,,Perry,,,,Star Fire Mining,,,EKCEP,,"P.O. Box 423                                 Bulan, KY"
,,,,2392,,,,,,,WARN,,,,2004-07-07 00:00:00,,,150,,,,Pulaski,,,,CS International                        Somerset Division,,,Cumberlands,,"3360 South Highway 1247       Somerset, KY"
,,,,5099,,,,,,,WARN,,,,2004-07-02 00:00:00,,,915,,,,Graves,,,,Continental Tire North America Incorporated            Mayfield Plant,,,Western KY,,"One General Street                   Mayfield, KY"
,,,,2111,,,,,,,WARN,,,,2004-07-01 00:00:00,,,242,,,,Jefferson,,,,Brown & Williamson               Tobacco Corporation,,,Greater Louisville,,"401 South Fourth Avenue       Louisville, KY"
,,,,2111,,,,,,,WARN,,,,2004-07-01 00:00:00,,,58,,,,Kenton,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Northern KY,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY"
,,,,2111,,,,,,,WARN,,,,2004-07-01 00:00:00,,,33,,,,Jefferson,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Greater Louisville,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY"
,,,,2111,,,,,,,WARN,,,,2004-07-01 00:00:00,,,100,,,,,,,,Brown & Williamson               Tobacco Corporation,,,Nationwide,,Nationwide
,,,,3714,,,,,,,WARN,,,,2004-06-30 00:00:00,,,96,,,,Christian,,,,Venture Industries Corp.,,,Western KY,,"2400 Bradshaw Road                 Hopkinsville, KY"
