NAICS Code,Affected Occupations,Company Address,SIC,Company Contact,Closure or Layoff?,Source,NAICS/SIC,Affected Occupation,Workforce Area,Projected Date,Employees,Comments,County,Date Received,Notice URL,Trade,Union,Closure/Layoff,Projected Dates,NAICS,Local Area,County/Counties,Region,Location,Company Name,Industry,NAFTA/Trade,NEG,County: Local  Name,Notice Link,Congressional 
,,,,,,,,,TENCO,,122,,,2001-12-06 00:00:00,,,,,,,,Montgomery,,"One Morgan Place                Mt. Sterling, KY 40353",Donnelly Corporation,,,,,,
,,,3231,,,WARN,,,TENCO,,122,,,2001-12-04 00:00:00,,,N,Layoff,01/03/2002 - 04/15/2002,,,Montgomery,,"1 Morgan Place                      Mt. Sterling, KY ",Donnelly Corporation,Manufacturing - automotive windows,N/A,N,,,N
,,,,,,,,,Greater Louisville,,85,,,2001-12-03 00:00:00,,,,,,,,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ","Carlton Cards Retail, Inc.",,,,,,
,See WARN,,,,,,,,Greater Louisville,,59,,,2001-11-30 00:00:00,,,,Layoff,2001-01-26 00:00:00,,,Jefferson,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",Venture,,,,,
,,,,,,,,,Barren River,,926,,,2001-12-03 00:00:00,,,,,,,,Butler & Metcalfe,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,,,,,
,Unknown,,3679,,,WARN,,,Barren River,,926,,,2001-11-30 00:00:00,,,N,Layoff,02/01/2002 - 09/01/2002,,,"Warren, Butler, Metcalfe",,"1018 Ashley Street               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",Electrical Wiring,NAFTA/TAA,N,,,N
,See Worker Layoff Report,,2677,,,WARN,,,Greater Louisville,,59,,,2001-11-30 00:00:00,,,N,Layoff,2001-01-26 00:00:00,,,Jefferson,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",Venture,Unknown,N,,,N
,Greeting cards,,2771,,,Employer/LWIA/WARN,,,Greater Louisville,,85,,,2001-11-19 00:00:00,,,N,Layoff,2002-01-30 00:00:00,,,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Carlton Cards - American Greetings,manufacturing  ,N/A,N,,,N
,,,3714,,,,,,Barren River,,235,,,2001-11-19 00:00:00,,,,Layoff,,,,Warren,,"346 Central Avenue             Bowling Green, KY","Hayes Lemmerz International, Inc.",,,,,,
,,,8099,,,,,,Bluegrass,,161,,,2001-11-15 00:00:00,,,,Layoff,,,,Fayette,,"1065 Newton Pike                 Lexington, KY 40511",Health Associates of Kentucky Inc.,,,,,,
,,,2361,,,,,,Bluegrass,,96,,,2001-11-08 00:00:00,,,,Layoff,,,,Clinton,,"600 Nunn Street                    Albany, KY 42602                  ",OshKosh B' Gosh,,,,,,
,,,2098,,,,,,Greater Louisville,,89,,,2001-11-01 00:00:00,,,,,,,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,,,,,
,,,7363,,,,,,Green River,,103,,,2001-11-01 00:00:00,,,,Layoff,,,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420","Spherion Atlantic Enterprises, LLC",,,,,,
,,,3714,,,,,,Cumberlands,,85 - 90,,,2001-10-31 00:00:00,,,,Layoff,,,,Pulaski,,"1278 Highway 461                 Somerset, KY 42503",Hayes Lemmerz - Somerset,,,,,,
,,,3714,,,,,,,,200,,,2001-10-30 00:00:00,,,,Layoff,,,,Gallatin,,"618 East Main Street            Warsaw, KY 41095",American Racing Equipment,,,,,,
,,,,,,,,,Green River,,103,,,2001-10-29 00:00:00,,,,,,,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Spherion Atlantic   ,,,,,,
,,,3714,,,,,,Lincoln Trail,,50,,,2001-10-27 00:00:00,,,,,,,,Hardin,,"750 Dana Dr.                            Elizabethtown, KY ",Dana Corporation - Elizabethtown,,,,,,
,,,1222,,,,,,,,106,,,2001-10-23 00:00:00,,,,Layoff,,,,Union,,"P.O. Box 120                            Morganfield, KY 42437",Peabody Coal Company                        Camp No. 11 Mine,,,,,,
,,,2521,,,,,,Green River,,115,,,2001-10-12 00:00:00,,,,Layoff,,,,Daviess,,"800 Moreland Street            Owensboro, KY 42301",Whitehall Furniture,,,,,,
,,,2325,,,,,,Barren River,,134,,,2001-10-05 00:00:00,,,,Layoff,,,,Monroe,,"478 Paige Street                    Tompkinsville, KY 42167","KEY Industries, Inc. ",,,,,,
,,,2621,,,,,,Green River,,202,,,2001-10-05 00:00:00,,,,Layoff,,,,Henderson,,"701 Pennel Street                 Henderson, KY 42420",CPS Plus Mark - American Greetings,,,,,,
,See WARN,,5811,,,WARN,,,Northern KY,,11,,,2001-10-01 00:00:00,,,N,Layoff,,,,Kenton,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ","Ca One Services, Inc. Covington/Cincinnati Airport",,,N,,,N
,See WARN,,2098,,,,,,Greater Louisville,,89,,,2001-09-28 00:00:00,,,N,Layoff,,,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,,N,,,N
,,,1222,,,,,,EKCEP,,140,,,2001-09-21 00:00:00,,,,Layoff,,,,Perry,,"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy,,,,,,
,,,3541,,,,,,Northern KY,,90 +/-,,,2001-09-04 00:00:00,,,,,,,,Boone,,"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner,,,,,,
,,,3535,,,,,,Greater Louisville,,105,,,2001-08-10 00:00:00,,,,Layoff,,,,"Bullitt, Jefferson",,"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc.",,,,,,
,,,3496,,,,,,Lincoln Trail,,80,,,2001-07-30 00:00:00,,,,Layoff,,,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,,,
,,,4812,,,,,,Greater Louisville,,140,,,2001-07-30 00:00:00,,,,Layoff,,,,Jefferson,,"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless,,,,,,
,,,3714,,,,,,TENCO,,290 - 356,,,2001-07-16 00:00:00,,,,Layoff,,,,Mason,,1125 Progress Way,"Techno Trim, Inc.",,,,,,
,,,,,,WARN,,,Cumberlands,,545,,,2001-06-20 00:00:00,,,N,,08/20/2001 - 02/28/2002,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,N/A,N,,,N
,,,3556,,,,,,Greater Louisville,,110,,,2001-06-20 00:00:00,,,N,Layoff,,,,Jefferson,,"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell,,,N,,,N
,,,,,,WARN,,,Cumberlands,,545,,,2001-06-20 00:00:00,,,,Layoff,08/20/2001 - 02/28/2002,,,"Whitley, Knox",,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,Manufacturing,,,,,
,,,1711,,,,,,Greater Louisville,,210,,,2001-05-29 00:00:00,,,,Layoff,,,,Jefferson,,"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.,,,,,,
,,,,,,,,,,,133,,,2001-05-29 00:00:00,,,,Layoff,,,,Hickman,,"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.,,,,,,
,,,,,,,,,Northern KY,,1662,,,2001-05-21 00:00:00,,,,Layoff,,,,Kenton,,"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc.",,,,,,
,,,,,,,,,Northern KY,,108,,,2001-05-18 00:00:00,,,,Layoff,,,,Madison,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation,,,,,,
,,,,,,,,,Greater Louisville,,25,,,2001-05-16 00:00:00,,,,Layoff,,,,Jefferson,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco,,,,,,
,,,3321,,,,,,Northern KY,,200 - 290,,,2001-05-16 00:00:00,,,,Layoff,,,,Harrison,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,
,,,3499,,,,,,Northern KY,,111,,,2001-04-30 00:00:00,,,,Layoff,,,,Carroll,,"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation,,,,,,
,,,3944,,,,,,Northern KY,,48 - 50,,,2001-04-26 00:00:00,,,,,,,,Boone,,"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center,,,,,,
,,,,,,Newspaper article,,,Cumberlands,,450,,,2001-04-09 00:00:00,,,Y,Layoff,Unknown,,,Statewide,,"Corbin, Shelbyville, Berea",American Greetings,Manufacturing,Unknown,N,,,Unknown
,,,,,,,,,Western KY,,980,,,2001-04-06 00:00:00,,,,Layoff,,,,Calloway,,"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray,,,,,,
,,,,,,,,,Northern KY,,300,,,2001-04-03 00:00:00,,,,Layoff,,,,Campbell,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation,,,,,,
,,,,,,,,,Northern KY,,152,,,2001-04-03 00:00:00,,,,Layoff,,,,Kenton,,"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP",,,,,,
,,,,,,Employer/LWIA,,,,,48,,,2001-04-02 00:00:00,,,Y,,2001-03-01 00:00:00,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings,,Unknown,N,,,N
,,,,,,,,,Western KY,,328,,,2001-04-02 00:00:00,,,,Layoff,,,,Graves,,"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company,,,,,,
,,,5141,,,,,,Western KY,,175,,,2001-03-29 00:00:00,,,,Layoff,,,,"Muhlenberg, Hopkins",,"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center,,,,,,
,,,,,,,,,Greater Louisville,,250 - 300,,,2001-03-26 00:00:00,,,,Layoff,,,,Jefferson,,"539 South 4th Avenue         Louisville, KY",Washington Mutual,,,,,,
,,,,,,,,,Bluegrass,,155,,,2001-03-14 00:00:00,,,,Layoff,,,,Madison,,"110 Continental Drive         Richmond, KY 40475",CMS Hartzell,,,,,,
,,,5734,,,,,,Greater Louisville,,115,,,2001-03-14 00:00:00,,,,,,,,Jefferson,,"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks,,,,,,
,,,,,,,,,,,195,,,2001-03-08 00:00:00,,,,Layoff,,,,"Meade, Hardin, Bullitt",,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   ,,,,,,
,,,,,,,,,Bluegrass,,375,,,2001-02-20 00:00:00,,,,Layoff,,,,Fayette,,"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc.",,,,,,
,,,3714,,,,,,Lincoln Trail,,59,,,2001-02-15 00:00:00,,,,Layoff,,,,Nelson,,"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems,,,,,,
,,,2047,,,,,,Barren River,,80,,,2001-02-15 00:00:00,,,,Layoff,,,,Warren,,"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc.",,,,,,
,,,3714,,,,,,Greater Louisville,,118 - 120,,,2001-02-15 00:00:00,,,,Layoff,,,,Jefferson,,"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc.",,,,,,
,,,2731,,,,,,Northern KY,,60,,,2001-02-08 00:00:00,,,,,,,,Kenton,,"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC",,,,,,
,,,,,,,,,Bluegrass,,28,,,2001-02-06 00:00:00,,,,Closure,,,,Mercer,,"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation,,,,,,
,,,5311,,,,,,Western KY,,80,,,2001-02-01 00:00:00,,,,Closure,,,,McCracken,,"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc.",,,,,,
,,,3564,,,,,,Greater Louisville,,71,,,2001-01-31 00:00:00,,,,Closure,,,,Jefferson,,"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc.",,,,,,
,,,5311,,,,,,TENCO,,84,,,2001-01-31 00:00:00,,,,Closure,,,,Montgomery,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,
,,,2023,,,,,,Lincoln Trail,,63,,,2001-01-29 00:00:00,,,,Closure,,,,Washington,,"223 Progress Rd.                    Springfield, KY ","Kerry, Inc.",,,,,,
,,,,,,,,,,,82,,,2001-01-24 00:00:00,,,,Closure,,,,Campbell,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store,,,,,,
,,,,,,,,,Lincoln Trail,,13,Local area doing Rapid Response.,,2001-01-24 00:00:00,,,,Layoff,,,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,,,
,,,7389,,,,,,Cumberlands,,96,,,2001-01-18 00:00:00,,,N,Layoff,,,,Logan,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,
,,,2024,,,,,,Green River,,114,,,2001-01-17 00:00:00,,,Y,Closure,,,,Daviess,,"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility",,,,,,
,,,,,,,,,Bluegrass,,130,,,2001-01-17 00:00:00,,,N,Closure,,,,Fayette,,"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,
,,,2361,,,,,,Cumberlands,,148,,,2001-01-04 00:00:00,,,Y,Layoff,,,,Casey,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh,,,,,,
,,,,,,LWIA/Internet,,,Green River,,18,,,,,,N,,2001-02-02 00:00:00,,,Henderson,,"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride,,N/A,N,,,N
,,,,Chris Radford          (270) 769-5526,,,,,Lincoln Trail,,70,,,2002-02-01 00:00:00,,,,Layoff,,,,Hardin,,"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,
,,,,Kim Huffman           Roxanne Larcher,,,,,Greater Louisville,,41,,,2002-01-31 00:00:00,,,,Layoff,,,,Jefferson,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223","GE Financial Assurance Holdings, Inc.",,,,,,
,,,,Thomas Koch           (716) 874-5000,,,,,Cumberlands,,285,,,2002-01-30 00:00:00,,,,Layoff,,,,Pulaski County,,"419 Bourne Ave.            Somerset, KY 42501",HMX Tailored (Plaid Cloth) ,,,,,,
,,,,Steve Faigin             (717) 810-4947,,,,,Bluegrass,,145,,,2002-01-17 00:00:00,,,,Layoff,,,,Scott,,"140 Industry Road         Georgetown, KY 40324",Tyco Electronics                (AMP Inc.),,,,,,
,,,,Audie Hammond   (270) 826-5000,,,,,Green River,,325,,,2002-01-11 00:00:00,,,,Layoff,,,,Henderson,,"2315 Adams Lane           Henderson, KY 42420",Accuride Corporation,,,,,,
,,,,Gary Olson               (859) 887-0239,,,,,Bluegrass,,87,,,2002-01-07 00:00:00,,,,Layoff,,,,Jessamine,,"200 Etter Drive                Nicholasville, KY 40356","Donaldson Company, Inc",,,,,,
,,,,Julie Rose                 (502) 354-3011,,,,,Greater Louisville,,203,,,2002-01-04 00:00:00,,,,Layoff,,,,Jefferson,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Providian Financial Corporation,,,,,,
,,,,Kenneth Hird          (918) 836-3794,,,,,Barren River,,110,,,2002-01-01 00:00:00,,,,Layoff,,,,Warren,,"445 Plum Spring Loop  Bowling Green, KY 42101",Woodwork of Mid-America,,,,,,
,,,,Daniel Rossoll         (502) 348-5159,,,,,Lincoln Trail,,72,,,2002-01-01 00:00:00,,,,Layoff,,,,Grayson,,"325 Embry Street           Leitchfield, KY 42754",Inoac Packaging Group,,,,,,
,See WARN,,2657,,,Media,,,Western Kentucky,,300,,,2003-01-02 00:00:00,,,,Closure,2003-03-31 00:00:00,,,Christian,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",International Paper Company,Folding paperboard cartons,N,,,,
,See WARN,,3316,,,WARN,,,TENCO,,311,,,2003-01-03 00:00:00,,,,Closure,12/29/2002 - 01/26/2003,,,Boyd,,"US Route 60 West                    Ashland, KY 41102","Kentucky Electrical Steel, Inc.",,N,,,,
,"Clerical, Housekeeping, Admissions, LPN, RN",,8062,,,Media,,,EKCEP,,125,,,2003-01-10 00:00:00,,,,Layoff,2003-01-07 00:00:00,,,,,,Appalachian Regional Healthcare,,N,,,,
,,,7311,,,WARN,,,Greater Louisville,,200,,Jefferson,2004-11-23 00:00:00,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",Financial Service Solutions,,,,,,
,,,7371,,,WARN,,,Cumberlands,,115,,Whitley,2004-11-03 00:00:00,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",CDG Management                    Corbin call Center,,,,,,
,,,7371,,,WARN,,,Barren River,,69,,Simpson,2004-11-03 00:00:00,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",CDG Management                    Providence Call Center,,,,,,
,,,2339,,,WARN,,,Western KY,,110,,Muhlenberg,2004-10-22 00:00:00,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY","Flynn Enterprises, Inc.",,,,,,
,,,3297,,,WARN,,,Greater Louisville,,150,,Jefferson,2004-10-12 00:00:00,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",Saint Gobain Ceramics Corhart Refractories,,,,,,
,,,2834,,,WARN,,,Northern KY,,102,,Campbell,2004-10-12 00:00:00,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Shire US Inc.,,,,,,
,,,4899,,,WARN,,, Greater Louisville,,162,,Jefferson,2004-09-21 00:00:00,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",Charter Communications      Video Call Center,,,,,,
,,,3496,,,WARN,,,Greater Louisville,,123,,Oldham,2004-09-09 00:00:00,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY","Nexans Magnet Wire USA, Inc.",,,,,,
,,,2339,,,WARN,,,Western KY,,155,,Todd,2004-09-02 00:00:00,,,,,,,,,,"5730 Allegre Road                      Elkton, KY","Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,
,,,8051,,,WARN,,,Northern KY,,150,,Crittenden,2004-08-30 00:00:00,,,,,,,,,,"201 Watson Street                     Marion, KY",Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,
,,,8051,,,WARN,,,Western KY,,100,,Livingston,2004-08-30 00:00:00,,,,,,,,,,"507 North Hayden Avenue     Salem, KY",Crittenden Health Systems  Salem Springlake Care Center,,,,,,
,,,3496,,,WARN,,,Western KY,,54,,Trigg,2004-08-24 00:00:00,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY","Chelsea Industries, Inc.",,,,,,
,,,4841,,,WARN,,,Greater Louisville,,259,,Jefferson,2004-08-04 00:00:00,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Pegasus Satellite Television,,,,,,
,,,9999,,,WARN,,,Northern KY,,70,,Boone,2004-07-27 00:00:00,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",L'Oreal USA,,,,,,
,,,6011,,,WARN,,,Greater Louisville,,115,,Jefferson,2004-07-14 00:00:00,,,,,,,,,,"410 South Fifth Street              Louisville, KY",The Federal Reserve Bank of St. Louis,,,,,,
,,,1241,,,WARN,,,EKCEP,,106,,Perry,2004-07-07 00:00:00,,,,,,,,,,"P.O. Box 423                                 Bulan, KY",Star Fire Mining,,,,,,
,,,2392,,,WARN,,,Cumberlands,,150,,Pulaski,2004-07-07 00:00:00,,,,,,,,,,"3360 South Highway 1247       Somerset, KY",CS International                        Somerset Division,,,,,,
,,,5099,,,WARN,,,Western KY,,915,,Graves,2004-07-02 00:00:00,,,,,,,,,,"One General Street                   Mayfield, KY",Continental Tire North America Incorporated            Mayfield Plant,,,,,,
,,,2111,,,WARN,,,Greater Louisville,,242,,Jefferson,2004-07-01 00:00:00,,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",Brown & Williamson               Tobacco Corporation,,,,,,
,,,2111,,,WARN,,,Northern KY,,58,,Kenton,2004-07-01 00:00:00,,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,
,,,2111,,,WARN,,,Greater Louisville,,33,,Jefferson,2004-07-01 00:00:00,,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,
,,,2111,,,WARN,,,Nationwide,,100,,,2004-07-01 00:00:00,,,,,,,,,,Nationwide,Brown & Williamson               Tobacco Corporation,,,,,,
,,,3714,,,WARN,,,Western KY,,96,,Christian,2004-06-30 00:00:00,,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",Venture Industries Corp.,,,,,,
,,,3425,,,WARN,,,Lincoln Trail,,155,,Grayson,2004-05-17 00:00:00,,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",Robert Bosch Tool,,,,,,
,,,4492,,,WARN,,,Western KY,,71,,McCraken,2004-05-04 00:00:00,,,,,,,,,,"4040 Clarks River Road             Paducah, KY",Walker Paducah Corp.,,,,,,
,,,2653,,,WARN,,,Greater Louisville,,126,,Jefferson,2004-05-03 00:00:00,,,,,,,,,,"1344 Beech Street                      Louisville, KY",Temple InLand                           Louisville West Box Plant,,,,,,
,,,5099,,,WARN,,,Western KY,,198,,Graves,2004-04-30 00:00:00,,,,,,,,,,"One General Street                   Mayfield, KY",Continental Tire North America  ,,,,,,
,,,4226,,,WARN,,,Greater Louisville,,160,,Jefferson,2004-04-30 00:00:00,,,,,,,,,,"720 Locust Lane                           Louisville, KY ",Winn Dixie Logistics,,,,,,
,,,3714,,,WARN,,,,,86,,McCreary,2004-04-27 00:00:00,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",American Bag,,,,,,
,,,5099,,,WARN,,,Bluegrass,,142,,Fayette,2004-04-19 00:00:00,,,,,,,,,,"1354 Baker Court                        Lexington, KY",Michaels Stores Inc.,,,,,,
,,,3999,,,WARN,,,Northern KY,,146,,Grant,2004-03-22 00:00:00,,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY","Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,
,,,5063,,,WARN,,,Bluegrass,,3,,Fayette,2004-03-08 00:00:00,,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",Osram Sylvania                          Lexington Distribution Center,,,,,,
,,,2251,,,WARN,,,,,200,,Logan,2004-03-02 00:00:00,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY","Auburn Hosiery Mills, Inc.",,,,,,
,,,5999,,,WARN,,,,,219,,Mason,2004-03-02 00:00:00,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY","Jockey International, Inc.",,,,,,
,,,5999,,,WARN,,,,,137,,Nicholas,2004-03-02 00:00:00,,,,,,,,,,"Highway 36                                   Carlisle, KY",Jockey International ,,,,,,
,,,5999,,,WARN,,,,,74,,Montgomery,2004-03-02 00:00:00,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",Jockey International ,,,,,,
,,,7389,,,WARN,,,Greater Louisville,,88,,Jefferson,2004-02-26 00:00:00,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,
,,,3999,,,WARN,,,Bluegrass,,139,,Madison,2004-02-20 00:00:00,,,,,,,,,,"110 Continental Drive              Richmond, KY",Sanmina - SCI,,,,,,
,,,2353,,,WARN,,,,,74,,Graves,2004-02-17 00:00:00,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY","Mayfield Cap Company, Inc.",,,,,,
,,,7389,,,WARN,,,,,341,,Pike,2004-02-10 00:00:00,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY","Sykes Enterprises, Inc.",,,,,,
,,,6162,,,WARN,,,Greater Louisville,,250,,Jefferson,2004-02-06 00:00:00,,,,,,,,,,"601 West Jefferson Street      Louisville, KY",Bank of America,,,,,,
,,,2392,,,WARN,,,,,100,,Henry,2004-02-06 00:00:00,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",Louisville/Saydah Home Fashions,,,,,,
,,,7389,,,WARN,,,Greater Louisville,,157,,Jefferson,2004-02-02 00:00:00,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company Customer Network Center,,,,,,
,,,5141,,,WARN,,,Greater Louisville,,123,,Jefferson,2004-01-28 00:00:00,,,,,,,,,,"2201 Ampere Drive                    Louisville, KY",King Provision,,,,,,
,,,2295,,,WARN,,,Northern KY,,141,,Boone,2004-01-26 00:00:00,,,,,,,,,,"7430 Empire Drive                     Florence, KY","WNA Hopple Plastics, Inc.",,,,,,
,,,4225,,,WARN,,,Greater Louisville,,91,,Jefferson,2004-01-21 00:00:00,,,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,
,,,6141,,,WARN,,,Greater Louisville,,316,,Jefferson,2004-01-21 00:00:00,,,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",Providian Financial Corporation,,,,,,
,,,6321,,,WARN,,,Greater Louisville,,107,,Jefferson,2004-01-19 00:00:00,,,,,,,,,,"1951 Bishop Lane                        Louisville, KY",Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,
,,,2515,,,WARN,,,Bluegrass,,147,,Scott,2004-01-15 00:00:00,,,,,,,,,,"446 Delaplain Road                    Georgetown, KY",Hoover Wire Products            A Legget & Platt Division,,,,,,
,,,2329,,,WARN,,,Northern KY,,70,,Kenton,2004-01-07 00:00:00,,,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",Plaid Clothing Company,,,,,,
,"Warehouse workers, mamagement",,2339,,,WARN,,,Barren River,,83,,,2005-12-21 00:00:00,,,,Closure,2006-02-10 00:00:00,,,Butler,,"760 Veterans Way                   Morgantown, KY",Kellwood Company,"Women's, Misses' and Junior outerwear",Y,,,,
,"Production, salaried",,3431,,,WARN,,,Cumberlands,,169,,,2005-12-19 00:00:00,,,,Closure,2005-02-14 00:00:00,,,Pulaski,,"755 Crane Road                        Ferguson, KY 42501",Crane Plumbing,Plastics,Y,,,,
,Machine operator,,3161,,,WARN,,,Cumberlands,,177,,,2005-12-07 00:00:00,,,,Closure,2006-01-30 00:00:00,,,McCreary,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",LeSportsac,Leather tanning and finishing,Y,,,,
,See WARN,,3053,,,WARN,,,EKCEP,,63,,,2005-12-09 00:00:00,,,,Closure,2006-02-05 00:00:00,,,Lawrence,,"568 East Clayton Drive           Louisa, KY 41230",American National Rubber,Manufacturing rubber gaskets and seals,,,,,
,Machine operator,,3412,,,WARN,,,Northern Kentucky,,42,,,2005-11-14 00:00:00,,,,Layoff,2005-12-23 00:00:00,,,Boone,,"7575 Empire Drive                   Florence, KY 41042",Michael's Cooperage Company of Kentucky,Manufacturing  ,,,,,
