Closure or Layoff?,Congressional ,Trade,Affected Occupations,Affected Occupation,Location,Comments,NAICS Code,Company Address,NAFTA/Trade,NAICS,County,Closure/Layoff,Notice Link,Projected Date,Region,Employees,Local Area,Notice URL,Company Name,Workforce Area,NAICS/SIC,County: Local  Name,Source,NEG,Company Contact,Date Received,Union,Industry,SIC,County/Counties,Projected Dates
,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,Closure,,,,50,Western Kentucky,,Genlyte Thomas,,,,,,,2000-07-25 00:00:00,Y,,,Christian,
,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,Layoff,,,,59,Northern Kentucky,,APAC Customer Services,,,,,,,2000-07-24 00:00:00,,,,Kenton,
,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,Closure,,,,141,Greater Louisville,,"Dillard's, Inc.",,,,,,,2000-07-05 00:00:00,N,,,Jefferson,
,,,,,,,,,,,,,,,,100,,,"Circuit City Stores, Inc.",,,,,,,2000-06-28 00:00:00,,,,Jefferson,
,,,,,,,,,,,,,,,,9,,,Fontaine Trailer Company,,,,,,,2000-06-01 00:00:00,,,,Caldwell,
,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,2000-05-30 00:00:00,,,,Boyd,
,,,,,,,,,,,,,,,,271,,,United States Enrichment Corp.,,,,,,,2000-05-10 00:00:00,,,,McCracken,
,,,,,,,,,,,,,,,,27,,,Clark Material Handling Co.,,,,,,,2000-05-02 00:00:00,,,,Fayette,
,,,,,,,,,,,,,,,,70,,,Johns Manville Corp.,,,,,,,2000-05-02 00:00:00,,,,Boone,
,,,,,,,,,,,,,,,,350,,,"Crothall Healthcare, Inc.",,,,,,,2000-04-21 00:00:00,,,,Jefferson,
,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,2000-04-18 00:00:00,,,,Kenton,
,,,,,,,,,,,,,,,,218,,,Celestica Corporation,,,,,,,2000-04-07 00:00:00,,,,Wolfe,
,,,,,,,,,,,,,,,,169,,,Green River Steel,,,,,,,2000-04-07 00:00:00,,,,Daviess,
,,,,,,,,,,,,,,,,112,,,"Parsons Telecom, Inc.",,,,,,,2000-04-03 00:00:00,,,,Statewide,
,,,,,,,,,,,,,,,,178,,,Landstar,,,,,,,2000-04-03 00:00:00,,,,Hopkins,
,,,,,,,,,,,,,,,,260,,,"Star-Kist Foods, Inc.",,,,,,,2000-03-29 00:00:00,,,,Campbell,
,,,,,,,,,,,,,,,,120,,,"Conco, Inc.",,,,,,,2000-03-14 00:00:00,,,,Jefferson,
,,,,,,,,,,,,,,,,300,,,Fruit of the Loom,,,,,,,2000-03-14 00:00:00,,,,Franklin,
,,,,,,,,,,,,,,,,26,,,US Airways Lexington,,,,,,,2000-03-07 00:00:00,,,,Fayette,
,,,,,,,,,,,,,,,,59,,,US Airways Louisville,,,,,,,2000-03-07 00:00:00,,,,Jefferson,
,,,,,,,,,,,,,,,,59,,,Wallace,,,,,,,2000-03-07 00:00:00,,,,Marion,
,,,,,,,,,,,,,,,,259,,,Genicom Corporation,,,,,,,2000-02-21 00:00:00,,,,Jefferson,
,,,,,,,,,,,,,,,,305,,,Tyco Electronics Corporation,,,,,,,2000-02-21 00:00:00,,,,Crittenden,
,,,,,,,,,,,,,,,,130,,,Qwik Tool & Manufacturing Co.,,,,,,,2000-02-07 00:00:00,,,,Fayette,
,,,,,,,,,,,,,,,,94,,,"Millstone Coffee, Inc.",,,,,,,2000-02-07 00:00:00,,,,Henderson,
,,,,,,,,,,,,,,,,450,,,United States Enrichment Corp.,,,,,,,2000-02-07 00:00:00,,,,McCracken,
,,,,,,,,,,,,,,,,108,,,Clarion Manufacturing Corporation,,,,,,,2000-02-01 00:00:00,,,,Boone,
,,,,,,,,,,,,,,,,63,,,ABTCO,,,,,,,2000-02-01 00:00:00,,,,Christian,
,,,,,,,,,,,,,,,,604,,,Tecumseh Products Company,,,,,,,2000-01-25 00:00:00,,,,Pulaski,
,,,,,,,,,,,,,,,,60,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,2000-01-07 00:00:00,,,,Christian,
,,,,,,,,,,,,,,,,56,,,CertainTeed Corporation,,,,,,,2000-01-04 00:00:00,,,,Hardin,
,,,,,,,,,,,,,,,,260,,,Philip Morris,,,,,,,,,,,Jefferson,
,N,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,No,,,Layoff,,,,110 - 145,,,Woodwork Mid-America,Barren River,,,WARN,N,,2001-12-27 00:00:00,N,"Architectural woodwork, cabinets, displays","2431, 2434, 3993",Warren,2002-02-25 00:00:00
,N,,,,"325 Embry Street                   Leitchfield, KY 42754",,,,No,,,Layoff,,,,72,,,Inoac Packaging Group,Lincoln Trail,,,WARN,N,,2001-12-21 00:00:00,Y,Plastic Blow Molding,3089,Grayson,2001-10-01 00:00:00
,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,150,,,A.O. Smith Electrical Products Co.,Barren River,,,,,,2001-12-10 00:00:00,,,,Allen,
,N,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,NAFTA,,,Layoff,,,,350 - 756,,,A. O. Smith,Barren River,,,WARN,N,,2001-12-06 00:00:00,N,Air conditioning rotors and stators,3621,Allen,2002-02-04 00:00:00
,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,122,,,Donnelly Corporation,TENCO,,,,,,2001-12-06 00:00:00,,,,Montgomery,
,N,,,,"1 Morgan Place                      Mt. Sterling, KY ",,,,N/A,,,Layoff,,,,122,,,Donnelly Corporation,TENCO,,,WARN,N,,2001-12-04 00:00:00,N,Manufacturing - automotive windows,3231,Montgomery,01/03/2002 - 04/15/2002
,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,85,,,"Carlton Cards Retail, Inc.",Greater Louisville,,,,,,2001-12-03 00:00:00,,,,Shelby,
,,,See WARN,,"7603 National Turnpike      Louisville, KY ",,,,,,,Layoff,,,,59,,,"BSC Acquisition Sub, LLC",Greater Louisville,,,,,,2001-11-30 00:00:00,,Venture,,Jefferson,2001-01-26 00:00:00
,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,926,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,,,2001-12-03 00:00:00,,,,Butler & Metcalfe,
,N,,Unknown,,"1018 Ashley Street               Bowling Green, KY ",,,,NAFTA/TAA,,,Layoff,,,,926,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,WARN,N,,2001-11-30 00:00:00,N,Electrical Wiring,3679,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002
,N,,See Worker Layoff Report,,"7603 National Turnpike      Louisville, KY ",,,,Unknown,,,Layoff,,,,59,,,"BSC Acquisition Sub, LLC",Greater Louisville,,,WARN,N,,2001-11-30 00:00:00,N,Venture,2677,Jefferson,2001-01-26 00:00:00
,N,,Greeting cards,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,N/A,,,Layoff,,,,85,,,Carlton Cards - American Greetings,Greater Louisville,,,Employer/LWIA/WARN,N,,2001-11-19 00:00:00,N,manufacturing  ,2771,Shelby,2002-01-30 00:00:00
,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,Layoff,,,,235,,,"Hayes Lemmerz International, Inc.",Barren River,,,,,,2001-11-19 00:00:00,,,3714,Warren,
,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,Layoff,,,,161,,,Health Associates of Kentucky Inc.,Bluegrass,,,,,,2001-11-15 00:00:00,,,8099,Fayette,
,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,Layoff,,,,96,,,OshKosh B' Gosh,Bluegrass,,,,,,2001-11-08 00:00:00,,,2361,Clinton,
,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,89,,,New World Pasta Company,Greater Louisville,,,,,,2001-11-01 00:00:00,,,2098,Jefferson,
,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Layoff,,,,103,,,"Spherion Atlantic Enterprises, LLC",Green River,,,,,,2001-11-01 00:00:00,,,7363,Henderson,
,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,Layoff,,,,85 - 90,,,Hayes Lemmerz - Somerset,Cumberlands,,,,,,2001-10-31 00:00:00,,,3714,Pulaski,
,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,Layoff,,,,200,,,American Racing Equipment,,,,,,,2001-10-30 00:00:00,,,3714,Gallatin,
,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,103,,,Spherion Atlantic   ,Green River,,,,,,2001-10-29 00:00:00,,,,Henderson,
,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,50,,,Dana Corporation - Elizabethtown,Lincoln Trail,,,,,,2001-10-27 00:00:00,,,3714,Hardin,
,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,Layoff,,,,106,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,2001-10-23 00:00:00,,,1222,Union,
,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,Layoff,,,,115,,,Whitehall Furniture,Green River,,,,,,2001-10-12 00:00:00,,,2521,Daviess,
,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,Layoff,,,,134,,,"KEY Industries, Inc. ",Barren River,,,,,,2001-10-05 00:00:00,,,2325,Monroe,
,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,Layoff,,,,202,,,CPS Plus Mark - American Greetings,Green River,,,,,,2001-10-05 00:00:00,,,2621,Henderson,
,N,,See WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,Layoff,,,,11,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,,,WARN,N,,2001-10-01 00:00:00,N,,5811,Kenton,
,N,,See WARN,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,Layoff,,,,89,,,New World Pasta Company,Greater Louisville,,,,N,,2001-09-28 00:00:00,N,,2098,Jefferson,
,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,Layoff,,,,140,,,EAS Mine of Aero Energy,EKCEP,,,,,,2001-09-21 00:00:00,,,1222,Perry,
,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,90 +/-,,,Landis Gardner,Northern KY,,,,,,2001-09-04 00:00:00,,,3541,Boone,
,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,Layoff,,,,105,,,"Interlake Material Handling, Inc.",Greater Louisville,,,,,,2001-08-10 00:00:00,,,3535,"Bullitt, Jefferson",
,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Layoff,,,,80,,,"Collis, Inc.",Lincoln Trail,,,,,,2001-07-30 00:00:00,,,3496,Hardin,
,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,Layoff,,,,140,,,Cingular Wireless,Greater Louisville,,,,,,2001-07-30 00:00:00,,,4812,Jefferson,
,,,,,1125 Progress Way,,,,,,,Layoff,,,,290 - 356,,,"Techno Trim, Inc.",TENCO,,,,,,2001-07-16 00:00:00,,,3714,Mason,
,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N/A,,,,,,,545,,,American Greetings,Cumberlands,,,WARN,N,,2001-06-20 00:00:00,N,,,,08/20/2001 - 02/28/2002
,N,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,Layoff,,,,110,,,Waukesha Cherry-Burrell,Greater Louisville,,,,N,,2001-06-20 00:00:00,N,,3556,Jefferson,
,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,Layoff,,,,545,,,American Greetings,Cumberlands,,,WARN,,,2001-06-20 00:00:00,,Manufacturing,,"Whitley, Knox",08/20/2001 - 02/28/2002
,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,Layoff,,,,210,,,SPX/Marley Cooling Tower Co.,Greater Louisville,,,,,,2001-05-29 00:00:00,,,1711,Jefferson,
,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Layoff,,,,133,,,Garan Manufacturing Corp.,,,,,,,2001-05-29 00:00:00,,,,Hickman,
,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,Layoff,,,,1662,,,"Comair, Inc.",Northern KY,,,,,,2001-05-21 00:00:00,,,,Kenton,
,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,Layoff,,,,108,,,Parker-Hannifin Corporation,Northern KY,,,,,,2001-05-18 00:00:00,,,,Madison,
,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,Layoff,,,,25,,,Brown and Williamson Tobacco,Greater Louisville,,,,,,2001-05-16 00:00:00,,,,Jefferson,
,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,Layoff,,,,200 - 290,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,,,,,,2001-05-16 00:00:00,,,3321,Harrison,
,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,Layoff,,,,111,,,CCL Container Corporation,Northern KY,,,,,,2001-04-30 00:00:00,,,3499,Carroll,
,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,48 - 50,,,Mattel Inc. Distribution Center,Northern KY,,,,,,2001-04-26 00:00:00,,,3944,Boone,
,Unknown,,,,"Corbin, Shelbyville, Berea",,,,Unknown,,,Layoff,,,,450,,,American Greetings,Cumberlands,,,Newspaper article,N,,2001-04-09 00:00:00,Y,Manufacturing,,Statewide,Unknown
,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,Layoff,,,,980,,,Mattel-Murray,Western KY,,,,,,2001-04-06 00:00:00,,,,Calloway,
,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,Layoff,,,,300,,,Newport Steel Corporation,Northern KY,,,,,,2001-04-03 00:00:00,,,,Campbell,
,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,Layoff,,,,152,,,"Quebecor World Metroweb, LP",Northern KY,,,,,,2001-04-03 00:00:00,,,,Kenton,
,N,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Unknown,,,,,,,48,,,Alcoa Automotive Castings,,,,Employer/LWIA,N,,2001-04-02 00:00:00,Y,,,,2001-03-01 00:00:00
,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,Layoff,,,,328,,,Ingersoll-Rand Company,Western KY,,,,,,2001-04-02 00:00:00,,,,Graves,
,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,Layoff,,,,175,,,Supervalu Distribution Center,Western KY,,,,,,2001-03-29 00:00:00,,,5141,"Muhlenberg, Hopkins",
,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,Layoff,,,,250 - 300,,,Washington Mutual,Greater Louisville,,,,,,2001-03-26 00:00:00,,,,Jefferson,
,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,Layoff,,,,155,,,CMS Hartzell,Bluegrass,,,,,,2001-03-14 00:00:00,,,,Madison,
,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,115,,,Darwin Networks,Greater Louisville,,,,,,2001-03-14 00:00:00,,,5734,Jefferson,
,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,Layoff,,,,195,,,Department of the Army Headquarters   ,,,,,,,2001-03-08 00:00:00,,,,"Meade, Hardin, Bullitt",
,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,Layoff,,,,375,,,"Lexmark International, Inc.",Bluegrass,,,,,,2001-02-20 00:00:00,,,,Fayette,
,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,Layoff,,,,59,,,Intertec Systems,Lincoln Trail,,,,,,2001-02-15 00:00:00,,,3714,Nelson,
,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,Layoff,,,,80,,,"Hill's Pet Nutrition, Inc.",Barren River,,,,,,2001-02-15 00:00:00,,,2047,Warren,
,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,Layoff,,,,118 - 120,,,"ATC Distribution Group, Inc.",Greater Louisville,,,,,,2001-02-15 00:00:00,,,3714,Jefferson,
,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,60,,,"Fatbrain.com, LLC",Northern KY,,,,,,2001-02-08 00:00:00,,,2731,Kenton,
,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,Closure,,,,28,,,Createc Corporation,Bluegrass,,,,,,2001-02-06 00:00:00,,,,Mercer,
,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,Closure,,,,80,,,"ShopKo Stores, Inc.",Western KY,,,,,,2001-02-01 00:00:00,,,5311,McCracken,
,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,Closure,,,,71,,,"Donaldson Company, Inc.",Greater Louisville,,,,,,2001-01-31 00:00:00,,,3564,Jefferson,
,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,Closure,,,,84,,,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,,,,,,2001-01-31 00:00:00,,,5311,Montgomery,
,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,Closure,,,,63,,,"Kerry, Inc.",Lincoln Trail,,,,,,2001-01-29 00:00:00,,,2023,Washington,
,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,Closure,,,,82,,,JC Penny Store,,,,,,,2001-01-24 00:00:00,,,,Campbell,
,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,,,,,,Layoff,,,,13,,,"Collis, Inc.",Lincoln Trail,,,,,,2001-01-24 00:00:00,,,,Hardin,
,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,Layoff,,,,96,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,,,,,,2001-01-18 00:00:00,N,,7389,Logan,
,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,Closure,,,,114,,,"Baskin Robbins            Owensboro, KY - Facility",Green River,,,,,,2001-01-17 00:00:00,Y,,2024,Daviess,
,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,Closure,,,,130,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,,,,,,2001-01-17 00:00:00,N,,,Fayette,
,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,Layoff,,,,148,,,OshKosh B' Gosh,Cumberlands,,,,,,2001-01-04 00:00:00,Y,,2361,Casey,
,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N/A,,,,,,,18,,,Accuride,Green River,,,LWIA/Internet,N,,,N,,,Henderson,2001-02-02 00:00:00
,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,Layoff,,,,70,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,,,,,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,,,,Hardin,
,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,Layoff,,,,41,,,"GE Financial Assurance Holdings, Inc.",Greater Louisville,,,,,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,,,,Jefferson,
,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,Layoff,,,,285,,,HMX Tailored (Plaid Cloth) ,Cumberlands,,,,,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,,,,Pulaski County,
,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,Layoff,,,,145,,,Tyco Electronics                (AMP Inc.),Bluegrass,,,,,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,,,,Scott,
,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,Layoff,,,,325,,,Accuride Corporation,Green River,,,,,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,,,,Henderson,
,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,Layoff,,,,87,,,"Donaldson Company, Inc",Bluegrass,,,,,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,,,,Jessamine,
,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,Layoff,,,,203,,,Providian Financial Corporation,Greater Louisville,,,,,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,,,,Jefferson,
,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,Layoff,,,,110,,,Woodwork of Mid-America,Barren River,,,,,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,,,,Warren,
,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,Layoff,,,,72,,,Inoac Packaging Group,Lincoln Trail,,,,,Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,,,,Grayson,
,,,See WARN,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,N,,,Closure,,,,300,,,International Paper Company,Western Kentucky,,,Media,,,2003-01-02 00:00:00,,Folding paperboard cartons,2657,Christian,2003-03-31 00:00:00
,,,See WARN,,"US Route 60 West                    Ashland, KY 41102",,,,N,,,Closure,,,,311,,,"Kentucky Electrical Steel, Inc.",TENCO,,,WARN,,,2003-01-03 00:00:00,,,3316,Boyd,12/29/2002 - 01/26/2003
,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,N,,,Layoff,,,,125,,,Appalachian Regional Healthcare,EKCEP,,,Media,,,2003-01-10 00:00:00,,,8062,,2003-01-07 00:00:00
,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,Jefferson,,,,,200,,,Financial Service Solutions,Greater Louisville,,,WARN,,,2004-11-23 00:00:00,,,7311,,
,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,Whitley,,,,,115,,,CDG Management                    Corbin call Center,Cumberlands,,,WARN,,,2004-11-03 00:00:00,,,7371,,
,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,Simpson,,,,,69,,,CDG Management                    Providence Call Center,Barren River,,,WARN,,,2004-11-03 00:00:00,,,7371,,
,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,Muhlenberg,,,,,110,,,"Flynn Enterprises, Inc.",Western KY,,,WARN,,,2004-10-22 00:00:00,,,2339,,
,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,Jefferson,,,,,150,,,Saint Gobain Ceramics Corhart Refractories,Greater Louisville,,,WARN,,,2004-10-12 00:00:00,,,3297,,
,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,Campbell,,,,,102,,,Shire US Inc.,Northern KY,,,WARN,,,2004-10-12 00:00:00,,,2834,,
,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,Jefferson,,,,,162,,,Charter Communications      Video Call Center, Greater Louisville,,,WARN,,,2004-09-21 00:00:00,,,4899,,
,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,Oldham,,,,,123,,,"Nexans Magnet Wire USA, Inc.",Greater Louisville,,,WARN,,,2004-09-09 00:00:00,,,3496,,
,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,Todd,,,,,155,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Western KY,,,WARN,,,2004-09-02 00:00:00,,,2339,,
,,,,,"201 Watson Street                     Marion, KY",,,,,,Crittenden,,,,,150,,,Crittenden Health Systems  Crittenden County Convalescent Center,Northern KY,,,WARN,,,2004-08-30 00:00:00,,,8051,,
,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,Livingston,,,,,100,,,Crittenden Health Systems  Salem Springlake Care Center,Western KY,,,WARN,,,2004-08-30 00:00:00,,,8051,,
,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,Trigg,,,,,54,,,"Chelsea Industries, Inc.",Western KY,,,WARN,,,2004-08-24 00:00:00,,,3496,,
,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,Jefferson,,,,,259,,,Pegasus Satellite Television,Greater Louisville,,,WARN,,,2004-08-04 00:00:00,,,4841,,
,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,Boone,,,,,70,,,L'Oreal USA,Northern KY,,,WARN,,,2004-07-27 00:00:00,,,9999,,
,,,,,"410 South Fifth Street              Louisville, KY",,,,,,Jefferson,,,,,115,,,The Federal Reserve Bank of St. Louis,Greater Louisville,,,WARN,,,2004-07-14 00:00:00,,,6011,,
,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,Perry,,,,,106,,,Star Fire Mining,EKCEP,,,WARN,,,2004-07-07 00:00:00,,,1241,,
,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,Pulaski,,,,,150,,,CS International                        Somerset Division,Cumberlands,,,WARN,,,2004-07-07 00:00:00,,,2392,,
,,,,,"One General Street                   Mayfield, KY",,,,,,Graves,,,,,915,,,Continental Tire North America Incorporated            Mayfield Plant,Western KY,,,WARN,,,2004-07-02 00:00:00,,,5099,,
,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,Jefferson,,,,,242,,,Brown & Williamson               Tobacco Corporation,Greater Louisville,,,WARN,,,2004-07-01 00:00:00,,,2111,,
,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,Kenton,,,,,58,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Northern KY,,,WARN,,,2004-07-01 00:00:00,,,2111,,
,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,Jefferson,,,,,33,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Greater Louisville,,,WARN,,,2004-07-01 00:00:00,,,2111,,
,,,,,Nationwide,,,,,,,,,,,100,,,Brown & Williamson               Tobacco Corporation,Nationwide,,,WARN,,,2004-07-01 00:00:00,,,2111,,
,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,Christian,,,,,96,,,Venture Industries Corp.,Western KY,,,WARN,,,2004-06-30 00:00:00,,,3714,,
,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,Grayson,,,,,155,,,Robert Bosch Tool,Lincoln Trail,,,WARN,,,2004-05-17 00:00:00,,,3425,,
,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,McCraken,,,,,71,,,Walker Paducah Corp.,Western KY,,,WARN,,,2004-05-04 00:00:00,,,4492,,
,,,,,"1344 Beech Street                      Louisville, KY",,,,,,Jefferson,,,,,126,,,Temple InLand                           Louisville West Box Plant,Greater Louisville,,,WARN,,,2004-05-03 00:00:00,,,2653,,
,,,,,"One General Street                   Mayfield, KY",,,,,,Graves,,,,,198,,,Continental Tire North America  ,Western KY,,,WARN,,,2004-04-30 00:00:00,,,5099,,
,,,,,"720 Locust Lane                           Louisville, KY ",,,,,,Jefferson,,,,,160,,,Winn Dixie Logistics,Greater Louisville,,,WARN,,,2004-04-30 00:00:00,,,4226,,
,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,McCreary,,,,,86,,,American Bag,,,,WARN,,,2004-04-27 00:00:00,,,3714,,
,,,,,"1354 Baker Court                        Lexington, KY",,,,,,Fayette,,,,,142,,,Michaels Stores Inc.,Bluegrass,,,WARN,,,2004-04-19 00:00:00,,,5099,,
,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,Grant,,,,,146,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Northern KY,,,WARN,,,2004-03-22 00:00:00,,,3999,,
