Source,Closure or Layoff?,Closure/Layoff,Congressional ,Industry,Trade,NAICS,NEG,Region,NAICS/SIC,NAICS Code,Company Name,Notice Link,County: Local  Name,Local Area,Comments,Workforce Area,Company Address,County/Counties,County,Date Received,SIC,Projected Dates,Employees,Location,Affected Occupations,NAFTA/Trade,Notice URL,Affected Occupation,Company Contact,Projected Date,Union
,,,,,,,,,,,New World Pasta Company,,,,,Greater Louisville,,Jefferson,,2001-11-01 00:00:00,2098,,89,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,
,,Layoff,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,Green River,,Henderson,,2001-11-01 00:00:00,7363,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,
,,Layoff,,,,,,,,,Hayes Lemmerz - Somerset,,,,,Cumberlands,,Pulaski,,2001-10-31 00:00:00,3714,,85 - 90,"1278 Highway 461                 Somerset, KY 42503",,,,,,,
,,Layoff,,,,,,,,,American Racing Equipment,,,,,,,Gallatin,,2001-10-30 00:00:00,3714,,200,"618 East Main Street            Warsaw, KY 41095",,,,,,,
,,,,,,,,,,,Spherion Atlantic   ,,,,,Green River,,Henderson,,2001-10-29 00:00:00,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,
,,,,,,,,,,,Dana Corporation - Elizabethtown,,,,,Lincoln Trail,,Hardin,,2001-10-27 00:00:00,3714,,50,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,
,,Layoff,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,Union,,2001-10-23 00:00:00,1222,,106,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,
,,Layoff,,,,,,,,,Whitehall Furniture,,,,,Green River,,Daviess,,2001-10-12 00:00:00,2521,,115,"800 Moreland Street            Owensboro, KY 42301",,,,,,,
,,Layoff,,,,,,,,,"KEY Industries, Inc. ",,,,,Barren River,,Monroe,,2001-10-05 00:00:00,2325,,134,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,
,,Layoff,,,,,,,,,CPS Plus Mark - American Greetings,,,,,Green River,,Henderson,,2001-10-05 00:00:00,2621,,202,"701 Pennel Street                 Henderson, KY 42420",,,,,,,
WARN,,Layoff,N,,,,N,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,Northern KY,,Kenton,,2001-10-01 00:00:00,5811,,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,,,,,,N
,,Layoff,N,,,,N,,,,New World Pasta Company,,,,,Greater Louisville,,Jefferson,,2001-09-28 00:00:00,2098,,89,"2521 South Floyd Street     Louisville, KY 40217",See WARN,,,,,,N
,,Layoff,,,,,,,,,EAS Mine of Aero Energy,,,,,EKCEP,,Perry,,2001-09-21 00:00:00,1222,,140,"21 Varney Drive                     Toler, KY 41569",,,,,,,
,,,,,,,,,,,Landis Gardner,,,,,Northern KY,,Boone,,2001-09-04 00:00:00,3541,,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,
,,Layoff,,,,,,,,,"Interlake Material Handling, Inc.",,,,,Greater Louisville,,"Bullitt, Jefferson",,2001-08-10 00:00:00,3535,,105,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,
,,Layoff,,,,,,,,,"Collis, Inc.",,,,,Lincoln Trail,,Hardin,,2001-07-30 00:00:00,3496,,80,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,
,,Layoff,,,,,,,,,Cingular Wireless,,,,,Greater Louisville,,Jefferson,,2001-07-30 00:00:00,4812,,140,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,
,,Layoff,,,,,,,,,"Techno Trim, Inc.",,,,,TENCO,,Mason,,2001-07-16 00:00:00,3714,,290 - 356,1125 Progress Way,,,,,,,
WARN,,,N,,,,N,,,,American Greetings,,,,,Cumberlands,,,,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,N/A,,,,,N
,,Layoff,N,,,,N,,,,Waukesha Cherry-Burrell,,,,,Greater Louisville,,Jefferson,,2001-06-20 00:00:00,3556,,110,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,N
WARN,,Layoff,,Manufacturing,,,,,,,American Greetings,,,,,Cumberlands,,"Whitley, Knox",,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,
,,Layoff,,,,,,,,,SPX/Marley Cooling Tower Co.,,,,,Greater Louisville,,Jefferson,,2001-05-29 00:00:00,1711,,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,
,,Layoff,,,,,,,,,Garan Manufacturing Corp.,,,,,,,Hickman,,2001-05-29 00:00:00,,,133,"P.O. Box 300                            Clinton, KY 42031",,,,,,,
,,Layoff,,,,,,,,,"Comair, Inc.",,,,,Northern KY,,Kenton,,2001-05-21 00:00:00,,,1662,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,
,,Layoff,,,,,,,,,Parker-Hannifin Corporation,,,,,Northern KY,,Madison,,2001-05-18 00:00:00,,,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,
,,Layoff,,,,,,,,,Brown and Williamson Tobacco,,,,,Greater Louisville,,Jefferson,,2001-05-16 00:00:00,,,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,
,,Layoff,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Northern KY,,Harrison,,2001-05-16 00:00:00,3321,,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,
,,Layoff,,,,,,,,,CCL Container Corporation,,,,,Northern KY,,Carroll,,2001-04-30 00:00:00,3499,,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,
,,,,,,,,,,,Mattel Inc. Distribution Center,,,,,Northern KY,,Boone,,2001-04-26 00:00:00,3944,,48 - 50,"2850 Earhart Court                Hebron, KY 41048",,,,,,,
Newspaper article,,Layoff,Unknown,Manufacturing,,,N,,,,American Greetings,,,,,Cumberlands,,Statewide,,2001-04-09 00:00:00,,Unknown,450,"Corbin, Shelbyville, Berea",,Unknown,,,,,Y
,,Layoff,,,,,,,,,Mattel-Murray,,,,,Western KY,,Calloway,,2001-04-06 00:00:00,,,980,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,
,,Layoff,,,,,,,,,Newport Steel Corporation,,,,,Northern KY,,Campbell,,2001-04-03 00:00:00,,,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,
,,Layoff,,,,,,,,,"Quebecor World Metroweb, LP",,,,,Northern KY,,Kenton,,2001-04-03 00:00:00,,,152,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,
Employer/LWIA,,,N,,,,N,,,,Alcoa Automotive Castings,,,,,,,,,2001-04-02 00:00:00,,2001-03-01 00:00:00,48,"2880 River Road                      Hawesville, Kentucky 42348",,Unknown,,,,,Y
,,Layoff,,,,,,,,,Ingersoll-Rand Company,,,,,Western KY,,Graves,,2001-04-02 00:00:00,,,328,"HWY 45 South                         Mayfield, KY 42066",,,,,,,
,,Layoff,,,,,,,,,Supervalu Distribution Center,,,,,Western KY,,"Muhlenberg, Hopkins",,2001-03-29 00:00:00,5141,,175,"600 Greene Drive                  Greenville, KY 42345",,,,,,,
,,Layoff,,,,,,,,,Washington Mutual,,,,,Greater Louisville,,Jefferson,,2001-03-26 00:00:00,,,250 - 300,"539 South 4th Avenue         Louisville, KY",,,,,,,
,,Layoff,,,,,,,,,CMS Hartzell,,,,,Bluegrass,,Madison,,2001-03-14 00:00:00,,,155,"110 Continental Drive         Richmond, KY 40475",,,,,,,
,,,,,,,,,,,Darwin Networks,,,,,Greater Louisville,,Jefferson,,2001-03-14 00:00:00,5734,,115,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,
,,Layoff,,,,,,,,,Department of the Army Headquarters   ,,,,,,,"Meade, Hardin, Bullitt",,2001-03-08 00:00:00,,,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,
,,Layoff,,,,,,,,,"Lexmark International, Inc.",,,,,Bluegrass,,Fayette,,2001-02-20 00:00:00,,,375,"740 West New Circle Road Lexington, KY 40550",,,,,,,
,,Layoff,,,,,,,,,Intertec Systems,,,,,Lincoln Trail,,Nelson,,2001-02-15 00:00:00,3714,,59,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,
,,Layoff,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,Barren River,,Warren,,2001-02-15 00:00:00,2047,,80,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,
,,Layoff,,,,,,,,,"ATC Distribution Group, Inc.",,,,,Greater Louisville,,Jefferson,,2001-02-15 00:00:00,3714,,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,
,,,,,,,,,,,"Fatbrain.com, LLC",,,,,Northern KY,,Kenton,,2001-02-08 00:00:00,2731,,60,"1670 Dolwick Drive               Erlanger, KY",,,,,,,
,,Closure,,,,,,,,,Createc Corporation,,,,,Bluegrass,,Mercer,,2001-02-06 00:00:00,,,28,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,
,,Closure,,,,,,,,,"ShopKo Stores, Inc.",,,,,Western KY,,McCracken,,2001-02-01 00:00:00,5311,,80,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,
,,Closure,,,,,,,,,"Donaldson Company, Inc.",,,,,Greater Louisville,,Jefferson,,2001-01-31 00:00:00,3564,,71,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,
,,Closure,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,TENCO,,Montgomery,,2001-01-31 00:00:00,5311,,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,
,,Closure,,,,,,,,,"Kerry, Inc.",,,,,Lincoln Trail,,Washington,,2001-01-29 00:00:00,2023,,63,"223 Progress Rd.                    Springfield, KY ",,,,,,,
,,Closure,,,,,,,,,JC Penny Store,,,,,,,Campbell,,2001-01-24 00:00:00,,,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,
,,Layoff,,,,,,,,,"Collis, Inc.",,,,Local area doing Rapid Response.,Lincoln Trail,,Hardin,,2001-01-24 00:00:00,,,13,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,
,,Layoff,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,Cumberlands,,Logan,,2001-01-18 00:00:00,7389,,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,N
,,Closure,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,Green River,,Daviess,,2001-01-17 00:00:00,2024,,114,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,Y
,,Closure,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Bluegrass,,Fayette,,2001-01-17 00:00:00,,,130,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,N
,,Layoff,,,,,,,,,OshKosh B' Gosh,,,,,Cumberlands,,Casey,,2001-01-04 00:00:00,2361,,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,Y
LWIA/Internet,,,N,,,,N,,,,Accuride,,,,,Green River,,Henderson,,,,2001-02-02 00:00:00,18,"2315 Adams Lane                    Henderson, Kentucky 42420",,N/A,,,,,N
,,Layoff,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Lincoln Trail,,Hardin,,2002-02-01 00:00:00,,,70,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Chris Radford          (270) 769-5526,,
,,Layoff,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,Greater Louisville,,Jefferson,,2002-01-31 00:00:00,,,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Kim Huffman           Roxanne Larcher,,
,,Layoff,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,,,Cumberlands,,Pulaski County,,2002-01-30 00:00:00,,,285,"419 Bourne Ave.            Somerset, KY 42501",,,,,Thomas Koch           (716) 874-5000,,
,,Layoff,,,,,,,,,Tyco Electronics                (AMP Inc.),,,,,Bluegrass,,Scott,,2002-01-17 00:00:00,,,145,"140 Industry Road         Georgetown, KY 40324",,,,,Steve Faigin             (717) 810-4947,,
,,Layoff,,,,,,,,,Accuride Corporation,,,,,Green River,,Henderson,,2002-01-11 00:00:00,,,325,"2315 Adams Lane           Henderson, KY 42420",,,,,Audie Hammond   (270) 826-5000,,
,,Layoff,,,,,,,,,"Donaldson Company, Inc",,,,,Bluegrass,,Jessamine,,2002-01-07 00:00:00,,,87,"200 Etter Drive                Nicholasville, KY 40356",,,,,Gary Olson               (859) 887-0239,,
,,Layoff,,,,,,,,,Providian Financial Corporation,,,,,Greater Louisville,,Jefferson,,2002-01-04 00:00:00,,,203,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Julie Rose                 (502) 354-3011,,
,,Layoff,,,,,,,,,Woodwork of Mid-America,,,,,Barren River,,Warren,,2002-01-01 00:00:00,,,110,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Kenneth Hird          (918) 836-3794,,
,,Layoff,,,,,,,,,Inoac Packaging Group,,,,,Lincoln Trail,,Grayson,,2002-01-01 00:00:00,,,72,"325 Embry Street           Leitchfield, KY 42754",,,,,Daniel Rossoll         (502) 348-5159,,
Media,,Closure,,Folding paperboard cartons,,,,,,,International Paper Company,,,,,Western Kentucky,,Christian,,2003-01-02 00:00:00,2657,2003-03-31 00:00:00,300,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,N,,,,,
WARN,,Closure,,,,,,,,,"Kentucky Electrical Steel, Inc.",,,,,TENCO,,Boyd,,2003-01-03 00:00:00,3316,12/29/2002 - 01/26/2003,311,"US Route 60 West                    Ashland, KY 41102",See WARN,N,,,,,
Media,,Layoff,,,,,,,,,Appalachian Regional Healthcare,,,,,EKCEP,,,,2003-01-10 00:00:00,8062,2003-01-07 00:00:00,125,,"Clerical, Housekeeping, Admissions, LPN, RN",N,,,,,
WARN,,,,,,,,,,,Financial Service Solutions,,,,,Greater Louisville,,,Jefferson,2004-11-23 00:00:00,7311,,200,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,
WARN,,,,,,,,,,,CDG Management                    Corbin call Center,,,,,Cumberlands,,,Whitley,2004-11-03 00:00:00,7371,,115,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,
WARN,,,,,,,,,,,CDG Management                    Providence Call Center,,,,,Barren River,,,Simpson,2004-11-03 00:00:00,7371,,69,"2201 Westerfield Drive           Providence, KY",,,,,,,
WARN,,,,,,,,,,,"Flynn Enterprises, Inc.",,,,,Western KY,,,Muhlenberg,2004-10-22 00:00:00,2339,,110,"227 West Reservoir Ave.         Central City, KY",,,,,,,
WARN,,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,Greater Louisville,,,Jefferson,2004-10-12 00:00:00,3297,,150,"1600 West Lee Street               Louisville, Ky",,,,,,,
WARN,,,,,,,,,,,Shire US Inc.,,,,,Northern KY,,,Campbell,2004-10-12 00:00:00,2834,,102,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,
WARN,,,,,,,,,,,Charter Communications      Video Call Center,,,,, Greater Louisville,,,Jefferson,2004-09-21 00:00:00,4899,,162,"10300 Ormsby Park Place        Louisville, KY",,,,,,,
WARN,,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,Greater Louisville,,,Oldham,2004-09-09 00:00:00,3496,,123,"2615 E HWY 146                           LaGrange, KY",,,,,,,
WARN,,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,Western KY,,,Todd,2004-09-02 00:00:00,2339,,155,"5730 Allegre Road                      Elkton, KY",,,,,,,
WARN,,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,Northern KY,,,Crittenden,2004-08-30 00:00:00,8051,,150,"201 Watson Street                     Marion, KY",,,,,,,
WARN,,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,Western KY,,,Livingston,2004-08-30 00:00:00,8051,,100,"507 North Hayden Avenue     Salem, KY",,,,,,,
WARN,,,,,,,,,,,"Chelsea Industries, Inc.",,,,,Western KY,,,Trigg,2004-08-24 00:00:00,3496,,54,"44 Industrial Drive                     Cadiz, KY",,,,,,,
WARN,,,,,,,,,,,Pegasus Satellite Television,,,,,Greater Louisville,,,Jefferson,2004-08-04 00:00:00,4841,,259,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,
WARN,,,,,,,,,,,L'Oreal USA,,,,,Northern KY,,,Boone,2004-07-27 00:00:00,9999,,70,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,
WARN,,,,,,,,,,,The Federal Reserve Bank of St. Louis,,,,,Greater Louisville,,,Jefferson,2004-07-14 00:00:00,6011,,115,"410 South Fifth Street              Louisville, KY",,,,,,,
WARN,,,,,,,,,,,Star Fire Mining,,,,,EKCEP,,,Perry,2004-07-07 00:00:00,1241,,106,"P.O. Box 423                                 Bulan, KY",,,,,,,
WARN,,,,,,,,,,,CS International                        Somerset Division,,,,,Cumberlands,,,Pulaski,2004-07-07 00:00:00,2392,,150,"3360 South Highway 1247       Somerset, KY",,,,,,,
WARN,,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,Western KY,,,Graves,2004-07-02 00:00:00,5099,,915,"One General Street                   Mayfield, KY",,,,,,,
WARN,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,Greater Louisville,,,Jefferson,2004-07-01 00:00:00,2111,,242,"401 South Fourth Avenue       Louisville, KY",,,,,,,
WARN,,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,Northern KY,,,Kenton,2004-07-01 00:00:00,2111,,58,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,
WARN,,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,Greater Louisville,,,Jefferson,2004-07-01 00:00:00,2111,,33,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,
WARN,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,Nationwide,,,,2004-07-01 00:00:00,2111,,100,Nationwide,,,,,,,
WARN,,,,,,,,,,,Venture Industries Corp.,,,,,Western KY,,,Christian,2004-06-30 00:00:00,3714,,96,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,
WARN,,,,,,,,,,,Robert Bosch Tool,,,,,Lincoln Trail,,,Grayson,2004-05-17 00:00:00,3425,,155,"410 Embry Drive                         Leitchfield, KY",,,,,,,
WARN,,,,,,,,,,,Walker Paducah Corp.,,,,,Western KY,,,McCraken,2004-05-04 00:00:00,4492,,71,"4040 Clarks River Road             Paducah, KY",,,,,,,
WARN,,,,,,,,,,,Temple InLand                           Louisville West Box Plant,,,,,Greater Louisville,,,Jefferson,2004-05-03 00:00:00,2653,,126,"1344 Beech Street                      Louisville, KY",,,,,,,
WARN,,,,,,,,,,,Continental Tire North America  ,,,,,Western KY,,,Graves,2004-04-30 00:00:00,5099,,198,"One General Street                   Mayfield, KY",,,,,,,
WARN,,,,,,,,,,,Winn Dixie Logistics,,,,,Greater Louisville,,,Jefferson,2004-04-30 00:00:00,4226,,160,"720 Locust Lane                           Louisville, KY ",,,,,,,
WARN,,,,,,,,,,,American Bag,,,,,,,,McCreary,2004-04-27 00:00:00,3714,,86,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,
WARN,,,,,,,,,,,Michaels Stores Inc.,,,,,Bluegrass,,,Fayette,2004-04-19 00:00:00,5099,,142,"1354 Baker Court                        Lexington, KY",,,,,,,
WARN,,,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,Northern KY,,,Grant,2004-03-22 00:00:00,3999,,146,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,
WARN,,,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,Bluegrass,,,Fayette,2004-03-08 00:00:00,5063,,3,"2471 Palumbo Drive                  Lexington, KY",,,,,,,
WARN,,,,,,,,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,Logan,2004-03-02 00:00:00,2251,,200,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,
WARN,,,,,,,,,,,"Jockey International, Inc.",,,,,,,,Mason,2004-03-02 00:00:00,5999,,219,"725 Clarks Run Road                  Maysville, KY",,,,,,,
WARN,,,,,,,,,,,Jockey International ,,,,,,,,Nicholas,2004-03-02 00:00:00,5999,,137,"Highway 36                                   Carlisle, KY",,,,,,,
WARN,,,,,,,,,,,Jockey International ,,,,,,,,Montgomery,2004-03-02 00:00:00,5999,,74,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,
WARN,,,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,Greater Louisville,,,Jefferson,2004-02-26 00:00:00,7389,,88,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,
WARN,,,,,,,,,,,Sanmina - SCI,,,,,Bluegrass,,,Madison,2004-02-20 00:00:00,3999,,139,"110 Continental Drive              Richmond, KY",,,,,,,
WARN,,,,,,,,,,,"Mayfield Cap Company, Inc.",,,,,,,,Graves,2004-02-17 00:00:00,2353,,74,"1221 Compressor Drive            Mayfield, KY",,,,,,,
WARN,,,,,,,,,,,"Sykes Enterprises, Inc.",,,,,,,,Pike,2004-02-10 00:00:00,7389,,341,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,
WARN,,,,,,,,,,,Bank of America,,,,,Greater Louisville,,,Jefferson,2004-02-06 00:00:00,6162,,250,"601 West Jefferson Street      Louisville, KY",,,,,,,
WARN,,,,,,,,,,,Louisville/Saydah Home Fashions,,,,,,,,Henry,2004-02-06 00:00:00,2392,,100,"891 Ballardsville Road              Eminence, KY",,,,,,,
WARN,,,,,,,,,,,Sears Roebuck and Company Customer Network Center,,,,,Greater Louisville,,,Jefferson,2004-02-02 00:00:00,7389,,157,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,
WARN,,,,,,,,,,,King Provision,,,,,Greater Louisville,,,Jefferson,2004-01-28 00:00:00,5141,,123,"2201 Ampere Drive                    Louisville, KY",,,,,,,
WARN,,,,,,,,,,,"WNA Hopple Plastics, Inc.",,,,,Northern KY,,,Boone,2004-01-26 00:00:00,2295,,141,"7430 Empire Drive                     Florence, KY",,,,,,,
WARN,,,,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,Greater Louisville,,,Jefferson,2004-01-21 00:00:00,4225,,91,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,
WARN,,,,,,,,,,,Providian Financial Corporation,,,,,Greater Louisville,,,Jefferson,2004-01-21 00:00:00,6141,,316,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,
WARN,,,,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,Greater Louisville,,,Jefferson,2004-01-19 00:00:00,6321,,107,"1951 Bishop Lane                        Louisville, KY",,,,,,,
WARN,,,,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,,,,Bluegrass,,,Scott,2004-01-15 00:00:00,2515,,147,"446 Delaplain Road                    Georgetown, KY",,,,,,,
WARN,,,,,,,,,,,Plaid Clothing Company,,,,,Northern KY,,,Kenton,2004-01-07 00:00:00,2329,,70,"30 Kenton Lands Road              Erlanger, KY",,,,,,,
WARN,,Closure,,"Women's, Misses' and Junior outerwear",,,,,,,Kellwood Company,,,,,Barren River,,Butler,,2005-12-21 00:00:00,2339,2006-02-10 00:00:00,83,"760 Veterans Way                   Morgantown, KY","Warehouse workers, mamagement",Y,,,,,
WARN,,Closure,,Plastics,,,,,,,Crane Plumbing,,,,,Cumberlands,,Pulaski,,2005-12-19 00:00:00,3431,2005-02-14 00:00:00,169,"755 Crane Road                        Ferguson, KY 42501","Production, salaried",Y,,,,,
WARN,,Closure,,Leather tanning and finishing,,,,,,,LeSportsac,,,,,Cumberlands,,McCreary,,2005-12-07 00:00:00,3161,2006-01-30 00:00:00,177,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Machine operator,Y,,,,,
WARN,,Closure,,Manufacturing rubber gaskets and seals,,,,,,,American National Rubber,,,,,EKCEP,,Lawrence,,2005-12-09 00:00:00,3053,2006-02-05 00:00:00,63,"568 East Clayton Drive           Louisa, KY 41230",See WARN,,,,,,
WARN,,Layoff,,Manufacturing  ,,,,,,,Michael's Cooperage Company of Kentucky,,,,,Northern Kentucky,,Boone,,2005-11-14 00:00:00,3412,2005-12-23 00:00:00,42,"7575 Empire Drive                   Florence, KY 41042",Machine operator,,,,,,
WARN,,Closure,,"Air transportation, scheduling",,,,,,,"Comair, Inc.",,,,,Northern Kentucky,,Kenton,,2005-11-04 00:00:00,4512,2006-01-02 00:00:00,315,"77 Comair Blvd.                        Erlanger, KY 41018","Pilots, Flight attendants",,,,,,
WARN,,Closure,,Plastics Producsts,,,N,,,,D-J Inc.,,,,,EKCEP,,,Perry,2006-08-25 00:00:00,3089,2006-12-31 00:00:00,50,"414 Roy Campbell  Hazard, KY 41701","Michine Operators, Assemblers, Quality Control",,,,,,N
WARN,,Closure,,Knit underwear and nightwear,,,,,,,Fruit of the Loom - Jamestown   Sewing Department,,,,,Cumberlands,,,Russell,2006-01-03 00:00:00,2254,2006-01-27 00:00:00,100,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,,,
WARN,,Closure,,Pharmaceuticals,,,,,,,D&K Healthcare,,,,,Bluegrass,,,Fayette,2006-01-17 00:00:00,5122,2006-03-03 00:00:00,75,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505","Warehouse workers, managements, sales representatives",,,,,,
WARN,,Closure,,Men's and boy's clothes,Y,,,,,,Carhartt,,,,,Barren River,,,Barren,2006-01-18 00:00:00,,2006-03-31 00:00:00,82,"702 Happy Valley Road                                  Glasgow, KY 42141",Shipping and receiving,,,,,,
WARN,,Closure,,Men's and boy's clothes,Y,,,,,,Carhartt,,,,,TENCO,,,Rowan,2006-01-18 00:00:00,,2006-03-31 00:00:00,71,"75 Baldridge Road        Morehead, KY 40351",Shipping and receiving,,,,,,
WARN,,Closure,,Men's and boy's clothes,Y,,,,,,Carhartt,,,,,Green River,,,Webster,2006-01-18 00:00:00,,2006-03-31 00:00:00,90,"160 Carhartt Road        Sebree, KY 42455",Shipping and receiving,,,,,,
WARN,,Layoff,,Homeland Security,,,,,,,Enterprise Management Services Corporation,,,,,Greater Louisville,,,Jefferson,2006-02-02 00:00:00,7382,2006-03-31 00:00:00,5,"601 West Broadway    Room 22                           Louisville, KY 40202",Fingerprinters,,,,,,
