County: Local  Name,Company Name,Trade,Location,Workforce Area,NAICS,Affected Occupation,Company Contact,Employees,NEG,Comments,Region,Local Area,Congressional ,Notice URL,Projected Dates,Source,County/Counties,Projected Date,SIC,Affected Occupations,County,Closure or Layoff?,Company Address,Notice Link,NAFTA/Trade,Industry,NAICS Code,Union,Date Received,NAICS/SIC,Closure/Layoff
,Kmart Corporation,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,67,,,,,,,,,Taylor,,,,,,,,,,,N,2000-08-08 00:00:00,,Closure
,CSX Transportation,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,53,,,,,,,,,Greenup,,,,,,,,,,,Y,2000-08-08 00:00:00,,Closure
,Genlyte Thomas,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,50,,,,Western Kentucky,,,,,Christian,,,,,,,,,,,Y,2000-07-25 00:00:00,,Closure
,APAC Customer Services,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,59,,,,Northern Kentucky,,,,,Kenton,,,,,,,,,,,,2000-07-24 00:00:00,,Layoff
,"Dillard's, Inc.",,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,141,,,,Greater Louisville,,,,,Jefferson,,,,,,,,,,,N,2000-07-05 00:00:00,,Closure
,"Circuit City Stores, Inc.",,,,,,,100,,,,,,,,,Jefferson,,,,,,,,,,,,2000-06-28 00:00:00,,
,Fontaine Trailer Company,,,,,,,9,,,,,,,,,Caldwell,,,,,,,,,,,,2000-06-01 00:00:00,,
,Heckett MultiServ,,,,,,,,,,,,,,,,Boyd,,,,,,,,,,,,2000-05-30 00:00:00,,
,United States Enrichment Corp.,,,,,,,271,,,,,,,,,McCracken,,,,,,,,,,,,2000-05-10 00:00:00,,
,Clark Material Handling Co.,,,,,,,27,,,,,,,,,Fayette,,,,,,,,,,,,2000-05-02 00:00:00,,
,Johns Manville Corp.,,,,,,,70,,,,,,,,,Boone,,,,,,,,,,,,2000-05-02 00:00:00,,
,"Crothall Healthcare, Inc.",,,,,,,350,,,,,,,,,Jefferson,,,,,,,,,,,,2000-04-21 00:00:00,,
,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,Kenton,,,,,,,,,,,,2000-04-18 00:00:00,,
,Celestica Corporation,,,,,,,218,,,,,,,,,Wolfe,,,,,,,,,,,,2000-04-07 00:00:00,,
,Green River Steel,,,,,,,169,,,,,,,,,Daviess,,,,,,,,,,,,2000-04-07 00:00:00,,
,"Parsons Telecom, Inc.",,,,,,,112,,,,,,,,,Statewide,,,,,,,,,,,,2000-04-03 00:00:00,,
,Landstar,,,,,,,178,,,,,,,,,Hopkins,,,,,,,,,,,,2000-04-03 00:00:00,,
,"Star-Kist Foods, Inc.",,,,,,,260,,,,,,,,,Campbell,,,,,,,,,,,,2000-03-29 00:00:00,,
,"Conco, Inc.",,,,,,,120,,,,,,,,,Jefferson,,,,,,,,,,,,2000-03-14 00:00:00,,
,Fruit of the Loom,,,,,,,300,,,,,,,,,Franklin,,,,,,,,,,,,2000-03-14 00:00:00,,
,US Airways Lexington,,,,,,,26,,,,,,,,,Fayette,,,,,,,,,,,,2000-03-07 00:00:00,,
,US Airways Louisville,,,,,,,59,,,,,,,,,Jefferson,,,,,,,,,,,,2000-03-07 00:00:00,,
,Wallace,,,,,,,59,,,,,,,,,Marion,,,,,,,,,,,,2000-03-07 00:00:00,,
,Genicom Corporation,,,,,,,259,,,,,,,,,Jefferson,,,,,,,,,,,,2000-02-21 00:00:00,,
,Tyco Electronics Corporation,,,,,,,305,,,,,,,,,Crittenden,,,,,,,,,,,,2000-02-21 00:00:00,,
,Qwik Tool & Manufacturing Co.,,,,,,,130,,,,,,,,,Fayette,,,,,,,,,,,,2000-02-07 00:00:00,,
,"Millstone Coffee, Inc.",,,,,,,94,,,,,,,,,Henderson,,,,,,,,,,,,2000-02-07 00:00:00,,
,United States Enrichment Corp.,,,,,,,450,,,,,,,,,McCracken,,,,,,,,,,,,2000-02-07 00:00:00,,
,Clarion Manufacturing Corporation,,,,,,,108,,,,,,,,,Boone,,,,,,,,,,,,2000-02-01 00:00:00,,
,ABTCO,,,,,,,63,,,,,,,,,Christian,,,,,,,,,,,,2000-02-01 00:00:00,,
,Tecumseh Products Company,,,,,,,604,,,,,,,,,Pulaski,,,,,,,,,,,,2000-01-25 00:00:00,,
,"MHI Machine Tool U.S.A., Inc.",,,,,,,60,,,,,,,,,Christian,,,,,,,,,,,,2000-01-07 00:00:00,,
,CertainTeed Corporation,,,,,,,56,,,,,,,,,Hardin,,,,,,,,,,,,2000-01-04 00:00:00,,
,Philip Morris,,,,,,,260,,,,,,,,,Jefferson,,,,,,,,,,,,,,
,Woodwork Mid-America,,"445 Plum Springs Loop        Bowling Green, KY 42101",Barren River,,,,110 - 145,N,,,,N,,2002-02-25 00:00:00,WARN,Warren,,"2431, 2434, 3993",,,,,,No,"Architectural woodwork, cabinets, displays",,N,2001-12-27 00:00:00,,Layoff
,Inoac Packaging Group,,"325 Embry Street                   Leitchfield, KY 42754",Lincoln Trail,,,,72,N,,,,N,,2001-10-01 00:00:00,WARN,Grayson,,3089,,,,,,No,Plastic Blow Molding,,Y,2001-12-21 00:00:00,,Layoff
,A.O. Smith Electrical Products Co.,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,,,150,,,,,,,,,Allen,,,,,,,,,,,,2001-12-10 00:00:00,,
,A. O. Smith,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,,,350 - 756,N,,,,N,,2002-02-04 00:00:00,WARN,Allen,,3621,,,,,,NAFTA,Air conditioning rotors and stators,,N,2001-12-06 00:00:00,,Layoff
,Donnelly Corporation,,"One Morgan Place                Mt. Sterling, KY 40353",TENCO,,,,122,,,,,,,,,Montgomery,,,,,,,,,,,,2001-12-06 00:00:00,,
,Donnelly Corporation,,"1 Morgan Place                      Mt. Sterling, KY ",TENCO,,,,122,N,,,,N,,01/03/2002 - 04/15/2002,WARN,Montgomery,,3231,,,,,,N/A,Manufacturing - automotive windows,,N,2001-12-04 00:00:00,,Layoff
,"Carlton Cards Retail, Inc.",,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,,,85,,,,,,,,,Shelby,,,,,,,,,,,,2001-12-03 00:00:00,,
,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",Greater Louisville,,,,59,,,,,,,2001-01-26 00:00:00,,Jefferson,,,See WARN,,,,,,Venture,,,2001-11-30 00:00:00,,Layoff
,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Barren River,,,,926,,,,,,,,,Butler & Metcalfe,,,,,,,,,,,,2001-12-03 00:00:00,,
,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street               Bowling Green, KY ",Barren River,,,,926,N,,,,N,,02/01/2002 - 09/01/2002,WARN,"Warren, Butler, Metcalfe",,3679,Unknown,,,,,NAFTA/TAA,Electrical Wiring,,N,2001-11-30 00:00:00,,Layoff
,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",Greater Louisville,,,,59,N,,,,N,,2001-01-26 00:00:00,WARN,Jefferson,,2677,See Worker Layoff Report,,,,,Unknown,Venture,,N,2001-11-30 00:00:00,,Layoff
,Carlton Cards - American Greetings,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,,,85,N,,,,N,,2002-01-30 00:00:00,Employer/LWIA/WARN,Shelby,,2771,Greeting cards,,,,,N/A,manufacturing  ,,N,2001-11-19 00:00:00,,Layoff
,"Hayes Lemmerz International, Inc.",,"346 Central Avenue             Bowling Green, KY",Barren River,,,,235,,,,,,,,,Warren,,3714,,,,,,,,,,2001-11-19 00:00:00,,Layoff
,Health Associates of Kentucky Inc.,,"1065 Newton Pike                 Lexington, KY 40511",Bluegrass,,,,161,,,,,,,,,Fayette,,8099,,,,,,,,,,2001-11-15 00:00:00,,Layoff
,OshKosh B' Gosh,,"600 Nunn Street                    Albany, KY 42602                  ",Bluegrass,,,,96,,,,,,,,,Clinton,,2361,,,,,,,,,,2001-11-08 00:00:00,,Layoff
,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,,,89,,,,,,,,,Jefferson,,2098,,,,,,,,,,2001-11-01 00:00:00,,
,"Spherion Atlantic Enterprises, LLC",,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,,103,,,,,,,,,Henderson,,7363,,,,,,,,,,2001-11-01 00:00:00,,Layoff
,Hayes Lemmerz - Somerset,,"1278 Highway 461                 Somerset, KY 42503",Cumberlands,,,,85 - 90,,,,,,,,,Pulaski,,3714,,,,,,,,,,2001-10-31 00:00:00,,Layoff
,American Racing Equipment,,"618 East Main Street            Warsaw, KY 41095",,,,,200,,,,,,,,,Gallatin,,3714,,,,,,,,,,2001-10-30 00:00:00,,Layoff
,Spherion Atlantic   ,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,,103,,,,,,,,,Henderson,,,,,,,,,,,,2001-10-29 00:00:00,,
,Dana Corporation - Elizabethtown,,"750 Dana Dr.                            Elizabethtown, KY ",Lincoln Trail,,,,50,,,,,,,,,Hardin,,3714,,,,,,,,,,2001-10-27 00:00:00,,
,Peabody Coal Company                        Camp No. 11 Mine,,"P.O. Box 120                            Morganfield, KY 42437",,,,,106,,,,,,,,,Union,,1222,,,,,,,,,,2001-10-23 00:00:00,,Layoff
,Whitehall Furniture,,"800 Moreland Street            Owensboro, KY 42301",Green River,,,,115,,,,,,,,,Daviess,,2521,,,,,,,,,,2001-10-12 00:00:00,,Layoff
,"KEY Industries, Inc. ",,"478 Paige Street                    Tompkinsville, KY 42167",Barren River,,,,134,,,,,,,,,Monroe,,2325,,,,,,,,,,2001-10-05 00:00:00,,Layoff
,CPS Plus Mark - American Greetings,,"701 Pennel Street                 Henderson, KY 42420",Green River,,,,202,,,,,,,,,Henderson,,2621,,,,,,,,,,2001-10-05 00:00:00,,Layoff
,"Ca One Services, Inc. Covington/Cincinnati Airport",,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Northern KY,,,,11,N,,,,N,,,WARN,Kenton,,5811,See WARN,,,,,,,,N,2001-10-01 00:00:00,,Layoff
,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,,,89,N,,,,N,,,,Jefferson,,2098,See WARN,,,,,,,,N,2001-09-28 00:00:00,,Layoff
,EAS Mine of Aero Energy,,"21 Varney Drive                     Toler, KY 41569",EKCEP,,,,140,,,,,,,,,Perry,,1222,,,,,,,,,,2001-09-21 00:00:00,,Layoff
,Landis Gardner,,"2200 Litton Lane                     Hebron, KY 41048",Northern KY,,,,90 +/-,,,,,,,,,Boone,,3541,,,,,,,,,,2001-09-04 00:00:00,,
,"Interlake Material Handling, Inc.",,"300 Highway 44 East             Shepherdsville, KY 40165",Greater Louisville,,,,105,,,,,,,,,"Bullitt, Jefferson",,3535,,,,,,,,,,2001-08-10 00:00:00,,Layoff
,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,,80,,,,,,,,,Hardin,,3496,,,,,,,,,,2001-07-30 00:00:00,,Layoff
,Cingular Wireless,,"1650 Lyndon Farms Court  Louisville, KY 40223",Greater Louisville,,,,140,,,,,,,,,Jefferson,,4812,,,,,,,,,,2001-07-30 00:00:00,,Layoff
,"Techno Trim, Inc.",,1125 Progress Way,TENCO,,,,290 - 356,,,,,,,,,Mason,,3714,,,,,,,,,,2001-07-16 00:00:00,,Layoff
,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,,,545,N,,,,N,,08/20/2001 - 02/28/2002,WARN,,,,,,,,,N/A,,,N,2001-06-20 00:00:00,,
,Waukesha Cherry-Burrell,,"10300 Bunsen Way               Jeffersontown, KY 40299",Greater Louisville,,,,110,N,,,,N,,,,Jefferson,,3556,,,,,,,,,N,2001-06-20 00:00:00,,Layoff
,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,,,545,,,,,,,08/20/2001 - 02/28/2002,WARN,"Whitley, Knox",,,,,,,,,Manufacturing,,,2001-06-20 00:00:00,,Layoff
,SPX/Marley Cooling Tower Co.,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Greater Louisville,,,,210,,,,,,,,,Jefferson,,1711,,,,,,,,,,2001-05-29 00:00:00,,Layoff
,Garan Manufacturing Corp.,,"P.O. Box 300                            Clinton, KY 42031",,,,,133,,,,,,,,,Hickman,,,,,,,,,,,,2001-05-29 00:00:00,,Layoff
,"Comair, Inc.",,"77 Comair Blvd.                      Erlanger, KY 41017",Northern KY,,,,1662,,,,,,,,,Kenton,,,,,,,,,,,,2001-05-21 00:00:00,,Layoff
,Parker-Hannifin Corporation,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Northern KY,,,,108,,,,,,,,,Madison,,,,,,,,,,,,2001-05-18 00:00:00,,Layoff
,Brown and Williamson Tobacco,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Greater Louisville,,,,25,,,,,,,,,Jefferson,,,,,,,,,,,,2001-05-16 00:00:00,,Layoff
,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Northern KY,,,,200 - 290,,,,,,,,,Harrison,,3321,,,,,,,,,,2001-05-16 00:00:00,,Layoff
,CCL Container Corporation,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Northern KY,,,,111,,,,,,,,,Carroll,,3499,,,,,,,,,,2001-04-30 00:00:00,,Layoff
,Mattel Inc. Distribution Center,,"2850 Earhart Court                Hebron, KY 41048",Northern KY,,,,48 - 50,,,,,,,,,Boone,,3944,,,,,,,,,,2001-04-26 00:00:00,,
,American Greetings,,"Corbin, Shelbyville, Berea",Cumberlands,,,,450,N,,,,Unknown,,Unknown,Newspaper article,Statewide,,,,,,,,Unknown,Manufacturing,,Y,2001-04-09 00:00:00,,Layoff
,Mattel-Murray,,"307 Poor Farm Road East    Murray, KY 42071-9564",Western KY,,,,980,,,,,,,,,Calloway,,,,,,,,,,,,2001-04-06 00:00:00,,Layoff
,Newport Steel Corporation,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Northern KY,,,,300,,,,,,,,,Campbell,,,,,,,,,,,,2001-04-03 00:00:00,,Layoff
,"Quebecor World Metroweb, LP",,"1262 Cox Avenue                   Erlanger, KY 41018",Northern KY,,,,152,,,,,,,,,Kenton,,,,,,,,,,,,2001-04-03 00:00:00,,Layoff
,Alcoa Automotive Castings,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,48,N,,,,N,,2001-03-01 00:00:00,Employer/LWIA,,,,,,,,,Unknown,,,Y,2001-04-02 00:00:00,,
,Ingersoll-Rand Company,,"HWY 45 South                         Mayfield, KY 42066",Western KY,,,,328,,,,,,,,,Graves,,,,,,,,,,,,2001-04-02 00:00:00,,Layoff
,Supervalu Distribution Center,,"600 Greene Drive                  Greenville, KY 42345",Western KY,,,,175,,,,,,,,,"Muhlenberg, Hopkins",,5141,,,,,,,,,,2001-03-29 00:00:00,,Layoff
,Washington Mutual,,"539 South 4th Avenue         Louisville, KY",Greater Louisville,,,,250 - 300,,,,,,,,,Jefferson,,,,,,,,,,,,2001-03-26 00:00:00,,Layoff
,CMS Hartzell,,"110 Continental Drive         Richmond, KY 40475",Bluegrass,,,,155,,,,,,,,,Madison,,,,,,,,,,,,2001-03-14 00:00:00,,Layoff
,Darwin Networks,,"13400 East Point Center Dr.                                                Louisville, KY",Greater Louisville,,,,115,,,,,,,,,Jefferson,,5734,,,,,,,,,,2001-03-14 00:00:00,,
,Department of the Army Headquarters   ,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,195,,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,2001-03-08 00:00:00,,Layoff
,"Lexmark International, Inc.",,"740 West New Circle Road Lexington, KY 40550",Bluegrass,,,,375,,,,,,,,,Fayette,,,,,,,,,,,,2001-02-20 00:00:00,,Layoff
,Intertec Systems,,"900 Nutter Drive                    Bardstown, KY 40004",Lincoln Trail,,,,59,,,,,,,,,Nelson,,3714,,,,,,,,,,2001-02-15 00:00:00,,Layoff
,"Hill's Pet Nutrition, Inc.",,"151 Turner Court                    Bowling Green, KY 42102",Barren River,,,,80,,,,,,,,,Warren,,2047,,,,,,,,,,2001-02-15 00:00:00,,Layoff
,"ATC Distribution Group, Inc.",,"9001 Cane Run Road            Louisville, KY 40258",Greater Louisville,,,,118 - 120,,,,,,,,,Jefferson,,3714,,,,,,,,,,2001-02-15 00:00:00,,Layoff
,"Fatbrain.com, LLC",,"1670 Dolwick Drive               Erlanger, KY",Northern KY,,,,60,,,,,,,,,Kenton,,2731,,,,,,,,,,2001-02-08 00:00:00,,
,Createc Corporation,,"510 Tapp Road                        Harrodsburg, KY ",Bluegrass,,,,28,,,,,,,,,Mercer,,,,,,,,,,,,2001-02-06 00:00:00,,Closure
,"ShopKo Stores, Inc.",,"5101 Hinkleville Rd.             Paducah, KY",Western KY,,,,80,,,,,,,,,McCracken,,5311,,,,,,,,,,2001-02-01 00:00:00,,Closure
,"Donaldson Company, Inc.",,"11301 Electron Drive            Louisville, KY 40299-3867",Greater Louisville,,,,71,,,,,,,,,Jefferson,,3564,,,,,,,,,,2001-01-31 00:00:00,,Closure
,Heilig-Meyers              Mt. Sterling Distribution Center,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",TENCO,,,,84,,,,,,,,,Montgomery,,5311,,,,,,,,,,2001-01-31 00:00:00,,Closure
,"Kerry, Inc.",,"223 Progress Rd.                    Springfield, KY ",Lincoln Trail,,,,63,,,,,,,,,Washington,,2023,,,,,,,,,,2001-01-29 00:00:00,,Closure
,JC Penny Store,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,82,,,,,,,,,Campbell,,,,,,,,,,,,2001-01-24 00:00:00,,Closure
,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,,13,,Local area doing Rapid Response.,,,,,,,Hardin,,,,,,,,,,,,2001-01-24 00:00:00,,Layoff
,"V.F. Workwear, Inc.   Russellville, KY Facility",,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Cumberlands,,,,96,,,,,,,,,Logan,,7389,,,,,,,,,N,2001-01-18 00:00:00,,Layoff
,"Baskin Robbins            Owensboro, KY - Facility",,"1020 Frederica Street          Owensboro, KY                                ",Green River,,,,114,,,,,,,,,Daviess,,2024,,,,,,,,,Y,2001-01-17 00:00:00,,Closure
,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,"2021 Harrodsburg Park        Lexington, KY 40504",Bluegrass,,,,130,,,,,,,,,Fayette,,,,,,,,,,,N,2001-01-17 00:00:00,,Closure
,OshKosh B' Gosh,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Cumberlands,,,,148,,,,,,,,,Casey,,2361,,,,,,,,,Y,2001-01-04 00:00:00,,Layoff
,Accuride,,"2315 Adams Lane                    Henderson, Kentucky 42420",Green River,,,,18,N,,,,N,,2001-02-02 00:00:00,LWIA/Internet,Henderson,,,,,,,,N/A,,,N,,,
,"Collis, Inc.                   Subsidiary of SSW Holding Company",,"1101 West Park Road   Elizabethtown, KY 42701",Lincoln Trail,,,Chris Radford          (270) 769-5526,70,,,,,,,,,Hardin,,,,,,,,,,,,2002-02-01 00:00:00,,Layoff
,"GE Financial Assurance Holdings, Inc.",,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Greater Louisville,,,Kim Huffman           Roxanne Larcher,41,,,,,,,,,Jefferson,,,,,,,,,,,,2002-01-31 00:00:00,,Layoff
,HMX Tailored (Plaid Cloth) ,,"419 Bourne Ave.            Somerset, KY 42501",Cumberlands,,,Thomas Koch           (716) 874-5000,285,,,,,,,,,Pulaski County,,,,,,,,,,,,2002-01-30 00:00:00,,Layoff
,Tyco Electronics                (AMP Inc.),,"140 Industry Road         Georgetown, KY 40324",Bluegrass,,,Steve Faigin             (717) 810-4947,145,,,,,,,,,Scott,,,,,,,,,,,,2002-01-17 00:00:00,,Layoff
,Accuride Corporation,,"2315 Adams Lane           Henderson, KY 42420",Green River,,,Audie Hammond   (270) 826-5000,325,,,,,,,,,Henderson,,,,,,,,,,,,2002-01-11 00:00:00,,Layoff
,"Donaldson Company, Inc",,"200 Etter Drive                Nicholasville, KY 40356",Bluegrass,,,Gary Olson               (859) 887-0239,87,,,,,,,,,Jessamine,,,,,,,,,,,,2002-01-07 00:00:00,,Layoff
,Providian Financial Corporation,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Greater Louisville,,,Julie Rose                 (502) 354-3011,203,,,,,,,,,Jefferson,,,,,,,,,,,,2002-01-04 00:00:00,,Layoff
,Woodwork of Mid-America,,"445 Plum Spring Loop  Bowling Green, KY 42101",Barren River,,,Kenneth Hird          (918) 836-3794,110,,,,,,,,,Warren,,,,,,,,,,,,2002-01-01 00:00:00,,Layoff
,Inoac Packaging Group,,"325 Embry Street           Leitchfield, KY 42754",Lincoln Trail,,,Daniel Rossoll         (502) 348-5159,72,,,,,,,,,Grayson,,,,,,,,,,,,2002-01-01 00:00:00,,Layoff
,International Paper Company,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Western Kentucky,,,,300,,,,,,,2003-03-31 00:00:00,Media,Christian,,2657,See WARN,,,,,N,Folding paperboard cartons,,,2003-01-02 00:00:00,,Closure
,"Kentucky Electrical Steel, Inc.",,"US Route 60 West                    Ashland, KY 41102",TENCO,,,,311,,,,,,,12/29/2002 - 01/26/2003,WARN,Boyd,,3316,See WARN,,,,,N,,,,2003-01-03 00:00:00,,Closure
,Appalachian Regional Healthcare,,,EKCEP,,,,125,,,,,,,2003-01-07 00:00:00,Media,,,8062,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,N,,,,2003-01-10 00:00:00,,Layoff
,Financial Service Solutions,,"101 East Main Street        Suite 400                         Louisville, KY",Greater Louisville,,,,200,,,,,,,,WARN,,,7311,,Jefferson,,,,,,,,2004-11-23 00:00:00,,
,CDG Management                    Corbin call Center,,"1110 Cumberland Falls HWY  Corbin, KY",Cumberlands,,,,115,,,,,,,,WARN,,,7371,,Whitley,,,,,,,,2004-11-03 00:00:00,,
,CDG Management                    Providence Call Center,,"2201 Westerfield Drive           Providence, KY",Barren River,,,,69,,,,,,,,WARN,,,7371,,Simpson,,,,,,,,2004-11-03 00:00:00,,
,"Flynn Enterprises, Inc.",,"227 West Reservoir Ave.         Central City, KY",Western KY,,,,110,,,,,,,,WARN,,,2339,,Muhlenberg,,,,,,,,2004-10-22 00:00:00,,
,Saint Gobain Ceramics Corhart Refractories,,"1600 West Lee Street               Louisville, Ky",Greater Louisville,,,,150,,,,,,,,WARN,,,3297,,Jefferson,,,,,,,,2004-10-12 00:00:00,,
,Shire US Inc.,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Northern KY,,,,102,,,,,,,,WARN,,,2834,,Campbell,,,,,,,,2004-10-12 00:00:00,,
,Charter Communications      Video Call Center,,"10300 Ormsby Park Place        Louisville, KY", Greater Louisville,,,,162,,,,,,,,WARN,,,4899,,Jefferson,,,,,,,,2004-09-21 00:00:00,,
,"Nexans Magnet Wire USA, Inc.",,"2615 E HWY 146                           LaGrange, KY",Greater Louisville,,,,123,,,,,,,,WARN,,,3496,,Oldham,,,,,,,,2004-09-09 00:00:00,,
,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,"5730 Allegre Road                      Elkton, KY",Western KY,,,,155,,,,,,,,WARN,,,2339,,Todd,,,,,,,,2004-09-02 00:00:00,,
,Crittenden Health Systems  Crittenden County Convalescent Center,,"201 Watson Street                     Marion, KY",Northern KY,,,,150,,,,,,,,WARN,,,8051,,Crittenden,,,,,,,,2004-08-30 00:00:00,,
,Crittenden Health Systems  Salem Springlake Care Center,,"507 North Hayden Avenue     Salem, KY",Western KY,,,,100,,,,,,,,WARN,,,8051,,Livingston,,,,,,,,2004-08-30 00:00:00,,
,"Chelsea Industries, Inc.",,"44 Industrial Drive                     Cadiz, KY",Western KY,,,,54,,,,,,,,WARN,,,3496,,Trigg,,,,,,,,2004-08-24 00:00:00,,
,Pegasus Satellite Television,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Greater Louisville,,,,259,,,,,,,,WARN,,,4841,,Jefferson,,,,,,,,2004-08-04 00:00:00,,
,L'Oreal USA,,"1155 Worldwide Boulevard   Hebron, KY",Northern KY,,,,70,,,,,,,,WARN,,,9999,,Boone,,,,,,,,2004-07-27 00:00:00,,
,The Federal Reserve Bank of St. Louis,,"410 South Fifth Street              Louisville, KY",Greater Louisville,,,,115,,,,,,,,WARN,,,6011,,Jefferson,,,,,,,,2004-07-14 00:00:00,,
,Star Fire Mining,,"P.O. Box 423                                 Bulan, KY",EKCEP,,,,106,,,,,,,,WARN,,,1241,,Perry,,,,,,,,2004-07-07 00:00:00,,
,CS International                        Somerset Division,,"3360 South Highway 1247       Somerset, KY",Cumberlands,,,,150,,,,,,,,WARN,,,2392,,Pulaski,,,,,,,,2004-07-07 00:00:00,,
,Continental Tire North America Incorporated            Mayfield Plant,,"One General Street                   Mayfield, KY",Western KY,,,,915,,,,,,,,WARN,,,5099,,Graves,,,,,,,,2004-07-02 00:00:00,,
,Brown & Williamson               Tobacco Corporation,,"401 South Fourth Avenue       Louisville, KY",Greater Louisville,,,,242,,,,,,,,WARN,,,2111,,Jefferson,,,,,,,,2004-07-01 00:00:00,,
,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Northern KY,,,,58,,,,,,,,WARN,,,2111,,Kenton,,,,,,,,2004-07-01 00:00:00,,
,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Greater Louisville,,,,33,,,,,,,,WARN,,,2111,,Jefferson,,,,,,,,2004-07-01 00:00:00,,
,Brown & Williamson               Tobacco Corporation,,Nationwide,Nationwide,,,,100,,,,,,,,WARN,,,2111,,,,,,,,,,2004-07-01 00:00:00,,
,Venture Industries Corp.,,"2400 Bradshaw Road                 Hopkinsville, KY",Western KY,,,,96,,,,,,,,WARN,,,3714,,Christian,,,,,,,,2004-06-30 00:00:00,,
,Robert Bosch Tool,,"410 Embry Drive                         Leitchfield, KY",Lincoln Trail,,,,155,,,,,,,,WARN,,,3425,,Grayson,,,,,,,,2004-05-17 00:00:00,,
,Walker Paducah Corp.,,"4040 Clarks River Road             Paducah, KY",Western KY,,,,71,,,,,,,,WARN,,,4492,,McCraken,,,,,,,,2004-05-04 00:00:00,,
,Temple InLand                           Louisville West Box Plant,,"1344 Beech Street                      Louisville, KY",Greater Louisville,,,,126,,,,,,,,WARN,,,2653,,Jefferson,,,,,,,,2004-05-03 00:00:00,,
,Continental Tire North America  ,,"One General Street                   Mayfield, KY",Western KY,,,,198,,,,,,,,WARN,,,5099,,Graves,,,,,,,,2004-04-30 00:00:00,,
,Winn Dixie Logistics,,"720 Locust Lane                           Louisville, KY ",Greater Louisville,,,,160,,,,,,,,WARN,,,4226,,Jefferson,,,,,,,,2004-04-30 00:00:00,,
,American Bag,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,86,,,,,,,,WARN,,,3714,,McCreary,,,,,,,,2004-04-27 00:00:00,,
,Michaels Stores Inc.,,"1354 Baker Court                        Lexington, KY",Bluegrass,,,,142,,,,,,,,WARN,,,5099,,Fayette,,,,,,,,2004-04-19 00:00:00,,
