Location,Local Area,Projected Date,Closure or Layoff?,Notice URL,NEG,Company Address,NAICS Code,Affected Occupations,County/Counties,Company Contact,County,Closure/Layoff,Congressional ,Company Name,Industry,Region,Union,NAICS/SIC,County: Local  Name,SIC,Workforce Area,Source,NAICS,NAFTA/Trade,Date Received,Projected Dates,Comments,Notice Link,Trade,Affected Occupation,Employees
,,,,,,,,,Daviess,,,Closure,,Field Packing Co.,,,,,,,,,,,1999-06-16 00:00:00,,,,,,
,,,,,,,,,Jefferson,,,Closure,,Hechinger Co.,,,,,,,,,,,1999-06-14 00:00:00,,,,,,129
,,,,,,,,,Adair/Jefferson,,,Layoff,,United Magazine Company,,,,,,,,,,,1999-05-24 00:00:00,,,,,,
,,,,,,,,,Muhlenberg,,,Layoff,,SuperValu,,,,,,,,,,,1999-05-24 00:00:00,,,,,,
,,,,,,,,,Webster,,,Layoff,,"Moen, Inc.",,,,,,,,,,,1999-05-24 00:00:00,,,,,,
,,,,,,,,,Daviess,,,Closure,,Green River Steel,,,,,,,,,,,1999-05-17 00:00:00,,,,,,184
,,,,,,,,,Taylor,,,Layoff,,Union Underwear Co.,,,,,,,,,,,1999-05-17 00:00:00,,,,,,200
,,,,,,,,,Boone  ,,,Closure,,"Equitable Bag Co., Inc.",,,,,,,,,,,1999-05-12 00:00:00,,,,,,320
,,,,,,,,,Boone/Kenton,,,Closure,,Brake Parts,,,,,,,,,,,1999-04-13 00:00:00,,,,,,102
,,,,,,,,,Taylor,,,Closure,,Batesville Casket Company,,,,,,,,,,,1999-04-06 00:00:00,,,,,,212
,,,,,,,,,Christian,,,Closure,,Genlyte Thomas,,,,,,,,,,,1999-03-23 00:00:00,,,,,,150
,,,,,,,,,Barren,,,Closure,,"TechnoTrim, Inc.",,,,,,,,,,,1999-03-23 00:00:00,,,,,,583
,,,,,,,,,Fayette,,,Closure,,The J. Peterman Company,,,,,,,,,,,1999-03-08 00:00:00,,,,,,230
,,,,,,,,,Jefferson,,,Closure,,"The Apparel Group, Ltd.",,,,,,,,,,,1999-03-01 00:00:00,,,,,,170
,,,,,,,,,Nelson,,,Layoff,,Intertec Systems,,,,,,,,,,,1999-03-01 00:00:00,,,,,,121
,,,,,,,,,Hardin,,,Closure,,Cooper Bussmann,,,,,,,,,,,1999-02-17 00:00:00,,,,,,200
,,,,,,,,,McCraken,,,Layoff,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,1999-02-17 00:00:00,,,,,,
,,,,,,,,,Harrison,,,Closure,,Trinity Fitting & Flange Group,,,,,,,,,,,1999-02-09 00:00:00,,,,,,90
"Louisville, KY ",,,,,,,,,Jefferson,,,Layoff,,Taylor Farms,,,,,,,,,,,1999-02-04 00:00:00,,,,,,115
,,,,,,,,,Monroe,,,Closure,,Kentucky Apparel/Gamaliel,,,,,,,,,,,1999-02-02 00:00:00,,,,,,142
,,,,,,,,,Clark,,,Closure,,Matsushita,,,,,,,,,,,1999-01-20 00:00:00,,,,,,65
,,,,,,,,,Russell,,,Layoff,,Union Underwear/Jamestown,,,,,,,,,,,1999-01-16 00:00:00,,,,,,86
"Springfield, KY 40069",,,,,,,,,,,,Closure,,Armour Rood Ingredients Co.,,,,,,,,,,,1999-01-01 00:00:00,,,,,,25
,,,,,,,,,Warren,,,Layoff,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,61
,,,,,,,,,Perry,,,Layoff,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,79                   10
"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,Logan,,,Layoff,,"VF Workwear, Inc. (VF Imagewear)",,,N,,,,,,,,2000-12-14 00:00:00,,,,,,63
"12540 Westport Road                     Louisville, KY 40245",Greater Louisville,,,,,,,,Jefferson,,,Layoff,,Hewlett-Packard (VeriFone),,,,,,,,,,,2000-12-14 00:00:00,,,,,,80
"1455 South Seventh Street           Louisville, KY 40208",Greater Louisville,,,,,,,,Jefferson,,,Closure,,The Earthgrains Company,,,Y,,,,,,,,2000-12-04 00:00:00,,,,,,114
"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,Laurel ,,,Closure,,Stearns Technical Textiles Co.,,,Y,,,,,,,,2000-11-17 00:00:00,,,,,,90
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Greater Louisville,,,,,,,,Jefferson,,,,,Darwin Networks,,,,,,,,,,,2000-11-15 00:00:00,,,,,,131
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,Wayne,,,Closure,,Parker Chapin LLP (Burruss Co.),,,Y,,,,,,,,2000-11-14 00:00:00,,,,,,72
"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,Meade,,,Layoff,,"Arch Chemicals, Inc.",,,Y,,,,,,,,2000-11-14 00:00:00,,,,,,125
"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,Kenton,,,Closure,,American Greetings,,,N,,,,,,,,2000-10-09 00:00:00,,,,,,153
,,,,,,,,,Daviess,,,Layoff,,WaxWorks Video Works,,,,,,,,,,,2000-09-26 00:00:00,,,,,,75 - 100
,,,,,,,,,Floyd,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,2000-09-19 00:00:00,,,,,,110
"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,Graves,,,Closure,,"United Plastics Group, Inc.",,,N,,,,,,,,2000-09-19 00:00:00,,,,,,50
"1355 Labanon Road                  Danville, KY 40423",Bluegrass,,,,,,,,Boyle,,,Layoff,,Matsushita Home Appliance Co.,,,N,,,,,,,,2000-09-12 00:00:00,,,,,,480
"5901 California Avenue          Nashville, TN 37209",,,,,,,,,Shelby,,,Closure,,AFL Truck & Industrial Group,,,N,,,,,,,,2000-09-12 00:00:00,,,,,,184
,,,,,,,,,Perry & Leslie ,,,,,Perry County Coal Corporation,,,,,,,,,,,2000-09-11 00:00:00,,,,,,200
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,McCracken,,,Closure,,Grocery Supply Co. of Paducah,,,,,,,,,,,2000-09-01 00:00:00,,,,,,48
"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,Union,,,Closure,,Peabody Coal Company,,,Y,,,,,,,,2000-08-24 00:00:00,,,,,,316
"1320 West Main Street            Glasgow, KY 42141",Barren River,,,,,,,,Barren,,,Layoff,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,2000-08-23 00:00:00,,,,,,230
"1010 Withrow Court                 Bardstown, KY 40004",Lincoln Trail,,,,,,,,Nelson,,,Closure,,Bird Vinyl Products,,,Y,,,,,,,,2000-08-15 00:00:00,,,,,,191
"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,Taylor,,,Closure,,Kmart Corporation,,,N,,,,,,,,2000-08-08 00:00:00,,,,,,67
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,Greenup,,,Closure,,CSX Transportation,,,Y,,,,,,,,2000-08-08 00:00:00,,,,,,53
"300 Gilbert Drive          Hopkisville, KY 42241",Western Kentucky,,,,,,,,Christian,,,Closure,,Genlyte Thomas,,,Y,,,,,,,,2000-07-25 00:00:00,,,,,,50
"1101 Pacific Avenue   Erlanger, KY 41018",Northern Kentucky,,,,,,,,Kenton,,,Layoff,,APAC Customer Services,,,,,,,,,,,2000-07-24 00:00:00,,,,,,59
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Greater Louisville,,,,,,,,Jefferson,,,Closure,,"Dillard's, Inc.",,,N,,,,,,,,2000-07-05 00:00:00,,,,,,141
,,,,,,,,,Jefferson,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,2000-06-28 00:00:00,,,,,,100
,,,,,,,,,Caldwell,,,,,Fontaine Trailer Company,,,,,,,,,,,2000-06-01 00:00:00,,,,,,9
,,,,,,,,,Boyd,,,,,Heckett MultiServ,,,,,,,,,,,2000-05-30 00:00:00,,,,,,
,,,,,,,,,McCracken,,,,,United States Enrichment Corp.,,,,,,,,,,,2000-05-10 00:00:00,,,,,,271
,,,,,,,,,Fayette,,,,,Clark Material Handling Co.,,,,,,,,,,,2000-05-02 00:00:00,,,,,,27
,,,,,,,,,Boone,,,,,Johns Manville Corp.,,,,,,,,,,,2000-05-02 00:00:00,,,,,,70
,,,,,,,,,Jefferson,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,2000-04-21 00:00:00,,,,,,350
,,,,,,,,,Kenton,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,2000-04-18 00:00:00,,,,,,
,,,,,,,,,Wolfe,,,,,Celestica Corporation,,,,,,,,,,,2000-04-07 00:00:00,,,,,,218
,,,,,,,,,Daviess,,,,,Green River Steel,,,,,,,,,,,2000-04-07 00:00:00,,,,,,169
,,,,,,,,,Statewide,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,2000-04-03 00:00:00,,,,,,112
,,,,,,,,,Hopkins,,,,,Landstar,,,,,,,,,,,2000-04-03 00:00:00,,,,,,178
,,,,,,,,,Campbell,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,2000-03-29 00:00:00,,,,,,260
,,,,,,,,,Jefferson,,,,,"Conco, Inc.",,,,,,,,,,,2000-03-14 00:00:00,,,,,,120
,,,,,,,,,Franklin,,,,,Fruit of the Loom,,,,,,,,,,,2000-03-14 00:00:00,,,,,,300
,,,,,,,,,Fayette,,,,,US Airways Lexington,,,,,,,,,,,2000-03-07 00:00:00,,,,,,26
,,,,,,,,,Jefferson,,,,,US Airways Louisville,,,,,,,,,,,2000-03-07 00:00:00,,,,,,59
,,,,,,,,,Marion,,,,,Wallace,,,,,,,,,,,2000-03-07 00:00:00,,,,,,59
,,,,,,,,,Jefferson,,,,,Genicom Corporation,,,,,,,,,,,2000-02-21 00:00:00,,,,,,259
,,,,,,,,,Crittenden,,,,,Tyco Electronics Corporation,,,,,,,,,,,2000-02-21 00:00:00,,,,,,305
,,,,,,,,,Fayette,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,2000-02-07 00:00:00,,,,,,130
,,,,,,,,,Henderson,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,2000-02-07 00:00:00,,,,,,94
,,,,,,,,,McCracken,,,,,United States Enrichment Corp.,,,,,,,,,,,2000-02-07 00:00:00,,,,,,450
,,,,,,,,,Boone,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,2000-02-01 00:00:00,,,,,,108
,,,,,,,,,Christian,,,,,ABTCO,,,,,,,,,,,2000-02-01 00:00:00,,,,,,63
,,,,,,,,,Pulaski,,,,,Tecumseh Products Company,,,,,,,,,,,2000-01-25 00:00:00,,,,,,604
,,,,,,,,,Christian,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,2000-01-07 00:00:00,,,,,,60
,,,,,,,,,Hardin,,,,,CertainTeed Corporation,,,,,,,,,,,2000-01-04 00:00:00,,,,,,56
,,,,,,,,,Jefferson,,,,,Philip Morris,,,,,,,,,,,,,,,,,260
"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,N,,,,Warren,,,Layoff,N,Woodwork Mid-America,"Architectural woodwork, cabinets, displays",,N,,,"2431, 2434, 3993",Barren River,WARN,,No,2001-12-27 00:00:00,2002-02-25 00:00:00,,,,,110 - 145
"325 Embry Street                   Leitchfield, KY 42754",,,,,N,,,,Grayson,,,Layoff,N,Inoac Packaging Group,Plastic Blow Molding,,Y,,,3089,Lincoln Trail,WARN,,No,2001-12-21 00:00:00,2001-10-01 00:00:00,,,,,72
636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,Allen,,,,,A.O. Smith Electrical Products Co.,,,,,,,Barren River,,,,2001-12-10 00:00:00,,,,,,150
636 Holt Drive          Scottsville Ky 42164-8914,,,,,N,,,,Allen,,,Layoff,N,A. O. Smith,Air conditioning rotors and stators,,N,,,3621,Barren River,WARN,,NAFTA,2001-12-06 00:00:00,2002-02-04 00:00:00,,,,,350 - 756
"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,Montgomery,,,,,Donnelly Corporation,,,,,,,TENCO,,,,2001-12-06 00:00:00,,,,,,122
"1 Morgan Place                      Mt. Sterling, KY ",,,,,N,,,,Montgomery,,,Layoff,N,Donnelly Corporation,Manufacturing - automotive windows,,N,,,3231,TENCO,WARN,,N/A,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,,,,,122
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,Shelby,,,,,"Carlton Cards Retail, Inc.",,,,,,,Greater Louisville,,,,2001-12-03 00:00:00,,,,,,85
"7603 National Turnpike      Louisville, KY ",,,,,,,,See WARN,Jefferson,,,Layoff,,"BSC Acquisition Sub, LLC",Venture,,,,,,Greater Louisville,,,,2001-11-30 00:00:00,2001-01-26 00:00:00,,,,,59
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,Butler & Metcalfe,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Barren River,,,,2001-12-03 00:00:00,,,,,,926
"1018 Ashley Street               Bowling Green, KY ",,,,,N,,,Unknown,"Warren, Butler, Metcalfe",,,Layoff,N,"Sumitomo Electric Wiring Systems, Inc.",Electrical Wiring,,N,,,3679,Barren River,WARN,,NAFTA/TAA,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,,,,,926
"7603 National Turnpike      Louisville, KY ",,,,,N,,,See Worker Layoff Report,Jefferson,,,Layoff,N,"BSC Acquisition Sub, LLC",Venture,,N,,,2677,Greater Louisville,WARN,,Unknown,2001-11-30 00:00:00,2001-01-26 00:00:00,,,,,59
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,N,,,Greeting cards,Shelby,,,Layoff,N,Carlton Cards - American Greetings,manufacturing  ,,N,,,2771,Greater Louisville,Employer/LWIA/WARN,,N/A,2001-11-19 00:00:00,2002-01-30 00:00:00,,,,,85
"346 Central Avenue             Bowling Green, KY",,,,,,,,,Warren,,,Layoff,,"Hayes Lemmerz International, Inc.",,,,,,3714,Barren River,,,,2001-11-19 00:00:00,,,,,,235
"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,Fayette,,,Layoff,,Health Associates of Kentucky Inc.,,,,,,8099,Bluegrass,,,,2001-11-15 00:00:00,,,,,,161
"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,Clinton,,,Layoff,,OshKosh B' Gosh,,,,,,2361,Bluegrass,,,,2001-11-08 00:00:00,,,,,,96
"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,Jefferson,,,,,New World Pasta Company,,,,,,2098,Greater Louisville,,,,2001-11-01 00:00:00,,,,,,89
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Henderson,,,Layoff,,"Spherion Atlantic Enterprises, LLC",,,,,,7363,Green River,,,,2001-11-01 00:00:00,,,,,,103
"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,Pulaski,,,Layoff,,Hayes Lemmerz - Somerset,,,,,,3714,Cumberlands,,,,2001-10-31 00:00:00,,,,,,85 - 90
"618 East Main Street            Warsaw, KY 41095",,,,,,,,,Gallatin,,,Layoff,,American Racing Equipment,,,,,,3714,,,,,2001-10-30 00:00:00,,,,,,200
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Henderson,,,,,Spherion Atlantic   ,,,,,,,Green River,,,,2001-10-29 00:00:00,,,,,,103
"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,Hardin,,,,,Dana Corporation - Elizabethtown,,,,,,3714,Lincoln Trail,,,,2001-10-27 00:00:00,,,,,,50
"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,Union,,,Layoff,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,1222,,,,,2001-10-23 00:00:00,,,,,,106
"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,Daviess,,,Layoff,,Whitehall Furniture,,,,,,2521,Green River,,,,2001-10-12 00:00:00,,,,,,115
"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,Monroe,,,Layoff,,"KEY Industries, Inc. ",,,,,,2325,Barren River,,,,2001-10-05 00:00:00,,,,,,134
"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,Henderson,,,Layoff,,CPS Plus Mark - American Greetings,,,,,,2621,Green River,,,,2001-10-05 00:00:00,,,,,,202
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,N,,,See WARN,Kenton,,,Layoff,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,,,5811,Northern KY,WARN,,,2001-10-01 00:00:00,,,,,,11
"2521 South Floyd Street     Louisville, KY 40217",,,,,N,,,See WARN,Jefferson,,,Layoff,N,New World Pasta Company,,,N,,,2098,Greater Louisville,,,,2001-09-28 00:00:00,,,,,,89
"21 Varney Drive                     Toler, KY 41569",,,,,,,,,Perry,,,Layoff,,EAS Mine of Aero Energy,,,,,,1222,EKCEP,,,,2001-09-21 00:00:00,,,,,,140
"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,Boone,,,,,Landis Gardner,,,,,,3541,Northern KY,,,,2001-09-04 00:00:00,,,,,,90 +/-
"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,"Bullitt, Jefferson",,,Layoff,,"Interlake Material Handling, Inc.",,,,,,3535,Greater Louisville,,,,2001-08-10 00:00:00,,,,,,105
"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,Hardin,,,Layoff,,"Collis, Inc.",,,,,,3496,Lincoln Trail,,,,2001-07-30 00:00:00,,,,,,80
"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,Jefferson,,,Layoff,,Cingular Wireless,,,,,,4812,Greater Louisville,,,,2001-07-30 00:00:00,,,,,,140
1125 Progress Way,,,,,,,,,Mason,,,Layoff,,"Techno Trim, Inc.",,,,,,3714,TENCO,,,,2001-07-16 00:00:00,,,,,,290 - 356
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,N,,,,,,,,N,American Greetings,,,N,,,,Cumberlands,WARN,,N/A,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,,,,545
"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,N,,,,Jefferson,,,Layoff,N,Waukesha Cherry-Burrell,,,N,,,3556,Greater Louisville,,,,2001-06-20 00:00:00,,,,,,110
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,"Whitley, Knox",,,Layoff,,American Greetings,Manufacturing,,,,,,Cumberlands,WARN,,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,,,,545
"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,Jefferson,,,Layoff,,SPX/Marley Cooling Tower Co.,,,,,,1711,Greater Louisville,,,,2001-05-29 00:00:00,,,,,,210
"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,Hickman,,,Layoff,,Garan Manufacturing Corp.,,,,,,,,,,,2001-05-29 00:00:00,,,,,,133
"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,Kenton,,,Layoff,,"Comair, Inc.",,,,,,,Northern KY,,,,2001-05-21 00:00:00,,,,,,1662
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,Madison,,,Layoff,,Parker-Hannifin Corporation,,,,,,,Northern KY,,,,2001-05-18 00:00:00,,,,,,108
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,Jefferson,,,Layoff,,Brown and Williamson Tobacco,,,,,,,Greater Louisville,,,,2001-05-16 00:00:00,,,,,,25
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,Harrison,,,Layoff,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,3321,Northern KY,,,,2001-05-16 00:00:00,,,,,,200 - 290
"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,Carroll,,,Layoff,,CCL Container Corporation,,,,,,3499,Northern KY,,,,2001-04-30 00:00:00,,,,,,111
"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,Boone,,,,,Mattel Inc. Distribution Center,,,,,,3944,Northern KY,,,,2001-04-26 00:00:00,,,,,,48 - 50
"Corbin, Shelbyville, Berea",,,,,N,,,,Statewide,,,Layoff,Unknown,American Greetings,Manufacturing,,Y,,,,Cumberlands,Newspaper article,,Unknown,2001-04-09 00:00:00,Unknown,,,,,450
"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,Calloway,,,Layoff,,Mattel-Murray,,,,,,,Western KY,,,,2001-04-06 00:00:00,,,,,,980
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,Campbell,,,Layoff,,Newport Steel Corporation,,,,,,,Northern KY,,,,2001-04-03 00:00:00,,,,,,300
"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,Kenton,,,Layoff,,"Quebecor World Metroweb, LP",,,,,,,Northern KY,,,,2001-04-03 00:00:00,,,,,,152
"2880 River Road                      Hawesville, Kentucky 42348",,,,,N,,,,,,,,N,Alcoa Automotive Castings,,,Y,,,,,Employer/LWIA,,Unknown,2001-04-02 00:00:00,2001-03-01 00:00:00,,,,,48
"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,Graves,,,Layoff,,Ingersoll-Rand Company,,,,,,,Western KY,,,,2001-04-02 00:00:00,,,,,,328
"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,"Muhlenberg, Hopkins",,,Layoff,,Supervalu Distribution Center,,,,,,5141,Western KY,,,,2001-03-29 00:00:00,,,,,,175
"539 South 4th Avenue         Louisville, KY",,,,,,,,,Jefferson,,,Layoff,,Washington Mutual,,,,,,,Greater Louisville,,,,2001-03-26 00:00:00,,,,,,250 - 300
"110 Continental Drive         Richmond, KY 40475",,,,,,,,,Madison,,,Layoff,,CMS Hartzell,,,,,,,Bluegrass,,,,2001-03-14 00:00:00,,,,,,155
"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,Jefferson,,,,,Darwin Networks,,,,,,5734,Greater Louisville,,,,2001-03-14 00:00:00,,,,,,115
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,"Meade, Hardin, Bullitt",,,Layoff,,Department of the Army Headquarters   ,,,,,,,,,,,2001-03-08 00:00:00,,,,,,195
"740 West New Circle Road Lexington, KY 40550",,,,,,,,,Fayette,,,Layoff,,"Lexmark International, Inc.",,,,,,,Bluegrass,,,,2001-02-20 00:00:00,,,,,,375
"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,Nelson,,,Layoff,,Intertec Systems,,,,,,3714,Lincoln Trail,,,,2001-02-15 00:00:00,,,,,,59
"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,Warren,,,Layoff,,"Hill's Pet Nutrition, Inc.",,,,,,2047,Barren River,,,,2001-02-15 00:00:00,,,,,,80
"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,Jefferson,,,Layoff,,"ATC Distribution Group, Inc.",,,,,,3714,Greater Louisville,,,,2001-02-15 00:00:00,,,,,,118 - 120
"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,Kenton,,,,,"Fatbrain.com, LLC",,,,,,2731,Northern KY,,,,2001-02-08 00:00:00,,,,,,60
"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,Mercer,,,Closure,,Createc Corporation,,,,,,,Bluegrass,,,,2001-02-06 00:00:00,,,,,,28
"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,McCracken,,,Closure,,"ShopKo Stores, Inc.",,,,,,5311,Western KY,,,,2001-02-01 00:00:00,,,,,,80
"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,Jefferson,,,Closure,,"Donaldson Company, Inc.",,,,,,3564,Greater Louisville,,,,2001-01-31 00:00:00,,,,,,71
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,Montgomery,,,Closure,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,5311,TENCO,,,,2001-01-31 00:00:00,,,,,,84
"223 Progress Rd.                    Springfield, KY ",,,,,,,,,Washington,,,Closure,,"Kerry, Inc.",,,,,,2023,Lincoln Trail,,,,2001-01-29 00:00:00,,,,,,63
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,Campbell,,,Closure,,JC Penny Store,,,,,,,,,,,2001-01-24 00:00:00,,,,,,82
"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,Hardin,,,Layoff,,"Collis, Inc.",,,,,,,Lincoln Trail,,,,2001-01-24 00:00:00,,Local area doing Rapid Response.,,,,13
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,Logan,,,Layoff,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,N,,,7389,Cumberlands,,,,2001-01-18 00:00:00,,,,,,96
"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,Daviess,,,Closure,,"Baskin Robbins            Owensboro, KY - Facility",,,Y,,,2024,Green River,,,,2001-01-17 00:00:00,,,,,,114
"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,Fayette,,,Closure,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,N,,,,Bluegrass,,,,2001-01-17 00:00:00,,,,,,130
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,Casey,,,Layoff,,OshKosh B' Gosh,,,Y,,,2361,Cumberlands,,,,2001-01-04 00:00:00,,,,,,148
"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,N,,,,Henderson,,,,N,Accuride,,,N,,,,Green River,LWIA/Internet,,N/A,,2001-02-02 00:00:00,,,,,18
"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,Hardin,Chris Radford          (270) 769-5526,,Layoff,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,Lincoln Trail,,,,2002-02-01 00:00:00,,,,,,70
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,Jefferson,Kim Huffman           Roxanne Larcher,,Layoff,,"GE Financial Assurance Holdings, Inc.",,,,,,,Greater Louisville,,,,2002-01-31 00:00:00,,,,,,41
"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,Pulaski County,Thomas Koch           (716) 874-5000,,Layoff,,HMX Tailored (Plaid Cloth) ,,,,,,,Cumberlands,,,,2002-01-30 00:00:00,,,,,,285
"140 Industry Road         Georgetown, KY 40324",,,,,,,,,Scott,Steve Faigin             (717) 810-4947,,Layoff,,Tyco Electronics                (AMP Inc.),,,,,,,Bluegrass,,,,2002-01-17 00:00:00,,,,,,145
"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,Henderson,Audie Hammond   (270) 826-5000,,Layoff,,Accuride Corporation,,,,,,,Green River,,,,2002-01-11 00:00:00,,,,,,325
"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,Jessamine,Gary Olson               (859) 887-0239,,Layoff,,"Donaldson Company, Inc",,,,,,,Bluegrass,,,,2002-01-07 00:00:00,,,,,,87
"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,Jefferson,Julie Rose                 (502) 354-3011,,Layoff,,Providian Financial Corporation,,,,,,,Greater Louisville,,,,2002-01-04 00:00:00,,,,,,203
"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,Warren,Kenneth Hird          (918) 836-3794,,Layoff,,Woodwork of Mid-America,,,,,,,Barren River,,,,2002-01-01 00:00:00,,,,,,110
"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,Grayson,Daniel Rossoll         (502) 348-5159,,Layoff,,Inoac Packaging Group,,,,,,,Lincoln Trail,,,,2002-01-01 00:00:00,,,,,,72
