Comments,Notice URL,Location,Projected Dates,NAICS,NAFTA/Trade,Company Address,Notice Link,Closure/Layoff,Union,Industry,County/Counties,Workforce Area,Closure or Layoff?,Employees,Company Contact,Projected Date,County,Date Received,Source,Affected Occupation,County: Local  Name,NAICS/SIC,NAICS Code,Company Name,Congressional ,Affected Occupations,NEG,SIC,Local Area,Region,Trade
,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,Closure,N,,Jefferson,,,141,,,,2000-07-05 00:00:00,,,,,,"Dillard's, Inc.",,,,,Greater Louisville,,
,,,,,,,,,,,Jefferson,,,100,,,,2000-06-28 00:00:00,,,,,,"Circuit City Stores, Inc.",,,,,,,
,,,,,,,,,,,Caldwell,,,9,,,,2000-06-01 00:00:00,,,,,,Fontaine Trailer Company,,,,,,,
,,,,,,,,,,,Boyd,,,,,,,2000-05-30 00:00:00,,,,,,Heckett MultiServ,,,,,,,
,,,,,,,,,,,McCracken,,,271,,,,2000-05-10 00:00:00,,,,,,United States Enrichment Corp.,,,,,,,
,,,,,,,,,,,Fayette,,,27,,,,2000-05-02 00:00:00,,,,,,Clark Material Handling Co.,,,,,,,
,,,,,,,,,,,Boone,,,70,,,,2000-05-02 00:00:00,,,,,,Johns Manville Corp.,,,,,,,
,,,,,,,,,,,Jefferson,,,350,,,,2000-04-21 00:00:00,,,,,,"Crothall Healthcare, Inc.",,,,,,,
,,,,,,,,,,,Kenton,,,,,,,2000-04-18 00:00:00,,,,,,"Gibson Greetings, Inc.",,,,,,,
,,,,,,,,,,,Wolfe,,,218,,,,2000-04-07 00:00:00,,,,,,Celestica Corporation,,,,,,,
,,,,,,,,,,,Daviess,,,169,,,,2000-04-07 00:00:00,,,,,,Green River Steel,,,,,,,
,,,,,,,,,,,Statewide,,,112,,,,2000-04-03 00:00:00,,,,,,"Parsons Telecom, Inc.",,,,,,,
,,,,,,,,,,,Hopkins,,,178,,,,2000-04-03 00:00:00,,,,,,Landstar,,,,,,,
,,,,,,,,,,,Campbell,,,260,,,,2000-03-29 00:00:00,,,,,,"Star-Kist Foods, Inc.",,,,,,,
,,,,,,,,,,,Jefferson,,,120,,,,2000-03-14 00:00:00,,,,,,"Conco, Inc.",,,,,,,
,,,,,,,,,,,Franklin,,,300,,,,2000-03-14 00:00:00,,,,,,Fruit of the Loom,,,,,,,
,,,,,,,,,,,Fayette,,,26,,,,2000-03-07 00:00:00,,,,,,US Airways Lexington,,,,,,,
,,,,,,,,,,,Jefferson,,,59,,,,2000-03-07 00:00:00,,,,,,US Airways Louisville,,,,,,,
,,,,,,,,,,,Marion,,,59,,,,2000-03-07 00:00:00,,,,,,Wallace,,,,,,,
,,,,,,,,,,,Jefferson,,,259,,,,2000-02-21 00:00:00,,,,,,Genicom Corporation,,,,,,,
,,,,,,,,,,,Crittenden,,,305,,,,2000-02-21 00:00:00,,,,,,Tyco Electronics Corporation,,,,,,,
,,,,,,,,,,,Fayette,,,130,,,,2000-02-07 00:00:00,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,
,,,,,,,,,,,Henderson,,,94,,,,2000-02-07 00:00:00,,,,,,"Millstone Coffee, Inc.",,,,,,,
,,,,,,,,,,,McCracken,,,450,,,,2000-02-07 00:00:00,,,,,,United States Enrichment Corp.,,,,,,,
,,,,,,,,,,,Boone,,,108,,,,2000-02-01 00:00:00,,,,,,Clarion Manufacturing Corporation,,,,,,,
,,,,,,,,,,,Christian,,,63,,,,2000-02-01 00:00:00,,,,,,ABTCO,,,,,,,
,,,,,,,,,,,Pulaski,,,604,,,,2000-01-25 00:00:00,,,,,,Tecumseh Products Company,,,,,,,
,,,,,,,,,,,Christian,,,60,,,,2000-01-07 00:00:00,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,
,,,,,,,,,,,Hardin,,,56,,,,2000-01-04 00:00:00,,,,,,CertainTeed Corporation,,,,,,,
,,,,,,,,,,,Jefferson,,,260,,,,,,,,,,Philip Morris,,,,,,,
,,"445 Plum Springs Loop        Bowling Green, KY 42101",2002-02-25 00:00:00,,No,,,Layoff,N,"Architectural woodwork, cabinets, displays",Warren,Barren River,,110 - 145,,,,2001-12-27 00:00:00,WARN,,,,,Woodwork Mid-America,N,,N,"2431, 2434, 3993",,,
,,"325 Embry Street                   Leitchfield, KY 42754",2001-10-01 00:00:00,,No,,,Layoff,Y,Plastic Blow Molding,Grayson,Lincoln Trail,,72,,,,2001-12-21 00:00:00,WARN,,,,,Inoac Packaging Group,N,,N,3089,,,
,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,Allen,Barren River,,150,,,,2001-12-10 00:00:00,,,,,,A.O. Smith Electrical Products Co.,,,,,,,
,,636 Holt Drive          Scottsville Ky 42164-8914,2002-02-04 00:00:00,,NAFTA,,,Layoff,N,Air conditioning rotors and stators,Allen,Barren River,,350 - 756,,,,2001-12-06 00:00:00,WARN,,,,,A. O. Smith,N,,N,3621,,,
,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,Montgomery,TENCO,,122,,,,2001-12-06 00:00:00,,,,,,Donnelly Corporation,,,,,,,
,,"1 Morgan Place                      Mt. Sterling, KY ",01/03/2002 - 04/15/2002,,N/A,,,Layoff,N,Manufacturing - automotive windows,Montgomery,TENCO,,122,,,,2001-12-04 00:00:00,WARN,,,,,Donnelly Corporation,N,,N,3231,,,
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,Shelby,Greater Louisville,,85,,,,2001-12-03 00:00:00,,,,,,"Carlton Cards Retail, Inc.",,,,,,,
,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,,,,Layoff,,Venture,Jefferson,Greater Louisville,,59,,,,2001-11-30 00:00:00,,,,,,"BSC Acquisition Sub, LLC",,See WARN,,,,,
,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,Butler & Metcalfe,Barren River,,926,,,,2001-12-03 00:00:00,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,
,,"1018 Ashley Street               Bowling Green, KY ",02/01/2002 - 09/01/2002,,NAFTA/TAA,,,Layoff,N,Electrical Wiring,"Warren, Butler, Metcalfe",Barren River,,926,,,,2001-11-30 00:00:00,WARN,,,,,"Sumitomo Electric Wiring Systems, Inc.",N,Unknown,N,3679,,,
,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,Unknown,,,Layoff,N,Venture,Jefferson,Greater Louisville,,59,,,,2001-11-30 00:00:00,WARN,,,,,"BSC Acquisition Sub, LLC",N,See Worker Layoff Report,N,2677,,,
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2002-01-30 00:00:00,,N/A,,,Layoff,N,manufacturing  ,Shelby,Greater Louisville,,85,,,,2001-11-19 00:00:00,Employer/LWIA/WARN,,,,,Carlton Cards - American Greetings,N,Greeting cards,N,2771,,,
,,"346 Central Avenue             Bowling Green, KY",,,,,,Layoff,,,Warren,Barren River,,235,,,,2001-11-19 00:00:00,,,,,,"Hayes Lemmerz International, Inc.",,,,3714,,,
,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,Layoff,,,Fayette,Bluegrass,,161,,,,2001-11-15 00:00:00,,,,,,Health Associates of Kentucky Inc.,,,,8099,,,
,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,Layoff,,,Clinton,Bluegrass,,96,,,,2001-11-08 00:00:00,,,,,,OshKosh B' Gosh,,,,2361,,,
,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,Jefferson,Greater Louisville,,89,,,,2001-11-01 00:00:00,,,,,,New World Pasta Company,,,,2098,,,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Layoff,,,Henderson,Green River,,103,,,,2001-11-01 00:00:00,,,,,,"Spherion Atlantic Enterprises, LLC",,,,7363,,,
,,"1278 Highway 461                 Somerset, KY 42503",,,,,,Layoff,,,Pulaski,Cumberlands,,85 - 90,,,,2001-10-31 00:00:00,,,,,,Hayes Lemmerz - Somerset,,,,3714,,,
,,"618 East Main Street            Warsaw, KY 41095",,,,,,Layoff,,,Gallatin,,,200,,,,2001-10-30 00:00:00,,,,,,American Racing Equipment,,,,3714,,,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Henderson,Green River,,103,,,,2001-10-29 00:00:00,,,,,,Spherion Atlantic   ,,,,,,,
,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,Hardin,Lincoln Trail,,50,,,,2001-10-27 00:00:00,,,,,,Dana Corporation - Elizabethtown,,,,3714,,,
,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,Layoff,,,Union,,,106,,,,2001-10-23 00:00:00,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,1222,,,
,,"800 Moreland Street            Owensboro, KY 42301",,,,,,Layoff,,,Daviess,Green River,,115,,,,2001-10-12 00:00:00,,,,,,Whitehall Furniture,,,,2521,,,
,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,Layoff,,,Monroe,Barren River,,134,,,,2001-10-05 00:00:00,,,,,,"KEY Industries, Inc. ",,,,2325,,,
,,"701 Pennel Street                 Henderson, KY 42420",,,,,,Layoff,,,Henderson,Green River,,202,,,,2001-10-05 00:00:00,,,,,,CPS Plus Mark - American Greetings,,,,2621,,,
,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,Layoff,N,,Kenton,Northern KY,,11,,,,2001-10-01 00:00:00,WARN,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,See WARN,N,5811,,,
,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,Layoff,N,,Jefferson,Greater Louisville,,89,,,,2001-09-28 00:00:00,,,,,,New World Pasta Company,N,See WARN,N,2098,,,
,,"21 Varney Drive                     Toler, KY 41569",,,,,,Layoff,,,Perry,EKCEP,,140,,,,2001-09-21 00:00:00,,,,,,EAS Mine of Aero Energy,,,,1222,,,
,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,Boone,Northern KY,,90 +/-,,,,2001-09-04 00:00:00,,,,,,Landis Gardner,,,,3541,,,
,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,Layoff,,,"Bullitt, Jefferson",Greater Louisville,,105,,,,2001-08-10 00:00:00,,,,,,"Interlake Material Handling, Inc.",,,,3535,,,
,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Layoff,,,Hardin,Lincoln Trail,,80,,,,2001-07-30 00:00:00,,,,,,"Collis, Inc.",,,,3496,,,
,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Layoff,,,Jefferson,Greater Louisville,,140,,,,2001-07-30 00:00:00,,,,,,Cingular Wireless,,,,4812,,,
,,1125 Progress Way,,,,,,Layoff,,,Mason,TENCO,,290 - 356,,,,2001-07-16 00:00:00,,,,,,"Techno Trim, Inc.",,,,3714,,,
,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,N/A,,,,N,,,Cumberlands,,545,,,,2001-06-20 00:00:00,WARN,,,,,American Greetings,N,,N,,,,
,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,Layoff,N,,Jefferson,Greater Louisville,,110,,,,2001-06-20 00:00:00,,,,,,Waukesha Cherry-Burrell,N,,N,3556,,,
,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,,,,Layoff,,Manufacturing,"Whitley, Knox",Cumberlands,,545,,,,2001-06-20 00:00:00,WARN,,,,,American Greetings,,,,,,,
,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,Layoff,,,Jefferson,Greater Louisville,,210,,,,2001-05-29 00:00:00,,,,,,SPX/Marley Cooling Tower Co.,,,,1711,,,
,,"P.O. Box 300                            Clinton, KY 42031",,,,,,Layoff,,,Hickman,,,133,,,,2001-05-29 00:00:00,,,,,,Garan Manufacturing Corp.,,,,,,,
,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Layoff,,,Kenton,Northern KY,,1662,,,,2001-05-21 00:00:00,,,,,,"Comair, Inc.",,,,,,,
,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Layoff,,,Madison,Northern KY,,108,,,,2001-05-18 00:00:00,,,,,,Parker-Hannifin Corporation,,,,,,,
,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Layoff,,,Jefferson,Greater Louisville,,25,,,,2001-05-16 00:00:00,,,,,,Brown and Williamson Tobacco,,,,,,,
,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,Layoff,,,Harrison,Northern KY,,200 - 290,,,,2001-05-16 00:00:00,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,3321,,,
,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,Layoff,,,Carroll,Northern KY,,111,,,,2001-04-30 00:00:00,,,,,,CCL Container Corporation,,,,3499,,,
,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,Boone,Northern KY,,48 - 50,,,,2001-04-26 00:00:00,,,,,,Mattel Inc. Distribution Center,,,,3944,,,
,,"Corbin, Shelbyville, Berea",Unknown,,Unknown,,,Layoff,Y,Manufacturing,Statewide,Cumberlands,,450,,,,2001-04-09 00:00:00,Newspaper article,,,,,American Greetings,Unknown,,N,,,,
,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Layoff,,,Calloway,Western KY,,980,,,,2001-04-06 00:00:00,,,,,,Mattel-Murray,,,,,,,
,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Layoff,,,Campbell,Northern KY,,300,,,,2001-04-03 00:00:00,,,,,,Newport Steel Corporation,,,,,,,
,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Layoff,,,Kenton,Northern KY,,152,,,,2001-04-03 00:00:00,,,,,,"Quebecor World Metroweb, LP",,,,,,,
,,"2880 River Road                      Hawesville, Kentucky 42348",2001-03-01 00:00:00,,Unknown,,,,Y,,,,,48,,,,2001-04-02 00:00:00,Employer/LWIA,,,,,Alcoa Automotive Castings,N,,N,,,,
,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Layoff,,,Graves,Western KY,,328,,,,2001-04-02 00:00:00,,,,,,Ingersoll-Rand Company,,,,,,,
,,"600 Greene Drive                  Greenville, KY 42345",,,,,,Layoff,,,"Muhlenberg, Hopkins",Western KY,,175,,,,2001-03-29 00:00:00,,,,,,Supervalu Distribution Center,,,,5141,,,
,,"539 South 4th Avenue         Louisville, KY",,,,,,Layoff,,,Jefferson,Greater Louisville,,250 - 300,,,,2001-03-26 00:00:00,,,,,,Washington Mutual,,,,,,,
,,"110 Continental Drive         Richmond, KY 40475",,,,,,Layoff,,,Madison,Bluegrass,,155,,,,2001-03-14 00:00:00,,,,,,CMS Hartzell,,,,,,,
,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,Jefferson,Greater Louisville,,115,,,,2001-03-14 00:00:00,,,,,,Darwin Networks,,,,5734,,,
,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,Layoff,,,"Meade, Hardin, Bullitt",,,195,,,,2001-03-08 00:00:00,,,,,,Department of the Army Headquarters   ,,,,,,,
,,"740 West New Circle Road Lexington, KY 40550",,,,,,Layoff,,,Fayette,Bluegrass,,375,,,,2001-02-20 00:00:00,,,,,,"Lexmark International, Inc.",,,,,,,
,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Layoff,,,Nelson,Lincoln Trail,,59,,,,2001-02-15 00:00:00,,,,,,Intertec Systems,,,,3714,,,
,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,Layoff,,,Warren,Barren River,,80,,,,2001-02-15 00:00:00,,,,,,"Hill's Pet Nutrition, Inc.",,,,2047,,,
,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,Layoff,,,Jefferson,Greater Louisville,,118 - 120,,,,2001-02-15 00:00:00,,,,,,"ATC Distribution Group, Inc.",,,,3714,,,
,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,Kenton,Northern KY,,60,,,,2001-02-08 00:00:00,,,,,,"Fatbrain.com, LLC",,,,2731,,,
,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Closure,,,Mercer,Bluegrass,,28,,,,2001-02-06 00:00:00,,,,,,Createc Corporation,,,,,,,
,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,Closure,,,McCracken,Western KY,,80,,,,2001-02-01 00:00:00,,,,,,"ShopKo Stores, Inc.",,,,5311,,,
,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,Closure,,,Jefferson,Greater Louisville,,71,,,,2001-01-31 00:00:00,,,,,,"Donaldson Company, Inc.",,,,3564,,,
,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,Closure,,,Montgomery,TENCO,,84,,,,2001-01-31 00:00:00,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,5311,,,
,,"223 Progress Rd.                    Springfield, KY ",,,,,,Closure,,,Washington,Lincoln Trail,,63,,,,2001-01-29 00:00:00,,,,,,"Kerry, Inc.",,,,2023,,,
,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,Closure,,,Campbell,,,82,,,,2001-01-24 00:00:00,,,,,,JC Penny Store,,,,,,,
Local area doing Rapid Response.,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Layoff,,,Hardin,Lincoln Trail,,13,,,,2001-01-24 00:00:00,,,,,,"Collis, Inc.",,,,,,,
,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,Layoff,N,,Logan,Cumberlands,,96,,,,2001-01-18 00:00:00,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,7389,,,
,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,Closure,Y,,Daviess,Green River,,114,,,,2001-01-17 00:00:00,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,2024,,,
,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,Closure,N,,Fayette,Bluegrass,,130,,,,2001-01-17 00:00:00,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,
,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,Layoff,Y,,Casey,Cumberlands,,148,,,,2001-01-04 00:00:00,,,,,,OshKosh B' Gosh,,,,2361,,,
,,"2315 Adams Lane                    Henderson, Kentucky 42420",2001-02-02 00:00:00,,N/A,,,,N,,Henderson,Green River,,18,,,,,LWIA/Internet,,,,,Accuride,N,,N,,,,
,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Layoff,,,Hardin,Lincoln Trail,,70,Chris Radford          (270) 769-5526,,,2002-02-01 00:00:00,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,
,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Layoff,,,Jefferson,Greater Louisville,,41,Kim Huffman           Roxanne Larcher,,,2002-01-31 00:00:00,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,
,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Layoff,,,Pulaski County,Cumberlands,,285,Thomas Koch           (716) 874-5000,,,2002-01-30 00:00:00,,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,
,,"140 Industry Road         Georgetown, KY 40324",,,,,,Layoff,,,Scott,Bluegrass,,145,Steve Faigin             (717) 810-4947,,,2002-01-17 00:00:00,,,,,,Tyco Electronics                (AMP Inc.),,,,,,,
,,"2315 Adams Lane           Henderson, KY 42420",,,,,,Layoff,,,Henderson,Green River,,325,Audie Hammond   (270) 826-5000,,,2002-01-11 00:00:00,,,,,,Accuride Corporation,,,,,,,
,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Layoff,,,Jessamine,Bluegrass,,87,Gary Olson               (859) 887-0239,,,2002-01-07 00:00:00,,,,,,"Donaldson Company, Inc",,,,,,,
,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Layoff,,,Jefferson,Greater Louisville,,203,Julie Rose                 (502) 354-3011,,,2002-01-04 00:00:00,,,,,,Providian Financial Corporation,,,,,,,
,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Layoff,,,Warren,Barren River,,110,Kenneth Hird          (918) 836-3794,,,2002-01-01 00:00:00,,,,,,Woodwork of Mid-America,,,,,,,
,,"325 Embry Street           Leitchfield, KY 42754",,,,,,Layoff,,,Grayson,Lincoln Trail,,72,Daniel Rossoll         (502) 348-5159,,,2002-01-01 00:00:00,,,,,,Inoac Packaging Group,,,,,,,
,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-03-31 00:00:00,,N,,,Closure,,Folding paperboard cartons,Christian,Western Kentucky,,300,,,,2003-01-02 00:00:00,Media,,,,,International Paper Company,,See WARN,,2657,,,
,,"US Route 60 West                    Ashland, KY 41102",12/29/2002 - 01/26/2003,,N,,,Closure,,,Boyd,TENCO,,311,,,,2003-01-03 00:00:00,WARN,,,,,"Kentucky Electrical Steel, Inc.",,See WARN,,3316,,,
,,,2003-01-07 00:00:00,,N,,,Layoff,,,,EKCEP,,125,,,,2003-01-10 00:00:00,Media,,,,,Appalachian Regional Healthcare,,"Clerical, Housekeeping, Admissions, LPN, RN",,8062,,,
,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,Greater Louisville,,200,,,Jefferson,2004-11-23 00:00:00,WARN,,,,,Financial Service Solutions,,,,7311,,,
,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,Cumberlands,,115,,,Whitley,2004-11-03 00:00:00,WARN,,,,,CDG Management                    Corbin call Center,,,,7371,,,
,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,Barren River,,69,,,Simpson,2004-11-03 00:00:00,WARN,,,,,CDG Management                    Providence Call Center,,,,7371,,,
,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,Western KY,,110,,,Muhlenberg,2004-10-22 00:00:00,WARN,,,,,"Flynn Enterprises, Inc.",,,,2339,,,
,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,Greater Louisville,,150,,,Jefferson,2004-10-12 00:00:00,WARN,,,,,Saint Gobain Ceramics Corhart Refractories,,,,3297,,,
,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,Northern KY,,102,,,Campbell,2004-10-12 00:00:00,WARN,,,,,Shire US Inc.,,,,2834,,,
,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,, Greater Louisville,,162,,,Jefferson,2004-09-21 00:00:00,WARN,,,,,Charter Communications      Video Call Center,,,,4899,,,
,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,Greater Louisville,,123,,,Oldham,2004-09-09 00:00:00,WARN,,,,,"Nexans Magnet Wire USA, Inc.",,,,3496,,,
,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,Western KY,,155,,,Todd,2004-09-02 00:00:00,WARN,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,2339,,,
,,"201 Watson Street                     Marion, KY",,,,,,,,,,Northern KY,,150,,,Crittenden,2004-08-30 00:00:00,WARN,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,8051,,,
,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,Western KY,,100,,,Livingston,2004-08-30 00:00:00,WARN,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,8051,,,
,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,Western KY,,54,,,Trigg,2004-08-24 00:00:00,WARN,,,,,"Chelsea Industries, Inc.",,,,3496,,,
,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,Greater Louisville,,259,,,Jefferson,2004-08-04 00:00:00,WARN,,,,,Pegasus Satellite Television,,,,4841,,,
,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,Northern KY,,70,,,Boone,2004-07-27 00:00:00,WARN,,,,,L'Oreal USA,,,,9999,,,
,,"410 South Fifth Street              Louisville, KY",,,,,,,,,,Greater Louisville,,115,,,Jefferson,2004-07-14 00:00:00,WARN,,,,,The Federal Reserve Bank of St. Louis,,,,6011,,,
,,"P.O. Box 423                                 Bulan, KY",,,,,,,,,,EKCEP,,106,,,Perry,2004-07-07 00:00:00,WARN,,,,,Star Fire Mining,,,,1241,,,
,,"3360 South Highway 1247       Somerset, KY",,,,,,,,,,Cumberlands,,150,,,Pulaski,2004-07-07 00:00:00,WARN,,,,,CS International                        Somerset Division,,,,2392,,,
,,"One General Street                   Mayfield, KY",,,,,,,,,,Western KY,,915,,,Graves,2004-07-02 00:00:00,WARN,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,5099,,,
,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,Greater Louisville,,242,,,Jefferson,2004-07-01 00:00:00,WARN,,,,,Brown & Williamson               Tobacco Corporation,,,,2111,,,
,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,Northern KY,,58,,,Kenton,2004-07-01 00:00:00,WARN,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,2111,,,
,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,Greater Louisville,,33,,,Jefferson,2004-07-01 00:00:00,WARN,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,2111,,,
,,Nationwide,,,,,,,,,,Nationwide,,100,,,,2004-07-01 00:00:00,WARN,,,,,Brown & Williamson               Tobacco Corporation,,,,2111,,,
,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,Western KY,,96,,,Christian,2004-06-30 00:00:00,WARN,,,,,Venture Industries Corp.,,,,3714,,,
,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,Lincoln Trail,,155,,,Grayson,2004-05-17 00:00:00,WARN,,,,,Robert Bosch Tool,,,,3425,,,
,,"4040 Clarks River Road             Paducah, KY",,,,,,,,,,Western KY,,71,,,McCraken,2004-05-04 00:00:00,WARN,,,,,Walker Paducah Corp.,,,,4492,,,
,,"1344 Beech Street                      Louisville, KY",,,,,,,,,,Greater Louisville,,126,,,Jefferson,2004-05-03 00:00:00,WARN,,,,,Temple InLand                           Louisville West Box Plant,,,,2653,,,
,,"One General Street                   Mayfield, KY",,,,,,,,,,Western KY,,198,,,Graves,2004-04-30 00:00:00,WARN,,,,,Continental Tire North America  ,,,,5099,,,
,,"720 Locust Lane                           Louisville, KY ",,,,,,,,,,Greater Louisville,,160,,,Jefferson,2004-04-30 00:00:00,WARN,,,,,Winn Dixie Logistics,,,,4226,,,
,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,,86,,,McCreary,2004-04-27 00:00:00,WARN,,,,,American Bag,,,,3714,,,
,,"1354 Baker Court                        Lexington, KY",,,,,,,,,,Bluegrass,,142,,,Fayette,2004-04-19 00:00:00,WARN,,,,,Michaels Stores Inc.,,,,5099,,,
,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,,Northern KY,,146,,,Grant,2004-03-22 00:00:00,WARN,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,3999,,,
,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,,Bluegrass,,3,,,Fayette,2004-03-08 00:00:00,WARN,,,,,Osram Sylvania                          Lexington Distribution Center,,,,5063,,,
,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,,200,,,Logan,2004-03-02 00:00:00,WARN,,,,,"Auburn Hosiery Mills, Inc.",,,,2251,,,
