Congressional ,County: Local  Name,Comments,Local Area,Affected Occupation,Industry,Notice URL,NAICS,NEG,Region,NAFTA/Trade,Trade,Company Contact,SIC,Employees,Union,Notice Link,NAICS Code,Company Name,Projected Dates,Date Received,Workforce Area,Closure or Layoff?,County,Projected Date,NAICS/SIC,Closure/Layoff,Location,Company Address,Source,Affected Occupations,County/Counties
,,,,,,,,,,,,,,103,,,,Spherion Atlantic   ,,2001-10-29 00:00:00,Green River,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson
,,,,,,,,,,,,,3714,50,,,,Dana Corporation - Elizabethtown,,2001-10-27 00:00:00,Lincoln Trail,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Hardin
,,,,,,,,,,,,,1222,106,,,,Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00,,,,,,Layoff,"P.O. Box 120                            Morganfield, KY 42437",,,,Union
,,,,,,,,,,,,,2521,115,,,,Whitehall Furniture,,2001-10-12 00:00:00,Green River,,,,,Layoff,"800 Moreland Street            Owensboro, KY 42301",,,,Daviess
,,,,,,,,,,,,,2325,134,,,,"KEY Industries, Inc. ",,2001-10-05 00:00:00,Barren River,,,,,Layoff,"478 Paige Street                    Tompkinsville, KY 42167",,,,Monroe
,,,,,,,,,,,,,2621,202,,,,CPS Plus Mark - American Greetings,,2001-10-05 00:00:00,Green River,,,,,Layoff,"701 Pennel Street                 Henderson, KY 42420",,,,Henderson
N,,,,,,,,N,,,,,5811,11,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,2001-10-01 00:00:00,Northern KY,,,,,Layoff,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,WARN,See WARN,Kenton
N,,,,,,,,N,,,,,2098,89,N,,,New World Pasta Company,,2001-09-28 00:00:00,Greater Louisville,,,,,Layoff,"2521 South Floyd Street     Louisville, KY 40217",,,See WARN,Jefferson
,,,,,,,,,,,,,1222,140,,,,EAS Mine of Aero Energy,,2001-09-21 00:00:00,EKCEP,,,,,Layoff,"21 Varney Drive                     Toler, KY 41569",,,,Perry
,,,,,,,,,,,,,3541,90 +/-,,,,Landis Gardner,,2001-09-04 00:00:00,Northern KY,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,Boone
,,,,,,,,,,,,,3535,105,,,,"Interlake Material Handling, Inc.",,2001-08-10 00:00:00,Greater Louisville,,,,,Layoff,"300 Highway 44 East             Shepherdsville, KY 40165",,,,"Bullitt, Jefferson"
,,,,,,,,,,,,,3496,80,,,,"Collis, Inc.",,2001-07-30 00:00:00,Lincoln Trail,,,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,,Hardin
,,,,,,,,,,,,,4812,140,,,,Cingular Wireless,,2001-07-30 00:00:00,Greater Louisville,,,,,Layoff,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Jefferson
,,,,,,,,,,,,,3714,290 - 356,,,,"Techno Trim, Inc.",,2001-07-16 00:00:00,TENCO,,,,,Layoff,1125 Progress Way,,,,Mason
N,,,,,,,,N,,N/A,,,,545,N,,,American Greetings,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,Cumberlands,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,
N,,,,,,,,N,,,,,3556,110,N,,,Waukesha Cherry-Burrell,,2001-06-20 00:00:00,Greater Louisville,,,,,Layoff,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Jefferson
,,,,,Manufacturing,,,,,,,,,545,,,,American Greetings,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,Cumberlands,,,,,Layoff,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,"Whitley, Knox"
,,,,,,,,,,,,,1711,210,,,,SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00,Greater Louisville,,,,,Layoff,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Jefferson
,,,,,,,,,,,,,,133,,,,Garan Manufacturing Corp.,,2001-05-29 00:00:00,,,,,,Layoff,"P.O. Box 300                            Clinton, KY 42031",,,,Hickman
,,,,,,,,,,,,,,1662,,,,"Comair, Inc.",,2001-05-21 00:00:00,Northern KY,,,,,Layoff,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Kenton
,,,,,,,,,,,,,,108,,,,Parker-Hannifin Corporation,,2001-05-18 00:00:00,Northern KY,,,,,Layoff,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Madison
,,,,,,,,,,,,,,25,,,,Brown and Williamson Tobacco,,2001-05-16 00:00:00,Greater Louisville,,,,,Layoff,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Jefferson
,,,,,,,,,,,,,3321,200 - 290,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00,Northern KY,,,,,Layoff,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Harrison
,,,,,,,,,,,,,3499,111,,,,CCL Container Corporation,,2001-04-30 00:00:00,Northern KY,,,,,Layoff,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Carroll
,,,,,,,,,,,,,3944,48 - 50,,,,Mattel Inc. Distribution Center,,2001-04-26 00:00:00,Northern KY,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,Boone
Unknown,,,,,Manufacturing,,,N,,Unknown,,,,450,Y,,,American Greetings,Unknown,2001-04-09 00:00:00,Cumberlands,,,,,Layoff,"Corbin, Shelbyville, Berea",,Newspaper article,,Statewide
,,,,,,,,,,,,,,980,,,,Mattel-Murray,,2001-04-06 00:00:00,Western KY,,,,,Layoff,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Calloway
,,,,,,,,,,,,,,300,,,,Newport Steel Corporation,,2001-04-03 00:00:00,Northern KY,,,,,Layoff,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Campbell
,,,,,,,,,,,,,,152,,,,"Quebecor World Metroweb, LP",,2001-04-03 00:00:00,Northern KY,,,,,Layoff,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Kenton
N,,,,,,,,N,,Unknown,,,,48,Y,,,Alcoa Automotive Castings,2001-03-01 00:00:00,2001-04-02 00:00:00,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,Employer/LWIA,,
,,,,,,,,,,,,,,328,,,,Ingersoll-Rand Company,,2001-04-02 00:00:00,Western KY,,,,,Layoff,"HWY 45 South                         Mayfield, KY 42066",,,,Graves
,,,,,,,,,,,,,5141,175,,,,Supervalu Distribution Center,,2001-03-29 00:00:00,Western KY,,,,,Layoff,"600 Greene Drive                  Greenville, KY 42345",,,,"Muhlenberg, Hopkins"
,,,,,,,,,,,,,,250 - 300,,,,Washington Mutual,,2001-03-26 00:00:00,Greater Louisville,,,,,Layoff,"539 South 4th Avenue         Louisville, KY",,,,Jefferson
,,,,,,,,,,,,,,155,,,,CMS Hartzell,,2001-03-14 00:00:00,Bluegrass,,,,,Layoff,"110 Continental Drive         Richmond, KY 40475",,,,Madison
,,,,,,,,,,,,,5734,115,,,,Darwin Networks,,2001-03-14 00:00:00,Greater Louisville,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Jefferson
,,,,,,,,,,,,,,195,,,,Department of the Army Headquarters   ,,2001-03-08 00:00:00,,,,,,Layoff,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,"Meade, Hardin, Bullitt"
,,,,,,,,,,,,,,375,,,,"Lexmark International, Inc.",,2001-02-20 00:00:00,Bluegrass,,,,,Layoff,"740 West New Circle Road Lexington, KY 40550",,,,Fayette
,,,,,,,,,,,,,3714,59,,,,Intertec Systems,,2001-02-15 00:00:00,Lincoln Trail,,,,,Layoff,"900 Nutter Drive                    Bardstown, KY 40004",,,,Nelson
,,,,,,,,,,,,,2047,80,,,,"Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00,Barren River,,,,,Layoff,"151 Turner Court                    Bowling Green, KY 42102",,,,Warren
,,,,,,,,,,,,,3714,118 - 120,,,,"ATC Distribution Group, Inc.",,2001-02-15 00:00:00,Greater Louisville,,,,,Layoff,"9001 Cane Run Road            Louisville, KY 40258",,,,Jefferson
,,,,,,,,,,,,,2731,60,,,,"Fatbrain.com, LLC",,2001-02-08 00:00:00,Northern KY,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,Kenton
,,,,,,,,,,,,,,28,,,,Createc Corporation,,2001-02-06 00:00:00,Bluegrass,,,,,Closure,"510 Tapp Road                        Harrodsburg, KY ",,,,Mercer
,,,,,,,,,,,,,5311,80,,,,"ShopKo Stores, Inc.",,2001-02-01 00:00:00,Western KY,,,,,Closure,"5101 Hinkleville Rd.             Paducah, KY",,,,McCracken
,,,,,,,,,,,,,3564,71,,,,"Donaldson Company, Inc.",,2001-01-31 00:00:00,Greater Louisville,,,,,Closure,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Jefferson
,,,,,,,,,,,,,5311,84,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00,TENCO,,,,,Closure,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Montgomery
,,,,,,,,,,,,,2023,63,,,,"Kerry, Inc.",,2001-01-29 00:00:00,Lincoln Trail,,,,,Closure,"223 Progress Rd.                    Springfield, KY ",,,,Washington
,,,,,,,,,,,,,,82,,,,JC Penny Store,,2001-01-24 00:00:00,,,,,,Closure,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Campbell
,,Local area doing Rapid Response.,,,,,,,,,,,,13,,,,"Collis, Inc.",,2001-01-24 00:00:00,Lincoln Trail,,,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,,Hardin
,,,,,,,,,,,,,7389,96,N,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00,Cumberlands,,,,,Layoff,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Logan
,,,,,,,,,,,,,2024,114,Y,,,"Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00,Green River,,,,,Closure,"1020 Frederica Street          Owensboro, KY                                ",,,,Daviess
,,,,,,,,,,,,,,130,N,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,Bluegrass,,,,,Closure,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Fayette
,,,,,,,,,,,,,2361,148,Y,,,OshKosh B' Gosh,,2001-01-04 00:00:00,Cumberlands,,,,,Layoff,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Casey
N,,,,,,,,N,,N/A,,,,18,N,,,Accuride,2001-02-02 00:00:00,,Green River,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,LWIA/Internet,,Henderson
,,,,,,,,,,,,Chris Radford          (270) 769-5526,,70,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,Lincoln Trail,,,,,Layoff,"1101 West Park Road   Elizabethtown, KY 42701",,,,Hardin
,,,,,,,,,,,,Kim Huffman           Roxanne Larcher,,41,,,,"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00,Greater Louisville,,,,,Layoff,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Jefferson
,,,,,,,,,,,,Thomas Koch           (716) 874-5000,,285,,,,HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00,Cumberlands,,,,,Layoff,"419 Bourne Ave.            Somerset, KY 42501",,,,Pulaski County
,,,,,,,,,,,,Steve Faigin             (717) 810-4947,,145,,,,Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00,Bluegrass,,,,,Layoff,"140 Industry Road         Georgetown, KY 40324",,,,Scott
,,,,,,,,,,,,Audie Hammond   (270) 826-5000,,325,,,,Accuride Corporation,,2002-01-11 00:00:00,Green River,,,,,Layoff,"2315 Adams Lane           Henderson, KY 42420",,,,Henderson
,,,,,,,,,,,,Gary Olson               (859) 887-0239,,87,,,,"Donaldson Company, Inc",,2002-01-07 00:00:00,Bluegrass,,,,,Layoff,"200 Etter Drive                Nicholasville, KY 40356",,,,Jessamine
,,,,,,,,,,,,Julie Rose                 (502) 354-3011,,203,,,,Providian Financial Corporation,,2002-01-04 00:00:00,Greater Louisville,,,,,Layoff,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Jefferson
,,,,,,,,,,,,Kenneth Hird          (918) 836-3794,,110,,,,Woodwork of Mid-America,,2002-01-01 00:00:00,Barren River,,,,,Layoff,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Warren
,,,,,,,,,,,,Daniel Rossoll         (502) 348-5159,,72,,,,Inoac Packaging Group,,2002-01-01 00:00:00,Lincoln Trail,,,,,Layoff,"325 Embry Street           Leitchfield, KY 42754",,,,Grayson
,,,,,Folding paperboard cartons,,,,,N,,,2657,300,,,,International Paper Company,2003-03-31 00:00:00,2003-01-02 00:00:00,Western Kentucky,,,,,Closure,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Media,See WARN,Christian
,,,,,,,,,,N,,,3316,311,,,,"Kentucky Electrical Steel, Inc.",12/29/2002 - 01/26/2003,2003-01-03 00:00:00,TENCO,,,,,Closure,"US Route 60 West                    Ashland, KY 41102",,WARN,See WARN,Boyd
,,,,,,,,,,N,,,8062,125,,,,Appalachian Regional Healthcare,2003-01-07 00:00:00,2003-01-10 00:00:00,EKCEP,,,,,Layoff,,,Media,"Clerical, Housekeeping, Admissions, LPN, RN",
,,,,,,,,,,,,,7311,200,,,,Financial Service Solutions,,2004-11-23 00:00:00,Greater Louisville,,Jefferson,,,,"101 East Main Street        Suite 400                         Louisville, KY",,WARN,,
,,,,,,,,,,,,,7371,115,,,,CDG Management                    Corbin call Center,,2004-11-03 00:00:00,Cumberlands,,Whitley,,,,"1110 Cumberland Falls HWY  Corbin, KY",,WARN,,
,,,,,,,,,,,,,7371,69,,,,CDG Management                    Providence Call Center,,2004-11-03 00:00:00,Barren River,,Simpson,,,,"2201 Westerfield Drive           Providence, KY",,WARN,,
,,,,,,,,,,,,,2339,110,,,,"Flynn Enterprises, Inc.",,2004-10-22 00:00:00,Western KY,,Muhlenberg,,,,"227 West Reservoir Ave.         Central City, KY",,WARN,,
,,,,,,,,,,,,,3297,150,,,,Saint Gobain Ceramics Corhart Refractories,,2004-10-12 00:00:00,Greater Louisville,,Jefferson,,,,"1600 West Lee Street               Louisville, Ky",,WARN,,
,,,,,,,,,,,,,2834,102,,,,Shire US Inc.,,2004-10-12 00:00:00,Northern KY,,Campbell,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,WARN,,
,,,,,,,,,,,,,4899,162,,,,Charter Communications      Video Call Center,,2004-09-21 00:00:00, Greater Louisville,,Jefferson,,,,"10300 Ormsby Park Place        Louisville, KY",,WARN,,
,,,,,,,,,,,,,3496,123,,,,"Nexans Magnet Wire USA, Inc.",,2004-09-09 00:00:00,Greater Louisville,,Oldham,,,,"2615 E HWY 146                           LaGrange, KY",,WARN,,
,,,,,,,,,,,,,2339,155,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2004-09-02 00:00:00,Western KY,,Todd,,,,"5730 Allegre Road                      Elkton, KY",,WARN,,
,,,,,,,,,,,,,8051,150,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,2004-08-30 00:00:00,Northern KY,,Crittenden,,,,"201 Watson Street                     Marion, KY",,WARN,,
,,,,,,,,,,,,,8051,100,,,,Crittenden Health Systems  Salem Springlake Care Center,,2004-08-30 00:00:00,Western KY,,Livingston,,,,"507 North Hayden Avenue     Salem, KY",,WARN,,
,,,,,,,,,,,,,3496,54,,,,"Chelsea Industries, Inc.",,2004-08-24 00:00:00,Western KY,,Trigg,,,,"44 Industrial Drive                     Cadiz, KY",,WARN,,
,,,,,,,,,,,,,4841,259,,,,Pegasus Satellite Television,,2004-08-04 00:00:00,Greater Louisville,,Jefferson,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,WARN,,
,,,,,,,,,,,,,9999,70,,,,L'Oreal USA,,2004-07-27 00:00:00,Northern KY,,Boone,,,,"1155 Worldwide Boulevard   Hebron, KY",,WARN,,
,,,,,,,,,,,,,6011,115,,,,The Federal Reserve Bank of St. Louis,,2004-07-14 00:00:00,Greater Louisville,,Jefferson,,,,"410 South Fifth Street              Louisville, KY",,WARN,,
,,,,,,,,,,,,,1241,106,,,,Star Fire Mining,,2004-07-07 00:00:00,EKCEP,,Perry,,,,"P.O. Box 423                                 Bulan, KY",,WARN,,
,,,,,,,,,,,,,2392,150,,,,CS International                        Somerset Division,,2004-07-07 00:00:00,Cumberlands,,Pulaski,,,,"3360 South Highway 1247       Somerset, KY",,WARN,,
,,,,,,,,,,,,,5099,915,,,,Continental Tire North America Incorporated            Mayfield Plant,,2004-07-02 00:00:00,Western KY,,Graves,,,,"One General Street                   Mayfield, KY",,WARN,,
,,,,,,,,,,,,,2111,242,,,,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,Greater Louisville,,Jefferson,,,,"401 South Fourth Avenue       Louisville, KY",,WARN,,
,,,,,,,,,,,,,2111,58,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,Northern KY,,Kenton,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,WARN,,
,,,,,,,,,,,,,2111,33,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,Greater Louisville,,Jefferson,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,WARN,,
,,,,,,,,,,,,,2111,100,,,,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,Nationwide,,,,,,Nationwide,,WARN,,
,,,,,,,,,,,,,3714,96,,,,Venture Industries Corp.,,2004-06-30 00:00:00,Western KY,,Christian,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,WARN,,
,,,,,,,,,,,,,3425,155,,,,Robert Bosch Tool,,2004-05-17 00:00:00,Lincoln Trail,,Grayson,,,,"410 Embry Drive                         Leitchfield, KY",,WARN,,
,,,,,,,,,,,,,4492,71,,,,Walker Paducah Corp.,,2004-05-04 00:00:00,Western KY,,McCraken,,,,"4040 Clarks River Road             Paducah, KY",,WARN,,
,,,,,,,,,,,,,2653,126,,,,Temple InLand                           Louisville West Box Plant,,2004-05-03 00:00:00,Greater Louisville,,Jefferson,,,,"1344 Beech Street                      Louisville, KY",,WARN,,
,,,,,,,,,,,,,5099,198,,,,Continental Tire North America  ,,2004-04-30 00:00:00,Western KY,,Graves,,,,"One General Street                   Mayfield, KY",,WARN,,
,,,,,,,,,,,,,4226,160,,,,Winn Dixie Logistics,,2004-04-30 00:00:00,Greater Louisville,,Jefferson,,,,"720 Locust Lane                           Louisville, KY ",,WARN,,
,,,,,,,,,,,,,3714,86,,,,American Bag,,2004-04-27 00:00:00,,,McCreary,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,WARN,,
,,,,,,,,,,,,,5099,142,,,,Michaels Stores Inc.,,2004-04-19 00:00:00,Bluegrass,,Fayette,,,,"1354 Baker Court                        Lexington, KY",,WARN,,
,,,,,,,,,,,,,3999,146,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,2004-03-22 00:00:00,Northern KY,,Grant,,,,"10000 Business Boulevard      Dry Ridge, KY",,WARN,,
,,,,,,,,,,,,,5063,3,,,,Osram Sylvania                          Lexington Distribution Center,,2004-03-08 00:00:00,Bluegrass,,Fayette,,,,"2471 Palumbo Drive                  Lexington, KY",,WARN,,
,,,,,,,,,,,,,2251,200,,,,"Auburn Hosiery Mills, Inc.",,2004-03-02 00:00:00,,,Logan,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,WARN,,
,,,,,,,,,,,,,5999,219,,,,"Jockey International, Inc.",,2004-03-02 00:00:00,,,Mason,,,,"725 Clarks Run Road                  Maysville, KY",,WARN,,
,,,,,,,,,,,,,5999,137,,,,Jockey International ,,2004-03-02 00:00:00,,,Nicholas,,,,"Highway 36                                   Carlisle, KY",,WARN,,
,,,,,,,,,,,,,5999,74,,,,Jockey International ,,2004-03-02 00:00:00,,,Montgomery,,,,"2671 Owingsville Road            Mt. Sterling, KY",,WARN,,
,,,,,,,,,,,,,7389,88,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,2004-02-26 00:00:00,Greater Louisville,,Jefferson,,,,"12201 Bluegrass Parkway        Louisville, KY",,WARN,,
,,,,,,,,,,,,,3999,139,,,,Sanmina - SCI,,2004-02-20 00:00:00,Bluegrass,,Madison,,,,"110 Continental Drive              Richmond, KY",,WARN,,
,,,,,,,,,,,,,2353,74,,,,"Mayfield Cap Company, Inc.",,2004-02-17 00:00:00,,,Graves,,,,"1221 Compressor Drive            Mayfield, KY",,WARN,,
,,,,,,,,,,,,,7389,341,,,,"Sykes Enterprises, Inc.",,2004-02-10 00:00:00,,,Pike,,,,"55 Sykes Boulevard                   Pikeville, KY",,WARN,,
,,,,,,,,,,,,,6162,250,,,,Bank of America,,2004-02-06 00:00:00,Greater Louisville,,Jefferson,,,,"601 West Jefferson Street      Louisville, KY",,WARN,,
,,,,,,,,,,,,,2392,100,,,,Louisville/Saydah Home Fashions,,2004-02-06 00:00:00,,,Henry,,,,"891 Ballardsville Road              Eminence, KY",,WARN,,
,,,,,,,,,,,,,7389,157,,,,Sears Roebuck and Company Customer Network Center,,2004-02-02 00:00:00,Greater Louisville,,Jefferson,,,,"12201 Bluegrass Parkway        Louisville, KY",,WARN,,
,,,,,,,,,,,,,5141,123,,,,King Provision,,2004-01-28 00:00:00,Greater Louisville,,Jefferson,,,,"2201 Ampere Drive                    Louisville, KY",,WARN,,
,,,,,,,,,,,,,2295,141,,,,"WNA Hopple Plastics, Inc.",,2004-01-26 00:00:00,Northern KY,,Boone,,,,"7430 Empire Drive                     Florence, KY",,WARN,,
,,,,,,,,,,,,,4225,91,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,2004-01-21 00:00:00,Greater Louisville,,Jefferson,,,,"244 East Woodlawn Avenue  Louisville, Ky",,WARN,,
,,,,,,,,,,,,,6141,316,,,,Providian Financial Corporation,,2004-01-21 00:00:00,Greater Louisville,,Jefferson,,,,"1660 Ormsby Station Road     Louisville, Ky",,WARN,,
,,,,,,,,,,,,,6321,107,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,2004-01-19 00:00:00,Greater Louisville,,Jefferson,,,,"1951 Bishop Lane                        Louisville, KY",,WARN,,
,,,,,,,,,,,,,2515,147,,,,Hoover Wire Products            A Legget & Platt Division,,2004-01-15 00:00:00,Bluegrass,,Scott,,,,"446 Delaplain Road                    Georgetown, KY",,WARN,,
,,,,,,,,,,,,,2329,70,,,,Plaid Clothing Company,,2004-01-07 00:00:00,Northern KY,,Kenton,,,,"30 Kenton Lands Road              Erlanger, KY",,WARN,,
,,,,,"Women's, Misses' and Junior outerwear",,,,,Y,,,2339,83,,,,Kellwood Company,2006-02-10 00:00:00,2005-12-21 00:00:00,Barren River,,,,,Closure,"760 Veterans Way                   Morgantown, KY",,WARN,"Warehouse workers, mamagement",Butler
,,,,,Plastics,,,,,Y,,,3431,169,,,,Crane Plumbing,2005-02-14 00:00:00,2005-12-19 00:00:00,Cumberlands,,,,,Closure,"755 Crane Road                        Ferguson, KY 42501",,WARN,"Production, salaried",Pulaski
,,,,,Leather tanning and finishing,,,,,Y,,,3161,177,,,,LeSportsac,2006-01-30 00:00:00,2005-12-07 00:00:00,Cumberlands,,,,,Closure,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,WARN,Machine operator,McCreary
,,,,,Manufacturing rubber gaskets and seals,,,,,,,,3053,63,,,,American National Rubber,2006-02-05 00:00:00,2005-12-09 00:00:00,EKCEP,,,,,Closure,"568 East Clayton Drive           Louisa, KY 41230",,WARN,See WARN,Lawrence
,,,,,Manufacturing  ,,,,,,,,3412,42,,,,Michael's Cooperage Company of Kentucky,2005-12-23 00:00:00,2005-11-14 00:00:00,Northern Kentucky,,,,,Layoff,"7575 Empire Drive                   Florence, KY 41042",,WARN,Machine operator,Boone
,,,,,"Air transportation, scheduling",,,,,,,,4512,315,,,,"Comair, Inc.",2006-01-02 00:00:00,2005-11-04 00:00:00,Northern Kentucky,,,,,Closure,"77 Comair Blvd.                        Erlanger, KY 41018",,WARN,"Pilots, Flight attendants",Kenton
,,,,,Plastics Producsts,,,N,,,,,3089,50,N,,,D-J Inc.,2006-12-31 00:00:00,2006-08-25 00:00:00,EKCEP,,Perry,,,Closure,"414 Roy Campbell  Hazard, KY 41701",,WARN,"Michine Operators, Assemblers, Quality Control",
,,,,,Knit underwear and nightwear,,,,,,,,2254,100,,,,Fruit of the Loom - Jamestown   Sewing Department,2006-01-27 00:00:00,2006-01-03 00:00:00,Cumberlands,,Russell,,,Closure,"PO Box 170            HWY 127    Jamestown, KY 42629",,WARN,,
,,,,,Pharmaceuticals,,,,,,,,5122,75,,,,D&K Healthcare,2006-03-03 00:00:00,2006-01-17 00:00:00,Bluegrass,,Fayette,,,Closure,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,WARN,"Warehouse workers, managements, sales representatives",
,,,,,Men's and boy's clothes,,,,,,Y,,,82,,,,Carhartt,2006-03-31 00:00:00,2006-01-18 00:00:00,Barren River,,Barren,,,Closure,"702 Happy Valley Road                                  Glasgow, KY 42141",,WARN,Shipping and receiving,
,,,,,Men's and boy's clothes,,,,,,Y,,,71,,,,Carhartt,2006-03-31 00:00:00,2006-01-18 00:00:00,TENCO,,Rowan,,,Closure,"75 Baldridge Road        Morehead, KY 40351",,WARN,Shipping and receiving,
,,,,,Men's and boy's clothes,,,,,,Y,,,90,,,,Carhartt,2006-03-31 00:00:00,2006-01-18 00:00:00,Green River,,Webster,,,Closure,"160 Carhartt Road        Sebree, KY 42455",,WARN,Shipping and receiving,
,,,,,Homeland Security,,,,,,,,7382,5,,,,Enterprise Management Services Corporation,2006-03-31 00:00:00,2006-02-02 00:00:00,Greater Louisville,,Jefferson,,,Layoff,"601 West Broadway    Room 22                           Louisville, KY 40202",,WARN,Fingerprinters,
,,,,,Automotive parking,,,,,,,,7521,20,,,,Central Parking Corporation,2006-03-31 00:00:00,2006-02-01 00:00:00,Greater Louisville,,Jefferson,,,Closure,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,WARN,Attendants,
,,,,,Department store,,,,,,,,5311,49,,,,Macy's Central,2006-03-21 00:00:00,2006-02-13 00:00:00,Green River,,Daviess,,,Closure,"2650 Fredrica Street    Owensboro, KY 42301",,WARN,"Sales clerk, management",
