Company Contact,Employees,Notice Link,Projected Dates,SIC,Trade,Comments,NAICS,Projected Date,Affected Occupation,Date Received,Union,NAICS Code,Affected Occupations,County/Counties,Source,Notice URL,County: Local  Name,Company Address,NAFTA/Trade,Region,Closure/Layoff,NEG,Industry,County,Local Area,Workforce Area,Congressional ,Company Name,NAICS/SIC,Closure or Layoff?,Location
,309,,,,,,,,,1999-08-10 00:00:00,,,,Lewis/Boone,,,,,,,Closure,,,,,,,Nine West (Vanceburg and Hebron),,,
,370,,,,,,,,,1999-08-10 00:00:00,,,,Kenton,,,,,,,Closure,,,,,,,CompuCom Systems,,,
,96,,,,,,,,,1999-07-30 00:00:00,,,,Jefferson,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,
,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,Closure,,,,,,,"Preston Trucking Co., Inc.",,,Lexington/Louisville
,187,,,,,,,,,1999-07-06 00:00:00,,,,Leslie,,,,,,,Layoff,,,,,,,Copeland Mine and Haz4West Mine,,,
,,,,,,,,,,1999-06-16 00:00:00,,,,Daviess,,,,,,,Closure,,,,,,,Field Packing Co.,,,
,129,,,,,,,,,1999-06-14 00:00:00,,,,Jefferson,,,,,,,Closure,,,,,,,Hechinger Co.,,,
,,,,,,,,,,1999-05-24 00:00:00,,,,Adair/Jefferson,,,,,,,Layoff,,,,,,,United Magazine Company,,,
,,,,,,,,,,1999-05-24 00:00:00,,,,Muhlenberg,,,,,,,Layoff,,,,,,,SuperValu,,,
,,,,,,,,,,1999-05-24 00:00:00,,,,Webster,,,,,,,Layoff,,,,,,,"Moen, Inc.",,,
,184,,,,,,,,,1999-05-17 00:00:00,,,,Daviess,,,,,,,Closure,,,,,,,Green River Steel,,,
,200,,,,,,,,,1999-05-17 00:00:00,,,,Taylor,,,,,,,Layoff,,,,,,,Union Underwear Co.,,,
,320,,,,,,,,,1999-05-12 00:00:00,,,,Boone  ,,,,,,,Closure,,,,,,,"Equitable Bag Co., Inc.",,,
,102,,,,,,,,,1999-04-13 00:00:00,,,,Boone/Kenton,,,,,,,Closure,,,,,,,Brake Parts,,,
,212,,,,,,,,,1999-04-06 00:00:00,,,,Taylor,,,,,,,Closure,,,,,,,Batesville Casket Company,,,
,150,,,,,,,,,1999-03-23 00:00:00,,,,Christian,,,,,,,Closure,,,,,,,Genlyte Thomas,,,
,583,,,,,,,,,1999-03-23 00:00:00,,,,Barren,,,,,,,Closure,,,,,,,"TechnoTrim, Inc.",,,
,230,,,,,,,,,1999-03-08 00:00:00,,,,Fayette,,,,,,,Closure,,,,,,,The J. Peterman Company,,,
,170,,,,,,,,,1999-03-01 00:00:00,,,,Jefferson,,,,,,,Closure,,,,,,,"The Apparel Group, Ltd.",,,
,121,,,,,,,,,1999-03-01 00:00:00,,,,Nelson,,,,,,,Layoff,,,,,,,Intertec Systems,,,
,200,,,,,,,,,1999-02-17 00:00:00,,,,Hardin,,,,,,,Closure,,,,,,,Cooper Bussmann,,,
,,,,,,,,,,1999-02-17 00:00:00,,,,McCraken,,,,,,,Layoff,,,,,,,Paducah Gaseous Diffusion Plant,,,
,90,,,,,,,,,1999-02-09 00:00:00,,,,Harrison,,,,,,,Closure,,,,,,,Trinity Fitting & Flange Group,,,
,115,,,,,,,,,1999-02-04 00:00:00,,,,Jefferson,,,,,,,Layoff,,,,,,,Taylor Farms,,,"Louisville, KY "
,142,,,,,,,,,1999-02-02 00:00:00,,,,Monroe,,,,,,,Closure,,,,,,,Kentucky Apparel/Gamaliel,,,
,65,,,,,,,,,1999-01-20 00:00:00,,,,Clark,,,,,,,Closure,,,,,,,Matsushita,,,
,86,,,,,,,,,1999-01-16 00:00:00,,,,Russell,,,,,,,Layoff,,,,,,,Union Underwear/Jamestown,,,
,25,,,,,,,,,1999-01-01 00:00:00,,,,,,,,,,,Closure,,,,,,,Armour Rood Ingredients Co.,,,"Springfield, KY 40069"
,61,,,,,,,,,,,,,Warren,,,,,,,Layoff,,,,,,,"Kentucky Apparel, L.L.P.",,,
,79                   10,,,,,,,,,,,,,Perry,,,,,,,Layoff,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,
,63,,,,,,,,,2000-12-14 00:00:00,N,,,Logan,,,,,,,Layoff,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,"P.O. Box 298                                       Lewisburg, KY 42256"
,80,,,,,,,,,2000-12-14 00:00:00,,,,Jefferson,,,,,,,Layoff,,,,Greater Louisville,,,Hewlett-Packard (VeriFone),,,"12540 Westport Road                     Louisville, KY 40245"
,114,,,,,,,,,2000-12-04 00:00:00,Y,,,Jefferson,,,,,,,Closure,,,,Greater Louisville,,,The Earthgrains Company,,,"1455 South Seventh Street           Louisville, KY 40208"
,90,,,,,,,,,2000-11-17 00:00:00,Y,,,Laurel ,,,,,,,Closure,,,,,,,Stearns Technical Textiles Co.,,,"100 Williams Street                         Cincinnati, OH 45215-4683"
,131,,,,,,,,,2000-11-15 00:00:00,,,,Jefferson,,,,,,,,,,,Greater Louisville,,,Darwin Networks,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223"
,72,,,,,,,,,2000-11-14 00:00:00,Y,,,Wayne,,,,,,,Closure,,,,,,,Parker Chapin LLP (Burruss Co.),,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174"
,125,,,,,,,,,2000-11-14 00:00:00,Y,,,Meade,,,,,,,Layoff,,,,,,,"Arch Chemicals, Inc.",,,"P.O. Box 547                                Brandenburg, KY 40108"
,153,,,,,,,,,2000-10-09 00:00:00,N,,,Kenton,,,,,,,Closure,,,,,,,American Greetings,,,"One American Road                 Cleveland, OH 44144-2398"
,75 - 100,,,,,,,,,2000-09-26 00:00:00,,,,Daviess,,,,,,,Layoff,,,,,,,WaxWorks Video Works,,,
,110,,,,,,,,,2000-09-19 00:00:00,,,,Floyd,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,
,50,,,,,,,,,2000-09-19 00:00:00,N,,,Graves,,,,,,,Closure,,,,,,,"United Plastics Group, Inc.",,,"State Street, Gate 3                  Ludlow, MA 01056-0789"
,480,,,,,,,,,2000-09-12 00:00:00,N,,,Boyle,,,,,,,Layoff,,,,Bluegrass,,,Matsushita Home Appliance Co.,,,"1355 Labanon Road                  Danville, KY 40423"
,184,,,,,,,,,2000-09-12 00:00:00,N,,,Shelby,,,,,,,Closure,,,,,,,AFL Truck & Industrial Group,,,"5901 California Avenue          Nashville, TN 37209"
,200,,,,,,,,,2000-09-11 00:00:00,,,,Perry & Leslie ,,,,,,,,,,,,,,Perry County Coal Corporation,,,
,48,,,,,,,,,2000-09-01 00:00:00,,,,McCracken,,,,,,,Closure,,,,,,,Grocery Supply Co. of Paducah,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638"
,316,,,,,,,,,2000-08-24 00:00:00,Y,,,Union,,,,,,,Closure,,,,,,,Peabody Coal Company,,,"800 Laidley Tower                     Charleston, WV 25324"
,230,,,,,,,,,2000-08-23 00:00:00,,,,Barren,,,,,,,Layoff,,,,Barren River,,,Dana - Spicer Heavy Axle & Brake,,,"1320 West Main Street            Glasgow, KY 42141"
,191,,,,,,,,,2000-08-15 00:00:00,Y,,,Nelson,,,,,,,Closure,,,,Lincoln Trail,,,Bird Vinyl Products,,,"1010 Withrow Court                 Bardstown, KY 40004"
,67,,,,,,,,,2000-08-08 00:00:00,N,,,Taylor,,,,,,,Closure,,,,,,,Kmart Corporation,,,"3100 West Big Beaver Road  Troy, MI 48084-3163"
,53,,,,,,,,,2000-08-08 00:00:00,Y,,,Greenup,,,,,,,Closure,,,,,,,CSX Transportation,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
,50,,,,,,,,,2000-07-25 00:00:00,Y,,,Christian,,,,,,,Closure,,,,Western Kentucky,,,Genlyte Thomas,,,"300 Gilbert Drive          Hopkisville, KY 42241"
,59,,,,,,,,,2000-07-24 00:00:00,,,,Kenton,,,,,,,Layoff,,,,Northern Kentucky,,,APAC Customer Services,,,"1101 Pacific Avenue   Erlanger, KY 41018"
,141,,,,,,,,,2000-07-05 00:00:00,N,,,Jefferson,,,,,,,Closure,,,,Greater Louisville,,,"Dillard's, Inc.",,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
,100,,,,,,,,,2000-06-28 00:00:00,,,,Jefferson,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,
,9,,,,,,,,,2000-06-01 00:00:00,,,,Caldwell,,,,,,,,,,,,,,Fontaine Trailer Company,,,
,,,,,,,,,,2000-05-30 00:00:00,,,,Boyd,,,,,,,,,,,,,,Heckett MultiServ,,,
,271,,,,,,,,,2000-05-10 00:00:00,,,,McCracken,,,,,,,,,,,,,,United States Enrichment Corp.,,,
,27,,,,,,,,,2000-05-02 00:00:00,,,,Fayette,,,,,,,,,,,,,,Clark Material Handling Co.,,,
,70,,,,,,,,,2000-05-02 00:00:00,,,,Boone,,,,,,,,,,,,,,Johns Manville Corp.,,,
,350,,,,,,,,,2000-04-21 00:00:00,,,,Jefferson,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,
,,,,,,,,,,2000-04-18 00:00:00,,,,Kenton,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,
,218,,,,,,,,,2000-04-07 00:00:00,,,,Wolfe,,,,,,,,,,,,,,Celestica Corporation,,,
,169,,,,,,,,,2000-04-07 00:00:00,,,,Daviess,,,,,,,,,,,,,,Green River Steel,,,
,112,,,,,,,,,2000-04-03 00:00:00,,,,Statewide,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,
,178,,,,,,,,,2000-04-03 00:00:00,,,,Hopkins,,,,,,,,,,,,,,Landstar,,,
,260,,,,,,,,,2000-03-29 00:00:00,,,,Campbell,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,
,120,,,,,,,,,2000-03-14 00:00:00,,,,Jefferson,,,,,,,,,,,,,,"Conco, Inc.",,,
,300,,,,,,,,,2000-03-14 00:00:00,,,,Franklin,,,,,,,,,,,,,,Fruit of the Loom,,,
,26,,,,,,,,,2000-03-07 00:00:00,,,,Fayette,,,,,,,,,,,,,,US Airways Lexington,,,
,59,,,,,,,,,2000-03-07 00:00:00,,,,Jefferson,,,,,,,,,,,,,,US Airways Louisville,,,
,59,,,,,,,,,2000-03-07 00:00:00,,,,Marion,,,,,,,,,,,,,,Wallace,,,
,259,,,,,,,,,2000-02-21 00:00:00,,,,Jefferson,,,,,,,,,,,,,,Genicom Corporation,,,
,305,,,,,,,,,2000-02-21 00:00:00,,,,Crittenden,,,,,,,,,,,,,,Tyco Electronics Corporation,,,
,130,,,,,,,,,2000-02-07 00:00:00,,,,Fayette,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,
,94,,,,,,,,,2000-02-07 00:00:00,,,,Henderson,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,
,450,,,,,,,,,2000-02-07 00:00:00,,,,McCracken,,,,,,,,,,,,,,United States Enrichment Corp.,,,
,108,,,,,,,,,2000-02-01 00:00:00,,,,Boone,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,
,63,,,,,,,,,2000-02-01 00:00:00,,,,Christian,,,,,,,,,,,,,,ABTCO,,,
,604,,,,,,,,,2000-01-25 00:00:00,,,,Pulaski,,,,,,,,,,,,,,Tecumseh Products Company,,,
,60,,,,,,,,,2000-01-07 00:00:00,,,,Christian,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,
,56,,,,,,,,,2000-01-04 00:00:00,,,,Hardin,,,,,,,,,,,,,,CertainTeed Corporation,,,
,260,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,,,Philip Morris,,,
,110 - 145,,2002-02-25 00:00:00,"2431, 2434, 3993",,,,,,2001-12-27 00:00:00,N,,,Warren,WARN,,,,No,,Layoff,N,"Architectural woodwork, cabinets, displays",,,Barren River,N,Woodwork Mid-America,,,"445 Plum Springs Loop        Bowling Green, KY 42101"
,72,,2001-10-01 00:00:00,3089,,,,,,2001-12-21 00:00:00,Y,,,Grayson,WARN,,,,No,,Layoff,N,Plastic Blow Molding,,,Lincoln Trail,N,Inoac Packaging Group,,,"325 Embry Street                   Leitchfield, KY 42754"
,150,,,,,,,,,2001-12-10 00:00:00,,,,Allen,,,,,,,,,,,,Barren River,,A.O. Smith Electrical Products Co.,,,636 Holt Drive          Scottsville Ky 42164-8914
,350 - 756,,2002-02-04 00:00:00,3621,,,,,,2001-12-06 00:00:00,N,,,Allen,WARN,,,,NAFTA,,Layoff,N,Air conditioning rotors and stators,,,Barren River,N,A. O. Smith,,,636 Holt Drive          Scottsville Ky 42164-8914
,122,,,,,,,,,2001-12-06 00:00:00,,,,Montgomery,,,,,,,,,,,,TENCO,,Donnelly Corporation,,,"One Morgan Place                Mt. Sterling, KY 40353"
,122,,01/03/2002 - 04/15/2002,3231,,,,,,2001-12-04 00:00:00,N,,,Montgomery,WARN,,,,N/A,,Layoff,N,Manufacturing - automotive windows,,,TENCO,N,Donnelly Corporation,,,"1 Morgan Place                      Mt. Sterling, KY "
,85,,,,,,,,,2001-12-03 00:00:00,,,,Shelby,,,,,,,,,,,,Greater Louisville,,"Carlton Cards Retail, Inc.",,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,59,,2001-01-26 00:00:00,,,,,,,2001-11-30 00:00:00,,,See WARN,Jefferson,,,,,,,Layoff,,Venture,,,Greater Louisville,,"BSC Acquisition Sub, LLC",,,"7603 National Turnpike      Louisville, KY "
,926,,,,,,,,,2001-12-03 00:00:00,,,,Butler & Metcalfe,,,,,,,,,,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
,926,,02/01/2002 - 09/01/2002,3679,,,,,,2001-11-30 00:00:00,N,,Unknown,"Warren, Butler, Metcalfe",WARN,,,,NAFTA/TAA,,Layoff,N,Electrical Wiring,,,Barren River,N,"Sumitomo Electric Wiring Systems, Inc.",,,"1018 Ashley Street               Bowling Green, KY "
,59,,2001-01-26 00:00:00,2677,,,,,,2001-11-30 00:00:00,N,,See Worker Layoff Report,Jefferson,WARN,,,,Unknown,,Layoff,N,Venture,,,Greater Louisville,N,"BSC Acquisition Sub, LLC",,,"7603 National Turnpike      Louisville, KY "
,85,,2002-01-30 00:00:00,2771,,,,,,2001-11-19 00:00:00,N,,Greeting cards,Shelby,Employer/LWIA/WARN,,,,N/A,,Layoff,N,manufacturing  ,,,Greater Louisville,N,Carlton Cards - American Greetings,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,235,,,3714,,,,,,2001-11-19 00:00:00,,,,Warren,,,,,,,Layoff,,,,,Barren River,,"Hayes Lemmerz International, Inc.",,,"346 Central Avenue             Bowling Green, KY"
,161,,,8099,,,,,,2001-11-15 00:00:00,,,,Fayette,,,,,,,Layoff,,,,,Bluegrass,,Health Associates of Kentucky Inc.,,,"1065 Newton Pike                 Lexington, KY 40511"
,96,,,2361,,,,,,2001-11-08 00:00:00,,,,Clinton,,,,,,,Layoff,,,,,Bluegrass,,OshKosh B' Gosh,,,"600 Nunn Street                    Albany, KY 42602                  "
,89,,,2098,,,,,,2001-11-01 00:00:00,,,,Jefferson,,,,,,,,,,,,Greater Louisville,,New World Pasta Company,,,"2521 South Floyd Street     Louisville, KY 40217"
,103,,,7363,,,,,,2001-11-01 00:00:00,,,,Henderson,,,,,,,Layoff,,,,,Green River,,"Spherion Atlantic Enterprises, LLC",,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,85 - 90,,,3714,,,,,,2001-10-31 00:00:00,,,,Pulaski,,,,,,,Layoff,,,,,Cumberlands,,Hayes Lemmerz - Somerset,,,"1278 Highway 461                 Somerset, KY 42503"
,200,,,3714,,,,,,2001-10-30 00:00:00,,,,Gallatin,,,,,,,Layoff,,,,,,,American Racing Equipment,,,"618 East Main Street            Warsaw, KY 41095"
,103,,,,,,,,,2001-10-29 00:00:00,,,,Henderson,,,,,,,,,,,,Green River,,Spherion Atlantic   ,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,50,,,3714,,,,,,2001-10-27 00:00:00,,,,Hardin,,,,,,,,,,,,Lincoln Trail,,Dana Corporation - Elizabethtown,,,"750 Dana Dr.                            Elizabethtown, KY "
,106,,,1222,,,,,,2001-10-23 00:00:00,,,,Union,,,,,,,Layoff,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,"P.O. Box 120                            Morganfield, KY 42437"
,115,,,2521,,,,,,2001-10-12 00:00:00,,,,Daviess,,,,,,,Layoff,,,,,Green River,,Whitehall Furniture,,,"800 Moreland Street            Owensboro, KY 42301"
,134,,,2325,,,,,,2001-10-05 00:00:00,,,,Monroe,,,,,,,Layoff,,,,,Barren River,,"KEY Industries, Inc. ",,,"478 Paige Street                    Tompkinsville, KY 42167"
,202,,,2621,,,,,,2001-10-05 00:00:00,,,,Henderson,,,,,,,Layoff,,,,,Green River,,CPS Plus Mark - American Greetings,,,"701 Pennel Street                 Henderson, KY 42420"
,11,,,5811,,,,,,2001-10-01 00:00:00,N,,See WARN,Kenton,WARN,,,,,,Layoff,N,,,,Northern KY,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
,89,,,2098,,,,,,2001-09-28 00:00:00,N,,See WARN,Jefferson,,,,,,,Layoff,N,,,,Greater Louisville,N,New World Pasta Company,,,"2521 South Floyd Street     Louisville, KY 40217"
,140,,,1222,,,,,,2001-09-21 00:00:00,,,,Perry,,,,,,,Layoff,,,,,EKCEP,,EAS Mine of Aero Energy,,,"21 Varney Drive                     Toler, KY 41569"
,90 +/-,,,3541,,,,,,2001-09-04 00:00:00,,,,Boone,,,,,,,,,,,,Northern KY,,Landis Gardner,,,"2200 Litton Lane                     Hebron, KY 41048"
,105,,,3535,,,,,,2001-08-10 00:00:00,,,,"Bullitt, Jefferson",,,,,,,Layoff,,,,,Greater Louisville,,"Interlake Material Handling, Inc.",,,"300 Highway 44 East             Shepherdsville, KY 40165"
,80,,,3496,,,,,,2001-07-30 00:00:00,,,,Hardin,,,,,,,Layoff,,,,,Lincoln Trail,,"Collis, Inc.",,,"1101 West Park Road           Elizabethtown, KY 42701"
,140,,,4812,,,,,,2001-07-30 00:00:00,,,,Jefferson,,,,,,,Layoff,,,,,Greater Louisville,,Cingular Wireless,,,"1650 Lyndon Farms Court  Louisville, KY 40223"
,290 - 356,,,3714,,,,,,2001-07-16 00:00:00,,,,Mason,,,,,,,Layoff,,,,,TENCO,,"Techno Trim, Inc.",,,1125 Progress Way
,545,,08/20/2001 - 02/28/2002,,,,,,,2001-06-20 00:00:00,N,,,,WARN,,,,N/A,,,N,,,,Cumberlands,N,American Greetings,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,110,,,3556,,,,,,2001-06-20 00:00:00,N,,,Jefferson,,,,,,,Layoff,N,,,,Greater Louisville,N,Waukesha Cherry-Burrell,,,"10300 Bunsen Way               Jeffersontown, KY 40299"
,545,,08/20/2001 - 02/28/2002,,,,,,,2001-06-20 00:00:00,,,,"Whitley, Knox",WARN,,,,,,Layoff,,Manufacturing,,,Cumberlands,,American Greetings,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,210,,,1711,,,,,,2001-05-29 00:00:00,,,,Jefferson,,,,,,,Layoff,,,,,Greater Louisville,,SPX/Marley Cooling Tower Co.,,,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,133,,,,,,,,,2001-05-29 00:00:00,,,,Hickman,,,,,,,Layoff,,,,,,,Garan Manufacturing Corp.,,,"P.O. Box 300                            Clinton, KY 42031"
,1662,,,,,,,,,2001-05-21 00:00:00,,,,Kenton,,,,,,,Layoff,,,,,Northern KY,,"Comair, Inc.",,,"77 Comair Blvd.                      Erlanger, KY 41017"
,108,,,,,,,,,2001-05-18 00:00:00,,,,Madison,,,,,,,Layoff,,,,,Northern KY,,Parker-Hannifin Corporation,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,25,,,,,,,,,2001-05-16 00:00:00,,,,Jefferson,,,,,,,Layoff,,,,,Greater Louisville,,Brown and Williamson Tobacco,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,200 - 290,,,3321,,,,,,2001-05-16 00:00:00,,,,Harrison,,,,,,,Layoff,,,,,Northern KY,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,111,,,3499,,,,,,2001-04-30 00:00:00,,,,Carroll,,,,,,,Layoff,,,,,Northern KY,,CCL Container Corporation,,,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,48 - 50,,,3944,,,,,,2001-04-26 00:00:00,,,,Boone,,,,,,,,,,,,Northern KY,,Mattel Inc. Distribution Center,,,"2850 Earhart Court                Hebron, KY 41048"
,450,,Unknown,,,,,,,2001-04-09 00:00:00,Y,,,Statewide,Newspaper article,,,,Unknown,,Layoff,N,Manufacturing,,,Cumberlands,Unknown,American Greetings,,,"Corbin, Shelbyville, Berea"
,980,,,,,,,,,2001-04-06 00:00:00,,,,Calloway,,,,,,,Layoff,,,,,Western KY,,Mattel-Murray,,,"307 Poor Farm Road East    Murray, KY 42071-9564"
,300,,,,,,,,,2001-04-03 00:00:00,,,,Campbell,,,,,,,Layoff,,,,,Northern KY,,Newport Steel Corporation,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,152,,,,,,,,,2001-04-03 00:00:00,,,,Kenton,,,,,,,Layoff,,,,,Northern KY,,"Quebecor World Metroweb, LP",,,"1262 Cox Avenue                   Erlanger, KY 41018"
,48,,2001-03-01 00:00:00,,,,,,,2001-04-02 00:00:00,Y,,,,Employer/LWIA,,,,Unknown,,,N,,,,,N,Alcoa Automotive Castings,,,"2880 River Road                      Hawesville, Kentucky 42348"
,328,,,,,,,,,2001-04-02 00:00:00,,,,Graves,,,,,,,Layoff,,,,,Western KY,,Ingersoll-Rand Company,,,"HWY 45 South                         Mayfield, KY 42066"
,175,,,5141,,,,,,2001-03-29 00:00:00,,,,"Muhlenberg, Hopkins",,,,,,,Layoff,,,,,Western KY,,Supervalu Distribution Center,,,"600 Greene Drive                  Greenville, KY 42345"
,250 - 300,,,,,,,,,2001-03-26 00:00:00,,,,Jefferson,,,,,,,Layoff,,,,,Greater Louisville,,Washington Mutual,,,"539 South 4th Avenue         Louisville, KY"
,155,,,,,,,,,2001-03-14 00:00:00,,,,Madison,,,,,,,Layoff,,,,,Bluegrass,,CMS Hartzell,,,"110 Continental Drive         Richmond, KY 40475"
,115,,,5734,,,,,,2001-03-14 00:00:00,,,,Jefferson,,,,,,,,,,,,Greater Louisville,,Darwin Networks,,,"13400 East Point Center Dr.                                                Louisville, KY"
,195,,,,,,,,,2001-03-08 00:00:00,,,,"Meade, Hardin, Bullitt",,,,,,,Layoff,,,,,,,Department of the Army Headquarters   ,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,375,,,,,,,,,2001-02-20 00:00:00,,,,Fayette,,,,,,,Layoff,,,,,Bluegrass,,"Lexmark International, Inc.",,,"740 West New Circle Road Lexington, KY 40550"
,59,,,3714,,,,,,2001-02-15 00:00:00,,,,Nelson,,,,,,,Layoff,,,,,Lincoln Trail,,Intertec Systems,,,"900 Nutter Drive                    Bardstown, KY 40004"
,80,,,2047,,,,,,2001-02-15 00:00:00,,,,Warren,,,,,,,Layoff,,,,,Barren River,,"Hill's Pet Nutrition, Inc.",,,"151 Turner Court                    Bowling Green, KY 42102"
,118 - 120,,,3714,,,,,,2001-02-15 00:00:00,,,,Jefferson,,,,,,,Layoff,,,,,Greater Louisville,,"ATC Distribution Group, Inc.",,,"9001 Cane Run Road            Louisville, KY 40258"
,60,,,2731,,,,,,2001-02-08 00:00:00,,,,Kenton,,,,,,,,,,,,Northern KY,,"Fatbrain.com, LLC",,,"1670 Dolwick Drive               Erlanger, KY"
,28,,,,,,,,,2001-02-06 00:00:00,,,,Mercer,,,,,,,Closure,,,,,Bluegrass,,Createc Corporation,,,"510 Tapp Road                        Harrodsburg, KY "
,80,,,5311,,,,,,2001-02-01 00:00:00,,,,McCracken,,,,,,,Closure,,,,,Western KY,,"ShopKo Stores, Inc.",,,"5101 Hinkleville Rd.             Paducah, KY"
,71,,,3564,,,,,,2001-01-31 00:00:00,,,,Jefferson,,,,,,,Closure,,,,,Greater Louisville,,"Donaldson Company, Inc.",,,"11301 Electron Drive            Louisville, KY 40299-3867"
,84,,,5311,,,,,,2001-01-31 00:00:00,,,,Montgomery,,,,,,,Closure,,,,,TENCO,,Heilig-Meyers              Mt. Sterling Distribution Center,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,63,,,2023,,,,,,2001-01-29 00:00:00,,,,Washington,,,,,,,Closure,,,,,Lincoln Trail,,"Kerry, Inc.",,,"223 Progress Rd.                    Springfield, KY "
,82,,,,,,,,,2001-01-24 00:00:00,,,,Campbell,,,,,,,Closure,,,,,,,JC Penny Store,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,13,,,,,Local area doing Rapid Response.,,,,2001-01-24 00:00:00,,,,Hardin,,,,,,,Layoff,,,,,Lincoln Trail,,"Collis, Inc.",,,"1101 West Park Road           Elizabethtown, KY 42701"
,96,,,7389,,,,,,2001-01-18 00:00:00,N,,,Logan,,,,,,,Layoff,,,,,Cumberlands,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
,114,,,2024,,,,,,2001-01-17 00:00:00,Y,,,Daviess,,,,,,,Closure,,,,,Green River,,"Baskin Robbins            Owensboro, KY - Facility",,,"1020 Frederica Street          Owensboro, KY                                "
,130,,,,,,,,,2001-01-17 00:00:00,N,,,Fayette,,,,,,,Closure,,,,,Bluegrass,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,"2021 Harrodsburg Park        Lexington, KY 40504"
,148,,,2361,,,,,,2001-01-04 00:00:00,Y,,,Casey,,,,,,,Layoff,,,,,Cumberlands,,OshKosh B' Gosh,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
,18,,2001-02-02 00:00:00,,,,,,,,N,,,Henderson,LWIA/Internet,,,,N/A,,,N,,,,Green River,N,Accuride,,,"2315 Adams Lane                    Henderson, Kentucky 42420"
Chris Radford          (270) 769-5526,70,,,,,,,,,2002-02-01 00:00:00,,,,Hardin,,,,,,,Layoff,,,,,Lincoln Trail,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,"1101 West Park Road   Elizabethtown, KY 42701"
Kim Huffman           Roxanne Larcher,41,,,,,,,,,2002-01-31 00:00:00,,,,Jefferson,,,,,,,Layoff,,,,,Greater Louisville,,"GE Financial Assurance Holdings, Inc.",,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
Thomas Koch           (716) 874-5000,285,,,,,,,,,2002-01-30 00:00:00,,,,Pulaski County,,,,,,,Layoff,,,,,Cumberlands,,HMX Tailored (Plaid Cloth) ,,,"419 Bourne Ave.            Somerset, KY 42501"
Steve Faigin             (717) 810-4947,145,,,,,,,,,2002-01-17 00:00:00,,,,Scott,,,,,,,Layoff,,,,,Bluegrass,,Tyco Electronics                (AMP Inc.),,,"140 Industry Road         Georgetown, KY 40324"
Audie Hammond   (270) 826-5000,325,,,,,,,,,2002-01-11 00:00:00,,,,Henderson,,,,,,,Layoff,,,,,Green River,,Accuride Corporation,,,"2315 Adams Lane           Henderson, KY 42420"
