Affected Occupations,NEG,Projected Date,Closure or Layoff?,NAICS,Union,Company Name,Congressional ,Location,Trade,County,SIC,Company Contact,Closure/Layoff,Source,Industry,Affected Occupation,Comments,Workforce Area,County: Local  Name,Notice Link,Projected Dates,NAICS Code,Company Address,County/Counties,NAFTA/Trade,Employees,Region,Local Area,Notice URL,Date Received,NAICS/SIC
,,,,,,Hayes Lemmerz - Somerset,,"1278 Highway 461                 Somerset, KY 42503",,,3714,,Layoff,,,,,Cumberlands,,,,,,Pulaski,,85 - 90,,,,2001-10-31 00:00:00,
,,,,,,American Racing Equipment,,"618 East Main Street            Warsaw, KY 41095",,,3714,,Layoff,,,,,,,,,,,Gallatin,,200,,,,2001-10-30 00:00:00,
,,,,,,Spherion Atlantic   ,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,Green River,,,,,,Henderson,,103,,,,2001-10-29 00:00:00,
,,,,,,Dana Corporation - Elizabethtown,,"750 Dana Dr.                            Elizabethtown, KY ",,,3714,,,,,,,Lincoln Trail,,,,,,Hardin,,50,,,,2001-10-27 00:00:00,
,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,"P.O. Box 120                            Morganfield, KY 42437",,,1222,,Layoff,,,,,,,,,,,Union,,106,,,,2001-10-23 00:00:00,
,,,,,,Whitehall Furniture,,"800 Moreland Street            Owensboro, KY 42301",,,2521,,Layoff,,,,,Green River,,,,,,Daviess,,115,,,,2001-10-12 00:00:00,
,,,,,,"KEY Industries, Inc. ",,"478 Paige Street                    Tompkinsville, KY 42167",,,2325,,Layoff,,,,,Barren River,,,,,,Monroe,,134,,,,2001-10-05 00:00:00,
,,,,,,CPS Plus Mark - American Greetings,,"701 Pennel Street                 Henderson, KY 42420",,,2621,,Layoff,,,,,Green River,,,,,,Henderson,,202,,,,2001-10-05 00:00:00,
See WARN,N,,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,5811,,Layoff,WARN,,,,Northern KY,,,,,,Kenton,,11,,,,2001-10-01 00:00:00,
See WARN,N,,,,N,New World Pasta Company,N,"2521 South Floyd Street     Louisville, KY 40217",,,2098,,Layoff,,,,,Greater Louisville,,,,,,Jefferson,,89,,,,2001-09-28 00:00:00,
,,,,,,EAS Mine of Aero Energy,,"21 Varney Drive                     Toler, KY 41569",,,1222,,Layoff,,,,,EKCEP,,,,,,Perry,,140,,,,2001-09-21 00:00:00,
,,,,,,Landis Gardner,,"2200 Litton Lane                     Hebron, KY 41048",,,3541,,,,,,,Northern KY,,,,,,Boone,,90 +/-,,,,2001-09-04 00:00:00,
,,,,,,"Interlake Material Handling, Inc.",,"300 Highway 44 East             Shepherdsville, KY 40165",,,3535,,Layoff,,,,,Greater Louisville,,,,,,"Bullitt, Jefferson",,105,,,,2001-08-10 00:00:00,
,,,,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,3496,,Layoff,,,,,Lincoln Trail,,,,,,Hardin,,80,,,,2001-07-30 00:00:00,
,,,,,,Cingular Wireless,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,4812,,Layoff,,,,,Greater Louisville,,,,,,Jefferson,,140,,,,2001-07-30 00:00:00,
,,,,,,"Techno Trim, Inc.",,1125 Progress Way,,,3714,,Layoff,,,,,TENCO,,,,,,Mason,,290 - 356,,,,2001-07-16 00:00:00,
,N,,,,N,American Greetings,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,WARN,,,,Cumberlands,,,08/20/2001 - 02/28/2002,,,,N/A,545,,,,2001-06-20 00:00:00,
,N,,,,N,Waukesha Cherry-Burrell,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,3556,,Layoff,,,,,Greater Louisville,,,,,,Jefferson,,110,,,,2001-06-20 00:00:00,
,,,,,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,Layoff,WARN,Manufacturing,,,Cumberlands,,,08/20/2001 - 02/28/2002,,,"Whitley, Knox",,545,,,,2001-06-20 00:00:00,
,,,,,,SPX/Marley Cooling Tower Co.,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,1711,,Layoff,,,,,Greater Louisville,,,,,,Jefferson,,210,,,,2001-05-29 00:00:00,
,,,,,,Garan Manufacturing Corp.,,"P.O. Box 300                            Clinton, KY 42031",,,,,Layoff,,,,,,,,,,,Hickman,,133,,,,2001-05-29 00:00:00,
,,,,,,"Comair, Inc.",,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Layoff,,,,,Northern KY,,,,,,Kenton,,1662,,,,2001-05-21 00:00:00,
,,,,,,Parker-Hannifin Corporation,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Layoff,,,,,Northern KY,,,,,,Madison,,108,,,,2001-05-18 00:00:00,
,,,,,,Brown and Williamson Tobacco,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Layoff,,,,,Greater Louisville,,,,,,Jefferson,,25,,,,2001-05-16 00:00:00,
,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,3321,,Layoff,,,,,Northern KY,,,,,,Harrison,,200 - 290,,,,2001-05-16 00:00:00,
,,,,,,CCL Container Corporation,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,3499,,Layoff,,,,,Northern KY,,,,,,Carroll,,111,,,,2001-04-30 00:00:00,
,,,,,,Mattel Inc. Distribution Center,,"2850 Earhart Court                Hebron, KY 41048",,,3944,,,,,,,Northern KY,,,,,,Boone,,48 - 50,,,,2001-04-26 00:00:00,
,N,,,,Y,American Greetings,Unknown,"Corbin, Shelbyville, Berea",,,,,Layoff,Newspaper article,Manufacturing,,,Cumberlands,,,Unknown,,,Statewide,Unknown,450,,,,2001-04-09 00:00:00,
,,,,,,Mattel-Murray,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Layoff,,,,,Western KY,,,,,,Calloway,,980,,,,2001-04-06 00:00:00,
,,,,,,Newport Steel Corporation,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Layoff,,,,,Northern KY,,,,,,Campbell,,300,,,,2001-04-03 00:00:00,
,,,,,,"Quebecor World Metroweb, LP",,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Layoff,,,,,Northern KY,,,,,,Kenton,,152,,,,2001-04-03 00:00:00,
,N,,,,Y,Alcoa Automotive Castings,N,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,Employer/LWIA,,,,,,,2001-03-01 00:00:00,,,,Unknown,48,,,,2001-04-02 00:00:00,
,,,,,,Ingersoll-Rand Company,,"HWY 45 South                         Mayfield, KY 42066",,,,,Layoff,,,,,Western KY,,,,,,Graves,,328,,,,2001-04-02 00:00:00,
,,,,,,Supervalu Distribution Center,,"600 Greene Drive                  Greenville, KY 42345",,,5141,,Layoff,,,,,Western KY,,,,,,"Muhlenberg, Hopkins",,175,,,,2001-03-29 00:00:00,
,,,,,,Washington Mutual,,"539 South 4th Avenue         Louisville, KY",,,,,Layoff,,,,,Greater Louisville,,,,,,Jefferson,,250 - 300,,,,2001-03-26 00:00:00,
,,,,,,CMS Hartzell,,"110 Continental Drive         Richmond, KY 40475",,,,,Layoff,,,,,Bluegrass,,,,,,Madison,,155,,,,2001-03-14 00:00:00,
,,,,,,Darwin Networks,,"13400 East Point Center Dr.                                                Louisville, KY",,,5734,,,,,,,Greater Louisville,,,,,,Jefferson,,115,,,,2001-03-14 00:00:00,
,,,,,,Department of the Army Headquarters   ,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,Layoff,,,,,,,,,,,"Meade, Hardin, Bullitt",,195,,,,2001-03-08 00:00:00,
,,,,,,"Lexmark International, Inc.",,"740 West New Circle Road Lexington, KY 40550",,,,,Layoff,,,,,Bluegrass,,,,,,Fayette,,375,,,,2001-02-20 00:00:00,
,,,,,,Intertec Systems,,"900 Nutter Drive                    Bardstown, KY 40004",,,3714,,Layoff,,,,,Lincoln Trail,,,,,,Nelson,,59,,,,2001-02-15 00:00:00,
,,,,,,"Hill's Pet Nutrition, Inc.",,"151 Turner Court                    Bowling Green, KY 42102",,,2047,,Layoff,,,,,Barren River,,,,,,Warren,,80,,,,2001-02-15 00:00:00,
,,,,,,"ATC Distribution Group, Inc.",,"9001 Cane Run Road            Louisville, KY 40258",,,3714,,Layoff,,,,,Greater Louisville,,,,,,Jefferson,,118 - 120,,,,2001-02-15 00:00:00,
,,,,,,"Fatbrain.com, LLC",,"1670 Dolwick Drive               Erlanger, KY",,,2731,,,,,,,Northern KY,,,,,,Kenton,,60,,,,2001-02-08 00:00:00,
,,,,,,Createc Corporation,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Closure,,,,,Bluegrass,,,,,,Mercer,,28,,,,2001-02-06 00:00:00,
,,,,,,"ShopKo Stores, Inc.",,"5101 Hinkleville Rd.             Paducah, KY",,,5311,,Closure,,,,,Western KY,,,,,,McCracken,,80,,,,2001-02-01 00:00:00,
,,,,,,"Donaldson Company, Inc.",,"11301 Electron Drive            Louisville, KY 40299-3867",,,3564,,Closure,,,,,Greater Louisville,,,,,,Jefferson,,71,,,,2001-01-31 00:00:00,
,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,5311,,Closure,,,,,TENCO,,,,,,Montgomery,,84,,,,2001-01-31 00:00:00,
,,,,,,"Kerry, Inc.",,"223 Progress Rd.                    Springfield, KY ",,,2023,,Closure,,,,,Lincoln Trail,,,,,,Washington,,63,,,,2001-01-29 00:00:00,
,,,,,,JC Penny Store,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,Closure,,,,,,,,,,,Campbell,,82,,,,2001-01-24 00:00:00,
,,,,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Layoff,,,,Local area doing Rapid Response.,Lincoln Trail,,,,,,Hardin,,13,,,,2001-01-24 00:00:00,
,,,,,N,"V.F. Workwear, Inc.   Russellville, KY Facility",,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,7389,,Layoff,,,,,Cumberlands,,,,,,Logan,,96,,,,2001-01-18 00:00:00,
,,,,,Y,"Baskin Robbins            Owensboro, KY - Facility",,"1020 Frederica Street          Owensboro, KY                                ",,,2024,,Closure,,,,,Green River,,,,,,Daviess,,114,,,,2001-01-17 00:00:00,
,,,,,N,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Closure,,,,,Bluegrass,,,,,,Fayette,,130,,,,2001-01-17 00:00:00,
,,,,,Y,OshKosh B' Gosh,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2361,,Layoff,,,,,Cumberlands,,,,,,Casey,,148,,,,2001-01-04 00:00:00,
,N,,,,N,Accuride,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,LWIA/Internet,,,,Green River,,,2001-02-02 00:00:00,,,Henderson,N/A,18,,,,,
,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,"1101 West Park Road   Elizabethtown, KY 42701",,,,Chris Radford          (270) 769-5526,Layoff,,,,,Lincoln Trail,,,,,,Hardin,,70,,,,2002-02-01 00:00:00,
,,,,,,"GE Financial Assurance Holdings, Inc.",,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Kim Huffman           Roxanne Larcher,Layoff,,,,,Greater Louisville,,,,,,Jefferson,,41,,,,2002-01-31 00:00:00,
,,,,,,HMX Tailored (Plaid Cloth) ,,"419 Bourne Ave.            Somerset, KY 42501",,,,Thomas Koch           (716) 874-5000,Layoff,,,,,Cumberlands,,,,,,Pulaski County,,285,,,,2002-01-30 00:00:00,
,,,,,,Tyco Electronics                (AMP Inc.),,"140 Industry Road         Georgetown, KY 40324",,,,Steve Faigin             (717) 810-4947,Layoff,,,,,Bluegrass,,,,,,Scott,,145,,,,2002-01-17 00:00:00,
,,,,,,Accuride Corporation,,"2315 Adams Lane           Henderson, KY 42420",,,,Audie Hammond   (270) 826-5000,Layoff,,,,,Green River,,,,,,Henderson,,325,,,,2002-01-11 00:00:00,
,,,,,,"Donaldson Company, Inc",,"200 Etter Drive                Nicholasville, KY 40356",,,,Gary Olson               (859) 887-0239,Layoff,,,,,Bluegrass,,,,,,Jessamine,,87,,,,2002-01-07 00:00:00,
,,,,,,Providian Financial Corporation,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Julie Rose                 (502) 354-3011,Layoff,,,,,Greater Louisville,,,,,,Jefferson,,203,,,,2002-01-04 00:00:00,
,,,,,,Woodwork of Mid-America,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Kenneth Hird          (918) 836-3794,Layoff,,,,,Barren River,,,,,,Warren,,110,,,,2002-01-01 00:00:00,
,,,,,,Inoac Packaging Group,,"325 Embry Street           Leitchfield, KY 42754",,,,Daniel Rossoll         (502) 348-5159,Layoff,,,,,Lincoln Trail,,,,,,Grayson,,72,,,,2002-01-01 00:00:00,
See WARN,,,,,,International Paper Company,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2657,,Closure,Media,Folding paperboard cartons,,,Western Kentucky,,,2003-03-31 00:00:00,,,Christian,N,300,,,,2003-01-02 00:00:00,
See WARN,,,,,,"Kentucky Electrical Steel, Inc.",,"US Route 60 West                    Ashland, KY 41102",,,3316,,Closure,WARN,,,,TENCO,,,12/29/2002 - 01/26/2003,,,Boyd,N,311,,,,2003-01-03 00:00:00,
"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,Appalachian Regional Healthcare,,,,,8062,,Layoff,Media,,,,EKCEP,,,2003-01-07 00:00:00,,,,N,125,,,,2003-01-10 00:00:00,
,,,,,,Financial Service Solutions,,"101 East Main Street        Suite 400                         Louisville, KY",,Jefferson,7311,,,WARN,,,,Greater Louisville,,,,,,,,200,,,,2004-11-23 00:00:00,
,,,,,,CDG Management                    Corbin call Center,,"1110 Cumberland Falls HWY  Corbin, KY",,Whitley,7371,,,WARN,,,,Cumberlands,,,,,,,,115,,,,2004-11-03 00:00:00,
,,,,,,CDG Management                    Providence Call Center,,"2201 Westerfield Drive           Providence, KY",,Simpson,7371,,,WARN,,,,Barren River,,,,,,,,69,,,,2004-11-03 00:00:00,
,,,,,,"Flynn Enterprises, Inc.",,"227 West Reservoir Ave.         Central City, KY",,Muhlenberg,2339,,,WARN,,,,Western KY,,,,,,,,110,,,,2004-10-22 00:00:00,
,,,,,,Saint Gobain Ceramics Corhart Refractories,,"1600 West Lee Street               Louisville, Ky",,Jefferson,3297,,,WARN,,,,Greater Louisville,,,,,,,,150,,,,2004-10-12 00:00:00,
,,,,,,Shire US Inc.,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Campbell,2834,,,WARN,,,,Northern KY,,,,,,,,102,,,,2004-10-12 00:00:00,
,,,,,,Charter Communications      Video Call Center,,"10300 Ormsby Park Place        Louisville, KY",,Jefferson,4899,,,WARN,,,, Greater Louisville,,,,,,,,162,,,,2004-09-21 00:00:00,
,,,,,,"Nexans Magnet Wire USA, Inc.",,"2615 E HWY 146                           LaGrange, KY",,Oldham,3496,,,WARN,,,,Greater Louisville,,,,,,,,123,,,,2004-09-09 00:00:00,
,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,"5730 Allegre Road                      Elkton, KY",,Todd,2339,,,WARN,,,,Western KY,,,,,,,,155,,,,2004-09-02 00:00:00,
,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,"201 Watson Street                     Marion, KY",,Crittenden,8051,,,WARN,,,,Northern KY,,,,,,,,150,,,,2004-08-30 00:00:00,
,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,"507 North Hayden Avenue     Salem, KY",,Livingston,8051,,,WARN,,,,Western KY,,,,,,,,100,,,,2004-08-30 00:00:00,
,,,,,,"Chelsea Industries, Inc.",,"44 Industrial Drive                     Cadiz, KY",,Trigg,3496,,,WARN,,,,Western KY,,,,,,,,54,,,,2004-08-24 00:00:00,
,,,,,,Pegasus Satellite Television,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Jefferson,4841,,,WARN,,,,Greater Louisville,,,,,,,,259,,,,2004-08-04 00:00:00,
,,,,,,L'Oreal USA,,"1155 Worldwide Boulevard   Hebron, KY",,Boone,9999,,,WARN,,,,Northern KY,,,,,,,,70,,,,2004-07-27 00:00:00,
,,,,,,The Federal Reserve Bank of St. Louis,,"410 South Fifth Street              Louisville, KY",,Jefferson,6011,,,WARN,,,,Greater Louisville,,,,,,,,115,,,,2004-07-14 00:00:00,
,,,,,,Star Fire Mining,,"P.O. Box 423                                 Bulan, KY",,Perry,1241,,,WARN,,,,EKCEP,,,,,,,,106,,,,2004-07-07 00:00:00,
,,,,,,CS International                        Somerset Division,,"3360 South Highway 1247       Somerset, KY",,Pulaski,2392,,,WARN,,,,Cumberlands,,,,,,,,150,,,,2004-07-07 00:00:00,
,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,"One General Street                   Mayfield, KY",,Graves,5099,,,WARN,,,,Western KY,,,,,,,,915,,,,2004-07-02 00:00:00,
,,,,,,Brown & Williamson               Tobacco Corporation,,"401 South Fourth Avenue       Louisville, KY",,Jefferson,2111,,,WARN,,,,Greater Louisville,,,,,,,,242,,,,2004-07-01 00:00:00,
,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Kenton,2111,,,WARN,,,,Northern KY,,,,,,,,58,,,,2004-07-01 00:00:00,
,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Jefferson,2111,,,WARN,,,,Greater Louisville,,,,,,,,33,,,,2004-07-01 00:00:00,
,,,,,,Brown & Williamson               Tobacco Corporation,,Nationwide,,,2111,,,WARN,,,,Nationwide,,,,,,,,100,,,,2004-07-01 00:00:00,
,,,,,,Venture Industries Corp.,,"2400 Bradshaw Road                 Hopkinsville, KY",,Christian,3714,,,WARN,,,,Western KY,,,,,,,,96,,,,2004-06-30 00:00:00,
,,,,,,Robert Bosch Tool,,"410 Embry Drive                         Leitchfield, KY",,Grayson,3425,,,WARN,,,,Lincoln Trail,,,,,,,,155,,,,2004-05-17 00:00:00,
,,,,,,Walker Paducah Corp.,,"4040 Clarks River Road             Paducah, KY",,McCraken,4492,,,WARN,,,,Western KY,,,,,,,,71,,,,2004-05-04 00:00:00,
,,,,,,Temple InLand                           Louisville West Box Plant,,"1344 Beech Street                      Louisville, KY",,Jefferson,2653,,,WARN,,,,Greater Louisville,,,,,,,,126,,,,2004-05-03 00:00:00,
,,,,,,Continental Tire North America  ,,"One General Street                   Mayfield, KY",,Graves,5099,,,WARN,,,,Western KY,,,,,,,,198,,,,2004-04-30 00:00:00,
,,,,,,Winn Dixie Logistics,,"720 Locust Lane                           Louisville, KY ",,Jefferson,4226,,,WARN,,,,Greater Louisville,,,,,,,,160,,,,2004-04-30 00:00:00,
,,,,,,American Bag,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,McCreary,3714,,,WARN,,,,,,,,,,,,86,,,,2004-04-27 00:00:00,
,,,,,,Michaels Stores Inc.,,"1354 Baker Court                        Lexington, KY",,Fayette,5099,,,WARN,,,,Bluegrass,,,,,,,,142,,,,2004-04-19 00:00:00,
,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,"10000 Business Boulevard      Dry Ridge, KY",,Grant,3999,,,WARN,,,,Northern KY,,,,,,,,146,,,,2004-03-22 00:00:00,
,,,,,,Osram Sylvania                          Lexington Distribution Center,,"2471 Palumbo Drive                  Lexington, KY",,Fayette,5063,,,WARN,,,,Bluegrass,,,,,,,,3,,,,2004-03-08 00:00:00,
,,,,,,"Auburn Hosiery Mills, Inc.",,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,Logan,2251,,,WARN,,,,,,,,,,,,200,,,,2004-03-02 00:00:00,
,,,,,,"Jockey International, Inc.",,"725 Clarks Run Road                  Maysville, KY",,Mason,5999,,,WARN,,,,,,,,,,,,219,,,,2004-03-02 00:00:00,
,,,,,,Jockey International ,,"Highway 36                                   Carlisle, KY",,Nicholas,5999,,,WARN,,,,,,,,,,,,137,,,,2004-03-02 00:00:00,
,,,,,,Jockey International ,,"2671 Owingsville Road            Mt. Sterling, KY",,Montgomery,5999,,,WARN,,,,,,,,,,,,74,,,,2004-03-02 00:00:00,
,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,"12201 Bluegrass Parkway        Louisville, KY",,Jefferson,7389,,,WARN,,,,Greater Louisville,,,,,,,,88,,,,2004-02-26 00:00:00,
,,,,,,Sanmina - SCI,,"110 Continental Drive              Richmond, KY",,Madison,3999,,,WARN,,,,Bluegrass,,,,,,,,139,,,,2004-02-20 00:00:00,
,,,,,,"Mayfield Cap Company, Inc.",,"1221 Compressor Drive            Mayfield, KY",,Graves,2353,,,WARN,,,,,,,,,,,,74,,,,2004-02-17 00:00:00,
,,,,,,"Sykes Enterprises, Inc.",,"55 Sykes Boulevard                   Pikeville, KY",,Pike,7389,,,WARN,,,,,,,,,,,,341,,,,2004-02-10 00:00:00,
,,,,,,Bank of America,,"601 West Jefferson Street      Louisville, KY",,Jefferson,6162,,,WARN,,,,Greater Louisville,,,,,,,,250,,,,2004-02-06 00:00:00,
,,,,,,Louisville/Saydah Home Fashions,,"891 Ballardsville Road              Eminence, KY",,Henry,2392,,,WARN,,,,,,,,,,,,100,,,,2004-02-06 00:00:00,
,,,,,,Sears Roebuck and Company Customer Network Center,,"12201 Bluegrass Parkway        Louisville, KY",,Jefferson,7389,,,WARN,,,,Greater Louisville,,,,,,,,157,,,,2004-02-02 00:00:00,
,,,,,,King Provision,,"2201 Ampere Drive                    Louisville, KY",,Jefferson,5141,,,WARN,,,,Greater Louisville,,,,,,,,123,,,,2004-01-28 00:00:00,
,,,,,,"WNA Hopple Plastics, Inc.",,"7430 Empire Drive                     Florence, KY",,Boone,2295,,,WARN,,,,Northern KY,,,,,,,,141,,,,2004-01-26 00:00:00,
,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,"244 East Woodlawn Avenue  Louisville, Ky",,Jefferson,4225,,,WARN,,,,Greater Louisville,,,,,,,,91,,,,2004-01-21 00:00:00,
,,,,,,Providian Financial Corporation,,"1660 Ormsby Station Road     Louisville, Ky",,Jefferson,6141,,,WARN,,,,Greater Louisville,,,,,,,,316,,,,2004-01-21 00:00:00,
,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,"1951 Bishop Lane                        Louisville, KY",,Jefferson,6321,,,WARN,,,,Greater Louisville,,,,,,,,107,,,,2004-01-19 00:00:00,
,,,,,,Hoover Wire Products            A Legget & Platt Division,,"446 Delaplain Road                    Georgetown, KY",,Scott,2515,,,WARN,,,,Bluegrass,,,,,,,,147,,,,2004-01-15 00:00:00,
,,,,,,Plaid Clothing Company,,"30 Kenton Lands Road              Erlanger, KY",,Kenton,2329,,,WARN,,,,Northern KY,,,,,,,,70,,,,2004-01-07 00:00:00,
"Warehouse workers, mamagement",,,,,,Kellwood Company,,"760 Veterans Way                   Morgantown, KY",,,2339,,Closure,WARN,"Women's, Misses' and Junior outerwear",,,Barren River,,,2006-02-10 00:00:00,,,Butler,Y,83,,,,2005-12-21 00:00:00,
"Production, salaried",,,,,,Crane Plumbing,,"755 Crane Road                        Ferguson, KY 42501",,,3431,,Closure,WARN,Plastics,,,Cumberlands,,,2005-02-14 00:00:00,,,Pulaski,Y,169,,,,2005-12-19 00:00:00,
Machine operator,,,,,,LeSportsac,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,3161,,Closure,WARN,Leather tanning and finishing,,,Cumberlands,,,2006-01-30 00:00:00,,,McCreary,Y,177,,,,2005-12-07 00:00:00,
See WARN,,,,,,American National Rubber,,"568 East Clayton Drive           Louisa, KY 41230",,,3053,,Closure,WARN,Manufacturing rubber gaskets and seals,,,EKCEP,,,2006-02-05 00:00:00,,,Lawrence,,63,,,,2005-12-09 00:00:00,
Machine operator,,,,,,Michael's Cooperage Company of Kentucky,,"7575 Empire Drive                   Florence, KY 41042",,,3412,,Layoff,WARN,Manufacturing  ,,,Northern Kentucky,,,2005-12-23 00:00:00,,,Boone,,42,,,,2005-11-14 00:00:00,
"Pilots, Flight attendants",,,,,,"Comair, Inc.",,"77 Comair Blvd.                        Erlanger, KY 41018",,,4512,,Closure,WARN,"Air transportation, scheduling",,,Northern Kentucky,,,2006-01-02 00:00:00,,,Kenton,,315,,,,2005-11-04 00:00:00,
"Michine Operators, Assemblers, Quality Control",N,,,,N,D-J Inc.,,"414 Roy Campbell  Hazard, KY 41701",,Perry,3089,,Closure,WARN,Plastics Producsts,,,EKCEP,,,2006-12-31 00:00:00,,,,,50,,,,2006-08-25 00:00:00,
,,,,,,Fruit of the Loom - Jamestown   Sewing Department,,"PO Box 170            HWY 127    Jamestown, KY 42629",,Russell,2254,,Closure,WARN,Knit underwear and nightwear,,,Cumberlands,,,2006-01-27 00:00:00,,,,,100,,,,2006-01-03 00:00:00,
"Warehouse workers, managements, sales representatives",,,,,,D&K Healthcare,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,Fayette,5122,,Closure,WARN,Pharmaceuticals,,,Bluegrass,,,2006-03-03 00:00:00,,,,,75,,,,2006-01-17 00:00:00,
Shipping and receiving,,,,,,Carhartt,,"702 Happy Valley Road                                  Glasgow, KY 42141",Y,Barren,,,Closure,WARN,Men's and boy's clothes,,,Barren River,,,2006-03-31 00:00:00,,,,,82,,,,2006-01-18 00:00:00,
Shipping and receiving,,,,,,Carhartt,,"75 Baldridge Road        Morehead, KY 40351",Y,Rowan,,,Closure,WARN,Men's and boy's clothes,,,TENCO,,,2006-03-31 00:00:00,,,,,71,,,,2006-01-18 00:00:00,
Shipping and receiving,,,,,,Carhartt,,"160 Carhartt Road        Sebree, KY 42455",Y,Webster,,,Closure,WARN,Men's and boy's clothes,,,Green River,,,2006-03-31 00:00:00,,,,,90,,,,2006-01-18 00:00:00,
Fingerprinters,,,,,,Enterprise Management Services Corporation,,"601 West Broadway    Room 22                           Louisville, KY 40202",,Jefferson,7382,,Layoff,WARN,Homeland Security,,,Greater Louisville,,,2006-03-31 00:00:00,,,,,5,,,,2006-02-02 00:00:00,
Attendants,,,,,,Central Parking Corporation,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,Jefferson,7521,,Closure,WARN,Automotive parking,,,Greater Louisville,,,2006-03-31 00:00:00,,,,,20,,,,2006-02-01 00:00:00,
