Closure/Layoff,County: Local  Name,Industry,Employees,Company Contact,Closure or Layoff?,SIC,Projected Dates,Company Address,Date Received,Affected Occupations,Workforce Area,NAICS Code,Affected Occupation,Comments,Source,Region,Notice Link,County,Projected Date,Trade,County/Counties,Congressional ,NEG,Company Name,Local Area,NAICS,NAFTA/Trade,Location,Notice URL,NAICS/SIC,Union
Layoff,,,63,,,,,,2000-12-14 00:00:00,,,,,,,,,,,,Logan,,,"VF Workwear, Inc. (VF Imagewear)",,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,N
Layoff,,,80,,,,,,2000-12-14 00:00:00,,,,,,,,,,,,Jefferson,,,Hewlett-Packard (VeriFone),Greater Louisville,,,"12540 Westport Road                     Louisville, KY 40245",,,
Closure,,,114,,,,,,2000-12-04 00:00:00,,,,,,,,,,,,Jefferson,,,The Earthgrains Company,Greater Louisville,,,"1455 South Seventh Street           Louisville, KY 40208",,,Y
Closure,,,90,,,,,,2000-11-17 00:00:00,,,,,,,,,,,,Laurel ,,,Stearns Technical Textiles Co.,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Y
,,,131,,,,,,2000-11-15 00:00:00,,,,,,,,,,,,Jefferson,,,Darwin Networks,Greater Louisville,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,
Closure,,,72,,,,,,2000-11-14 00:00:00,,,,,,,,,,,,Wayne,,,Parker Chapin LLP (Burruss Co.),,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Y
Layoff,,,125,,,,,,2000-11-14 00:00:00,,,,,,,,,,,,Meade,,,"Arch Chemicals, Inc.",,,,"P.O. Box 547                                Brandenburg, KY 40108",,,Y
Closure,,,153,,,,,,2000-10-09 00:00:00,,,,,,,,,,,,Kenton,,,American Greetings,,,,"One American Road                 Cleveland, OH 44144-2398",,,N
Layoff,,,75 - 100,,,,,,2000-09-26 00:00:00,,,,,,,,,,,,Daviess,,,WaxWorks Video Works,,,,,,,
,,,110,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,Floyd,,,Kentucky/West Virginia Gas,,,,,,,
Closure,,,50,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,Graves,,,"United Plastics Group, Inc.",,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,N
Layoff,,,480,,,,,,2000-09-12 00:00:00,,,,,,,,,,,,Boyle,,,Matsushita Home Appliance Co.,Bluegrass,,,"1355 Labanon Road                  Danville, KY 40423",,,N
Closure,,,184,,,,,,2000-09-12 00:00:00,,,,,,,,,,,,Shelby,,,AFL Truck & Industrial Group,,,,"5901 California Avenue          Nashville, TN 37209",,,N
,,,200,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,Perry & Leslie ,,,Perry County Coal Corporation,,,,,,,
Closure,,,48,,,,,,2000-09-01 00:00:00,,,,,,,,,,,,McCracken,,,Grocery Supply Co. of Paducah,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,
Closure,,,316,,,,,,2000-08-24 00:00:00,,,,,,,,,,,,Union,,,Peabody Coal Company,,,,"800 Laidley Tower                     Charleston, WV 25324",,,Y
Layoff,,,230,,,,,,2000-08-23 00:00:00,,,,,,,,,,,,Barren,,,Dana - Spicer Heavy Axle & Brake,Barren River,,,"1320 West Main Street            Glasgow, KY 42141",,,
Closure,,,191,,,,,,2000-08-15 00:00:00,,,,,,,,,,,,Nelson,,,Bird Vinyl Products,Lincoln Trail,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Y
Closure,,,67,,,,,,2000-08-08 00:00:00,,,,,,,,,,,,Taylor,,,Kmart Corporation,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,N
Closure,,,53,,,,,,2000-08-08 00:00:00,,,,,,,,,,,,Greenup,,,CSX Transportation,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Y
Closure,,,50,,,,,,2000-07-25 00:00:00,,,,,,,,,,,,Christian,,,Genlyte Thomas,Western Kentucky,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Y
Layoff,,,59,,,,,,2000-07-24 00:00:00,,,,,,,,,,,,Kenton,,,APAC Customer Services,Northern Kentucky,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,
Closure,,,141,,,,,,2000-07-05 00:00:00,,,,,,,,,,,,Jefferson,,,"Dillard's, Inc.",Greater Louisville,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,N
,,,100,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,Jefferson,,,"Circuit City Stores, Inc.",,,,,,,
,,,9,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,Caldwell,,,Fontaine Trailer Company,,,,,,,
,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,Boyd,,,Heckett MultiServ,,,,,,,
,,,271,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,McCracken,,,United States Enrichment Corp.,,,,,,,
,,,27,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,Fayette,,,Clark Material Handling Co.,,,,,,,
,,,70,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,Boone,,,Johns Manville Corp.,,,,,,,
,,,350,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,Jefferson,,,"Crothall Healthcare, Inc.",,,,,,,
,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,Kenton,,,"Gibson Greetings, Inc.",,,,,,,
,,,218,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,Wolfe,,,Celestica Corporation,,,,,,,
,,,169,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,Daviess,,,Green River Steel,,,,,,,
,,,112,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,Statewide,,,"Parsons Telecom, Inc.",,,,,,,
,,,178,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,Hopkins,,,Landstar,,,,,,,
,,,260,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,Campbell,,,"Star-Kist Foods, Inc.",,,,,,,
,,,120,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,Jefferson,,,"Conco, Inc.",,,,,,,
,,,300,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,Franklin,,,Fruit of the Loom,,,,,,,
,,,26,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,Fayette,,,US Airways Lexington,,,,,,,
,,,59,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,Jefferson,,,US Airways Louisville,,,,,,,
,,,59,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,Marion,,,Wallace,,,,,,,
,,,259,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,Jefferson,,,Genicom Corporation,,,,,,,
,,,305,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,Crittenden,,,Tyco Electronics Corporation,,,,,,,
,,,130,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,Fayette,,,Qwik Tool & Manufacturing Co.,,,,,,,
,,,94,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,Henderson,,,"Millstone Coffee, Inc.",,,,,,,
,,,450,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,McCracken,,,United States Enrichment Corp.,,,,,,,
,,,108,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,Boone,,,Clarion Manufacturing Corporation,,,,,,,
,,,63,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,Christian,,,ABTCO,,,,,,,
,,,604,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,Pulaski,,,Tecumseh Products Company,,,,,,,
,,,60,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,Christian,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,
,,,56,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,Hardin,,,CertainTeed Corporation,,,,,,,
,,,260,,,,,,,,,,,,,,,,,,Jefferson,,,Philip Morris,,,,,,,
Layoff,,"Architectural woodwork, cabinets, displays",110 - 145,,,"2431, 2434, 3993",2002-02-25 00:00:00,,2001-12-27 00:00:00,,Barren River,,,,WARN,,,,,,Warren,N,N,Woodwork Mid-America,,,No,"445 Plum Springs Loop        Bowling Green, KY 42101",,,N
Layoff,,Plastic Blow Molding,72,,,3089,2001-10-01 00:00:00,,2001-12-21 00:00:00,,Lincoln Trail,,,,WARN,,,,,,Grayson,N,N,Inoac Packaging Group,,,No,"325 Embry Street                   Leitchfield, KY 42754",,,Y
,,,150,,,,,,2001-12-10 00:00:00,,Barren River,,,,,,,,,,Allen,,,A.O. Smith Electrical Products Co.,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,
Layoff,,Air conditioning rotors and stators,350 - 756,,,3621,2002-02-04 00:00:00,,2001-12-06 00:00:00,,Barren River,,,,WARN,,,,,,Allen,N,N,A. O. Smith,,,NAFTA,636 Holt Drive          Scottsville Ky 42164-8914,,,N
,,,122,,,,,,2001-12-06 00:00:00,,TENCO,,,,,,,,,,Montgomery,,,Donnelly Corporation,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,
Layoff,,Manufacturing - automotive windows,122,,,3231,01/03/2002 - 04/15/2002,,2001-12-04 00:00:00,,TENCO,,,,WARN,,,,,,Montgomery,N,N,Donnelly Corporation,,,N/A,"1 Morgan Place                      Mt. Sterling, KY ",,,N
,,,85,,,,,,2001-12-03 00:00:00,,Greater Louisville,,,,,,,,,,Shelby,,,"Carlton Cards Retail, Inc.",,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,
Layoff,,Venture,59,,,,2001-01-26 00:00:00,,2001-11-30 00:00:00,See WARN,Greater Louisville,,,,,,,,,,Jefferson,,,"BSC Acquisition Sub, LLC",,,,"7603 National Turnpike      Louisville, KY ",,,
,,,926,,,,,,2001-12-03 00:00:00,,Barren River,,,,,,,,,,Butler & Metcalfe,,,"Sumitomo Electric Wiring Systems, Inc.",,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,
Layoff,,Electrical Wiring,926,,,3679,02/01/2002 - 09/01/2002,,2001-11-30 00:00:00,Unknown,Barren River,,,,WARN,,,,,,"Warren, Butler, Metcalfe",N,N,"Sumitomo Electric Wiring Systems, Inc.",,,NAFTA/TAA,"1018 Ashley Street               Bowling Green, KY ",,,N
Layoff,,Venture,59,,,2677,2001-01-26 00:00:00,,2001-11-30 00:00:00,See Worker Layoff Report,Greater Louisville,,,,WARN,,,,,,Jefferson,N,N,"BSC Acquisition Sub, LLC",,,Unknown,"7603 National Turnpike      Louisville, KY ",,,N
Layoff,,manufacturing  ,85,,,2771,2002-01-30 00:00:00,,2001-11-19 00:00:00,Greeting cards,Greater Louisville,,,,Employer/LWIA/WARN,,,,,,Shelby,N,N,Carlton Cards - American Greetings,,,N/A,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,N
Layoff,,,235,,,3714,,,2001-11-19 00:00:00,,Barren River,,,,,,,,,,Warren,,,"Hayes Lemmerz International, Inc.",,,,"346 Central Avenue             Bowling Green, KY",,,
Layoff,,,161,,,8099,,,2001-11-15 00:00:00,,Bluegrass,,,,,,,,,,Fayette,,,Health Associates of Kentucky Inc.,,,,"1065 Newton Pike                 Lexington, KY 40511",,,
Layoff,,,96,,,2361,,,2001-11-08 00:00:00,,Bluegrass,,,,,,,,,,Clinton,,,OshKosh B' Gosh,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,
,,,89,,,2098,,,2001-11-01 00:00:00,,Greater Louisville,,,,,,,,,,Jefferson,,,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",,,
Layoff,,,103,,,7363,,,2001-11-01 00:00:00,,Green River,,,,,,,,,,Henderson,,,"Spherion Atlantic Enterprises, LLC",,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
Layoff,,,85 - 90,,,3714,,,2001-10-31 00:00:00,,Cumberlands,,,,,,,,,,Pulaski,,,Hayes Lemmerz - Somerset,,,,"1278 Highway 461                 Somerset, KY 42503",,,
Layoff,,,200,,,3714,,,2001-10-30 00:00:00,,,,,,,,,,,,Gallatin,,,American Racing Equipment,,,,"618 East Main Street            Warsaw, KY 41095",,,
,,,103,,,,,,2001-10-29 00:00:00,,Green River,,,,,,,,,,Henderson,,,Spherion Atlantic   ,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,,,50,,,3714,,,2001-10-27 00:00:00,,Lincoln Trail,,,,,,,,,,Hardin,,,Dana Corporation - Elizabethtown,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,
Layoff,,,106,,,1222,,,2001-10-23 00:00:00,,,,,,,,,,,,Union,,,Peabody Coal Company                        Camp No. 11 Mine,,,,"P.O. Box 120                            Morganfield, KY 42437",,,
Layoff,,,115,,,2521,,,2001-10-12 00:00:00,,Green River,,,,,,,,,,Daviess,,,Whitehall Furniture,,,,"800 Moreland Street            Owensboro, KY 42301",,,
Layoff,,,134,,,2325,,,2001-10-05 00:00:00,,Barren River,,,,,,,,,,Monroe,,,"KEY Industries, Inc. ",,,,"478 Paige Street                    Tompkinsville, KY 42167",,,
Layoff,,,202,,,2621,,,2001-10-05 00:00:00,,Green River,,,,,,,,,,Henderson,,,CPS Plus Mark - American Greetings,,,,"701 Pennel Street                 Henderson, KY 42420",,,
Layoff,,,11,,,5811,,,2001-10-01 00:00:00,See WARN,Northern KY,,,,WARN,,,,,,Kenton,N,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N
Layoff,,,89,,,2098,,,2001-09-28 00:00:00,See WARN,Greater Louisville,,,,,,,,,,Jefferson,N,N,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",,,N
Layoff,,,140,,,1222,,,2001-09-21 00:00:00,,EKCEP,,,,,,,,,,Perry,,,EAS Mine of Aero Energy,,,,"21 Varney Drive                     Toler, KY 41569",,,
,,,90 +/-,,,3541,,,2001-09-04 00:00:00,,Northern KY,,,,,,,,,,Boone,,,Landis Gardner,,,,"2200 Litton Lane                     Hebron, KY 41048",,,
Layoff,,,105,,,3535,,,2001-08-10 00:00:00,,Greater Louisville,,,,,,,,,,"Bullitt, Jefferson",,,"Interlake Material Handling, Inc.",,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,
Layoff,,,80,,,3496,,,2001-07-30 00:00:00,,Lincoln Trail,,,,,,,,,,Hardin,,,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",,,
Layoff,,,140,,,4812,,,2001-07-30 00:00:00,,Greater Louisville,,,,,,,,,,Jefferson,,,Cingular Wireless,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,
Layoff,,,290 - 356,,,3714,,,2001-07-16 00:00:00,,TENCO,,,,,,,,,,Mason,,,"Techno Trim, Inc.",,,,1125 Progress Way,,,
,,,545,,,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,Cumberlands,,,,WARN,,,,,,,N,N,American Greetings,,,N/A,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N
Layoff,,,110,,,3556,,,2001-06-20 00:00:00,,Greater Louisville,,,,,,,,,,Jefferson,N,N,Waukesha Cherry-Burrell,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N
Layoff,,Manufacturing,545,,,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,Cumberlands,,,,WARN,,,,,,"Whitley, Knox",,,American Greetings,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
Layoff,,,210,,,1711,,,2001-05-29 00:00:00,,Greater Louisville,,,,,,,,,,Jefferson,,,SPX/Marley Cooling Tower Co.,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,
Layoff,,,133,,,,,,2001-05-29 00:00:00,,,,,,,,,,,,Hickman,,,Garan Manufacturing Corp.,,,,"P.O. Box 300                            Clinton, KY 42031",,,
Layoff,,,1662,,,,,,2001-05-21 00:00:00,,Northern KY,,,,,,,,,,Kenton,,,"Comair, Inc.",,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,
Layoff,,,108,,,,,,2001-05-18 00:00:00,,Northern KY,,,,,,,,,,Madison,,,Parker-Hannifin Corporation,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,
Layoff,,,25,,,,,,2001-05-16 00:00:00,,Greater Louisville,,,,,,,,,,Jefferson,,,Brown and Williamson Tobacco,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,
Layoff,,,200 - 290,,,3321,,,2001-05-16 00:00:00,,Northern KY,,,,,,,,,,Harrison,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,
Layoff,,,111,,,3499,,,2001-04-30 00:00:00,,Northern KY,,,,,,,,,,Carroll,,,CCL Container Corporation,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,
,,,48 - 50,,,3944,,,2001-04-26 00:00:00,,Northern KY,,,,,,,,,,Boone,,,Mattel Inc. Distribution Center,,,,"2850 Earhart Court                Hebron, KY 41048",,,
Layoff,,Manufacturing,450,,,,Unknown,,2001-04-09 00:00:00,,Cumberlands,,,,Newspaper article,,,,,,Statewide,Unknown,N,American Greetings,,,Unknown,"Corbin, Shelbyville, Berea",,,Y
Layoff,,,980,,,,,,2001-04-06 00:00:00,,Western KY,,,,,,,,,,Calloway,,,Mattel-Murray,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,
Layoff,,,300,,,,,,2001-04-03 00:00:00,,Northern KY,,,,,,,,,,Campbell,,,Newport Steel Corporation,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,
Layoff,,,152,,,,,,2001-04-03 00:00:00,,Northern KY,,,,,,,,,,Kenton,,,"Quebecor World Metroweb, LP",,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,
,,,48,,,,2001-03-01 00:00:00,,2001-04-02 00:00:00,,,,,,Employer/LWIA,,,,,,,N,N,Alcoa Automotive Castings,,,Unknown,"2880 River Road                      Hawesville, Kentucky 42348",,,Y
Layoff,,,328,,,,,,2001-04-02 00:00:00,,Western KY,,,,,,,,,,Graves,,,Ingersoll-Rand Company,,,,"HWY 45 South                         Mayfield, KY 42066",,,
Layoff,,,175,,,5141,,,2001-03-29 00:00:00,,Western KY,,,,,,,,,,"Muhlenberg, Hopkins",,,Supervalu Distribution Center,,,,"600 Greene Drive                  Greenville, KY 42345",,,
Layoff,,,250 - 300,,,,,,2001-03-26 00:00:00,,Greater Louisville,,,,,,,,,,Jefferson,,,Washington Mutual,,,,"539 South 4th Avenue         Louisville, KY",,,
Layoff,,,155,,,,,,2001-03-14 00:00:00,,Bluegrass,,,,,,,,,,Madison,,,CMS Hartzell,,,,"110 Continental Drive         Richmond, KY 40475",,,
,,,115,,,5734,,,2001-03-14 00:00:00,,Greater Louisville,,,,,,,,,,Jefferson,,,Darwin Networks,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,
Layoff,,,195,,,,,,2001-03-08 00:00:00,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,Department of the Army Headquarters   ,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,
Layoff,,,375,,,,,,2001-02-20 00:00:00,,Bluegrass,,,,,,,,,,Fayette,,,"Lexmark International, Inc.",,,,"740 West New Circle Road Lexington, KY 40550",,,
Layoff,,,59,,,3714,,,2001-02-15 00:00:00,,Lincoln Trail,,,,,,,,,,Nelson,,,Intertec Systems,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,
Layoff,,,80,,,2047,,,2001-02-15 00:00:00,,Barren River,,,,,,,,,,Warren,,,"Hill's Pet Nutrition, Inc.",,,,"151 Turner Court                    Bowling Green, KY 42102",,,
Layoff,,,118 - 120,,,3714,,,2001-02-15 00:00:00,,Greater Louisville,,,,,,,,,,Jefferson,,,"ATC Distribution Group, Inc.",,,,"9001 Cane Run Road            Louisville, KY 40258",,,
,,,60,,,2731,,,2001-02-08 00:00:00,,Northern KY,,,,,,,,,,Kenton,,,"Fatbrain.com, LLC",,,,"1670 Dolwick Drive               Erlanger, KY",,,
Closure,,,28,,,,,,2001-02-06 00:00:00,,Bluegrass,,,,,,,,,,Mercer,,,Createc Corporation,,,,"510 Tapp Road                        Harrodsburg, KY ",,,
Closure,,,80,,,5311,,,2001-02-01 00:00:00,,Western KY,,,,,,,,,,McCracken,,,"ShopKo Stores, Inc.",,,,"5101 Hinkleville Rd.             Paducah, KY",,,
Closure,,,71,,,3564,,,2001-01-31 00:00:00,,Greater Louisville,,,,,,,,,,Jefferson,,,"Donaldson Company, Inc.",,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,
Closure,,,84,,,5311,,,2001-01-31 00:00:00,,TENCO,,,,,,,,,,Montgomery,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,
Closure,,,63,,,2023,,,2001-01-29 00:00:00,,Lincoln Trail,,,,,,,,,,Washington,,,"Kerry, Inc.",,,,"223 Progress Rd.                    Springfield, KY ",,,
Closure,,,82,,,,,,2001-01-24 00:00:00,,,,,,,,,,,,Campbell,,,JC Penny Store,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,
Layoff,,,13,,,,,,2001-01-24 00:00:00,,Lincoln Trail,,,Local area doing Rapid Response.,,,,,,,Hardin,,,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",,,
Layoff,,,96,,,7389,,,2001-01-18 00:00:00,,Cumberlands,,,,,,,,,,Logan,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,N
Closure,,,114,,,2024,,,2001-01-17 00:00:00,,Green River,,,,,,,,,,Daviess,,,"Baskin Robbins            Owensboro, KY - Facility",,,,"1020 Frederica Street          Owensboro, KY                                ",,,Y
Closure,,,130,,,,,,2001-01-17 00:00:00,,Bluegrass,,,,,,,,,,Fayette,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,N
Layoff,,,148,,,2361,,,2001-01-04 00:00:00,,Cumberlands,,,,,,,,,,Casey,,,OshKosh B' Gosh,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Y
,,,18,,,,2001-02-02 00:00:00,,,,Green River,,,,LWIA/Internet,,,,,,Henderson,N,N,Accuride,,,N/A,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N
Layoff,,,70,Chris Radford          (270) 769-5526,,,,,2002-02-01 00:00:00,,Lincoln Trail,,,,,,,,,,Hardin,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,"1101 West Park Road   Elizabethtown, KY 42701",,,
Layoff,,,41,Kim Huffman           Roxanne Larcher,,,,,2002-01-31 00:00:00,,Greater Louisville,,,,,,,,,,Jefferson,,,"GE Financial Assurance Holdings, Inc.",,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,
Layoff,,,285,Thomas Koch           (716) 874-5000,,,,,2002-01-30 00:00:00,,Cumberlands,,,,,,,,,,Pulaski County,,,HMX Tailored (Plaid Cloth) ,,,,"419 Bourne Ave.            Somerset, KY 42501",,,
Layoff,,,145,Steve Faigin             (717) 810-4947,,,,,2002-01-17 00:00:00,,Bluegrass,,,,,,,,,,Scott,,,Tyco Electronics                (AMP Inc.),,,,"140 Industry Road         Georgetown, KY 40324",,,
Layoff,,,325,Audie Hammond   (270) 826-5000,,,,,2002-01-11 00:00:00,,Green River,,,,,,,,,,Henderson,,,Accuride Corporation,,,,"2315 Adams Lane           Henderson, KY 42420",,,
Layoff,,,87,Gary Olson               (859) 887-0239,,,,,2002-01-07 00:00:00,,Bluegrass,,,,,,,,,,Jessamine,,,"Donaldson Company, Inc",,,,"200 Etter Drive                Nicholasville, KY 40356",,,
Layoff,,,203,Julie Rose                 (502) 354-3011,,,,,2002-01-04 00:00:00,,Greater Louisville,,,,,,,,,,Jefferson,,,Providian Financial Corporation,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,
Layoff,,,110,Kenneth Hird          (918) 836-3794,,,,,2002-01-01 00:00:00,,Barren River,,,,,,,,,,Warren,,,Woodwork of Mid-America,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,
Layoff,,,72,Daniel Rossoll         (502) 348-5159,,,,,2002-01-01 00:00:00,,Lincoln Trail,,,,,,,,,,Grayson,,,Inoac Packaging Group,,,,"325 Embry Street           Leitchfield, KY 42754",,,
Closure,,Folding paperboard cartons,300,,,2657,2003-03-31 00:00:00,,2003-01-02 00:00:00,See WARN,Western Kentucky,,,,Media,,,,,,Christian,,,International Paper Company,,,N,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,
Closure,,,311,,,3316,12/29/2002 - 01/26/2003,,2003-01-03 00:00:00,See WARN,TENCO,,,,WARN,,,,,,Boyd,,,"Kentucky Electrical Steel, Inc.",,,N,"US Route 60 West                    Ashland, KY 41102",,,
Layoff,,,125,,,8062,2003-01-07 00:00:00,,2003-01-10 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",EKCEP,,,,Media,,,,,,,,,Appalachian Regional Healthcare,,,N,,,,
,,,200,,,7311,,,2004-11-23 00:00:00,,Greater Louisville,,,,WARN,,,Jefferson,,,,,,Financial Service Solutions,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,
,,,115,,,7371,,,2004-11-03 00:00:00,,Cumberlands,,,,WARN,,,Whitley,,,,,,CDG Management                    Corbin call Center,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,
,,,69,,,7371,,,2004-11-03 00:00:00,,Barren River,,,,WARN,,,Simpson,,,,,,CDG Management                    Providence Call Center,,,,"2201 Westerfield Drive           Providence, KY",,,
,,,110,,,2339,,,2004-10-22 00:00:00,,Western KY,,,,WARN,,,Muhlenberg,,,,,,"Flynn Enterprises, Inc.",,,,"227 West Reservoir Ave.         Central City, KY",,,
,,,150,,,3297,,,2004-10-12 00:00:00,,Greater Louisville,,,,WARN,,,Jefferson,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,"1600 West Lee Street               Louisville, Ky",,,
,,,102,,,2834,,,2004-10-12 00:00:00,,Northern KY,,,,WARN,,,Campbell,,,,,,Shire US Inc.,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,
,,,162,,,4899,,,2004-09-21 00:00:00,, Greater Louisville,,,,WARN,,,Jefferson,,,,,,Charter Communications      Video Call Center,,,,"10300 Ormsby Park Place        Louisville, KY",,,
,,,123,,,3496,,,2004-09-09 00:00:00,,Greater Louisville,,,,WARN,,,Oldham,,,,,,"Nexans Magnet Wire USA, Inc.",,,,"2615 E HWY 146                           LaGrange, KY",,,
,,,155,,,2339,,,2004-09-02 00:00:00,,Western KY,,,,WARN,,,Todd,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,"5730 Allegre Road                      Elkton, KY",,,
,,,150,,,8051,,,2004-08-30 00:00:00,,Northern KY,,,,WARN,,,Crittenden,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,"201 Watson Street                     Marion, KY",,,
,,,100,,,8051,,,2004-08-30 00:00:00,,Western KY,,,,WARN,,,Livingston,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,"507 North Hayden Avenue     Salem, KY",,,
,,,54,,,3496,,,2004-08-24 00:00:00,,Western KY,,,,WARN,,,Trigg,,,,,,"Chelsea Industries, Inc.",,,,"44 Industrial Drive                     Cadiz, KY",,,
