County/Counties,Company Name,Closure or Layoff?,NAFTA/Trade,Source,Employees,NAICS/SIC,Company Address,Union,County,Closure/Layoff,Workforce Area,Comments,NEG,Notice URL,Projected Dates,Trade,NAICS,Company Contact,Location,Affected Occupation,Region,Industry,Affected Occupations,Date Received,Notice Link,NAICS Code,Projected Date,Local Area,SIC,Congressional ,County: Local  Name
McCraken,Paducah Gaseous Diffusion Plant,,,,,,,,,Layoff,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,
Harrison,Trinity Fitting & Flange Group,,,,90,,,,,Closure,,,,,,,,,,,,,,1999-02-09 00:00:00,,,,,,,
Jefferson,Taylor Farms,,,,115,,,,,Layoff,,,,,,,,,"Louisville, KY ",,,,,1999-02-04 00:00:00,,,,,,,
Monroe,Kentucky Apparel/Gamaliel,,,,142,,,,,Closure,,,,,,,,,,,,,,1999-02-02 00:00:00,,,,,,,
Clark,Matsushita,,,,65,,,,,Closure,,,,,,,,,,,,,,1999-01-20 00:00:00,,,,,,,
Russell,Union Underwear/Jamestown,,,,86,,,,,Layoff,,,,,,,,,,,,,,1999-01-16 00:00:00,,,,,,,
,Armour Rood Ingredients Co.,,,,25,,,,,Closure,,,,,,,,,"Springfield, KY 40069",,,,,1999-01-01 00:00:00,,,,,,,
Warren,"Kentucky Apparel, L.L.P.",,,,61,,,,,Layoff,,,,,,,,,,,,,,,,,,,,,
Perry,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,79                   10,,,,,Layoff,,,,,,,,,,,,,,,,,,,,,
Logan,"VF Workwear, Inc. (VF Imagewear)",,,,63,,,N,,Layoff,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,2000-12-14 00:00:00,,,,,,,
Jefferson,Hewlett-Packard (VeriFone),,,,80,,,,,Layoff,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,2000-12-14 00:00:00,,,,Greater Louisville,,,
Jefferson,The Earthgrains Company,,,,114,,,Y,,Closure,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,2000-12-04 00:00:00,,,,Greater Louisville,,,
Laurel ,Stearns Technical Textiles Co.,,,,90,,,Y,,Closure,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,2000-11-17 00:00:00,,,,,,,
Jefferson,Darwin Networks,,,,131,,,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,2000-11-15 00:00:00,,,,Greater Louisville,,,
Wayne,Parker Chapin LLP (Burruss Co.),,,,72,,,Y,,Closure,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,2000-11-14 00:00:00,,,,,,,
Meade,"Arch Chemicals, Inc.",,,,125,,,Y,,Layoff,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,2000-11-14 00:00:00,,,,,,,
Kenton,American Greetings,,,,153,,,N,,Closure,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,2000-10-09 00:00:00,,,,,,,
Daviess,WaxWorks Video Works,,,,75 - 100,,,,,Layoff,,,,,,,,,,,,,,2000-09-26 00:00:00,,,,,,,
Floyd,Kentucky/West Virginia Gas,,,,110,,,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,
Graves,"United Plastics Group, Inc.",,,,50,,,N,,Closure,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,2000-09-19 00:00:00,,,,,,,
Boyle,Matsushita Home Appliance Co.,,,,480,,,N,,Layoff,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,2000-09-12 00:00:00,,,,Bluegrass,,,
Shelby,AFL Truck & Industrial Group,,,,184,,,N,,Closure,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,2000-09-12 00:00:00,,,,,,,
Perry & Leslie ,Perry County Coal Corporation,,,,200,,,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,
McCracken,Grocery Supply Co. of Paducah,,,,48,,,,,Closure,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,2000-09-01 00:00:00,,,,,,,
Union,Peabody Coal Company,,,,316,,,Y,,Closure,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,2000-08-24 00:00:00,,,,,,,
Barren,Dana - Spicer Heavy Axle & Brake,,,,230,,,,,Layoff,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,2000-08-23 00:00:00,,,,Barren River,,,
Nelson,Bird Vinyl Products,,,,191,,,Y,,Closure,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,2000-08-15 00:00:00,,,,Lincoln Trail,,,
Taylor,Kmart Corporation,,,,67,,,N,,Closure,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,2000-08-08 00:00:00,,,,,,,
Greenup,CSX Transportation,,,,53,,,Y,,Closure,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,2000-08-08 00:00:00,,,,,,,
Christian,Genlyte Thomas,,,,50,,,Y,,Closure,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,2000-07-25 00:00:00,,,,Western Kentucky,,,
Kenton,APAC Customer Services,,,,59,,,,,Layoff,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,2000-07-24 00:00:00,,,,Northern Kentucky,,,
Jefferson,"Dillard's, Inc.",,,,141,,,N,,Closure,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,2000-07-05 00:00:00,,,,Greater Louisville,,,
Jefferson,"Circuit City Stores, Inc.",,,,100,,,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,
Caldwell,Fontaine Trailer Company,,,,9,,,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,
Boyd,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,
McCracken,United States Enrichment Corp.,,,,271,,,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,
Fayette,Clark Material Handling Co.,,,,27,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,
Boone,Johns Manville Corp.,,,,70,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,
Jefferson,"Crothall Healthcare, Inc.",,,,350,,,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,
Kenton,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,
Wolfe,Celestica Corporation,,,,218,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,
Daviess,Green River Steel,,,,169,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,
Statewide,"Parsons Telecom, Inc.",,,,112,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,
Hopkins,Landstar,,,,178,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,
Campbell,"Star-Kist Foods, Inc.",,,,260,,,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,
Jefferson,"Conco, Inc.",,,,120,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,
Franklin,Fruit of the Loom,,,,300,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,
Fayette,US Airways Lexington,,,,26,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,
Jefferson,US Airways Louisville,,,,59,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,
Marion,Wallace,,,,59,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,
Jefferson,Genicom Corporation,,,,259,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,
Crittenden,Tyco Electronics Corporation,,,,305,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,
Fayette,Qwik Tool & Manufacturing Co.,,,,130,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,
Henderson,"Millstone Coffee, Inc.",,,,94,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,
McCracken,United States Enrichment Corp.,,,,450,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,
Boone,Clarion Manufacturing Corporation,,,,108,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,
Christian,ABTCO,,,,63,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,
Pulaski,Tecumseh Products Company,,,,604,,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,
Christian,"MHI Machine Tool U.S.A., Inc.",,,,60,,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,
Hardin,CertainTeed Corporation,,,,56,,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,
Jefferson,Philip Morris,,,,260,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren,Woodwork Mid-America,,No,WARN,110 - 145,,,N,,Layoff,Barren River,,N,,2002-02-25 00:00:00,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,"Architectural woodwork, cabinets, displays",,2001-12-27 00:00:00,,,,,"2431, 2434, 3993",N,
Grayson,Inoac Packaging Group,,No,WARN,72,,,Y,,Layoff,Lincoln Trail,,N,,2001-10-01 00:00:00,,,,"325 Embry Street                   Leitchfield, KY 42754",,,Plastic Blow Molding,,2001-12-21 00:00:00,,,,,3089,N,
Allen,A.O. Smith Electrical Products Co.,,,,150,,,,,,Barren River,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,2001-12-10 00:00:00,,,,,,,
Allen,A. O. Smith,,NAFTA,WARN,350 - 756,,,N,,Layoff,Barren River,,N,,2002-02-04 00:00:00,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Air conditioning rotors and stators,,2001-12-06 00:00:00,,,,,3621,N,
Montgomery,Donnelly Corporation,,,,122,,,,,,TENCO,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,2001-12-06 00:00:00,,,,,,,
Montgomery,Donnelly Corporation,,N/A,WARN,122,,,N,,Layoff,TENCO,,N,,01/03/2002 - 04/15/2002,,,,"1 Morgan Place                      Mt. Sterling, KY ",,,Manufacturing - automotive windows,,2001-12-04 00:00:00,,,,,3231,N,
Shelby,"Carlton Cards Retail, Inc.",,,,85,,,,,,Greater Louisville,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,2001-12-03 00:00:00,,,,,,,
Jefferson,"BSC Acquisition Sub, LLC",,,,59,,,,,Layoff,Greater Louisville,,,,2001-01-26 00:00:00,,,,"7603 National Turnpike      Louisville, KY ",,,Venture,See WARN,2001-11-30 00:00:00,,,,,,,
Butler & Metcalfe,"Sumitomo Electric Wiring Systems, Inc.",,,,926,,,,,,Barren River,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,2001-12-03 00:00:00,,,,,,,
"Warren, Butler, Metcalfe","Sumitomo Electric Wiring Systems, Inc.",,NAFTA/TAA,WARN,926,,,N,,Layoff,Barren River,,N,,02/01/2002 - 09/01/2002,,,,"1018 Ashley Street               Bowling Green, KY ",,,Electrical Wiring,Unknown,2001-11-30 00:00:00,,,,,3679,N,
Jefferson,"BSC Acquisition Sub, LLC",,Unknown,WARN,59,,,N,,Layoff,Greater Louisville,,N,,2001-01-26 00:00:00,,,,"7603 National Turnpike      Louisville, KY ",,,Venture,See Worker Layoff Report,2001-11-30 00:00:00,,,,,2677,N,
Shelby,Carlton Cards - American Greetings,,N/A,Employer/LWIA/WARN,85,,,N,,Layoff,Greater Louisville,,N,,2002-01-30 00:00:00,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,manufacturing  ,Greeting cards,2001-11-19 00:00:00,,,,,2771,N,
Warren,"Hayes Lemmerz International, Inc.",,,,235,,,,,Layoff,Barren River,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,2001-11-19 00:00:00,,,,,3714,,
Fayette,Health Associates of Kentucky Inc.,,,,161,,,,,Layoff,Bluegrass,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,2001-11-15 00:00:00,,,,,8099,,
Clinton,OshKosh B' Gosh,,,,96,,,,,Layoff,Bluegrass,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,2001-11-08 00:00:00,,,,,2361,,
Jefferson,New World Pasta Company,,,,89,,,,,,Greater Louisville,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,2001-11-01 00:00:00,,,,,2098,,
Henderson,"Spherion Atlantic Enterprises, LLC",,,,103,,,,,Layoff,Green River,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,2001-11-01 00:00:00,,,,,7363,,
Pulaski,Hayes Lemmerz - Somerset,,,,85 - 90,,,,,Layoff,Cumberlands,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,2001-10-31 00:00:00,,,,,3714,,
Gallatin,American Racing Equipment,,,,200,,,,,Layoff,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,2001-10-30 00:00:00,,,,,3714,,
Henderson,Spherion Atlantic   ,,,,103,,,,,,Green River,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,2001-10-29 00:00:00,,,,,,,
Hardin,Dana Corporation - Elizabethtown,,,,50,,,,,,Lincoln Trail,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,2001-10-27 00:00:00,,,,,3714,,
Union,Peabody Coal Company                        Camp No. 11 Mine,,,,106,,,,,Layoff,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,2001-10-23 00:00:00,,,,,1222,,
Daviess,Whitehall Furniture,,,,115,,,,,Layoff,Green River,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,2001-10-12 00:00:00,,,,,2521,,
Monroe,"KEY Industries, Inc. ",,,,134,,,,,Layoff,Barren River,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,2001-10-05 00:00:00,,,,,2325,,
Henderson,CPS Plus Mark - American Greetings,,,,202,,,,,Layoff,Green River,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,2001-10-05 00:00:00,,,,,2621,,
Kenton,"Ca One Services, Inc. Covington/Cincinnati Airport",,,WARN,11,,,N,,Layoff,Northern KY,,N,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,See WARN,2001-10-01 00:00:00,,,,,5811,N,
Jefferson,New World Pasta Company,,,,89,,,N,,Layoff,Greater Louisville,,N,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,See WARN,2001-09-28 00:00:00,,,,,2098,N,
Perry,EAS Mine of Aero Energy,,,,140,,,,,Layoff,EKCEP,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,2001-09-21 00:00:00,,,,,1222,,
Boone,Landis Gardner,,,,90 +/-,,,,,,Northern KY,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,2001-09-04 00:00:00,,,,,3541,,
"Bullitt, Jefferson","Interlake Material Handling, Inc.",,,,105,,,,,Layoff,Greater Louisville,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,2001-08-10 00:00:00,,,,,3535,,
Hardin,"Collis, Inc.",,,,80,,,,,Layoff,Lincoln Trail,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,2001-07-30 00:00:00,,,,,3496,,
Jefferson,Cingular Wireless,,,,140,,,,,Layoff,Greater Louisville,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,2001-07-30 00:00:00,,,,,4812,,
Mason,"Techno Trim, Inc.",,,,290 - 356,,,,,Layoff,TENCO,,,,,,,,1125 Progress Way,,,,,2001-07-16 00:00:00,,,,,3714,,
,American Greetings,,N/A,WARN,545,,,N,,,Cumberlands,,N,,08/20/2001 - 02/28/2002,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,2001-06-20 00:00:00,,,,,,N,
Jefferson,Waukesha Cherry-Burrell,,,,110,,,N,,Layoff,Greater Louisville,,N,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,2001-06-20 00:00:00,,,,,3556,N,
"Whitley, Knox",American Greetings,,,WARN,545,,,,,Layoff,Cumberlands,,,,08/20/2001 - 02/28/2002,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Manufacturing,,2001-06-20 00:00:00,,,,,,,
Jefferson,SPX/Marley Cooling Tower Co.,,,,210,,,,,Layoff,Greater Louisville,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,2001-05-29 00:00:00,,,,,1711,,
Hickman,Garan Manufacturing Corp.,,,,133,,,,,Layoff,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,2001-05-29 00:00:00,,,,,,,
Kenton,"Comair, Inc.",,,,1662,,,,,Layoff,Northern KY,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,2001-05-21 00:00:00,,,,,,,
Madison,Parker-Hannifin Corporation,,,,108,,,,,Layoff,Northern KY,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,2001-05-18 00:00:00,,,,,,,
Jefferson,Brown and Williamson Tobacco,,,,25,,,,,Layoff,Greater Louisville,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,2001-05-16 00:00:00,,,,,,,
Harrison,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,200 - 290,,,,,Layoff,Northern KY,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,2001-05-16 00:00:00,,,,,3321,,
Carroll,CCL Container Corporation,,,,111,,,,,Layoff,Northern KY,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,2001-04-30 00:00:00,,,,,3499,,
Boone,Mattel Inc. Distribution Center,,,,48 - 50,,,,,,Northern KY,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,2001-04-26 00:00:00,,,,,3944,,
Statewide,American Greetings,,Unknown,Newspaper article,450,,,Y,,Layoff,Cumberlands,,N,,Unknown,,,,"Corbin, Shelbyville, Berea",,,Manufacturing,,2001-04-09 00:00:00,,,,,,Unknown,
Calloway,Mattel-Murray,,,,980,,,,,Layoff,Western KY,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,2001-04-06 00:00:00,,,,,,,
Campbell,Newport Steel Corporation,,,,300,,,,,Layoff,Northern KY,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,2001-04-03 00:00:00,,,,,,,
Kenton,"Quebecor World Metroweb, LP",,,,152,,,,,Layoff,Northern KY,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,2001-04-03 00:00:00,,,,,,,
,Alcoa Automotive Castings,,Unknown,Employer/LWIA,48,,,Y,,,,,N,,2001-03-01 00:00:00,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,2001-04-02 00:00:00,,,,,,N,
Graves,Ingersoll-Rand Company,,,,328,,,,,Layoff,Western KY,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,2001-04-02 00:00:00,,,,,,,
"Muhlenberg, Hopkins",Supervalu Distribution Center,,,,175,,,,,Layoff,Western KY,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,2001-03-29 00:00:00,,,,,5141,,
Jefferson,Washington Mutual,,,,250 - 300,,,,,Layoff,Greater Louisville,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,2001-03-26 00:00:00,,,,,,,
Madison,CMS Hartzell,,,,155,,,,,Layoff,Bluegrass,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,2001-03-14 00:00:00,,,,,,,
Jefferson,Darwin Networks,,,,115,,,,,,Greater Louisville,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,2001-03-14 00:00:00,,,,,5734,,
"Meade, Hardin, Bullitt",Department of the Army Headquarters   ,,,,195,,,,,Layoff,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,2001-03-08 00:00:00,,,,,,,
Fayette,"Lexmark International, Inc.",,,,375,,,,,Layoff,Bluegrass,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,2001-02-20 00:00:00,,,,,,,
Nelson,Intertec Systems,,,,59,,,,,Layoff,Lincoln Trail,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,2001-02-15 00:00:00,,,,,3714,,
Warren,"Hill's Pet Nutrition, Inc.",,,,80,,,,,Layoff,Barren River,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,2001-02-15 00:00:00,,,,,2047,,
Jefferson,"ATC Distribution Group, Inc.",,,,118 - 120,,,,,Layoff,Greater Louisville,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,2001-02-15 00:00:00,,,,,3714,,
Kenton,"Fatbrain.com, LLC",,,,60,,,,,,Northern KY,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,2001-02-08 00:00:00,,,,,2731,,
Mercer,Createc Corporation,,,,28,,,,,Closure,Bluegrass,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,2001-02-06 00:00:00,,,,,,,
McCracken,"ShopKo Stores, Inc.",,,,80,,,,,Closure,Western KY,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,2001-02-01 00:00:00,,,,,5311,,
Jefferson,"Donaldson Company, Inc.",,,,71,,,,,Closure,Greater Louisville,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,2001-01-31 00:00:00,,,,,3564,,
Montgomery,Heilig-Meyers              Mt. Sterling Distribution Center,,,,84,,,,,Closure,TENCO,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,2001-01-31 00:00:00,,,,,5311,,
Washington,"Kerry, Inc.",,,,63,,,,,Closure,Lincoln Trail,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,2001-01-29 00:00:00,,,,,2023,,
Campbell,JC Penny Store,,,,82,,,,,Closure,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,2001-01-24 00:00:00,,,,,,,
Hardin,"Collis, Inc.",,,,13,,,,,Layoff,Lincoln Trail,Local area doing Rapid Response.,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,2001-01-24 00:00:00,,,,,,,
Logan,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,96,,,N,,Layoff,Cumberlands,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,2001-01-18 00:00:00,,,,,7389,,
Daviess,"Baskin Robbins            Owensboro, KY - Facility",,,,114,,,Y,,Closure,Green River,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,2001-01-17 00:00:00,,,,,2024,,
Fayette,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,130,,,N,,Closure,Bluegrass,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,2001-01-17 00:00:00,,,,,,,
Casey,OshKosh B' Gosh,,,,148,,,Y,,Layoff,Cumberlands,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,2001-01-04 00:00:00,,,,,2361,,
Henderson,Accuride,,N/A,LWIA/Internet,18,,,N,,,Green River,,N,,2001-02-02 00:00:00,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,,,,N,
Hardin,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,70,,,,,Layoff,Lincoln Trail,,,,,,,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",,,,,2002-02-01 00:00:00,,,,,,,
Jefferson,"GE Financial Assurance Holdings, Inc.",,,,41,,,,,Layoff,Greater Louisville,,,,,,,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,2002-01-31 00:00:00,,,,,,,
Pulaski County,HMX Tailored (Plaid Cloth) ,,,,285,,,,,Layoff,Cumberlands,,,,,,,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",,,,,2002-01-30 00:00:00,,,,,,,
Scott,Tyco Electronics                (AMP Inc.),,,,145,,,,,Layoff,Bluegrass,,,,,,,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",,,,,2002-01-17 00:00:00,,,,,,,
Henderson,Accuride Corporation,,,,325,,,,,Layoff,Green River,,,,,,,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",,,,,2002-01-11 00:00:00,,,,,,,
Jessamine,"Donaldson Company, Inc",,,,87,,,,,Layoff,Bluegrass,,,,,,,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",,,,,2002-01-07 00:00:00,,,,,,,
Jefferson,Providian Financial Corporation,,,,203,,,,,Layoff,Greater Louisville,,,,,,,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,2002-01-04 00:00:00,,,,,,,
Warren,Woodwork of Mid-America,,,,110,,,,,Layoff,Barren River,,,,,,,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,2002-01-01 00:00:00,,,,,,,
Grayson,Inoac Packaging Group,,,,72,,,,,Layoff,Lincoln Trail,,,,,,,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",,,,,2002-01-01 00:00:00,,,,,,,
Christian,International Paper Company,,N,Media,300,,,,,Closure,Western Kentucky,,,,2003-03-31 00:00:00,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Folding paperboard cartons,See WARN,2003-01-02 00:00:00,,,,,2657,,
Boyd,"Kentucky Electrical Steel, Inc.",,N,WARN,311,,,,,Closure,TENCO,,,,12/29/2002 - 01/26/2003,,,,"US Route 60 West                    Ashland, KY 41102",,,,See WARN,2003-01-03 00:00:00,,,,,3316,,
,Appalachian Regional Healthcare,,N,Media,125,,,,,Layoff,EKCEP,,,,2003-01-07 00:00:00,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,,,,,8062,,
,Financial Service Solutions,,,WARN,200,,,,Jefferson,,Greater Louisville,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,2004-11-23 00:00:00,,,,,7311,,
,CDG Management                    Corbin call Center,,,WARN,115,,,,Whitley,,Cumberlands,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,2004-11-03 00:00:00,,,,,7371,,
,CDG Management                    Providence Call Center,,,WARN,69,,,,Simpson,,Barren River,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,,2004-11-03 00:00:00,,,,,7371,,
,"Flynn Enterprises, Inc.",,,WARN,110,,,,Muhlenberg,,Western KY,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,2004-10-22 00:00:00,,,,,2339,,
,Saint Gobain Ceramics Corhart Refractories,,,WARN,150,,,,Jefferson,,Greater Louisville,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,,2004-10-12 00:00:00,,,,,3297,,
,Shire US Inc.,,,WARN,102,,,,Campbell,,Northern KY,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,2004-10-12 00:00:00,,,,,2834,,
