Region,Company Name,County: Local  Name,Company Address,Company Contact,NAFTA/Trade,Projected Date,Source,Projected Dates,Local Area,Affected Occupation,Workforce Area,County,Location,Comments,NAICS Code,NAICS,SIC,Date Received,Employees,Union,Closure or Layoff?,Trade,Closure/Layoff,Congressional ,Notice URL,Affected Occupations,Notice Link,NEG,County/Counties,Industry,NAICS/SIC
,Taylor Farms,,,,,,,,,,,,"Louisville, KY ",,,,,1999-02-04 00:00:00,115,,,,Layoff,,,,,,Jefferson,,
,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,,,,1999-02-02 00:00:00,142,,,,Closure,,,,,,Monroe,,
,Matsushita,,,,,,,,,,,,,,,,,1999-01-20 00:00:00,65,,,,Closure,,,,,,Clark,,
,Union Underwear/Jamestown,,,,,,,,,,,,,,,,,1999-01-16 00:00:00,86,,,,Layoff,,,,,,Russell,,
,Armour Rood Ingredients Co.,,,,,,,,,,,,"Springfield, KY 40069",,,,,1999-01-01 00:00:00,25,,,,Closure,,,,,,,,
,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,,61,,,,Layoff,,,,,,Warren,,
,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,,79                   10,,,,Layoff,,,,,,Perry,,
,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,2000-12-14 00:00:00,63,N,,,Layoff,,,,,,Logan,,
,Hewlett-Packard (VeriFone),,,,,,,,Greater Louisville,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,2000-12-14 00:00:00,80,,,,Layoff,,,,,,Jefferson,,
,The Earthgrains Company,,,,,,,,Greater Louisville,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,2000-12-04 00:00:00,114,Y,,,Closure,,,,,,Jefferson,,
,Stearns Technical Textiles Co.,,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,2000-11-17 00:00:00,90,Y,,,Closure,,,,,,Laurel ,,
,Darwin Networks,,,,,,,,Greater Louisville,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,2000-11-15 00:00:00,131,,,,,,,,,,Jefferson,,
,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,2000-11-14 00:00:00,72,Y,,,Closure,,,,,,Wayne,,
,"Arch Chemicals, Inc.",,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,2000-11-14 00:00:00,125,Y,,,Layoff,,,,,,Meade,,
,American Greetings,,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,2000-10-09 00:00:00,153,N,,,Closure,,,,,,Kenton,,
,WaxWorks Video Works,,,,,,,,,,,,,,,,,2000-09-26 00:00:00,75 - 100,,,,Layoff,,,,,,Daviess,,
,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,110,,,,,,,,,,Floyd,,
,"United Plastics Group, Inc.",,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,2000-09-19 00:00:00,50,N,,,Closure,,,,,,Graves,,
,Matsushita Home Appliance Co.,,,,,,,,Bluegrass,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,2000-09-12 00:00:00,480,N,,,Layoff,,,,,,Boyle,,
,AFL Truck & Industrial Group,,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,2000-09-12 00:00:00,184,N,,,Closure,,,,,,Shelby,,
,Perry County Coal Corporation,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,200,,,,,,,,,,Perry & Leslie ,,
,Grocery Supply Co. of Paducah,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,2000-09-01 00:00:00,48,,,,Closure,,,,,,McCracken,,
,Peabody Coal Company,,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,2000-08-24 00:00:00,316,Y,,,Closure,,,,,,Union,,
,Dana - Spicer Heavy Axle & Brake,,,,,,,,Barren River,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,2000-08-23 00:00:00,230,,,,Layoff,,,,,,Barren,,
,Bird Vinyl Products,,,,,,,,Lincoln Trail,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,2000-08-15 00:00:00,191,Y,,,Closure,,,,,,Nelson,,
,Kmart Corporation,,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,2000-08-08 00:00:00,67,N,,,Closure,,,,,,Taylor,,
,CSX Transportation,,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,2000-08-08 00:00:00,53,Y,,,Closure,,,,,,Greenup,,
,Genlyte Thomas,,,,,,,,Western Kentucky,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,2000-07-25 00:00:00,50,Y,,,Closure,,,,,,Christian,,
,APAC Customer Services,,,,,,,,Northern Kentucky,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,2000-07-24 00:00:00,59,,,,Layoff,,,,,,Kenton,,
,"Dillard's, Inc.",,,,,,,,Greater Louisville,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,2000-07-05 00:00:00,141,N,,,Closure,,,,,,Jefferson,,
,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,2000-06-28 00:00:00,100,,,,,,,,,,Jefferson,,
,Fontaine Trailer Company,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,9,,,,,,,,,,Caldwell,,
,Heckett MultiServ,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,Boyd,,
,United States Enrichment Corp.,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,271,,,,,,,,,,McCracken,,
,Clark Material Handling Co.,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,27,,,,,,,,,,Fayette,,
,Johns Manville Corp.,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,70,,,,,,,,,,Boone,,
,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,2000-04-21 00:00:00,350,,,,,,,,,,Jefferson,,
,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,Kenton,,
,Celestica Corporation,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,218,,,,,,,,,,Wolfe,,
,Green River Steel,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,169,,,,,,,,,,Daviess,,
,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,2000-04-03 00:00:00,112,,,,,,,,,,Statewide,,
,Landstar,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,178,,,,,,,,,,Hopkins,,
,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,2000-03-29 00:00:00,260,,,,,,,,,,Campbell,,
,"Conco, Inc.",,,,,,,,,,,,,,,,,2000-03-14 00:00:00,120,,,,,,,,,,Jefferson,,
,Fruit of the Loom,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,300,,,,,,,,,,Franklin,,
,US Airways Lexington,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,26,,,,,,,,,,Fayette,,
,US Airways Louisville,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,59,,,,,,,,,,Jefferson,,
,Wallace,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,59,,,,,,,,,,Marion,,
,Genicom Corporation,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,259,,,,,,,,,,Jefferson,,
,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,305,,,,,,,,,,Crittenden,,
,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,130,,,,,,,,,,Fayette,,
,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,2000-02-07 00:00:00,94,,,,,,,,,,Henderson,,
,United States Enrichment Corp.,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,450,,,,,,,,,,McCracken,,
,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,108,,,,,,,,,,Boone,,
,ABTCO,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,63,,,,,,,,,,Christian,,
,Tecumseh Products Company,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,604,,,,,,,,,,Pulaski,,
,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,2000-01-07 00:00:00,60,,,,,,,,,,Christian,,
,CertainTeed Corporation,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,56,,,,,,,,,,Hardin,,
,Philip Morris,,,,,,,,,,,,,,,,,,260,,,,,,,,,,Jefferson,,
,Woodwork Mid-America,,,,No,,WARN,2002-02-25 00:00:00,,,Barren River,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,"2431, 2434, 3993",2001-12-27 00:00:00,110 - 145,N,,,Layoff,N,,,,N,Warren,"Architectural woodwork, cabinets, displays",
,Inoac Packaging Group,,,,No,,WARN,2001-10-01 00:00:00,,,Lincoln Trail,,"325 Embry Street                   Leitchfield, KY 42754",,,,3089,2001-12-21 00:00:00,72,Y,,,Layoff,N,,,,N,Grayson,Plastic Blow Molding,
,A.O. Smith Electrical Products Co.,,,,,,,,,,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,2001-12-10 00:00:00,150,,,,,,,,,,Allen,,
,A. O. Smith,,,,NAFTA,,WARN,2002-02-04 00:00:00,,,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,,,,3621,2001-12-06 00:00:00,350 - 756,N,,,Layoff,N,,,,N,Allen,Air conditioning rotors and stators,
,Donnelly Corporation,,,,,,,,,,TENCO,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,2001-12-06 00:00:00,122,,,,,,,,,,Montgomery,,
,Donnelly Corporation,,,,N/A,,WARN,01/03/2002 - 04/15/2002,,,TENCO,,"1 Morgan Place                      Mt. Sterling, KY ",,,,3231,2001-12-04 00:00:00,122,N,,,Layoff,N,,,,N,Montgomery,Manufacturing - automotive windows,
,"Carlton Cards Retail, Inc.",,,,,,,,,,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,2001-12-03 00:00:00,85,,,,,,,,,,Shelby,,
,"BSC Acquisition Sub, LLC",,,,,,,2001-01-26 00:00:00,,,Greater Louisville,,"7603 National Turnpike      Louisville, KY ",,,,,2001-11-30 00:00:00,59,,,,Layoff,,,See WARN,,,Jefferson,Venture,
,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,Barren River,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,2001-12-03 00:00:00,926,,,,,,,,,,Butler & Metcalfe,,
,"Sumitomo Electric Wiring Systems, Inc.",,,,NAFTA/TAA,,WARN,02/01/2002 - 09/01/2002,,,Barren River,,"1018 Ashley Street               Bowling Green, KY ",,,,3679,2001-11-30 00:00:00,926,N,,,Layoff,N,,Unknown,,N,"Warren, Butler, Metcalfe",Electrical Wiring,
,"BSC Acquisition Sub, LLC",,,,Unknown,,WARN,2001-01-26 00:00:00,,,Greater Louisville,,"7603 National Turnpike      Louisville, KY ",,,,2677,2001-11-30 00:00:00,59,N,,,Layoff,N,,See Worker Layoff Report,,N,Jefferson,Venture,
,Carlton Cards - American Greetings,,,,N/A,,Employer/LWIA/WARN,2002-01-30 00:00:00,,,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,2771,2001-11-19 00:00:00,85,N,,,Layoff,N,,Greeting cards,,N,Shelby,manufacturing  ,
,"Hayes Lemmerz International, Inc.",,,,,,,,,,Barren River,,"346 Central Avenue             Bowling Green, KY",,,,3714,2001-11-19 00:00:00,235,,,,Layoff,,,,,,Warren,,
,Health Associates of Kentucky Inc.,,,,,,,,,,Bluegrass,,"1065 Newton Pike                 Lexington, KY 40511",,,,8099,2001-11-15 00:00:00,161,,,,Layoff,,,,,,Fayette,,
,OshKosh B' Gosh,,,,,,,,,,Bluegrass,,"600 Nunn Street                    Albany, KY 42602                  ",,,,2361,2001-11-08 00:00:00,96,,,,Layoff,,,,,,Clinton,,
,New World Pasta Company,,,,,,,,,,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",,,,2098,2001-11-01 00:00:00,89,,,,,,,,,,Jefferson,,
,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,7363,2001-11-01 00:00:00,103,,,,Layoff,,,,,,Henderson,,
,Hayes Lemmerz - Somerset,,,,,,,,,,Cumberlands,,"1278 Highway 461                 Somerset, KY 42503",,,,3714,2001-10-31 00:00:00,85 - 90,,,,Layoff,,,,,,Pulaski,,
,American Racing Equipment,,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,3714,2001-10-30 00:00:00,200,,,,Layoff,,,,,,Gallatin,,
,Spherion Atlantic   ,,,,,,,,,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,2001-10-29 00:00:00,103,,,,,,,,,,Henderson,,
,Dana Corporation - Elizabethtown,,,,,,,,,,Lincoln Trail,,"750 Dana Dr.                            Elizabethtown, KY ",,,,3714,2001-10-27 00:00:00,50,,,,,,,,,,Hardin,,
,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,1222,2001-10-23 00:00:00,106,,,,Layoff,,,,,,Union,,
,Whitehall Furniture,,,,,,,,,,Green River,,"800 Moreland Street            Owensboro, KY 42301",,,,2521,2001-10-12 00:00:00,115,,,,Layoff,,,,,,Daviess,,
,"KEY Industries, Inc. ",,,,,,,,,,Barren River,,"478 Paige Street                    Tompkinsville, KY 42167",,,,2325,2001-10-05 00:00:00,134,,,,Layoff,,,,,,Monroe,,
,CPS Plus Mark - American Greetings,,,,,,,,,,Green River,,"701 Pennel Street                 Henderson, KY 42420",,,,2621,2001-10-05 00:00:00,202,,,,Layoff,,,,,,Henderson,,
,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,WARN,,,,Northern KY,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,5811,2001-10-01 00:00:00,11,N,,,Layoff,N,,See WARN,,N,Kenton,,
,New World Pasta Company,,,,,,,,,,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",,,,2098,2001-09-28 00:00:00,89,N,,,Layoff,N,,See WARN,,N,Jefferson,,
,EAS Mine of Aero Energy,,,,,,,,,,EKCEP,,"21 Varney Drive                     Toler, KY 41569",,,,1222,2001-09-21 00:00:00,140,,,,Layoff,,,,,,Perry,,
,Landis Gardner,,,,,,,,,,Northern KY,,"2200 Litton Lane                     Hebron, KY 41048",,,,3541,2001-09-04 00:00:00,90 +/-,,,,,,,,,,Boone,,
,"Interlake Material Handling, Inc.",,,,,,,,,,Greater Louisville,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,3535,2001-08-10 00:00:00,105,,,,Layoff,,,,,,"Bullitt, Jefferson",,
,"Collis, Inc.",,,,,,,,,,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,,,3496,2001-07-30 00:00:00,80,,,,Layoff,,,,,,Hardin,,
,Cingular Wireless,,,,,,,,,,Greater Louisville,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,4812,2001-07-30 00:00:00,140,,,,Layoff,,,,,,Jefferson,,
,"Techno Trim, Inc.",,,,,,,,,,TENCO,,1125 Progress Way,,,,3714,2001-07-16 00:00:00,290 - 356,,,,Layoff,,,,,,Mason,,
,American Greetings,,,,N/A,,WARN,08/20/2001 - 02/28/2002,,,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,2001-06-20 00:00:00,545,N,,,,N,,,,N,,,
,Waukesha Cherry-Burrell,,,,,,,,,,Greater Louisville,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,3556,2001-06-20 00:00:00,110,N,,,Layoff,N,,,,N,Jefferson,,
,American Greetings,,,,,,WARN,08/20/2001 - 02/28/2002,,,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,2001-06-20 00:00:00,545,,,,Layoff,,,,,,"Whitley, Knox",Manufacturing,
,SPX/Marley Cooling Tower Co.,,,,,,,,,,Greater Louisville,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,1711,2001-05-29 00:00:00,210,,,,Layoff,,,,,,Jefferson,,
,Garan Manufacturing Corp.,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,2001-05-29 00:00:00,133,,,,Layoff,,,,,,Hickman,,
,"Comair, Inc.",,,,,,,,,,Northern KY,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,2001-05-21 00:00:00,1662,,,,Layoff,,,,,,Kenton,,
,Parker-Hannifin Corporation,,,,,,,,,,Northern KY,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,2001-05-18 00:00:00,108,,,,Layoff,,,,,,Madison,,
,Brown and Williamson Tobacco,,,,,,,,,,Greater Louisville,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,2001-05-16 00:00:00,25,,,,Layoff,,,,,,Jefferson,,
,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,Northern KY,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,3321,2001-05-16 00:00:00,200 - 290,,,,Layoff,,,,,,Harrison,,
,CCL Container Corporation,,,,,,,,,,Northern KY,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,3499,2001-04-30 00:00:00,111,,,,Layoff,,,,,,Carroll,,
,Mattel Inc. Distribution Center,,,,,,,,,,Northern KY,,"2850 Earhart Court                Hebron, KY 41048",,,,3944,2001-04-26 00:00:00,48 - 50,,,,,,,,,,Boone,,
,American Greetings,,,,Unknown,,Newspaper article,Unknown,,,Cumberlands,,"Corbin, Shelbyville, Berea",,,,,2001-04-09 00:00:00,450,Y,,,Layoff,Unknown,,,,N,Statewide,Manufacturing,
,Mattel-Murray,,,,,,,,,,Western KY,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,2001-04-06 00:00:00,980,,,,Layoff,,,,,,Calloway,,
,Newport Steel Corporation,,,,,,,,,,Northern KY,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,2001-04-03 00:00:00,300,,,,Layoff,,,,,,Campbell,,
,"Quebecor World Metroweb, LP",,,,,,,,,,Northern KY,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,2001-04-03 00:00:00,152,,,,Layoff,,,,,,Kenton,,
,Alcoa Automotive Castings,,,,Unknown,,Employer/LWIA,2001-03-01 00:00:00,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,2001-04-02 00:00:00,48,Y,,,,N,,,,N,,,
,Ingersoll-Rand Company,,,,,,,,,,Western KY,,"HWY 45 South                         Mayfield, KY 42066",,,,,2001-04-02 00:00:00,328,,,,Layoff,,,,,,Graves,,
,Supervalu Distribution Center,,,,,,,,,,Western KY,,"600 Greene Drive                  Greenville, KY 42345",,,,5141,2001-03-29 00:00:00,175,,,,Layoff,,,,,,"Muhlenberg, Hopkins",,
,Washington Mutual,,,,,,,,,,Greater Louisville,,"539 South 4th Avenue         Louisville, KY",,,,,2001-03-26 00:00:00,250 - 300,,,,Layoff,,,,,,Jefferson,,
,CMS Hartzell,,,,,,,,,,Bluegrass,,"110 Continental Drive         Richmond, KY 40475",,,,,2001-03-14 00:00:00,155,,,,Layoff,,,,,,Madison,,
,Darwin Networks,,,,,,,,,,Greater Louisville,,"13400 East Point Center Dr.                                                Louisville, KY",,,,5734,2001-03-14 00:00:00,115,,,,,,,,,,Jefferson,,
,Department of the Army Headquarters   ,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,2001-03-08 00:00:00,195,,,,Layoff,,,,,,"Meade, Hardin, Bullitt",,
,"Lexmark International, Inc.",,,,,,,,,,Bluegrass,,"740 West New Circle Road Lexington, KY 40550",,,,,2001-02-20 00:00:00,375,,,,Layoff,,,,,,Fayette,,
,Intertec Systems,,,,,,,,,,Lincoln Trail,,"900 Nutter Drive                    Bardstown, KY 40004",,,,3714,2001-02-15 00:00:00,59,,,,Layoff,,,,,,Nelson,,
,"Hill's Pet Nutrition, Inc.",,,,,,,,,,Barren River,,"151 Turner Court                    Bowling Green, KY 42102",,,,2047,2001-02-15 00:00:00,80,,,,Layoff,,,,,,Warren,,
,"ATC Distribution Group, Inc.",,,,,,,,,,Greater Louisville,,"9001 Cane Run Road            Louisville, KY 40258",,,,3714,2001-02-15 00:00:00,118 - 120,,,,Layoff,,,,,,Jefferson,,
,"Fatbrain.com, LLC",,,,,,,,,,Northern KY,,"1670 Dolwick Drive               Erlanger, KY",,,,2731,2001-02-08 00:00:00,60,,,,,,,,,,Kenton,,
,Createc Corporation,,,,,,,,,,Bluegrass,,"510 Tapp Road                        Harrodsburg, KY ",,,,,2001-02-06 00:00:00,28,,,,Closure,,,,,,Mercer,,
,"ShopKo Stores, Inc.",,,,,,,,,,Western KY,,"5101 Hinkleville Rd.             Paducah, KY",,,,5311,2001-02-01 00:00:00,80,,,,Closure,,,,,,McCracken,,
,"Donaldson Company, Inc.",,,,,,,,,,Greater Louisville,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,3564,2001-01-31 00:00:00,71,,,,Closure,,,,,,Jefferson,,
,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,TENCO,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,5311,2001-01-31 00:00:00,84,,,,Closure,,,,,,Montgomery,,
,"Kerry, Inc.",,,,,,,,,,Lincoln Trail,,"223 Progress Rd.                    Springfield, KY ",,,,2023,2001-01-29 00:00:00,63,,,,Closure,,,,,,Washington,,
,JC Penny Store,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,2001-01-24 00:00:00,82,,,,Closure,,,,,,Campbell,,
,"Collis, Inc.",,,,,,,,,,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,,,,2001-01-24 00:00:00,13,,,,Layoff,,,,,,Hardin,,
,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,Cumberlands,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,7389,2001-01-18 00:00:00,96,N,,,Layoff,,,,,,Logan,,
,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,Green River,,"1020 Frederica Street          Owensboro, KY                                ",,,,2024,2001-01-17 00:00:00,114,Y,,,Closure,,,,,,Daviess,,
,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,Bluegrass,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,2001-01-17 00:00:00,130,N,,,Closure,,,,,,Fayette,,
,OshKosh B' Gosh,,,,,,,,,,Cumberlands,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,2361,2001-01-04 00:00:00,148,Y,,,Layoff,,,,,,Casey,,
,Accuride,,,,N/A,,LWIA/Internet,2001-02-02 00:00:00,,,Green River,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,18,N,,,,N,,,,N,Henderson,,
,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Chris Radford          (270) 769-5526,,,,,,,Lincoln Trail,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,2002-02-01 00:00:00,70,,,,Layoff,,,,,,Hardin,,
,"GE Financial Assurance Holdings, Inc.",,,Kim Huffman           Roxanne Larcher,,,,,,,Greater Louisville,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,2002-01-31 00:00:00,41,,,,Layoff,,,,,,Jefferson,,
,HMX Tailored (Plaid Cloth) ,,,Thomas Koch           (716) 874-5000,,,,,,,Cumberlands,,"419 Bourne Ave.            Somerset, KY 42501",,,,,2002-01-30 00:00:00,285,,,,Layoff,,,,,,Pulaski County,,
,Tyco Electronics                (AMP Inc.),,,Steve Faigin             (717) 810-4947,,,,,,,Bluegrass,,"140 Industry Road         Georgetown, KY 40324",,,,,2002-01-17 00:00:00,145,,,,Layoff,,,,,,Scott,,
,Accuride Corporation,,,Audie Hammond   (270) 826-5000,,,,,,,Green River,,"2315 Adams Lane           Henderson, KY 42420",,,,,2002-01-11 00:00:00,325,,,,Layoff,,,,,,Henderson,,
,"Donaldson Company, Inc",,,Gary Olson               (859) 887-0239,,,,,,,Bluegrass,,"200 Etter Drive                Nicholasville, KY 40356",,,,,2002-01-07 00:00:00,87,,,,Layoff,,,,,,Jessamine,,
,Providian Financial Corporation,,,Julie Rose                 (502) 354-3011,,,,,,,Greater Louisville,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,2002-01-04 00:00:00,203,,,,Layoff,,,,,,Jefferson,,
,Woodwork of Mid-America,,,Kenneth Hird          (918) 836-3794,,,,,,,Barren River,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,2002-01-01 00:00:00,110,,,,Layoff,,,,,,Warren,,
,Inoac Packaging Group,,,Daniel Rossoll         (502) 348-5159,,,,,,,Lincoln Trail,,"325 Embry Street           Leitchfield, KY 42754",,,,,2002-01-01 00:00:00,72,,,,Layoff,,,,,,Grayson,,
,International Paper Company,,,,N,,Media,2003-03-31 00:00:00,,,Western Kentucky,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,2657,2003-01-02 00:00:00,300,,,,Closure,,,See WARN,,,Christian,Folding paperboard cartons,
,"Kentucky Electrical Steel, Inc.",,,,N,,WARN,12/29/2002 - 01/26/2003,,,TENCO,,"US Route 60 West                    Ashland, KY 41102",,,,3316,2003-01-03 00:00:00,311,,,,Closure,,,See WARN,,,Boyd,,
,Appalachian Regional Healthcare,,,,N,,Media,2003-01-07 00:00:00,,,EKCEP,,,,,,8062,2003-01-10 00:00:00,125,,,,Layoff,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,
,Financial Service Solutions,,,,,,WARN,,,,Greater Louisville,Jefferson,"101 East Main Street        Suite 400                         Louisville, KY",,,,7311,2004-11-23 00:00:00,200,,,,,,,,,,,,
,CDG Management                    Corbin call Center,,,,,,WARN,,,,Cumberlands,Whitley,"1110 Cumberland Falls HWY  Corbin, KY",,,,7371,2004-11-03 00:00:00,115,,,,,,,,,,,,
,CDG Management                    Providence Call Center,,,,,,WARN,,,,Barren River,Simpson,"2201 Westerfield Drive           Providence, KY",,,,7371,2004-11-03 00:00:00,69,,,,,,,,,,,,
,"Flynn Enterprises, Inc.",,,,,,WARN,,,,Western KY,Muhlenberg,"227 West Reservoir Ave.         Central City, KY",,,,2339,2004-10-22 00:00:00,110,,,,,,,,,,,,
,Saint Gobain Ceramics Corhart Refractories,,,,,,WARN,,,,Greater Louisville,Jefferson,"1600 West Lee Street               Louisville, Ky",,,,3297,2004-10-12 00:00:00,150,,,,,,,,,,,,
,Shire US Inc.,,,,,,WARN,,,,Northern KY,Campbell,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,2834,2004-10-12 00:00:00,102,,,,,,,,,,,,
,Charter Communications      Video Call Center,,,,,,WARN,,,, Greater Louisville,Jefferson,"10300 Ormsby Park Place        Louisville, KY",,,,4899,2004-09-21 00:00:00,162,,,,,,,,,,,,
,"Nexans Magnet Wire USA, Inc.",,,,,,WARN,,,,Greater Louisville,Oldham,"2615 E HWY 146                           LaGrange, KY",,,,3496,2004-09-09 00:00:00,123,,,,,,,,,,,,
