Region,Location,Employees,NAICS/SIC,Comments,Company Address,Source,County: Local  Name,NAFTA/Trade,Date Received,Union,Closure/Layoff,Company Name,County,Congressional ,Notice Link,Closure or Layoff?,Projected Dates,Affected Occupation,NAICS Code,Trade,SIC,NAICS,County/Counties,Workforce Area,Notice URL,Local Area,Company Contact,NEG,Affected Occupations,Industry,Projected Date
,,59,,,,,,,2000-03-07 00:00:00,,,US Airways Louisville,,,,,,,,,,,Jefferson,,,,,,,,
,,59,,,,,,,2000-03-07 00:00:00,,,Wallace,,,,,,,,,,,Marion,,,,,,,,
,,259,,,,,,,2000-02-21 00:00:00,,,Genicom Corporation,,,,,,,,,,,Jefferson,,,,,,,,
,,305,,,,,,,2000-02-21 00:00:00,,,Tyco Electronics Corporation,,,,,,,,,,,Crittenden,,,,,,,,
,,130,,,,,,,2000-02-07 00:00:00,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,Fayette,,,,,,,,
,,94,,,,,,,2000-02-07 00:00:00,,,"Millstone Coffee, Inc.",,,,,,,,,,,Henderson,,,,,,,,
,,450,,,,,,,2000-02-07 00:00:00,,,United States Enrichment Corp.,,,,,,,,,,,McCracken,,,,,,,,
,,108,,,,,,,2000-02-01 00:00:00,,,Clarion Manufacturing Corporation,,,,,,,,,,,Boone,,,,,,,,
,,63,,,,,,,2000-02-01 00:00:00,,,ABTCO,,,,,,,,,,,Christian,,,,,,,,
,,604,,,,,,,2000-01-25 00:00:00,,,Tecumseh Products Company,,,,,,,,,,,Pulaski,,,,,,,,
,,60,,,,,,,2000-01-07 00:00:00,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,Christian,,,,,,,,
,,56,,,,,,,2000-01-04 00:00:00,,,CertainTeed Corporation,,,,,,,,,,,Hardin,,,,,,,,
,,260,,,,,,,,,,Philip Morris,,,,,,,,,,,Jefferson,,,,,,,,
,"445 Plum Springs Loop        Bowling Green, KY 42101",110 - 145,,,,WARN,,No,2001-12-27 00:00:00,N,Layoff,Woodwork Mid-America,,N,,,2002-02-25 00:00:00,,,,"2431, 2434, 3993",,Warren,Barren River,,,,N,,"Architectural woodwork, cabinets, displays",
,"325 Embry Street                   Leitchfield, KY 42754",72,,,,WARN,,No,2001-12-21 00:00:00,Y,Layoff,Inoac Packaging Group,,N,,,2001-10-01 00:00:00,,,,3089,,Grayson,Lincoln Trail,,,,N,,Plastic Blow Molding,
,636 Holt Drive          Scottsville Ky 42164-8914,150,,,,,,,2001-12-10 00:00:00,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,Allen,Barren River,,,,,,,
,636 Holt Drive          Scottsville Ky 42164-8914,350 - 756,,,,WARN,,NAFTA,2001-12-06 00:00:00,N,Layoff,A. O. Smith,,N,,,2002-02-04 00:00:00,,,,3621,,Allen,Barren River,,,,N,,Air conditioning rotors and stators,
,"One Morgan Place                Mt. Sterling, KY 40353",122,,,,,,,2001-12-06 00:00:00,,,Donnelly Corporation,,,,,,,,,,,Montgomery,TENCO,,,,,,,
,"1 Morgan Place                      Mt. Sterling, KY ",122,,,,WARN,,N/A,2001-12-04 00:00:00,N,Layoff,Donnelly Corporation,,N,,,01/03/2002 - 04/15/2002,,,,3231,,Montgomery,TENCO,,,,N,,Manufacturing - automotive windows,
,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,,,,,,2001-12-03 00:00:00,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,Shelby,Greater Louisville,,,,,,,
,"7603 National Turnpike      Louisville, KY ",59,,,,,,,2001-11-30 00:00:00,,Layoff,"BSC Acquisition Sub, LLC",,,,,2001-01-26 00:00:00,,,,,,Jefferson,Greater Louisville,,,,,See WARN,Venture,
,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",926,,,,,,,2001-12-03 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,Butler & Metcalfe,Barren River,,,,,,,
,"1018 Ashley Street               Bowling Green, KY ",926,,,,WARN,,NAFTA/TAA,2001-11-30 00:00:00,N,Layoff,"Sumitomo Electric Wiring Systems, Inc.",,N,,,02/01/2002 - 09/01/2002,,,,3679,,"Warren, Butler, Metcalfe",Barren River,,,,N,Unknown,Electrical Wiring,
,"7603 National Turnpike      Louisville, KY ",59,,,,WARN,,Unknown,2001-11-30 00:00:00,N,Layoff,"BSC Acquisition Sub, LLC",,N,,,2001-01-26 00:00:00,,,,2677,,Jefferson,Greater Louisville,,,,N,See Worker Layoff Report,Venture,
,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,,,Employer/LWIA/WARN,,N/A,2001-11-19 00:00:00,N,Layoff,Carlton Cards - American Greetings,,N,,,2002-01-30 00:00:00,,,,2771,,Shelby,Greater Louisville,,,,N,Greeting cards,manufacturing  ,
,"346 Central Avenue             Bowling Green, KY",235,,,,,,,2001-11-19 00:00:00,,Layoff,"Hayes Lemmerz International, Inc.",,,,,,,,,3714,,Warren,Barren River,,,,,,,
,"1065 Newton Pike                 Lexington, KY 40511",161,,,,,,,2001-11-15 00:00:00,,Layoff,Health Associates of Kentucky Inc.,,,,,,,,,8099,,Fayette,Bluegrass,,,,,,,
,"600 Nunn Street                    Albany, KY 42602                  ",96,,,,,,,2001-11-08 00:00:00,,Layoff,OshKosh B' Gosh,,,,,,,,,2361,,Clinton,Bluegrass,,,,,,,
,"2521 South Floyd Street     Louisville, KY 40217",89,,,,,,,2001-11-01 00:00:00,,,New World Pasta Company,,,,,,,,,2098,,Jefferson,Greater Louisville,,,,,,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,,,,,2001-11-01 00:00:00,,Layoff,"Spherion Atlantic Enterprises, LLC",,,,,,,,,7363,,Henderson,Green River,,,,,,,
,"1278 Highway 461                 Somerset, KY 42503",85 - 90,,,,,,,2001-10-31 00:00:00,,Layoff,Hayes Lemmerz - Somerset,,,,,,,,,3714,,Pulaski,Cumberlands,,,,,,,
,"618 East Main Street            Warsaw, KY 41095",200,,,,,,,2001-10-30 00:00:00,,Layoff,American Racing Equipment,,,,,,,,,3714,,Gallatin,,,,,,,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,,,,,2001-10-29 00:00:00,,,Spherion Atlantic   ,,,,,,,,,,,Henderson,Green River,,,,,,,
,"750 Dana Dr.                            Elizabethtown, KY ",50,,,,,,,2001-10-27 00:00:00,,,Dana Corporation - Elizabethtown,,,,,,,,,3714,,Hardin,Lincoln Trail,,,,,,,
,"P.O. Box 120                            Morganfield, KY 42437",106,,,,,,,2001-10-23 00:00:00,,Layoff,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,1222,,Union,,,,,,,,
,"800 Moreland Street            Owensboro, KY 42301",115,,,,,,,2001-10-12 00:00:00,,Layoff,Whitehall Furniture,,,,,,,,,2521,,Daviess,Green River,,,,,,,
,"478 Paige Street                    Tompkinsville, KY 42167",134,,,,,,,2001-10-05 00:00:00,,Layoff,"KEY Industries, Inc. ",,,,,,,,,2325,,Monroe,Barren River,,,,,,,
,"701 Pennel Street                 Henderson, KY 42420",202,,,,,,,2001-10-05 00:00:00,,Layoff,CPS Plus Mark - American Greetings,,,,,,,,,2621,,Henderson,Green River,,,,,,,
,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",11,,,,WARN,,,2001-10-01 00:00:00,N,Layoff,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,,,,,,5811,,Kenton,Northern KY,,,,N,See WARN,,
,"2521 South Floyd Street     Louisville, KY 40217",89,,,,,,,2001-09-28 00:00:00,N,Layoff,New World Pasta Company,,N,,,,,,,2098,,Jefferson,Greater Louisville,,,,N,See WARN,,
,"21 Varney Drive                     Toler, KY 41569",140,,,,,,,2001-09-21 00:00:00,,Layoff,EAS Mine of Aero Energy,,,,,,,,,1222,,Perry,EKCEP,,,,,,,
,"2200 Litton Lane                     Hebron, KY 41048",90 +/-,,,,,,,2001-09-04 00:00:00,,,Landis Gardner,,,,,,,,,3541,,Boone,Northern KY,,,,,,,
,"300 Highway 44 East             Shepherdsville, KY 40165",105,,,,,,,2001-08-10 00:00:00,,Layoff,"Interlake Material Handling, Inc.",,,,,,,,,3535,,"Bullitt, Jefferson",Greater Louisville,,,,,,,
,"1101 West Park Road           Elizabethtown, KY 42701",80,,,,,,,2001-07-30 00:00:00,,Layoff,"Collis, Inc.",,,,,,,,,3496,,Hardin,Lincoln Trail,,,,,,,
,"1650 Lyndon Farms Court  Louisville, KY 40223",140,,,,,,,2001-07-30 00:00:00,,Layoff,Cingular Wireless,,,,,,,,,4812,,Jefferson,Greater Louisville,,,,,,,
,1125 Progress Way,290 - 356,,,,,,,2001-07-16 00:00:00,,Layoff,"Techno Trim, Inc.",,,,,,,,,3714,,Mason,TENCO,,,,,,,
,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,,,WARN,,N/A,2001-06-20 00:00:00,N,,American Greetings,,N,,,08/20/2001 - 02/28/2002,,,,,,,Cumberlands,,,,N,,,
,"10300 Bunsen Way               Jeffersontown, KY 40299",110,,,,,,,2001-06-20 00:00:00,N,Layoff,Waukesha Cherry-Burrell,,N,,,,,,,3556,,Jefferson,Greater Louisville,,,,N,,,
,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,,,WARN,,,2001-06-20 00:00:00,,Layoff,American Greetings,,,,,08/20/2001 - 02/28/2002,,,,,,"Whitley, Knox",Cumberlands,,,,,,Manufacturing,
,"6333 Strawberry Lane          Louisville, KY 40214-2930",210,,,,,,,2001-05-29 00:00:00,,Layoff,SPX/Marley Cooling Tower Co.,,,,,,,,,1711,,Jefferson,Greater Louisville,,,,,,,
,"P.O. Box 300                            Clinton, KY 42031",133,,,,,,,2001-05-29 00:00:00,,Layoff,Garan Manufacturing Corp.,,,,,,,,,,,Hickman,,,,,,,,
,"77 Comair Blvd.                      Erlanger, KY 41017",1662,,,,,,,2001-05-21 00:00:00,,Layoff,"Comair, Inc.",,,,,,,,,,,Kenton,Northern KY,,,,,,,
,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",108,,,,,,,2001-05-18 00:00:00,,Layoff,Parker-Hannifin Corporation,,,,,,,,,,,Madison,Northern KY,,,,,,,
,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",25,,,,,,,2001-05-16 00:00:00,,Layoff,Brown and Williamson Tobacco,,,,,,,,,,,Jefferson,Greater Louisville,,,,,,,
,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",200 - 290,,,,,,,2001-05-16 00:00:00,,Layoff,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,3321,,Harrison,Northern KY,,,,,,,
,"9th & Hawkins St.             Carrolton, KY 41008-0326",111,,,,,,,2001-04-30 00:00:00,,Layoff,CCL Container Corporation,,,,,,,,,3499,,Carroll,Northern KY,,,,,,,
,"2850 Earhart Court                Hebron, KY 41048",48 - 50,,,,,,,2001-04-26 00:00:00,,,Mattel Inc. Distribution Center,,,,,,,,,3944,,Boone,Northern KY,,,,,,,
,"Corbin, Shelbyville, Berea",450,,,,Newspaper article,,Unknown,2001-04-09 00:00:00,Y,Layoff,American Greetings,,Unknown,,,Unknown,,,,,,Statewide,Cumberlands,,,,N,,Manufacturing,
,"307 Poor Farm Road East    Murray, KY 42071-9564",980,,,,,,,2001-04-06 00:00:00,,Layoff,Mattel-Murray,,,,,,,,,,,Calloway,Western KY,,,,,,,
,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",300,,,,,,,2001-04-03 00:00:00,,Layoff,Newport Steel Corporation,,,,,,,,,,,Campbell,Northern KY,,,,,,,
,"1262 Cox Avenue                   Erlanger, KY 41018",152,,,,,,,2001-04-03 00:00:00,,Layoff,"Quebecor World Metroweb, LP",,,,,,,,,,,Kenton,Northern KY,,,,,,,
,"2880 River Road                      Hawesville, Kentucky 42348",48,,,,Employer/LWIA,,Unknown,2001-04-02 00:00:00,Y,,Alcoa Automotive Castings,,N,,,2001-03-01 00:00:00,,,,,,,,,,,N,,,
,"HWY 45 South                         Mayfield, KY 42066",328,,,,,,,2001-04-02 00:00:00,,Layoff,Ingersoll-Rand Company,,,,,,,,,,,Graves,Western KY,,,,,,,
,"600 Greene Drive                  Greenville, KY 42345",175,,,,,,,2001-03-29 00:00:00,,Layoff,Supervalu Distribution Center,,,,,,,,,5141,,"Muhlenberg, Hopkins",Western KY,,,,,,,
,"539 South 4th Avenue         Louisville, KY",250 - 300,,,,,,,2001-03-26 00:00:00,,Layoff,Washington Mutual,,,,,,,,,,,Jefferson,Greater Louisville,,,,,,,
,"110 Continental Drive         Richmond, KY 40475",155,,,,,,,2001-03-14 00:00:00,,Layoff,CMS Hartzell,,,,,,,,,,,Madison,Bluegrass,,,,,,,
,"13400 East Point Center Dr.                                                Louisville, KY",115,,,,,,,2001-03-14 00:00:00,,,Darwin Networks,,,,,,,,,5734,,Jefferson,Greater Louisville,,,,,,,
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",195,,,,,,,2001-03-08 00:00:00,,Layoff,Department of the Army Headquarters   ,,,,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,,
,"740 West New Circle Road Lexington, KY 40550",375,,,,,,,2001-02-20 00:00:00,,Layoff,"Lexmark International, Inc.",,,,,,,,,,,Fayette,Bluegrass,,,,,,,
,"900 Nutter Drive                    Bardstown, KY 40004",59,,,,,,,2001-02-15 00:00:00,,Layoff,Intertec Systems,,,,,,,,,3714,,Nelson,Lincoln Trail,,,,,,,
,"151 Turner Court                    Bowling Green, KY 42102",80,,,,,,,2001-02-15 00:00:00,,Layoff,"Hill's Pet Nutrition, Inc.",,,,,,,,,2047,,Warren,Barren River,,,,,,,
,"9001 Cane Run Road            Louisville, KY 40258",118 - 120,,,,,,,2001-02-15 00:00:00,,Layoff,"ATC Distribution Group, Inc.",,,,,,,,,3714,,Jefferson,Greater Louisville,,,,,,,
,"1670 Dolwick Drive               Erlanger, KY",60,,,,,,,2001-02-08 00:00:00,,,"Fatbrain.com, LLC",,,,,,,,,2731,,Kenton,Northern KY,,,,,,,
,"510 Tapp Road                        Harrodsburg, KY ",28,,,,,,,2001-02-06 00:00:00,,Closure,Createc Corporation,,,,,,,,,,,Mercer,Bluegrass,,,,,,,
,"5101 Hinkleville Rd.             Paducah, KY",80,,,,,,,2001-02-01 00:00:00,,Closure,"ShopKo Stores, Inc.",,,,,,,,,5311,,McCracken,Western KY,,,,,,,
,"11301 Electron Drive            Louisville, KY 40299-3867",71,,,,,,,2001-01-31 00:00:00,,Closure,"Donaldson Company, Inc.",,,,,,,,,3564,,Jefferson,Greater Louisville,,,,,,,
,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",84,,,,,,,2001-01-31 00:00:00,,Closure,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,5311,,Montgomery,TENCO,,,,,,,
,"223 Progress Rd.                    Springfield, KY ",63,,,,,,,2001-01-29 00:00:00,,Closure,"Kerry, Inc.",,,,,,,,,2023,,Washington,Lincoln Trail,,,,,,,
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",82,,,,,,,2001-01-24 00:00:00,,Closure,JC Penny Store,,,,,,,,,,,Campbell,,,,,,,,
,"1101 West Park Road           Elizabethtown, KY 42701",13,,Local area doing Rapid Response.,,,,,2001-01-24 00:00:00,,Layoff,"Collis, Inc.",,,,,,,,,,,Hardin,Lincoln Trail,,,,,,,
,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",96,,,,,,,2001-01-18 00:00:00,N,Layoff,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,7389,,Logan,Cumberlands,,,,,,,
,"1020 Frederica Street          Owensboro, KY                                ",114,,,,,,,2001-01-17 00:00:00,Y,Closure,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,2024,,Daviess,Green River,,,,,,,
,"2021 Harrodsburg Park        Lexington, KY 40504",130,,,,,,,2001-01-17 00:00:00,N,Closure,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,Fayette,Bluegrass,,,,,,,
,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",148,,,,,,,2001-01-04 00:00:00,Y,Layoff,OshKosh B' Gosh,,,,,,,,,2361,,Casey,Cumberlands,,,,,,,
,"2315 Adams Lane                    Henderson, Kentucky 42420",18,,,,LWIA/Internet,,N/A,,N,,Accuride,,N,,,2001-02-02 00:00:00,,,,,,Henderson,Green River,,,,N,,,
,"1101 West Park Road   Elizabethtown, KY 42701",70,,,,,,,2002-02-01 00:00:00,,Layoff,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,Hardin,Lincoln Trail,,,Chris Radford          (270) 769-5526,,,,
,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",41,,,,,,,2002-01-31 00:00:00,,Layoff,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,Jefferson,Greater Louisville,,,Kim Huffman           Roxanne Larcher,,,,
,"419 Bourne Ave.            Somerset, KY 42501",285,,,,,,,2002-01-30 00:00:00,,Layoff,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,Pulaski County,Cumberlands,,,Thomas Koch           (716) 874-5000,,,,
,"140 Industry Road         Georgetown, KY 40324",145,,,,,,,2002-01-17 00:00:00,,Layoff,Tyco Electronics                (AMP Inc.),,,,,,,,,,,Scott,Bluegrass,,,Steve Faigin             (717) 810-4947,,,,
,"2315 Adams Lane           Henderson, KY 42420",325,,,,,,,2002-01-11 00:00:00,,Layoff,Accuride Corporation,,,,,,,,,,,Henderson,Green River,,,Audie Hammond   (270) 826-5000,,,,
,"200 Etter Drive                Nicholasville, KY 40356",87,,,,,,,2002-01-07 00:00:00,,Layoff,"Donaldson Company, Inc",,,,,,,,,,,Jessamine,Bluegrass,,,Gary Olson               (859) 887-0239,,,,
,"1600 Ormsby Station Court                                  Louisville, KY 40223",203,,,,,,,2002-01-04 00:00:00,,Layoff,Providian Financial Corporation,,,,,,,,,,,Jefferson,Greater Louisville,,,Julie Rose                 (502) 354-3011,,,,
,"445 Plum Spring Loop  Bowling Green, KY 42101",110,,,,,,,2002-01-01 00:00:00,,Layoff,Woodwork of Mid-America,,,,,,,,,,,Warren,Barren River,,,Kenneth Hird          (918) 836-3794,,,,
,"325 Embry Street           Leitchfield, KY 42754",72,,,,,,,2002-01-01 00:00:00,,Layoff,Inoac Packaging Group,,,,,,,,,,,Grayson,Lincoln Trail,,,Daniel Rossoll         (502) 348-5159,,,,
,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",300,,,,Media,,N,2003-01-02 00:00:00,,Closure,International Paper Company,,,,,2003-03-31 00:00:00,,,,2657,,Christian,Western Kentucky,,,,,See WARN,Folding paperboard cartons,
,"US Route 60 West                    Ashland, KY 41102",311,,,,WARN,,N,2003-01-03 00:00:00,,Closure,"Kentucky Electrical Steel, Inc.",,,,,12/29/2002 - 01/26/2003,,,,3316,,Boyd,TENCO,,,,,See WARN,,
,,125,,,,Media,,N,2003-01-10 00:00:00,,Layoff,Appalachian Regional Healthcare,,,,,2003-01-07 00:00:00,,,,8062,,,EKCEP,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,
,"101 East Main Street        Suite 400                         Louisville, KY",200,,,,WARN,,,2004-11-23 00:00:00,,,Financial Service Solutions,Jefferson,,,,,,,,7311,,,Greater Louisville,,,,,,,
,"1110 Cumberland Falls HWY  Corbin, KY",115,,,,WARN,,,2004-11-03 00:00:00,,,CDG Management                    Corbin call Center,Whitley,,,,,,,,7371,,,Cumberlands,,,,,,,
,"2201 Westerfield Drive           Providence, KY",69,,,,WARN,,,2004-11-03 00:00:00,,,CDG Management                    Providence Call Center,Simpson,,,,,,,,7371,,,Barren River,,,,,,,
,"227 West Reservoir Ave.         Central City, KY",110,,,,WARN,,,2004-10-22 00:00:00,,,"Flynn Enterprises, Inc.",Muhlenberg,,,,,,,,2339,,,Western KY,,,,,,,
,"1600 West Lee Street               Louisville, Ky",150,,,,WARN,,,2004-10-12 00:00:00,,,Saint Gobain Ceramics Corhart Refractories,Jefferson,,,,,,,,3297,,,Greater Louisville,,,,,,,
,"1 Riverport Place                        Suite 900                                        Newport, Ky",102,,,,WARN,,,2004-10-12 00:00:00,,,Shire US Inc.,Campbell,,,,,,,,2834,,,Northern KY,,,,,,,
,"10300 Ormsby Park Place        Louisville, KY",162,,,,WARN,,,2004-09-21 00:00:00,,,Charter Communications      Video Call Center,Jefferson,,,,,,,,4899,,, Greater Louisville,,,,,,,
,"2615 E HWY 146                           LaGrange, KY",123,,,,WARN,,,2004-09-09 00:00:00,,,"Nexans Magnet Wire USA, Inc.",Oldham,,,,,,,,3496,,,Greater Louisville,,,,,,,
,"5730 Allegre Road                      Elkton, KY",155,,,,WARN,,,2004-09-02 00:00:00,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Todd,,,,,,,,2339,,,Western KY,,,,,,,
,"201 Watson Street                     Marion, KY",150,,,,WARN,,,2004-08-30 00:00:00,,,Crittenden Health Systems  Crittenden County Convalescent Center,Crittenden,,,,,,,,8051,,,Northern KY,,,,,,,
,"507 North Hayden Avenue     Salem, KY",100,,,,WARN,,,2004-08-30 00:00:00,,,Crittenden Health Systems  Salem Springlake Care Center,Livingston,,,,,,,,8051,,,Western KY,,,,,,,
,"44 Industrial Drive                     Cadiz, KY",54,,,,WARN,,,2004-08-24 00:00:00,,,"Chelsea Industries, Inc.",Trigg,,,,,,,,3496,,,Western KY,,,,,,,
,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",259,,,,WARN,,,2004-08-04 00:00:00,,,Pegasus Satellite Television,Jefferson,,,,,,,,4841,,,Greater Louisville,,,,,,,
,"1155 Worldwide Boulevard   Hebron, KY",70,,,,WARN,,,2004-07-27 00:00:00,,,L'Oreal USA,Boone,,,,,,,,9999,,,Northern KY,,,,,,,
,"410 South Fifth Street              Louisville, KY",115,,,,WARN,,,2004-07-14 00:00:00,,,The Federal Reserve Bank of St. Louis,Jefferson,,,,,,,,6011,,,Greater Louisville,,,,,,,
,"P.O. Box 423                                 Bulan, KY",106,,,,WARN,,,2004-07-07 00:00:00,,,Star Fire Mining,Perry,,,,,,,,1241,,,EKCEP,,,,,,,
,"3360 South Highway 1247       Somerset, KY",150,,,,WARN,,,2004-07-07 00:00:00,,,CS International                        Somerset Division,Pulaski,,,,,,,,2392,,,Cumberlands,,,,,,,
,"One General Street                   Mayfield, KY",915,,,,WARN,,,2004-07-02 00:00:00,,,Continental Tire North America Incorporated            Mayfield Plant,Graves,,,,,,,,5099,,,Western KY,,,,,,,
,"401 South Fourth Avenue       Louisville, KY",242,,,,WARN,,,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation,Jefferson,,,,,,,,2111,,,Greater Louisville,,,,,,,
,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",58,,,,WARN,,,2004-07-01 00:00:00,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Kenton,,,,,,,,2111,,,Northern KY,,,,,,,
,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",33,,,,WARN,,,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Jefferson,,,,,,,,2111,,,Greater Louisville,,,,,,,
,Nationwide,100,,,,WARN,,,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,2111,,,Nationwide,,,,,,,
,"2400 Bradshaw Road                 Hopkinsville, KY",96,,,,WARN,,,2004-06-30 00:00:00,,,Venture Industries Corp.,Christian,,,,,,,,3714,,,Western KY,,,,,,,
,"410 Embry Drive                         Leitchfield, KY",155,,,,WARN,,,2004-05-17 00:00:00,,,Robert Bosch Tool,Grayson,,,,,,,,3425,,,Lincoln Trail,,,,,,,
,"4040 Clarks River Road             Paducah, KY",71,,,,WARN,,,2004-05-04 00:00:00,,,Walker Paducah Corp.,McCraken,,,,,,,,4492,,,Western KY,,,,,,,
,"1344 Beech Street                      Louisville, KY",126,,,,WARN,,,2004-05-03 00:00:00,,,Temple InLand                           Louisville West Box Plant,Jefferson,,,,,,,,2653,,,Greater Louisville,,,,,,,
,"One General Street                   Mayfield, KY",198,,,,WARN,,,2004-04-30 00:00:00,,,Continental Tire North America  ,Graves,,,,,,,,5099,,,Western KY,,,,,,,
,"720 Locust Lane                           Louisville, KY ",160,,,,WARN,,,2004-04-30 00:00:00,,,Winn Dixie Logistics,Jefferson,,,,,,,,4226,,,Greater Louisville,,,,,,,
,"P.O. Box 309                                 Highway 92                                   Stearns, KY",86,,,,WARN,,,2004-04-27 00:00:00,,,American Bag,McCreary,,,,,,,,3714,,,,,,,,,,
,"1354 Baker Court                        Lexington, KY",142,,,,WARN,,,2004-04-19 00:00:00,,,Michaels Stores Inc.,Fayette,,,,,,,,5099,,,Bluegrass,,,,,,,
,"10000 Business Boulevard      Dry Ridge, KY",146,,,,WARN,,,2004-03-22 00:00:00,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Grant,,,,,,,,3999,,,Northern KY,,,,,,,
,"2471 Palumbo Drive                  Lexington, KY",3,,,,WARN,,,2004-03-08 00:00:00,,,Osram Sylvania                          Lexington Distribution Center,Fayette,,,,,,,,5063,,,Bluegrass,,,,,,,
,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",200,,,,WARN,,,2004-03-02 00:00:00,,,"Auburn Hosiery Mills, Inc.",Logan,,,,,,,,2251,,,,,,,,,,
,"725 Clarks Run Road                  Maysville, KY",219,,,,WARN,,,2004-03-02 00:00:00,,,"Jockey International, Inc.",Mason,,,,,,,,5999,,,,,,,,,,
,"Highway 36                                   Carlisle, KY",137,,,,WARN,,,2004-03-02 00:00:00,,,Jockey International ,Nicholas,,,,,,,,5999,,,,,,,,,,
,"2671 Owingsville Road            Mt. Sterling, KY",74,,,,WARN,,,2004-03-02 00:00:00,,,Jockey International ,Montgomery,,,,,,,,5999,,,,,,,,,,
,"12201 Bluegrass Parkway        Louisville, KY",88,,,,WARN,,,2004-02-26 00:00:00,,,Sears Roebuck and Company                                      National Support and Inquiry Center,Jefferson,,,,,,,,7389,,,Greater Louisville,,,,,,,
,"110 Continental Drive              Richmond, KY",139,,,,WARN,,,2004-02-20 00:00:00,,,Sanmina - SCI,Madison,,,,,,,,3999,,,Bluegrass,,,,,,,
,"1221 Compressor Drive            Mayfield, KY",74,,,,WARN,,,2004-02-17 00:00:00,,,"Mayfield Cap Company, Inc.",Graves,,,,,,,,2353,,,,,,,,,,
,"55 Sykes Boulevard                   Pikeville, KY",341,,,,WARN,,,2004-02-10 00:00:00,,,"Sykes Enterprises, Inc.",Pike,,,,,,,,7389,,,,,,,,,,
,"601 West Jefferson Street      Louisville, KY",250,,,,WARN,,,2004-02-06 00:00:00,,,Bank of America,Jefferson,,,,,,,,6162,,,Greater Louisville,,,,,,,
,"891 Ballardsville Road              Eminence, KY",100,,,,WARN,,,2004-02-06 00:00:00,,,Louisville/Saydah Home Fashions,Henry,,,,,,,,2392,,,,,,,,,,
,"12201 Bluegrass Parkway        Louisville, KY",157,,,,WARN,,,2004-02-02 00:00:00,,,Sears Roebuck and Company Customer Network Center,Jefferson,,,,,,,,7389,,,Greater Louisville,,,,,,,
,"2201 Ampere Drive                    Louisville, KY",123,,,,WARN,,,2004-01-28 00:00:00,,,King Provision,Jefferson,,,,,,,,5141,,,Greater Louisville,,,,,,,
,"7430 Empire Drive                     Florence, KY",141,,,,WARN,,,2004-01-26 00:00:00,,,"WNA Hopple Plastics, Inc.",Boone,,,,,,,,2295,,,Northern KY,,,,,,,
