Company Name,County: Local  Name,SIC,County/Counties,NAICS,NAICS Code,Affected Occupations,Notice URL,Local Area,Affected Occupation,Comments,Notice Link,Source,Region,Company Contact,Closure or Layoff?,NAICS/SIC,Trade,Company Address,Employees,Industry,Workforce Area,Projected Date,Date Received,NEG,Congressional ,County,Union,Location,Projected Dates,NAFTA/Trade,Closure/Layoff
United States Enrichment Corp.,,,McCracken,,,,,,,,,,,,,,,,450,,,,2000-02-07 00:00:00,,,,,,,,
Clarion Manufacturing Corporation,,,Boone,,,,,,,,,,,,,,,,108,,,,2000-02-01 00:00:00,,,,,,,,
ABTCO,,,Christian,,,,,,,,,,,,,,,,63,,,,2000-02-01 00:00:00,,,,,,,,
Tecumseh Products Company,,,Pulaski,,,,,,,,,,,,,,,,604,,,,2000-01-25 00:00:00,,,,,,,,
"MHI Machine Tool U.S.A., Inc.",,,Christian,,,,,,,,,,,,,,,,60,,,,2000-01-07 00:00:00,,,,,,,,
CertainTeed Corporation,,,Hardin,,,,,,,,,,,,,,,,56,,,,2000-01-04 00:00:00,,,,,,,,
Philip Morris,,,Jefferson,,,,,,,,,,,,,,,,260,,,,,,,,,,,,
Woodwork Mid-America,,"2431, 2434, 3993",Warren,,,,,,,,,WARN,,,,,,,110 - 145,"Architectural woodwork, cabinets, displays",Barren River,,2001-12-27 00:00:00,N,N,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",2002-02-25 00:00:00,No,Layoff
Inoac Packaging Group,,3089,Grayson,,,,,,,,,WARN,,,,,,,72,Plastic Blow Molding,Lincoln Trail,,2001-12-21 00:00:00,N,N,,Y,"325 Embry Street                   Leitchfield, KY 42754",2001-10-01 00:00:00,No,Layoff
A.O. Smith Electrical Products Co.,,,Allen,,,,,,,,,,,,,,,,150,,Barren River,,2001-12-10 00:00:00,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,
A. O. Smith,,3621,Allen,,,,,,,,,WARN,,,,,,,350 - 756,Air conditioning rotors and stators,Barren River,,2001-12-06 00:00:00,N,N,,N,636 Holt Drive          Scottsville Ky 42164-8914,2002-02-04 00:00:00,NAFTA,Layoff
Donnelly Corporation,,,Montgomery,,,,,,,,,,,,,,,,122,,TENCO,,2001-12-06 00:00:00,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,
Donnelly Corporation,,3231,Montgomery,,,,,,,,,WARN,,,,,,,122,Manufacturing - automotive windows,TENCO,,2001-12-04 00:00:00,N,N,,N,"1 Morgan Place                      Mt. Sterling, KY ",01/03/2002 - 04/15/2002,N/A,Layoff
"Carlton Cards Retail, Inc.",,,Shelby,,,,,,,,,,,,,,,,85,,Greater Louisville,,2001-12-03 00:00:00,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,
"BSC Acquisition Sub, LLC",,,Jefferson,,,See WARN,,,,,,,,,,,,,59,Venture,Greater Louisville,,2001-11-30 00:00:00,,,,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,Layoff
"Sumitomo Electric Wiring Systems, Inc.",,,Butler & Metcalfe,,,,,,,,,,,,,,,,926,,Barren River,,2001-12-03 00:00:00,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,
"Sumitomo Electric Wiring Systems, Inc.",,3679,"Warren, Butler, Metcalfe",,,Unknown,,,,,,WARN,,,,,,,926,Electrical Wiring,Barren River,,2001-11-30 00:00:00,N,N,,N,"1018 Ashley Street               Bowling Green, KY ",02/01/2002 - 09/01/2002,NAFTA/TAA,Layoff
"BSC Acquisition Sub, LLC",,2677,Jefferson,,,See Worker Layoff Report,,,,,,WARN,,,,,,,59,Venture,Greater Louisville,,2001-11-30 00:00:00,N,N,,N,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,Unknown,Layoff
Carlton Cards - American Greetings,,2771,Shelby,,,Greeting cards,,,,,,Employer/LWIA/WARN,,,,,,,85,manufacturing  ,Greater Louisville,,2001-11-19 00:00:00,N,N,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",2002-01-30 00:00:00,N/A,Layoff
"Hayes Lemmerz International, Inc.",,3714,Warren,,,,,,,,,,,,,,,,235,,Barren River,,2001-11-19 00:00:00,,,,,"346 Central Avenue             Bowling Green, KY",,,Layoff
Health Associates of Kentucky Inc.,,8099,Fayette,,,,,,,,,,,,,,,,161,,Bluegrass,,2001-11-15 00:00:00,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Layoff
OshKosh B' Gosh,,2361,Clinton,,,,,,,,,,,,,,,,96,,Bluegrass,,2001-11-08 00:00:00,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,Layoff
New World Pasta Company,,2098,Jefferson,,,,,,,,,,,,,,,,89,,Greater Louisville,,2001-11-01 00:00:00,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,
"Spherion Atlantic Enterprises, LLC",,7363,Henderson,,,,,,,,,,,,,,,,103,,Green River,,2001-11-01 00:00:00,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Layoff
Hayes Lemmerz - Somerset,,3714,Pulaski,,,,,,,,,,,,,,,,85 - 90,,Cumberlands,,2001-10-31 00:00:00,,,,,"1278 Highway 461                 Somerset, KY 42503",,,Layoff
American Racing Equipment,,3714,Gallatin,,,,,,,,,,,,,,,,200,,,,2001-10-30 00:00:00,,,,,"618 East Main Street            Warsaw, KY 41095",,,Layoff
Spherion Atlantic   ,,,Henderson,,,,,,,,,,,,,,,,103,,Green River,,2001-10-29 00:00:00,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
Dana Corporation - Elizabethtown,,3714,Hardin,,,,,,,,,,,,,,,,50,,Lincoln Trail,,2001-10-27 00:00:00,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,
Peabody Coal Company                        Camp No. 11 Mine,,1222,Union,,,,,,,,,,,,,,,,106,,,,2001-10-23 00:00:00,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,Layoff
Whitehall Furniture,,2521,Daviess,,,,,,,,,,,,,,,,115,,Green River,,2001-10-12 00:00:00,,,,,"800 Moreland Street            Owensboro, KY 42301",,,Layoff
"KEY Industries, Inc. ",,2325,Monroe,,,,,,,,,,,,,,,,134,,Barren River,,2001-10-05 00:00:00,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,Layoff
CPS Plus Mark - American Greetings,,2621,Henderson,,,,,,,,,,,,,,,,202,,Green River,,2001-10-05 00:00:00,,,,,"701 Pennel Street                 Henderson, KY 42420",,,Layoff
"Ca One Services, Inc. Covington/Cincinnati Airport",,5811,Kenton,,,See WARN,,,,,,WARN,,,,,,,11,,Northern KY,,2001-10-01 00:00:00,N,N,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Layoff
New World Pasta Company,,2098,Jefferson,,,See WARN,,,,,,,,,,,,,89,,Greater Louisville,,2001-09-28 00:00:00,N,N,,N,"2521 South Floyd Street     Louisville, KY 40217",,,Layoff
EAS Mine of Aero Energy,,1222,Perry,,,,,,,,,,,,,,,,140,,EKCEP,,2001-09-21 00:00:00,,,,,"21 Varney Drive                     Toler, KY 41569",,,Layoff
Landis Gardner,,3541,Boone,,,,,,,,,,,,,,,,90 +/-,,Northern KY,,2001-09-04 00:00:00,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,
"Interlake Material Handling, Inc.",,3535,"Bullitt, Jefferson",,,,,,,,,,,,,,,,105,,Greater Louisville,,2001-08-10 00:00:00,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,Layoff
"Collis, Inc.",,3496,Hardin,,,,,,,,,,,,,,,,80,,Lincoln Trail,,2001-07-30 00:00:00,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff
Cingular Wireless,,4812,Jefferson,,,,,,,,,,,,,,,,140,,Greater Louisville,,2001-07-30 00:00:00,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Layoff
"Techno Trim, Inc.",,3714,Mason,,,,,,,,,,,,,,,,290 - 356,,TENCO,,2001-07-16 00:00:00,,,,,1125 Progress Way,,,Layoff
American Greetings,,,,,,,,,,,,WARN,,,,,,,545,,Cumberlands,,2001-06-20 00:00:00,N,N,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,N/A,
Waukesha Cherry-Burrell,,3556,Jefferson,,,,,,,,,,,,,,,,110,,Greater Louisville,,2001-06-20 00:00:00,N,N,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Layoff
American Greetings,,,"Whitley, Knox",,,,,,,,,WARN,,,,,,,545,Manufacturing,Cumberlands,,2001-06-20 00:00:00,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,Layoff
SPX/Marley Cooling Tower Co.,,1711,Jefferson,,,,,,,,,,,,,,,,210,,Greater Louisville,,2001-05-29 00:00:00,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Layoff
Garan Manufacturing Corp.,,,Hickman,,,,,,,,,,,,,,,,133,,,,2001-05-29 00:00:00,,,,,"P.O. Box 300                            Clinton, KY 42031",,,Layoff
"Comair, Inc.",,,Kenton,,,,,,,,,,,,,,,,1662,,Northern KY,,2001-05-21 00:00:00,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Layoff
Parker-Hannifin Corporation,,,Madison,,,,,,,,,,,,,,,,108,,Northern KY,,2001-05-18 00:00:00,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Layoff
Brown and Williamson Tobacco,,,Jefferson,,,,,,,,,,,,,,,,25,,Greater Louisville,,2001-05-16 00:00:00,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Layoff
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,3321,Harrison,,,,,,,,,,,,,,,,200 - 290,,Northern KY,,2001-05-16 00:00:00,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Layoff
CCL Container Corporation,,3499,Carroll,,,,,,,,,,,,,,,,111,,Northern KY,,2001-04-30 00:00:00,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Layoff
Mattel Inc. Distribution Center,,3944,Boone,,,,,,,,,,,,,,,,48 - 50,,Northern KY,,2001-04-26 00:00:00,,,,,"2850 Earhart Court                Hebron, KY 41048",,,
American Greetings,,,Statewide,,,,,,,,,Newspaper article,,,,,,,450,Manufacturing,Cumberlands,,2001-04-09 00:00:00,N,Unknown,,Y,"Corbin, Shelbyville, Berea",Unknown,Unknown,Layoff
Mattel-Murray,,,Calloway,,,,,,,,,,,,,,,,980,,Western KY,,2001-04-06 00:00:00,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Layoff
Newport Steel Corporation,,,Campbell,,,,,,,,,,,,,,,,300,,Northern KY,,2001-04-03 00:00:00,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Layoff
"Quebecor World Metroweb, LP",,,Kenton,,,,,,,,,,,,,,,,152,,Northern KY,,2001-04-03 00:00:00,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Layoff
Alcoa Automotive Castings,,,,,,,,,,,,Employer/LWIA,,,,,,,48,,,,2001-04-02 00:00:00,N,N,,Y,"2880 River Road                      Hawesville, Kentucky 42348",2001-03-01 00:00:00,Unknown,
Ingersoll-Rand Company,,,Graves,,,,,,,,,,,,,,,,328,,Western KY,,2001-04-02 00:00:00,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Layoff
Supervalu Distribution Center,,5141,"Muhlenberg, Hopkins",,,,,,,,,,,,,,,,175,,Western KY,,2001-03-29 00:00:00,,,,,"600 Greene Drive                  Greenville, KY 42345",,,Layoff
Washington Mutual,,,Jefferson,,,,,,,,,,,,,,,,250 - 300,,Greater Louisville,,2001-03-26 00:00:00,,,,,"539 South 4th Avenue         Louisville, KY",,,Layoff
CMS Hartzell,,,Madison,,,,,,,,,,,,,,,,155,,Bluegrass,,2001-03-14 00:00:00,,,,,"110 Continental Drive         Richmond, KY 40475",,,Layoff
Darwin Networks,,5734,Jefferson,,,,,,,,,,,,,,,,115,,Greater Louisville,,2001-03-14 00:00:00,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,
Department of the Army Headquarters   ,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,,,,,195,,,,2001-03-08 00:00:00,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Layoff
"Lexmark International, Inc.",,,Fayette,,,,,,,,,,,,,,,,375,,Bluegrass,,2001-02-20 00:00:00,,,,,"740 West New Circle Road Lexington, KY 40550",,,Layoff
Intertec Systems,,3714,Nelson,,,,,,,,,,,,,,,,59,,Lincoln Trail,,2001-02-15 00:00:00,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Layoff
"Hill's Pet Nutrition, Inc.",,2047,Warren,,,,,,,,,,,,,,,,80,,Barren River,,2001-02-15 00:00:00,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,Layoff
"ATC Distribution Group, Inc.",,3714,Jefferson,,,,,,,,,,,,,,,,118 - 120,,Greater Louisville,,2001-02-15 00:00:00,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,Layoff
"Fatbrain.com, LLC",,2731,Kenton,,,,,,,,,,,,,,,,60,,Northern KY,,2001-02-08 00:00:00,,,,,"1670 Dolwick Drive               Erlanger, KY",,,
Createc Corporation,,,Mercer,,,,,,,,,,,,,,,,28,,Bluegrass,,2001-02-06 00:00:00,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Closure
"ShopKo Stores, Inc.",,5311,McCracken,,,,,,,,,,,,,,,,80,,Western KY,,2001-02-01 00:00:00,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,Closure
"Donaldson Company, Inc.",,3564,Jefferson,,,,,,,,,,,,,,,,71,,Greater Louisville,,2001-01-31 00:00:00,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Closure
Heilig-Meyers              Mt. Sterling Distribution Center,,5311,Montgomery,,,,,,,,,,,,,,,,84,,TENCO,,2001-01-31 00:00:00,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Closure
"Kerry, Inc.",,2023,Washington,,,,,,,,,,,,,,,,63,,Lincoln Trail,,2001-01-29 00:00:00,,,,,"223 Progress Rd.                    Springfield, KY ",,,Closure
JC Penny Store,,,Campbell,,,,,,,,,,,,,,,,82,,,,2001-01-24 00:00:00,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Closure
"Collis, Inc.",,,Hardin,,,,,,,Local area doing Rapid Response.,,,,,,,,,13,,Lincoln Trail,,2001-01-24 00:00:00,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff
"V.F. Workwear, Inc.   Russellville, KY Facility",,7389,Logan,,,,,,,,,,,,,,,,96,,Cumberlands,,2001-01-18 00:00:00,,,,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Layoff
"Baskin Robbins            Owensboro, KY - Facility",,2024,Daviess,,,,,,,,,,,,,,,,114,,Green River,,2001-01-17 00:00:00,,,,Y,"1020 Frederica Street          Owensboro, KY                                ",,,Closure
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Fayette,,,,,,,,,,,,,,,,130,,Bluegrass,,2001-01-17 00:00:00,,,,N,"2021 Harrodsburg Park        Lexington, KY 40504",,,Closure
OshKosh B' Gosh,,2361,Casey,,,,,,,,,,,,,,,,148,,Cumberlands,,2001-01-04 00:00:00,,,,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Layoff
Accuride,,,Henderson,,,,,,,,,LWIA/Internet,,,,,,,18,,Green River,,,N,N,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",2001-02-02 00:00:00,N/A,
"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Hardin,,,,,,,,,,,Chris Radford          (270) 769-5526,,,,,70,,Lincoln Trail,,2002-02-01 00:00:00,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Layoff
"GE Financial Assurance Holdings, Inc.",,,Jefferson,,,,,,,,,,,Kim Huffman           Roxanne Larcher,,,,,41,,Greater Louisville,,2002-01-31 00:00:00,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Layoff
HMX Tailored (Plaid Cloth) ,,,Pulaski County,,,,,,,,,,,Thomas Koch           (716) 874-5000,,,,,285,,Cumberlands,,2002-01-30 00:00:00,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Layoff
Tyco Electronics                (AMP Inc.),,,Scott,,,,,,,,,,,Steve Faigin             (717) 810-4947,,,,,145,,Bluegrass,,2002-01-17 00:00:00,,,,,"140 Industry Road         Georgetown, KY 40324",,,Layoff
Accuride Corporation,,,Henderson,,,,,,,,,,,Audie Hammond   (270) 826-5000,,,,,325,,Green River,,2002-01-11 00:00:00,,,,,"2315 Adams Lane           Henderson, KY 42420",,,Layoff
"Donaldson Company, Inc",,,Jessamine,,,,,,,,,,,Gary Olson               (859) 887-0239,,,,,87,,Bluegrass,,2002-01-07 00:00:00,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Layoff
Providian Financial Corporation,,,Jefferson,,,,,,,,,,,Julie Rose                 (502) 354-3011,,,,,203,,Greater Louisville,,2002-01-04 00:00:00,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Layoff
Woodwork of Mid-America,,,Warren,,,,,,,,,,,Kenneth Hird          (918) 836-3794,,,,,110,,Barren River,,2002-01-01 00:00:00,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Layoff
Inoac Packaging Group,,,Grayson,,,,,,,,,,,Daniel Rossoll         (502) 348-5159,,,,,72,,Lincoln Trail,,2002-01-01 00:00:00,,,,,"325 Embry Street           Leitchfield, KY 42754",,,Layoff
International Paper Company,,2657,Christian,,,See WARN,,,,,,Media,,,,,,,300,Folding paperboard cartons,Western Kentucky,,2003-01-02 00:00:00,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-03-31 00:00:00,N,Closure
"Kentucky Electrical Steel, Inc.",,3316,Boyd,,,See WARN,,,,,,WARN,,,,,,,311,,TENCO,,2003-01-03 00:00:00,,,,,"US Route 60 West                    Ashland, KY 41102",12/29/2002 - 01/26/2003,N,Closure
Appalachian Regional Healthcare,,8062,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,Media,,,,,,,125,,EKCEP,,2003-01-10 00:00:00,,,,,,2003-01-07 00:00:00,N,Layoff
Financial Service Solutions,,7311,,,,,,,,,,WARN,,,,,,,200,,Greater Louisville,,2004-11-23 00:00:00,,,Jefferson,,"101 East Main Street        Suite 400                         Louisville, KY",,,
CDG Management                    Corbin call Center,,7371,,,,,,,,,,WARN,,,,,,,115,,Cumberlands,,2004-11-03 00:00:00,,,Whitley,,"1110 Cumberland Falls HWY  Corbin, KY",,,
CDG Management                    Providence Call Center,,7371,,,,,,,,,,WARN,,,,,,,69,,Barren River,,2004-11-03 00:00:00,,,Simpson,,"2201 Westerfield Drive           Providence, KY",,,
"Flynn Enterprises, Inc.",,2339,,,,,,,,,,WARN,,,,,,,110,,Western KY,,2004-10-22 00:00:00,,,Muhlenberg,,"227 West Reservoir Ave.         Central City, KY",,,
Saint Gobain Ceramics Corhart Refractories,,3297,,,,,,,,,,WARN,,,,,,,150,,Greater Louisville,,2004-10-12 00:00:00,,,Jefferson,,"1600 West Lee Street               Louisville, Ky",,,
Shire US Inc.,,2834,,,,,,,,,,WARN,,,,,,,102,,Northern KY,,2004-10-12 00:00:00,,,Campbell,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,
Charter Communications      Video Call Center,,4899,,,,,,,,,,WARN,,,,,,,162,, Greater Louisville,,2004-09-21 00:00:00,,,Jefferson,,"10300 Ormsby Park Place        Louisville, KY",,,
"Nexans Magnet Wire USA, Inc.",,3496,,,,,,,,,,WARN,,,,,,,123,,Greater Louisville,,2004-09-09 00:00:00,,,Oldham,,"2615 E HWY 146                           LaGrange, KY",,,
"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2339,,,,,,,,,,WARN,,,,,,,155,,Western KY,,2004-09-02 00:00:00,,,Todd,,"5730 Allegre Road                      Elkton, KY",,,
Crittenden Health Systems  Crittenden County Convalescent Center,,8051,,,,,,,,,,WARN,,,,,,,150,,Northern KY,,2004-08-30 00:00:00,,,Crittenden,,"201 Watson Street                     Marion, KY",,,
Crittenden Health Systems  Salem Springlake Care Center,,8051,,,,,,,,,,WARN,,,,,,,100,,Western KY,,2004-08-30 00:00:00,,,Livingston,,"507 North Hayden Avenue     Salem, KY",,,
"Chelsea Industries, Inc.",,3496,,,,,,,,,,WARN,,,,,,,54,,Western KY,,2004-08-24 00:00:00,,,Trigg,,"44 Industrial Drive                     Cadiz, KY",,,
Pegasus Satellite Television,,4841,,,,,,,,,,WARN,,,,,,,259,,Greater Louisville,,2004-08-04 00:00:00,,,Jefferson,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,
L'Oreal USA,,9999,,,,,,,,,,WARN,,,,,,,70,,Northern KY,,2004-07-27 00:00:00,,,Boone,,"1155 Worldwide Boulevard   Hebron, KY",,,
The Federal Reserve Bank of St. Louis,,6011,,,,,,,,,,WARN,,,,,,,115,,Greater Louisville,,2004-07-14 00:00:00,,,Jefferson,,"410 South Fifth Street              Louisville, KY",,,
Star Fire Mining,,1241,,,,,,,,,,WARN,,,,,,,106,,EKCEP,,2004-07-07 00:00:00,,,Perry,,"P.O. Box 423                                 Bulan, KY",,,
CS International                        Somerset Division,,2392,,,,,,,,,,WARN,,,,,,,150,,Cumberlands,,2004-07-07 00:00:00,,,Pulaski,,"3360 South Highway 1247       Somerset, KY",,,
Continental Tire North America Incorporated            Mayfield Plant,,5099,,,,,,,,,,WARN,,,,,,,915,,Western KY,,2004-07-02 00:00:00,,,Graves,,"One General Street                   Mayfield, KY",,,
Brown & Williamson               Tobacco Corporation,,2111,,,,,,,,,,WARN,,,,,,,242,,Greater Louisville,,2004-07-01 00:00:00,,,Jefferson,,"401 South Fourth Avenue       Louisville, KY",,,
Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2111,,,,,,,,,,WARN,,,,,,,58,,Northern KY,,2004-07-01 00:00:00,,,Kenton,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,
Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2111,,,,,,,,,,WARN,,,,,,,33,,Greater Louisville,,2004-07-01 00:00:00,,,Jefferson,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,
Brown & Williamson               Tobacco Corporation,,2111,,,,,,,,,,WARN,,,,,,,100,,Nationwide,,2004-07-01 00:00:00,,,,,Nationwide,,,
Venture Industries Corp.,,3714,,,,,,,,,,WARN,,,,,,,96,,Western KY,,2004-06-30 00:00:00,,,Christian,,"2400 Bradshaw Road                 Hopkinsville, KY",,,
Robert Bosch Tool,,3425,,,,,,,,,,WARN,,,,,,,155,,Lincoln Trail,,2004-05-17 00:00:00,,,Grayson,,"410 Embry Drive                         Leitchfield, KY",,,
Walker Paducah Corp.,,4492,,,,,,,,,,WARN,,,,,,,71,,Western KY,,2004-05-04 00:00:00,,,McCraken,,"4040 Clarks River Road             Paducah, KY",,,
Temple InLand                           Louisville West Box Plant,,2653,,,,,,,,,,WARN,,,,,,,126,,Greater Louisville,,2004-05-03 00:00:00,,,Jefferson,,"1344 Beech Street                      Louisville, KY",,,
Continental Tire North America  ,,5099,,,,,,,,,,WARN,,,,,,,198,,Western KY,,2004-04-30 00:00:00,,,Graves,,"One General Street                   Mayfield, KY",,,
Winn Dixie Logistics,,4226,,,,,,,,,,WARN,,,,,,,160,,Greater Louisville,,2004-04-30 00:00:00,,,Jefferson,,"720 Locust Lane                           Louisville, KY ",,,
American Bag,,3714,,,,,,,,,,WARN,,,,,,,86,,,,2004-04-27 00:00:00,,,McCreary,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,
Michaels Stores Inc.,,5099,,,,,,,,,,WARN,,,,,,,142,,Bluegrass,,2004-04-19 00:00:00,,,Fayette,,"1354 Baker Court                        Lexington, KY",,,
"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,3999,,,,,,,,,,WARN,,,,,,,146,,Northern KY,,2004-03-22 00:00:00,,,Grant,,"10000 Business Boulevard      Dry Ridge, KY",,,
Osram Sylvania                          Lexington Distribution Center,,5063,,,,,,,,,,WARN,,,,,,,3,,Bluegrass,,2004-03-08 00:00:00,,,Fayette,,"2471 Palumbo Drive                  Lexington, KY",,,
"Auburn Hosiery Mills, Inc.",,2251,,,,,,,,,,WARN,,,,,,,200,,,,2004-03-02 00:00:00,,,Logan,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,
"Jockey International, Inc.",,5999,,,,,,,,,,WARN,,,,,,,219,,,,2004-03-02 00:00:00,,,Mason,,"725 Clarks Run Road                  Maysville, KY",,,
Jockey International ,,5999,,,,,,,,,,WARN,,,,,,,137,,,,2004-03-02 00:00:00,,,Nicholas,,"Highway 36                                   Carlisle, KY",,,
Jockey International ,,5999,,,,,,,,,,WARN,,,,,,,74,,,,2004-03-02 00:00:00,,,Montgomery,,"2671 Owingsville Road            Mt. Sterling, KY",,,
Sears Roebuck and Company                                      National Support and Inquiry Center,,7389,,,,,,,,,,WARN,,,,,,,88,,Greater Louisville,,2004-02-26 00:00:00,,,Jefferson,,"12201 Bluegrass Parkway        Louisville, KY",,,
Sanmina - SCI,,3999,,,,,,,,,,WARN,,,,,,,139,,Bluegrass,,2004-02-20 00:00:00,,,Madison,,"110 Continental Drive              Richmond, KY",,,
"Mayfield Cap Company, Inc.",,2353,,,,,,,,,,WARN,,,,,,,74,,,,2004-02-17 00:00:00,,,Graves,,"1221 Compressor Drive            Mayfield, KY",,,
"Sykes Enterprises, Inc.",,7389,,,,,,,,,,WARN,,,,,,,341,,,,2004-02-10 00:00:00,,,Pike,,"55 Sykes Boulevard                   Pikeville, KY",,,
Bank of America,,6162,,,,,,,,,,WARN,,,,,,,250,,Greater Louisville,,2004-02-06 00:00:00,,,Jefferson,,"601 West Jefferson Street      Louisville, KY",,,
Louisville/Saydah Home Fashions,,2392,,,,,,,,,,WARN,,,,,,,100,,,,2004-02-06 00:00:00,,,Henry,,"891 Ballardsville Road              Eminence, KY",,,
Sears Roebuck and Company Customer Network Center,,7389,,,,,,,,,,WARN,,,,,,,157,,Greater Louisville,,2004-02-02 00:00:00,,,Jefferson,,"12201 Bluegrass Parkway        Louisville, KY",,,
King Provision,,5141,,,,,,,,,,WARN,,,,,,,123,,Greater Louisville,,2004-01-28 00:00:00,,,Jefferson,,"2201 Ampere Drive                    Louisville, KY",,,
"WNA Hopple Plastics, Inc.",,2295,,,,,,,,,,WARN,,,,,,,141,,Northern KY,,2004-01-26 00:00:00,,,Boone,,"7430 Empire Drive                     Florence, KY",,,
Amerisourcebergen Corp.    Louisville Distribution Center,,4225,,,,,,,,,,WARN,,,,,,,91,,Greater Louisville,,2004-01-21 00:00:00,,,Jefferson,,"244 East Woodlawn Avenue  Louisville, Ky",,,
Providian Financial Corporation,,6141,,,,,,,,,,WARN,,,,,,,316,,Greater Louisville,,2004-01-21 00:00:00,,,Jefferson,,"1660 Ormsby Station Road     Louisville, Ky",,,
Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,6321,,,,,,,,,,WARN,,,,,,,107,,Greater Louisville,,2004-01-19 00:00:00,,,Jefferson,,"1951 Bishop Lane                        Louisville, KY",,,
