NAICS Code,Employees,Region,Notice Link,Date Received,Company Contact,Union,Location,Company Name,NEG,Congressional ,Notice URL,Affected Occupations,Closure/Layoff,Projected Dates,NAICS,Source,Workforce Area,County: Local  Name,Trade,Industry,Closure or Layoff?,NAFTA/Trade,Projected Date,Company Address,NAICS/SIC,County,County/Counties,Affected Occupation,Local Area,SIC,Comments
,320,,,1999-05-12 00:00:00,,,,"Equitable Bag Co., Inc.",,,,,Closure,,,,,,,,,,,,,,Boone  ,,,,
,102,,,1999-04-13 00:00:00,,,,Brake Parts,,,,,Closure,,,,,,,,,,,,,,Boone/Kenton,,,,
,212,,,1999-04-06 00:00:00,,,,Batesville Casket Company,,,,,Closure,,,,,,,,,,,,,,Taylor,,,,
,150,,,1999-03-23 00:00:00,,,,Genlyte Thomas,,,,,Closure,,,,,,,,,,,,,,Christian,,,,
,583,,,1999-03-23 00:00:00,,,,"TechnoTrim, Inc.",,,,,Closure,,,,,,,,,,,,,,Barren,,,,
,230,,,1999-03-08 00:00:00,,,,The J. Peterman Company,,,,,Closure,,,,,,,,,,,,,,Fayette,,,,
,170,,,1999-03-01 00:00:00,,,,"The Apparel Group, Ltd.",,,,,Closure,,,,,,,,,,,,,,Jefferson,,,,
,121,,,1999-03-01 00:00:00,,,,Intertec Systems,,,,,Layoff,,,,,,,,,,,,,,Nelson,,,,
,200,,,1999-02-17 00:00:00,,,,Cooper Bussmann,,,,,Closure,,,,,,,,,,,,,,Hardin,,,,
,,,,1999-02-17 00:00:00,,,,Paducah Gaseous Diffusion Plant,,,,,Layoff,,,,,,,,,,,,,,McCraken,,,,
,90,,,1999-02-09 00:00:00,,,,Trinity Fitting & Flange Group,,,,,Closure,,,,,,,,,,,,,,Harrison,,,,
,115,,,1999-02-04 00:00:00,,,"Louisville, KY ",Taylor Farms,,,,,Layoff,,,,,,,,,,,,,,Jefferson,,,,
,142,,,1999-02-02 00:00:00,,,,Kentucky Apparel/Gamaliel,,,,,Closure,,,,,,,,,,,,,,Monroe,,,,
,65,,,1999-01-20 00:00:00,,,,Matsushita,,,,,Closure,,,,,,,,,,,,,,Clark,,,,
,86,,,1999-01-16 00:00:00,,,,Union Underwear/Jamestown,,,,,Layoff,,,,,,,,,,,,,,Russell,,,,
,25,,,1999-01-01 00:00:00,,,"Springfield, KY 40069",Armour Rood Ingredients Co.,,,,,Closure,,,,,,,,,,,,,,,,,,
,61,,,,,,,"Kentucky Apparel, L.L.P.",,,,,Layoff,,,,,,,,,,,,,,Warren,,,,
,79                   10,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Layoff,,,,,,,,,,,,,,Perry,,,,
,63,,,2000-12-14 00:00:00,,N,"P.O. Box 298                                       Lewisburg, KY 42256","VF Workwear, Inc. (VF Imagewear)",,,,,Layoff,,,,,,,,,,,,,,Logan,,,,
,80,,,2000-12-14 00:00:00,,,"12540 Westport Road                     Louisville, KY 40245",Hewlett-Packard (VeriFone),,,,,Layoff,,,,,,,,,,,,,,Jefferson,,Greater Louisville,,
,114,,,2000-12-04 00:00:00,,Y,"1455 South Seventh Street           Louisville, KY 40208",The Earthgrains Company,,,,,Closure,,,,,,,,,,,,,,Jefferson,,Greater Louisville,,
,90,,,2000-11-17 00:00:00,,Y,"100 Williams Street                         Cincinnati, OH 45215-4683",Stearns Technical Textiles Co.,,,,,Closure,,,,,,,,,,,,,,Laurel ,,,,
,131,,,2000-11-15 00:00:00,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Darwin Networks,,,,,,,,,,,,,,,,,,,Jefferson,,Greater Louisville,,
,72,,,2000-11-14 00:00:00,,Y,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Parker Chapin LLP (Burruss Co.),,,,,Closure,,,,,,,,,,,,,,Wayne,,,,
,125,,,2000-11-14 00:00:00,,Y,"P.O. Box 547                                Brandenburg, KY 40108","Arch Chemicals, Inc.",,,,,Layoff,,,,,,,,,,,,,,Meade,,,,
,153,,,2000-10-09 00:00:00,,N,"One American Road                 Cleveland, OH 44144-2398",American Greetings,,,,,Closure,,,,,,,,,,,,,,Kenton,,,,
,75 - 100,,,2000-09-26 00:00:00,,,,WaxWorks Video Works,,,,,Layoff,,,,,,,,,,,,,,Daviess,,,,
,110,,,2000-09-19 00:00:00,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,,,Floyd,,,,
,50,,,2000-09-19 00:00:00,,N,"State Street, Gate 3                  Ludlow, MA 01056-0789","United Plastics Group, Inc.",,,,,Closure,,,,,,,,,,,,,,Graves,,,,
,480,,,2000-09-12 00:00:00,,N,"1355 Labanon Road                  Danville, KY 40423",Matsushita Home Appliance Co.,,,,,Layoff,,,,,,,,,,,,,,Boyle,,Bluegrass,,
,184,,,2000-09-12 00:00:00,,N,"5901 California Avenue          Nashville, TN 37209",AFL Truck & Industrial Group,,,,,Closure,,,,,,,,,,,,,,Shelby,,,,
,200,,,2000-09-11 00:00:00,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,,,,,Perry & Leslie ,,,,
,48,,,2000-09-01 00:00:00,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Grocery Supply Co. of Paducah,,,,,Closure,,,,,,,,,,,,,,McCracken,,,,
,316,,,2000-08-24 00:00:00,,Y,"800 Laidley Tower                     Charleston, WV 25324",Peabody Coal Company,,,,,Closure,,,,,,,,,,,,,,Union,,,,
,230,,,2000-08-23 00:00:00,,,"1320 West Main Street            Glasgow, KY 42141",Dana - Spicer Heavy Axle & Brake,,,,,Layoff,,,,,,,,,,,,,,Barren,,Barren River,,
,191,,,2000-08-15 00:00:00,,Y,"1010 Withrow Court                 Bardstown, KY 40004",Bird Vinyl Products,,,,,Closure,,,,,,,,,,,,,,Nelson,,Lincoln Trail,,
,67,,,2000-08-08 00:00:00,,N,"3100 West Big Beaver Road  Troy, MI 48084-3163",Kmart Corporation,,,,,Closure,,,,,,,,,,,,,,Taylor,,,,
,53,,,2000-08-08 00:00:00,,Y,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",CSX Transportation,,,,,Closure,,,,,,,,,,,,,,Greenup,,,,
,50,,,2000-07-25 00:00:00,,Y,"300 Gilbert Drive          Hopkisville, KY 42241",Genlyte Thomas,,,,,Closure,,,,,,,,,,,,,,Christian,,Western Kentucky,,
,59,,,2000-07-24 00:00:00,,,"1101 Pacific Avenue   Erlanger, KY 41018",APAC Customer Services,,,,,Layoff,,,,,,,,,,,,,,Kenton,,Northern Kentucky,,
,141,,,2000-07-05 00:00:00,,N,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203","Dillard's, Inc.",,,,,Closure,,,,,,,,,,,,,,Jefferson,,Greater Louisville,,
,100,,,2000-06-28 00:00:00,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,,,Jefferson,,,,
,9,,,2000-06-01 00:00:00,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,,,,Caldwell,,,,
,,,,2000-05-30 00:00:00,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,Boyd,,,,
,271,,,2000-05-10 00:00:00,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,McCracken,,,,
,27,,,2000-05-02 00:00:00,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,,,,Fayette,,,,
,70,,,2000-05-02 00:00:00,,,,Johns Manville Corp.,,,,,,,,,,,,,,,,,,,Boone,,,,
,350,,,2000-04-21 00:00:00,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,,,Jefferson,,,,
,,,,2000-04-18 00:00:00,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,Kenton,,,,
,218,,,2000-04-07 00:00:00,,,,Celestica Corporation,,,,,,,,,,,,,,,,,,,Wolfe,,,,
,169,,,2000-04-07 00:00:00,,,,Green River Steel,,,,,,,,,,,,,,,,,,,Daviess,,,,
,112,,,2000-04-03 00:00:00,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,,,Statewide,,,,
,178,,,2000-04-03 00:00:00,,,,Landstar,,,,,,,,,,,,,,,,,,,Hopkins,,,,
,260,,,2000-03-29 00:00:00,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,,,Campbell,,,,
,120,,,2000-03-14 00:00:00,,,,"Conco, Inc.",,,,,,,,,,,,,,,,,,,Jefferson,,,,
,300,,,2000-03-14 00:00:00,,,,Fruit of the Loom,,,,,,,,,,,,,,,,,,,Franklin,,,,
,26,,,2000-03-07 00:00:00,,,,US Airways Lexington,,,,,,,,,,,,,,,,,,,Fayette,,,,
,59,,,2000-03-07 00:00:00,,,,US Airways Louisville,,,,,,,,,,,,,,,,,,,Jefferson,,,,
,59,,,2000-03-07 00:00:00,,,,Wallace,,,,,,,,,,,,,,,,,,,Marion,,,,
,259,,,2000-02-21 00:00:00,,,,Genicom Corporation,,,,,,,,,,,,,,,,,,,Jefferson,,,,
,305,,,2000-02-21 00:00:00,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,,,Crittenden,,,,
,130,,,2000-02-07 00:00:00,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,,,Fayette,,,,
,94,,,2000-02-07 00:00:00,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,,,Henderson,,,,
,450,,,2000-02-07 00:00:00,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,McCracken,,,,
,108,,,2000-02-01 00:00:00,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,,,Boone,,,,
,63,,,2000-02-01 00:00:00,,,,ABTCO,,,,,,,,,,,,,,,,,,,Christian,,,,
,604,,,2000-01-25 00:00:00,,,,Tecumseh Products Company,,,,,,,,,,,,,,,,,,,Pulaski,,,,
,60,,,2000-01-07 00:00:00,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,,,Christian,,,,
,56,,,2000-01-04 00:00:00,,,,CertainTeed Corporation,,,,,,,,,,,,,,,,,,,Hardin,,,,
,260,,,,,,,Philip Morris,,,,,,,,,,,,,,,,,,,Jefferson,,,,
,110 - 145,,,2001-12-27 00:00:00,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",Woodwork Mid-America,N,N,,,Layoff,2002-02-25 00:00:00,,WARN,Barren River,,,"Architectural woodwork, cabinets, displays",,No,,,,,Warren,,,"2431, 2434, 3993",
,72,,,2001-12-21 00:00:00,,Y,"325 Embry Street                   Leitchfield, KY 42754",Inoac Packaging Group,N,N,,,Layoff,2001-10-01 00:00:00,,WARN,Lincoln Trail,,,Plastic Blow Molding,,No,,,,,Grayson,,,3089,
,150,,,2001-12-10 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,A.O. Smith Electrical Products Co.,,,,,,,,,Barren River,,,,,,,,,,Allen,,,,
,350 - 756,,,2001-12-06 00:00:00,,N,636 Holt Drive          Scottsville Ky 42164-8914,A. O. Smith,N,N,,,Layoff,2002-02-04 00:00:00,,WARN,Barren River,,,Air conditioning rotors and stators,,NAFTA,,,,,Allen,,,3621,
,122,,,2001-12-06 00:00:00,,,"One Morgan Place                Mt. Sterling, KY 40353",Donnelly Corporation,,,,,,,,,TENCO,,,,,,,,,,Montgomery,,,,
,122,,,2001-12-04 00:00:00,,N,"1 Morgan Place                      Mt. Sterling, KY ",Donnelly Corporation,N,N,,,Layoff,01/03/2002 - 04/15/2002,,WARN,TENCO,,,Manufacturing - automotive windows,,N/A,,,,,Montgomery,,,3231,
,85,,,2001-12-03 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ","Carlton Cards Retail, Inc.",,,,,,,,,Greater Louisville,,,,,,,,,,Shelby,,,,
,59,,,2001-11-30 00:00:00,,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,,,See WARN,Layoff,2001-01-26 00:00:00,,,Greater Louisville,,,Venture,,,,,,,Jefferson,,,,
,926,,,2001-12-03 00:00:00,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,Barren River,,,,,,,,,,Butler & Metcalfe,,,,
,926,,,2001-11-30 00:00:00,,N,"1018 Ashley Street               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",N,N,,Unknown,Layoff,02/01/2002 - 09/01/2002,,WARN,Barren River,,,Electrical Wiring,,NAFTA/TAA,,,,,"Warren, Butler, Metcalfe",,,3679,
,59,,,2001-11-30 00:00:00,,N,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",N,N,,See Worker Layoff Report,Layoff,2001-01-26 00:00:00,,WARN,Greater Louisville,,,Venture,,Unknown,,,,,Jefferson,,,2677,
,85,,,2001-11-19 00:00:00,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",Carlton Cards - American Greetings,N,N,,Greeting cards,Layoff,2002-01-30 00:00:00,,Employer/LWIA/WARN,Greater Louisville,,,manufacturing  ,,N/A,,,,,Shelby,,,2771,
,235,,,2001-11-19 00:00:00,,,"346 Central Avenue             Bowling Green, KY","Hayes Lemmerz International, Inc.",,,,,Layoff,,,,Barren River,,,,,,,,,,Warren,,,3714,
,161,,,2001-11-15 00:00:00,,,"1065 Newton Pike                 Lexington, KY 40511",Health Associates of Kentucky Inc.,,,,,Layoff,,,,Bluegrass,,,,,,,,,,Fayette,,,8099,
,96,,,2001-11-08 00:00:00,,,"600 Nunn Street                    Albany, KY 42602                  ",OshKosh B' Gosh,,,,,Layoff,,,,Bluegrass,,,,,,,,,,Clinton,,,2361,
,89,,,2001-11-01 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,,,,,,,,Greater Louisville,,,,,,,,,,Jefferson,,,2098,
,103,,,2001-11-01 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420","Spherion Atlantic Enterprises, LLC",,,,,Layoff,,,,Green River,,,,,,,,,,Henderson,,,7363,
,85 - 90,,,2001-10-31 00:00:00,,,"1278 Highway 461                 Somerset, KY 42503",Hayes Lemmerz - Somerset,,,,,Layoff,,,,Cumberlands,,,,,,,,,,Pulaski,,,3714,
,200,,,2001-10-30 00:00:00,,,"618 East Main Street            Warsaw, KY 41095",American Racing Equipment,,,,,Layoff,,,,,,,,,,,,,,Gallatin,,,3714,
,103,,,2001-10-29 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Spherion Atlantic   ,,,,,,,,,Green River,,,,,,,,,,Henderson,,,,
,50,,,2001-10-27 00:00:00,,,"750 Dana Dr.                            Elizabethtown, KY ",Dana Corporation - Elizabethtown,,,,,,,,,Lincoln Trail,,,,,,,,,,Hardin,,,3714,
,106,,,2001-10-23 00:00:00,,,"P.O. Box 120                            Morganfield, KY 42437",Peabody Coal Company                        Camp No. 11 Mine,,,,,Layoff,,,,,,,,,,,,,,Union,,,1222,
,115,,,2001-10-12 00:00:00,,,"800 Moreland Street            Owensboro, KY 42301",Whitehall Furniture,,,,,Layoff,,,,Green River,,,,,,,,,,Daviess,,,2521,
,134,,,2001-10-05 00:00:00,,,"478 Paige Street                    Tompkinsville, KY 42167","KEY Industries, Inc. ",,,,,Layoff,,,,Barren River,,,,,,,,,,Monroe,,,2325,
,202,,,2001-10-05 00:00:00,,,"701 Pennel Street                 Henderson, KY 42420",CPS Plus Mark - American Greetings,,,,,Layoff,,,,Green River,,,,,,,,,,Henderson,,,2621,
,11,,,2001-10-01 00:00:00,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ","Ca One Services, Inc. Covington/Cincinnati Airport",N,N,,See WARN,Layoff,,,WARN,Northern KY,,,,,,,,,,Kenton,,,5811,
,89,,,2001-09-28 00:00:00,,N,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,N,N,,See WARN,Layoff,,,,Greater Louisville,,,,,,,,,,Jefferson,,,2098,
,140,,,2001-09-21 00:00:00,,,"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy,,,,,Layoff,,,,EKCEP,,,,,,,,,,Perry,,,1222,
,90 +/-,,,2001-09-04 00:00:00,,,"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner,,,,,,,,,Northern KY,,,,,,,,,,Boone,,,3541,
,105,,,2001-08-10 00:00:00,,,"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc.",,,,,Layoff,,,,Greater Louisville,,,,,,,,,,"Bullitt, Jefferson",,,3535,
,80,,,2001-07-30 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,,Layoff,,,,Lincoln Trail,,,,,,,,,,Hardin,,,3496,
,140,,,2001-07-30 00:00:00,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless,,,,,Layoff,,,,Greater Louisville,,,,,,,,,,Jefferson,,,4812,
,290 - 356,,,2001-07-16 00:00:00,,,1125 Progress Way,"Techno Trim, Inc.",,,,,Layoff,,,,TENCO,,,,,,,,,,Mason,,,3714,
,545,,,2001-06-20 00:00:00,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,N,N,,,,08/20/2001 - 02/28/2002,,WARN,Cumberlands,,,,,N/A,,,,,,,,,
,110,,,2001-06-20 00:00:00,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell,N,N,,,Layoff,,,,Greater Louisville,,,,,,,,,,Jefferson,,,3556,
,545,,,2001-06-20 00:00:00,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,,,,Layoff,08/20/2001 - 02/28/2002,,WARN,Cumberlands,,,Manufacturing,,,,,,,"Whitley, Knox",,,,
,210,,,2001-05-29 00:00:00,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.,,,,,Layoff,,,,Greater Louisville,,,,,,,,,,Jefferson,,,1711,
,133,,,2001-05-29 00:00:00,,,"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.,,,,,Layoff,,,,,,,,,,,,,,Hickman,,,,
,1662,,,2001-05-21 00:00:00,,,"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc.",,,,,Layoff,,,,Northern KY,,,,,,,,,,Kenton,,,,
,108,,,2001-05-18 00:00:00,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation,,,,,Layoff,,,,Northern KY,,,,,,,,,,Madison,,,,
,25,,,2001-05-16 00:00:00,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco,,,,,Layoff,,,,Greater Louisville,,,,,,,,,,Jefferson,,,,
,200 - 290,,,2001-05-16 00:00:00,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Layoff,,,,Northern KY,,,,,,,,,,Harrison,,,3321,
,111,,,2001-04-30 00:00:00,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation,,,,,Layoff,,,,Northern KY,,,,,,,,,,Carroll,,,3499,
,48 - 50,,,2001-04-26 00:00:00,,,"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center,,,,,,,,,Northern KY,,,,,,,,,,Boone,,,3944,
,450,,,2001-04-09 00:00:00,,Y,"Corbin, Shelbyville, Berea",American Greetings,N,Unknown,,,Layoff,Unknown,,Newspaper article,Cumberlands,,,Manufacturing,,Unknown,,,,,Statewide,,,,
,980,,,2001-04-06 00:00:00,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray,,,,,Layoff,,,,Western KY,,,,,,,,,,Calloway,,,,
,300,,,2001-04-03 00:00:00,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation,,,,,Layoff,,,,Northern KY,,,,,,,,,,Campbell,,,,
,152,,,2001-04-03 00:00:00,,,"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP",,,,,Layoff,,,,Northern KY,,,,,,,,,,Kenton,,,,
,48,,,2001-04-02 00:00:00,,Y,"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings,N,N,,,,2001-03-01 00:00:00,,Employer/LWIA,,,,,,Unknown,,,,,,,,,
,328,,,2001-04-02 00:00:00,,,"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company,,,,,Layoff,,,,Western KY,,,,,,,,,,Graves,,,,
,175,,,2001-03-29 00:00:00,,,"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center,,,,,Layoff,,,,Western KY,,,,,,,,,,"Muhlenberg, Hopkins",,,5141,
,250 - 300,,,2001-03-26 00:00:00,,,"539 South 4th Avenue         Louisville, KY",Washington Mutual,,,,,Layoff,,,,Greater Louisville,,,,,,,,,,Jefferson,,,,
,155,,,2001-03-14 00:00:00,,,"110 Continental Drive         Richmond, KY 40475",CMS Hartzell,,,,,Layoff,,,,Bluegrass,,,,,,,,,,Madison,,,,
,115,,,2001-03-14 00:00:00,,,"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks,,,,,,,,,Greater Louisville,,,,,,,,,,Jefferson,,,5734,
,195,,,2001-03-08 00:00:00,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   ,,,,,Layoff,,,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,,
,375,,,2001-02-20 00:00:00,,,"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc.",,,,,Layoff,,,,Bluegrass,,,,,,,,,,Fayette,,,,
,59,,,2001-02-15 00:00:00,,,"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems,,,,,Layoff,,,,Lincoln Trail,,,,,,,,,,Nelson,,,3714,
,80,,,2001-02-15 00:00:00,,,"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc.",,,,,Layoff,,,,Barren River,,,,,,,,,,Warren,,,2047,
,118 - 120,,,2001-02-15 00:00:00,,,"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc.",,,,,Layoff,,,,Greater Louisville,,,,,,,,,,Jefferson,,,3714,
,60,,,2001-02-08 00:00:00,,,"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC",,,,,,,,,Northern KY,,,,,,,,,,Kenton,,,2731,
,28,,,2001-02-06 00:00:00,,,"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation,,,,,Closure,,,,Bluegrass,,,,,,,,,,Mercer,,,,
,80,,,2001-02-01 00:00:00,,,"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc.",,,,,Closure,,,,Western KY,,,,,,,,,,McCracken,,,5311,
,71,,,2001-01-31 00:00:00,,,"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc.",,,,,Closure,,,,Greater Louisville,,,,,,,,,,Jefferson,,,3564,
,84,,,2001-01-31 00:00:00,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center,,,,,Closure,,,,TENCO,,,,,,,,,,Montgomery,,,5311,
,63,,,2001-01-29 00:00:00,,,"223 Progress Rd.                    Springfield, KY ","Kerry, Inc.",,,,,Closure,,,,Lincoln Trail,,,,,,,,,,Washington,,,2023,
,82,,,2001-01-24 00:00:00,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store,,,,,Closure,,,,,,,,,,,,,,Campbell,,,,
,13,,,2001-01-24 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,,Layoff,,,,Lincoln Trail,,,,,,,,,,Hardin,,,,Local area doing Rapid Response.
,96,,,2001-01-18 00:00:00,,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility",,,,,Layoff,,,,Cumberlands,,,,,,,,,,Logan,,,7389,
,114,,,2001-01-17 00:00:00,,Y,"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility",,,,,Closure,,,,Green River,,,,,,,,,,Daviess,,,2024,
,130,,,2001-01-17 00:00:00,,N,"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Closure,,,,Bluegrass,,,,,,,,,,Fayette,,,,
,148,,,2001-01-04 00:00:00,,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh,,,,,Layoff,,,,Cumberlands,,,,,,,,,,Casey,,,2361,
,18,,,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride,N,N,,,,2001-02-02 00:00:00,,LWIA/Internet,Green River,,,,,N/A,,,,,Henderson,,,,
,70,,,2002-02-01 00:00:00,Chris Radford          (270) 769-5526,,"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Layoff,,,,Lincoln Trail,,,,,,,,,,Hardin,,,,
,41,,,2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223","GE Financial Assurance Holdings, Inc.",,,,,Layoff,,,,Greater Louisville,,,,,,,,,,Jefferson,,,,
,285,,,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,,"419 Bourne Ave.            Somerset, KY 42501",HMX Tailored (Plaid Cloth) ,,,,,Layoff,,,,Cumberlands,,,,,,,,,,Pulaski County,,,,
,145,,,2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,,"140 Industry Road         Georgetown, KY 40324",Tyco Electronics                (AMP Inc.),,,,,Layoff,,,,Bluegrass,,,,,,,,,,Scott,,,,
,325,,,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,,"2315 Adams Lane           Henderson, KY 42420",Accuride Corporation,,,,,Layoff,,,,Green River,,,,,,,,,,Henderson,,,,
,87,,,2002-01-07 00:00:00,Gary Olson               (859) 887-0239,,"200 Etter Drive                Nicholasville, KY 40356","Donaldson Company, Inc",,,,,Layoff,,,,Bluegrass,,,,,,,,,,Jessamine,,,,
,203,,,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Providian Financial Corporation,,,,,Layoff,,,,Greater Louisville,,,,,,,,,,Jefferson,,,,
,110,,,2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794,,"445 Plum Spring Loop  Bowling Green, KY 42101",Woodwork of Mid-America,,,,,Layoff,,,,Barren River,,,,,,,,,,Warren,,,,
,72,,,2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159,,"325 Embry Street           Leitchfield, KY 42754",Inoac Packaging Group,,,,,Layoff,,,,Lincoln Trail,,,,,,,,,,Grayson,,,,
,300,,,2003-01-02 00:00:00,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",International Paper Company,,,,See WARN,Closure,2003-03-31 00:00:00,,Media,Western Kentucky,,,Folding paperboard cartons,,N,,,,,Christian,,,2657,
,311,,,2003-01-03 00:00:00,,,"US Route 60 West                    Ashland, KY 41102","Kentucky Electrical Steel, Inc.",,,,See WARN,Closure,12/29/2002 - 01/26/2003,,WARN,TENCO,,,,,N,,,,,Boyd,,,3316,
,125,,,2003-01-10 00:00:00,,,,Appalachian Regional Healthcare,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Layoff,2003-01-07 00:00:00,,Media,EKCEP,,,,,N,,,,,,,,8062,
,200,,,2004-11-23 00:00:00,,,"101 East Main Street        Suite 400                         Louisville, KY",Financial Service Solutions,,,,,,,,WARN,Greater Louisville,,,,,,,,,Jefferson,,,,7311,
