Company Address,Affected Occupations,Source,Trade,Date Received,NAICS/SIC,Affected Occupation,Company Contact,NAICS Code,Projected Dates,Notice Link,Congressional ,County: Local  Name,NAICS,SIC,Projected Date,Company Name,Closure/Layoff,Union,Comments,County/Counties,Notice URL,Region,County,NEG,NAFTA/Trade,Industry,Location,Local Area,Workforce Area,Closure or Layoff?,Employees
,,,,1999-09-03 00:00:00,,,,,,,,,,,,Accuride Corp.,Closure,,,Henderson,,,,,,,,,,,203
,,,,1999-09-03 00:00:00,,,,,,,,,,,,"Kentucky Apparel, LLP",Closure,,,Monroe,,,,,,,,,,,221
,,,,1999-09-03 00:00:00,,,,,,,,,,,,Island Creek Coal Company,Closure,,,Union,,,,,,,,,,,
,,,,1999-08-10 00:00:00,,,,,,,,,,,,Nine West (Vanceburg and Hebron),Closure,,,Lewis/Boone,,,,,,,,,,,309
,,,,1999-08-10 00:00:00,,,,,,,,,,,,CompuCom Systems,Closure,,,Kenton,,,,,,,,,,,370
,,,,1999-07-30 00:00:00,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,Jefferson,,,,,,,,,,,96
,,,,1999-07-30 00:00:00,,,,,,,,,,,,"Preston Trucking Co., Inc.",Closure,,,,,,,,,,Lexington/Louisville,,,,
,,,,1999-07-06 00:00:00,,,,,,,,,,,,Copeland Mine and Haz4West Mine,Layoff,,,Leslie,,,,,,,,,,,187
,,,,1999-06-16 00:00:00,,,,,,,,,,,,Field Packing Co.,Closure,,,Daviess,,,,,,,,,,,
,,,,1999-06-14 00:00:00,,,,,,,,,,,,Hechinger Co.,Closure,,,Jefferson,,,,,,,,,,,129
,,,,1999-05-24 00:00:00,,,,,,,,,,,,United Magazine Company,Layoff,,,Adair/Jefferson,,,,,,,,,,,
,,,,1999-05-24 00:00:00,,,,,,,,,,,,SuperValu,Layoff,,,Muhlenberg,,,,,,,,,,,
,,,,1999-05-24 00:00:00,,,,,,,,,,,,"Moen, Inc.",Layoff,,,Webster,,,,,,,,,,,
,,,,1999-05-17 00:00:00,,,,,,,,,,,,Green River Steel,Closure,,,Daviess,,,,,,,,,,,184
,,,,1999-05-17 00:00:00,,,,,,,,,,,,Union Underwear Co.,Layoff,,,Taylor,,,,,,,,,,,200
,,,,1999-05-12 00:00:00,,,,,,,,,,,,"Equitable Bag Co., Inc.",Closure,,,Boone  ,,,,,,,,,,,320
,,,,1999-04-13 00:00:00,,,,,,,,,,,,Brake Parts,Closure,,,Boone/Kenton,,,,,,,,,,,102
,,,,1999-04-06 00:00:00,,,,,,,,,,,,Batesville Casket Company,Closure,,,Taylor,,,,,,,,,,,212
,,,,1999-03-23 00:00:00,,,,,,,,,,,,Genlyte Thomas,Closure,,,Christian,,,,,,,,,,,150
,,,,1999-03-23 00:00:00,,,,,,,,,,,,"TechnoTrim, Inc.",Closure,,,Barren,,,,,,,,,,,583
,,,,1999-03-08 00:00:00,,,,,,,,,,,,The J. Peterman Company,Closure,,,Fayette,,,,,,,,,,,230
,,,,1999-03-01 00:00:00,,,,,,,,,,,,"The Apparel Group, Ltd.",Closure,,,Jefferson,,,,,,,,,,,170
,,,,1999-03-01 00:00:00,,,,,,,,,,,,Intertec Systems,Layoff,,,Nelson,,,,,,,,,,,121
,,,,1999-02-17 00:00:00,,,,,,,,,,,,Cooper Bussmann,Closure,,,Hardin,,,,,,,,,,,200
,,,,1999-02-17 00:00:00,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,Layoff,,,McCraken,,,,,,,,,,,
,,,,1999-02-09 00:00:00,,,,,,,,,,,,Trinity Fitting & Flange Group,Closure,,,Harrison,,,,,,,,,,,90
,,,,1999-02-04 00:00:00,,,,,,,,,,,,Taylor Farms,Layoff,,,Jefferson,,,,,,,"Louisville, KY ",,,,115
,,,,1999-02-02 00:00:00,,,,,,,,,,,,Kentucky Apparel/Gamaliel,Closure,,,Monroe,,,,,,,,,,,142
,,,,1999-01-20 00:00:00,,,,,,,,,,,,Matsushita,Closure,,,Clark,,,,,,,,,,,65
,,,,1999-01-16 00:00:00,,,,,,,,,,,,Union Underwear/Jamestown,Layoff,,,Russell,,,,,,,,,,,86
,,,,1999-01-01 00:00:00,,,,,,,,,,,,Armour Rood Ingredients Co.,Closure,,,,,,,,,,"Springfield, KY 40069",,,,25
,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",Layoff,,,Warren,,,,,,,,,,,61
,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Layoff,,,Perry,,,,,,,,,,,79                   10
,,,,2000-12-14 00:00:00,,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",Layoff,N,,Logan,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,63
,,,,2000-12-14 00:00:00,,,,,,,,,,,,Hewlett-Packard (VeriFone),Layoff,,,Jefferson,,,,,,,"12540 Westport Road                     Louisville, KY 40245",Greater Louisville,,,80
,,,,2000-12-04 00:00:00,,,,,,,,,,,,The Earthgrains Company,Closure,Y,,Jefferson,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",Greater Louisville,,,114
,,,,2000-11-17 00:00:00,,,,,,,,,,,,Stearns Technical Textiles Co.,Closure,Y,,Laurel ,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,90
,,,,2000-11-15 00:00:00,,,,,,,,,,,,Darwin Networks,,,,Jefferson,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Greater Louisville,,,131
,,,,2000-11-14 00:00:00,,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),Closure,Y,,Wayne,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,72
,,,,2000-11-14 00:00:00,,,,,,,,,,,,"Arch Chemicals, Inc.",Layoff,Y,,Meade,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,125
,,,,2000-10-09 00:00:00,,,,,,,,,,,,American Greetings,Closure,N,,Kenton,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,153
,,,,2000-09-26 00:00:00,,,,,,,,,,,,WaxWorks Video Works,Layoff,,,Daviess,,,,,,,,,,,75 - 100
,,,,2000-09-19 00:00:00,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,Floyd,,,,,,,,,,,110
,,,,2000-09-19 00:00:00,,,,,,,,,,,,"United Plastics Group, Inc.",Closure,N,,Graves,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,50
,,,,2000-09-12 00:00:00,,,,,,,,,,,,Matsushita Home Appliance Co.,Layoff,N,,Boyle,,,,,,,"1355 Labanon Road                  Danville, KY 40423",Bluegrass,,,480
,,,,2000-09-12 00:00:00,,,,,,,,,,,,AFL Truck & Industrial Group,Closure,N,,Shelby,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,184
,,,,2000-09-11 00:00:00,,,,,,,,,,,,Perry County Coal Corporation,,,,Perry & Leslie ,,,,,,,,,,,200
,,,,2000-09-01 00:00:00,,,,,,,,,,,,Grocery Supply Co. of Paducah,Closure,,,McCracken,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,48
,,,,2000-08-24 00:00:00,,,,,,,,,,,,Peabody Coal Company,Closure,Y,,Union,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,316
,,,,2000-08-23 00:00:00,,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,Layoff,,,Barren,,,,,,,"1320 West Main Street            Glasgow, KY 42141",Barren River,,,230
,,,,2000-08-15 00:00:00,,,,,,,,,,,,Bird Vinyl Products,Closure,Y,,Nelson,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Lincoln Trail,,,191
,,,,2000-08-08 00:00:00,,,,,,,,,,,,Kmart Corporation,Closure,N,,Taylor,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,67
,,,,2000-08-08 00:00:00,,,,,,,,,,,,CSX Transportation,Closure,Y,,Greenup,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,53
,,,,2000-07-25 00:00:00,,,,,,,,,,,,Genlyte Thomas,Closure,Y,,Christian,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Western Kentucky,,,50
,,,,2000-07-24 00:00:00,,,,,,,,,,,,APAC Customer Services,Layoff,,,Kenton,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Northern Kentucky,,,59
,,,,2000-07-05 00:00:00,,,,,,,,,,,,"Dillard's, Inc.",Closure,N,,Jefferson,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Greater Louisville,,,141
,,,,2000-06-28 00:00:00,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,Jefferson,,,,,,,,,,,100
,,,,2000-06-01 00:00:00,,,,,,,,,,,,Fontaine Trailer Company,,,,Caldwell,,,,,,,,,,,9
,,,,2000-05-30 00:00:00,,,,,,,,,,,,Heckett MultiServ,,,,Boyd,,,,,,,,,,,
,,,,2000-05-10 00:00:00,,,,,,,,,,,,United States Enrichment Corp.,,,,McCracken,,,,,,,,,,,271
,,,,2000-05-02 00:00:00,,,,,,,,,,,,Clark Material Handling Co.,,,,Fayette,,,,,,,,,,,27
,,,,2000-05-02 00:00:00,,,,,,,,,,,,Johns Manville Corp.,,,,Boone,,,,,,,,,,,70
,,,,2000-04-21 00:00:00,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,Jefferson,,,,,,,,,,,350
,,,,2000-04-18 00:00:00,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,Kenton,,,,,,,,,,,
,,,,2000-04-07 00:00:00,,,,,,,,,,,,Celestica Corporation,,,,Wolfe,,,,,,,,,,,218
,,,,2000-04-07 00:00:00,,,,,,,,,,,,Green River Steel,,,,Daviess,,,,,,,,,,,169
,,,,2000-04-03 00:00:00,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,Statewide,,,,,,,,,,,112
,,,,2000-04-03 00:00:00,,,,,,,,,,,,Landstar,,,,Hopkins,,,,,,,,,,,178
,,,,2000-03-29 00:00:00,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,Campbell,,,,,,,,,,,260
,,,,2000-03-14 00:00:00,,,,,,,,,,,,"Conco, Inc.",,,,Jefferson,,,,,,,,,,,120
,,,,2000-03-14 00:00:00,,,,,,,,,,,,Fruit of the Loom,,,,Franklin,,,,,,,,,,,300
,,,,2000-03-07 00:00:00,,,,,,,,,,,,US Airways Lexington,,,,Fayette,,,,,,,,,,,26
,,,,2000-03-07 00:00:00,,,,,,,,,,,,US Airways Louisville,,,,Jefferson,,,,,,,,,,,59
,,,,2000-03-07 00:00:00,,,,,,,,,,,,Wallace,,,,Marion,,,,,,,,,,,59
,,,,2000-02-21 00:00:00,,,,,,,,,,,,Genicom Corporation,,,,Jefferson,,,,,,,,,,,259
,,,,2000-02-21 00:00:00,,,,,,,,,,,,Tyco Electronics Corporation,,,,Crittenden,,,,,,,,,,,305
,,,,2000-02-07 00:00:00,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,Fayette,,,,,,,,,,,130
,,,,2000-02-07 00:00:00,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,Henderson,,,,,,,,,,,94
,,,,2000-02-07 00:00:00,,,,,,,,,,,,United States Enrichment Corp.,,,,McCracken,,,,,,,,,,,450
,,,,2000-02-01 00:00:00,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,Boone,,,,,,,,,,,108
,,,,2000-02-01 00:00:00,,,,,,,,,,,,ABTCO,,,,Christian,,,,,,,,,,,63
,,,,2000-01-25 00:00:00,,,,,,,,,,,,Tecumseh Products Company,,,,Pulaski,,,,,,,,,,,604
,,,,2000-01-07 00:00:00,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,Christian,,,,,,,,,,,60
,,,,2000-01-04 00:00:00,,,,,,,,,,,,CertainTeed Corporation,,,,Hardin,,,,,,,,,,,56
,,,,,,,,,,,,,,,,Philip Morris,,,,Jefferson,,,,,,,,,,,260
,,WARN,,2001-12-27 00:00:00,,,,,2002-02-25 00:00:00,,N,,,"2431, 2434, 3993",,Woodwork Mid-America,Layoff,N,,Warren,,,,N,No,"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101",,Barren River,,110 - 145
,,WARN,,2001-12-21 00:00:00,,,,,2001-10-01 00:00:00,,N,,,3089,,Inoac Packaging Group,Layoff,Y,,Grayson,,,,N,No,Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",,Lincoln Trail,,72
,,,,2001-12-10 00:00:00,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,Allen,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,,150
,,WARN,,2001-12-06 00:00:00,,,,,2002-02-04 00:00:00,,N,,,3621,,A. O. Smith,Layoff,N,,Allen,,,,N,NAFTA,Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,,350 - 756
,,,,2001-12-06 00:00:00,,,,,,,,,,,,Donnelly Corporation,,,,Montgomery,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,TENCO,,122
,,WARN,,2001-12-04 00:00:00,,,,,01/03/2002 - 04/15/2002,,N,,,3231,,Donnelly Corporation,Layoff,N,,Montgomery,,,,N,N/A,Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",,TENCO,,122
,,,,2001-12-03 00:00:00,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,Shelby,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,,85
,See WARN,,,2001-11-30 00:00:00,,,,,2001-01-26 00:00:00,,,,,,,"BSC Acquisition Sub, LLC",Layoff,,,Jefferson,,,,,,Venture,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,,59
,,,,2001-12-03 00:00:00,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Butler & Metcalfe,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Barren River,,926
,Unknown,WARN,,2001-11-30 00:00:00,,,,,02/01/2002 - 09/01/2002,,N,,,3679,,"Sumitomo Electric Wiring Systems, Inc.",Layoff,N,,"Warren, Butler, Metcalfe",,,,N,NAFTA/TAA,Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ",,Barren River,,926
,See Worker Layoff Report,WARN,,2001-11-30 00:00:00,,,,,2001-01-26 00:00:00,,N,,,2677,,"BSC Acquisition Sub, LLC",Layoff,N,,Jefferson,,,,N,Unknown,Venture,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,,59
,Greeting cards,Employer/LWIA/WARN,,2001-11-19 00:00:00,,,,,2002-01-30 00:00:00,,N,,,2771,,Carlton Cards - American Greetings,Layoff,N,,Shelby,,,,N,N/A,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,,85
,,,,2001-11-19 00:00:00,,,,,,,,,,3714,,"Hayes Lemmerz International, Inc.",Layoff,,,Warren,,,,,,,"346 Central Avenue             Bowling Green, KY",,Barren River,,235
,,,,2001-11-15 00:00:00,,,,,,,,,,8099,,Health Associates of Kentucky Inc.,Layoff,,,Fayette,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,Bluegrass,,161
,,,,2001-11-08 00:00:00,,,,,,,,,,2361,,OshKosh B' Gosh,Layoff,,,Clinton,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Bluegrass,,96
,,,,2001-11-01 00:00:00,,,,,,,,,,2098,,New World Pasta Company,,,,Jefferson,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,,89
,,,,2001-11-01 00:00:00,,,,,,,,,,7363,,"Spherion Atlantic Enterprises, LLC",Layoff,,,Henderson,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,103
,,,,2001-10-31 00:00:00,,,,,,,,,,3714,,Hayes Lemmerz - Somerset,Layoff,,,Pulaski,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,Cumberlands,,85 - 90
,,,,2001-10-30 00:00:00,,,,,,,,,,3714,,American Racing Equipment,Layoff,,,Gallatin,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,200
,,,,2001-10-29 00:00:00,,,,,,,,,,,,Spherion Atlantic   ,,,,Henderson,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,103
,,,,2001-10-27 00:00:00,,,,,,,,,,3714,,Dana Corporation - Elizabethtown,,,,Hardin,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Lincoln Trail,,50
,,,,2001-10-23 00:00:00,,,,,,,,,,1222,,Peabody Coal Company                        Camp No. 11 Mine,Layoff,,,Union,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,106
,,,,2001-10-12 00:00:00,,,,,,,,,,2521,,Whitehall Furniture,Layoff,,,Daviess,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,Green River,,115
,,,,2001-10-05 00:00:00,,,,,,,,,,2325,,"KEY Industries, Inc. ",Layoff,,,Monroe,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Barren River,,134
,,,,2001-10-05 00:00:00,,,,,,,,,,2621,,CPS Plus Mark - American Greetings,Layoff,,,Henderson,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,Green River,,202
,See WARN,WARN,,2001-10-01 00:00:00,,,,,,,N,,,5811,,"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,N,,Kenton,,,,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Northern KY,,11
,See WARN,,,2001-09-28 00:00:00,,,,,,,N,,,2098,,New World Pasta Company,Layoff,N,,Jefferson,,,,N,,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,,89
,,,,2001-09-21 00:00:00,,,,,,,,,,1222,,EAS Mine of Aero Energy,Layoff,,,Perry,,,,,,,"21 Varney Drive                     Toler, KY 41569",,EKCEP,,140
,,,,2001-09-04 00:00:00,,,,,,,,,,3541,,Landis Gardner,,,,Boone,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Northern KY,,90 +/-
,,,,2001-08-10 00:00:00,,,,,,,,,,3535,,"Interlake Material Handling, Inc.",Layoff,,,"Bullitt, Jefferson",,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Greater Louisville,,105
,,,,2001-07-30 00:00:00,,,,,,,,,,3496,,"Collis, Inc.",Layoff,,,Hardin,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,80
,,,,2001-07-30 00:00:00,,,,,,,,,,4812,,Cingular Wireless,Layoff,,,Jefferson,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Greater Louisville,,140
,,,,2001-07-16 00:00:00,,,,,,,,,,3714,,"Techno Trim, Inc.",Layoff,,,Mason,,,,,,,1125 Progress Way,,TENCO,,290 - 356
,,WARN,,2001-06-20 00:00:00,,,,,08/20/2001 - 02/28/2002,,N,,,,,American Greetings,,N,,,,,,N,N/A,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,,545
,,,,2001-06-20 00:00:00,,,,,,,N,,,3556,,Waukesha Cherry-Burrell,Layoff,N,,Jefferson,,,,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Greater Louisville,,110
,,WARN,,2001-06-20 00:00:00,,,,,08/20/2001 - 02/28/2002,,,,,,,American Greetings,Layoff,,,"Whitley, Knox",,,,,,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,,545
,,,,2001-05-29 00:00:00,,,,,,,,,,1711,,SPX/Marley Cooling Tower Co.,Layoff,,,Jefferson,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Greater Louisville,,210
,,,,2001-05-29 00:00:00,,,,,,,,,,,,Garan Manufacturing Corp.,Layoff,,,Hickman,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,133
,,,,2001-05-21 00:00:00,,,,,,,,,,,,"Comair, Inc.",Layoff,,,Kenton,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Northern KY,,1662
,,,,2001-05-18 00:00:00,,,,,,,,,,,,Parker-Hannifin Corporation,Layoff,,,Madison,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Northern KY,,108
,,,,2001-05-16 00:00:00,,,,,,,,,,,,Brown and Williamson Tobacco,Layoff,,,Jefferson,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Greater Louisville,,25
,,,,2001-05-16 00:00:00,,,,,,,,,,3321,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,,,Harrison,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Northern KY,,200 - 290
,,,,2001-04-30 00:00:00,,,,,,,,,,3499,,CCL Container Corporation,Layoff,,,Carroll,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Northern KY,,111
,,,,2001-04-26 00:00:00,,,,,,,,,,3944,,Mattel Inc. Distribution Center,,,,Boone,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,Northern KY,,48 - 50
,,Newspaper article,,2001-04-09 00:00:00,,,,,Unknown,,Unknown,,,,,American Greetings,Layoff,Y,,Statewide,,,,N,Unknown,Manufacturing,"Corbin, Shelbyville, Berea",,Cumberlands,,450
,,,,2001-04-06 00:00:00,,,,,,,,,,,,Mattel-Murray,Layoff,,,Calloway,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Western KY,,980
,,,,2001-04-03 00:00:00,,,,,,,,,,,,Newport Steel Corporation,Layoff,,,Campbell,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Northern KY,,300
,,,,2001-04-03 00:00:00,,,,,,,,,,,,"Quebecor World Metroweb, LP",Layoff,,,Kenton,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Northern KY,,152
,,Employer/LWIA,,2001-04-02 00:00:00,,,,,2001-03-01 00:00:00,,N,,,,,Alcoa Automotive Castings,,Y,,,,,,N,Unknown,,"2880 River Road                      Hawesville, Kentucky 42348",,,,48
,,,,2001-04-02 00:00:00,,,,,,,,,,,,Ingersoll-Rand Company,Layoff,,,Graves,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Western KY,,328
,,,,2001-03-29 00:00:00,,,,,,,,,,5141,,Supervalu Distribution Center,Layoff,,,"Muhlenberg, Hopkins",,,,,,,"600 Greene Drive                  Greenville, KY 42345",,Western KY,,175
,,,,2001-03-26 00:00:00,,,,,,,,,,,,Washington Mutual,Layoff,,,Jefferson,,,,,,,"539 South 4th Avenue         Louisville, KY",,Greater Louisville,,250 - 300
,,,,2001-03-14 00:00:00,,,,,,,,,,,,CMS Hartzell,Layoff,,,Madison,,,,,,,"110 Continental Drive         Richmond, KY 40475",,Bluegrass,,155
,,,,2001-03-14 00:00:00,,,,,,,,,,5734,,Darwin Networks,,,,Jefferson,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Greater Louisville,,115
,,,,2001-03-08 00:00:00,,,,,,,,,,,,Department of the Army Headquarters   ,Layoff,,,"Meade, Hardin, Bullitt",,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,195
,,,,2001-02-20 00:00:00,,,,,,,,,,,,"Lexmark International, Inc.",Layoff,,,Fayette,,,,,,,"740 West New Circle Road Lexington, KY 40550",,Bluegrass,,375
,,,,2001-02-15 00:00:00,,,,,,,,,,3714,,Intertec Systems,Layoff,,,Nelson,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Lincoln Trail,,59
,,,,2001-02-15 00:00:00,,,,,,,,,,2047,,"Hill's Pet Nutrition, Inc.",Layoff,,,Warren,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,Barren River,,80
,,,,2001-02-15 00:00:00,,,,,,,,,,3714,,"ATC Distribution Group, Inc.",Layoff,,,Jefferson,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,Greater Louisville,,118 - 120
,,,,2001-02-08 00:00:00,,,,,,,,,,2731,,"Fatbrain.com, LLC",,,,Kenton,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,Northern KY,,60
,,,,2001-02-06 00:00:00,,,,,,,,,,,,Createc Corporation,Closure,,,Mercer,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Bluegrass,,28
,,,,2001-02-01 00:00:00,,,,,,,,,,5311,,"ShopKo Stores, Inc.",Closure,,,McCracken,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,Western KY,,80
,,,,2001-01-31 00:00:00,,,,,,,,,,3564,,"Donaldson Company, Inc.",Closure,,,Jefferson,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Greater Louisville,,71
,,,,2001-01-31 00:00:00,,,,,,,,,,5311,,Heilig-Meyers              Mt. Sterling Distribution Center,Closure,,,Montgomery,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,TENCO,,84
,,,,2001-01-29 00:00:00,,,,,,,,,,2023,,"Kerry, Inc.",Closure,,,Washington,,,,,,,"223 Progress Rd.                    Springfield, KY ",,Lincoln Trail,,63
,,,,2001-01-24 00:00:00,,,,,,,,,,,,JC Penny Store,Closure,,,Campbell,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,82
,,,,2001-01-24 00:00:00,,,,,,,,,,,,"Collis, Inc.",Layoff,,Local area doing Rapid Response.,Hardin,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,13
,,,,2001-01-18 00:00:00,,,,,,,,,,7389,,"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,N,,Logan,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Cumberlands,,96
,,,,2001-01-17 00:00:00,,,,,,,,,,2024,,"Baskin Robbins            Owensboro, KY - Facility",Closure,Y,,Daviess,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,Green River,,114
,,,,2001-01-17 00:00:00,,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,N,,Fayette,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Bluegrass,,130
,,,,2001-01-04 00:00:00,,,,,,,,,,2361,,OshKosh B' Gosh,Layoff,Y,,Casey,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Cumberlands,,148
,,LWIA/Internet,,,,,,,2001-02-02 00:00:00,,N,,,,,Accuride,,N,,Henderson,,,,N,N/A,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Green River,,18
,,,,2002-02-01 00:00:00,,,Chris Radford          (270) 769-5526,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,,,Hardin,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Lincoln Trail,,70
,,,,2002-01-31 00:00:00,,,Kim Huffman           Roxanne Larcher,,,,,,,,,"GE Financial Assurance Holdings, Inc.",Layoff,,,Jefferson,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Greater Louisville,,41
,,,,2002-01-30 00:00:00,,,Thomas Koch           (716) 874-5000,,,,,,,,,HMX Tailored (Plaid Cloth) ,Layoff,,,Pulaski County,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Cumberlands,,285
,,,,2002-01-17 00:00:00,,,Steve Faigin             (717) 810-4947,,,,,,,,,Tyco Electronics                (AMP Inc.),Layoff,,,Scott,,,,,,,"140 Industry Road         Georgetown, KY 40324",,Bluegrass,,145
