County: Local  Name,Location,Region,Trade,Union,Comments,Closure/Layoff,Workforce Area,Employees,Projected Dates,Closure or Layoff?,County/Counties,NAICS Code,Congressional ,NEG,SIC,County,Affected Occupations,NAFTA/Trade,Source,Notice Link,Company Address,Company Name,Industry,Projected Date,Company Contact,Affected Occupation,Local Area,Date Received,NAICS,NAICS/SIC,Notice URL
,,,,,,Closure,,,,,Daviess,,,,,,,,,,,Field Packing Co.,,,,,,1999-06-16 00:00:00,,,
,,,,,,Closure,,129,,,Jefferson,,,,,,,,,,,Hechinger Co.,,,,,,1999-06-14 00:00:00,,,
,,,,,,Layoff,,,,,Adair/Jefferson,,,,,,,,,,,United Magazine Company,,,,,,1999-05-24 00:00:00,,,
,,,,,,Layoff,,,,,Muhlenberg,,,,,,,,,,,SuperValu,,,,,,1999-05-24 00:00:00,,,
,,,,,,Layoff,,,,,Webster,,,,,,,,,,,"Moen, Inc.",,,,,,1999-05-24 00:00:00,,,
,,,,,,Closure,,184,,,Daviess,,,,,,,,,,,Green River Steel,,,,,,1999-05-17 00:00:00,,,
,,,,,,Layoff,,200,,,Taylor,,,,,,,,,,,Union Underwear Co.,,,,,,1999-05-17 00:00:00,,,
,,,,,,Closure,,320,,,Boone  ,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,1999-05-12 00:00:00,,,
,,,,,,Closure,,102,,,Boone/Kenton,,,,,,,,,,,Brake Parts,,,,,,1999-04-13 00:00:00,,,
,,,,,,Closure,,212,,,Taylor,,,,,,,,,,,Batesville Casket Company,,,,,,1999-04-06 00:00:00,,,
,,,,,,Closure,,150,,,Christian,,,,,,,,,,,Genlyte Thomas,,,,,,1999-03-23 00:00:00,,,
,,,,,,Closure,,583,,,Barren,,,,,,,,,,,"TechnoTrim, Inc.",,,,,,1999-03-23 00:00:00,,,
,,,,,,Closure,,230,,,Fayette,,,,,,,,,,,The J. Peterman Company,,,,,,1999-03-08 00:00:00,,,
,,,,,,Closure,,170,,,Jefferson,,,,,,,,,,,"The Apparel Group, Ltd.",,,,,,1999-03-01 00:00:00,,,
,,,,,,Layoff,,121,,,Nelson,,,,,,,,,,,Intertec Systems,,,,,,1999-03-01 00:00:00,,,
,,,,,,Closure,,200,,,Hardin,,,,,,,,,,,Cooper Bussmann,,,,,,1999-02-17 00:00:00,,,
,,,,,,Layoff,,,,,McCraken,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,1999-02-17 00:00:00,,,
,,,,,,Closure,,90,,,Harrison,,,,,,,,,,,Trinity Fitting & Flange Group,,,,,,1999-02-09 00:00:00,,,
,"Louisville, KY ",,,,,Layoff,,115,,,Jefferson,,,,,,,,,,,Taylor Farms,,,,,,1999-02-04 00:00:00,,,
,,,,,,Closure,,142,,,Monroe,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,1999-02-02 00:00:00,,,
,,,,,,Closure,,65,,,Clark,,,,,,,,,,,Matsushita,,,,,,1999-01-20 00:00:00,,,
,,,,,,Layoff,,86,,,Russell,,,,,,,,,,,Union Underwear/Jamestown,,,,,,1999-01-16 00:00:00,,,
,"Springfield, KY 40069",,,,,Closure,,25,,,,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,1999-01-01 00:00:00,,,
,,,,,,Layoff,,61,,,Warren,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,
,,,,,,Layoff,,79                   10,,,Perry,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,
,"P.O. Box 298                                       Lewisburg, KY 42256",,,N,,Layoff,,63,,,Logan,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,2000-12-14 00:00:00,,,
,"12540 Westport Road                     Louisville, KY 40245",,,,,Layoff,,80,,,Jefferson,,,,,,,,,,,Hewlett-Packard (VeriFone),,,,,Greater Louisville,2000-12-14 00:00:00,,,
,"1455 South Seventh Street           Louisville, KY 40208",,,Y,,Closure,,114,,,Jefferson,,,,,,,,,,,The Earthgrains Company,,,,,Greater Louisville,2000-12-04 00:00:00,,,
,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Y,,Closure,,90,,,Laurel ,,,,,,,,,,,Stearns Technical Textiles Co.,,,,,,2000-11-17 00:00:00,,,
,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,131,,,Jefferson,,,,,,,,,,,Darwin Networks,,,,,Greater Louisville,2000-11-15 00:00:00,,,
,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Y,,Closure,,72,,,Wayne,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,2000-11-14 00:00:00,,,
,"P.O. Box 547                                Brandenburg, KY 40108",,,Y,,Layoff,,125,,,Meade,,,,,,,,,,,"Arch Chemicals, Inc.",,,,,,2000-11-14 00:00:00,,,
,"One American Road                 Cleveland, OH 44144-2398",,,N,,Closure,,153,,,Kenton,,,,,,,,,,,American Greetings,,,,,,2000-10-09 00:00:00,,,
,,,,,,Layoff,,75 - 100,,,Daviess,,,,,,,,,,,WaxWorks Video Works,,,,,,2000-09-26 00:00:00,,,
,,,,,,,,110,,,Floyd,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,2000-09-19 00:00:00,,,
,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,N,,Closure,,50,,,Graves,,,,,,,,,,,"United Plastics Group, Inc.",,,,,,2000-09-19 00:00:00,,,
,"1355 Labanon Road                  Danville, KY 40423",,,N,,Layoff,,480,,,Boyle,,,,,,,,,,,Matsushita Home Appliance Co.,,,,,Bluegrass,2000-09-12 00:00:00,,,
,"5901 California Avenue          Nashville, TN 37209",,,N,,Closure,,184,,,Shelby,,,,,,,,,,,AFL Truck & Industrial Group,,,,,,2000-09-12 00:00:00,,,
,,,,,,,,200,,,Perry & Leslie ,,,,,,,,,,,Perry County Coal Corporation,,,,,,2000-09-11 00:00:00,,,
,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,Closure,,48,,,McCracken,,,,,,,,,,,Grocery Supply Co. of Paducah,,,,,,2000-09-01 00:00:00,,,
,"800 Laidley Tower                     Charleston, WV 25324",,,Y,,Closure,,316,,,Union,,,,,,,,,,,Peabody Coal Company,,,,,,2000-08-24 00:00:00,,,
,"1320 West Main Street            Glasgow, KY 42141",,,,,Layoff,,230,,,Barren,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,Barren River,2000-08-23 00:00:00,,,
,"1010 Withrow Court                 Bardstown, KY 40004",,,Y,,Closure,,191,,,Nelson,,,,,,,,,,,Bird Vinyl Products,,,,,Lincoln Trail,2000-08-15 00:00:00,,,
,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,N,,Closure,,67,,,Taylor,,,,,,,,,,,Kmart Corporation,,,,,,2000-08-08 00:00:00,,,
,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Y,,Closure,,53,,,Greenup,,,,,,,,,,,CSX Transportation,,,,,,2000-08-08 00:00:00,,,
,"300 Gilbert Drive          Hopkisville, KY 42241",,,Y,,Closure,,50,,,Christian,,,,,,,,,,,Genlyte Thomas,,,,,Western Kentucky,2000-07-25 00:00:00,,,
,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,Layoff,,59,,,Kenton,,,,,,,,,,,APAC Customer Services,,,,,Northern Kentucky,2000-07-24 00:00:00,,,
,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,N,,Closure,,141,,,Jefferson,,,,,,,,,,,"Dillard's, Inc.",,,,,Greater Louisville,2000-07-05 00:00:00,,,
,,,,,,,,100,,,Jefferson,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,2000-06-28 00:00:00,,,
,,,,,,,,9,,,Caldwell,,,,,,,,,,,Fontaine Trailer Company,,,,,,2000-06-01 00:00:00,,,
,,,,,,,,,,,Boyd,,,,,,,,,,,Heckett MultiServ,,,,,,2000-05-30 00:00:00,,,
,,,,,,,,271,,,McCracken,,,,,,,,,,,United States Enrichment Corp.,,,,,,2000-05-10 00:00:00,,,
,,,,,,,,27,,,Fayette,,,,,,,,,,,Clark Material Handling Co.,,,,,,2000-05-02 00:00:00,,,
,,,,,,,,70,,,Boone,,,,,,,,,,,Johns Manville Corp.,,,,,,2000-05-02 00:00:00,,,
,,,,,,,,350,,,Jefferson,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,2000-04-21 00:00:00,,,
,,,,,,,,,,,Kenton,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,2000-04-18 00:00:00,,,
,,,,,,,,218,,,Wolfe,,,,,,,,,,,Celestica Corporation,,,,,,2000-04-07 00:00:00,,,
,,,,,,,,169,,,Daviess,,,,,,,,,,,Green River Steel,,,,,,2000-04-07 00:00:00,,,
,,,,,,,,112,,,Statewide,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,2000-04-03 00:00:00,,,
,,,,,,,,178,,,Hopkins,,,,,,,,,,,Landstar,,,,,,2000-04-03 00:00:00,,,
,,,,,,,,260,,,Campbell,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,2000-03-29 00:00:00,,,
,,,,,,,,120,,,Jefferson,,,,,,,,,,,"Conco, Inc.",,,,,,2000-03-14 00:00:00,,,
,,,,,,,,300,,,Franklin,,,,,,,,,,,Fruit of the Loom,,,,,,2000-03-14 00:00:00,,,
,,,,,,,,26,,,Fayette,,,,,,,,,,,US Airways Lexington,,,,,,2000-03-07 00:00:00,,,
,,,,,,,,59,,,Jefferson,,,,,,,,,,,US Airways Louisville,,,,,,2000-03-07 00:00:00,,,
,,,,,,,,59,,,Marion,,,,,,,,,,,Wallace,,,,,,2000-03-07 00:00:00,,,
,,,,,,,,259,,,Jefferson,,,,,,,,,,,Genicom Corporation,,,,,,2000-02-21 00:00:00,,,
,,,,,,,,305,,,Crittenden,,,,,,,,,,,Tyco Electronics Corporation,,,,,,2000-02-21 00:00:00,,,
,,,,,,,,130,,,Fayette,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,2000-02-07 00:00:00,,,
,,,,,,,,94,,,Henderson,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,2000-02-07 00:00:00,,,
,,,,,,,,450,,,McCracken,,,,,,,,,,,United States Enrichment Corp.,,,,,,2000-02-07 00:00:00,,,
,,,,,,,,108,,,Boone,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,2000-02-01 00:00:00,,,
,,,,,,,,63,,,Christian,,,,,,,,,,,ABTCO,,,,,,2000-02-01 00:00:00,,,
,,,,,,,,604,,,Pulaski,,,,,,,,,,,Tecumseh Products Company,,,,,,2000-01-25 00:00:00,,,
,,,,,,,,60,,,Christian,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,2000-01-07 00:00:00,,,
,,,,,,,,56,,,Hardin,,,,,,,,,,,CertainTeed Corporation,,,,,,2000-01-04 00:00:00,,,
,,,,,,,,260,,,Jefferson,,,,,,,,,,,Philip Morris,,,,,,,,,
,"445 Plum Springs Loop        Bowling Green, KY 42101",,,N,,Layoff,Barren River,110 - 145,2002-02-25 00:00:00,,Warren,,N,N,"2431, 2434, 3993",,,No,WARN,,,Woodwork Mid-America,"Architectural woodwork, cabinets, displays",,,,,2001-12-27 00:00:00,,,
,"325 Embry Street                   Leitchfield, KY 42754",,,Y,,Layoff,Lincoln Trail,72,2001-10-01 00:00:00,,Grayson,,N,N,3089,,,No,WARN,,,Inoac Packaging Group,Plastic Blow Molding,,,,,2001-12-21 00:00:00,,,
,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,Barren River,150,,,Allen,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,2001-12-10 00:00:00,,,
,636 Holt Drive          Scottsville Ky 42164-8914,,,N,,Layoff,Barren River,350 - 756,2002-02-04 00:00:00,,Allen,,N,N,3621,,,NAFTA,WARN,,,A. O. Smith,Air conditioning rotors and stators,,,,,2001-12-06 00:00:00,,,
,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,TENCO,122,,,Montgomery,,,,,,,,,,,Donnelly Corporation,,,,,,2001-12-06 00:00:00,,,
,"1 Morgan Place                      Mt. Sterling, KY ",,,N,,Layoff,TENCO,122,01/03/2002 - 04/15/2002,,Montgomery,,N,N,3231,,,N/A,WARN,,,Donnelly Corporation,Manufacturing - automotive windows,,,,,2001-12-04 00:00:00,,,
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,Greater Louisville,85,,,Shelby,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,2001-12-03 00:00:00,,,
,"7603 National Turnpike      Louisville, KY ",,,,,Layoff,Greater Louisville,59,2001-01-26 00:00:00,,Jefferson,,,,,,See WARN,,,,,"BSC Acquisition Sub, LLC",Venture,,,,,2001-11-30 00:00:00,,,
,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,Barren River,926,,,Butler & Metcalfe,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,2001-12-03 00:00:00,,,
,"1018 Ashley Street               Bowling Green, KY ",,,N,,Layoff,Barren River,926,02/01/2002 - 09/01/2002,,"Warren, Butler, Metcalfe",,N,N,3679,,Unknown,NAFTA/TAA,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",Electrical Wiring,,,,,2001-11-30 00:00:00,,,
,"7603 National Turnpike      Louisville, KY ",,,N,,Layoff,Greater Louisville,59,2001-01-26 00:00:00,,Jefferson,,N,N,2677,,See Worker Layoff Report,Unknown,WARN,,,"BSC Acquisition Sub, LLC",Venture,,,,,2001-11-30 00:00:00,,,
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,N,,Layoff,Greater Louisville,85,2002-01-30 00:00:00,,Shelby,,N,N,2771,,Greeting cards,N/A,Employer/LWIA/WARN,,,Carlton Cards - American Greetings,manufacturing  ,,,,,2001-11-19 00:00:00,,,
,"346 Central Avenue             Bowling Green, KY",,,,,Layoff,Barren River,235,,,Warren,,,,3714,,,,,,,"Hayes Lemmerz International, Inc.",,,,,,2001-11-19 00:00:00,,,
,"1065 Newton Pike                 Lexington, KY 40511",,,,,Layoff,Bluegrass,161,,,Fayette,,,,8099,,,,,,,Health Associates of Kentucky Inc.,,,,,,2001-11-15 00:00:00,,,
,"600 Nunn Street                    Albany, KY 42602                  ",,,,,Layoff,Bluegrass,96,,,Clinton,,,,2361,,,,,,,OshKosh B' Gosh,,,,,,2001-11-08 00:00:00,,,
,"2521 South Floyd Street     Louisville, KY 40217",,,,,,Greater Louisville,89,,,Jefferson,,,,2098,,,,,,,New World Pasta Company,,,,,,2001-11-01 00:00:00,,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Layoff,Green River,103,,,Henderson,,,,7363,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,2001-11-01 00:00:00,,,
,"1278 Highway 461                 Somerset, KY 42503",,,,,Layoff,Cumberlands,85 - 90,,,Pulaski,,,,3714,,,,,,,Hayes Lemmerz - Somerset,,,,,,2001-10-31 00:00:00,,,
,"618 East Main Street            Warsaw, KY 41095",,,,,Layoff,,200,,,Gallatin,,,,3714,,,,,,,American Racing Equipment,,,,,,2001-10-30 00:00:00,,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Green River,103,,,Henderson,,,,,,,,,,,Spherion Atlantic   ,,,,,,2001-10-29 00:00:00,,,
,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Lincoln Trail,50,,,Hardin,,,,3714,,,,,,,Dana Corporation - Elizabethtown,,,,,,2001-10-27 00:00:00,,,
,"P.O. Box 120                            Morganfield, KY 42437",,,,,Layoff,,106,,,Union,,,,1222,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,2001-10-23 00:00:00,,,
,"800 Moreland Street            Owensboro, KY 42301",,,,,Layoff,Green River,115,,,Daviess,,,,2521,,,,,,,Whitehall Furniture,,,,,,2001-10-12 00:00:00,,,
,"478 Paige Street                    Tompkinsville, KY 42167",,,,,Layoff,Barren River,134,,,Monroe,,,,2325,,,,,,,"KEY Industries, Inc. ",,,,,,2001-10-05 00:00:00,,,
,"701 Pennel Street                 Henderson, KY 42420",,,,,Layoff,Green River,202,,,Henderson,,,,2621,,,,,,,CPS Plus Mark - American Greetings,,,,,,2001-10-05 00:00:00,,,
,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,,Layoff,Northern KY,11,,,Kenton,,N,N,5811,,See WARN,,WARN,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,2001-10-01 00:00:00,,,
,"2521 South Floyd Street     Louisville, KY 40217",,,N,,Layoff,Greater Louisville,89,,,Jefferson,,N,N,2098,,See WARN,,,,,New World Pasta Company,,,,,,2001-09-28 00:00:00,,,
,"21 Varney Drive                     Toler, KY 41569",,,,,Layoff,EKCEP,140,,,Perry,,,,1222,,,,,,,EAS Mine of Aero Energy,,,,,,2001-09-21 00:00:00,,,
,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Northern KY,90 +/-,,,Boone,,,,3541,,,,,,,Landis Gardner,,,,,,2001-09-04 00:00:00,,,
,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,Layoff,Greater Louisville,105,,,"Bullitt, Jefferson",,,,3535,,,,,,,"Interlake Material Handling, Inc.",,,,,,2001-08-10 00:00:00,,,
,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Layoff,Lincoln Trail,80,,,Hardin,,,,3496,,,,,,,"Collis, Inc.",,,,,,2001-07-30 00:00:00,,,
,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Layoff,Greater Louisville,140,,,Jefferson,,,,4812,,,,,,,Cingular Wireless,,,,,,2001-07-30 00:00:00,,,
,1125 Progress Way,,,,,Layoff,TENCO,290 - 356,,,Mason,,,,3714,,,,,,,"Techno Trim, Inc.",,,,,,2001-07-16 00:00:00,,,
,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,,,Cumberlands,545,08/20/2001 - 02/28/2002,,,,N,N,,,,N/A,WARN,,,American Greetings,,,,,,2001-06-20 00:00:00,,,
,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,,Layoff,Greater Louisville,110,,,Jefferson,,N,N,3556,,,,,,,Waukesha Cherry-Burrell,,,,,,2001-06-20 00:00:00,,,
,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,Layoff,Cumberlands,545,08/20/2001 - 02/28/2002,,"Whitley, Knox",,,,,,,,WARN,,,American Greetings,Manufacturing,,,,,2001-06-20 00:00:00,,,
,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Layoff,Greater Louisville,210,,,Jefferson,,,,1711,,,,,,,SPX/Marley Cooling Tower Co.,,,,,,2001-05-29 00:00:00,,,
,"P.O. Box 300                            Clinton, KY 42031",,,,,Layoff,,133,,,Hickman,,,,,,,,,,,Garan Manufacturing Corp.,,,,,,2001-05-29 00:00:00,,,
,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Layoff,Northern KY,1662,,,Kenton,,,,,,,,,,,"Comair, Inc.",,,,,,2001-05-21 00:00:00,,,
,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Layoff,Northern KY,108,,,Madison,,,,,,,,,,,Parker-Hannifin Corporation,,,,,,2001-05-18 00:00:00,,,
,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Layoff,Greater Louisville,25,,,Jefferson,,,,,,,,,,,Brown and Williamson Tobacco,,,,,,2001-05-16 00:00:00,,,
,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Layoff,Northern KY,200 - 290,,,Harrison,,,,3321,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,2001-05-16 00:00:00,,,
,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Layoff,Northern KY,111,,,Carroll,,,,3499,,,,,,,CCL Container Corporation,,,,,,2001-04-30 00:00:00,,,
,"2850 Earhart Court                Hebron, KY 41048",,,,,,Northern KY,48 - 50,,,Boone,,,,3944,,,,,,,Mattel Inc. Distribution Center,,,,,,2001-04-26 00:00:00,,,
,"Corbin, Shelbyville, Berea",,,Y,,Layoff,Cumberlands,450,Unknown,,Statewide,,Unknown,N,,,,Unknown,Newspaper article,,,American Greetings,Manufacturing,,,,,2001-04-09 00:00:00,,,
,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Layoff,Western KY,980,,,Calloway,,,,,,,,,,,Mattel-Murray,,,,,,2001-04-06 00:00:00,,,
,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Layoff,Northern KY,300,,,Campbell,,,,,,,,,,,Newport Steel Corporation,,,,,,2001-04-03 00:00:00,,,
,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Layoff,Northern KY,152,,,Kenton,,,,,,,,,,,"Quebecor World Metroweb, LP",,,,,,2001-04-03 00:00:00,,,
,"2880 River Road                      Hawesville, Kentucky 42348",,,Y,,,,48,2001-03-01 00:00:00,,,,N,N,,,,Unknown,Employer/LWIA,,,Alcoa Automotive Castings,,,,,,2001-04-02 00:00:00,,,
,"HWY 45 South                         Mayfield, KY 42066",,,,,Layoff,Western KY,328,,,Graves,,,,,,,,,,,Ingersoll-Rand Company,,,,,,2001-04-02 00:00:00,,,
,"600 Greene Drive                  Greenville, KY 42345",,,,,Layoff,Western KY,175,,,"Muhlenberg, Hopkins",,,,5141,,,,,,,Supervalu Distribution Center,,,,,,2001-03-29 00:00:00,,,
,"539 South 4th Avenue         Louisville, KY",,,,,Layoff,Greater Louisville,250 - 300,,,Jefferson,,,,,,,,,,,Washington Mutual,,,,,,2001-03-26 00:00:00,,,
,"110 Continental Drive         Richmond, KY 40475",,,,,Layoff,Bluegrass,155,,,Madison,,,,,,,,,,,CMS Hartzell,,,,,,2001-03-14 00:00:00,,,
,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Greater Louisville,115,,,Jefferson,,,,5734,,,,,,,Darwin Networks,,,,,,2001-03-14 00:00:00,,,
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,Layoff,,195,,,"Meade, Hardin, Bullitt",,,,,,,,,,,Department of the Army Headquarters   ,,,,,,2001-03-08 00:00:00,,,
,"740 West New Circle Road Lexington, KY 40550",,,,,Layoff,Bluegrass,375,,,Fayette,,,,,,,,,,,"Lexmark International, Inc.",,,,,,2001-02-20 00:00:00,,,
,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Layoff,Lincoln Trail,59,,,Nelson,,,,3714,,,,,,,Intertec Systems,,,,,,2001-02-15 00:00:00,,,
,"151 Turner Court                    Bowling Green, KY 42102",,,,,Layoff,Barren River,80,,,Warren,,,,2047,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,2001-02-15 00:00:00,,,
,"9001 Cane Run Road            Louisville, KY 40258",,,,,Layoff,Greater Louisville,118 - 120,,,Jefferson,,,,3714,,,,,,,"ATC Distribution Group, Inc.",,,,,,2001-02-15 00:00:00,,,
,"1670 Dolwick Drive               Erlanger, KY",,,,,,Northern KY,60,,,Kenton,,,,2731,,,,,,,"Fatbrain.com, LLC",,,,,,2001-02-08 00:00:00,,,
,"510 Tapp Road                        Harrodsburg, KY ",,,,,Closure,Bluegrass,28,,,Mercer,,,,,,,,,,,Createc Corporation,,,,,,2001-02-06 00:00:00,,,
,"5101 Hinkleville Rd.             Paducah, KY",,,,,Closure,Western KY,80,,,McCracken,,,,5311,,,,,,,"ShopKo Stores, Inc.",,,,,,2001-02-01 00:00:00,,,
,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Closure,Greater Louisville,71,,,Jefferson,,,,3564,,,,,,,"Donaldson Company, Inc.",,,,,,2001-01-31 00:00:00,,,
,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,Closure,TENCO,84,,,Montgomery,,,,5311,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,2001-01-31 00:00:00,,,
,"223 Progress Rd.                    Springfield, KY ",,,,,Closure,Lincoln Trail,63,,,Washington,,,,2023,,,,,,,"Kerry, Inc.",,,,,,2001-01-29 00:00:00,,,
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,Closure,,82,,,Campbell,,,,,,,,,,,JC Penny Store,,,,,,2001-01-24 00:00:00,,,
,"1101 West Park Road           Elizabethtown, KY 42701",,,,Local area doing Rapid Response.,Layoff,Lincoln Trail,13,,,Hardin,,,,,,,,,,,"Collis, Inc.",,,,,,2001-01-24 00:00:00,,,
,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,N,,Layoff,Cumberlands,96,,,Logan,,,,7389,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,2001-01-18 00:00:00,,,
,"1020 Frederica Street          Owensboro, KY                                ",,,Y,,Closure,Green River,114,,,Daviess,,,,2024,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,2001-01-17 00:00:00,,,
,"2021 Harrodsburg Park        Lexington, KY 40504",,,N,,Closure,Bluegrass,130,,,Fayette,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,2001-01-17 00:00:00,,,
,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Y,,Layoff,Cumberlands,148,,,Casey,,,,2361,,,,,,,OshKosh B' Gosh,,,,,,2001-01-04 00:00:00,,,
,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,,,Green River,18,2001-02-02 00:00:00,,Henderson,,N,N,,,,N/A,LWIA/Internet,,,Accuride,,,,,,,,,
,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Layoff,Lincoln Trail,70,,,Hardin,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Chris Radford          (270) 769-5526,,,2002-02-01 00:00:00,,,
,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Layoff,Greater Louisville,41,,,Jefferson,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,Kim Huffman           Roxanne Larcher,,,2002-01-31 00:00:00,,,
,"419 Bourne Ave.            Somerset, KY 42501",,,,,Layoff,Cumberlands,285,,,Pulaski County,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,Thomas Koch           (716) 874-5000,,,2002-01-30 00:00:00,,,
,"140 Industry Road         Georgetown, KY 40324",,,,,Layoff,Bluegrass,145,,,Scott,,,,,,,,,,,Tyco Electronics                (AMP Inc.),,,Steve Faigin             (717) 810-4947,,,2002-01-17 00:00:00,,,
,"2315 Adams Lane           Henderson, KY 42420",,,,,Layoff,Green River,325,,,Henderson,,,,,,,,,,,Accuride Corporation,,,Audie Hammond   (270) 826-5000,,,2002-01-11 00:00:00,,,
,"200 Etter Drive                Nicholasville, KY 40356",,,,,Layoff,Bluegrass,87,,,Jessamine,,,,,,,,,,,"Donaldson Company, Inc",,,Gary Olson               (859) 887-0239,,,2002-01-07 00:00:00,,,
,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Layoff,Greater Louisville,203,,,Jefferson,,,,,,,,,,,Providian Financial Corporation,,,Julie Rose                 (502) 354-3011,,,2002-01-04 00:00:00,,,
,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Layoff,Barren River,110,,,Warren,,,,,,,,,,,Woodwork of Mid-America,,,Kenneth Hird          (918) 836-3794,,,2002-01-01 00:00:00,,,
,"325 Embry Street           Leitchfield, KY 42754",,,,,Layoff,Lincoln Trail,72,,,Grayson,,,,,,,,,,,Inoac Packaging Group,,,Daniel Rossoll         (502) 348-5159,,,2002-01-01 00:00:00,,,
