NAICS,SIC,County: Local  Name,Location,Notice URL,Company Contact,Closure/Layoff,County/Counties,NEG,Notice Link,NAFTA/Trade,Affected Occupations,Region,Union,Local Area,Employees,Trade,Closure or Layoff?,Company Address,Congressional ,Affected Occupation,County,Industry,Projected Date,Workforce Area,Projected Dates,NAICS/SIC,Source,Comments,Company Name,NAICS Code,Date Received
,,,,,,,Jefferson,,,,,,,,120,,,,,,,,,,,,,,"Conco, Inc.",,2000-03-14 00:00:00
,,,,,,,Franklin,,,,,,,,300,,,,,,,,,,,,,,Fruit of the Loom,,2000-03-14 00:00:00
,,,,,,,Fayette,,,,,,,,26,,,,,,,,,,,,,,US Airways Lexington,,2000-03-07 00:00:00
,,,,,,,Jefferson,,,,,,,,59,,,,,,,,,,,,,,US Airways Louisville,,2000-03-07 00:00:00
,,,,,,,Marion,,,,,,,,59,,,,,,,,,,,,,,Wallace,,2000-03-07 00:00:00
,,,,,,,Jefferson,,,,,,,,259,,,,,,,,,,,,,,Genicom Corporation,,2000-02-21 00:00:00
,,,,,,,Crittenden,,,,,,,,305,,,,,,,,,,,,,,Tyco Electronics Corporation,,2000-02-21 00:00:00
,,,,,,,Fayette,,,,,,,,130,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,2000-02-07 00:00:00
,,,,,,,Henderson,,,,,,,,94,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,2000-02-07 00:00:00
,,,,,,,McCracken,,,,,,,,450,,,,,,,,,,,,,,United States Enrichment Corp.,,2000-02-07 00:00:00
,,,,,,,Boone,,,,,,,,108,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,2000-02-01 00:00:00
,,,,,,,Christian,,,,,,,,63,,,,,,,,,,,,,,ABTCO,,2000-02-01 00:00:00
,,,,,,,Pulaski,,,,,,,,604,,,,,,,,,,,,,,Tecumseh Products Company,,2000-01-25 00:00:00
,,,,,,,Christian,,,,,,,,60,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,2000-01-07 00:00:00
,,,,,,,Hardin,,,,,,,,56,,,,,,,,,,,,,,CertainTeed Corporation,,2000-01-04 00:00:00
,,,,,,,Jefferson,,,,,,,,260,,,,,,,,,,,,,,Philip Morris,,
,"2431, 2434, 3993",,"445 Plum Springs Loop        Bowling Green, KY 42101",,,Layoff,Warren,N,,No,,,N,,110 - 145,,,,N,,,"Architectural woodwork, cabinets, displays",,Barren River,2002-02-25 00:00:00,,WARN,,Woodwork Mid-America,,2001-12-27 00:00:00
,3089,,"325 Embry Street                   Leitchfield, KY 42754",,,Layoff,Grayson,N,,No,,,Y,,72,,,,N,,,Plastic Blow Molding,,Lincoln Trail,2001-10-01 00:00:00,,WARN,,Inoac Packaging Group,,2001-12-21 00:00:00
,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Allen,,,,,,,,150,,,,,,,,,Barren River,,,,,A.O. Smith Electrical Products Co.,,2001-12-10 00:00:00
,3621,,636 Holt Drive          Scottsville Ky 42164-8914,,,Layoff,Allen,N,,NAFTA,,,N,,350 - 756,,,,N,,,Air conditioning rotors and stators,,Barren River,2002-02-04 00:00:00,,WARN,,A. O. Smith,,2001-12-06 00:00:00
,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,Montgomery,,,,,,,,122,,,,,,,,,TENCO,,,,,Donnelly Corporation,,2001-12-06 00:00:00
,3231,,"1 Morgan Place                      Mt. Sterling, KY ",,,Layoff,Montgomery,N,,N/A,,,N,,122,,,,N,,,Manufacturing - automotive windows,,TENCO,01/03/2002 - 04/15/2002,,WARN,,Donnelly Corporation,,2001-12-04 00:00:00
,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Shelby,,,,,,,,85,,,,,,,,,Greater Louisville,,,,,"Carlton Cards Retail, Inc.",,2001-12-03 00:00:00
,,,"7603 National Turnpike      Louisville, KY ",,,Layoff,Jefferson,,,,See WARN,,,,59,,,,,,,Venture,,Greater Louisville,2001-01-26 00:00:00,,,,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00
,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Butler & Metcalfe,,,,,,,,926,,,,,,,,,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.",,2001-12-03 00:00:00
,3679,,"1018 Ashley Street               Bowling Green, KY ",,,Layoff,"Warren, Butler, Metcalfe",N,,NAFTA/TAA,Unknown,,N,,926,,,,N,,,Electrical Wiring,,Barren River,02/01/2002 - 09/01/2002,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",,2001-11-30 00:00:00
,2677,,"7603 National Turnpike      Louisville, KY ",,,Layoff,Jefferson,N,,Unknown,See Worker Layoff Report,,N,,59,,,,N,,,Venture,,Greater Louisville,2001-01-26 00:00:00,,WARN,,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00
,2771,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Layoff,Shelby,N,,N/A,Greeting cards,,N,,85,,,,N,,,manufacturing  ,,Greater Louisville,2002-01-30 00:00:00,,Employer/LWIA/WARN,,Carlton Cards - American Greetings,,2001-11-19 00:00:00
,3714,,"346 Central Avenue             Bowling Green, KY",,,Layoff,Warren,,,,,,,,235,,,,,,,,,Barren River,,,,,"Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00
,8099,,"1065 Newton Pike                 Lexington, KY 40511",,,Layoff,Fayette,,,,,,,,161,,,,,,,,,Bluegrass,,,,,Health Associates of Kentucky Inc.,,2001-11-15 00:00:00
,2361,,"600 Nunn Street                    Albany, KY 42602                  ",,,Layoff,Clinton,,,,,,,,96,,,,,,,,,Bluegrass,,,,,OshKosh B' Gosh,,2001-11-08 00:00:00
,2098,,"2521 South Floyd Street     Louisville, KY 40217",,,,Jefferson,,,,,,,,89,,,,,,,,,Greater Louisville,,,,,New World Pasta Company,,2001-11-01 00:00:00
,7363,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Layoff,Henderson,,,,,,,,103,,,,,,,,,Green River,,,,,"Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00
,3714,,"1278 Highway 461                 Somerset, KY 42503",,,Layoff,Pulaski,,,,,,,,85 - 90,,,,,,,,,Cumberlands,,,,,Hayes Lemmerz - Somerset,,2001-10-31 00:00:00
,3714,,"618 East Main Street            Warsaw, KY 41095",,,Layoff,Gallatin,,,,,,,,200,,,,,,,,,,,,,,American Racing Equipment,,2001-10-30 00:00:00
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson,,,,,,,,103,,,,,,,,,Green River,,,,,Spherion Atlantic   ,,2001-10-29 00:00:00
,3714,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Hardin,,,,,,,,50,,,,,,,,,Lincoln Trail,,,,,Dana Corporation - Elizabethtown,,2001-10-27 00:00:00
,1222,,"P.O. Box 120                            Morganfield, KY 42437",,,Layoff,Union,,,,,,,,106,,,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00
,2521,,"800 Moreland Street            Owensboro, KY 42301",,,Layoff,Daviess,,,,,,,,115,,,,,,,,,Green River,,,,,Whitehall Furniture,,2001-10-12 00:00:00
,2325,,"478 Paige Street                    Tompkinsville, KY 42167",,,Layoff,Monroe,,,,,,,,134,,,,,,,,,Barren River,,,,,"KEY Industries, Inc. ",,2001-10-05 00:00:00
,2621,,"701 Pennel Street                 Henderson, KY 42420",,,Layoff,Henderson,,,,,,,,202,,,,,,,,,Green River,,,,,CPS Plus Mark - American Greetings,,2001-10-05 00:00:00
,5811,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Layoff,Kenton,N,,,See WARN,,N,,11,,,,N,,,,,Northern KY,,,WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",,2001-10-01 00:00:00
,2098,,"2521 South Floyd Street     Louisville, KY 40217",,,Layoff,Jefferson,N,,,See WARN,,N,,89,,,,N,,,,,Greater Louisville,,,,,New World Pasta Company,,2001-09-28 00:00:00
,1222,,"21 Varney Drive                     Toler, KY 41569",,,Layoff,Perry,,,,,,,,140,,,,,,,,,EKCEP,,,,,EAS Mine of Aero Energy,,2001-09-21 00:00:00
,3541,,"2200 Litton Lane                     Hebron, KY 41048",,,,Boone,,,,,,,,90 +/-,,,,,,,,,Northern KY,,,,,Landis Gardner,,2001-09-04 00:00:00
,3535,,"300 Highway 44 East             Shepherdsville, KY 40165",,,Layoff,"Bullitt, Jefferson",,,,,,,,105,,,,,,,,,Greater Louisville,,,,,"Interlake Material Handling, Inc.",,2001-08-10 00:00:00
,3496,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,Hardin,,,,,,,,80,,,,,,,,,Lincoln Trail,,,,,"Collis, Inc.",,2001-07-30 00:00:00
,4812,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Layoff,Jefferson,,,,,,,,140,,,,,,,,,Greater Louisville,,,,,Cingular Wireless,,2001-07-30 00:00:00
,3714,,1125 Progress Way,,,Layoff,Mason,,,,,,,,290 - 356,,,,,,,,,TENCO,,,,,"Techno Trim, Inc.",,2001-07-16 00:00:00
,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,N,,N/A,,,N,,545,,,,N,,,,,Cumberlands,08/20/2001 - 02/28/2002,,WARN,,American Greetings,,2001-06-20 00:00:00
,3556,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Layoff,Jefferson,N,,,,,N,,110,,,,N,,,,,Greater Louisville,,,,,Waukesha Cherry-Burrell,,2001-06-20 00:00:00
,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Layoff,"Whitley, Knox",,,,,,,,545,,,,,,,Manufacturing,,Cumberlands,08/20/2001 - 02/28/2002,,WARN,,American Greetings,,2001-06-20 00:00:00
,1711,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Layoff,Jefferson,,,,,,,,210,,,,,,,,,Greater Louisville,,,,,SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00
,,,"P.O. Box 300                            Clinton, KY 42031",,,Layoff,Hickman,,,,,,,,133,,,,,,,,,,,,,,Garan Manufacturing Corp.,,2001-05-29 00:00:00
,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Layoff,Kenton,,,,,,,,1662,,,,,,,,,Northern KY,,,,,"Comair, Inc.",,2001-05-21 00:00:00
,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Layoff,Madison,,,,,,,,108,,,,,,,,,Northern KY,,,,,Parker-Hannifin Corporation,,2001-05-18 00:00:00
,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Layoff,Jefferson,,,,,,,,25,,,,,,,,,Greater Louisville,,,,,Brown and Williamson Tobacco,,2001-05-16 00:00:00
,3321,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Layoff,Harrison,,,,,,,,200 - 290,,,,,,,,,Northern KY,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00
,3499,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Layoff,Carroll,,,,,,,,111,,,,,,,,,Northern KY,,,,,CCL Container Corporation,,2001-04-30 00:00:00
,3944,,"2850 Earhart Court                Hebron, KY 41048",,,,Boone,,,,,,,,48 - 50,,,,,,,,,Northern KY,,,,,Mattel Inc. Distribution Center,,2001-04-26 00:00:00
,,,"Corbin, Shelbyville, Berea",,,Layoff,Statewide,N,,Unknown,,,Y,,450,,,,Unknown,,,Manufacturing,,Cumberlands,Unknown,,Newspaper article,,American Greetings,,2001-04-09 00:00:00
,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Layoff,Calloway,,,,,,,,980,,,,,,,,,Western KY,,,,,Mattel-Murray,,2001-04-06 00:00:00
,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Layoff,Campbell,,,,,,,,300,,,,,,,,,Northern KY,,,,,Newport Steel Corporation,,2001-04-03 00:00:00
,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Layoff,Kenton,,,,,,,,152,,,,,,,,,Northern KY,,,,,"Quebecor World Metroweb, LP",,2001-04-03 00:00:00
,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,N,,Unknown,,,Y,,48,,,,N,,,,,,2001-03-01 00:00:00,,Employer/LWIA,,Alcoa Automotive Castings,,2001-04-02 00:00:00
,,,"HWY 45 South                         Mayfield, KY 42066",,,Layoff,Graves,,,,,,,,328,,,,,,,,,Western KY,,,,,Ingersoll-Rand Company,,2001-04-02 00:00:00
,5141,,"600 Greene Drive                  Greenville, KY 42345",,,Layoff,"Muhlenberg, Hopkins",,,,,,,,175,,,,,,,,,Western KY,,,,,Supervalu Distribution Center,,2001-03-29 00:00:00
,,,"539 South 4th Avenue         Louisville, KY",,,Layoff,Jefferson,,,,,,,,250 - 300,,,,,,,,,Greater Louisville,,,,,Washington Mutual,,2001-03-26 00:00:00
,,,"110 Continental Drive         Richmond, KY 40475",,,Layoff,Madison,,,,,,,,155,,,,,,,,,Bluegrass,,,,,CMS Hartzell,,2001-03-14 00:00:00
,5734,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Jefferson,,,,,,,,115,,,,,,,,,Greater Louisville,,,,,Darwin Networks,,2001-03-14 00:00:00
,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Layoff,"Meade, Hardin, Bullitt",,,,,,,,195,,,,,,,,,,,,,,Department of the Army Headquarters   ,,2001-03-08 00:00:00
,,,"740 West New Circle Road Lexington, KY 40550",,,Layoff,Fayette,,,,,,,,375,,,,,,,,,Bluegrass,,,,,"Lexmark International, Inc.",,2001-02-20 00:00:00
,3714,,"900 Nutter Drive                    Bardstown, KY 40004",,,Layoff,Nelson,,,,,,,,59,,,,,,,,,Lincoln Trail,,,,,Intertec Systems,,2001-02-15 00:00:00
,2047,,"151 Turner Court                    Bowling Green, KY 42102",,,Layoff,Warren,,,,,,,,80,,,,,,,,,Barren River,,,,,"Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00
,3714,,"9001 Cane Run Road            Louisville, KY 40258",,,Layoff,Jefferson,,,,,,,,118 - 120,,,,,,,,,Greater Louisville,,,,,"ATC Distribution Group, Inc.",,2001-02-15 00:00:00
,2731,,"1670 Dolwick Drive               Erlanger, KY",,,,Kenton,,,,,,,,60,,,,,,,,,Northern KY,,,,,"Fatbrain.com, LLC",,2001-02-08 00:00:00
,,,"510 Tapp Road                        Harrodsburg, KY ",,,Closure,Mercer,,,,,,,,28,,,,,,,,,Bluegrass,,,,,Createc Corporation,,2001-02-06 00:00:00
,5311,,"5101 Hinkleville Rd.             Paducah, KY",,,Closure,McCracken,,,,,,,,80,,,,,,,,,Western KY,,,,,"ShopKo Stores, Inc.",,2001-02-01 00:00:00
,3564,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Closure,Jefferson,,,,,,,,71,,,,,,,,,Greater Louisville,,,,,"Donaldson Company, Inc.",,2001-01-31 00:00:00
,5311,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Closure,Montgomery,,,,,,,,84,,,,,,,,,TENCO,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00
,2023,,"223 Progress Rd.                    Springfield, KY ",,,Closure,Washington,,,,,,,,63,,,,,,,,,Lincoln Trail,,,,,"Kerry, Inc.",,2001-01-29 00:00:00
,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Closure,Campbell,,,,,,,,82,,,,,,,,,,,,,,JC Penny Store,,2001-01-24 00:00:00
,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,Hardin,,,,,,,,13,,,,,,,,,Lincoln Trail,,,,Local area doing Rapid Response.,"Collis, Inc.",,2001-01-24 00:00:00
,7389,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Layoff,Logan,,,,,,N,,96,,,,,,,,,Cumberlands,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00
,2024,,"1020 Frederica Street          Owensboro, KY                                ",,,Closure,Daviess,,,,,,Y,,114,,,,,,,,,Green River,,,,,"Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00
,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Closure,Fayette,,,,,,N,,130,,,,,,,,,Bluegrass,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00
,2361,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Layoff,Casey,,,,,,Y,,148,,,,,,,,,Cumberlands,,,,,OshKosh B' Gosh,,2001-01-04 00:00:00
,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,Henderson,N,,N/A,,,N,,18,,,,N,,,,,Green River,2001-02-02 00:00:00,,LWIA/Internet,,Accuride,,
,,,"1101 West Park Road   Elizabethtown, KY 42701",,Chris Radford          (270) 769-5526,Layoff,Hardin,,,,,,,,70,,,,,,,,,Lincoln Trail,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00
,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Kim Huffman           Roxanne Larcher,Layoff,Jefferson,,,,,,,,41,,,,,,,,,Greater Louisville,,,,,"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00
,,,"419 Bourne Ave.            Somerset, KY 42501",,Thomas Koch           (716) 874-5000,Layoff,Pulaski County,,,,,,,,285,,,,,,,,,Cumberlands,,,,,HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00
,,,"140 Industry Road         Georgetown, KY 40324",,Steve Faigin             (717) 810-4947,Layoff,Scott,,,,,,,,145,,,,,,,,,Bluegrass,,,,,Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00
,,,"2315 Adams Lane           Henderson, KY 42420",,Audie Hammond   (270) 826-5000,Layoff,Henderson,,,,,,,,325,,,,,,,,,Green River,,,,,Accuride Corporation,,2002-01-11 00:00:00
,,,"200 Etter Drive                Nicholasville, KY 40356",,Gary Olson               (859) 887-0239,Layoff,Jessamine,,,,,,,,87,,,,,,,,,Bluegrass,,,,,"Donaldson Company, Inc",,2002-01-07 00:00:00
,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Julie Rose                 (502) 354-3011,Layoff,Jefferson,,,,,,,,203,,,,,,,,,Greater Louisville,,,,,Providian Financial Corporation,,2002-01-04 00:00:00
,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Kenneth Hird          (918) 836-3794,Layoff,Warren,,,,,,,,110,,,,,,,,,Barren River,,,,,Woodwork of Mid-America,,2002-01-01 00:00:00
,,,"325 Embry Street           Leitchfield, KY 42754",,Daniel Rossoll         (502) 348-5159,Layoff,Grayson,,,,,,,,72,,,,,,,,,Lincoln Trail,,,,,Inoac Packaging Group,,2002-01-01 00:00:00
,2657,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Closure,Christian,,,N,See WARN,,,,300,,,,,,,Folding paperboard cartons,,Western Kentucky,2003-03-31 00:00:00,,Media,,International Paper Company,,2003-01-02 00:00:00
,3316,,"US Route 60 West                    Ashland, KY 41102",,,Closure,Boyd,,,N,See WARN,,,,311,,,,,,,,,TENCO,12/29/2002 - 01/26/2003,,WARN,,"Kentucky Electrical Steel, Inc.",,2003-01-03 00:00:00
,8062,,,,,Layoff,,,,N,"Clerical, Housekeeping, Admissions, LPN, RN",,,,125,,,,,,,,,EKCEP,2003-01-07 00:00:00,,Media,,Appalachian Regional Healthcare,,2003-01-10 00:00:00
,7311,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,,,200,,,,,,Jefferson,,,Greater Louisville,,,WARN,,Financial Service Solutions,,2004-11-23 00:00:00
,7371,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,,,115,,,,,,Whitley,,,Cumberlands,,,WARN,,CDG Management                    Corbin call Center,,2004-11-03 00:00:00
,7371,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,,,69,,,,,,Simpson,,,Barren River,,,WARN,,CDG Management                    Providence Call Center,,2004-11-03 00:00:00
,2339,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,,,110,,,,,,Muhlenberg,,,Western KY,,,WARN,,"Flynn Enterprises, Inc.",,2004-10-22 00:00:00
,3297,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,,,150,,,,,,Jefferson,,,Greater Louisville,,,WARN,,Saint Gobain Ceramics Corhart Refractories,,2004-10-12 00:00:00
,2834,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,,,102,,,,,,Campbell,,,Northern KY,,,WARN,,Shire US Inc.,,2004-10-12 00:00:00
,4899,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,,,162,,,,,,Jefferson,,, Greater Louisville,,,WARN,,Charter Communications      Video Call Center,,2004-09-21 00:00:00
,3496,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,,,123,,,,,,Oldham,,,Greater Louisville,,,WARN,,"Nexans Magnet Wire USA, Inc.",,2004-09-09 00:00:00
,2339,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,,,155,,,,,,Todd,,,Western KY,,,WARN,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2004-09-02 00:00:00
,8051,,"201 Watson Street                     Marion, KY",,,,,,,,,,,,150,,,,,,Crittenden,,,Northern KY,,,WARN,,Crittenden Health Systems  Crittenden County Convalescent Center,,2004-08-30 00:00:00
,8051,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,,,100,,,,,,Livingston,,,Western KY,,,WARN,,Crittenden Health Systems  Salem Springlake Care Center,,2004-08-30 00:00:00
,3496,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,,,54,,,,,,Trigg,,,Western KY,,,WARN,,"Chelsea Industries, Inc.",,2004-08-24 00:00:00
,4841,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,,,259,,,,,,Jefferson,,,Greater Louisville,,,WARN,,Pegasus Satellite Television,,2004-08-04 00:00:00
,9999,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,,,70,,,,,,Boone,,,Northern KY,,,WARN,,L'Oreal USA,,2004-07-27 00:00:00
,6011,,"410 South Fifth Street              Louisville, KY",,,,,,,,,,,,115,,,,,,Jefferson,,,Greater Louisville,,,WARN,,The Federal Reserve Bank of St. Louis,,2004-07-14 00:00:00
,1241,,"P.O. Box 423                                 Bulan, KY",,,,,,,,,,,,106,,,,,,Perry,,,EKCEP,,,WARN,,Star Fire Mining,,2004-07-07 00:00:00
,2392,,"3360 South Highway 1247       Somerset, KY",,,,,,,,,,,,150,,,,,,Pulaski,,,Cumberlands,,,WARN,,CS International                        Somerset Division,,2004-07-07 00:00:00
,5099,,"One General Street                   Mayfield, KY",,,,,,,,,,,,915,,,,,,Graves,,,Western KY,,,WARN,,Continental Tire North America Incorporated            Mayfield Plant,,2004-07-02 00:00:00
,2111,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,,,242,,,,,,Jefferson,,,Greater Louisville,,,WARN,,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00
,2111,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,,,58,,,,,,Kenton,,,Northern KY,,,WARN,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00
,2111,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,,,33,,,,,,Jefferson,,,Greater Louisville,,,WARN,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00
,2111,,Nationwide,,,,,,,,,,,,100,,,,,,,,,Nationwide,,,WARN,,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00
,3714,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,,,96,,,,,,Christian,,,Western KY,,,WARN,,Venture Industries Corp.,,2004-06-30 00:00:00
,3425,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,,,155,,,,,,Grayson,,,Lincoln Trail,,,WARN,,Robert Bosch Tool,,2004-05-17 00:00:00
,4492,,"4040 Clarks River Road             Paducah, KY",,,,,,,,,,,,71,,,,,,McCraken,,,Western KY,,,WARN,,Walker Paducah Corp.,,2004-05-04 00:00:00
,2653,,"1344 Beech Street                      Louisville, KY",,,,,,,,,,,,126,,,,,,Jefferson,,,Greater Louisville,,,WARN,,Temple InLand                           Louisville West Box Plant,,2004-05-03 00:00:00
,5099,,"One General Street                   Mayfield, KY",,,,,,,,,,,,198,,,,,,Graves,,,Western KY,,,WARN,,Continental Tire North America  ,,2004-04-30 00:00:00
,4226,,"720 Locust Lane                           Louisville, KY ",,,,,,,,,,,,160,,,,,,Jefferson,,,Greater Louisville,,,WARN,,Winn Dixie Logistics,,2004-04-30 00:00:00
,3714,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,,86,,,,,,McCreary,,,,,,WARN,,American Bag,,2004-04-27 00:00:00
,5099,,"1354 Baker Court                        Lexington, KY",,,,,,,,,,,,142,,,,,,Fayette,,,Bluegrass,,,WARN,,Michaels Stores Inc.,,2004-04-19 00:00:00
,3999,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,,,,146,,,,,,Grant,,,Northern KY,,,WARN,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,2004-03-22 00:00:00
,5063,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,,,,3,,,,,,Fayette,,,Bluegrass,,,WARN,,Osram Sylvania                          Lexington Distribution Center,,2004-03-08 00:00:00
,2251,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,,200,,,,,,Logan,,,,,,WARN,,"Auburn Hosiery Mills, Inc.",,2004-03-02 00:00:00
,5999,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,,219,,,,,,Mason,,,,,,WARN,,"Jockey International, Inc.",,2004-03-02 00:00:00
,5999,,"Highway 36                                   Carlisle, KY",,,,,,,,,,,,137,,,,,,Nicholas,,,,,,WARN,,Jockey International ,,2004-03-02 00:00:00
,5999,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,,74,,,,,,Montgomery,,,,,,WARN,,Jockey International ,,2004-03-02 00:00:00
,7389,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,,88,,,,,,Jefferson,,,Greater Louisville,,,WARN,,Sears Roebuck and Company                                      National Support and Inquiry Center,,2004-02-26 00:00:00
,3999,,"110 Continental Drive              Richmond, KY",,,,,,,,,,,,139,,,,,,Madison,,,Bluegrass,,,WARN,,Sanmina - SCI,,2004-02-20 00:00:00
,2353,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,,,74,,,,,,Graves,,,,,,WARN,,"Mayfield Cap Company, Inc.",,2004-02-17 00:00:00
,7389,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,,,341,,,,,,Pike,,,,,,WARN,,"Sykes Enterprises, Inc.",,2004-02-10 00:00:00
,6162,,"601 West Jefferson Street      Louisville, KY",,,,,,,,,,,,250,,,,,,Jefferson,,,Greater Louisville,,,WARN,,Bank of America,,2004-02-06 00:00:00
,2392,,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,,,100,,,,,,Henry,,,,,,WARN,,Louisville/Saydah Home Fashions,,2004-02-06 00:00:00
,7389,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,,157,,,,,,Jefferson,,,Greater Louisville,,,WARN,,Sears Roebuck and Company Customer Network Center,,2004-02-02 00:00:00
