Affected Occupation,County: Local  Name,Notice URL,Affected Occupations,Company Name,Trade,Company Contact,Closure or Layoff?,Projected Dates,NAFTA/Trade,Comments,SIC,Notice Link,Local Area,Workforce Area,NEG,Industry,Congressional ,Company Address,Location,County/Counties,Employees,County,NAICS,Closure/Layoff,Source,Union,Date Received,NAICS/SIC,NAICS Code,Projected Date,Region
,,,,Genlyte Thomas,,,,,,,,,Western Kentucky,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Christian,50,,,Closure,,Y,2000-07-25 00:00:00,,,,
,,,,APAC Customer Services,,,,,,,,,Northern Kentucky,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Kenton,59,,,Layoff,,,2000-07-24 00:00:00,,,,
,,,,"Dillard's, Inc.",,,,,,,,,Greater Louisville,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Jefferson,141,,,Closure,,N,2000-07-05 00:00:00,,,,
,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,Jefferson,100,,,,,,2000-06-28 00:00:00,,,,
,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,Caldwell,9,,,,,,2000-06-01 00:00:00,,,,
,,,,Heckett MultiServ,,,,,,,,,,,,,,,,Boyd,,,,,,,2000-05-30 00:00:00,,,,
,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,McCracken,271,,,,,,2000-05-10 00:00:00,,,,
,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,Fayette,27,,,,,,2000-05-02 00:00:00,,,,
,,,,Johns Manville Corp.,,,,,,,,,,,,,,,,Boone,70,,,,,,2000-05-02 00:00:00,,,,
,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,Jefferson,350,,,,,,2000-04-21 00:00:00,,,,
,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,Kenton,,,,,,,2000-04-18 00:00:00,,,,
,,,,Celestica Corporation,,,,,,,,,,,,,,,,Wolfe,218,,,,,,2000-04-07 00:00:00,,,,
,,,,Green River Steel,,,,,,,,,,,,,,,,Daviess,169,,,,,,2000-04-07 00:00:00,,,,
,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,Statewide,112,,,,,,2000-04-03 00:00:00,,,,
,,,,Landstar,,,,,,,,,,,,,,,,Hopkins,178,,,,,,2000-04-03 00:00:00,,,,
,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,Campbell,260,,,,,,2000-03-29 00:00:00,,,,
,,,,"Conco, Inc.",,,,,,,,,,,,,,,,Jefferson,120,,,,,,2000-03-14 00:00:00,,,,
,,,,Fruit of the Loom,,,,,,,,,,,,,,,,Franklin,300,,,,,,2000-03-14 00:00:00,,,,
,,,,US Airways Lexington,,,,,,,,,,,,,,,,Fayette,26,,,,,,2000-03-07 00:00:00,,,,
,,,,US Airways Louisville,,,,,,,,,,,,,,,,Jefferson,59,,,,,,2000-03-07 00:00:00,,,,
,,,,Wallace,,,,,,,,,,,,,,,,Marion,59,,,,,,2000-03-07 00:00:00,,,,
,,,,Genicom Corporation,,,,,,,,,,,,,,,,Jefferson,259,,,,,,2000-02-21 00:00:00,,,,
,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,Crittenden,305,,,,,,2000-02-21 00:00:00,,,,
,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,Fayette,130,,,,,,2000-02-07 00:00:00,,,,
,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,Henderson,94,,,,,,2000-02-07 00:00:00,,,,
,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,McCracken,450,,,,,,2000-02-07 00:00:00,,,,
,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,Boone,108,,,,,,2000-02-01 00:00:00,,,,
,,,,ABTCO,,,,,,,,,,,,,,,,Christian,63,,,,,,2000-02-01 00:00:00,,,,
,,,,Tecumseh Products Company,,,,,,,,,,,,,,,,Pulaski,604,,,,,,2000-01-25 00:00:00,,,,
,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,Christian,60,,,,,,2000-01-07 00:00:00,,,,
,,,,CertainTeed Corporation,,,,,,,,,,,,,,,,Hardin,56,,,,,,2000-01-04 00:00:00,,,,
,,,,Philip Morris,,,,,,,,,,,,,,,,Jefferson,260,,,,,,,,,,
,,,,Woodwork Mid-America,,,,2002-02-25 00:00:00,No,,"2431, 2434, 3993",,,Barren River,N,"Architectural woodwork, cabinets, displays",N,,"445 Plum Springs Loop        Bowling Green, KY 42101",Warren,110 - 145,,,Layoff,WARN,N,2001-12-27 00:00:00,,,,
,,,,Inoac Packaging Group,,,,2001-10-01 00:00:00,No,,3089,,,Lincoln Trail,N,Plastic Blow Molding,N,,"325 Embry Street                   Leitchfield, KY 42754",Grayson,72,,,Layoff,WARN,Y,2001-12-21 00:00:00,,,,
,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,Barren River,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,150,,,,,,2001-12-10 00:00:00,,,,
,,,,A. O. Smith,,,,2002-02-04 00:00:00,NAFTA,,3621,,,Barren River,N,Air conditioning rotors and stators,N,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,350 - 756,,,Layoff,WARN,N,2001-12-06 00:00:00,,,,
,,,,Donnelly Corporation,,,,,,,,,,TENCO,,,,,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,122,,,,,,2001-12-06 00:00:00,,,,
,,,,Donnelly Corporation,,,,01/03/2002 - 04/15/2002,N/A,,3231,,,TENCO,N,Manufacturing - automotive windows,N,,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,122,,,Layoff,WARN,N,2001-12-04 00:00:00,,,,
,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,Greater Louisville,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,85,,,,,,2001-12-03 00:00:00,,,,
,,,See WARN,"BSC Acquisition Sub, LLC",,,,2001-01-26 00:00:00,,,,,,Greater Louisville,,Venture,,,"7603 National Turnpike      Louisville, KY ",Jefferson,59,,,Layoff,,,2001-11-30 00:00:00,,,,
,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,Barren River,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,926,,,,,,2001-12-03 00:00:00,,,,
,,,Unknown,"Sumitomo Electric Wiring Systems, Inc.",,,,02/01/2002 - 09/01/2002,NAFTA/TAA,,3679,,,Barren River,N,Electrical Wiring,N,,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",926,,,Layoff,WARN,N,2001-11-30 00:00:00,,,,
,,,See Worker Layoff Report,"BSC Acquisition Sub, LLC",,,,2001-01-26 00:00:00,Unknown,,2677,,,Greater Louisville,N,Venture,N,,"7603 National Turnpike      Louisville, KY ",Jefferson,59,,,Layoff,WARN,N,2001-11-30 00:00:00,,,,
,,,Greeting cards,Carlton Cards - American Greetings,,,,2002-01-30 00:00:00,N/A,,2771,,,Greater Louisville,N,manufacturing  ,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,85,,,Layoff,Employer/LWIA/WARN,N,2001-11-19 00:00:00,,,,
,,,,"Hayes Lemmerz International, Inc.",,,,,,,3714,,,Barren River,,,,,"346 Central Avenue             Bowling Green, KY",Warren,235,,,Layoff,,,2001-11-19 00:00:00,,,,
,,,,Health Associates of Kentucky Inc.,,,,,,,8099,,,Bluegrass,,,,,"1065 Newton Pike                 Lexington, KY 40511",Fayette,161,,,Layoff,,,2001-11-15 00:00:00,,,,
,,,,OshKosh B' Gosh,,,,,,,2361,,,Bluegrass,,,,,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,96,,,Layoff,,,2001-11-08 00:00:00,,,,
,,,,New World Pasta Company,,,,,,,2098,,,Greater Louisville,,,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,89,,,,,,2001-11-01 00:00:00,,,,
,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,7363,,,Green River,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,103,,,Layoff,,,2001-11-01 00:00:00,,,,
,,,,Hayes Lemmerz - Somerset,,,,,,,3714,,,Cumberlands,,,,,"1278 Highway 461                 Somerset, KY 42503",Pulaski,85 - 90,,,Layoff,,,2001-10-31 00:00:00,,,,
,,,,American Racing Equipment,,,,,,,3714,,,,,,,,"618 East Main Street            Warsaw, KY 41095",Gallatin,200,,,Layoff,,,2001-10-30 00:00:00,,,,
,,,,Spherion Atlantic   ,,,,,,,,,,Green River,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,103,,,,,,2001-10-29 00:00:00,,,,
,,,,Dana Corporation - Elizabethtown,,,,,,,3714,,,Lincoln Trail,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,50,,,,,,2001-10-27 00:00:00,,,,
,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,1222,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Union,106,,,Layoff,,,2001-10-23 00:00:00,,,,
,,,,Whitehall Furniture,,,,,,,2521,,,Green River,,,,,"800 Moreland Street            Owensboro, KY 42301",Daviess,115,,,Layoff,,,2001-10-12 00:00:00,,,,
,,,,"KEY Industries, Inc. ",,,,,,,2325,,,Barren River,,,,,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,134,,,Layoff,,,2001-10-05 00:00:00,,,,
,,,,CPS Plus Mark - American Greetings,,,,,,,2621,,,Green River,,,,,"701 Pennel Street                 Henderson, KY 42420",Henderson,202,,,Layoff,,,2001-10-05 00:00:00,,,,
,,,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,,5811,,,Northern KY,N,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,11,,,Layoff,WARN,N,2001-10-01 00:00:00,,,,
,,,See WARN,New World Pasta Company,,,,,,,2098,,,Greater Louisville,N,,N,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,89,,,Layoff,,N,2001-09-28 00:00:00,,,,
,,,,EAS Mine of Aero Energy,,,,,,,1222,,,EKCEP,,,,,"21 Varney Drive                     Toler, KY 41569",Perry,140,,,Layoff,,,2001-09-21 00:00:00,,,,
,,,,Landis Gardner,,,,,,,3541,,,Northern KY,,,,,"2200 Litton Lane                     Hebron, KY 41048",Boone,90 +/-,,,,,,2001-09-04 00:00:00,,,,
,,,,"Interlake Material Handling, Inc.",,,,,,,3535,,,Greater Louisville,,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",105,,,Layoff,,,2001-08-10 00:00:00,,,,
,,,,"Collis, Inc.",,,,,,,3496,,,Lincoln Trail,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,80,,,Layoff,,,2001-07-30 00:00:00,,,,
,,,,Cingular Wireless,,,,,,,4812,,,Greater Louisville,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,140,,,Layoff,,,2001-07-30 00:00:00,,,,
,,,,"Techno Trim, Inc.",,,,,,,3714,,,TENCO,,,,,1125 Progress Way,Mason,290 - 356,,,Layoff,,,2001-07-16 00:00:00,,,,
,,,,American Greetings,,,,08/20/2001 - 02/28/2002,N/A,,,,,Cumberlands,N,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,,,,WARN,N,2001-06-20 00:00:00,,,,
,,,,Waukesha Cherry-Burrell,,,,,,,3556,,,Greater Louisville,N,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,110,,,Layoff,,N,2001-06-20 00:00:00,,,,
,,,,American Greetings,,,,08/20/2001 - 02/28/2002,,,,,,Cumberlands,,Manufacturing,,,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",545,,,Layoff,WARN,,2001-06-20 00:00:00,,,,
,,,,SPX/Marley Cooling Tower Co.,,,,,,,1711,,,Greater Louisville,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,210,,,Layoff,,,2001-05-29 00:00:00,,,,
,,,,Garan Manufacturing Corp.,,,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Hickman,133,,,Layoff,,,2001-05-29 00:00:00,,,,
,,,,"Comair, Inc.",,,,,,,,,,Northern KY,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,1662,,,Layoff,,,2001-05-21 00:00:00,,,,
,,,,Parker-Hannifin Corporation,,,,,,,,,,Northern KY,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,108,,,Layoff,,,2001-05-18 00:00:00,,,,
,,,,Brown and Williamson Tobacco,,,,,,,,,,Greater Louisville,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,25,,,Layoff,,,2001-05-16 00:00:00,,,,
,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,3321,,,Northern KY,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,200 - 290,,,Layoff,,,2001-05-16 00:00:00,,,,
,,,,CCL Container Corporation,,,,,,,3499,,,Northern KY,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,111,,,Layoff,,,2001-04-30 00:00:00,,,,
,,,,Mattel Inc. Distribution Center,,,,,,,3944,,,Northern KY,,,,,"2850 Earhart Court                Hebron, KY 41048",Boone,48 - 50,,,,,,2001-04-26 00:00:00,,,,
,,,,American Greetings,,,,Unknown,Unknown,,,,,Cumberlands,N,Manufacturing,Unknown,,"Corbin, Shelbyville, Berea",Statewide,450,,,Layoff,Newspaper article,Y,2001-04-09 00:00:00,,,,
,,,,Mattel-Murray,,,,,,,,,,Western KY,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,980,,,Layoff,,,2001-04-06 00:00:00,,,,
,,,,Newport Steel Corporation,,,,,,,,,,Northern KY,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,300,,,Layoff,,,2001-04-03 00:00:00,,,,
,,,,"Quebecor World Metroweb, LP",,,,,,,,,,Northern KY,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,152,,,Layoff,,,2001-04-03 00:00:00,,,,
,,,,Alcoa Automotive Castings,,,,2001-03-01 00:00:00,Unknown,,,,,,N,,N,,"2880 River Road                      Hawesville, Kentucky 42348",,48,,,,Employer/LWIA,Y,2001-04-02 00:00:00,,,,
,,,,Ingersoll-Rand Company,,,,,,,,,,Western KY,,,,,"HWY 45 South                         Mayfield, KY 42066",Graves,328,,,Layoff,,,2001-04-02 00:00:00,,,,
,,,,Supervalu Distribution Center,,,,,,,5141,,,Western KY,,,,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",175,,,Layoff,,,2001-03-29 00:00:00,,,,
,,,,Washington Mutual,,,,,,,,,,Greater Louisville,,,,,"539 South 4th Avenue         Louisville, KY",Jefferson,250 - 300,,,Layoff,,,2001-03-26 00:00:00,,,,
,,,,CMS Hartzell,,,,,,,,,,Bluegrass,,,,,"110 Continental Drive         Richmond, KY 40475",Madison,155,,,Layoff,,,2001-03-14 00:00:00,,,,
,,,,Darwin Networks,,,,,,,5734,,,Greater Louisville,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,115,,,,,,2001-03-14 00:00:00,,,,
,,,,Department of the Army Headquarters   ,,,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",195,,,Layoff,,,2001-03-08 00:00:00,,,,
,,,,"Lexmark International, Inc.",,,,,,,,,,Bluegrass,,,,,"740 West New Circle Road Lexington, KY 40550",Fayette,375,,,Layoff,,,2001-02-20 00:00:00,,,,
,,,,Intertec Systems,,,,,,,3714,,,Lincoln Trail,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,59,,,Layoff,,,2001-02-15 00:00:00,,,,
,,,,"Hill's Pet Nutrition, Inc.",,,,,,,2047,,,Barren River,,,,,"151 Turner Court                    Bowling Green, KY 42102",Warren,80,,,Layoff,,,2001-02-15 00:00:00,,,,
,,,,"ATC Distribution Group, Inc.",,,,,,,3714,,,Greater Louisville,,,,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,118 - 120,,,Layoff,,,2001-02-15 00:00:00,,,,
,,,,"Fatbrain.com, LLC",,,,,,,2731,,,Northern KY,,,,,"1670 Dolwick Drive               Erlanger, KY",Kenton,60,,,,,,2001-02-08 00:00:00,,,,
,,,,Createc Corporation,,,,,,,,,,Bluegrass,,,,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,28,,,Closure,,,2001-02-06 00:00:00,,,,
,,,,"ShopKo Stores, Inc.",,,,,,,5311,,,Western KY,,,,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,80,,,Closure,,,2001-02-01 00:00:00,,,,
,,,,"Donaldson Company, Inc.",,,,,,,3564,,,Greater Louisville,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,71,,,Closure,,,2001-01-31 00:00:00,,,,
,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,5311,,,TENCO,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,84,,,Closure,,,2001-01-31 00:00:00,,,,
,,,,"Kerry, Inc.",,,,,,,2023,,,Lincoln Trail,,,,,"223 Progress Rd.                    Springfield, KY ",Washington,63,,,Closure,,,2001-01-29 00:00:00,,,,
,,,,JC Penny Store,,,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,82,,,Closure,,,2001-01-24 00:00:00,,,,
,,,,"Collis, Inc.",,,,,,Local area doing Rapid Response.,,,,Lincoln Trail,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,13,,,Layoff,,,2001-01-24 00:00:00,,,,
,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,7389,,,Cumberlands,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,96,,,Layoff,,N,2001-01-18 00:00:00,,,,
,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,2024,,,Green River,,,,,"1020 Frederica Street          Owensboro, KY                                ",Daviess,114,,,Closure,,Y,2001-01-17 00:00:00,,,,
,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,Bluegrass,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,130,,,Closure,,N,2001-01-17 00:00:00,,,,
,,,,OshKosh B' Gosh,,,,,,,2361,,,Cumberlands,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,148,,,Layoff,,Y,2001-01-04 00:00:00,,,,
,,,,Accuride,,,,2001-02-02 00:00:00,N/A,,,,,Green River,N,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,18,,,,LWIA/Internet,N,,,,,
,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Chris Radford          (270) 769-5526,,,,,,,,Lincoln Trail,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,70,,,Layoff,,,2002-02-01 00:00:00,,,,
,,,,"GE Financial Assurance Holdings, Inc.",,Kim Huffman           Roxanne Larcher,,,,,,,,Greater Louisville,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,41,,,Layoff,,,2002-01-31 00:00:00,,,,
,,,,HMX Tailored (Plaid Cloth) ,,Thomas Koch           (716) 874-5000,,,,,,,,Cumberlands,,,,,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,285,,,Layoff,,,2002-01-30 00:00:00,,,,
,,,,Tyco Electronics                (AMP Inc.),,Steve Faigin             (717) 810-4947,,,,,,,,Bluegrass,,,,,"140 Industry Road         Georgetown, KY 40324",Scott,145,,,Layoff,,,2002-01-17 00:00:00,,,,
,,,,Accuride Corporation,,Audie Hammond   (270) 826-5000,,,,,,,,Green River,,,,,"2315 Adams Lane           Henderson, KY 42420",Henderson,325,,,Layoff,,,2002-01-11 00:00:00,,,,
,,,,"Donaldson Company, Inc",,Gary Olson               (859) 887-0239,,,,,,,,Bluegrass,,,,,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,87,,,Layoff,,,2002-01-07 00:00:00,,,,
,,,,Providian Financial Corporation,,Julie Rose                 (502) 354-3011,,,,,,,,Greater Louisville,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,203,,,Layoff,,,2002-01-04 00:00:00,,,,
,,,,Woodwork of Mid-America,,Kenneth Hird          (918) 836-3794,,,,,,,,Barren River,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,110,,,Layoff,,,2002-01-01 00:00:00,,,,
,,,,Inoac Packaging Group,,Daniel Rossoll         (502) 348-5159,,,,,,,,Lincoln Trail,,,,,"325 Embry Street           Leitchfield, KY 42754",Grayson,72,,,Layoff,,,2002-01-01 00:00:00,,,,
,,,See WARN,International Paper Company,,,,2003-03-31 00:00:00,N,,2657,,,Western Kentucky,,Folding paperboard cartons,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,300,,,Closure,Media,,2003-01-02 00:00:00,,,,
,,,See WARN,"Kentucky Electrical Steel, Inc.",,,,12/29/2002 - 01/26/2003,N,,3316,,,TENCO,,,,,"US Route 60 West                    Ashland, KY 41102",Boyd,311,,,Closure,WARN,,2003-01-03 00:00:00,,,,
,,,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,,,,2003-01-07 00:00:00,N,,8062,,,EKCEP,,,,,,,125,,,Layoff,Media,,2003-01-10 00:00:00,,,,
,,,,Financial Service Solutions,,,,,,,7311,,,Greater Louisville,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,200,Jefferson,,,WARN,,2004-11-23 00:00:00,,,,
,,,,CDG Management                    Corbin call Center,,,,,,,7371,,,Cumberlands,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,115,Whitley,,,WARN,,2004-11-03 00:00:00,,,,
,,,,CDG Management                    Providence Call Center,,,,,,,7371,,,Barren River,,,,,"2201 Westerfield Drive           Providence, KY",,69,Simpson,,,WARN,,2004-11-03 00:00:00,,,,
,,,,"Flynn Enterprises, Inc.",,,,,,,2339,,,Western KY,,,,,"227 West Reservoir Ave.         Central City, KY",,110,Muhlenberg,,,WARN,,2004-10-22 00:00:00,,,,
,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,3297,,,Greater Louisville,,,,,"1600 West Lee Street               Louisville, Ky",,150,Jefferson,,,WARN,,2004-10-12 00:00:00,,,,
,,,,Shire US Inc.,,,,,,,2834,,,Northern KY,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,102,Campbell,,,WARN,,2004-10-12 00:00:00,,,,
,,,,Charter Communications      Video Call Center,,,,,,,4899,,, Greater Louisville,,,,,"10300 Ormsby Park Place        Louisville, KY",,162,Jefferson,,,WARN,,2004-09-21 00:00:00,,,,
,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,3496,,,Greater Louisville,,,,,"2615 E HWY 146                           LaGrange, KY",,123,Oldham,,,WARN,,2004-09-09 00:00:00,,,,
,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,2339,,,Western KY,,,,,"5730 Allegre Road                      Elkton, KY",,155,Todd,,,WARN,,2004-09-02 00:00:00,,,,
,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,8051,,,Northern KY,,,,,"201 Watson Street                     Marion, KY",,150,Crittenden,,,WARN,,2004-08-30 00:00:00,,,,
,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,8051,,,Western KY,,,,,"507 North Hayden Avenue     Salem, KY",,100,Livingston,,,WARN,,2004-08-30 00:00:00,,,,
,,,,"Chelsea Industries, Inc.",,,,,,,3496,,,Western KY,,,,,"44 Industrial Drive                     Cadiz, KY",,54,Trigg,,,WARN,,2004-08-24 00:00:00,,,,
,,,,Pegasus Satellite Television,,,,,,,4841,,,Greater Louisville,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,259,Jefferson,,,WARN,,2004-08-04 00:00:00,,,,
,,,,L'Oreal USA,,,,,,,9999,,,Northern KY,,,,,"1155 Worldwide Boulevard   Hebron, KY",,70,Boone,,,WARN,,2004-07-27 00:00:00,,,,
,,,,The Federal Reserve Bank of St. Louis,,,,,,,6011,,,Greater Louisville,,,,,"410 South Fifth Street              Louisville, KY",,115,Jefferson,,,WARN,,2004-07-14 00:00:00,,,,
,,,,Star Fire Mining,,,,,,,1241,,,EKCEP,,,,,"P.O. Box 423                                 Bulan, KY",,106,Perry,,,WARN,,2004-07-07 00:00:00,,,,
,,,,CS International                        Somerset Division,,,,,,,2392,,,Cumberlands,,,,,"3360 South Highway 1247       Somerset, KY",,150,Pulaski,,,WARN,,2004-07-07 00:00:00,,,,
,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,5099,,,Western KY,,,,,"One General Street                   Mayfield, KY",,915,Graves,,,WARN,,2004-07-02 00:00:00,,,,
,,,,Brown & Williamson               Tobacco Corporation,,,,,,,2111,,,Greater Louisville,,,,,"401 South Fourth Avenue       Louisville, KY",,242,Jefferson,,,WARN,,2004-07-01 00:00:00,,,,
,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,2111,,,Northern KY,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,58,Kenton,,,WARN,,2004-07-01 00:00:00,,,,
,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,2111,,,Greater Louisville,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,33,Jefferson,,,WARN,,2004-07-01 00:00:00,,,,
,,,,Brown & Williamson               Tobacco Corporation,,,,,,,2111,,,Nationwide,,,,,Nationwide,,100,,,,WARN,,2004-07-01 00:00:00,,,,
,,,,Venture Industries Corp.,,,,,,,3714,,,Western KY,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,96,Christian,,,WARN,,2004-06-30 00:00:00,,,,
,,,,Robert Bosch Tool,,,,,,,3425,,,Lincoln Trail,,,,,"410 Embry Drive                         Leitchfield, KY",,155,Grayson,,,WARN,,2004-05-17 00:00:00,,,,
,,,,Walker Paducah Corp.,,,,,,,4492,,,Western KY,,,,,"4040 Clarks River Road             Paducah, KY",,71,McCraken,,,WARN,,2004-05-04 00:00:00,,,,
,,,,Temple InLand                           Louisville West Box Plant,,,,,,,2653,,,Greater Louisville,,,,,"1344 Beech Street                      Louisville, KY",,126,Jefferson,,,WARN,,2004-05-03 00:00:00,,,,
,,,,Continental Tire North America  ,,,,,,,5099,,,Western KY,,,,,"One General Street                   Mayfield, KY",,198,Graves,,,WARN,,2004-04-30 00:00:00,,,,
,,,,Winn Dixie Logistics,,,,,,,4226,,,Greater Louisville,,,,,"720 Locust Lane                           Louisville, KY ",,160,Jefferson,,,WARN,,2004-04-30 00:00:00,,,,
,,,,American Bag,,,,,,,3714,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,86,McCreary,,,WARN,,2004-04-27 00:00:00,,,,
,,,,Michaels Stores Inc.,,,,,,,5099,,,Bluegrass,,,,,"1354 Baker Court                        Lexington, KY",,142,Fayette,,,WARN,,2004-04-19 00:00:00,,,,
,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,3999,,,Northern KY,,,,,"10000 Business Boulevard      Dry Ridge, KY",,146,Grant,,,WARN,,2004-03-22 00:00:00,,,,
