Local Area,Company Contact,SIC,Industry,County: Local  Name,Congressional ,Union,Trade,Projected Dates,NAICS,Comments,Notice URL,Affected Occupations,Closure or Layoff?,County/Counties,Affected Occupation,Region,NAICS/SIC,Source,County,Location,Closure/Layoff,NAFTA/Trade,Notice Link,NEG,Company Name,Employees,Workforce Area,NAICS Code,Projected Date,Company Address,Date Received
Barren River,,,,,,,,,,,,,,Barren,,,,,,"1320 West Main Street            Glasgow, KY 42141",Layoff,,,,Dana - Spicer Heavy Axle & Brake,230,,,,,2000-08-23 00:00:00
Lincoln Trail,,,,,,Y,,,,,,,,Nelson,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Closure,,,,Bird Vinyl Products,191,,,,,2000-08-15 00:00:00
,,,,,,N,,,,,,,,Taylor,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,,,,Kmart Corporation,67,,,,,2000-08-08 00:00:00
,,,,,,Y,,,,,,,,Greenup,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,,,,CSX Transportation,53,,,,,2000-08-08 00:00:00
Western Kentucky,,,,,,Y,,,,,,,,Christian,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,,,,Genlyte Thomas,50,,,,,2000-07-25 00:00:00
Northern Kentucky,,,,,,,,,,,,,,Kenton,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,,,,APAC Customer Services,59,,,,,2000-07-24 00:00:00
Greater Louisville,,,,,,N,,,,,,,,Jefferson,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,,,,"Dillard's, Inc.",141,,,,,2000-07-05 00:00:00
,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,"Circuit City Stores, Inc.",100,,,,,2000-06-28 00:00:00
,,,,,,,,,,,,,,Caldwell,,,,,,,,,,,Fontaine Trailer Company,9,,,,,2000-06-01 00:00:00
,,,,,,,,,,,,,,Boyd,,,,,,,,,,,Heckett MultiServ,,,,,,2000-05-30 00:00:00
,,,,,,,,,,,,,,McCracken,,,,,,,,,,,United States Enrichment Corp.,271,,,,,2000-05-10 00:00:00
,,,,,,,,,,,,,,Fayette,,,,,,,,,,,Clark Material Handling Co.,27,,,,,2000-05-02 00:00:00
,,,,,,,,,,,,,,Boone,,,,,,,,,,,Johns Manville Corp.,70,,,,,2000-05-02 00:00:00
,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,"Crothall Healthcare, Inc.",350,,,,,2000-04-21 00:00:00
,,,,,,,,,,,,,,Kenton,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,2000-04-18 00:00:00
,,,,,,,,,,,,,,Wolfe,,,,,,,,,,,Celestica Corporation,218,,,,,2000-04-07 00:00:00
,,,,,,,,,,,,,,Daviess,,,,,,,,,,,Green River Steel,169,,,,,2000-04-07 00:00:00
,,,,,,,,,,,,,,Statewide,,,,,,,,,,,"Parsons Telecom, Inc.",112,,,,,2000-04-03 00:00:00
,,,,,,,,,,,,,,Hopkins,,,,,,,,,,,Landstar,178,,,,,2000-04-03 00:00:00
,,,,,,,,,,,,,,Campbell,,,,,,,,,,,"Star-Kist Foods, Inc.",260,,,,,2000-03-29 00:00:00
,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,"Conco, Inc.",120,,,,,2000-03-14 00:00:00
,,,,,,,,,,,,,,Franklin,,,,,,,,,,,Fruit of the Loom,300,,,,,2000-03-14 00:00:00
,,,,,,,,,,,,,,Fayette,,,,,,,,,,,US Airways Lexington,26,,,,,2000-03-07 00:00:00
,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,US Airways Louisville,59,,,,,2000-03-07 00:00:00
,,,,,,,,,,,,,,Marion,,,,,,,,,,,Wallace,59,,,,,2000-03-07 00:00:00
,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,Genicom Corporation,259,,,,,2000-02-21 00:00:00
,,,,,,,,,,,,,,Crittenden,,,,,,,,,,,Tyco Electronics Corporation,305,,,,,2000-02-21 00:00:00
,,,,,,,,,,,,,,Fayette,,,,,,,,,,,Qwik Tool & Manufacturing Co.,130,,,,,2000-02-07 00:00:00
,,,,,,,,,,,,,,Henderson,,,,,,,,,,,"Millstone Coffee, Inc.",94,,,,,2000-02-07 00:00:00
,,,,,,,,,,,,,,McCracken,,,,,,,,,,,United States Enrichment Corp.,450,,,,,2000-02-07 00:00:00
,,,,,,,,,,,,,,Boone,,,,,,,,,,,Clarion Manufacturing Corporation,108,,,,,2000-02-01 00:00:00
,,,,,,,,,,,,,,Christian,,,,,,,,,,,ABTCO,63,,,,,2000-02-01 00:00:00
,,,,,,,,,,,,,,Pulaski,,,,,,,,,,,Tecumseh Products Company,604,,,,,2000-01-25 00:00:00
,,,,,,,,,,,,,,Christian,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",60,,,,,2000-01-07 00:00:00
,,,,,,,,,,,,,,Hardin,,,,,,,,,,,CertainTeed Corporation,56,,,,,2000-01-04 00:00:00
,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,Philip Morris,260,,,,,
,,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",,N,N,,2002-02-25 00:00:00,,,,,,Warren,,,,WARN,,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,No,,N,Woodwork Mid-America,110 - 145,Barren River,,,,2001-12-27 00:00:00
,,3089,Plastic Blow Molding,,N,Y,,2001-10-01 00:00:00,,,,,,Grayson,,,,WARN,,"325 Embry Street                   Leitchfield, KY 42754",Layoff,No,,N,Inoac Packaging Group,72,Lincoln Trail,,,,2001-12-21 00:00:00
,,,,,,,,,,,,,,Allen,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,A.O. Smith Electrical Products Co.,150,Barren River,,,,2001-12-10 00:00:00
,,3621,Air conditioning rotors and stators,,N,N,,2002-02-04 00:00:00,,,,,,Allen,,,,WARN,,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,NAFTA,,N,A. O. Smith,350 - 756,Barren River,,,,2001-12-06 00:00:00
,,,,,,,,,,,,,,Montgomery,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,Donnelly Corporation,122,TENCO,,,,2001-12-06 00:00:00
,,3231,Manufacturing - automotive windows,,N,N,,01/03/2002 - 04/15/2002,,,,,,Montgomery,,,,WARN,,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,N/A,,N,Donnelly Corporation,122,TENCO,,,,2001-12-04 00:00:00
,,,,,,,,,,,,,,Shelby,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,"Carlton Cards Retail, Inc.",85,Greater Louisville,,,,2001-12-03 00:00:00
,,,Venture,,,,,2001-01-26 00:00:00,,,,See WARN,,Jefferson,,,,,,"7603 National Turnpike      Louisville, KY ",Layoff,,,,"BSC Acquisition Sub, LLC",59,Greater Louisville,,,,2001-11-30 00:00:00
,,,,,,,,,,,,,,Butler & Metcalfe,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,"Sumitomo Electric Wiring Systems, Inc.",926,Barren River,,,,2001-12-03 00:00:00
,,3679,Electrical Wiring,,N,N,,02/01/2002 - 09/01/2002,,,,Unknown,,"Warren, Butler, Metcalfe",,,,WARN,,"1018 Ashley Street               Bowling Green, KY ",Layoff,NAFTA/TAA,,N,"Sumitomo Electric Wiring Systems, Inc.",926,Barren River,,,,2001-11-30 00:00:00
,,2677,Venture,,N,N,,2001-01-26 00:00:00,,,,See Worker Layoff Report,,Jefferson,,,,WARN,,"7603 National Turnpike      Louisville, KY ",Layoff,Unknown,,N,"BSC Acquisition Sub, LLC",59,Greater Louisville,,,,2001-11-30 00:00:00
,,2771,manufacturing  ,,N,N,,2002-01-30 00:00:00,,,,Greeting cards,,Shelby,,,,Employer/LWIA/WARN,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,N/A,,N,Carlton Cards - American Greetings,85,Greater Louisville,,,,2001-11-19 00:00:00
,,3714,,,,,,,,,,,,Warren,,,,,,"346 Central Avenue             Bowling Green, KY",Layoff,,,,"Hayes Lemmerz International, Inc.",235,Barren River,,,,2001-11-19 00:00:00
,,8099,,,,,,,,,,,,Fayette,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Layoff,,,,Health Associates of Kentucky Inc.,161,Bluegrass,,,,2001-11-15 00:00:00
,,2361,,,,,,,,,,,,Clinton,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,,,,OshKosh B' Gosh,96,Bluegrass,,,,2001-11-08 00:00:00
,,2098,,,,,,,,,,,,Jefferson,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,New World Pasta Company,89,Greater Louisville,,,,2001-11-01 00:00:00
,,7363,,,,,,,,,,,,Henderson,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,,,,"Spherion Atlantic Enterprises, LLC",103,Green River,,,,2001-11-01 00:00:00
,,3714,,,,,,,,,,,,Pulaski,,,,,,"1278 Highway 461                 Somerset, KY 42503",Layoff,,,,Hayes Lemmerz - Somerset,85 - 90,Cumberlands,,,,2001-10-31 00:00:00
,,3714,,,,,,,,,,,,Gallatin,,,,,,"618 East Main Street            Warsaw, KY 41095",Layoff,,,,American Racing Equipment,200,,,,,2001-10-30 00:00:00
,,,,,,,,,,,,,,Henderson,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Spherion Atlantic   ,103,Green River,,,,2001-10-29 00:00:00
,,3714,,,,,,,,,,,,Hardin,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Dana Corporation - Elizabethtown,50,Lincoln Trail,,,,2001-10-27 00:00:00
,,1222,,,,,,,,,,,,Union,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Layoff,,,,Peabody Coal Company                        Camp No. 11 Mine,106,,,,,2001-10-23 00:00:00
,,2521,,,,,,,,,,,,Daviess,,,,,,"800 Moreland Street            Owensboro, KY 42301",Layoff,,,,Whitehall Furniture,115,Green River,,,,2001-10-12 00:00:00
,,2325,,,,,,,,,,,,Monroe,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,,,,"KEY Industries, Inc. ",134,Barren River,,,,2001-10-05 00:00:00
,,2621,,,,,,,,,,,,Henderson,,,,,,"701 Pennel Street                 Henderson, KY 42420",Layoff,,,,CPS Plus Mark - American Greetings,202,Green River,,,,2001-10-05 00:00:00
,,5811,,,N,N,,,,,,See WARN,,Kenton,,,,WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",11,Northern KY,,,,2001-10-01 00:00:00
,,2098,,,N,N,,,,,,See WARN,,Jefferson,,,,,,"2521 South Floyd Street     Louisville, KY 40217",Layoff,,,N,New World Pasta Company,89,Greater Louisville,,,,2001-09-28 00:00:00
,,1222,,,,,,,,,,,,Perry,,,,,,"21 Varney Drive                     Toler, KY 41569",Layoff,,,,EAS Mine of Aero Energy,140,EKCEP,,,,2001-09-21 00:00:00
,,3541,,,,,,,,,,,,Boone,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,Landis Gardner,90 +/-,Northern KY,,,,2001-09-04 00:00:00
,,3535,,,,,,,,,,,,"Bullitt, Jefferson",,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,,,,"Interlake Material Handling, Inc.",105,Greater Louisville,,,,2001-08-10 00:00:00
,,3496,,,,,,,,,,,,Hardin,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,"Collis, Inc.",80,Lincoln Trail,,,,2001-07-30 00:00:00
,,4812,,,,,,,,,,,,Jefferson,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,,,,Cingular Wireless,140,Greater Louisville,,,,2001-07-30 00:00:00
,,3714,,,,,,,,,,,,Mason,,,,,,1125 Progress Way,Layoff,,,,"Techno Trim, Inc.",290 - 356,TENCO,,,,2001-07-16 00:00:00
,,,,,N,N,,08/20/2001 - 02/28/2002,,,,,,,,,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N/A,,N,American Greetings,545,Cumberlands,,,,2001-06-20 00:00:00
,,3556,,,N,N,,,,,,,,Jefferson,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,,,N,Waukesha Cherry-Burrell,110,Greater Louisville,,,,2001-06-20 00:00:00
,,,Manufacturing,,,,,08/20/2001 - 02/28/2002,,,,,,"Whitley, Knox",,,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,,,,American Greetings,545,Cumberlands,,,,2001-06-20 00:00:00
,,1711,,,,,,,,,,,,Jefferson,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,,,,SPX/Marley Cooling Tower Co.,210,Greater Louisville,,,,2001-05-29 00:00:00
,,,,,,,,,,,,,,Hickman,,,,,,"P.O. Box 300                            Clinton, KY 42031",Layoff,,,,Garan Manufacturing Corp.,133,,,,,2001-05-29 00:00:00
,,,,,,,,,,,,,,Kenton,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,,,"Comair, Inc.",1662,Northern KY,,,,2001-05-21 00:00:00
,,,,,,,,,,,,,,Madison,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,,,Parker-Hannifin Corporation,108,Northern KY,,,,2001-05-18 00:00:00
,,,,,,,,,,,,,,Jefferson,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,,,Brown and Williamson Tobacco,25,Greater Louisville,,,,2001-05-16 00:00:00
,,3321,,,,,,,,,,,,Harrison,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,Northern KY,,,,2001-05-16 00:00:00
,,3499,,,,,,,,,,,,Carroll,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,,,,CCL Container Corporation,111,Northern KY,,,,2001-04-30 00:00:00
,,3944,,,,,,,,,,,,Boone,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,Mattel Inc. Distribution Center,48 - 50,Northern KY,,,,2001-04-26 00:00:00
,,,Manufacturing,,Unknown,Y,,Unknown,,,,,,Statewide,,,,Newspaper article,,"Corbin, Shelbyville, Berea",Layoff,Unknown,,N,American Greetings,450,Cumberlands,,,,2001-04-09 00:00:00
,,,,,,,,,,,,,,Calloway,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,,,Mattel-Murray,980,Western KY,,,,2001-04-06 00:00:00
,,,,,,,,,,,,,,Campbell,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,,,Newport Steel Corporation,300,Northern KY,,,,2001-04-03 00:00:00
,,,,,,,,,,,,,,Kenton,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,,,"Quebecor World Metroweb, LP",152,Northern KY,,,,2001-04-03 00:00:00
,,,,,N,Y,,2001-03-01 00:00:00,,,,,,,,,,Employer/LWIA,,"2880 River Road                      Hawesville, Kentucky 42348",,Unknown,,N,Alcoa Automotive Castings,48,,,,,2001-04-02 00:00:00
,,,,,,,,,,,,,,Graves,,,,,,"HWY 45 South                         Mayfield, KY 42066",Layoff,,,,Ingersoll-Rand Company,328,Western KY,,,,2001-04-02 00:00:00
,,5141,,,,,,,,,,,,"Muhlenberg, Hopkins",,,,,,"600 Greene Drive                  Greenville, KY 42345",Layoff,,,,Supervalu Distribution Center,175,Western KY,,,,2001-03-29 00:00:00
,,,,,,,,,,,,,,Jefferson,,,,,,"539 South 4th Avenue         Louisville, KY",Layoff,,,,Washington Mutual,250 - 300,Greater Louisville,,,,2001-03-26 00:00:00
,,,,,,,,,,,,,,Madison,,,,,,"110 Continental Drive         Richmond, KY 40475",Layoff,,,,CMS Hartzell,155,Bluegrass,,,,2001-03-14 00:00:00
,,5734,,,,,,,,,,,,Jefferson,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Darwin Networks,115,Greater Louisville,,,,2001-03-14 00:00:00
,,,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,,,Department of the Army Headquarters   ,195,,,,,2001-03-08 00:00:00
,,,,,,,,,,,,,,Fayette,,,,,,"740 West New Circle Road Lexington, KY 40550",Layoff,,,,"Lexmark International, Inc.",375,Bluegrass,,,,2001-02-20 00:00:00
,,3714,,,,,,,,,,,,Nelson,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,,,,Intertec Systems,59,Lincoln Trail,,,,2001-02-15 00:00:00
,,2047,,,,,,,,,,,,Warren,,,,,,"151 Turner Court                    Bowling Green, KY 42102",Layoff,,,,"Hill's Pet Nutrition, Inc.",80,Barren River,,,,2001-02-15 00:00:00
,,3714,,,,,,,,,,,,Jefferson,,,,,,"9001 Cane Run Road            Louisville, KY 40258",Layoff,,,,"ATC Distribution Group, Inc.",118 - 120,Greater Louisville,,,,2001-02-15 00:00:00
,,2731,,,,,,,,,,,,Kenton,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,"Fatbrain.com, LLC",60,Northern KY,,,,2001-02-08 00:00:00
,,,,,,,,,,,,,,Mercer,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Closure,,,,Createc Corporation,28,Bluegrass,,,,2001-02-06 00:00:00
,,5311,,,,,,,,,,,,McCracken,,,,,,"5101 Hinkleville Rd.             Paducah, KY",Closure,,,,"ShopKo Stores, Inc.",80,Western KY,,,,2001-02-01 00:00:00
,,3564,,,,,,,,,,,,Jefferson,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,,,,"Donaldson Company, Inc.",71,Greater Louisville,,,,2001-01-31 00:00:00
,,5311,,,,,,,,,,,,Montgomery,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,,,,Heilig-Meyers              Mt. Sterling Distribution Center,84,TENCO,,,,2001-01-31 00:00:00
,,2023,,,,,,,,,,,,Washington,,,,,,"223 Progress Rd.                    Springfield, KY ",Closure,,,,"Kerry, Inc.",63,Lincoln Trail,,,,2001-01-29 00:00:00
,,,,,,,,,,,,,,Campbell,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,,,JC Penny Store,82,,,,,2001-01-24 00:00:00
,,,,,,,,,,Local area doing Rapid Response.,,,,Hardin,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,"Collis, Inc.",13,Lincoln Trail,,,,2001-01-24 00:00:00
,,7389,,,,N,,,,,,,,Logan,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",96,Cumberlands,,,,2001-01-18 00:00:00
,,2024,,,,Y,,,,,,,,Daviess,,,,,,"1020 Frederica Street          Owensboro, KY                                ",Closure,,,,"Baskin Robbins            Owensboro, KY - Facility",114,Green River,,,,2001-01-17 00:00:00
,,,,,,N,,,,,,,,Fayette,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,Bluegrass,,,,2001-01-17 00:00:00
,,2361,,,,Y,,,,,,,,Casey,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,,,,OshKosh B' Gosh,148,Cumberlands,,,,2001-01-04 00:00:00
,,,,,N,N,,2001-02-02 00:00:00,,,,,,Henderson,,,,LWIA/Internet,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N/A,,N,Accuride,18,Green River,,,,
,Chris Radford          (270) 769-5526,,,,,,,,,,,,,Hardin,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,Lincoln Trail,,,,2002-02-01 00:00:00
,Kim Huffman           Roxanne Larcher,,,,,,,,,,,,,Jefferson,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,,,,"GE Financial Assurance Holdings, Inc.",41,Greater Louisville,,,,2002-01-31 00:00:00
,Thomas Koch           (716) 874-5000,,,,,,,,,,,,,Pulaski County,,,,,,"419 Bourne Ave.            Somerset, KY 42501",Layoff,,,,HMX Tailored (Plaid Cloth) ,285,Cumberlands,,,,2002-01-30 00:00:00
,Steve Faigin             (717) 810-4947,,,,,,,,,,,,,Scott,,,,,,"140 Industry Road         Georgetown, KY 40324",Layoff,,,,Tyco Electronics                (AMP Inc.),145,Bluegrass,,,,2002-01-17 00:00:00
,Audie Hammond   (270) 826-5000,,,,,,,,,,,,,Henderson,,,,,,"2315 Adams Lane           Henderson, KY 42420",Layoff,,,,Accuride Corporation,325,Green River,,,,2002-01-11 00:00:00
,Gary Olson               (859) 887-0239,,,,,,,,,,,,,Jessamine,,,,,,"200 Etter Drive                Nicholasville, KY 40356",Layoff,,,,"Donaldson Company, Inc",87,Bluegrass,,,,2002-01-07 00:00:00
,Julie Rose                 (502) 354-3011,,,,,,,,,,,,,Jefferson,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,,,,Providian Financial Corporation,203,Greater Louisville,,,,2002-01-04 00:00:00
,Kenneth Hird          (918) 836-3794,,,,,,,,,,,,,Warren,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,,,,Woodwork of Mid-America,110,Barren River,,,,2002-01-01 00:00:00
,Daniel Rossoll         (502) 348-5159,,,,,,,,,,,,,Grayson,,,,,,"325 Embry Street           Leitchfield, KY 42754",Layoff,,,,Inoac Packaging Group,72,Lincoln Trail,,,,2002-01-01 00:00:00
,,2657,Folding paperboard cartons,,,,,2003-03-31 00:00:00,,,,See WARN,,Christian,,,,Media,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,N,,,International Paper Company,300,Western Kentucky,,,,2003-01-02 00:00:00
,,3316,,,,,,12/29/2002 - 01/26/2003,,,,See WARN,,Boyd,,,,WARN,,"US Route 60 West                    Ashland, KY 41102",Closure,N,,,"Kentucky Electrical Steel, Inc.",311,TENCO,,,,2003-01-03 00:00:00
,,8062,,,,,,2003-01-07 00:00:00,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,Media,,,Layoff,N,,,Appalachian Regional Healthcare,125,EKCEP,,,,2003-01-10 00:00:00
,,7311,,,,,,,,,,,,,,,,WARN,Jefferson,"101 East Main Street        Suite 400                         Louisville, KY",,,,,Financial Service Solutions,200,Greater Louisville,,,,2004-11-23 00:00:00
,,7371,,,,,,,,,,,,,,,,WARN,Whitley,"1110 Cumberland Falls HWY  Corbin, KY",,,,,CDG Management                    Corbin call Center,115,Cumberlands,,,,2004-11-03 00:00:00
,,7371,,,,,,,,,,,,,,,,WARN,Simpson,"2201 Westerfield Drive           Providence, KY",,,,,CDG Management                    Providence Call Center,69,Barren River,,,,2004-11-03 00:00:00
,,2339,,,,,,,,,,,,,,,,WARN,Muhlenberg,"227 West Reservoir Ave.         Central City, KY",,,,,"Flynn Enterprises, Inc.",110,Western KY,,,,2004-10-22 00:00:00
,,3297,,,,,,,,,,,,,,,,WARN,Jefferson,"1600 West Lee Street               Louisville, Ky",,,,,Saint Gobain Ceramics Corhart Refractories,150,Greater Louisville,,,,2004-10-12 00:00:00
,,2834,,,,,,,,,,,,,,,,WARN,Campbell,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,Shire US Inc.,102,Northern KY,,,,2004-10-12 00:00:00
,,4899,,,,,,,,,,,,,,,,WARN,Jefferson,"10300 Ormsby Park Place        Louisville, KY",,,,,Charter Communications      Video Call Center,162, Greater Louisville,,,,2004-09-21 00:00:00
,,3496,,,,,,,,,,,,,,,,WARN,Oldham,"2615 E HWY 146                           LaGrange, KY",,,,,"Nexans Magnet Wire USA, Inc.",123,Greater Louisville,,,,2004-09-09 00:00:00
,,2339,,,,,,,,,,,,,,,,WARN,Todd,"5730 Allegre Road                      Elkton, KY",,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155,Western KY,,,,2004-09-02 00:00:00
,,8051,,,,,,,,,,,,,,,,WARN,Crittenden,"201 Watson Street                     Marion, KY",,,,,Crittenden Health Systems  Crittenden County Convalescent Center,150,Northern KY,,,,2004-08-30 00:00:00
,,8051,,,,,,,,,,,,,,,,WARN,Livingston,"507 North Hayden Avenue     Salem, KY",,,,,Crittenden Health Systems  Salem Springlake Care Center,100,Western KY,,,,2004-08-30 00:00:00
,,3496,,,,,,,,,,,,,,,,WARN,Trigg,"44 Industrial Drive                     Cadiz, KY",,,,,"Chelsea Industries, Inc.",54,Western KY,,,,2004-08-24 00:00:00
,,4841,,,,,,,,,,,,,,,,WARN,Jefferson,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,Pegasus Satellite Television,259,Greater Louisville,,,,2004-08-04 00:00:00
,,9999,,,,,,,,,,,,,,,,WARN,Boone,"1155 Worldwide Boulevard   Hebron, KY",,,,,L'Oreal USA,70,Northern KY,,,,2004-07-27 00:00:00
,,6011,,,,,,,,,,,,,,,,WARN,Jefferson,"410 South Fifth Street              Louisville, KY",,,,,The Federal Reserve Bank of St. Louis,115,Greater Louisville,,,,2004-07-14 00:00:00
,,1241,,,,,,,,,,,,,,,,WARN,Perry,"P.O. Box 423                                 Bulan, KY",,,,,Star Fire Mining,106,EKCEP,,,,2004-07-07 00:00:00
,,2392,,,,,,,,,,,,,,,,WARN,Pulaski,"3360 South Highway 1247       Somerset, KY",,,,,CS International                        Somerset Division,150,Cumberlands,,,,2004-07-07 00:00:00
,,5099,,,,,,,,,,,,,,,,WARN,Graves,"One General Street                   Mayfield, KY",,,,,Continental Tire North America Incorporated            Mayfield Plant,915,Western KY,,,,2004-07-02 00:00:00
,,2111,,,,,,,,,,,,,,,,WARN,Jefferson,"401 South Fourth Avenue       Louisville, KY",,,,,Brown & Williamson               Tobacco Corporation,242,Greater Louisville,,,,2004-07-01 00:00:00
,,2111,,,,,,,,,,,,,,,,WARN,Kenton,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,58,Northern KY,,,,2004-07-01 00:00:00
,,2111,,,,,,,,,,,,,,,,WARN,Jefferson,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,33,Greater Louisville,,,,2004-07-01 00:00:00
,,2111,,,,,,,,,,,,,,,,WARN,,Nationwide,,,,,Brown & Williamson               Tobacco Corporation,100,Nationwide,,,,2004-07-01 00:00:00
,,3714,,,,,,,,,,,,,,,,WARN,Christian,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,Venture Industries Corp.,96,Western KY,,,,2004-06-30 00:00:00
,,3425,,,,,,,,,,,,,,,,WARN,Grayson,"410 Embry Drive                         Leitchfield, KY",,,,,Robert Bosch Tool,155,Lincoln Trail,,,,2004-05-17 00:00:00
,,4492,,,,,,,,,,,,,,,,WARN,McCraken,"4040 Clarks River Road             Paducah, KY",,,,,Walker Paducah Corp.,71,Western KY,,,,2004-05-04 00:00:00
,,2653,,,,,,,,,,,,,,,,WARN,Jefferson,"1344 Beech Street                      Louisville, KY",,,,,Temple InLand                           Louisville West Box Plant,126,Greater Louisville,,,,2004-05-03 00:00:00
,,5099,,,,,,,,,,,,,,,,WARN,Graves,"One General Street                   Mayfield, KY",,,,,Continental Tire North America  ,198,Western KY,,,,2004-04-30 00:00:00
