Notice URL,Local Area,County: Local  Name,Affected Occupations,NAICS/SIC,Company Address,NAICS Code,NEG,Union,Location,Notice Link,SIC,Projected Date,Affected Occupation,Comments,Source,Congressional ,Industry,Closure or Layoff?,Employees,County/Counties,Closure/Layoff,County,Company Contact,NAICS,Workforce Area,Projected Dates,Region,Company Name,NAFTA/Trade,Trade,Date Received
,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,8099,,,,,,,,161,Fayette,Layoff,,,,Bluegrass,,,Health Associates of Kentucky Inc.,,,2001-11-15 00:00:00
,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,2361,,,,,,,,96,Clinton,Layoff,,,,Bluegrass,,,OshKosh B' Gosh,,,2001-11-08 00:00:00
,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,2098,,,,,,,,89,Jefferson,,,,,Greater Louisville,,,New World Pasta Company,,,2001-11-01 00:00:00
,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,7363,,,,,,,,103,Henderson,Layoff,,,,Green River,,,"Spherion Atlantic Enterprises, LLC",,,2001-11-01 00:00:00
,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,3714,,,,,,,,85 - 90,Pulaski,Layoff,,,,Cumberlands,,,Hayes Lemmerz - Somerset,,,2001-10-31 00:00:00
,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,3714,,,,,,,,200,Gallatin,Layoff,,,,,,,American Racing Equipment,,,2001-10-30 00:00:00
,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,103,Henderson,,,,,Green River,,,Spherion Atlantic   ,,,2001-10-29 00:00:00
,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,3714,,,,,,,,50,Hardin,,,,,Lincoln Trail,,,Dana Corporation - Elizabethtown,,,2001-10-27 00:00:00
,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,1222,,,,,,,,106,Union,Layoff,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,2001-10-23 00:00:00
,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,2521,,,,,,,,115,Daviess,Layoff,,,,Green River,,,Whitehall Furniture,,,2001-10-12 00:00:00
,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,2325,,,,,,,,134,Monroe,Layoff,,,,Barren River,,,"KEY Industries, Inc. ",,,2001-10-05 00:00:00
,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,2621,,,,,,,,202,Henderson,Layoff,,,,Green River,,,CPS Plus Mark - American Greetings,,,2001-10-05 00:00:00
,,,See WARN,,,,N,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,5811,,,,WARN,N,,,11,Kenton,Layoff,,,,Northern KY,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,2001-10-01 00:00:00
,,,See WARN,,,,N,N,"2521 South Floyd Street     Louisville, KY 40217",,2098,,,,,N,,,89,Jefferson,Layoff,,,,Greater Louisville,,,New World Pasta Company,,,2001-09-28 00:00:00
,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,1222,,,,,,,,140,Perry,Layoff,,,,EKCEP,,,EAS Mine of Aero Energy,,,2001-09-21 00:00:00
,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,3541,,,,,,,,90 +/-,Boone,,,,,Northern KY,,,Landis Gardner,,,2001-09-04 00:00:00
,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,3535,,,,,,,,105,"Bullitt, Jefferson",Layoff,,,,Greater Louisville,,,"Interlake Material Handling, Inc.",,,2001-08-10 00:00:00
,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,3496,,,,,,,,80,Hardin,Layoff,,,,Lincoln Trail,,,"Collis, Inc.",,,2001-07-30 00:00:00
,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,4812,,,,,,,,140,Jefferson,Layoff,,,,Greater Louisville,,,Cingular Wireless,,,2001-07-30 00:00:00
,,,,,,,,,1125 Progress Way,,3714,,,,,,,,290 - 356,Mason,Layoff,,,,TENCO,,,"Techno Trim, Inc.",,,2001-07-16 00:00:00
,,,,,,,N,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,WARN,N,,,545,,,,,,Cumberlands,08/20/2001 - 02/28/2002,,American Greetings,N/A,,2001-06-20 00:00:00
,,,,,,,N,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,3556,,,,,N,,,110,Jefferson,Layoff,,,,Greater Louisville,,,Waukesha Cherry-Burrell,,,2001-06-20 00:00:00
,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,WARN,,Manufacturing,,545,"Whitley, Knox",Layoff,,,,Cumberlands,08/20/2001 - 02/28/2002,,American Greetings,,,2001-06-20 00:00:00
,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,1711,,,,,,,,210,Jefferson,Layoff,,,,Greater Louisville,,,SPX/Marley Cooling Tower Co.,,,2001-05-29 00:00:00
,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,133,Hickman,Layoff,,,,,,,Garan Manufacturing Corp.,,,2001-05-29 00:00:00
,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,1662,Kenton,Layoff,,,,Northern KY,,,"Comair, Inc.",,,2001-05-21 00:00:00
,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,108,Madison,Layoff,,,,Northern KY,,,Parker-Hannifin Corporation,,,2001-05-18 00:00:00
,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,25,Jefferson,Layoff,,,,Greater Louisville,,,Brown and Williamson Tobacco,,,2001-05-16 00:00:00
,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,3321,,,,,,,,200 - 290,Harrison,Layoff,,,,Northern KY,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,2001-05-16 00:00:00
,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,3499,,,,,,,,111,Carroll,Layoff,,,,Northern KY,,,CCL Container Corporation,,,2001-04-30 00:00:00
,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,3944,,,,,,,,48 - 50,Boone,,,,,Northern KY,,,Mattel Inc. Distribution Center,,,2001-04-26 00:00:00
,,,,,,,N,Y,"Corbin, Shelbyville, Berea",,,,,,Newspaper article,Unknown,Manufacturing,,450,Statewide,Layoff,,,,Cumberlands,Unknown,,American Greetings,Unknown,,2001-04-09 00:00:00
,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,980,Calloway,Layoff,,,,Western KY,,,Mattel-Murray,,,2001-04-06 00:00:00
,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,300,Campbell,Layoff,,,,Northern KY,,,Newport Steel Corporation,,,2001-04-03 00:00:00
,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,152,Kenton,Layoff,,,,Northern KY,,,"Quebecor World Metroweb, LP",,,2001-04-03 00:00:00
,,,,,,,N,Y,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,Employer/LWIA,N,,,48,,,,,,,2001-03-01 00:00:00,,Alcoa Automotive Castings,Unknown,,2001-04-02 00:00:00
,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,328,Graves,Layoff,,,,Western KY,,,Ingersoll-Rand Company,,,2001-04-02 00:00:00
,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,5141,,,,,,,,175,"Muhlenberg, Hopkins",Layoff,,,,Western KY,,,Supervalu Distribution Center,,,2001-03-29 00:00:00
,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,250 - 300,Jefferson,Layoff,,,,Greater Louisville,,,Washington Mutual,,,2001-03-26 00:00:00
,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,155,Madison,Layoff,,,,Bluegrass,,,CMS Hartzell,,,2001-03-14 00:00:00
,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,5734,,,,,,,,115,Jefferson,,,,,Greater Louisville,,,Darwin Networks,,,2001-03-14 00:00:00
,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,195,"Meade, Hardin, Bullitt",Layoff,,,,,,,Department of the Army Headquarters   ,,,2001-03-08 00:00:00
,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,375,Fayette,Layoff,,,,Bluegrass,,,"Lexmark International, Inc.",,,2001-02-20 00:00:00
,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,3714,,,,,,,,59,Nelson,Layoff,,,,Lincoln Trail,,,Intertec Systems,,,2001-02-15 00:00:00
,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,2047,,,,,,,,80,Warren,Layoff,,,,Barren River,,,"Hill's Pet Nutrition, Inc.",,,2001-02-15 00:00:00
,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,3714,,,,,,,,118 - 120,Jefferson,Layoff,,,,Greater Louisville,,,"ATC Distribution Group, Inc.",,,2001-02-15 00:00:00
,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,2731,,,,,,,,60,Kenton,,,,,Northern KY,,,"Fatbrain.com, LLC",,,2001-02-08 00:00:00
,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,28,Mercer,Closure,,,,Bluegrass,,,Createc Corporation,,,2001-02-06 00:00:00
,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,5311,,,,,,,,80,McCracken,Closure,,,,Western KY,,,"ShopKo Stores, Inc.",,,2001-02-01 00:00:00
,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,3564,,,,,,,,71,Jefferson,Closure,,,,Greater Louisville,,,"Donaldson Company, Inc.",,,2001-01-31 00:00:00
,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,5311,,,,,,,,84,Montgomery,Closure,,,,TENCO,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,2001-01-31 00:00:00
,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,2023,,,,,,,,63,Washington,Closure,,,,Lincoln Trail,,,"Kerry, Inc.",,,2001-01-29 00:00:00
,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,82,Campbell,Closure,,,,,,,JC Penny Store,,,2001-01-24 00:00:00
,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Local area doing Rapid Response.,,,,,13,Hardin,Layoff,,,,Lincoln Trail,,,"Collis, Inc.",,,2001-01-24 00:00:00
,,,,,,,,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,7389,,,,,,,,96,Logan,Layoff,,,,Cumberlands,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,2001-01-18 00:00:00
,,,,,,,,Y,"1020 Frederica Street          Owensboro, KY                                ",,2024,,,,,,,,114,Daviess,Closure,,,,Green River,,,"Baskin Robbins            Owensboro, KY - Facility",,,2001-01-17 00:00:00
,,,,,,,,N,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,130,Fayette,Closure,,,,Bluegrass,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,2001-01-17 00:00:00
,,,,,,,,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2361,,,,,,,,148,Casey,Layoff,,,,Cumberlands,,,OshKosh B' Gosh,,,2001-01-04 00:00:00
,,,,,,,N,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,LWIA/Internet,N,,,18,Henderson,,,,,Green River,2001-02-02 00:00:00,,Accuride,N/A,,
,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,70,Hardin,Layoff,,Chris Radford          (270) 769-5526,,Lincoln Trail,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,2002-02-01 00:00:00
,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,41,Jefferson,Layoff,,Kim Huffman           Roxanne Larcher,,Greater Louisville,,,"GE Financial Assurance Holdings, Inc.",,,2002-01-31 00:00:00
,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,285,Pulaski County,Layoff,,Thomas Koch           (716) 874-5000,,Cumberlands,,,HMX Tailored (Plaid Cloth) ,,,2002-01-30 00:00:00
,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,145,Scott,Layoff,,Steve Faigin             (717) 810-4947,,Bluegrass,,,Tyco Electronics                (AMP Inc.),,,2002-01-17 00:00:00
,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,325,Henderson,Layoff,,Audie Hammond   (270) 826-5000,,Green River,,,Accuride Corporation,,,2002-01-11 00:00:00
,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,87,Jessamine,Layoff,,Gary Olson               (859) 887-0239,,Bluegrass,,,"Donaldson Company, Inc",,,2002-01-07 00:00:00
,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,203,Jefferson,Layoff,,Julie Rose                 (502) 354-3011,,Greater Louisville,,,Providian Financial Corporation,,,2002-01-04 00:00:00
,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,110,Warren,Layoff,,Kenneth Hird          (918) 836-3794,,Barren River,,,Woodwork of Mid-America,,,2002-01-01 00:00:00
,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,72,Grayson,Layoff,,Daniel Rossoll         (502) 348-5159,,Lincoln Trail,,,Inoac Packaging Group,,,2002-01-01 00:00:00
,,,See WARN,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2657,,,,Media,,Folding paperboard cartons,,300,Christian,Closure,,,,Western Kentucky,2003-03-31 00:00:00,,International Paper Company,N,,2003-01-02 00:00:00
,,,See WARN,,,,,,"US Route 60 West                    Ashland, KY 41102",,3316,,,,WARN,,,,311,Boyd,Closure,,,,TENCO,12/29/2002 - 01/26/2003,,"Kentucky Electrical Steel, Inc.",N,,2003-01-03 00:00:00
,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,8062,,,,Media,,,,125,,Layoff,,,,EKCEP,2003-01-07 00:00:00,,Appalachian Regional Healthcare,N,,2003-01-10 00:00:00
,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,7311,,,,WARN,,,,200,,,Jefferson,,,Greater Louisville,,,Financial Service Solutions,,,2004-11-23 00:00:00
,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,7371,,,,WARN,,,,115,,,Whitley,,,Cumberlands,,,CDG Management                    Corbin call Center,,,2004-11-03 00:00:00
,,,,,,,,,"2201 Westerfield Drive           Providence, KY",,7371,,,,WARN,,,,69,,,Simpson,,,Barren River,,,CDG Management                    Providence Call Center,,,2004-11-03 00:00:00
,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,2339,,,,WARN,,,,110,,,Muhlenberg,,,Western KY,,,"Flynn Enterprises, Inc.",,,2004-10-22 00:00:00
,,,,,,,,,"1600 West Lee Street               Louisville, Ky",,3297,,,,WARN,,,,150,,,Jefferson,,,Greater Louisville,,,Saint Gobain Ceramics Corhart Refractories,,,2004-10-12 00:00:00
,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2834,,,,WARN,,,,102,,,Campbell,,,Northern KY,,,Shire US Inc.,,,2004-10-12 00:00:00
,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,4899,,,,WARN,,,,162,,,Jefferson,,, Greater Louisville,,,Charter Communications      Video Call Center,,,2004-09-21 00:00:00
,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,3496,,,,WARN,,,,123,,,Oldham,,,Greater Louisville,,,"Nexans Magnet Wire USA, Inc.",,,2004-09-09 00:00:00
,,,,,,,,,"5730 Allegre Road                      Elkton, KY",,2339,,,,WARN,,,,155,,,Todd,,,Western KY,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,2004-09-02 00:00:00
,,,,,,,,,"201 Watson Street                     Marion, KY",,8051,,,,WARN,,,,150,,,Crittenden,,,Northern KY,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,2004-08-30 00:00:00
,,,,,,,,,"507 North Hayden Avenue     Salem, KY",,8051,,,,WARN,,,,100,,,Livingston,,,Western KY,,,Crittenden Health Systems  Salem Springlake Care Center,,,2004-08-30 00:00:00
,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,3496,,,,WARN,,,,54,,,Trigg,,,Western KY,,,"Chelsea Industries, Inc.",,,2004-08-24 00:00:00
,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,4841,,,,WARN,,,,259,,,Jefferson,,,Greater Louisville,,,Pegasus Satellite Television,,,2004-08-04 00:00:00
,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,9999,,,,WARN,,,,70,,,Boone,,,Northern KY,,,L'Oreal USA,,,2004-07-27 00:00:00
,,,,,,,,,"410 South Fifth Street              Louisville, KY",,6011,,,,WARN,,,,115,,,Jefferson,,,Greater Louisville,,,The Federal Reserve Bank of St. Louis,,,2004-07-14 00:00:00
,,,,,,,,,"P.O. Box 423                                 Bulan, KY",,1241,,,,WARN,,,,106,,,Perry,,,EKCEP,,,Star Fire Mining,,,2004-07-07 00:00:00
,,,,,,,,,"3360 South Highway 1247       Somerset, KY",,2392,,,,WARN,,,,150,,,Pulaski,,,Cumberlands,,,CS International                        Somerset Division,,,2004-07-07 00:00:00
,,,,,,,,,"One General Street                   Mayfield, KY",,5099,,,,WARN,,,,915,,,Graves,,,Western KY,,,Continental Tire North America Incorporated            Mayfield Plant,,,2004-07-02 00:00:00
,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,2111,,,,WARN,,,,242,,,Jefferson,,,Greater Louisville,,,Brown & Williamson               Tobacco Corporation,,,2004-07-01 00:00:00
,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2111,,,,WARN,,,,58,,,Kenton,,,Northern KY,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,2004-07-01 00:00:00
,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2111,,,,WARN,,,,33,,,Jefferson,,,Greater Louisville,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,2004-07-01 00:00:00
,,,,,,,,,Nationwide,,2111,,,,WARN,,,,100,,,,,,Nationwide,,,Brown & Williamson               Tobacco Corporation,,,2004-07-01 00:00:00
,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,3714,,,,WARN,,,,96,,,Christian,,,Western KY,,,Venture Industries Corp.,,,2004-06-30 00:00:00
,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,3425,,,,WARN,,,,155,,,Grayson,,,Lincoln Trail,,,Robert Bosch Tool,,,2004-05-17 00:00:00
,,,,,,,,,"4040 Clarks River Road             Paducah, KY",,4492,,,,WARN,,,,71,,,McCraken,,,Western KY,,,Walker Paducah Corp.,,,2004-05-04 00:00:00
,,,,,,,,,"1344 Beech Street                      Louisville, KY",,2653,,,,WARN,,,,126,,,Jefferson,,,Greater Louisville,,,Temple InLand                           Louisville West Box Plant,,,2004-05-03 00:00:00
,,,,,,,,,"One General Street                   Mayfield, KY",,5099,,,,WARN,,,,198,,,Graves,,,Western KY,,,Continental Tire North America  ,,,2004-04-30 00:00:00
,,,,,,,,,"720 Locust Lane                           Louisville, KY ",,4226,,,,WARN,,,,160,,,Jefferson,,,Greater Louisville,,,Winn Dixie Logistics,,,2004-04-30 00:00:00
,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,3714,,,,WARN,,,,86,,,McCreary,,,,,,American Bag,,,2004-04-27 00:00:00
,,,,,,,,,"1354 Baker Court                        Lexington, KY",,5099,,,,WARN,,,,142,,,Fayette,,,Bluegrass,,,Michaels Stores Inc.,,,2004-04-19 00:00:00
,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,3999,,,,WARN,,,,146,,,Grant,,,Northern KY,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,2004-03-22 00:00:00
,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,5063,,,,WARN,,,,3,,,Fayette,,,Bluegrass,,,Osram Sylvania                          Lexington Distribution Center,,,2004-03-08 00:00:00
,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,2251,,,,WARN,,,,200,,,Logan,,,,,,"Auburn Hosiery Mills, Inc.",,,2004-03-02 00:00:00
,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,5999,,,,WARN,,,,219,,,Mason,,,,,,"Jockey International, Inc.",,,2004-03-02 00:00:00
,,,,,,,,,"Highway 36                                   Carlisle, KY",,5999,,,,WARN,,,,137,,,Nicholas,,,,,,Jockey International ,,,2004-03-02 00:00:00
,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,5999,,,,WARN,,,,74,,,Montgomery,,,,,,Jockey International ,,,2004-03-02 00:00:00
,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,7389,,,,WARN,,,,88,,,Jefferson,,,Greater Louisville,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,2004-02-26 00:00:00
,,,,,,,,,"110 Continental Drive              Richmond, KY",,3999,,,,WARN,,,,139,,,Madison,,,Bluegrass,,,Sanmina - SCI,,,2004-02-20 00:00:00
,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,2353,,,,WARN,,,,74,,,Graves,,,,,,"Mayfield Cap Company, Inc.",,,2004-02-17 00:00:00
,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,7389,,,,WARN,,,,341,,,Pike,,,,,,"Sykes Enterprises, Inc.",,,2004-02-10 00:00:00
,,,,,,,,,"601 West Jefferson Street      Louisville, KY",,6162,,,,WARN,,,,250,,,Jefferson,,,Greater Louisville,,,Bank of America,,,2004-02-06 00:00:00
,,,,,,,,,"891 Ballardsville Road              Eminence, KY",,2392,,,,WARN,,,,100,,,Henry,,,,,,Louisville/Saydah Home Fashions,,,2004-02-06 00:00:00
,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,7389,,,,WARN,,,,157,,,Jefferson,,,Greater Louisville,,,Sears Roebuck and Company Customer Network Center,,,2004-02-02 00:00:00
,,,,,,,,,"2201 Ampere Drive                    Louisville, KY",,5141,,,,WARN,,,,123,,,Jefferson,,,Greater Louisville,,,King Provision,,,2004-01-28 00:00:00
,,,,,,,,,"7430 Empire Drive                     Florence, KY",,2295,,,,WARN,,,,141,,,Boone,,,Northern KY,,,"WNA Hopple Plastics, Inc.",,,2004-01-26 00:00:00
,,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,4225,,,,WARN,,,,91,,,Jefferson,,,Greater Louisville,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,2004-01-21 00:00:00
,,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,6141,,,,WARN,,,,316,,,Jefferson,,,Greater Louisville,,,Providian Financial Corporation,,,2004-01-21 00:00:00
,,,,,,,,,"1951 Bishop Lane                        Louisville, KY",,6321,,,,WARN,,,,107,,,Jefferson,,,Greater Louisville,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,2004-01-19 00:00:00
,,,,,,,,,"446 Delaplain Road                    Georgetown, KY",,2515,,,,WARN,,,,147,,,Scott,,,Bluegrass,,,Hoover Wire Products            A Legget & Platt Division,,,2004-01-15 00:00:00
,,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",,2329,,,,WARN,,,,70,,,Kenton,,,Northern KY,,,Plaid Clothing Company,,,2004-01-07 00:00:00
,,,"Warehouse workers, mamagement",,,,,,"760 Veterans Way                   Morgantown, KY",,2339,,,,WARN,,"Women's, Misses' and Junior outerwear",,83,Butler,Closure,,,,Barren River,2006-02-10 00:00:00,,Kellwood Company,Y,,2005-12-21 00:00:00
,,,"Production, salaried",,,,,,"755 Crane Road                        Ferguson, KY 42501",,3431,,,,WARN,,Plastics,,169,Pulaski,Closure,,,,Cumberlands,2005-02-14 00:00:00,,Crane Plumbing,Y,,2005-12-19 00:00:00
,,,Machine operator,,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,3161,,,,WARN,,Leather tanning and finishing,,177,McCreary,Closure,,,,Cumberlands,2006-01-30 00:00:00,,LeSportsac,Y,,2005-12-07 00:00:00
,,,See WARN,,,,,,"568 East Clayton Drive           Louisa, KY 41230",,3053,,,,WARN,,Manufacturing rubber gaskets and seals,,63,Lawrence,Closure,,,,EKCEP,2006-02-05 00:00:00,,American National Rubber,,,2005-12-09 00:00:00
,,,Machine operator,,,,,,"7575 Empire Drive                   Florence, KY 41042",,3412,,,,WARN,,Manufacturing  ,,42,Boone,Layoff,,,,Northern Kentucky,2005-12-23 00:00:00,,Michael's Cooperage Company of Kentucky,,,2005-11-14 00:00:00
,,,"Pilots, Flight attendants",,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,4512,,,,WARN,,"Air transportation, scheduling",,315,Kenton,Closure,,,,Northern Kentucky,2006-01-02 00:00:00,,"Comair, Inc.",,,2005-11-04 00:00:00
,,,"Michine Operators, Assemblers, Quality Control",,,,N,N,"414 Roy Campbell  Hazard, KY 41701",,3089,,,,WARN,,Plastics Producsts,,50,,Closure,Perry,,,EKCEP,2006-12-31 00:00:00,,D-J Inc.,,,2006-08-25 00:00:00
,,,,,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,2254,,,,WARN,,Knit underwear and nightwear,,100,,Closure,Russell,,,Cumberlands,2006-01-27 00:00:00,,Fruit of the Loom - Jamestown   Sewing Department,,,2006-01-03 00:00:00
,,,"Warehouse workers, managements, sales representatives",,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,5122,,,,WARN,,Pharmaceuticals,,75,,Closure,Fayette,,,Bluegrass,2006-03-03 00:00:00,,D&K Healthcare,,,2006-01-17 00:00:00
,,,Shipping and receiving,,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,,WARN,,Men's and boy's clothes,,82,,Closure,Barren,,,Barren River,2006-03-31 00:00:00,,Carhartt,,Y,2006-01-18 00:00:00
,,,Shipping and receiving,,,,,,"75 Baldridge Road        Morehead, KY 40351",,,,,,WARN,,Men's and boy's clothes,,71,,Closure,Rowan,,,TENCO,2006-03-31 00:00:00,,Carhartt,,Y,2006-01-18 00:00:00
,,,Shipping and receiving,,,,,,"160 Carhartt Road        Sebree, KY 42455",,,,,,WARN,,Men's and boy's clothes,,90,,Closure,Webster,,,Green River,2006-03-31 00:00:00,,Carhartt,,Y,2006-01-18 00:00:00
