NEG,NAICS/SIC,Location,Local Area,NAICS,Affected Occupation,Notice Link,County,Closure or Layoff?,Company Address,SIC,Notice URL,Employees,Company Name,Source,NAICS Code,Projected Dates,Union,Industry,Region,NAFTA/Trade,County: Local  Name,Trade,County/Counties,Affected Occupations,Comments,Workforce Area,Congressional ,Date Received,Closure/Layoff,Company Contact,Projected Date
,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,McCraken,,,,,1999-02-17 00:00:00,Layoff,,
,,,,,,,,,,,,90,Trinity Fitting & Flange Group,,,,,,,,,,Harrison,,,,,1999-02-09 00:00:00,Closure,,
,,"Louisville, KY ",,,,,,,,,,115,Taylor Farms,,,,,,,,,,Jefferson,,,,,1999-02-04 00:00:00,Layoff,,
,,,,,,,,,,,,142,Kentucky Apparel/Gamaliel,,,,,,,,,,Monroe,,,,,1999-02-02 00:00:00,Closure,,
,,,,,,,,,,,,65,Matsushita,,,,,,,,,,Clark,,,,,1999-01-20 00:00:00,Closure,,
,,,,,,,,,,,,86,Union Underwear/Jamestown,,,,,,,,,,Russell,,,,,1999-01-16 00:00:00,Layoff,,
,,"Springfield, KY 40069",,,,,,,,,,25,Armour Rood Ingredients Co.,,,,,,,,,,,,,,,1999-01-01 00:00:00,Closure,,
,,,,,,,,,,,,61,"Kentucky Apparel, L.L.P.",,,,,,,,,,Warren,,,,,,Layoff,,
,,,,,,,,,,,,79                   10,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,Perry,,,,,,Layoff,,
,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,63,"VF Workwear, Inc. (VF Imagewear)",,,,N,,,,,,Logan,,,,,2000-12-14 00:00:00,Layoff,,
,,"12540 Westport Road                     Louisville, KY 40245",Greater Louisville,,,,,,,,,80,Hewlett-Packard (VeriFone),,,,,,,,,,Jefferson,,,,,2000-12-14 00:00:00,Layoff,,
,,"1455 South Seventh Street           Louisville, KY 40208",Greater Louisville,,,,,,,,,114,The Earthgrains Company,,,,Y,,,,,,Jefferson,,,,,2000-12-04 00:00:00,Closure,,
,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,90,Stearns Technical Textiles Co.,,,,Y,,,,,,Laurel ,,,,,2000-11-17 00:00:00,Closure,,
,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Greater Louisville,,,,,,,,,131,Darwin Networks,,,,,,,,,,Jefferson,,,,,2000-11-15 00:00:00,,,
,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,72,Parker Chapin LLP (Burruss Co.),,,,Y,,,,,,Wayne,,,,,2000-11-14 00:00:00,Closure,,
,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,125,"Arch Chemicals, Inc.",,,,Y,,,,,,Meade,,,,,2000-11-14 00:00:00,Layoff,,
,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,153,American Greetings,,,,N,,,,,,Kenton,,,,,2000-10-09 00:00:00,Closure,,
,,,,,,,,,,,,75 - 100,WaxWorks Video Works,,,,,,,,,,Daviess,,,,,2000-09-26 00:00:00,Layoff,,
,,,,,,,,,,,,110,Kentucky/West Virginia Gas,,,,,,,,,,Floyd,,,,,2000-09-19 00:00:00,,,
,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,50,"United Plastics Group, Inc.",,,,N,,,,,,Graves,,,,,2000-09-19 00:00:00,Closure,,
,,"1355 Labanon Road                  Danville, KY 40423",Bluegrass,,,,,,,,,480,Matsushita Home Appliance Co.,,,,N,,,,,,Boyle,,,,,2000-09-12 00:00:00,Layoff,,
,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,184,AFL Truck & Industrial Group,,,,N,,,,,,Shelby,,,,,2000-09-12 00:00:00,Closure,,
,,,,,,,,,,,,200,Perry County Coal Corporation,,,,,,,,,,Perry & Leslie ,,,,,2000-09-11 00:00:00,,,
,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,48,Grocery Supply Co. of Paducah,,,,,,,,,,McCracken,,,,,2000-09-01 00:00:00,Closure,,
,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,316,Peabody Coal Company,,,,Y,,,,,,Union,,,,,2000-08-24 00:00:00,Closure,,
,,"1320 West Main Street            Glasgow, KY 42141",Barren River,,,,,,,,,230,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,Barren,,,,,2000-08-23 00:00:00,Layoff,,
,,"1010 Withrow Court                 Bardstown, KY 40004",Lincoln Trail,,,,,,,,,191,Bird Vinyl Products,,,,Y,,,,,,Nelson,,,,,2000-08-15 00:00:00,Closure,,
,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,67,Kmart Corporation,,,,N,,,,,,Taylor,,,,,2000-08-08 00:00:00,Closure,,
,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,53,CSX Transportation,,,,Y,,,,,,Greenup,,,,,2000-08-08 00:00:00,Closure,,
,,"300 Gilbert Drive          Hopkisville, KY 42241",Western Kentucky,,,,,,,,,50,Genlyte Thomas,,,,Y,,,,,,Christian,,,,,2000-07-25 00:00:00,Closure,,
,,"1101 Pacific Avenue   Erlanger, KY 41018",Northern Kentucky,,,,,,,,,59,APAC Customer Services,,,,,,,,,,Kenton,,,,,2000-07-24 00:00:00,Layoff,,
,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Greater Louisville,,,,,,,,,141,"Dillard's, Inc.",,,,N,,,,,,Jefferson,,,,,2000-07-05 00:00:00,Closure,,
,,,,,,,,,,,,100,"Circuit City Stores, Inc.",,,,,,,,,,Jefferson,,,,,2000-06-28 00:00:00,,,
,,,,,,,,,,,,9,Fontaine Trailer Company,,,,,,,,,,Caldwell,,,,,2000-06-01 00:00:00,,,
,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,Boyd,,,,,2000-05-30 00:00:00,,,
,,,,,,,,,,,,271,United States Enrichment Corp.,,,,,,,,,,McCracken,,,,,2000-05-10 00:00:00,,,
,,,,,,,,,,,,27,Clark Material Handling Co.,,,,,,,,,,Fayette,,,,,2000-05-02 00:00:00,,,
,,,,,,,,,,,,70,Johns Manville Corp.,,,,,,,,,,Boone,,,,,2000-05-02 00:00:00,,,
,,,,,,,,,,,,350,"Crothall Healthcare, Inc.",,,,,,,,,,Jefferson,,,,,2000-04-21 00:00:00,,,
,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,Kenton,,,,,2000-04-18 00:00:00,,,
,,,,,,,,,,,,218,Celestica Corporation,,,,,,,,,,Wolfe,,,,,2000-04-07 00:00:00,,,
,,,,,,,,,,,,169,Green River Steel,,,,,,,,,,Daviess,,,,,2000-04-07 00:00:00,,,
,,,,,,,,,,,,112,"Parsons Telecom, Inc.",,,,,,,,,,Statewide,,,,,2000-04-03 00:00:00,,,
,,,,,,,,,,,,178,Landstar,,,,,,,,,,Hopkins,,,,,2000-04-03 00:00:00,,,
,,,,,,,,,,,,260,"Star-Kist Foods, Inc.",,,,,,,,,,Campbell,,,,,2000-03-29 00:00:00,,,
,,,,,,,,,,,,120,"Conco, Inc.",,,,,,,,,,Jefferson,,,,,2000-03-14 00:00:00,,,
,,,,,,,,,,,,300,Fruit of the Loom,,,,,,,,,,Franklin,,,,,2000-03-14 00:00:00,,,
,,,,,,,,,,,,26,US Airways Lexington,,,,,,,,,,Fayette,,,,,2000-03-07 00:00:00,,,
,,,,,,,,,,,,59,US Airways Louisville,,,,,,,,,,Jefferson,,,,,2000-03-07 00:00:00,,,
,,,,,,,,,,,,59,Wallace,,,,,,,,,,Marion,,,,,2000-03-07 00:00:00,,,
,,,,,,,,,,,,259,Genicom Corporation,,,,,,,,,,Jefferson,,,,,2000-02-21 00:00:00,,,
,,,,,,,,,,,,305,Tyco Electronics Corporation,,,,,,,,,,Crittenden,,,,,2000-02-21 00:00:00,,,
,,,,,,,,,,,,130,Qwik Tool & Manufacturing Co.,,,,,,,,,,Fayette,,,,,2000-02-07 00:00:00,,,
,,,,,,,,,,,,94,"Millstone Coffee, Inc.",,,,,,,,,,Henderson,,,,,2000-02-07 00:00:00,,,
,,,,,,,,,,,,450,United States Enrichment Corp.,,,,,,,,,,McCracken,,,,,2000-02-07 00:00:00,,,
,,,,,,,,,,,,108,Clarion Manufacturing Corporation,,,,,,,,,,Boone,,,,,2000-02-01 00:00:00,,,
,,,,,,,,,,,,63,ABTCO,,,,,,,,,,Christian,,,,,2000-02-01 00:00:00,,,
,,,,,,,,,,,,604,Tecumseh Products Company,,,,,,,,,,Pulaski,,,,,2000-01-25 00:00:00,,,
,,,,,,,,,,,,60,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,Christian,,,,,2000-01-07 00:00:00,,,
,,,,,,,,,,,,56,CertainTeed Corporation,,,,,,,,,,Hardin,,,,,2000-01-04 00:00:00,,,
,,,,,,,,,,,,260,Philip Morris,,,,,,,,,,Jefferson,,,,,,,,
N,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,,,,"2431, 2434, 3993",,110 - 145,Woodwork Mid-America,WARN,,2002-02-25 00:00:00,N,"Architectural woodwork, cabinets, displays",,No,,,Warren,,,Barren River,N,2001-12-27 00:00:00,Layoff,,
N,,"325 Embry Street                   Leitchfield, KY 42754",,,,,,,,3089,,72,Inoac Packaging Group,WARN,,2001-10-01 00:00:00,Y,Plastic Blow Molding,,No,,,Grayson,,,Lincoln Trail,N,2001-12-21 00:00:00,Layoff,,
,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,150,A.O. Smith Electrical Products Co.,,,,,,,,,,Allen,,,Barren River,,2001-12-10 00:00:00,,,
N,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,3621,,350 - 756,A. O. Smith,WARN,,2002-02-04 00:00:00,N,Air conditioning rotors and stators,,NAFTA,,,Allen,,,Barren River,N,2001-12-06 00:00:00,Layoff,,
,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,122,Donnelly Corporation,,,,,,,,,,Montgomery,,,TENCO,,2001-12-06 00:00:00,,,
N,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,,,,3231,,122,Donnelly Corporation,WARN,,01/03/2002 - 04/15/2002,N,Manufacturing - automotive windows,,N/A,,,Montgomery,,,TENCO,N,2001-12-04 00:00:00,Layoff,,
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,85,"Carlton Cards Retail, Inc.",,,,,,,,,,Shelby,,,Greater Louisville,,2001-12-03 00:00:00,,,
,,"7603 National Turnpike      Louisville, KY ",,,,,,,,,,59,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,,Venture,,,,,Jefferson,See WARN,,Greater Louisville,,2001-11-30 00:00:00,Layoff,,
,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,926,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,Butler & Metcalfe,,,Barren River,,2001-12-03 00:00:00,,,
N,,"1018 Ashley Street               Bowling Green, KY ",,,,,,,,3679,,926,"Sumitomo Electric Wiring Systems, Inc.",WARN,,02/01/2002 - 09/01/2002,N,Electrical Wiring,,NAFTA/TAA,,,"Warren, Butler, Metcalfe",Unknown,,Barren River,N,2001-11-30 00:00:00,Layoff,,
N,,"7603 National Turnpike      Louisville, KY ",,,,,,,,2677,,59,"BSC Acquisition Sub, LLC",WARN,,2001-01-26 00:00:00,N,Venture,,Unknown,,,Jefferson,See Worker Layoff Report,,Greater Louisville,N,2001-11-30 00:00:00,Layoff,,
N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,2771,,85,Carlton Cards - American Greetings,Employer/LWIA/WARN,,2002-01-30 00:00:00,N,manufacturing  ,,N/A,,,Shelby,Greeting cards,,Greater Louisville,N,2001-11-19 00:00:00,Layoff,,
,,"346 Central Avenue             Bowling Green, KY",,,,,,,,3714,,235,"Hayes Lemmerz International, Inc.",,,,,,,,,,Warren,,,Barren River,,2001-11-19 00:00:00,Layoff,,
,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,8099,,161,Health Associates of Kentucky Inc.,,,,,,,,,,Fayette,,,Bluegrass,,2001-11-15 00:00:00,Layoff,,
,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,2361,,96,OshKosh B' Gosh,,,,,,,,,,Clinton,,,Bluegrass,,2001-11-08 00:00:00,Layoff,,
,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,2098,,89,New World Pasta Company,,,,,,,,,,Jefferson,,,Greater Louisville,,2001-11-01 00:00:00,,,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,7363,,103,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,Henderson,,,Green River,,2001-11-01 00:00:00,Layoff,,
,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,3714,,85 - 90,Hayes Lemmerz - Somerset,,,,,,,,,,Pulaski,,,Cumberlands,,2001-10-31 00:00:00,Layoff,,
,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,3714,,200,American Racing Equipment,,,,,,,,,,Gallatin,,,,,2001-10-30 00:00:00,Layoff,,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,103,Spherion Atlantic   ,,,,,,,,,,Henderson,,,Green River,,2001-10-29 00:00:00,,,
,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,3714,,50,Dana Corporation - Elizabethtown,,,,,,,,,,Hardin,,,Lincoln Trail,,2001-10-27 00:00:00,,,
,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,1222,,106,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,Union,,,,,2001-10-23 00:00:00,Layoff,,
,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,2521,,115,Whitehall Furniture,,,,,,,,,,Daviess,,,Green River,,2001-10-12 00:00:00,Layoff,,
,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,2325,,134,"KEY Industries, Inc. ",,,,,,,,,,Monroe,,,Barren River,,2001-10-05 00:00:00,Layoff,,
,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,2621,,202,CPS Plus Mark - American Greetings,,,,,,,,,,Henderson,,,Green River,,2001-10-05 00:00:00,Layoff,,
N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,,5811,,11,"Ca One Services, Inc. Covington/Cincinnati Airport",WARN,,,N,,,,,,Kenton,See WARN,,Northern KY,N,2001-10-01 00:00:00,Layoff,,
N,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,2098,,89,New World Pasta Company,,,,N,,,,,,Jefferson,See WARN,,Greater Louisville,N,2001-09-28 00:00:00,Layoff,,
,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,1222,,140,EAS Mine of Aero Energy,,,,,,,,,,Perry,,,EKCEP,,2001-09-21 00:00:00,Layoff,,
,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,3541,,90 +/-,Landis Gardner,,,,,,,,,,Boone,,,Northern KY,,2001-09-04 00:00:00,,,
,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,3535,,105,"Interlake Material Handling, Inc.",,,,,,,,,,"Bullitt, Jefferson",,,Greater Louisville,,2001-08-10 00:00:00,Layoff,,
,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,3496,,80,"Collis, Inc.",,,,,,,,,,Hardin,,,Lincoln Trail,,2001-07-30 00:00:00,Layoff,,
,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,4812,,140,Cingular Wireless,,,,,,,,,,Jefferson,,,Greater Louisville,,2001-07-30 00:00:00,Layoff,,
,,1125 Progress Way,,,,,,,,3714,,290 - 356,"Techno Trim, Inc.",,,,,,,,,,Mason,,,TENCO,,2001-07-16 00:00:00,Layoff,,
N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,545,American Greetings,WARN,,08/20/2001 - 02/28/2002,N,,,N/A,,,,,,Cumberlands,N,2001-06-20 00:00:00,,,
N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,3556,,110,Waukesha Cherry-Burrell,,,,N,,,,,,Jefferson,,,Greater Louisville,N,2001-06-20 00:00:00,Layoff,,
,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,545,American Greetings,WARN,,08/20/2001 - 02/28/2002,,Manufacturing,,,,,"Whitley, Knox",,,Cumberlands,,2001-06-20 00:00:00,Layoff,,
,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,1711,,210,SPX/Marley Cooling Tower Co.,,,,,,,,,,Jefferson,,,Greater Louisville,,2001-05-29 00:00:00,Layoff,,
,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,133,Garan Manufacturing Corp.,,,,,,,,,,Hickman,,,,,2001-05-29 00:00:00,Layoff,,
,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,1662,"Comair, Inc.",,,,,,,,,,Kenton,,,Northern KY,,2001-05-21 00:00:00,Layoff,,
,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,108,Parker-Hannifin Corporation,,,,,,,,,,Madison,,,Northern KY,,2001-05-18 00:00:00,Layoff,,
,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,25,Brown and Williamson Tobacco,,,,,,,,,,Jefferson,,,Greater Louisville,,2001-05-16 00:00:00,Layoff,,
,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,3321,,200 - 290,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,Harrison,,,Northern KY,,2001-05-16 00:00:00,Layoff,,
,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,3499,,111,CCL Container Corporation,,,,,,,,,,Carroll,,,Northern KY,,2001-04-30 00:00:00,Layoff,,
,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,3944,,48 - 50,Mattel Inc. Distribution Center,,,,,,,,,,Boone,,,Northern KY,,2001-04-26 00:00:00,,,
N,,"Corbin, Shelbyville, Berea",,,,,,,,,,450,American Greetings,Newspaper article,,Unknown,Y,Manufacturing,,Unknown,,,Statewide,,,Cumberlands,Unknown,2001-04-09 00:00:00,Layoff,,
,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,980,Mattel-Murray,,,,,,,,,,Calloway,,,Western KY,,2001-04-06 00:00:00,Layoff,,
,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,300,Newport Steel Corporation,,,,,,,,,,Campbell,,,Northern KY,,2001-04-03 00:00:00,Layoff,,
,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,152,"Quebecor World Metroweb, LP",,,,,,,,,,Kenton,,,Northern KY,,2001-04-03 00:00:00,Layoff,,
N,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,,,48,Alcoa Automotive Castings,Employer/LWIA,,2001-03-01 00:00:00,Y,,,Unknown,,,,,,,N,2001-04-02 00:00:00,,,
,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,328,Ingersoll-Rand Company,,,,,,,,,,Graves,,,Western KY,,2001-04-02 00:00:00,Layoff,,
,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,5141,,175,Supervalu Distribution Center,,,,,,,,,,"Muhlenberg, Hopkins",,,Western KY,,2001-03-29 00:00:00,Layoff,,
,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,250 - 300,Washington Mutual,,,,,,,,,,Jefferson,,,Greater Louisville,,2001-03-26 00:00:00,Layoff,,
,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,155,CMS Hartzell,,,,,,,,,,Madison,,,Bluegrass,,2001-03-14 00:00:00,Layoff,,
,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,5734,,115,Darwin Networks,,,,,,,,,,Jefferson,,,Greater Louisville,,2001-03-14 00:00:00,,,
,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,195,Department of the Army Headquarters   ,,,,,,,,,,"Meade, Hardin, Bullitt",,,,,2001-03-08 00:00:00,Layoff,,
,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,375,"Lexmark International, Inc.",,,,,,,,,,Fayette,,,Bluegrass,,2001-02-20 00:00:00,Layoff,,
,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,3714,,59,Intertec Systems,,,,,,,,,,Nelson,,,Lincoln Trail,,2001-02-15 00:00:00,Layoff,,
,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,2047,,80,"Hill's Pet Nutrition, Inc.",,,,,,,,,,Warren,,,Barren River,,2001-02-15 00:00:00,Layoff,,
,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,3714,,118 - 120,"ATC Distribution Group, Inc.",,,,,,,,,,Jefferson,,,Greater Louisville,,2001-02-15 00:00:00,Layoff,,
,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,2731,,60,"Fatbrain.com, LLC",,,,,,,,,,Kenton,,,Northern KY,,2001-02-08 00:00:00,,,
,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,28,Createc Corporation,,,,,,,,,,Mercer,,,Bluegrass,,2001-02-06 00:00:00,Closure,,
,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,5311,,80,"ShopKo Stores, Inc.",,,,,,,,,,McCracken,,,Western KY,,2001-02-01 00:00:00,Closure,,
,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,3564,,71,"Donaldson Company, Inc.",,,,,,,,,,Jefferson,,,Greater Louisville,,2001-01-31 00:00:00,Closure,,
,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,5311,,84,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,Montgomery,,,TENCO,,2001-01-31 00:00:00,Closure,,
,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,2023,,63,"Kerry, Inc.",,,,,,,,,,Washington,,,Lincoln Trail,,2001-01-29 00:00:00,Closure,,
,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,82,JC Penny Store,,,,,,,,,,Campbell,,,,,2001-01-24 00:00:00,Closure,,
,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,13,"Collis, Inc.",,,,,,,,,,Hardin,,Local area doing Rapid Response.,Lincoln Trail,,2001-01-24 00:00:00,Layoff,,
,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,7389,,96,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,N,,,,,,Logan,,,Cumberlands,,2001-01-18 00:00:00,Layoff,,
,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,2024,,114,"Baskin Robbins            Owensboro, KY - Facility",,,,Y,,,,,,Daviess,,,Green River,,2001-01-17 00:00:00,Closure,,
,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,130,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,N,,,,,,Fayette,,,Bluegrass,,2001-01-17 00:00:00,Closure,,
,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,2361,,148,OshKosh B' Gosh,,,,Y,,,,,,Casey,,,Cumberlands,,2001-01-04 00:00:00,Layoff,,
N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,,,18,Accuride,LWIA/Internet,,2001-02-02 00:00:00,N,,,N/A,,,Henderson,,,Green River,N,,,,
,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,70,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,Hardin,,,Lincoln Trail,,2002-02-01 00:00:00,Layoff,Chris Radford          (270) 769-5526,
,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,41,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,Jefferson,,,Greater Louisville,,2002-01-31 00:00:00,Layoff,Kim Huffman           Roxanne Larcher,
,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,285,HMX Tailored (Plaid Cloth) ,,,,,,,,,,Pulaski County,,,Cumberlands,,2002-01-30 00:00:00,Layoff,Thomas Koch           (716) 874-5000,
,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,145,Tyco Electronics                (AMP Inc.),,,,,,,,,,Scott,,,Bluegrass,,2002-01-17 00:00:00,Layoff,Steve Faigin             (717) 810-4947,
,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,325,Accuride Corporation,,,,,,,,,,Henderson,,,Green River,,2002-01-11 00:00:00,Layoff,Audie Hammond   (270) 826-5000,
,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,87,"Donaldson Company, Inc",,,,,,,,,,Jessamine,,,Bluegrass,,2002-01-07 00:00:00,Layoff,Gary Olson               (859) 887-0239,
,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,203,Providian Financial Corporation,,,,,,,,,,Jefferson,,,Greater Louisville,,2002-01-04 00:00:00,Layoff,Julie Rose                 (502) 354-3011,
,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,110,Woodwork of Mid-America,,,,,,,,,,Warren,,,Barren River,,2002-01-01 00:00:00,Layoff,Kenneth Hird          (918) 836-3794,
,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,72,Inoac Packaging Group,,,,,,,,,,Grayson,,,Lincoln Trail,,2002-01-01 00:00:00,Layoff,Daniel Rossoll         (502) 348-5159,
,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,,,2657,,300,International Paper Company,Media,,2003-03-31 00:00:00,,Folding paperboard cartons,,N,,,Christian,See WARN,,Western Kentucky,,2003-01-02 00:00:00,Closure,,
,,"US Route 60 West                    Ashland, KY 41102",,,,,,,,3316,,311,"Kentucky Electrical Steel, Inc.",WARN,,12/29/2002 - 01/26/2003,,,,N,,,Boyd,See WARN,,TENCO,,2003-01-03 00:00:00,Closure,,
,,,,,,,,,,8062,,125,Appalachian Regional Healthcare,Media,,2003-01-07 00:00:00,,,,N,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,EKCEP,,2003-01-10 00:00:00,Layoff,,
,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,Jefferson,,,7311,,200,Financial Service Solutions,WARN,,,,,,,,,,,,Greater Louisville,,2004-11-23 00:00:00,,,
,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,Whitley,,,7371,,115,CDG Management                    Corbin call Center,WARN,,,,,,,,,,,,Cumberlands,,2004-11-03 00:00:00,,,
,,"2201 Westerfield Drive           Providence, KY",,,,,Simpson,,,7371,,69,CDG Management                    Providence Call Center,WARN,,,,,,,,,,,,Barren River,,2004-11-03 00:00:00,,,
,,"227 West Reservoir Ave.         Central City, KY",,,,,Muhlenberg,,,2339,,110,"Flynn Enterprises, Inc.",WARN,,,,,,,,,,,,Western KY,,2004-10-22 00:00:00,,,
,,"1600 West Lee Street               Louisville, Ky",,,,,Jefferson,,,3297,,150,Saint Gobain Ceramics Corhart Refractories,WARN,,,,,,,,,,,,Greater Louisville,,2004-10-12 00:00:00,,,
,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,Campbell,,,2834,,102,Shire US Inc.,WARN,,,,,,,,,,,,Northern KY,,2004-10-12 00:00:00,,,
