SIC,Comments,Company Contact,Trade,Affected Occupation,Notice Link,Affected Occupations,Notice URL,Location,Closure or Layoff?,Region,NAICS,Local Area,County/Counties,NAFTA/Trade,Company Name,Employees,Projected Dates,Company Address,Congressional ,NEG,NAICS Code,Closure/Layoff,Union,NAICS/SIC,Workforce Area,Source,Projected Date,Date Received,County: Local  Name,Industry,County
,,,,,,,,,,,,,Lewis/Boone,,Nine West (Vanceburg and Hebron),309,,,,,,Closure,,,,,,1999-08-10 00:00:00,,,
,,,,,,,,,,,,,Kenton,,CompuCom Systems,370,,,,,,Closure,,,,,,1999-08-10 00:00:00,,,
,,,,,,,,,,,,,Jefferson,,"Kentucky Sportsservice, Inc.",96,,,,,,,,,,,,1999-07-30 00:00:00,,,
,,,,,,,,Lexington/Louisville,,,,,,,"Preston Trucking Co., Inc.",,,,,,,Closure,,,,,,1999-07-30 00:00:00,,,
,,,,,,,,,,,,,Leslie,,Copeland Mine and Haz4West Mine,187,,,,,,Layoff,,,,,,1999-07-06 00:00:00,,,
,,,,,,,,,,,,,Daviess,,Field Packing Co.,,,,,,,Closure,,,,,,1999-06-16 00:00:00,,,
,,,,,,,,,,,,,Jefferson,,Hechinger Co.,129,,,,,,Closure,,,,,,1999-06-14 00:00:00,,,
,,,,,,,,,,,,,Adair/Jefferson,,United Magazine Company,,,,,,,Layoff,,,,,,1999-05-24 00:00:00,,,
,,,,,,,,,,,,,Muhlenberg,,SuperValu,,,,,,,Layoff,,,,,,1999-05-24 00:00:00,,,
,,,,,,,,,,,,,Webster,,"Moen, Inc.",,,,,,,Layoff,,,,,,1999-05-24 00:00:00,,,
,,,,,,,,,,,,,Daviess,,Green River Steel,184,,,,,,Closure,,,,,,1999-05-17 00:00:00,,,
,,,,,,,,,,,,,Taylor,,Union Underwear Co.,200,,,,,,Layoff,,,,,,1999-05-17 00:00:00,,,
,,,,,,,,,,,,,Boone  ,,"Equitable Bag Co., Inc.",320,,,,,,Closure,,,,,,1999-05-12 00:00:00,,,
,,,,,,,,,,,,,Boone/Kenton,,Brake Parts,102,,,,,,Closure,,,,,,1999-04-13 00:00:00,,,
,,,,,,,,,,,,,Taylor,,Batesville Casket Company,212,,,,,,Closure,,,,,,1999-04-06 00:00:00,,,
,,,,,,,,,,,,,Christian,,Genlyte Thomas,150,,,,,,Closure,,,,,,1999-03-23 00:00:00,,,
,,,,,,,,,,,,,Barren,,"TechnoTrim, Inc.",583,,,,,,Closure,,,,,,1999-03-23 00:00:00,,,
,,,,,,,,,,,,,Fayette,,The J. Peterman Company,230,,,,,,Closure,,,,,,1999-03-08 00:00:00,,,
,,,,,,,,,,,,,Jefferson,,"The Apparel Group, Ltd.",170,,,,,,Closure,,,,,,1999-03-01 00:00:00,,,
,,,,,,,,,,,,,Nelson,,Intertec Systems,121,,,,,,Layoff,,,,,,1999-03-01 00:00:00,,,
,,,,,,,,,,,,,Hardin,,Cooper Bussmann,200,,,,,,Closure,,,,,,1999-02-17 00:00:00,,,
,,,,,,,,,,,,,McCraken,,Paducah Gaseous Diffusion Plant,,,,,,,Layoff,,,,,,1999-02-17 00:00:00,,,
,,,,,,,,,,,,,Harrison,,Trinity Fitting & Flange Group,90,,,,,,Closure,,,,,,1999-02-09 00:00:00,,,
,,,,,,,,"Louisville, KY ",,,,,Jefferson,,Taylor Farms,115,,,,,,Layoff,,,,,,1999-02-04 00:00:00,,,
,,,,,,,,,,,,,Monroe,,Kentucky Apparel/Gamaliel,142,,,,,,Closure,,,,,,1999-02-02 00:00:00,,,
,,,,,,,,,,,,,Clark,,Matsushita,65,,,,,,Closure,,,,,,1999-01-20 00:00:00,,,
,,,,,,,,,,,,,Russell,,Union Underwear/Jamestown,86,,,,,,Layoff,,,,,,1999-01-16 00:00:00,,,
,,,,,,,,"Springfield, KY 40069",,,,,,,Armour Rood Ingredients Co.,25,,,,,,Closure,,,,,,1999-01-01 00:00:00,,,
,,,,,,,,,,,,,Warren,,"Kentucky Apparel, L.L.P.",61,,,,,,Layoff,,,,,,,,,
,,,,,,,,,,,,,Perry,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,79                   10,,,,,,Layoff,,,,,,,,,
,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,Logan,,"VF Workwear, Inc. (VF Imagewear)",63,,,,,,Layoff,N,,,,,2000-12-14 00:00:00,,,
,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,Greater Louisville,Jefferson,,Hewlett-Packard (VeriFone),80,,,,,,Layoff,,,,,,2000-12-14 00:00:00,,,
,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,Greater Louisville,Jefferson,,The Earthgrains Company,114,,,,,,Closure,Y,,,,,2000-12-04 00:00:00,,,
,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Laurel ,,Stearns Technical Textiles Co.,90,,,,,,Closure,Y,,,,,2000-11-17 00:00:00,,,
,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Greater Louisville,Jefferson,,Darwin Networks,131,,,,,,,,,,,,2000-11-15 00:00:00,,,
,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Wayne,,Parker Chapin LLP (Burruss Co.),72,,,,,,Closure,Y,,,,,2000-11-14 00:00:00,,,
,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Meade,,"Arch Chemicals, Inc.",125,,,,,,Layoff,Y,,,,,2000-11-14 00:00:00,,,
,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,Kenton,,American Greetings,153,,,,,,Closure,N,,,,,2000-10-09 00:00:00,,,
,,,,,,,,,,,,,Daviess,,WaxWorks Video Works,75 - 100,,,,,,Layoff,,,,,,2000-09-26 00:00:00,,,
,,,,,,,,,,,,,Floyd,,Kentucky/West Virginia Gas,110,,,,,,,,,,,,2000-09-19 00:00:00,,,
,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,Graves,,"United Plastics Group, Inc.",50,,,,,,Closure,N,,,,,2000-09-19 00:00:00,,,
,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,Bluegrass,Boyle,,Matsushita Home Appliance Co.,480,,,,,,Layoff,N,,,,,2000-09-12 00:00:00,,,
,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,Shelby,,AFL Truck & Industrial Group,184,,,,,,Closure,N,,,,,2000-09-12 00:00:00,,,
,,,,,,,,,,,,,Perry & Leslie ,,Perry County Coal Corporation,200,,,,,,,,,,,,2000-09-11 00:00:00,,,
,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,McCracken,,Grocery Supply Co. of Paducah,48,,,,,,Closure,,,,,,2000-09-01 00:00:00,,,
,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,Union,,Peabody Coal Company,316,,,,,,Closure,Y,,,,,2000-08-24 00:00:00,,,
,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,Barren River,Barren,,Dana - Spicer Heavy Axle & Brake,230,,,,,,Layoff,,,,,,2000-08-23 00:00:00,,,
,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Lincoln Trail,Nelson,,Bird Vinyl Products,191,,,,,,Closure,Y,,,,,2000-08-15 00:00:00,,,
,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,Taylor,,Kmart Corporation,67,,,,,,Closure,N,,,,,2000-08-08 00:00:00,,,
,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Greenup,,CSX Transportation,53,,,,,,Closure,Y,,,,,2000-08-08 00:00:00,,,
,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Western Kentucky,Christian,,Genlyte Thomas,50,,,,,,Closure,Y,,,,,2000-07-25 00:00:00,,,
,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Northern Kentucky,Kenton,,APAC Customer Services,59,,,,,,Layoff,,,,,,2000-07-24 00:00:00,,,
,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Greater Louisville,Jefferson,,"Dillard's, Inc.",141,,,,,,Closure,N,,,,,2000-07-05 00:00:00,,,
,,,,,,,,,,,,,Jefferson,,"Circuit City Stores, Inc.",100,,,,,,,,,,,,2000-06-28 00:00:00,,,
,,,,,,,,,,,,,Caldwell,,Fontaine Trailer Company,9,,,,,,,,,,,,2000-06-01 00:00:00,,,
,,,,,,,,,,,,,Boyd,,Heckett MultiServ,,,,,,,,,,,,,2000-05-30 00:00:00,,,
,,,,,,,,,,,,,McCracken,,United States Enrichment Corp.,271,,,,,,,,,,,,2000-05-10 00:00:00,,,
,,,,,,,,,,,,,Fayette,,Clark Material Handling Co.,27,,,,,,,,,,,,2000-05-02 00:00:00,,,
,,,,,,,,,,,,,Boone,,Johns Manville Corp.,70,,,,,,,,,,,,2000-05-02 00:00:00,,,
,,,,,,,,,,,,,Jefferson,,"Crothall Healthcare, Inc.",350,,,,,,,,,,,,2000-04-21 00:00:00,,,
,,,,,,,,,,,,,Kenton,,"Gibson Greetings, Inc.",,,,,,,,,,,,,2000-04-18 00:00:00,,,
,,,,,,,,,,,,,Wolfe,,Celestica Corporation,218,,,,,,,,,,,,2000-04-07 00:00:00,,,
,,,,,,,,,,,,,Daviess,,Green River Steel,169,,,,,,,,,,,,2000-04-07 00:00:00,,,
,,,,,,,,,,,,,Statewide,,"Parsons Telecom, Inc.",112,,,,,,,,,,,,2000-04-03 00:00:00,,,
,,,,,,,,,,,,,Hopkins,,Landstar,178,,,,,,,,,,,,2000-04-03 00:00:00,,,
,,,,,,,,,,,,,Campbell,,"Star-Kist Foods, Inc.",260,,,,,,,,,,,,2000-03-29 00:00:00,,,
,,,,,,,,,,,,,Jefferson,,"Conco, Inc.",120,,,,,,,,,,,,2000-03-14 00:00:00,,,
,,,,,,,,,,,,,Franklin,,Fruit of the Loom,300,,,,,,,,,,,,2000-03-14 00:00:00,,,
,,,,,,,,,,,,,Fayette,,US Airways Lexington,26,,,,,,,,,,,,2000-03-07 00:00:00,,,
,,,,,,,,,,,,,Jefferson,,US Airways Louisville,59,,,,,,,,,,,,2000-03-07 00:00:00,,,
,,,,,,,,,,,,,Marion,,Wallace,59,,,,,,,,,,,,2000-03-07 00:00:00,,,
,,,,,,,,,,,,,Jefferson,,Genicom Corporation,259,,,,,,,,,,,,2000-02-21 00:00:00,,,
,,,,,,,,,,,,,Crittenden,,Tyco Electronics Corporation,305,,,,,,,,,,,,2000-02-21 00:00:00,,,
,,,,,,,,,,,,,Fayette,,Qwik Tool & Manufacturing Co.,130,,,,,,,,,,,,2000-02-07 00:00:00,,,
,,,,,,,,,,,,,Henderson,,"Millstone Coffee, Inc.",94,,,,,,,,,,,,2000-02-07 00:00:00,,,
,,,,,,,,,,,,,McCracken,,United States Enrichment Corp.,450,,,,,,,,,,,,2000-02-07 00:00:00,,,
,,,,,,,,,,,,,Boone,,Clarion Manufacturing Corporation,108,,,,,,,,,,,,2000-02-01 00:00:00,,,
,,,,,,,,,,,,,Christian,,ABTCO,63,,,,,,,,,,,,2000-02-01 00:00:00,,,
,,,,,,,,,,,,,Pulaski,,Tecumseh Products Company,604,,,,,,,,,,,,2000-01-25 00:00:00,,,
,,,,,,,,,,,,,Christian,,"MHI Machine Tool U.S.A., Inc.",60,,,,,,,,,,,,2000-01-07 00:00:00,,,
,,,,,,,,,,,,,Hardin,,CertainTeed Corporation,56,,,,,,,,,,,,2000-01-04 00:00:00,,,
,,,,,,,,,,,,,Jefferson,,Philip Morris,260,,,,,,,,,,,,,,,
"2431, 2434, 3993",,,,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,Warren,No,Woodwork Mid-America,110 - 145,2002-02-25 00:00:00,,N,N,,Layoff,N,,Barren River,WARN,,2001-12-27 00:00:00,,"Architectural woodwork, cabinets, displays",
3089,,,,,,,,"325 Embry Street                   Leitchfield, KY 42754",,,,,Grayson,No,Inoac Packaging Group,72,2001-10-01 00:00:00,,N,N,,Layoff,Y,,Lincoln Trail,WARN,,2001-12-21 00:00:00,,Plastic Blow Molding,
,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Allen,,A.O. Smith Electrical Products Co.,150,,,,,,,,,Barren River,,,2001-12-10 00:00:00,,,
3621,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Allen,NAFTA,A. O. Smith,350 - 756,2002-02-04 00:00:00,,N,N,,Layoff,N,,Barren River,WARN,,2001-12-06 00:00:00,,Air conditioning rotors and stators,
,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,Montgomery,,Donnelly Corporation,122,,,,,,,,,TENCO,,,2001-12-06 00:00:00,,,
3231,,,,,,,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,Montgomery,N/A,Donnelly Corporation,122,01/03/2002 - 04/15/2002,,N,N,,Layoff,N,,TENCO,WARN,,2001-12-04 00:00:00,,Manufacturing - automotive windows,
,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Shelby,,"Carlton Cards Retail, Inc.",85,,,,,,,,,Greater Louisville,,,2001-12-03 00:00:00,,,
,,,,,,See WARN,,"7603 National Turnpike      Louisville, KY ",,,,,Jefferson,,"BSC Acquisition Sub, LLC",59,2001-01-26 00:00:00,,,,,Layoff,,,Greater Louisville,,,2001-11-30 00:00:00,,Venture,
,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Butler & Metcalfe,,"Sumitomo Electric Wiring Systems, Inc.",926,,,,,,,,,Barren River,,,2001-12-03 00:00:00,,,
3679,,,,,,Unknown,,"1018 Ashley Street               Bowling Green, KY ",,,,,"Warren, Butler, Metcalfe",NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",926,02/01/2002 - 09/01/2002,,N,N,,Layoff,N,,Barren River,WARN,,2001-11-30 00:00:00,,Electrical Wiring,
2677,,,,,,See Worker Layoff Report,,"7603 National Turnpike      Louisville, KY ",,,,,Jefferson,Unknown,"BSC Acquisition Sub, LLC",59,2001-01-26 00:00:00,,N,N,,Layoff,N,,Greater Louisville,WARN,,2001-11-30 00:00:00,,Venture,
2771,,,,,,Greeting cards,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Shelby,N/A,Carlton Cards - American Greetings,85,2002-01-30 00:00:00,,N,N,,Layoff,N,,Greater Louisville,Employer/LWIA/WARN,,2001-11-19 00:00:00,,manufacturing  ,
3714,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,Warren,,"Hayes Lemmerz International, Inc.",235,,,,,,Layoff,,,Barren River,,,2001-11-19 00:00:00,,,
8099,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,Fayette,,Health Associates of Kentucky Inc.,161,,,,,,Layoff,,,Bluegrass,,,2001-11-15 00:00:00,,,
2361,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,Clinton,,OshKosh B' Gosh,96,,,,,,Layoff,,,Bluegrass,,,2001-11-08 00:00:00,,,
2098,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,Jefferson,,New World Pasta Company,89,,,,,,,,,Greater Louisville,,,2001-11-01 00:00:00,,,
7363,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Henderson,,"Spherion Atlantic Enterprises, LLC",103,,,,,,Layoff,,,Green River,,,2001-11-01 00:00:00,,,
3714,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,Pulaski,,Hayes Lemmerz - Somerset,85 - 90,,,,,,Layoff,,,Cumberlands,,,2001-10-31 00:00:00,,,
3714,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,Gallatin,,American Racing Equipment,200,,,,,,Layoff,,,,,,2001-10-30 00:00:00,,,
,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Henderson,,Spherion Atlantic   ,103,,,,,,,,,Green River,,,2001-10-29 00:00:00,,,
3714,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Hardin,,Dana Corporation - Elizabethtown,50,,,,,,,,,Lincoln Trail,,,2001-10-27 00:00:00,,,
1222,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,Union,,Peabody Coal Company                        Camp No. 11 Mine,106,,,,,,Layoff,,,,,,2001-10-23 00:00:00,,,
2521,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,Daviess,,Whitehall Furniture,115,,,,,,Layoff,,,Green River,,,2001-10-12 00:00:00,,,
2325,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,Monroe,,"KEY Industries, Inc. ",134,,,,,,Layoff,,,Barren River,,,2001-10-05 00:00:00,,,
2621,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,Henderson,,CPS Plus Mark - American Greetings,202,,,,,,Layoff,,,Green River,,,2001-10-05 00:00:00,,,
5811,,,,,,See WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,Kenton,,"Ca One Services, Inc. Covington/Cincinnati Airport",11,,,N,N,,Layoff,N,,Northern KY,WARN,,2001-10-01 00:00:00,,,
2098,,,,,,See WARN,,"2521 South Floyd Street     Louisville, KY 40217",,,,,Jefferson,,New World Pasta Company,89,,,N,N,,Layoff,N,,Greater Louisville,,,2001-09-28 00:00:00,,,
1222,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,Perry,,EAS Mine of Aero Energy,140,,,,,,Layoff,,,EKCEP,,,2001-09-21 00:00:00,,,
3541,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,Boone,,Landis Gardner,90 +/-,,,,,,,,,Northern KY,,,2001-09-04 00:00:00,,,
3535,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,"Bullitt, Jefferson",,"Interlake Material Handling, Inc.",105,,,,,,Layoff,,,Greater Louisville,,,2001-08-10 00:00:00,,,
3496,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Hardin,,"Collis, Inc.",80,,,,,,Layoff,,,Lincoln Trail,,,2001-07-30 00:00:00,,,
4812,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Jefferson,,Cingular Wireless,140,,,,,,Layoff,,,Greater Louisville,,,2001-07-30 00:00:00,,,
3714,,,,,,,,1125 Progress Way,,,,,Mason,,"Techno Trim, Inc.",290 - 356,,,,,,Layoff,,,TENCO,,,2001-07-16 00:00:00,,,
,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,N/A,American Greetings,545,08/20/2001 - 02/28/2002,,N,N,,,N,,Cumberlands,WARN,,2001-06-20 00:00:00,,,
3556,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,Jefferson,,Waukesha Cherry-Burrell,110,,,N,N,,Layoff,N,,Greater Louisville,,,2001-06-20 00:00:00,,,
,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,"Whitley, Knox",,American Greetings,545,08/20/2001 - 02/28/2002,,,,,Layoff,,,Cumberlands,WARN,,2001-06-20 00:00:00,,Manufacturing,
1711,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Jefferson,,SPX/Marley Cooling Tower Co.,210,,,,,,Layoff,,,Greater Louisville,,,2001-05-29 00:00:00,,,
,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,Hickman,,Garan Manufacturing Corp.,133,,,,,,Layoff,,,,,,2001-05-29 00:00:00,,,
,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Kenton,,"Comair, Inc.",1662,,,,,,Layoff,,,Northern KY,,,2001-05-21 00:00:00,,,
,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Madison,,Parker-Hannifin Corporation,108,,,,,,Layoff,,,Northern KY,,,2001-05-18 00:00:00,,,
,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Jefferson,,Brown and Williamson Tobacco,25,,,,,,Layoff,,,Greater Louisville,,,2001-05-16 00:00:00,,,
3321,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Harrison,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,,,,,Layoff,,,Northern KY,,,2001-05-16 00:00:00,,,
3499,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Carroll,,CCL Container Corporation,111,,,,,,Layoff,,,Northern KY,,,2001-04-30 00:00:00,,,
3944,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,Boone,,Mattel Inc. Distribution Center,48 - 50,,,,,,,,,Northern KY,,,2001-04-26 00:00:00,,,
,,,,,,,,"Corbin, Shelbyville, Berea",,,,,Statewide,Unknown,American Greetings,450,Unknown,,Unknown,N,,Layoff,Y,,Cumberlands,Newspaper article,,2001-04-09 00:00:00,,Manufacturing,
,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Calloway,,Mattel-Murray,980,,,,,,Layoff,,,Western KY,,,2001-04-06 00:00:00,,,
,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Campbell,,Newport Steel Corporation,300,,,,,,Layoff,,,Northern KY,,,2001-04-03 00:00:00,,,
,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Kenton,,"Quebecor World Metroweb, LP",152,,,,,,Layoff,,,Northern KY,,,2001-04-03 00:00:00,,,
,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,Unknown,Alcoa Automotive Castings,48,2001-03-01 00:00:00,,N,N,,,Y,,,Employer/LWIA,,2001-04-02 00:00:00,,,
,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,Graves,,Ingersoll-Rand Company,328,,,,,,Layoff,,,Western KY,,,2001-04-02 00:00:00,,,
5141,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,"Muhlenberg, Hopkins",,Supervalu Distribution Center,175,,,,,,Layoff,,,Western KY,,,2001-03-29 00:00:00,,,
,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,Jefferson,,Washington Mutual,250 - 300,,,,,,Layoff,,,Greater Louisville,,,2001-03-26 00:00:00,,,
,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,Madison,,CMS Hartzell,155,,,,,,Layoff,,,Bluegrass,,,2001-03-14 00:00:00,,,
5734,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Jefferson,,Darwin Networks,115,,,,,,,,,Greater Louisville,,,2001-03-14 00:00:00,,,
,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,"Meade, Hardin, Bullitt",,Department of the Army Headquarters   ,195,,,,,,Layoff,,,,,,2001-03-08 00:00:00,,,
,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,Fayette,,"Lexmark International, Inc.",375,,,,,,Layoff,,,Bluegrass,,,2001-02-20 00:00:00,,,
3714,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Nelson,,Intertec Systems,59,,,,,,Layoff,,,Lincoln Trail,,,2001-02-15 00:00:00,,,
2047,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,Warren,,"Hill's Pet Nutrition, Inc.",80,,,,,,Layoff,,,Barren River,,,2001-02-15 00:00:00,,,
3714,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,Jefferson,,"ATC Distribution Group, Inc.",118 - 120,,,,,,Layoff,,,Greater Louisville,,,2001-02-15 00:00:00,,,
2731,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,Kenton,,"Fatbrain.com, LLC",60,,,,,,,,,Northern KY,,,2001-02-08 00:00:00,,,
,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Mercer,,Createc Corporation,28,,,,,,Closure,,,Bluegrass,,,2001-02-06 00:00:00,,,
5311,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,McCracken,,"ShopKo Stores, Inc.",80,,,,,,Closure,,,Western KY,,,2001-02-01 00:00:00,,,
3564,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Jefferson,,"Donaldson Company, Inc.",71,,,,,,Closure,,,Greater Louisville,,,2001-01-31 00:00:00,,,
5311,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,Montgomery,,Heilig-Meyers              Mt. Sterling Distribution Center,84,,,,,,Closure,,,TENCO,,,2001-01-31 00:00:00,,,
2023,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,Washington,,"Kerry, Inc.",63,,,,,,Closure,,,Lincoln Trail,,,2001-01-29 00:00:00,,,
,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,Campbell,,JC Penny Store,82,,,,,,Closure,,,,,,2001-01-24 00:00:00,,,
,Local area doing Rapid Response.,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Hardin,,"Collis, Inc.",13,,,,,,Layoff,,,Lincoln Trail,,,2001-01-24 00:00:00,,,
7389,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,Logan,,"V.F. Workwear, Inc.   Russellville, KY Facility",96,,,,,,Layoff,N,,Cumberlands,,,2001-01-18 00:00:00,,,
2024,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,Daviess,,"Baskin Robbins            Owensboro, KY - Facility",114,,,,,,Closure,Y,,Green River,,,2001-01-17 00:00:00,,,
,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Fayette,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,,,,,Closure,N,,Bluegrass,,,2001-01-17 00:00:00,,,
2361,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Casey,,OshKosh B' Gosh,148,,,,,,Layoff,Y,,Cumberlands,,,2001-01-04 00:00:00,,,
,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,Henderson,N/A,Accuride,18,2001-02-02 00:00:00,,N,N,,,N,,Green River,LWIA/Internet,,,,,
,,Chris Radford          (270) 769-5526,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Hardin,,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,,,,,Layoff,,,Lincoln Trail,,,2002-02-01 00:00:00,,,
,,Kim Huffman           Roxanne Larcher,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Jefferson,,"GE Financial Assurance Holdings, Inc.",41,,,,,,Layoff,,,Greater Louisville,,,2002-01-31 00:00:00,,,
,,Thomas Koch           (716) 874-5000,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Pulaski County,,HMX Tailored (Plaid Cloth) ,285,,,,,,Layoff,,,Cumberlands,,,2002-01-30 00:00:00,,,
,,Steve Faigin             (717) 810-4947,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,Scott,,Tyco Electronics                (AMP Inc.),145,,,,,,Layoff,,,Bluegrass,,,2002-01-17 00:00:00,,,
,,Audie Hammond   (270) 826-5000,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,Henderson,,Accuride Corporation,325,,,,,,Layoff,,,Green River,,,2002-01-11 00:00:00,,,
,,Gary Olson               (859) 887-0239,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,Jessamine,,"Donaldson Company, Inc",87,,,,,,Layoff,,,Bluegrass,,,2002-01-07 00:00:00,,,
