NAICS Code,Closure/Layoff,Company Name,Company Contact,NAFTA/Trade,Local Area,SIC,Location,Union,Date Received,Region,Industry,County: Local  Name,Trade,County/Counties,Closure or Layoff?,NAICS/SIC,NAICS,Projected Date,Congressional ,Company Address,Employees,Workforce Area,NEG,Notice URL,Comments,Affected Occupations,Projected Dates,Source,Affected Occupation,County,Notice Link
,Layoff,"Arch Chemicals, Inc.",,,,,"P.O. Box 547                                Brandenburg, KY 40108",Y,2000-11-14 00:00:00,,,,,Meade,,,,,,,125,,,,,,,,,,
,Closure,American Greetings,,,,,"One American Road                 Cleveland, OH 44144-2398",N,2000-10-09 00:00:00,,,,,Kenton,,,,,,,153,,,,,,,,,,
,Layoff,WaxWorks Video Works,,,,,,,2000-09-26 00:00:00,,,,,Daviess,,,,,,,75 - 100,,,,,,,,,,
,,Kentucky/West Virginia Gas,,,,,,,2000-09-19 00:00:00,,,,,Floyd,,,,,,,110,,,,,,,,,,
,Closure,"United Plastics Group, Inc.",,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,2000-09-19 00:00:00,,,,,Graves,,,,,,,50,,,,,,,,,,
,Layoff,Matsushita Home Appliance Co.,,,Bluegrass,,"1355 Labanon Road                  Danville, KY 40423",N,2000-09-12 00:00:00,,,,,Boyle,,,,,,,480,,,,,,,,,,
,Closure,AFL Truck & Industrial Group,,,,,"5901 California Avenue          Nashville, TN 37209",N,2000-09-12 00:00:00,,,,,Shelby,,,,,,,184,,,,,,,,,,
,,Perry County Coal Corporation,,,,,,,2000-09-11 00:00:00,,,,,Perry & Leslie ,,,,,,,200,,,,,,,,,,
,Closure,Grocery Supply Co. of Paducah,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,2000-09-01 00:00:00,,,,,McCracken,,,,,,,48,,,,,,,,,,
,Closure,Peabody Coal Company,,,,,"800 Laidley Tower                     Charleston, WV 25324",Y,2000-08-24 00:00:00,,,,,Union,,,,,,,316,,,,,,,,,,
,Layoff,Dana - Spicer Heavy Axle & Brake,,,Barren River,,"1320 West Main Street            Glasgow, KY 42141",,2000-08-23 00:00:00,,,,,Barren,,,,,,,230,,,,,,,,,,
,Closure,Bird Vinyl Products,,,Lincoln Trail,,"1010 Withrow Court                 Bardstown, KY 40004",Y,2000-08-15 00:00:00,,,,,Nelson,,,,,,,191,,,,,,,,,,
,Closure,Kmart Corporation,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,2000-08-08 00:00:00,,,,,Taylor,,,,,,,67,,,,,,,,,,
,Closure,CSX Transportation,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,2000-08-08 00:00:00,,,,,Greenup,,,,,,,53,,,,,,,,,,
,Closure,Genlyte Thomas,,,Western Kentucky,,"300 Gilbert Drive          Hopkisville, KY 42241",Y,2000-07-25 00:00:00,,,,,Christian,,,,,,,50,,,,,,,,,,
,Layoff,APAC Customer Services,,,Northern Kentucky,,"1101 Pacific Avenue   Erlanger, KY 41018",,2000-07-24 00:00:00,,,,,Kenton,,,,,,,59,,,,,,,,,,
,Closure,"Dillard's, Inc.",,,Greater Louisville,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,2000-07-05 00:00:00,,,,,Jefferson,,,,,,,141,,,,,,,,,,
,,"Circuit City Stores, Inc.",,,,,,,2000-06-28 00:00:00,,,,,Jefferson,,,,,,,100,,,,,,,,,,
,,Fontaine Trailer Company,,,,,,,2000-06-01 00:00:00,,,,,Caldwell,,,,,,,9,,,,,,,,,,
,,Heckett MultiServ,,,,,,,2000-05-30 00:00:00,,,,,Boyd,,,,,,,,,,,,,,,,,
,,United States Enrichment Corp.,,,,,,,2000-05-10 00:00:00,,,,,McCracken,,,,,,,271,,,,,,,,,,
,,Clark Material Handling Co.,,,,,,,2000-05-02 00:00:00,,,,,Fayette,,,,,,,27,,,,,,,,,,
,,Johns Manville Corp.,,,,,,,2000-05-02 00:00:00,,,,,Boone,,,,,,,70,,,,,,,,,,
,,"Crothall Healthcare, Inc.",,,,,,,2000-04-21 00:00:00,,,,,Jefferson,,,,,,,350,,,,,,,,,,
,,"Gibson Greetings, Inc.",,,,,,,2000-04-18 00:00:00,,,,,Kenton,,,,,,,,,,,,,,,,,
,,Celestica Corporation,,,,,,,2000-04-07 00:00:00,,,,,Wolfe,,,,,,,218,,,,,,,,,,
,,Green River Steel,,,,,,,2000-04-07 00:00:00,,,,,Daviess,,,,,,,169,,,,,,,,,,
,,"Parsons Telecom, Inc.",,,,,,,2000-04-03 00:00:00,,,,,Statewide,,,,,,,112,,,,,,,,,,
,,Landstar,,,,,,,2000-04-03 00:00:00,,,,,Hopkins,,,,,,,178,,,,,,,,,,
,,"Star-Kist Foods, Inc.",,,,,,,2000-03-29 00:00:00,,,,,Campbell,,,,,,,260,,,,,,,,,,
,,"Conco, Inc.",,,,,,,2000-03-14 00:00:00,,,,,Jefferson,,,,,,,120,,,,,,,,,,
,,Fruit of the Loom,,,,,,,2000-03-14 00:00:00,,,,,Franklin,,,,,,,300,,,,,,,,,,
,,US Airways Lexington,,,,,,,2000-03-07 00:00:00,,,,,Fayette,,,,,,,26,,,,,,,,,,
,,US Airways Louisville,,,,,,,2000-03-07 00:00:00,,,,,Jefferson,,,,,,,59,,,,,,,,,,
,,Wallace,,,,,,,2000-03-07 00:00:00,,,,,Marion,,,,,,,59,,,,,,,,,,
,,Genicom Corporation,,,,,,,2000-02-21 00:00:00,,,,,Jefferson,,,,,,,259,,,,,,,,,,
,,Tyco Electronics Corporation,,,,,,,2000-02-21 00:00:00,,,,,Crittenden,,,,,,,305,,,,,,,,,,
,,Qwik Tool & Manufacturing Co.,,,,,,,2000-02-07 00:00:00,,,,,Fayette,,,,,,,130,,,,,,,,,,
,,"Millstone Coffee, Inc.",,,,,,,2000-02-07 00:00:00,,,,,Henderson,,,,,,,94,,,,,,,,,,
,,United States Enrichment Corp.,,,,,,,2000-02-07 00:00:00,,,,,McCracken,,,,,,,450,,,,,,,,,,
,,Clarion Manufacturing Corporation,,,,,,,2000-02-01 00:00:00,,,,,Boone,,,,,,,108,,,,,,,,,,
,,ABTCO,,,,,,,2000-02-01 00:00:00,,,,,Christian,,,,,,,63,,,,,,,,,,
,,Tecumseh Products Company,,,,,,,2000-01-25 00:00:00,,,,,Pulaski,,,,,,,604,,,,,,,,,,
,,"MHI Machine Tool U.S.A., Inc.",,,,,,,2000-01-07 00:00:00,,,,,Christian,,,,,,,60,,,,,,,,,,
,,CertainTeed Corporation,,,,,,,2000-01-04 00:00:00,,,,,Hardin,,,,,,,56,,,,,,,,,,
,,Philip Morris,,,,,,,,,,,,Jefferson,,,,,,,260,,,,,,,,,,
,Layoff,Woodwork Mid-America,,No,,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101",N,2001-12-27 00:00:00,,"Architectural woodwork, cabinets, displays",,,Warren,,,,,N,,110 - 145,Barren River,N,,,,2002-02-25 00:00:00,WARN,,,
,Layoff,Inoac Packaging Group,,No,,3089,"325 Embry Street                   Leitchfield, KY 42754",Y,2001-12-21 00:00:00,,Plastic Blow Molding,,,Grayson,,,,,N,,72,Lincoln Trail,N,,,,2001-10-01 00:00:00,WARN,,,
,,A.O. Smith Electrical Products Co.,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-10 00:00:00,,,,,Allen,,,,,,,150,Barren River,,,,,,,,,
,Layoff,A. O. Smith,,NAFTA,,3621,636 Holt Drive          Scottsville Ky 42164-8914,N,2001-12-06 00:00:00,,Air conditioning rotors and stators,,,Allen,,,,,N,,350 - 756,Barren River,N,,,,2002-02-04 00:00:00,WARN,,,
,,Donnelly Corporation,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,2001-12-06 00:00:00,,,,,Montgomery,,,,,,,122,TENCO,,,,,,,,,
,Layoff,Donnelly Corporation,,N/A,,3231,"1 Morgan Place                      Mt. Sterling, KY ",N,2001-12-04 00:00:00,,Manufacturing - automotive windows,,,Montgomery,,,,,N,,122,TENCO,N,,,,01/03/2002 - 04/15/2002,WARN,,,
,,"Carlton Cards Retail, Inc.",,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-12-03 00:00:00,,,,,Shelby,,,,,,,85,Greater Louisville,,,,,,,,,
,Layoff,"BSC Acquisition Sub, LLC",,,,,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,,Venture,,,Jefferson,,,,,,,59,Greater Louisville,,,,See WARN,2001-01-26 00:00:00,,,,
,,"Sumitomo Electric Wiring Systems, Inc.",,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,2001-12-03 00:00:00,,,,,Butler & Metcalfe,,,,,,,926,Barren River,,,,,,,,,
,Layoff,"Sumitomo Electric Wiring Systems, Inc.",,NAFTA/TAA,,3679,"1018 Ashley Street               Bowling Green, KY ",N,2001-11-30 00:00:00,,Electrical Wiring,,,"Warren, Butler, Metcalfe",,,,,N,,926,Barren River,N,,,Unknown,02/01/2002 - 09/01/2002,WARN,,,
,Layoff,"BSC Acquisition Sub, LLC",,Unknown,,2677,"7603 National Turnpike      Louisville, KY ",N,2001-11-30 00:00:00,,Venture,,,Jefferson,,,,,N,,59,Greater Louisville,N,,,See Worker Layoff Report,2001-01-26 00:00:00,WARN,,,
,Layoff,Carlton Cards - American Greetings,,N/A,,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,2001-11-19 00:00:00,,manufacturing  ,,,Shelby,,,,,N,,85,Greater Louisville,N,,,Greeting cards,2002-01-30 00:00:00,Employer/LWIA/WARN,,,
,Layoff,"Hayes Lemmerz International, Inc.",,,,3714,"346 Central Avenue             Bowling Green, KY",,2001-11-19 00:00:00,,,,,Warren,,,,,,,235,Barren River,,,,,,,,,
,Layoff,Health Associates of Kentucky Inc.,,,,8099,"1065 Newton Pike                 Lexington, KY 40511",,2001-11-15 00:00:00,,,,,Fayette,,,,,,,161,Bluegrass,,,,,,,,,
,Layoff,OshKosh B' Gosh,,,,2361,"600 Nunn Street                    Albany, KY 42602                  ",,2001-11-08 00:00:00,,,,,Clinton,,,,,,,96,Bluegrass,,,,,,,,,
,,New World Pasta Company,,,,2098,"2521 South Floyd Street     Louisville, KY 40217",,2001-11-01 00:00:00,,,,,Jefferson,,,,,,,89,Greater Louisville,,,,,,,,,
,Layoff,"Spherion Atlantic Enterprises, LLC",,,,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-11-01 00:00:00,,,,,Henderson,,,,,,,103,Green River,,,,,,,,,
,Layoff,Hayes Lemmerz - Somerset,,,,3714,"1278 Highway 461                 Somerset, KY 42503",,2001-10-31 00:00:00,,,,,Pulaski,,,,,,,85 - 90,Cumberlands,,,,,,,,,
,Layoff,American Racing Equipment,,,,3714,"618 East Main Street            Warsaw, KY 41095",,2001-10-30 00:00:00,,,,,Gallatin,,,,,,,200,,,,,,,,,,
,,Spherion Atlantic   ,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-10-29 00:00:00,,,,,Henderson,,,,,,,103,Green River,,,,,,,,,
,,Dana Corporation - Elizabethtown,,,,3714,"750 Dana Dr.                            Elizabethtown, KY ",,2001-10-27 00:00:00,,,,,Hardin,,,,,,,50,Lincoln Trail,,,,,,,,,
,Layoff,Peabody Coal Company                        Camp No. 11 Mine,,,,1222,"P.O. Box 120                            Morganfield, KY 42437",,2001-10-23 00:00:00,,,,,Union,,,,,,,106,,,,,,,,,,
,Layoff,Whitehall Furniture,,,,2521,"800 Moreland Street            Owensboro, KY 42301",,2001-10-12 00:00:00,,,,,Daviess,,,,,,,115,Green River,,,,,,,,,
,Layoff,"KEY Industries, Inc. ",,,,2325,"478 Paige Street                    Tompkinsville, KY 42167",,2001-10-05 00:00:00,,,,,Monroe,,,,,,,134,Barren River,,,,,,,,,
,Layoff,CPS Plus Mark - American Greetings,,,,2621,"701 Pennel Street                 Henderson, KY 42420",,2001-10-05 00:00:00,,,,,Henderson,,,,,,,202,Green River,,,,,,,,,
,Layoff,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,2001-10-01 00:00:00,,,,,Kenton,,,,,N,,11,Northern KY,N,,,See WARN,,WARN,,,
,Layoff,New World Pasta Company,,,,2098,"2521 South Floyd Street     Louisville, KY 40217",N,2001-09-28 00:00:00,,,,,Jefferson,,,,,N,,89,Greater Louisville,N,,,See WARN,,,,,
,Layoff,EAS Mine of Aero Energy,,,,1222,"21 Varney Drive                     Toler, KY 41569",,2001-09-21 00:00:00,,,,,Perry,,,,,,,140,EKCEP,,,,,,,,,
,,Landis Gardner,,,,3541,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00,,,,,Boone,,,,,,,90 +/-,Northern KY,,,,,,,,,
,Layoff,"Interlake Material Handling, Inc.",,,,3535,"300 Highway 44 East             Shepherdsville, KY 40165",,2001-08-10 00:00:00,,,,,"Bullitt, Jefferson",,,,,,,105,Greater Louisville,,,,,,,,,
,Layoff,"Collis, Inc.",,,,3496,"1101 West Park Road           Elizabethtown, KY 42701",,2001-07-30 00:00:00,,,,,Hardin,,,,,,,80,Lincoln Trail,,,,,,,,,
,Layoff,Cingular Wireless,,,,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",,2001-07-30 00:00:00,,,,,Jefferson,,,,,,,140,Greater Louisville,,,,,,,,,
,Layoff,"Techno Trim, Inc.",,,,3714,1125 Progress Way,,2001-07-16 00:00:00,,,,,Mason,,,,,,,290 - 356,TENCO,,,,,,,,,
,,American Greetings,,N/A,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,2001-06-20 00:00:00,,,,,,,,,,N,,545,Cumberlands,N,,,,08/20/2001 - 02/28/2002,WARN,,,
,Layoff,Waukesha Cherry-Burrell,,,,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",N,2001-06-20 00:00:00,,,,,Jefferson,,,,,N,,110,Greater Louisville,N,,,,,,,,
,Layoff,American Greetings,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,Manufacturing,,,"Whitley, Knox",,,,,,,545,Cumberlands,,,,,08/20/2001 - 02/28/2002,WARN,,,
,Layoff,SPX/Marley Cooling Tower Co.,,,,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",,2001-05-29 00:00:00,,,,,Jefferson,,,,,,,210,Greater Louisville,,,,,,,,,
,Layoff,Garan Manufacturing Corp.,,,,,"P.O. Box 300                            Clinton, KY 42031",,2001-05-29 00:00:00,,,,,Hickman,,,,,,,133,,,,,,,,,,
,Layoff,"Comair, Inc.",,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,2001-05-21 00:00:00,,,,,Kenton,,,,,,,1662,Northern KY,,,,,,,,,
,Layoff,Parker-Hannifin Corporation,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,2001-05-18 00:00:00,,,,,Madison,,,,,,,108,Northern KY,,,,,,,,,
,Layoff,Brown and Williamson Tobacco,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,2001-05-16 00:00:00,,,,,Jefferson,,,,,,,25,Greater Louisville,,,,,,,,,
,Layoff,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,2001-05-16 00:00:00,,,,,Harrison,,,,,,,200 - 290,Northern KY,,,,,,,,,
,Layoff,CCL Container Corporation,,,,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",,2001-04-30 00:00:00,,,,,Carroll,,,,,,,111,Northern KY,,,,,,,,,
,,Mattel Inc. Distribution Center,,,,3944,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00,,,,,Boone,,,,,,,48 - 50,Northern KY,,,,,,,,,
,Layoff,American Greetings,,Unknown,,,"Corbin, Shelbyville, Berea",Y,2001-04-09 00:00:00,,Manufacturing,,,Statewide,,,,,Unknown,,450,Cumberlands,N,,,,Unknown,Newspaper article,,,
,Layoff,Mattel-Murray,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,2001-04-06 00:00:00,,,,,Calloway,,,,,,,980,Western KY,,,,,,,,,
,Layoff,Newport Steel Corporation,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,2001-04-03 00:00:00,,,,,Campbell,,,,,,,300,Northern KY,,,,,,,,,
,Layoff,"Quebecor World Metroweb, LP",,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,2001-04-03 00:00:00,,,,,Kenton,,,,,,,152,Northern KY,,,,,,,,,
,,Alcoa Automotive Castings,,Unknown,,,"2880 River Road                      Hawesville, Kentucky 42348",Y,2001-04-02 00:00:00,,,,,,,,,,N,,48,,N,,,,2001-03-01 00:00:00,Employer/LWIA,,,
,Layoff,Ingersoll-Rand Company,,,,,"HWY 45 South                         Mayfield, KY 42066",,2001-04-02 00:00:00,,,,,Graves,,,,,,,328,Western KY,,,,,,,,,
,Layoff,Supervalu Distribution Center,,,,5141,"600 Greene Drive                  Greenville, KY 42345",,2001-03-29 00:00:00,,,,,"Muhlenberg, Hopkins",,,,,,,175,Western KY,,,,,,,,,
,Layoff,Washington Mutual,,,,,"539 South 4th Avenue         Louisville, KY",,2001-03-26 00:00:00,,,,,Jefferson,,,,,,,250 - 300,Greater Louisville,,,,,,,,,
,Layoff,CMS Hartzell,,,,,"110 Continental Drive         Richmond, KY 40475",,2001-03-14 00:00:00,,,,,Madison,,,,,,,155,Bluegrass,,,,,,,,,
,,Darwin Networks,,,,5734,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00,,,,,Jefferson,,,,,,,115,Greater Louisville,,,,,,,,,
,Layoff,Department of the Army Headquarters   ,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,2001-03-08 00:00:00,,,,,"Meade, Hardin, Bullitt",,,,,,,195,,,,,,,,,,
,Layoff,"Lexmark International, Inc.",,,,,"740 West New Circle Road Lexington, KY 40550",,2001-02-20 00:00:00,,,,,Fayette,,,,,,,375,Bluegrass,,,,,,,,,
,Layoff,Intertec Systems,,,,3714,"900 Nutter Drive                    Bardstown, KY 40004",,2001-02-15 00:00:00,,,,,Nelson,,,,,,,59,Lincoln Trail,,,,,,,,,
,Layoff,"Hill's Pet Nutrition, Inc.",,,,2047,"151 Turner Court                    Bowling Green, KY 42102",,2001-02-15 00:00:00,,,,,Warren,,,,,,,80,Barren River,,,,,,,,,
,Layoff,"ATC Distribution Group, Inc.",,,,3714,"9001 Cane Run Road            Louisville, KY 40258",,2001-02-15 00:00:00,,,,,Jefferson,,,,,,,118 - 120,Greater Louisville,,,,,,,,,
,,"Fatbrain.com, LLC",,,,2731,"1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00,,,,,Kenton,,,,,,,60,Northern KY,,,,,,,,,
,Closure,Createc Corporation,,,,,"510 Tapp Road                        Harrodsburg, KY ",,2001-02-06 00:00:00,,,,,Mercer,,,,,,,28,Bluegrass,,,,,,,,,
,Closure,"ShopKo Stores, Inc.",,,,5311,"5101 Hinkleville Rd.             Paducah, KY",,2001-02-01 00:00:00,,,,,McCracken,,,,,,,80,Western KY,,,,,,,,,
,Closure,"Donaldson Company, Inc.",,,,3564,"11301 Electron Drive            Louisville, KY 40299-3867",,2001-01-31 00:00:00,,,,,Jefferson,,,,,,,71,Greater Louisville,,,,,,,,,
,Closure,Heilig-Meyers              Mt. Sterling Distribution Center,,,,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,2001-01-31 00:00:00,,,,,Montgomery,,,,,,,84,TENCO,,,,,,,,,
,Closure,"Kerry, Inc.",,,,2023,"223 Progress Rd.                    Springfield, KY ",,2001-01-29 00:00:00,,,,,Washington,,,,,,,63,Lincoln Trail,,,,,,,,,
,Closure,JC Penny Store,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,2001-01-24 00:00:00,,,,,Campbell,,,,,,,82,,,,,,,,,,
,Layoff,"Collis, Inc.",,,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-01-24 00:00:00,,,,,Hardin,,,,,,,13,Lincoln Trail,,,Local area doing Rapid Response.,,,,,,
,Layoff,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,2001-01-18 00:00:00,,,,,Logan,,,,,,,96,Cumberlands,,,,,,,,,
,Closure,"Baskin Robbins            Owensboro, KY - Facility",,,,2024,"1020 Frederica Street          Owensboro, KY                                ",Y,2001-01-17 00:00:00,,,,,Daviess,,,,,,,114,Green River,,,,,,,,,
,Closure,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,"2021 Harrodsburg Park        Lexington, KY 40504",N,2001-01-17 00:00:00,,,,,Fayette,,,,,,,130,Bluegrass,,,,,,,,,
,Layoff,OshKosh B' Gosh,,,,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,2001-01-04 00:00:00,,,,,Casey,,,,,,,148,Cumberlands,,,,,,,,,
,,Accuride,,N/A,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,,,,Henderson,,,,,N,,18,Green River,N,,,,2001-02-02 00:00:00,LWIA/Internet,,,
,Layoff,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,,,,"1101 West Park Road   Elizabethtown, KY 42701",,2002-02-01 00:00:00,,,,,Hardin,,,,,,,70,Lincoln Trail,,,,,,,,,
,Layoff,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,2002-01-31 00:00:00,,,,,Jefferson,,,,,,,41,Greater Louisville,,,,,,,,,
,Layoff,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,,,,"419 Bourne Ave.            Somerset, KY 42501",,2002-01-30 00:00:00,,,,,Pulaski County,,,,,,,285,Cumberlands,,,,,,,,,
,Layoff,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,,,,"140 Industry Road         Georgetown, KY 40324",,2002-01-17 00:00:00,,,,,Scott,,,,,,,145,Bluegrass,,,,,,,,,
,Layoff,Accuride Corporation,Audie Hammond   (270) 826-5000,,,,"2315 Adams Lane           Henderson, KY 42420",,2002-01-11 00:00:00,,,,,Henderson,,,,,,,325,Green River,,,,,,,,,
,Layoff,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,,,,"200 Etter Drive                Nicholasville, KY 40356",,2002-01-07 00:00:00,,,,,Jessamine,,,,,,,87,Bluegrass,,,,,,,,,
,Layoff,Providian Financial Corporation,Julie Rose                 (502) 354-3011,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,2002-01-04 00:00:00,,,,,Jefferson,,,,,,,203,Greater Louisville,,,,,,,,,
,Layoff,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,2002-01-01 00:00:00,,,,,Warren,,,,,,,110,Barren River,,,,,,,,,
,Layoff,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,,,,"325 Embry Street           Leitchfield, KY 42754",,2002-01-01 00:00:00,,,,,Grayson,,,,,,,72,Lincoln Trail,,,,,,,,,
,Closure,International Paper Company,,N,,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-01-02 00:00:00,,Folding paperboard cartons,,,Christian,,,,,,,300,Western Kentucky,,,,See WARN,2003-03-31 00:00:00,Media,,,
,Closure,"Kentucky Electrical Steel, Inc.",,N,,3316,"US Route 60 West                    Ashland, KY 41102",,2003-01-03 00:00:00,,,,,Boyd,,,,,,,311,TENCO,,,,See WARN,12/29/2002 - 01/26/2003,WARN,,,
,Layoff,Appalachian Regional Healthcare,,N,,8062,,,2003-01-10 00:00:00,,,,,,,,,,,,125,EKCEP,,,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-07 00:00:00,Media,,,
,,Financial Service Solutions,,,,7311,"101 East Main Street        Suite 400                         Louisville, KY",,2004-11-23 00:00:00,,,,,,,,,,,,200,Greater Louisville,,,,,,WARN,,Jefferson,
,,CDG Management                    Corbin call Center,,,,7371,"1110 Cumberland Falls HWY  Corbin, KY",,2004-11-03 00:00:00,,,,,,,,,,,,115,Cumberlands,,,,,,WARN,,Whitley,
,,CDG Management                    Providence Call Center,,,,7371,"2201 Westerfield Drive           Providence, KY",,2004-11-03 00:00:00,,,,,,,,,,,,69,Barren River,,,,,,WARN,,Simpson,
,,"Flynn Enterprises, Inc.",,,,2339,"227 West Reservoir Ave.         Central City, KY",,2004-10-22 00:00:00,,,,,,,,,,,,110,Western KY,,,,,,WARN,,Muhlenberg,
,,Saint Gobain Ceramics Corhart Refractories,,,,3297,"1600 West Lee Street               Louisville, Ky",,2004-10-12 00:00:00,,,,,,,,,,,,150,Greater Louisville,,,,,,WARN,,Jefferson,
,,Shire US Inc.,,,,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2004-10-12 00:00:00,,,,,,,,,,,,102,Northern KY,,,,,,WARN,,Campbell,
,,Charter Communications      Video Call Center,,,,4899,"10300 Ormsby Park Place        Louisville, KY",,2004-09-21 00:00:00,,,,,,,,,,,,162, Greater Louisville,,,,,,WARN,,Jefferson,
,,"Nexans Magnet Wire USA, Inc.",,,,3496,"2615 E HWY 146                           LaGrange, KY",,2004-09-09 00:00:00,,,,,,,,,,,,123,Greater Louisville,,,,,,WARN,,Oldham,
,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,2339,"5730 Allegre Road                      Elkton, KY",,2004-09-02 00:00:00,,,,,,,,,,,,155,Western KY,,,,,,WARN,,Todd,
,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,8051,"201 Watson Street                     Marion, KY",,2004-08-30 00:00:00,,,,,,,,,,,,150,Northern KY,,,,,,WARN,,Crittenden,
,,Crittenden Health Systems  Salem Springlake Care Center,,,,8051,"507 North Hayden Avenue     Salem, KY",,2004-08-30 00:00:00,,,,,,,,,,,,100,Western KY,,,,,,WARN,,Livingston,
,,"Chelsea Industries, Inc.",,,,3496,"44 Industrial Drive                     Cadiz, KY",,2004-08-24 00:00:00,,,,,,,,,,,,54,Western KY,,,,,,WARN,,Trigg,
,,Pegasus Satellite Television,,,,4841,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,2004-08-04 00:00:00,,,,,,,,,,,,259,Greater Louisville,,,,,,WARN,,Jefferson,
,,L'Oreal USA,,,,9999,"1155 Worldwide Boulevard   Hebron, KY",,2004-07-27 00:00:00,,,,,,,,,,,,70,Northern KY,,,,,,WARN,,Boone,
,,The Federal Reserve Bank of St. Louis,,,,6011,"410 South Fifth Street              Louisville, KY",,2004-07-14 00:00:00,,,,,,,,,,,,115,Greater Louisville,,,,,,WARN,,Jefferson,
,,Star Fire Mining,,,,1241,"P.O. Box 423                                 Bulan, KY",,2004-07-07 00:00:00,,,,,,,,,,,,106,EKCEP,,,,,,WARN,,Perry,
,,CS International                        Somerset Division,,,,2392,"3360 South Highway 1247       Somerset, KY",,2004-07-07 00:00:00,,,,,,,,,,,,150,Cumberlands,,,,,,WARN,,Pulaski,
,,Continental Tire North America Incorporated            Mayfield Plant,,,,5099,"One General Street                   Mayfield, KY",,2004-07-02 00:00:00,,,,,,,,,,,,915,Western KY,,,,,,WARN,,Graves,
,,Brown & Williamson               Tobacco Corporation,,,,2111,"401 South Fourth Avenue       Louisville, KY",,2004-07-01 00:00:00,,,,,,,,,,,,242,Greater Louisville,,,,,,WARN,,Jefferson,
