Affected Occupation,Company Contact,Projected Dates,County,Company Address,Company Name,County/Counties,Affected Occupations,Notice URL,Industry,Local Area,Source,Notice Link,SIC,Region,Location,Trade,Date Received,Projected Date,Comments,Union,NAFTA/Trade,NEG,County: Local  Name,NAICS/SIC,NAICS Code,Workforce Area,Closure or Layoff?,Employees,NAICS,Congressional ,Closure/Layoff
,,,,,Grocery Supply Co. of Paducah,McCracken,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,2000-09-01 00:00:00,,,,,,,,,,,48,,,Closure
,,,,,Peabody Coal Company,Union,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,2000-08-24 00:00:00,,,Y,,,,,,,,316,,,Closure
,,,,,Dana - Spicer Heavy Axle & Brake,Barren,,,,Barren River,,,,,"1320 West Main Street            Glasgow, KY 42141",,2000-08-23 00:00:00,,,,,,,,,,,230,,,Layoff
,,,,,Bird Vinyl Products,Nelson,,,,Lincoln Trail,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,2000-08-15 00:00:00,,,Y,,,,,,,,191,,,Closure
,,,,,Kmart Corporation,Taylor,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,2000-08-08 00:00:00,,,N,,,,,,,,67,,,Closure
,,,,,CSX Transportation,Greenup,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,2000-08-08 00:00:00,,,Y,,,,,,,,53,,,Closure
,,,,,Genlyte Thomas,Christian,,,,Western Kentucky,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,2000-07-25 00:00:00,,,Y,,,,,,,,50,,,Closure
,,,,,APAC Customer Services,Kenton,,,,Northern Kentucky,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,2000-07-24 00:00:00,,,,,,,,,,,59,,,Layoff
,,,,,"Dillard's, Inc.",Jefferson,,,,Greater Louisville,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,2000-07-05 00:00:00,,,N,,,,,,,,141,,,Closure
,,,,,"Circuit City Stores, Inc.",Jefferson,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,100,,,
,,,,,Fontaine Trailer Company,Caldwell,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,9,,,
,,,,,Heckett MultiServ,Boyd,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,
,,,,,United States Enrichment Corp.,McCracken,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,271,,,
,,,,,Clark Material Handling Co.,Fayette,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,27,,,
,,,,,Johns Manville Corp.,Boone,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,70,,,
,,,,,"Crothall Healthcare, Inc.",Jefferson,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,350,,,
,,,,,"Gibson Greetings, Inc.",Kenton,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,
,,,,,Celestica Corporation,Wolfe,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,218,,,
,,,,,Green River Steel,Daviess,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,169,,,
,,,,,"Parsons Telecom, Inc.",Statewide,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,112,,,
,,,,,Landstar,Hopkins,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,178,,,
,,,,,"Star-Kist Foods, Inc.",Campbell,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,260,,,
,,,,,"Conco, Inc.",Jefferson,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,120,,,
,,,,,Fruit of the Loom,Franklin,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,300,,,
,,,,,US Airways Lexington,Fayette,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,26,,,
,,,,,US Airways Louisville,Jefferson,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,59,,,
,,,,,Wallace,Marion,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,59,,,
,,,,,Genicom Corporation,Jefferson,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,259,,,
,,,,,Tyco Electronics Corporation,Crittenden,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,305,,,
,,,,,Qwik Tool & Manufacturing Co.,Fayette,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,130,,,
,,,,,"Millstone Coffee, Inc.",Henderson,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,94,,,
,,,,,United States Enrichment Corp.,McCracken,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,450,,,
,,,,,Clarion Manufacturing Corporation,Boone,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,108,,,
,,,,,ABTCO,Christian,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,63,,,
,,,,,Tecumseh Products Company,Pulaski,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,604,,,
,,,,,"MHI Machine Tool U.S.A., Inc.",Christian,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,60,,,
,,,,,CertainTeed Corporation,Hardin,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,56,,,
,,,,,Philip Morris,Jefferson,,,,,,,,,,,,,,,,,,,,,,260,,,
,,2002-02-25 00:00:00,,,Woodwork Mid-America,Warren,,,"Architectural woodwork, cabinets, displays",,WARN,,"2431, 2434, 3993",,"445 Plum Springs Loop        Bowling Green, KY 42101",,2001-12-27 00:00:00,,,N,No,N,,,,Barren River,,110 - 145,,N,Layoff
,,2001-10-01 00:00:00,,,Inoac Packaging Group,Grayson,,,Plastic Blow Molding,,WARN,,3089,,"325 Embry Street                   Leitchfield, KY 42754",,2001-12-21 00:00:00,,,Y,No,N,,,,Lincoln Trail,,72,,N,Layoff
,,,,,A.O. Smith Electrical Products Co.,Allen,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-10 00:00:00,,,,,,,,,Barren River,,150,,,
,,2002-02-04 00:00:00,,,A. O. Smith,Allen,,,Air conditioning rotors and stators,,WARN,,3621,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-06 00:00:00,,,N,NAFTA,N,,,,Barren River,,350 - 756,,N,Layoff
,,,,,Donnelly Corporation,Montgomery,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,2001-12-06 00:00:00,,,,,,,,,TENCO,,122,,,
,,01/03/2002 - 04/15/2002,,,Donnelly Corporation,Montgomery,,,Manufacturing - automotive windows,,WARN,,3231,,"1 Morgan Place                      Mt. Sterling, KY ",,2001-12-04 00:00:00,,,N,N/A,N,,,,TENCO,,122,,N,Layoff
,,,,,"Carlton Cards Retail, Inc.",Shelby,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-12-03 00:00:00,,,,,,,,,Greater Louisville,,85,,,
,,2001-01-26 00:00:00,,,"BSC Acquisition Sub, LLC",Jefferson,See WARN,,Venture,,,,,,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,,,,,,,,,Greater Louisville,,59,,,Layoff
,,,,,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,2001-12-03 00:00:00,,,,,,,,,Barren River,,926,,,
,,02/01/2002 - 09/01/2002,,,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",Unknown,,Electrical Wiring,,WARN,,3679,,"1018 Ashley Street               Bowling Green, KY ",,2001-11-30 00:00:00,,,N,NAFTA/TAA,N,,,,Barren River,,926,,N,Layoff
,,2001-01-26 00:00:00,,,"BSC Acquisition Sub, LLC",Jefferson,See Worker Layoff Report,,Venture,,WARN,,2677,,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,,,N,Unknown,N,,,,Greater Louisville,,59,,N,Layoff
,,2002-01-30 00:00:00,,,Carlton Cards - American Greetings,Shelby,Greeting cards,,manufacturing  ,,Employer/LWIA/WARN,,2771,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-11-19 00:00:00,,,N,N/A,N,,,,Greater Louisville,,85,,N,Layoff
,,,,,"Hayes Lemmerz International, Inc.",Warren,,,,,,,3714,,"346 Central Avenue             Bowling Green, KY",,2001-11-19 00:00:00,,,,,,,,,Barren River,,235,,,Layoff
,,,,,Health Associates of Kentucky Inc.,Fayette,,,,,,,8099,,"1065 Newton Pike                 Lexington, KY 40511",,2001-11-15 00:00:00,,,,,,,,,Bluegrass,,161,,,Layoff
,,,,,OshKosh B' Gosh,Clinton,,,,,,,2361,,"600 Nunn Street                    Albany, KY 42602                  ",,2001-11-08 00:00:00,,,,,,,,,Bluegrass,,96,,,Layoff
,,,,,New World Pasta Company,Jefferson,,,,,,,2098,,"2521 South Floyd Street     Louisville, KY 40217",,2001-11-01 00:00:00,,,,,,,,,Greater Louisville,,89,,,
,,,,,"Spherion Atlantic Enterprises, LLC",Henderson,,,,,,,7363,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-11-01 00:00:00,,,,,,,,,Green River,,103,,,Layoff
,,,,,Hayes Lemmerz - Somerset,Pulaski,,,,,,,3714,,"1278 Highway 461                 Somerset, KY 42503",,2001-10-31 00:00:00,,,,,,,,,Cumberlands,,85 - 90,,,Layoff
,,,,,American Racing Equipment,Gallatin,,,,,,,3714,,"618 East Main Street            Warsaw, KY 41095",,2001-10-30 00:00:00,,,,,,,,,,,200,,,Layoff
,,,,,Spherion Atlantic   ,Henderson,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-10-29 00:00:00,,,,,,,,,Green River,,103,,,
,,,,,Dana Corporation - Elizabethtown,Hardin,,,,,,,3714,,"750 Dana Dr.                            Elizabethtown, KY ",,2001-10-27 00:00:00,,,,,,,,,Lincoln Trail,,50,,,
,,,,,Peabody Coal Company                        Camp No. 11 Mine,Union,,,,,,,1222,,"P.O. Box 120                            Morganfield, KY 42437",,2001-10-23 00:00:00,,,,,,,,,,,106,,,Layoff
,,,,,Whitehall Furniture,Daviess,,,,,,,2521,,"800 Moreland Street            Owensboro, KY 42301",,2001-10-12 00:00:00,,,,,,,,,Green River,,115,,,Layoff
,,,,,"KEY Industries, Inc. ",Monroe,,,,,,,2325,,"478 Paige Street                    Tompkinsville, KY 42167",,2001-10-05 00:00:00,,,,,,,,,Barren River,,134,,,Layoff
,,,,,CPS Plus Mark - American Greetings,Henderson,,,,,,,2621,,"701 Pennel Street                 Henderson, KY 42420",,2001-10-05 00:00:00,,,,,,,,,Green River,,202,,,Layoff
,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,See WARN,,,,WARN,,5811,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,2001-10-01 00:00:00,,,N,,N,,,,Northern KY,,11,,N,Layoff
,,,,,New World Pasta Company,Jefferson,See WARN,,,,,,2098,,"2521 South Floyd Street     Louisville, KY 40217",,2001-09-28 00:00:00,,,N,,N,,,,Greater Louisville,,89,,N,Layoff
,,,,,EAS Mine of Aero Energy,Perry,,,,,,,1222,,"21 Varney Drive                     Toler, KY 41569",,2001-09-21 00:00:00,,,,,,,,,EKCEP,,140,,,Layoff
,,,,,Landis Gardner,Boone,,,,,,,3541,,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00,,,,,,,,,Northern KY,,90 +/-,,,
,,,,,"Interlake Material Handling, Inc.","Bullitt, Jefferson",,,,,,,3535,,"300 Highway 44 East             Shepherdsville, KY 40165",,2001-08-10 00:00:00,,,,,,,,,Greater Louisville,,105,,,Layoff
,,,,,"Collis, Inc.",Hardin,,,,,,,3496,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-07-30 00:00:00,,,,,,,,,Lincoln Trail,,80,,,Layoff
,,,,,Cingular Wireless,Jefferson,,,,,,,4812,,"1650 Lyndon Farms Court  Louisville, KY 40223",,2001-07-30 00:00:00,,,,,,,,,Greater Louisville,,140,,,Layoff
,,,,,"Techno Trim, Inc.",Mason,,,,,,,3714,,1125 Progress Way,,2001-07-16 00:00:00,,,,,,,,,TENCO,,290 - 356,,,Layoff
,,08/20/2001 - 02/28/2002,,,American Greetings,,,,,,WARN,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,,N,N/A,N,,,,Cumberlands,,545,,N,
,,,,,Waukesha Cherry-Burrell,Jefferson,,,,,,,3556,,"10300 Bunsen Way               Jeffersontown, KY 40299",,2001-06-20 00:00:00,,,N,,N,,,,Greater Louisville,,110,,N,Layoff
,,08/20/2001 - 02/28/2002,,,American Greetings,"Whitley, Knox",,,Manufacturing,,WARN,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,,,,,,,,Cumberlands,,545,,,Layoff
,,,,,SPX/Marley Cooling Tower Co.,Jefferson,,,,,,,1711,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,2001-05-29 00:00:00,,,,,,,,,Greater Louisville,,210,,,Layoff
,,,,,Garan Manufacturing Corp.,Hickman,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,2001-05-29 00:00:00,,,,,,,,,,,133,,,Layoff
,,,,,"Comair, Inc.",Kenton,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,2001-05-21 00:00:00,,,,,,,,,Northern KY,,1662,,,Layoff
,,,,,Parker-Hannifin Corporation,Madison,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,2001-05-18 00:00:00,,,,,,,,,Northern KY,,108,,,Layoff
,,,,,Brown and Williamson Tobacco,Jefferson,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,2001-05-16 00:00:00,,,,,,,,,Greater Louisville,,25,,,Layoff
,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,,,,,,3321,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,2001-05-16 00:00:00,,,,,,,,,Northern KY,,200 - 290,,,Layoff
,,,,,CCL Container Corporation,Carroll,,,,,,,3499,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,2001-04-30 00:00:00,,,,,,,,,Northern KY,,111,,,Layoff
,,,,,Mattel Inc. Distribution Center,Boone,,,,,,,3944,,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00,,,,,,,,,Northern KY,,48 - 50,,,
,,Unknown,,,American Greetings,Statewide,,,Manufacturing,,Newspaper article,,,,"Corbin, Shelbyville, Berea",,2001-04-09 00:00:00,,,Y,Unknown,N,,,,Cumberlands,,450,,Unknown,Layoff
,,,,,Mattel-Murray,Calloway,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,2001-04-06 00:00:00,,,,,,,,,Western KY,,980,,,Layoff
,,,,,Newport Steel Corporation,Campbell,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,2001-04-03 00:00:00,,,,,,,,,Northern KY,,300,,,Layoff
,,,,,"Quebecor World Metroweb, LP",Kenton,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,2001-04-03 00:00:00,,,,,,,,,Northern KY,,152,,,Layoff
,,2001-03-01 00:00:00,,,Alcoa Automotive Castings,,,,,,Employer/LWIA,,,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-04-02 00:00:00,,,Y,Unknown,N,,,,,,48,,N,
,,,,,Ingersoll-Rand Company,Graves,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,2001-04-02 00:00:00,,,,,,,,,Western KY,,328,,,Layoff
,,,,,Supervalu Distribution Center,"Muhlenberg, Hopkins",,,,,,,5141,,"600 Greene Drive                  Greenville, KY 42345",,2001-03-29 00:00:00,,,,,,,,,Western KY,,175,,,Layoff
,,,,,Washington Mutual,Jefferson,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,2001-03-26 00:00:00,,,,,,,,,Greater Louisville,,250 - 300,,,Layoff
,,,,,CMS Hartzell,Madison,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,2001-03-14 00:00:00,,,,,,,,,Bluegrass,,155,,,Layoff
,,,,,Darwin Networks,Jefferson,,,,,,,5734,,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00,,,,,,,,,Greater Louisville,,115,,,
,,,,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,2001-03-08 00:00:00,,,,,,,,,,,195,,,Layoff
,,,,,"Lexmark International, Inc.",Fayette,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,2001-02-20 00:00:00,,,,,,,,,Bluegrass,,375,,,Layoff
,,,,,Intertec Systems,Nelson,,,,,,,3714,,"900 Nutter Drive                    Bardstown, KY 40004",,2001-02-15 00:00:00,,,,,,,,,Lincoln Trail,,59,,,Layoff
,,,,,"Hill's Pet Nutrition, Inc.",Warren,,,,,,,2047,,"151 Turner Court                    Bowling Green, KY 42102",,2001-02-15 00:00:00,,,,,,,,,Barren River,,80,,,Layoff
,,,,,"ATC Distribution Group, Inc.",Jefferson,,,,,,,3714,,"9001 Cane Run Road            Louisville, KY 40258",,2001-02-15 00:00:00,,,,,,,,,Greater Louisville,,118 - 120,,,Layoff
,,,,,"Fatbrain.com, LLC",Kenton,,,,,,,2731,,"1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00,,,,,,,,,Northern KY,,60,,,
,,,,,Createc Corporation,Mercer,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,2001-02-06 00:00:00,,,,,,,,,Bluegrass,,28,,,Closure
,,,,,"ShopKo Stores, Inc.",McCracken,,,,,,,5311,,"5101 Hinkleville Rd.             Paducah, KY",,2001-02-01 00:00:00,,,,,,,,,Western KY,,80,,,Closure
,,,,,"Donaldson Company, Inc.",Jefferson,,,,,,,3564,,"11301 Electron Drive            Louisville, KY 40299-3867",,2001-01-31 00:00:00,,,,,,,,,Greater Louisville,,71,,,Closure
,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,,,,,,5311,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,2001-01-31 00:00:00,,,,,,,,,TENCO,,84,,,Closure
,,,,,"Kerry, Inc.",Washington,,,,,,,2023,,"223 Progress Rd.                    Springfield, KY ",,2001-01-29 00:00:00,,,,,,,,,Lincoln Trail,,63,,,Closure
,,,,,JC Penny Store,Campbell,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,2001-01-24 00:00:00,,,,,,,,,,,82,,,Closure
,,,,,"Collis, Inc.",Hardin,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-01-24 00:00:00,,Local area doing Rapid Response.,,,,,,,Lincoln Trail,,13,,,Layoff
,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,,,,,,,7389,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,2001-01-18 00:00:00,,,N,,,,,,Cumberlands,,96,,,Layoff
,,,,,"Baskin Robbins            Owensboro, KY - Facility",Daviess,,,,,,,2024,,"1020 Frederica Street          Owensboro, KY                                ",,2001-01-17 00:00:00,,,Y,,,,,,Green River,,114,,,Closure
,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,2001-01-17 00:00:00,,,N,,,,,,Bluegrass,,130,,,Closure
,,,,,OshKosh B' Gosh,Casey,,,,,,,2361,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2001-01-04 00:00:00,,,Y,,,,,,Cumberlands,,148,,,Layoff
,,2001-02-02 00:00:00,,,Accuride,Henderson,,,,,LWIA/Internet,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,N,N/A,N,,,,Green River,,18,,N,
,Chris Radford          (270) 769-5526,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,2002-02-01 00:00:00,,,,,,,,,Lincoln Trail,,70,,,Layoff
,Kim Huffman           Roxanne Larcher,,,,"GE Financial Assurance Holdings, Inc.",Jefferson,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,2002-01-31 00:00:00,,,,,,,,,Greater Louisville,,41,,,Layoff
,Thomas Koch           (716) 874-5000,,,,HMX Tailored (Plaid Cloth) ,Pulaski County,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,2002-01-30 00:00:00,,,,,,,,,Cumberlands,,285,,,Layoff
,Steve Faigin             (717) 810-4947,,,,Tyco Electronics                (AMP Inc.),Scott,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,2002-01-17 00:00:00,,,,,,,,,Bluegrass,,145,,,Layoff
,Audie Hammond   (270) 826-5000,,,,Accuride Corporation,Henderson,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,2002-01-11 00:00:00,,,,,,,,,Green River,,325,,,Layoff
,Gary Olson               (859) 887-0239,,,,"Donaldson Company, Inc",Jessamine,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,2002-01-07 00:00:00,,,,,,,,,Bluegrass,,87,,,Layoff
,Julie Rose                 (502) 354-3011,,,,Providian Financial Corporation,Jefferson,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,2002-01-04 00:00:00,,,,,,,,,Greater Louisville,,203,,,Layoff
,Kenneth Hird          (918) 836-3794,,,,Woodwork of Mid-America,Warren,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,2002-01-01 00:00:00,,,,,,,,,Barren River,,110,,,Layoff
,Daniel Rossoll         (502) 348-5159,,,,Inoac Packaging Group,Grayson,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,2002-01-01 00:00:00,,,,,,,,,Lincoln Trail,,72,,,Layoff
,,2003-03-31 00:00:00,,,International Paper Company,Christian,See WARN,,Folding paperboard cartons,,Media,,2657,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-01-02 00:00:00,,,,N,,,,,Western Kentucky,,300,,,Closure
,,12/29/2002 - 01/26/2003,,,"Kentucky Electrical Steel, Inc.",Boyd,See WARN,,,,WARN,,3316,,"US Route 60 West                    Ashland, KY 41102",,2003-01-03 00:00:00,,,,N,,,,,TENCO,,311,,,Closure
,,2003-01-07 00:00:00,,,Appalachian Regional Healthcare,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Media,,8062,,,,2003-01-10 00:00:00,,,,N,,,,,EKCEP,,125,,,Layoff
,,,Jefferson,,Financial Service Solutions,,,,,,WARN,,7311,,"101 East Main Street        Suite 400                         Louisville, KY",,2004-11-23 00:00:00,,,,,,,,,Greater Louisville,,200,,,
,,,Whitley,,CDG Management                    Corbin call Center,,,,,,WARN,,7371,,"1110 Cumberland Falls HWY  Corbin, KY",,2004-11-03 00:00:00,,,,,,,,,Cumberlands,,115,,,
,,,Simpson,,CDG Management                    Providence Call Center,,,,,,WARN,,7371,,"2201 Westerfield Drive           Providence, KY",,2004-11-03 00:00:00,,,,,,,,,Barren River,,69,,,
,,,Muhlenberg,,"Flynn Enterprises, Inc.",,,,,,WARN,,2339,,"227 West Reservoir Ave.         Central City, KY",,2004-10-22 00:00:00,,,,,,,,,Western KY,,110,,,
,,,Jefferson,,Saint Gobain Ceramics Corhart Refractories,,,,,,WARN,,3297,,"1600 West Lee Street               Louisville, Ky",,2004-10-12 00:00:00,,,,,,,,,Greater Louisville,,150,,,
,,,Campbell,,Shire US Inc.,,,,,,WARN,,2834,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2004-10-12 00:00:00,,,,,,,,,Northern KY,,102,,,
,,,Jefferson,,Charter Communications      Video Call Center,,,,,,WARN,,4899,,"10300 Ormsby Park Place        Louisville, KY",,2004-09-21 00:00:00,,,,,,,,, Greater Louisville,,162,,,
,,,Oldham,,"Nexans Magnet Wire USA, Inc.",,,,,,WARN,,3496,,"2615 E HWY 146                           LaGrange, KY",,2004-09-09 00:00:00,,,,,,,,,Greater Louisville,,123,,,
,,,Todd,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,WARN,,2339,,"5730 Allegre Road                      Elkton, KY",,2004-09-02 00:00:00,,,,,,,,,Western KY,,155,,,
,,,Crittenden,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,WARN,,8051,,"201 Watson Street                     Marion, KY",,2004-08-30 00:00:00,,,,,,,,,Northern KY,,150,,,
,,,Livingston,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,WARN,,8051,,"507 North Hayden Avenue     Salem, KY",,2004-08-30 00:00:00,,,,,,,,,Western KY,,100,,,
,,,Trigg,,"Chelsea Industries, Inc.",,,,,,WARN,,3496,,"44 Industrial Drive                     Cadiz, KY",,2004-08-24 00:00:00,,,,,,,,,Western KY,,54,,,
,,,Jefferson,,Pegasus Satellite Television,,,,,,WARN,,4841,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,2004-08-04 00:00:00,,,,,,,,,Greater Louisville,,259,,,
,,,Boone,,L'Oreal USA,,,,,,WARN,,9999,,"1155 Worldwide Boulevard   Hebron, KY",,2004-07-27 00:00:00,,,,,,,,,Northern KY,,70,,,
,,,Jefferson,,The Federal Reserve Bank of St. Louis,,,,,,WARN,,6011,,"410 South Fifth Street              Louisville, KY",,2004-07-14 00:00:00,,,,,,,,,Greater Louisville,,115,,,
,,,Perry,,Star Fire Mining,,,,,,WARN,,1241,,"P.O. Box 423                                 Bulan, KY",,2004-07-07 00:00:00,,,,,,,,,EKCEP,,106,,,
,,,Pulaski,,CS International                        Somerset Division,,,,,,WARN,,2392,,"3360 South Highway 1247       Somerset, KY",,2004-07-07 00:00:00,,,,,,,,,Cumberlands,,150,,,
,,,Graves,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,WARN,,5099,,"One General Street                   Mayfield, KY",,2004-07-02 00:00:00,,,,,,,,,Western KY,,915,,,
,,,Jefferson,,Brown & Williamson               Tobacco Corporation,,,,,,WARN,,2111,,"401 South Fourth Avenue       Louisville, KY",,2004-07-01 00:00:00,,,,,,,,,Greater Louisville,,242,,,
,,,Kenton,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,WARN,,2111,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2004-07-01 00:00:00,,,,,,,,,Northern KY,,58,,,
,,,Jefferson,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,WARN,,2111,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2004-07-01 00:00:00,,,,,,,,,Greater Louisville,,33,,,
,,,,,Brown & Williamson               Tobacco Corporation,,,,,,WARN,,2111,,Nationwide,,2004-07-01 00:00:00,,,,,,,,,Nationwide,,100,,,
,,,Christian,,Venture Industries Corp.,,,,,,WARN,,3714,,"2400 Bradshaw Road                 Hopkinsville, KY",,2004-06-30 00:00:00,,,,,,,,,Western KY,,96,,,
,,,Grayson,,Robert Bosch Tool,,,,,,WARN,,3425,,"410 Embry Drive                         Leitchfield, KY",,2004-05-17 00:00:00,,,,,,,,,Lincoln Trail,,155,,,
,,,McCraken,,Walker Paducah Corp.,,,,,,WARN,,4492,,"4040 Clarks River Road             Paducah, KY",,2004-05-04 00:00:00,,,,,,,,,Western KY,,71,,,
