Trade,SIC,Local Area,Projected Date,Workforce Area,Comments,Company Name,County/Counties,Source,Closure or Layoff?,Notice URL,NEG,Closure/Layoff,Affected Occupation,Location,Congressional ,Industry,Company Contact,Employees,Affected Occupations,NAFTA/Trade,Date Received,County,Notice Link,NAICS Code,Projected Dates,Company Address,NAICS,NAICS/SIC,Region,County: Local  Name,Union
,,,,,,Kmart Corporation,Taylor,,,,,Closure,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,67,,,2000-08-08 00:00:00,,,,,,,,,,N
,,,,,,CSX Transportation,Greenup,,,,,Closure,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,53,,,2000-08-08 00:00:00,,,,,,,,,,Y
,,Western Kentucky,,,,Genlyte Thomas,Christian,,,,,Closure,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,50,,,2000-07-25 00:00:00,,,,,,,,,,Y
,,Northern Kentucky,,,,APAC Customer Services,Kenton,,,,,Layoff,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,59,,,2000-07-24 00:00:00,,,,,,,,,,
,,Greater Louisville,,,,"Dillard's, Inc.",Jefferson,,,,,Closure,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,141,,,2000-07-05 00:00:00,,,,,,,,,,N
,,,,,,"Circuit City Stores, Inc.",Jefferson,,,,,,,,,,,100,,,2000-06-28 00:00:00,,,,,,,,,,
,,,,,,Fontaine Trailer Company,Caldwell,,,,,,,,,,,9,,,2000-06-01 00:00:00,,,,,,,,,,
,,,,,,Heckett MultiServ,Boyd,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,
,,,,,,United States Enrichment Corp.,McCracken,,,,,,,,,,,271,,,2000-05-10 00:00:00,,,,,,,,,,
,,,,,,Clark Material Handling Co.,Fayette,,,,,,,,,,,27,,,2000-05-02 00:00:00,,,,,,,,,,
,,,,,,Johns Manville Corp.,Boone,,,,,,,,,,,70,,,2000-05-02 00:00:00,,,,,,,,,,
,,,,,,"Crothall Healthcare, Inc.",Jefferson,,,,,,,,,,,350,,,2000-04-21 00:00:00,,,,,,,,,,
,,,,,,"Gibson Greetings, Inc.",Kenton,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,
,,,,,,Celestica Corporation,Wolfe,,,,,,,,,,,218,,,2000-04-07 00:00:00,,,,,,,,,,
,,,,,,Green River Steel,Daviess,,,,,,,,,,,169,,,2000-04-07 00:00:00,,,,,,,,,,
,,,,,,"Parsons Telecom, Inc.",Statewide,,,,,,,,,,,112,,,2000-04-03 00:00:00,,,,,,,,,,
,,,,,,Landstar,Hopkins,,,,,,,,,,,178,,,2000-04-03 00:00:00,,,,,,,,,,
,,,,,,"Star-Kist Foods, Inc.",Campbell,,,,,,,,,,,260,,,2000-03-29 00:00:00,,,,,,,,,,
,,,,,,"Conco, Inc.",Jefferson,,,,,,,,,,,120,,,2000-03-14 00:00:00,,,,,,,,,,
,,,,,,Fruit of the Loom,Franklin,,,,,,,,,,,300,,,2000-03-14 00:00:00,,,,,,,,,,
,,,,,,US Airways Lexington,Fayette,,,,,,,,,,,26,,,2000-03-07 00:00:00,,,,,,,,,,
,,,,,,US Airways Louisville,Jefferson,,,,,,,,,,,59,,,2000-03-07 00:00:00,,,,,,,,,,
,,,,,,Wallace,Marion,,,,,,,,,,,59,,,2000-03-07 00:00:00,,,,,,,,,,
,,,,,,Genicom Corporation,Jefferson,,,,,,,,,,,259,,,2000-02-21 00:00:00,,,,,,,,,,
,,,,,,Tyco Electronics Corporation,Crittenden,,,,,,,,,,,305,,,2000-02-21 00:00:00,,,,,,,,,,
,,,,,,Qwik Tool & Manufacturing Co.,Fayette,,,,,,,,,,,130,,,2000-02-07 00:00:00,,,,,,,,,,
,,,,,,"Millstone Coffee, Inc.",Henderson,,,,,,,,,,,94,,,2000-02-07 00:00:00,,,,,,,,,,
,,,,,,United States Enrichment Corp.,McCracken,,,,,,,,,,,450,,,2000-02-07 00:00:00,,,,,,,,,,
,,,,,,Clarion Manufacturing Corporation,Boone,,,,,,,,,,,108,,,2000-02-01 00:00:00,,,,,,,,,,
,,,,,,ABTCO,Christian,,,,,,,,,,,63,,,2000-02-01 00:00:00,,,,,,,,,,
,,,,,,Tecumseh Products Company,Pulaski,,,,,,,,,,,604,,,2000-01-25 00:00:00,,,,,,,,,,
,,,,,,"MHI Machine Tool U.S.A., Inc.",Christian,,,,,,,,,,,60,,,2000-01-07 00:00:00,,,,,,,,,,
,,,,,,CertainTeed Corporation,Hardin,,,,,,,,,,,56,,,2000-01-04 00:00:00,,,,,,,,,,
,,,,,,Philip Morris,Jefferson,,,,,,,,,,,260,,,,,,,,,,,,,
,"2431, 2434, 3993",,,Barren River,,Woodwork Mid-America,Warren,WARN,,,N,Layoff,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,"Architectural woodwork, cabinets, displays",,110 - 145,,No,2001-12-27 00:00:00,,,,2002-02-25 00:00:00,,,,,,N
,3089,,,Lincoln Trail,,Inoac Packaging Group,Grayson,WARN,,,N,Layoff,,"325 Embry Street                   Leitchfield, KY 42754",N,Plastic Blow Molding,,72,,No,2001-12-21 00:00:00,,,,2001-10-01 00:00:00,,,,,,Y
,,,,Barren River,,A.O. Smith Electrical Products Co.,Allen,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,150,,,2001-12-10 00:00:00,,,,,,,,,,
,3621,,,Barren River,,A. O. Smith,Allen,WARN,,,N,Layoff,,636 Holt Drive          Scottsville Ky 42164-8914,N,Air conditioning rotors and stators,,350 - 756,,NAFTA,2001-12-06 00:00:00,,,,2002-02-04 00:00:00,,,,,,N
,,,,TENCO,,Donnelly Corporation,Montgomery,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,122,,,2001-12-06 00:00:00,,,,,,,,,,
,3231,,,TENCO,,Donnelly Corporation,Montgomery,WARN,,,N,Layoff,,"1 Morgan Place                      Mt. Sterling, KY ",N,Manufacturing - automotive windows,,122,,N/A,2001-12-04 00:00:00,,,,01/03/2002 - 04/15/2002,,,,,,N
,,,,Greater Louisville,,"Carlton Cards Retail, Inc.",Shelby,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,85,,,2001-12-03 00:00:00,,,,,,,,,,
,,,,Greater Louisville,,"BSC Acquisition Sub, LLC",Jefferson,,,,,Layoff,,"7603 National Turnpike      Louisville, KY ",,Venture,,59,See WARN,,2001-11-30 00:00:00,,,,2001-01-26 00:00:00,,,,,,
,,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,926,,,2001-12-03 00:00:00,,,,,,,,,,
,3679,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",WARN,,,N,Layoff,,"1018 Ashley Street               Bowling Green, KY ",N,Electrical Wiring,,926,Unknown,NAFTA/TAA,2001-11-30 00:00:00,,,,02/01/2002 - 09/01/2002,,,,,,N
,2677,,,Greater Louisville,,"BSC Acquisition Sub, LLC",Jefferson,WARN,,,N,Layoff,,"7603 National Turnpike      Louisville, KY ",N,Venture,,59,See Worker Layoff Report,Unknown,2001-11-30 00:00:00,,,,2001-01-26 00:00:00,,,,,,N
,2771,,,Greater Louisville,,Carlton Cards - American Greetings,Shelby,Employer/LWIA/WARN,,,N,Layoff,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,manufacturing  ,,85,Greeting cards,N/A,2001-11-19 00:00:00,,,,2002-01-30 00:00:00,,,,,,N
,3714,,,Barren River,,"Hayes Lemmerz International, Inc.",Warren,,,,,Layoff,,"346 Central Avenue             Bowling Green, KY",,,,235,,,2001-11-19 00:00:00,,,,,,,,,,
,8099,,,Bluegrass,,Health Associates of Kentucky Inc.,Fayette,,,,,Layoff,,"1065 Newton Pike                 Lexington, KY 40511",,,,161,,,2001-11-15 00:00:00,,,,,,,,,,
,2361,,,Bluegrass,,OshKosh B' Gosh,Clinton,,,,,Layoff,,"600 Nunn Street                    Albany, KY 42602                  ",,,,96,,,2001-11-08 00:00:00,,,,,,,,,,
,2098,,,Greater Louisville,,New World Pasta Company,Jefferson,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,89,,,2001-11-01 00:00:00,,,,,,,,,,
,7363,,,Green River,,"Spherion Atlantic Enterprises, LLC",Henderson,,,,,Layoff,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,,,2001-11-01 00:00:00,,,,,,,,,,
,3714,,,Cumberlands,,Hayes Lemmerz - Somerset,Pulaski,,,,,Layoff,,"1278 Highway 461                 Somerset, KY 42503",,,,85 - 90,,,2001-10-31 00:00:00,,,,,,,,,,
,3714,,,,,American Racing Equipment,Gallatin,,,,,Layoff,,"618 East Main Street            Warsaw, KY 41095",,,,200,,,2001-10-30 00:00:00,,,,,,,,,,
,,,,Green River,,Spherion Atlantic   ,Henderson,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,,,2001-10-29 00:00:00,,,,,,,,,,
,3714,,,Lincoln Trail,,Dana Corporation - Elizabethtown,Hardin,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,50,,,2001-10-27 00:00:00,,,,,,,,,,
,1222,,,,,Peabody Coal Company                        Camp No. 11 Mine,Union,,,,,Layoff,,"P.O. Box 120                            Morganfield, KY 42437",,,,106,,,2001-10-23 00:00:00,,,,,,,,,,
,2521,,,Green River,,Whitehall Furniture,Daviess,,,,,Layoff,,"800 Moreland Street            Owensboro, KY 42301",,,,115,,,2001-10-12 00:00:00,,,,,,,,,,
,2325,,,Barren River,,"KEY Industries, Inc. ",Monroe,,,,,Layoff,,"478 Paige Street                    Tompkinsville, KY 42167",,,,134,,,2001-10-05 00:00:00,,,,,,,,,,
,2621,,,Green River,,CPS Plus Mark - American Greetings,Henderson,,,,,Layoff,,"701 Pennel Street                 Henderson, KY 42420",,,,202,,,2001-10-05 00:00:00,,,,,,,,,,
,5811,,,Northern KY,,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,WARN,,,N,Layoff,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,11,See WARN,,2001-10-01 00:00:00,,,,,,,,,,N
,2098,,,Greater Louisville,,New World Pasta Company,Jefferson,,,,N,Layoff,,"2521 South Floyd Street     Louisville, KY 40217",N,,,89,See WARN,,2001-09-28 00:00:00,,,,,,,,,,N
,1222,,,EKCEP,,EAS Mine of Aero Energy,Perry,,,,,Layoff,,"21 Varney Drive                     Toler, KY 41569",,,,140,,,2001-09-21 00:00:00,,,,,,,,,,
,3541,,,Northern KY,,Landis Gardner,Boone,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,90 +/-,,,2001-09-04 00:00:00,,,,,,,,,,
,3535,,,Greater Louisville,,"Interlake Material Handling, Inc.","Bullitt, Jefferson",,,,,Layoff,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,105,,,2001-08-10 00:00:00,,,,,,,,,,
,3496,,,Lincoln Trail,,"Collis, Inc.",Hardin,,,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,80,,,2001-07-30 00:00:00,,,,,,,,,,
,4812,,,Greater Louisville,,Cingular Wireless,Jefferson,,,,,Layoff,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,140,,,2001-07-30 00:00:00,,,,,,,,,,
,3714,,,TENCO,,"Techno Trim, Inc.",Mason,,,,,Layoff,,1125 Progress Way,,,,290 - 356,,,2001-07-16 00:00:00,,,,,,,,,,
,,,,Cumberlands,,American Greetings,,WARN,,,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,545,,N/A,2001-06-20 00:00:00,,,,08/20/2001 - 02/28/2002,,,,,,N
,3556,,,Greater Louisville,,Waukesha Cherry-Burrell,Jefferson,,,,N,Layoff,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,110,,,2001-06-20 00:00:00,,,,,,,,,,N
,,,,Cumberlands,,American Greetings,"Whitley, Knox",WARN,,,,Layoff,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Manufacturing,,545,,,2001-06-20 00:00:00,,,,08/20/2001 - 02/28/2002,,,,,,
,1711,,,Greater Louisville,,SPX/Marley Cooling Tower Co.,Jefferson,,,,,Layoff,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,210,,,2001-05-29 00:00:00,,,,,,,,,,
,,,,,,Garan Manufacturing Corp.,Hickman,,,,,Layoff,,"P.O. Box 300                            Clinton, KY 42031",,,,133,,,2001-05-29 00:00:00,,,,,,,,,,
,,,,Northern KY,,"Comair, Inc.",Kenton,,,,,Layoff,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,1662,,,2001-05-21 00:00:00,,,,,,,,,,
,,,,Northern KY,,Parker-Hannifin Corporation,Madison,,,,,Layoff,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,108,,,2001-05-18 00:00:00,,,,,,,,,,
,,,,Greater Louisville,,Brown and Williamson Tobacco,Jefferson,,,,,Layoff,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,25,,,2001-05-16 00:00:00,,,,,,,,,,
,3321,,,Northern KY,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,,,,Layoff,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,200 - 290,,,2001-05-16 00:00:00,,,,,,,,,,
,3499,,,Northern KY,,CCL Container Corporation,Carroll,,,,,Layoff,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,111,,,2001-04-30 00:00:00,,,,,,,,,,
,3944,,,Northern KY,,Mattel Inc. Distribution Center,Boone,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,48 - 50,,,2001-04-26 00:00:00,,,,,,,,,,
,,,,Cumberlands,,American Greetings,Statewide,Newspaper article,,,N,Layoff,,"Corbin, Shelbyville, Berea",Unknown,Manufacturing,,450,,Unknown,2001-04-09 00:00:00,,,,Unknown,,,,,,Y
,,,,Western KY,,Mattel-Murray,Calloway,,,,,Layoff,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,980,,,2001-04-06 00:00:00,,,,,,,,,,
,,,,Northern KY,,Newport Steel Corporation,Campbell,,,,,Layoff,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,300,,,2001-04-03 00:00:00,,,,,,,,,,
,,,,Northern KY,,"Quebecor World Metroweb, LP",Kenton,,,,,Layoff,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,152,,,2001-04-03 00:00:00,,,,,,,,,,
,,,,,,Alcoa Automotive Castings,,Employer/LWIA,,,N,,,"2880 River Road                      Hawesville, Kentucky 42348",N,,,48,,Unknown,2001-04-02 00:00:00,,,,2001-03-01 00:00:00,,,,,,Y
,,,,Western KY,,Ingersoll-Rand Company,Graves,,,,,Layoff,,"HWY 45 South                         Mayfield, KY 42066",,,,328,,,2001-04-02 00:00:00,,,,,,,,,,
,5141,,,Western KY,,Supervalu Distribution Center,"Muhlenberg, Hopkins",,,,,Layoff,,"600 Greene Drive                  Greenville, KY 42345",,,,175,,,2001-03-29 00:00:00,,,,,,,,,,
,,,,Greater Louisville,,Washington Mutual,Jefferson,,,,,Layoff,,"539 South 4th Avenue         Louisville, KY",,,,250 - 300,,,2001-03-26 00:00:00,,,,,,,,,,
,,,,Bluegrass,,CMS Hartzell,Madison,,,,,Layoff,,"110 Continental Drive         Richmond, KY 40475",,,,155,,,2001-03-14 00:00:00,,,,,,,,,,
,5734,,,Greater Louisville,,Darwin Networks,Jefferson,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,115,,,2001-03-14 00:00:00,,,,,,,,,,
,,,,,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,,,,Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,195,,,2001-03-08 00:00:00,,,,,,,,,,
,,,,Bluegrass,,"Lexmark International, Inc.",Fayette,,,,,Layoff,,"740 West New Circle Road Lexington, KY 40550",,,,375,,,2001-02-20 00:00:00,,,,,,,,,,
,3714,,,Lincoln Trail,,Intertec Systems,Nelson,,,,,Layoff,,"900 Nutter Drive                    Bardstown, KY 40004",,,,59,,,2001-02-15 00:00:00,,,,,,,,,,
,2047,,,Barren River,,"Hill's Pet Nutrition, Inc.",Warren,,,,,Layoff,,"151 Turner Court                    Bowling Green, KY 42102",,,,80,,,2001-02-15 00:00:00,,,,,,,,,,
,3714,,,Greater Louisville,,"ATC Distribution Group, Inc.",Jefferson,,,,,Layoff,,"9001 Cane Run Road            Louisville, KY 40258",,,,118 - 120,,,2001-02-15 00:00:00,,,,,,,,,,
,2731,,,Northern KY,,"Fatbrain.com, LLC",Kenton,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,60,,,2001-02-08 00:00:00,,,,,,,,,,
,,,,Bluegrass,,Createc Corporation,Mercer,,,,,Closure,,"510 Tapp Road                        Harrodsburg, KY ",,,,28,,,2001-02-06 00:00:00,,,,,,,,,,
,5311,,,Western KY,,"ShopKo Stores, Inc.",McCracken,,,,,Closure,,"5101 Hinkleville Rd.             Paducah, KY",,,,80,,,2001-02-01 00:00:00,,,,,,,,,,
,3564,,,Greater Louisville,,"Donaldson Company, Inc.",Jefferson,,,,,Closure,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,71,,,2001-01-31 00:00:00,,,,,,,,,,
,5311,,,TENCO,,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,,,,Closure,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,84,,,2001-01-31 00:00:00,,,,,,,,,,
,2023,,,Lincoln Trail,,"Kerry, Inc.",Washington,,,,,Closure,,"223 Progress Rd.                    Springfield, KY ",,,,63,,,2001-01-29 00:00:00,,,,,,,,,,
,,,,,,JC Penny Store,Campbell,,,,,Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,82,,,2001-01-24 00:00:00,,,,,,,,,,
,,,,Lincoln Trail,Local area doing Rapid Response.,"Collis, Inc.",Hardin,,,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,13,,,2001-01-24 00:00:00,,,,,,,,,,
,7389,,,Cumberlands,,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,,,,,Layoff,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,96,,,2001-01-18 00:00:00,,,,,,,,,,N
,2024,,,Green River,,"Baskin Robbins            Owensboro, KY - Facility",Daviess,,,,,Closure,,"1020 Frederica Street          Owensboro, KY                                ",,,,114,,,2001-01-17 00:00:00,,,,,,,,,,Y
,,,,Bluegrass,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,,,,Closure,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,130,,,2001-01-17 00:00:00,,,,,,,,,,N
,2361,,,Cumberlands,,OshKosh B' Gosh,Casey,,,,,Layoff,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,148,,,2001-01-04 00:00:00,,,,,,,,,,Y
,,,,Green River,,Accuride,Henderson,LWIA/Internet,,,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,18,,N/A,,,,,2001-02-02 00:00:00,,,,,,N
,,,,Lincoln Trail,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,,,,,Layoff,,"1101 West Park Road   Elizabethtown, KY 42701",,,Chris Radford          (270) 769-5526,70,,,2002-02-01 00:00:00,,,,,,,,,,
,,,,Greater Louisville,,"GE Financial Assurance Holdings, Inc.",Jefferson,,,,,Layoff,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Kim Huffman           Roxanne Larcher,41,,,2002-01-31 00:00:00,,,,,,,,,,
,,,,Cumberlands,,HMX Tailored (Plaid Cloth) ,Pulaski County,,,,,Layoff,,"419 Bourne Ave.            Somerset, KY 42501",,,Thomas Koch           (716) 874-5000,285,,,2002-01-30 00:00:00,,,,,,,,,,
,,,,Bluegrass,,Tyco Electronics                (AMP Inc.),Scott,,,,,Layoff,,"140 Industry Road         Georgetown, KY 40324",,,Steve Faigin             (717) 810-4947,145,,,2002-01-17 00:00:00,,,,,,,,,,
,,,,Green River,,Accuride Corporation,Henderson,,,,,Layoff,,"2315 Adams Lane           Henderson, KY 42420",,,Audie Hammond   (270) 826-5000,325,,,2002-01-11 00:00:00,,,,,,,,,,
,,,,Bluegrass,,"Donaldson Company, Inc",Jessamine,,,,,Layoff,,"200 Etter Drive                Nicholasville, KY 40356",,,Gary Olson               (859) 887-0239,87,,,2002-01-07 00:00:00,,,,,,,,,,
,,,,Greater Louisville,,Providian Financial Corporation,Jefferson,,,,,Layoff,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Julie Rose                 (502) 354-3011,203,,,2002-01-04 00:00:00,,,,,,,,,,
,,,,Barren River,,Woodwork of Mid-America,Warren,,,,,Layoff,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Kenneth Hird          (918) 836-3794,110,,,2002-01-01 00:00:00,,,,,,,,,,
,,,,Lincoln Trail,,Inoac Packaging Group,Grayson,,,,,Layoff,,"325 Embry Street           Leitchfield, KY 42754",,,Daniel Rossoll         (502) 348-5159,72,,,2002-01-01 00:00:00,,,,,,,,,,
,2657,,,Western Kentucky,,International Paper Company,Christian,Media,,,,Closure,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Folding paperboard cartons,,300,See WARN,N,2003-01-02 00:00:00,,,,2003-03-31 00:00:00,,,,,,
,3316,,,TENCO,,"Kentucky Electrical Steel, Inc.",Boyd,WARN,,,,Closure,,"US Route 60 West                    Ashland, KY 41102",,,,311,See WARN,N,2003-01-03 00:00:00,,,,12/29/2002 - 01/26/2003,,,,,,
,8062,,,EKCEP,,Appalachian Regional Healthcare,,Media,,,,Layoff,,,,,,125,"Clerical, Housekeeping, Admissions, LPN, RN",N,2003-01-10 00:00:00,,,,2003-01-07 00:00:00,,,,,,
,7311,,,Greater Louisville,,Financial Service Solutions,,WARN,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,200,,,2004-11-23 00:00:00,Jefferson,,,,,,,,,
,7371,,,Cumberlands,,CDG Management                    Corbin call Center,,WARN,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,115,,,2004-11-03 00:00:00,Whitley,,,,,,,,,
,7371,,,Barren River,,CDG Management                    Providence Call Center,,WARN,,,,,,"2201 Westerfield Drive           Providence, KY",,,,69,,,2004-11-03 00:00:00,Simpson,,,,,,,,,
,2339,,,Western KY,,"Flynn Enterprises, Inc.",,WARN,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,110,,,2004-10-22 00:00:00,Muhlenberg,,,,,,,,,
,3297,,,Greater Louisville,,Saint Gobain Ceramics Corhart Refractories,,WARN,,,,,,"1600 West Lee Street               Louisville, Ky",,,,150,,,2004-10-12 00:00:00,Jefferson,,,,,,,,,
,2834,,,Northern KY,,Shire US Inc.,,WARN,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,102,,,2004-10-12 00:00:00,Campbell,,,,,,,,,
,4899,,, Greater Louisville,,Charter Communications      Video Call Center,,WARN,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,162,,,2004-09-21 00:00:00,Jefferson,,,,,,,,,
,3496,,,Greater Louisville,,"Nexans Magnet Wire USA, Inc.",,WARN,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,123,,,2004-09-09 00:00:00,Oldham,,,,,,,,,
,2339,,,Western KY,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,WARN,,,,,,"5730 Allegre Road                      Elkton, KY",,,,155,,,2004-09-02 00:00:00,Todd,,,,,,,,,
,8051,,,Northern KY,,Crittenden Health Systems  Crittenden County Convalescent Center,,WARN,,,,,,"201 Watson Street                     Marion, KY",,,,150,,,2004-08-30 00:00:00,Crittenden,,,,,,,,,
,8051,,,Western KY,,Crittenden Health Systems  Salem Springlake Care Center,,WARN,,,,,,"507 North Hayden Avenue     Salem, KY",,,,100,,,2004-08-30 00:00:00,Livingston,,,,,,,,,
,3496,,,Western KY,,"Chelsea Industries, Inc.",,WARN,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,54,,,2004-08-24 00:00:00,Trigg,,,,,,,,,
,4841,,,Greater Louisville,,Pegasus Satellite Television,,WARN,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,259,,,2004-08-04 00:00:00,Jefferson,,,,,,,,,
,9999,,,Northern KY,,L'Oreal USA,,WARN,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,70,,,2004-07-27 00:00:00,Boone,,,,,,,,,
,6011,,,Greater Louisville,,The Federal Reserve Bank of St. Louis,,WARN,,,,,,"410 South Fifth Street              Louisville, KY",,,,115,,,2004-07-14 00:00:00,Jefferson,,,,,,,,,
,1241,,,EKCEP,,Star Fire Mining,,WARN,,,,,,"P.O. Box 423                                 Bulan, KY",,,,106,,,2004-07-07 00:00:00,Perry,,,,,,,,,
,2392,,,Cumberlands,,CS International                        Somerset Division,,WARN,,,,,,"3360 South Highway 1247       Somerset, KY",,,,150,,,2004-07-07 00:00:00,Pulaski,,,,,,,,,
,5099,,,Western KY,,Continental Tire North America Incorporated            Mayfield Plant,,WARN,,,,,,"One General Street                   Mayfield, KY",,,,915,,,2004-07-02 00:00:00,Graves,,,,,,,,,
,2111,,,Greater Louisville,,Brown & Williamson               Tobacco Corporation,,WARN,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,242,,,2004-07-01 00:00:00,Jefferson,,,,,,,,,
,2111,,,Northern KY,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,WARN,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,58,,,2004-07-01 00:00:00,Kenton,,,,,,,,,
,2111,,,Greater Louisville,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,WARN,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,33,,,2004-07-01 00:00:00,Jefferson,,,,,,,,,
,2111,,,Nationwide,,Brown & Williamson               Tobacco Corporation,,WARN,,,,,,Nationwide,,,,100,,,2004-07-01 00:00:00,,,,,,,,,,
,3714,,,Western KY,,Venture Industries Corp.,,WARN,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,96,,,2004-06-30 00:00:00,Christian,,,,,,,,,
,3425,,,Lincoln Trail,,Robert Bosch Tool,,WARN,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,155,,,2004-05-17 00:00:00,Grayson,,,,,,,,,
,4492,,,Western KY,,Walker Paducah Corp.,,WARN,,,,,,"4040 Clarks River Road             Paducah, KY",,,,71,,,2004-05-04 00:00:00,McCraken,,,,,,,,,
,2653,,,Greater Louisville,,Temple InLand                           Louisville West Box Plant,,WARN,,,,,,"1344 Beech Street                      Louisville, KY",,,,126,,,2004-05-03 00:00:00,Jefferson,,,,,,,,,
,5099,,,Western KY,,Continental Tire North America  ,,WARN,,,,,,"One General Street                   Mayfield, KY",,,,198,,,2004-04-30 00:00:00,Graves,,,,,,,,,
,4226,,,Greater Louisville,,Winn Dixie Logistics,,WARN,,,,,,"720 Locust Lane                           Louisville, KY ",,,,160,,,2004-04-30 00:00:00,Jefferson,,,,,,,,,
,3714,,,,,American Bag,,WARN,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,86,,,2004-04-27 00:00:00,McCreary,,,,,,,,,
,5099,,,Bluegrass,,Michaels Stores Inc.,,WARN,,,,,,"1354 Baker Court                        Lexington, KY",,,,142,,,2004-04-19 00:00:00,Fayette,,,,,,,,,
