SIC,NAICS Code,County,Comments,Trade,County/Counties,Closure/Layoff,Notice Link,NAICS,Projected Date,Projected Dates,Company Name,Company Contact,Location,Closure or Layoff?,Source,Notice URL,Employees,Congressional ,Local Area,County: Local  Name,Region,Workforce Area,Date Received,Affected Occupation,Industry,Affected Occupations,NEG,Company Address,Union,NAFTA/Trade,NAICS/SIC
,,,,,Jefferson,Closure,,,,,"Dillard's, Inc.",,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,141,,Greater Louisville,,,,2000-07-05 00:00:00,,,,,,N,,
,,,,,Jefferson,,,,,,"Circuit City Stores, Inc.",,,,,,100,,,,,,2000-06-28 00:00:00,,,,,,,,
,,,,,Caldwell,,,,,,Fontaine Trailer Company,,,,,,9,,,,,,2000-06-01 00:00:00,,,,,,,,
,,,,,Boyd,,,,,,Heckett MultiServ,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,
,,,,,McCracken,,,,,,United States Enrichment Corp.,,,,,,271,,,,,,2000-05-10 00:00:00,,,,,,,,
,,,,,Fayette,,,,,,Clark Material Handling Co.,,,,,,27,,,,,,2000-05-02 00:00:00,,,,,,,,
,,,,,Boone,,,,,,Johns Manville Corp.,,,,,,70,,,,,,2000-05-02 00:00:00,,,,,,,,
,,,,,Jefferson,,,,,,"Crothall Healthcare, Inc.",,,,,,350,,,,,,2000-04-21 00:00:00,,,,,,,,
,,,,,Kenton,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,
,,,,,Wolfe,,,,,,Celestica Corporation,,,,,,218,,,,,,2000-04-07 00:00:00,,,,,,,,
,,,,,Daviess,,,,,,Green River Steel,,,,,,169,,,,,,2000-04-07 00:00:00,,,,,,,,
,,,,,Statewide,,,,,,"Parsons Telecom, Inc.",,,,,,112,,,,,,2000-04-03 00:00:00,,,,,,,,
,,,,,Hopkins,,,,,,Landstar,,,,,,178,,,,,,2000-04-03 00:00:00,,,,,,,,
,,,,,Campbell,,,,,,"Star-Kist Foods, Inc.",,,,,,260,,,,,,2000-03-29 00:00:00,,,,,,,,
,,,,,Jefferson,,,,,,"Conco, Inc.",,,,,,120,,,,,,2000-03-14 00:00:00,,,,,,,,
,,,,,Franklin,,,,,,Fruit of the Loom,,,,,,300,,,,,,2000-03-14 00:00:00,,,,,,,,
,,,,,Fayette,,,,,,US Airways Lexington,,,,,,26,,,,,,2000-03-07 00:00:00,,,,,,,,
,,,,,Jefferson,,,,,,US Airways Louisville,,,,,,59,,,,,,2000-03-07 00:00:00,,,,,,,,
,,,,,Marion,,,,,,Wallace,,,,,,59,,,,,,2000-03-07 00:00:00,,,,,,,,
,,,,,Jefferson,,,,,,Genicom Corporation,,,,,,259,,,,,,2000-02-21 00:00:00,,,,,,,,
,,,,,Crittenden,,,,,,Tyco Electronics Corporation,,,,,,305,,,,,,2000-02-21 00:00:00,,,,,,,,
,,,,,Fayette,,,,,,Qwik Tool & Manufacturing Co.,,,,,,130,,,,,,2000-02-07 00:00:00,,,,,,,,
,,,,,Henderson,,,,,,"Millstone Coffee, Inc.",,,,,,94,,,,,,2000-02-07 00:00:00,,,,,,,,
,,,,,McCracken,,,,,,United States Enrichment Corp.,,,,,,450,,,,,,2000-02-07 00:00:00,,,,,,,,
,,,,,Boone,,,,,,Clarion Manufacturing Corporation,,,,,,108,,,,,,2000-02-01 00:00:00,,,,,,,,
,,,,,Christian,,,,,,ABTCO,,,,,,63,,,,,,2000-02-01 00:00:00,,,,,,,,
,,,,,Pulaski,,,,,,Tecumseh Products Company,,,,,,604,,,,,,2000-01-25 00:00:00,,,,,,,,
,,,,,Christian,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,60,,,,,,2000-01-07 00:00:00,,,,,,,,
,,,,,Hardin,,,,,,CertainTeed Corporation,,,,,,56,,,,,,2000-01-04 00:00:00,,,,,,,,
,,,,,Jefferson,,,,,,Philip Morris,,,,,,260,,,,,,,,,,,,,,
"2431, 2434, 3993",,,,,Warren,Layoff,,,,2002-02-25 00:00:00,Woodwork Mid-America,,"445 Plum Springs Loop        Bowling Green, KY 42101",,WARN,,110 - 145,N,,,,Barren River,2001-12-27 00:00:00,,"Architectural woodwork, cabinets, displays",,N,,N,No,
3089,,,,,Grayson,Layoff,,,,2001-10-01 00:00:00,Inoac Packaging Group,,"325 Embry Street                   Leitchfield, KY 42754",,WARN,,72,N,,,,Lincoln Trail,2001-12-21 00:00:00,,Plastic Blow Molding,,N,,Y,No,
,,,,,Allen,,,,,,A.O. Smith Electrical Products Co.,,636 Holt Drive          Scottsville Ky 42164-8914,,,,150,,,,,Barren River,2001-12-10 00:00:00,,,,,,,,
3621,,,,,Allen,Layoff,,,,2002-02-04 00:00:00,A. O. Smith,,636 Holt Drive          Scottsville Ky 42164-8914,,WARN,,350 - 756,N,,,,Barren River,2001-12-06 00:00:00,,Air conditioning rotors and stators,,N,,N,NAFTA,
,,,,,Montgomery,,,,,,Donnelly Corporation,,"One Morgan Place                Mt. Sterling, KY 40353",,,,122,,,,,TENCO,2001-12-06 00:00:00,,,,,,,,
3231,,,,,Montgomery,Layoff,,,,01/03/2002 - 04/15/2002,Donnelly Corporation,,"1 Morgan Place                      Mt. Sterling, KY ",,WARN,,122,N,,,,TENCO,2001-12-04 00:00:00,,Manufacturing - automotive windows,,N,,N,N/A,
,,,,,Shelby,,,,,,"Carlton Cards Retail, Inc.",,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,85,,,,,Greater Louisville,2001-12-03 00:00:00,,,,,,,,
,,,,,Jefferson,Layoff,,,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",,,,59,,,,,Greater Louisville,2001-11-30 00:00:00,,Venture,See WARN,,,,,
,,,,,Butler & Metcalfe,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,926,,,,,Barren River,2001-12-03 00:00:00,,,,,,,,
3679,,,,,"Warren, Butler, Metcalfe",Layoff,,,,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street               Bowling Green, KY ",,WARN,,926,N,,,,Barren River,2001-11-30 00:00:00,,Electrical Wiring,Unknown,N,,N,NAFTA/TAA,
2677,,,,,Jefferson,Layoff,,,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",,WARN,,59,N,,,,Greater Louisville,2001-11-30 00:00:00,,Venture,See Worker Layoff Report,N,,N,Unknown,
2771,,,,,Shelby,Layoff,,,,2002-01-30 00:00:00,Carlton Cards - American Greetings,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Employer/LWIA/WARN,,85,N,,,,Greater Louisville,2001-11-19 00:00:00,,manufacturing  ,Greeting cards,N,,N,N/A,
3714,,,,,Warren,Layoff,,,,,"Hayes Lemmerz International, Inc.",,"346 Central Avenue             Bowling Green, KY",,,,235,,,,,Barren River,2001-11-19 00:00:00,,,,,,,,
8099,,,,,Fayette,Layoff,,,,,Health Associates of Kentucky Inc.,,"1065 Newton Pike                 Lexington, KY 40511",,,,161,,,,,Bluegrass,2001-11-15 00:00:00,,,,,,,,
2361,,,,,Clinton,Layoff,,,,,OshKosh B' Gosh,,"600 Nunn Street                    Albany, KY 42602                  ",,,,96,,,,,Bluegrass,2001-11-08 00:00:00,,,,,,,,
2098,,,,,Jefferson,,,,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,,89,,,,,Greater Louisville,2001-11-01 00:00:00,,,,,,,,
7363,,,,,Henderson,Layoff,,,,,"Spherion Atlantic Enterprises, LLC",,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,,,,,Green River,2001-11-01 00:00:00,,,,,,,,
3714,,,,,Pulaski,Layoff,,,,,Hayes Lemmerz - Somerset,,"1278 Highway 461                 Somerset, KY 42503",,,,85 - 90,,,,,Cumberlands,2001-10-31 00:00:00,,,,,,,,
3714,,,,,Gallatin,Layoff,,,,,American Racing Equipment,,"618 East Main Street            Warsaw, KY 41095",,,,200,,,,,,2001-10-30 00:00:00,,,,,,,,
,,,,,Henderson,,,,,,Spherion Atlantic   ,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,,,,,Green River,2001-10-29 00:00:00,,,,,,,,
3714,,,,,Hardin,,,,,,Dana Corporation - Elizabethtown,,"750 Dana Dr.                            Elizabethtown, KY ",,,,50,,,,,Lincoln Trail,2001-10-27 00:00:00,,,,,,,,
1222,,,,,Union,Layoff,,,,,Peabody Coal Company                        Camp No. 11 Mine,,"P.O. Box 120                            Morganfield, KY 42437",,,,106,,,,,,2001-10-23 00:00:00,,,,,,,,
2521,,,,,Daviess,Layoff,,,,,Whitehall Furniture,,"800 Moreland Street            Owensboro, KY 42301",,,,115,,,,,Green River,2001-10-12 00:00:00,,,,,,,,
2325,,,,,Monroe,Layoff,,,,,"KEY Industries, Inc. ",,"478 Paige Street                    Tompkinsville, KY 42167",,,,134,,,,,Barren River,2001-10-05 00:00:00,,,,,,,,
2621,,,,,Henderson,Layoff,,,,,CPS Plus Mark - American Greetings,,"701 Pennel Street                 Henderson, KY 42420",,,,202,,,,,Green River,2001-10-05 00:00:00,,,,,,,,
5811,,,,,Kenton,Layoff,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,WARN,,11,N,,,,Northern KY,2001-10-01 00:00:00,,,See WARN,N,,N,,
2098,,,,,Jefferson,Layoff,,,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,,89,N,,,,Greater Louisville,2001-09-28 00:00:00,,,See WARN,N,,N,,
1222,,,,,Perry,Layoff,,,,,EAS Mine of Aero Energy,,"21 Varney Drive                     Toler, KY 41569",,,,140,,,,,EKCEP,2001-09-21 00:00:00,,,,,,,,
3541,,,,,Boone,,,,,,Landis Gardner,,"2200 Litton Lane                     Hebron, KY 41048",,,,90 +/-,,,,,Northern KY,2001-09-04 00:00:00,,,,,,,,
3535,,,,,"Bullitt, Jefferson",Layoff,,,,,"Interlake Material Handling, Inc.",,"300 Highway 44 East             Shepherdsville, KY 40165",,,,105,,,,,Greater Louisville,2001-08-10 00:00:00,,,,,,,,
3496,,,,,Hardin,Layoff,,,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,,80,,,,,Lincoln Trail,2001-07-30 00:00:00,,,,,,,,
4812,,,,,Jefferson,Layoff,,,,,Cingular Wireless,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,140,,,,,Greater Louisville,2001-07-30 00:00:00,,,,,,,,
3714,,,,,Mason,Layoff,,,,,"Techno Trim, Inc.",,1125 Progress Way,,,,290 - 356,,,,,TENCO,2001-07-16 00:00:00,,,,,,,,
,,,,,,,,,,08/20/2001 - 02/28/2002,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,545,N,,,,Cumberlands,2001-06-20 00:00:00,,,,N,,N,N/A,
3556,,,,,Jefferson,Layoff,,,,,Waukesha Cherry-Burrell,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,110,N,,,,Greater Louisville,2001-06-20 00:00:00,,,,N,,N,,
,,,,,"Whitley, Knox",Layoff,,,,08/20/2001 - 02/28/2002,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,545,,,,,Cumberlands,2001-06-20 00:00:00,,Manufacturing,,,,,,
1711,,,,,Jefferson,Layoff,,,,,SPX/Marley Cooling Tower Co.,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,210,,,,,Greater Louisville,2001-05-29 00:00:00,,,,,,,,
,,,,,Hickman,Layoff,,,,,Garan Manufacturing Corp.,,"P.O. Box 300                            Clinton, KY 42031",,,,133,,,,,,2001-05-29 00:00:00,,,,,,,,
,,,,,Kenton,Layoff,,,,,"Comair, Inc.",,"77 Comair Blvd.                      Erlanger, KY 41017",,,,1662,,,,,Northern KY,2001-05-21 00:00:00,,,,,,,,
,,,,,Madison,Layoff,,,,,Parker-Hannifin Corporation,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,108,,,,,Northern KY,2001-05-18 00:00:00,,,,,,,,
,,,,,Jefferson,Layoff,,,,,Brown and Williamson Tobacco,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,25,,,,,Greater Louisville,2001-05-16 00:00:00,,,,,,,,
3321,,,,,Harrison,Layoff,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,200 - 290,,,,,Northern KY,2001-05-16 00:00:00,,,,,,,,
3499,,,,,Carroll,Layoff,,,,,CCL Container Corporation,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,111,,,,,Northern KY,2001-04-30 00:00:00,,,,,,,,
3944,,,,,Boone,,,,,,Mattel Inc. Distribution Center,,"2850 Earhart Court                Hebron, KY 41048",,,,48 - 50,,,,,Northern KY,2001-04-26 00:00:00,,,,,,,,
,,,,,Statewide,Layoff,,,,Unknown,American Greetings,,"Corbin, Shelbyville, Berea",,Newspaper article,,450,Unknown,,,,Cumberlands,2001-04-09 00:00:00,,Manufacturing,,N,,Y,Unknown,
,,,,,Calloway,Layoff,,,,,Mattel-Murray,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,980,,,,,Western KY,2001-04-06 00:00:00,,,,,,,,
,,,,,Campbell,Layoff,,,,,Newport Steel Corporation,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,300,,,,,Northern KY,2001-04-03 00:00:00,,,,,,,,
,,,,,Kenton,Layoff,,,,,"Quebecor World Metroweb, LP",,"1262 Cox Avenue                   Erlanger, KY 41018",,,,152,,,,,Northern KY,2001-04-03 00:00:00,,,,,,,,
,,,,,,,,,,2001-03-01 00:00:00,Alcoa Automotive Castings,,"2880 River Road                      Hawesville, Kentucky 42348",,Employer/LWIA,,48,N,,,,,2001-04-02 00:00:00,,,,N,,Y,Unknown,
,,,,,Graves,Layoff,,,,,Ingersoll-Rand Company,,"HWY 45 South                         Mayfield, KY 42066",,,,328,,,,,Western KY,2001-04-02 00:00:00,,,,,,,,
5141,,,,,"Muhlenberg, Hopkins",Layoff,,,,,Supervalu Distribution Center,,"600 Greene Drive                  Greenville, KY 42345",,,,175,,,,,Western KY,2001-03-29 00:00:00,,,,,,,,
,,,,,Jefferson,Layoff,,,,,Washington Mutual,,"539 South 4th Avenue         Louisville, KY",,,,250 - 300,,,,,Greater Louisville,2001-03-26 00:00:00,,,,,,,,
,,,,,Madison,Layoff,,,,,CMS Hartzell,,"110 Continental Drive         Richmond, KY 40475",,,,155,,,,,Bluegrass,2001-03-14 00:00:00,,,,,,,,
5734,,,,,Jefferson,,,,,,Darwin Networks,,"13400 East Point Center Dr.                                                Louisville, KY",,,,115,,,,,Greater Louisville,2001-03-14 00:00:00,,,,,,,,
,,,,,"Meade, Hardin, Bullitt",Layoff,,,,,Department of the Army Headquarters   ,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,195,,,,,,2001-03-08 00:00:00,,,,,,,,
,,,,,Fayette,Layoff,,,,,"Lexmark International, Inc.",,"740 West New Circle Road Lexington, KY 40550",,,,375,,,,,Bluegrass,2001-02-20 00:00:00,,,,,,,,
3714,,,,,Nelson,Layoff,,,,,Intertec Systems,,"900 Nutter Drive                    Bardstown, KY 40004",,,,59,,,,,Lincoln Trail,2001-02-15 00:00:00,,,,,,,,
2047,,,,,Warren,Layoff,,,,,"Hill's Pet Nutrition, Inc.",,"151 Turner Court                    Bowling Green, KY 42102",,,,80,,,,,Barren River,2001-02-15 00:00:00,,,,,,,,
3714,,,,,Jefferson,Layoff,,,,,"ATC Distribution Group, Inc.",,"9001 Cane Run Road            Louisville, KY 40258",,,,118 - 120,,,,,Greater Louisville,2001-02-15 00:00:00,,,,,,,,
2731,,,,,Kenton,,,,,,"Fatbrain.com, LLC",,"1670 Dolwick Drive               Erlanger, KY",,,,60,,,,,Northern KY,2001-02-08 00:00:00,,,,,,,,
,,,,,Mercer,Closure,,,,,Createc Corporation,,"510 Tapp Road                        Harrodsburg, KY ",,,,28,,,,,Bluegrass,2001-02-06 00:00:00,,,,,,,,
5311,,,,,McCracken,Closure,,,,,"ShopKo Stores, Inc.",,"5101 Hinkleville Rd.             Paducah, KY",,,,80,,,,,Western KY,2001-02-01 00:00:00,,,,,,,,
3564,,,,,Jefferson,Closure,,,,,"Donaldson Company, Inc.",,"11301 Electron Drive            Louisville, KY 40299-3867",,,,71,,,,,Greater Louisville,2001-01-31 00:00:00,,,,,,,,
5311,,,,,Montgomery,Closure,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,84,,,,,TENCO,2001-01-31 00:00:00,,,,,,,,
2023,,,,,Washington,Closure,,,,,"Kerry, Inc.",,"223 Progress Rd.                    Springfield, KY ",,,,63,,,,,Lincoln Trail,2001-01-29 00:00:00,,,,,,,,
,,,,,Campbell,Closure,,,,,JC Penny Store,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,82,,,,,,2001-01-24 00:00:00,,,,,,,,
,,,Local area doing Rapid Response.,,Hardin,Layoff,,,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,,13,,,,,Lincoln Trail,2001-01-24 00:00:00,,,,,,,,
7389,,,,,Logan,Layoff,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,96,,,,,Cumberlands,2001-01-18 00:00:00,,,,,,N,,
2024,,,,,Daviess,Closure,,,,,"Baskin Robbins            Owensboro, KY - Facility",,"1020 Frederica Street          Owensboro, KY                                ",,,,114,,,,,Green River,2001-01-17 00:00:00,,,,,,Y,,
,,,,,Fayette,Closure,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,"2021 Harrodsburg Park        Lexington, KY 40504",,,,130,,,,,Bluegrass,2001-01-17 00:00:00,,,,,,N,,
2361,,,,,Casey,Layoff,,,,,OshKosh B' Gosh,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,148,,,,,Cumberlands,2001-01-04 00:00:00,,,,,,Y,,
,,,,,Henderson,,,,,2001-02-02 00:00:00,Accuride,,"2315 Adams Lane                    Henderson, Kentucky 42420",,LWIA/Internet,,18,N,,,,Green River,,,,,N,,N,N/A,
,,,,,Hardin,Layoff,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",,,,70,,,,,Lincoln Trail,2002-02-01 00:00:00,,,,,,,,
,,,,,Jefferson,Layoff,,,,,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,41,,,,,Greater Louisville,2002-01-31 00:00:00,,,,,,,,
,,,,,Pulaski County,Layoff,,,,,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",,,,285,,,,,Cumberlands,2002-01-30 00:00:00,,,,,,,,
,,,,,Scott,Layoff,,,,,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",,,,145,,,,,Bluegrass,2002-01-17 00:00:00,,,,,,,,
,,,,,Henderson,Layoff,,,,,Accuride Corporation,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",,,,325,,,,,Green River,2002-01-11 00:00:00,,,,,,,,
,,,,,Jessamine,Layoff,,,,,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",,,,87,,,,,Bluegrass,2002-01-07 00:00:00,,,,,,,,
,,,,,Jefferson,Layoff,,,,,Providian Financial Corporation,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,203,,,,,Greater Louisville,2002-01-04 00:00:00,,,,,,,,
,,,,,Warren,Layoff,,,,,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,110,,,,,Barren River,2002-01-01 00:00:00,,,,,,,,
,,,,,Grayson,Layoff,,,,,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",,,,72,,,,,Lincoln Trail,2002-01-01 00:00:00,,,,,,,,
2657,,,,,Christian,Closure,,,,2003-03-31 00:00:00,International Paper Company,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Media,,300,,,,,Western Kentucky,2003-01-02 00:00:00,,Folding paperboard cartons,See WARN,,,,N,
3316,,,,,Boyd,Closure,,,,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",,"US Route 60 West                    Ashland, KY 41102",,WARN,,311,,,,,TENCO,2003-01-03 00:00:00,,,See WARN,,,,N,
8062,,,,,,Layoff,,,,2003-01-07 00:00:00,Appalachian Regional Healthcare,,,,Media,,125,,,,,EKCEP,2003-01-10 00:00:00,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,N,
7311,,Jefferson,,,,,,,,,Financial Service Solutions,,"101 East Main Street        Suite 400                         Louisville, KY",,WARN,,200,,,,,Greater Louisville,2004-11-23 00:00:00,,,,,,,,
7371,,Whitley,,,,,,,,,CDG Management                    Corbin call Center,,"1110 Cumberland Falls HWY  Corbin, KY",,WARN,,115,,,,,Cumberlands,2004-11-03 00:00:00,,,,,,,,
7371,,Simpson,,,,,,,,,CDG Management                    Providence Call Center,,"2201 Westerfield Drive           Providence, KY",,WARN,,69,,,,,Barren River,2004-11-03 00:00:00,,,,,,,,
2339,,Muhlenberg,,,,,,,,,"Flynn Enterprises, Inc.",,"227 West Reservoir Ave.         Central City, KY",,WARN,,110,,,,,Western KY,2004-10-22 00:00:00,,,,,,,,
3297,,Jefferson,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,"1600 West Lee Street               Louisville, Ky",,WARN,,150,,,,,Greater Louisville,2004-10-12 00:00:00,,,,,,,,
2834,,Campbell,,,,,,,,,Shire US Inc.,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,WARN,,102,,,,,Northern KY,2004-10-12 00:00:00,,,,,,,,
4899,,Jefferson,,,,,,,,,Charter Communications      Video Call Center,,"10300 Ormsby Park Place        Louisville, KY",,WARN,,162,,,,, Greater Louisville,2004-09-21 00:00:00,,,,,,,,
3496,,Oldham,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,"2615 E HWY 146                           LaGrange, KY",,WARN,,123,,,,,Greater Louisville,2004-09-09 00:00:00,,,,,,,,
2339,,Todd,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,"5730 Allegre Road                      Elkton, KY",,WARN,,155,,,,,Western KY,2004-09-02 00:00:00,,,,,,,,
8051,,Crittenden,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,"201 Watson Street                     Marion, KY",,WARN,,150,,,,,Northern KY,2004-08-30 00:00:00,,,,,,,,
8051,,Livingston,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,"507 North Hayden Avenue     Salem, KY",,WARN,,100,,,,,Western KY,2004-08-30 00:00:00,,,,,,,,
3496,,Trigg,,,,,,,,,"Chelsea Industries, Inc.",,"44 Industrial Drive                     Cadiz, KY",,WARN,,54,,,,,Western KY,2004-08-24 00:00:00,,,,,,,,
4841,,Jefferson,,,,,,,,,Pegasus Satellite Television,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,WARN,,259,,,,,Greater Louisville,2004-08-04 00:00:00,,,,,,,,
9999,,Boone,,,,,,,,,L'Oreal USA,,"1155 Worldwide Boulevard   Hebron, KY",,WARN,,70,,,,,Northern KY,2004-07-27 00:00:00,,,,,,,,
6011,,Jefferson,,,,,,,,,The Federal Reserve Bank of St. Louis,,"410 South Fifth Street              Louisville, KY",,WARN,,115,,,,,Greater Louisville,2004-07-14 00:00:00,,,,,,,,
1241,,Perry,,,,,,,,,Star Fire Mining,,"P.O. Box 423                                 Bulan, KY",,WARN,,106,,,,,EKCEP,2004-07-07 00:00:00,,,,,,,,
2392,,Pulaski,,,,,,,,,CS International                        Somerset Division,,"3360 South Highway 1247       Somerset, KY",,WARN,,150,,,,,Cumberlands,2004-07-07 00:00:00,,,,,,,,
5099,,Graves,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,"One General Street                   Mayfield, KY",,WARN,,915,,,,,Western KY,2004-07-02 00:00:00,,,,,,,,
2111,,Jefferson,,,,,,,,,Brown & Williamson               Tobacco Corporation,,"401 South Fourth Avenue       Louisville, KY",,WARN,,242,,,,,Greater Louisville,2004-07-01 00:00:00,,,,,,,,
2111,,Kenton,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,WARN,,58,,,,,Northern KY,2004-07-01 00:00:00,,,,,,,,
2111,,Jefferson,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,WARN,,33,,,,,Greater Louisville,2004-07-01 00:00:00,,,,,,,,
2111,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,Nationwide,,WARN,,100,,,,,Nationwide,2004-07-01 00:00:00,,,,,,,,
3714,,Christian,,,,,,,,,Venture Industries Corp.,,"2400 Bradshaw Road                 Hopkinsville, KY",,WARN,,96,,,,,Western KY,2004-06-30 00:00:00,,,,,,,,
3425,,Grayson,,,,,,,,,Robert Bosch Tool,,"410 Embry Drive                         Leitchfield, KY",,WARN,,155,,,,,Lincoln Trail,2004-05-17 00:00:00,,,,,,,,
4492,,McCraken,,,,,,,,,Walker Paducah Corp.,,"4040 Clarks River Road             Paducah, KY",,WARN,,71,,,,,Western KY,2004-05-04 00:00:00,,,,,,,,
2653,,Jefferson,,,,,,,,,Temple InLand                           Louisville West Box Plant,,"1344 Beech Street                      Louisville, KY",,WARN,,126,,,,,Greater Louisville,2004-05-03 00:00:00,,,,,,,,
5099,,Graves,,,,,,,,,Continental Tire North America  ,,"One General Street                   Mayfield, KY",,WARN,,198,,,,,Western KY,2004-04-30 00:00:00,,,,,,,,
4226,,Jefferson,,,,,,,,,Winn Dixie Logistics,,"720 Locust Lane                           Louisville, KY ",,WARN,,160,,,,,Greater Louisville,2004-04-30 00:00:00,,,,,,,,
3714,,McCreary,,,,,,,,,American Bag,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,WARN,,86,,,,,,2004-04-27 00:00:00,,,,,,,,
5099,,Fayette,,,,,,,,,Michaels Stores Inc.,,"1354 Baker Court                        Lexington, KY",,WARN,,142,,,,,Bluegrass,2004-04-19 00:00:00,,,,,,,,
3999,,Grant,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,"10000 Business Boulevard      Dry Ridge, KY",,WARN,,146,,,,,Northern KY,2004-03-22 00:00:00,,,,,,,,
5063,,Fayette,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,"2471 Palumbo Drive                  Lexington, KY",,WARN,,3,,,,,Bluegrass,2004-03-08 00:00:00,,,,,,,,
2251,,Logan,,,,,,,,,"Auburn Hosiery Mills, Inc.",,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,WARN,,200,,,,,,2004-03-02 00:00:00,,,,,,,,
