Affected Occupation,Projected Dates,Workforce Area,Company Name,County/Counties,Company Address,Date Received,County: Local  Name,Location,Source,Region,Company Contact,Congressional ,Local Area,Notice URL,Industry,Union,NAICS,SIC,County,Comments,Affected Occupations,NAFTA/Trade,NAICS/SIC,NAICS Code,Trade,Closure or Layoff?,Projected Date,Employees,NEG,Closure/Layoff,Notice Link
,,,The Earthgrains Company,Jefferson,,2000-12-04 00:00:00,,"1455 South Seventh Street           Louisville, KY 40208",,,,,Greater Louisville,,,Y,,,,,,,,,,,,114,,Closure,
,,,Stearns Technical Textiles Co.,Laurel ,,2000-11-17 00:00:00,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,Y,,,,,,,,,,,,90,,Closure,
,,,Darwin Networks,Jefferson,,2000-11-15 00:00:00,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,Greater Louisville,,,,,,,,,,,,,,,131,,,
,,,Parker Chapin LLP (Burruss Co.),Wayne,,2000-11-14 00:00:00,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,Y,,,,,,,,,,,,72,,Closure,
,,,"Arch Chemicals, Inc.",Meade,,2000-11-14 00:00:00,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,Y,,,,,,,,,,,,125,,Layoff,
,,,American Greetings,Kenton,,2000-10-09 00:00:00,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,N,,,,,,,,,,,,153,,Closure,
,,,WaxWorks Video Works,Daviess,,2000-09-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,75 - 100,,Layoff,
,,,Kentucky/West Virginia Gas,Floyd,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,110,,,
,,,"United Plastics Group, Inc.",Graves,,2000-09-19 00:00:00,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,N,,,,,,,,,,,,50,,Closure,
,,,Matsushita Home Appliance Co.,Boyle,,2000-09-12 00:00:00,,"1355 Labanon Road                  Danville, KY 40423",,,,,Bluegrass,,,N,,,,,,,,,,,,480,,Layoff,
,,,AFL Truck & Industrial Group,Shelby,,2000-09-12 00:00:00,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,N,,,,,,,,,,,,184,,Closure,
,,,Perry County Coal Corporation,Perry & Leslie ,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,200,,,
,,,Grocery Supply Co. of Paducah,McCracken,,2000-09-01 00:00:00,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,,,,,,,,48,,Closure,
,,,Peabody Coal Company,Union,,2000-08-24 00:00:00,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,Y,,,,,,,,,,,,316,,Closure,
,,,Dana - Spicer Heavy Axle & Brake,Barren,,2000-08-23 00:00:00,,"1320 West Main Street            Glasgow, KY 42141",,,,,Barren River,,,,,,,,,,,,,,,230,,Layoff,
,,,Bird Vinyl Products,Nelson,,2000-08-15 00:00:00,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Lincoln Trail,,,Y,,,,,,,,,,,,191,,Closure,
,,,Kmart Corporation,Taylor,,2000-08-08 00:00:00,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,N,,,,,,,,,,,,67,,Closure,
,,,CSX Transportation,Greenup,,2000-08-08 00:00:00,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,Y,,,,,,,,,,,,53,,Closure,
,,,Genlyte Thomas,Christian,,2000-07-25 00:00:00,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Western Kentucky,,,Y,,,,,,,,,,,,50,,Closure,
,,,APAC Customer Services,Kenton,,2000-07-24 00:00:00,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,Northern Kentucky,,,,,,,,,,,,,,,59,,Layoff,
,,,"Dillard's, Inc.",Jefferson,,2000-07-05 00:00:00,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,Greater Louisville,,,N,,,,,,,,,,,,141,,Closure,
,,,"Circuit City Stores, Inc.",Jefferson,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,100,,,
,,,Fontaine Trailer Company,Caldwell,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,9,,,
,,,Heckett MultiServ,Boyd,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,United States Enrichment Corp.,McCracken,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,271,,,
,,,Clark Material Handling Co.,Fayette,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,27,,,
,,,Johns Manville Corp.,Boone,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,70,,,
,,,"Crothall Healthcare, Inc.",Jefferson,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,350,,,
,,,"Gibson Greetings, Inc.",Kenton,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Celestica Corporation,Wolfe,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,218,,,
,,,Green River Steel,Daviess,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,169,,,
,,,"Parsons Telecom, Inc.",Statewide,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,112,,,
,,,Landstar,Hopkins,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,178,,,
,,,"Star-Kist Foods, Inc.",Campbell,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,260,,,
,,,"Conco, Inc.",Jefferson,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,120,,,
,,,Fruit of the Loom,Franklin,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,300,,,
,,,US Airways Lexington,Fayette,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,26,,,
,,,US Airways Louisville,Jefferson,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,59,,,
,,,Wallace,Marion,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,59,,,
,,,Genicom Corporation,Jefferson,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,259,,,
,,,Tyco Electronics Corporation,Crittenden,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,305,,,
,,,Qwik Tool & Manufacturing Co.,Fayette,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,130,,,
,,,"Millstone Coffee, Inc.",Henderson,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,94,,,
,,,United States Enrichment Corp.,McCracken,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,450,,,
,,,Clarion Manufacturing Corporation,Boone,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,108,,,
,,,ABTCO,Christian,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,63,,,
,,,Tecumseh Products Company,Pulaski,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,604,,,
,,,"MHI Machine Tool U.S.A., Inc.",Christian,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,60,,,
,,,CertainTeed Corporation,Hardin,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,56,,,
,,,Philip Morris,Jefferson,,,,,,,,,,,,,,,,,,,,,,,,260,,,
,2002-02-25 00:00:00,Barren River,Woodwork Mid-America,Warren,,2001-12-27 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101",WARN,,,N,,,"Architectural woodwork, cabinets, displays",N,,"2431, 2434, 3993",,,,No,,,,,,110 - 145,N,Layoff,
,2001-10-01 00:00:00,Lincoln Trail,Inoac Packaging Group,Grayson,,2001-12-21 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",WARN,,,N,,,Plastic Blow Molding,Y,,3089,,,,No,,,,,,72,N,Layoff,
,,Barren River,A.O. Smith Electrical Products Co.,Allen,,2001-12-10 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,,,,,,,150,,,
,2002-02-04 00:00:00,Barren River,A. O. Smith,Allen,,2001-12-06 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,WARN,,,N,,,Air conditioning rotors and stators,N,,3621,,,,NAFTA,,,,,,350 - 756,N,Layoff,
,,TENCO,Donnelly Corporation,Montgomery,,2001-12-06 00:00:00,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,,,,,,,122,,,
,01/03/2002 - 04/15/2002,TENCO,Donnelly Corporation,Montgomery,,2001-12-04 00:00:00,,"1 Morgan Place                      Mt. Sterling, KY ",WARN,,,N,,,Manufacturing - automotive windows,N,,3231,,,,N/A,,,,,,122,N,Layoff,
,,Greater Louisville,"Carlton Cards Retail, Inc.",Shelby,,2001-12-03 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,,,,,,,85,,,
,2001-01-26 00:00:00,Greater Louisville,"BSC Acquisition Sub, LLC",Jefferson,,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",,,,,,,Venture,,,,,,See WARN,,,,,,,59,,Layoff,
,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,,2001-12-03 00:00:00,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,,,,,,,926,,,
,02/01/2002 - 09/01/2002,Barren River,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",,2001-11-30 00:00:00,,"1018 Ashley Street               Bowling Green, KY ",WARN,,,N,,,Electrical Wiring,N,,3679,,,Unknown,NAFTA/TAA,,,,,,926,N,Layoff,
,2001-01-26 00:00:00,Greater Louisville,"BSC Acquisition Sub, LLC",Jefferson,,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",WARN,,,N,,,Venture,N,,2677,,,See Worker Layoff Report,Unknown,,,,,,59,N,Layoff,
,2002-01-30 00:00:00,Greater Louisville,Carlton Cards - American Greetings,Shelby,,2001-11-19 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN,,,N,,,manufacturing  ,N,,2771,,,Greeting cards,N/A,,,,,,85,N,Layoff,
,,Barren River,"Hayes Lemmerz International, Inc.",Warren,,2001-11-19 00:00:00,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,3714,,,,,,,,,,235,,Layoff,
,,Bluegrass,Health Associates of Kentucky Inc.,Fayette,,2001-11-15 00:00:00,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,8099,,,,,,,,,,161,,Layoff,
,,Bluegrass,OshKosh B' Gosh,Clinton,,2001-11-08 00:00:00,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,2361,,,,,,,,,,96,,Layoff,
,,Greater Louisville,New World Pasta Company,Jefferson,,2001-11-01 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,2098,,,,,,,,,,89,,,
,,Green River,"Spherion Atlantic Enterprises, LLC",Henderson,,2001-11-01 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,7363,,,,,,,,,,103,,Layoff,
,,Cumberlands,Hayes Lemmerz - Somerset,Pulaski,,2001-10-31 00:00:00,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,3714,,,,,,,,,,85 - 90,,Layoff,
,,,American Racing Equipment,Gallatin,,2001-10-30 00:00:00,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,3714,,,,,,,,,,200,,Layoff,
,,Green River,Spherion Atlantic   ,Henderson,,2001-10-29 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,,,,,,,103,,,
,,Lincoln Trail,Dana Corporation - Elizabethtown,Hardin,,2001-10-27 00:00:00,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,3714,,,,,,,,,,50,,,
,,,Peabody Coal Company                        Camp No. 11 Mine,Union,,2001-10-23 00:00:00,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,1222,,,,,,,,,,106,,Layoff,
,,Green River,Whitehall Furniture,Daviess,,2001-10-12 00:00:00,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,2521,,,,,,,,,,115,,Layoff,
,,Barren River,"KEY Industries, Inc. ",Monroe,,2001-10-05 00:00:00,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,2325,,,,,,,,,,134,,Layoff,
,,Green River,CPS Plus Mark - American Greetings,Henderson,,2001-10-05 00:00:00,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,2621,,,,,,,,,,202,,Layoff,
,,Northern KY,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,,2001-10-01 00:00:00,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,,,N,,,,N,,5811,,,See WARN,,,,,,,11,N,Layoff,
,,Greater Louisville,New World Pasta Company,Jefferson,,2001-09-28 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,,,N,,,,N,,2098,,,See WARN,,,,,,,89,N,Layoff,
,,EKCEP,EAS Mine of Aero Energy,Perry,,2001-09-21 00:00:00,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,1222,,,,,,,,,,140,,Layoff,
,,Northern KY,Landis Gardner,Boone,,2001-09-04 00:00:00,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,3541,,,,,,,,,,90 +/-,,,
,,Greater Louisville,"Interlake Material Handling, Inc.","Bullitt, Jefferson",,2001-08-10 00:00:00,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,3535,,,,,,,,,,105,,Layoff,
,,Lincoln Trail,"Collis, Inc.",Hardin,,2001-07-30 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,3496,,,,,,,,,,80,,Layoff,
,,Greater Louisville,Cingular Wireless,Jefferson,,2001-07-30 00:00:00,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,4812,,,,,,,,,,140,,Layoff,
,,TENCO,"Techno Trim, Inc.",Mason,,2001-07-16 00:00:00,,1125 Progress Way,,,,,,,,,,3714,,,,,,,,,,290 - 356,,Layoff,
,08/20/2001 - 02/28/2002,Cumberlands,American Greetings,,,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,N,,,,N,,,,,,N/A,,,,,,545,N,,
,,Greater Louisville,Waukesha Cherry-Burrell,Jefferson,,2001-06-20 00:00:00,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,N,,,,N,,3556,,,,,,,,,,110,N,Layoff,
,08/20/2001 - 02/28/2002,Cumberlands,American Greetings,"Whitley, Knox",,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,,,,Manufacturing,,,,,,,,,,,,,545,,Layoff,
,,Greater Louisville,SPX/Marley Cooling Tower Co.,Jefferson,,2001-05-29 00:00:00,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,1711,,,,,,,,,,210,,Layoff,
,,,Garan Manufacturing Corp.,Hickman,,2001-05-29 00:00:00,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,,,,,,,133,,Layoff,
,,Northern KY,"Comair, Inc.",Kenton,,2001-05-21 00:00:00,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,,,,,,,,,1662,,Layoff,
,,Northern KY,Parker-Hannifin Corporation,Madison,,2001-05-18 00:00:00,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,,,,,,,,,108,,Layoff,
,,Greater Louisville,Brown and Williamson Tobacco,Jefferson,,2001-05-16 00:00:00,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,,,,,,,,,25,,Layoff,
,,Northern KY,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,2001-05-16 00:00:00,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,3321,,,,,,,,,,200 - 290,,Layoff,
,,Northern KY,CCL Container Corporation,Carroll,,2001-04-30 00:00:00,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,3499,,,,,,,,,,111,,Layoff,
,,Northern KY,Mattel Inc. Distribution Center,Boone,,2001-04-26 00:00:00,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,3944,,,,,,,,,,48 - 50,,,
,Unknown,Cumberlands,American Greetings,Statewide,,2001-04-09 00:00:00,,"Corbin, Shelbyville, Berea",Newspaper article,,,Unknown,,,Manufacturing,Y,,,,,,Unknown,,,,,,450,N,Layoff,
,,Western KY,Mattel-Murray,Calloway,,2001-04-06 00:00:00,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,,,,,,,,,980,,Layoff,
,,Northern KY,Newport Steel Corporation,Campbell,,2001-04-03 00:00:00,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,,,,,,,,,300,,Layoff,
,,Northern KY,"Quebecor World Metroweb, LP",Kenton,,2001-04-03 00:00:00,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,,,,,,,,,152,,Layoff,
,2001-03-01 00:00:00,,Alcoa Automotive Castings,,,2001-04-02 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,,,N,,,,Y,,,,,,Unknown,,,,,,48,N,,
,,Western KY,Ingersoll-Rand Company,Graves,,2001-04-02 00:00:00,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,,,,,,,,,328,,Layoff,
,,Western KY,Supervalu Distribution Center,"Muhlenberg, Hopkins",,2001-03-29 00:00:00,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,5141,,,,,,,,,,175,,Layoff,
,,Greater Louisville,Washington Mutual,Jefferson,,2001-03-26 00:00:00,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,,,,,,,,,250 - 300,,Layoff,
,,Bluegrass,CMS Hartzell,Madison,,2001-03-14 00:00:00,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,,,,,,,,,155,,Layoff,
,,Greater Louisville,Darwin Networks,Jefferson,,2001-03-14 00:00:00,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,5734,,,,,,,,,,115,,,
,,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,2001-03-08 00:00:00,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,,,,,,,195,,Layoff,
,,Bluegrass,"Lexmark International, Inc.",Fayette,,2001-02-20 00:00:00,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,,,,,,,,,375,,Layoff,
,,Lincoln Trail,Intertec Systems,Nelson,,2001-02-15 00:00:00,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,3714,,,,,,,,,,59,,Layoff,
,,Barren River,"Hill's Pet Nutrition, Inc.",Warren,,2001-02-15 00:00:00,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,2047,,,,,,,,,,80,,Layoff,
,,Greater Louisville,"ATC Distribution Group, Inc.",Jefferson,,2001-02-15 00:00:00,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,3714,,,,,,,,,,118 - 120,,Layoff,
,,Northern KY,"Fatbrain.com, LLC",Kenton,,2001-02-08 00:00:00,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,2731,,,,,,,,,,60,,,
,,Bluegrass,Createc Corporation,Mercer,,2001-02-06 00:00:00,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,,,,,,,,,28,,Closure,
,,Western KY,"ShopKo Stores, Inc.",McCracken,,2001-02-01 00:00:00,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,5311,,,,,,,,,,80,,Closure,
,,Greater Louisville,"Donaldson Company, Inc.",Jefferson,,2001-01-31 00:00:00,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,3564,,,,,,,,,,71,,Closure,
,,TENCO,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,2001-01-31 00:00:00,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,5311,,,,,,,,,,84,,Closure,
,,Lincoln Trail,"Kerry, Inc.",Washington,,2001-01-29 00:00:00,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,2023,,,,,,,,,,63,,Closure,
,,,JC Penny Store,Campbell,,2001-01-24 00:00:00,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,,,,,,,82,,Closure,
,,Lincoln Trail,"Collis, Inc.",Hardin,,2001-01-24 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,Local area doing Rapid Response.,,,,,,,,13,,Layoff,
,,Cumberlands,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,,2001-01-18 00:00:00,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,N,,7389,,,,,,,,,,96,,Layoff,
,,Green River,"Baskin Robbins            Owensboro, KY - Facility",Daviess,,2001-01-17 00:00:00,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,Y,,2024,,,,,,,,,,114,,Closure,
,,Bluegrass,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,2001-01-17 00:00:00,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,N,,,,,,,,,,,,130,,Closure,
,,Cumberlands,OshKosh B' Gosh,Casey,,2001-01-04 00:00:00,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,Y,,2361,,,,,,,,,,148,,Layoff,
,2001-02-02 00:00:00,Green River,Accuride,Henderson,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,,,N,,,,N,,,,,,N/A,,,,,,18,N,,
,,Lincoln Trail,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,,2002-02-01 00:00:00,,"1101 West Park Road   Elizabethtown, KY 42701",,,Chris Radford          (270) 769-5526,,,,,,,,,,,,,,,,,70,,Layoff,
,,Greater Louisville,"GE Financial Assurance Holdings, Inc.",Jefferson,,2002-01-31 00:00:00,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Kim Huffman           Roxanne Larcher,,,,,,,,,,,,,,,,,41,,Layoff,
,,Cumberlands,HMX Tailored (Plaid Cloth) ,Pulaski County,,2002-01-30 00:00:00,,"419 Bourne Ave.            Somerset, KY 42501",,,Thomas Koch           (716) 874-5000,,,,,,,,,,,,,,,,,285,,Layoff,
,,Bluegrass,Tyco Electronics                (AMP Inc.),Scott,,2002-01-17 00:00:00,,"140 Industry Road         Georgetown, KY 40324",,,Steve Faigin             (717) 810-4947,,,,,,,,,,,,,,,,,145,,Layoff,
,,Green River,Accuride Corporation,Henderson,,2002-01-11 00:00:00,,"2315 Adams Lane           Henderson, KY 42420",,,Audie Hammond   (270) 826-5000,,,,,,,,,,,,,,,,,325,,Layoff,
,,Bluegrass,"Donaldson Company, Inc",Jessamine,,2002-01-07 00:00:00,,"200 Etter Drive                Nicholasville, KY 40356",,,Gary Olson               (859) 887-0239,,,,,,,,,,,,,,,,,87,,Layoff,
,,Greater Louisville,Providian Financial Corporation,Jefferson,,2002-01-04 00:00:00,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Julie Rose                 (502) 354-3011,,,,,,,,,,,,,,,,,203,,Layoff,
,,Barren River,Woodwork of Mid-America,Warren,,2002-01-01 00:00:00,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Kenneth Hird          (918) 836-3794,,,,,,,,,,,,,,,,,110,,Layoff,
,,Lincoln Trail,Inoac Packaging Group,Grayson,,2002-01-01 00:00:00,,"325 Embry Street           Leitchfield, KY 42754",,,Daniel Rossoll         (502) 348-5159,,,,,,,,,,,,,,,,,72,,Layoff,
,2003-03-31 00:00:00,Western Kentucky,International Paper Company,Christian,,2003-01-02 00:00:00,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media,,,,,,Folding paperboard cartons,,,2657,,,See WARN,N,,,,,,300,,Closure,
,12/29/2002 - 01/26/2003,TENCO,"Kentucky Electrical Steel, Inc.",Boyd,,2003-01-03 00:00:00,,"US Route 60 West                    Ashland, KY 41102",WARN,,,,,,,,,3316,,,See WARN,N,,,,,,311,,Closure,
,2003-01-07 00:00:00,EKCEP,Appalachian Regional Healthcare,,,2003-01-10 00:00:00,,,Media,,,,,,,,,8062,,,"Clerical, Housekeeping, Admissions, LPN, RN",N,,,,,,125,,Layoff,
,,Greater Louisville,Financial Service Solutions,,,2004-11-23 00:00:00,,"101 East Main Street        Suite 400                         Louisville, KY",WARN,,,,,,,,,7311,Jefferson,,,,,,,,,200,,,
,,Cumberlands,CDG Management                    Corbin call Center,,,2004-11-03 00:00:00,,"1110 Cumberland Falls HWY  Corbin, KY",WARN,,,,,,,,,7371,Whitley,,,,,,,,,115,,,
,,Barren River,CDG Management                    Providence Call Center,,,2004-11-03 00:00:00,,"2201 Westerfield Drive           Providence, KY",WARN,,,,,,,,,7371,Simpson,,,,,,,,,69,,,
,,Western KY,"Flynn Enterprises, Inc.",,,2004-10-22 00:00:00,,"227 West Reservoir Ave.         Central City, KY",WARN,,,,,,,,,2339,Muhlenberg,,,,,,,,,110,,,
,,Greater Louisville,Saint Gobain Ceramics Corhart Refractories,,,2004-10-12 00:00:00,,"1600 West Lee Street               Louisville, Ky",WARN,,,,,,,,,3297,Jefferson,,,,,,,,,150,,,
,,Northern KY,Shire US Inc.,,,2004-10-12 00:00:00,,"1 Riverport Place                        Suite 900                                        Newport, Ky",WARN,,,,,,,,,2834,Campbell,,,,,,,,,102,,,
,, Greater Louisville,Charter Communications      Video Call Center,,,2004-09-21 00:00:00,,"10300 Ormsby Park Place        Louisville, KY",WARN,,,,,,,,,4899,Jefferson,,,,,,,,,162,,,
,,Greater Louisville,"Nexans Magnet Wire USA, Inc.",,,2004-09-09 00:00:00,,"2615 E HWY 146                           LaGrange, KY",WARN,,,,,,,,,3496,Oldham,,,,,,,,,123,,,
,,Western KY,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,2004-09-02 00:00:00,,"5730 Allegre Road                      Elkton, KY",WARN,,,,,,,,,2339,Todd,,,,,,,,,155,,,
,,Northern KY,Crittenden Health Systems  Crittenden County Convalescent Center,,,2004-08-30 00:00:00,,"201 Watson Street                     Marion, KY",WARN,,,,,,,,,8051,Crittenden,,,,,,,,,150,,,
,,Western KY,Crittenden Health Systems  Salem Springlake Care Center,,,2004-08-30 00:00:00,,"507 North Hayden Avenue     Salem, KY",WARN,,,,,,,,,8051,Livingston,,,,,,,,,100,,,
,,Western KY,"Chelsea Industries, Inc.",,,2004-08-24 00:00:00,,"44 Industrial Drive                     Cadiz, KY",WARN,,,,,,,,,3496,Trigg,,,,,,,,,54,,,
,,Greater Louisville,Pegasus Satellite Television,,,2004-08-04 00:00:00,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",WARN,,,,,,,,,4841,Jefferson,,,,,,,,,259,,,
,,Northern KY,L'Oreal USA,,,2004-07-27 00:00:00,,"1155 Worldwide Boulevard   Hebron, KY",WARN,,,,,,,,,9999,Boone,,,,,,,,,70,,,
,,Greater Louisville,The Federal Reserve Bank of St. Louis,,,2004-07-14 00:00:00,,"410 South Fifth Street              Louisville, KY",WARN,,,,,,,,,6011,Jefferson,,,,,,,,,115,,,
