County: Local  Name,Source,Union,Local Area,Company Address,Company Name,Affected Occupation,Trade,NAFTA/Trade,Closure/Layoff,Projected Dates,Date Received,NEG,Company Contact,Notice Link,NAICS Code,Congressional ,Affected Occupations,Comments,NAICS/SIC,County,Projected Date,County/Counties,NAICS,Location,Industry,Employees,Region,SIC,Workforce Area,Notice URL,Closure or Layoff?
,,,,,Donnelly Corporation,,,,,,2001-12-06 00:00:00,,,,,,,,,,,Montgomery,,"One Morgan Place                Mt. Sterling, KY 40353",,122,,,TENCO,,
,WARN,N,,,Donnelly Corporation,,,N/A,Layoff,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,N,,,,N,,,,,,Montgomery,,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,122,,3231,TENCO,,
,,,,,"Carlton Cards Retail, Inc.",,,,,,2001-12-03 00:00:00,,,,,,,,,,,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,,,Greater Louisville,,
,,,,,"BSC Acquisition Sub, LLC",,,,Layoff,2001-01-26 00:00:00,2001-11-30 00:00:00,,,,,,See WARN,,,,,Jefferson,,"7603 National Turnpike      Louisville, KY ",Venture,59,,,Greater Louisville,,
,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,2001-12-03 00:00:00,,,,,,,,,,,Butler & Metcalfe,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,926,,,Barren River,,
,WARN,N,,,"Sumitomo Electric Wiring Systems, Inc.",,,NAFTA/TAA,Layoff,02/01/2002 - 09/01/2002,2001-11-30 00:00:00,N,,,,N,Unknown,,,,,"Warren, Butler, Metcalfe",,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,926,,3679,Barren River,,
,WARN,N,,,"BSC Acquisition Sub, LLC",,,Unknown,Layoff,2001-01-26 00:00:00,2001-11-30 00:00:00,N,,,,N,See Worker Layoff Report,,,,,Jefferson,,"7603 National Turnpike      Louisville, KY ",Venture,59,,2677,Greater Louisville,,
,Employer/LWIA/WARN,N,,,Carlton Cards - American Greetings,,,N/A,Layoff,2002-01-30 00:00:00,2001-11-19 00:00:00,N,,,,N,Greeting cards,,,,,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,85,,2771,Greater Louisville,,
,,,,,"Hayes Lemmerz International, Inc.",,,,Layoff,,2001-11-19 00:00:00,,,,,,,,,,,Warren,,"346 Central Avenue             Bowling Green, KY",,235,,3714,Barren River,,
,,,,,Health Associates of Kentucky Inc.,,,,Layoff,,2001-11-15 00:00:00,,,,,,,,,,,Fayette,,"1065 Newton Pike                 Lexington, KY 40511",,161,,8099,Bluegrass,,
,,,,,OshKosh B' Gosh,,,,Layoff,,2001-11-08 00:00:00,,,,,,,,,,,Clinton,,"600 Nunn Street                    Albany, KY 42602                  ",,96,,2361,Bluegrass,,
,,,,,New World Pasta Company,,,,,,2001-11-01 00:00:00,,,,,,,,,,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,89,,2098,Greater Louisville,,
,,,,,"Spherion Atlantic Enterprises, LLC",,,,Layoff,,2001-11-01 00:00:00,,,,,,,,,,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,7363,Green River,,
,,,,,Hayes Lemmerz - Somerset,,,,Layoff,,2001-10-31 00:00:00,,,,,,,,,,,Pulaski,,"1278 Highway 461                 Somerset, KY 42503",,85 - 90,,3714,Cumberlands,,
,,,,,American Racing Equipment,,,,Layoff,,2001-10-30 00:00:00,,,,,,,,,,,Gallatin,,"618 East Main Street            Warsaw, KY 41095",,200,,3714,,,
,,,,,Spherion Atlantic   ,,,,,,2001-10-29 00:00:00,,,,,,,,,,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,,Green River,,
,,,,,Dana Corporation - Elizabethtown,,,,,,2001-10-27 00:00:00,,,,,,,,,,,Hardin,,"750 Dana Dr.                            Elizabethtown, KY ",,50,,3714,Lincoln Trail,,
,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,Layoff,,2001-10-23 00:00:00,,,,,,,,,,,Union,,"P.O. Box 120                            Morganfield, KY 42437",,106,,1222,,,
,,,,,Whitehall Furniture,,,,Layoff,,2001-10-12 00:00:00,,,,,,,,,,,Daviess,,"800 Moreland Street            Owensboro, KY 42301",,115,,2521,Green River,,
,,,,,"KEY Industries, Inc. ",,,,Layoff,,2001-10-05 00:00:00,,,,,,,,,,,Monroe,,"478 Paige Street                    Tompkinsville, KY 42167",,134,,2325,Barren River,,
,,,,,CPS Plus Mark - American Greetings,,,,Layoff,,2001-10-05 00:00:00,,,,,,,,,,,Henderson,,"701 Pennel Street                 Henderson, KY 42420",,202,,2621,Green River,,
,WARN,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,Layoff,,2001-10-01 00:00:00,N,,,,N,See WARN,,,,,Kenton,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,11,,5811,Northern KY,,
,,N,,,New World Pasta Company,,,,Layoff,,2001-09-28 00:00:00,N,,,,N,See WARN,,,,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,89,,2098,Greater Louisville,,
,,,,,EAS Mine of Aero Energy,,,,Layoff,,2001-09-21 00:00:00,,,,,,,,,,,Perry,,"21 Varney Drive                     Toler, KY 41569",,140,,1222,EKCEP,,
,,,,,Landis Gardner,,,,,,2001-09-04 00:00:00,,,,,,,,,,,Boone,,"2200 Litton Lane                     Hebron, KY 41048",,90 +/-,,3541,Northern KY,,
,,,,,"Interlake Material Handling, Inc.",,,,Layoff,,2001-08-10 00:00:00,,,,,,,,,,,"Bullitt, Jefferson",,"300 Highway 44 East             Shepherdsville, KY 40165",,105,,3535,Greater Louisville,,
,,,,,"Collis, Inc.",,,,Layoff,,2001-07-30 00:00:00,,,,,,,,,,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,80,,3496,Lincoln Trail,,
,,,,,Cingular Wireless,,,,Layoff,,2001-07-30 00:00:00,,,,,,,,,,,Jefferson,,"1650 Lyndon Farms Court  Louisville, KY 40223",,140,,4812,Greater Louisville,,
,,,,,"Techno Trim, Inc.",,,,Layoff,,2001-07-16 00:00:00,,,,,,,,,,,Mason,,1125 Progress Way,,290 - 356,,3714,TENCO,,
,WARN,N,,,American Greetings,,,N/A,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,N,,,,N,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,,,Cumberlands,,
,,N,,,Waukesha Cherry-Burrell,,,,Layoff,,2001-06-20 00:00:00,N,,,,N,,,,,,Jefferson,,"10300 Bunsen Way               Jeffersontown, KY 40299",,110,,3556,Greater Louisville,,
,WARN,,,,American Greetings,,,,Layoff,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,,,,,,,,,"Whitley, Knox",,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,545,,,Cumberlands,,
,,,,,SPX/Marley Cooling Tower Co.,,,,Layoff,,2001-05-29 00:00:00,,,,,,,,,,,Jefferson,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,210,,1711,Greater Louisville,,
,,,,,Garan Manufacturing Corp.,,,,Layoff,,2001-05-29 00:00:00,,,,,,,,,,,Hickman,,"P.O. Box 300                            Clinton, KY 42031",,133,,,,,
,,,,,"Comair, Inc.",,,,Layoff,,2001-05-21 00:00:00,,,,,,,,,,,Kenton,,"77 Comair Blvd.                      Erlanger, KY 41017",,1662,,,Northern KY,,
,,,,,Parker-Hannifin Corporation,,,,Layoff,,2001-05-18 00:00:00,,,,,,,,,,,Madison,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,108,,,Northern KY,,
,,,,,Brown and Williamson Tobacco,,,,Layoff,,2001-05-16 00:00:00,,,,,,,,,,,Jefferson,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,25,,,Greater Louisville,,
,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Layoff,,2001-05-16 00:00:00,,,,,,,,,,,Harrison,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,200 - 290,,3321,Northern KY,,
,,,,,CCL Container Corporation,,,,Layoff,,2001-04-30 00:00:00,,,,,,,,,,,Carroll,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,111,,3499,Northern KY,,
,,,,,Mattel Inc. Distribution Center,,,,,,2001-04-26 00:00:00,,,,,,,,,,,Boone,,"2850 Earhart Court                Hebron, KY 41048",,48 - 50,,3944,Northern KY,,
,Newspaper article,Y,,,American Greetings,,,Unknown,Layoff,Unknown,2001-04-09 00:00:00,N,,,,Unknown,,,,,,Statewide,,"Corbin, Shelbyville, Berea",Manufacturing,450,,,Cumberlands,,
,,,,,Mattel-Murray,,,,Layoff,,2001-04-06 00:00:00,,,,,,,,,,,Calloway,,"307 Poor Farm Road East    Murray, KY 42071-9564",,980,,,Western KY,,
,,,,,Newport Steel Corporation,,,,Layoff,,2001-04-03 00:00:00,,,,,,,,,,,Campbell,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,300,,,Northern KY,,
,,,,,"Quebecor World Metroweb, LP",,,,Layoff,,2001-04-03 00:00:00,,,,,,,,,,,Kenton,,"1262 Cox Avenue                   Erlanger, KY 41018",,152,,,Northern KY,,
,Employer/LWIA,Y,,,Alcoa Automotive Castings,,,Unknown,,2001-03-01 00:00:00,2001-04-02 00:00:00,N,,,,N,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,48,,,,,
,,,,,Ingersoll-Rand Company,,,,Layoff,,2001-04-02 00:00:00,,,,,,,,,,,Graves,,"HWY 45 South                         Mayfield, KY 42066",,328,,,Western KY,,
,,,,,Supervalu Distribution Center,,,,Layoff,,2001-03-29 00:00:00,,,,,,,,,,,"Muhlenberg, Hopkins",,"600 Greene Drive                  Greenville, KY 42345",,175,,5141,Western KY,,
,,,,,Washington Mutual,,,,Layoff,,2001-03-26 00:00:00,,,,,,,,,,,Jefferson,,"539 South 4th Avenue         Louisville, KY",,250 - 300,,,Greater Louisville,,
,,,,,CMS Hartzell,,,,Layoff,,2001-03-14 00:00:00,,,,,,,,,,,Madison,,"110 Continental Drive         Richmond, KY 40475",,155,,,Bluegrass,,
,,,,,Darwin Networks,,,,,,2001-03-14 00:00:00,,,,,,,,,,,Jefferson,,"13400 East Point Center Dr.                                                Louisville, KY",,115,,5734,Greater Louisville,,
,,,,,Department of the Army Headquarters   ,,,,Layoff,,2001-03-08 00:00:00,,,,,,,,,,,"Meade, Hardin, Bullitt",,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,195,,,,,
,,,,,"Lexmark International, Inc.",,,,Layoff,,2001-02-20 00:00:00,,,,,,,,,,,Fayette,,"740 West New Circle Road Lexington, KY 40550",,375,,,Bluegrass,,
,,,,,Intertec Systems,,,,Layoff,,2001-02-15 00:00:00,,,,,,,,,,,Nelson,,"900 Nutter Drive                    Bardstown, KY 40004",,59,,3714,Lincoln Trail,,
,,,,,"Hill's Pet Nutrition, Inc.",,,,Layoff,,2001-02-15 00:00:00,,,,,,,,,,,Warren,,"151 Turner Court                    Bowling Green, KY 42102",,80,,2047,Barren River,,
,,,,,"ATC Distribution Group, Inc.",,,,Layoff,,2001-02-15 00:00:00,,,,,,,,,,,Jefferson,,"9001 Cane Run Road            Louisville, KY 40258",,118 - 120,,3714,Greater Louisville,,
,,,,,"Fatbrain.com, LLC",,,,,,2001-02-08 00:00:00,,,,,,,,,,,Kenton,,"1670 Dolwick Drive               Erlanger, KY",,60,,2731,Northern KY,,
,,,,,Createc Corporation,,,,Closure,,2001-02-06 00:00:00,,,,,,,,,,,Mercer,,"510 Tapp Road                        Harrodsburg, KY ",,28,,,Bluegrass,,
,,,,,"ShopKo Stores, Inc.",,,,Closure,,2001-02-01 00:00:00,,,,,,,,,,,McCracken,,"5101 Hinkleville Rd.             Paducah, KY",,80,,5311,Western KY,,
,,,,,"Donaldson Company, Inc.",,,,Closure,,2001-01-31 00:00:00,,,,,,,,,,,Jefferson,,"11301 Electron Drive            Louisville, KY 40299-3867",,71,,3564,Greater Louisville,,
,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,Closure,,2001-01-31 00:00:00,,,,,,,,,,,Montgomery,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,84,,5311,TENCO,,
,,,,,"Kerry, Inc.",,,,Closure,,2001-01-29 00:00:00,,,,,,,,,,,Washington,,"223 Progress Rd.                    Springfield, KY ",,63,,2023,Lincoln Trail,,
,,,,,JC Penny Store,,,,Closure,,2001-01-24 00:00:00,,,,,,,,,,,Campbell,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,82,,,,,
,,,,,"Collis, Inc.",,,,Layoff,,2001-01-24 00:00:00,,,,,,,Local area doing Rapid Response.,,,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,13,,,Lincoln Trail,,
,,N,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Layoff,,2001-01-18 00:00:00,,,,,,,,,,,Logan,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,96,,7389,Cumberlands,,
,,Y,,,"Baskin Robbins            Owensboro, KY - Facility",,,,Closure,,2001-01-17 00:00:00,,,,,,,,,,,Daviess,,"1020 Frederica Street          Owensboro, KY                                ",,114,,2024,Green River,,
,,N,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Closure,,2001-01-17 00:00:00,,,,,,,,,,,Fayette,,"2021 Harrodsburg Park        Lexington, KY 40504",,130,,,Bluegrass,,
,,Y,,,OshKosh B' Gosh,,,,Layoff,,2001-01-04 00:00:00,,,,,,,,,,,Casey,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,148,,2361,Cumberlands,,
,LWIA/Internet,N,,,Accuride,,,N/A,,2001-02-02 00:00:00,,N,,,,N,,,,,,Henderson,,"2315 Adams Lane                    Henderson, Kentucky 42420",,18,,,Green River,,
,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Layoff,,2002-02-01 00:00:00,,Chris Radford          (270) 769-5526,,,,,,,,,Hardin,,"1101 West Park Road   Elizabethtown, KY 42701",,70,,,Lincoln Trail,,
,,,,,"GE Financial Assurance Holdings, Inc.",,,,Layoff,,2002-01-31 00:00:00,,Kim Huffman           Roxanne Larcher,,,,,,,,,Jefferson,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,41,,,Greater Louisville,,
,,,,,HMX Tailored (Plaid Cloth) ,,,,Layoff,,2002-01-30 00:00:00,,Thomas Koch           (716) 874-5000,,,,,,,,,Pulaski County,,"419 Bourne Ave.            Somerset, KY 42501",,285,,,Cumberlands,,
,,,,,Tyco Electronics                (AMP Inc.),,,,Layoff,,2002-01-17 00:00:00,,Steve Faigin             (717) 810-4947,,,,,,,,,Scott,,"140 Industry Road         Georgetown, KY 40324",,145,,,Bluegrass,,
,,,,,Accuride Corporation,,,,Layoff,,2002-01-11 00:00:00,,Audie Hammond   (270) 826-5000,,,,,,,,,Henderson,,"2315 Adams Lane           Henderson, KY 42420",,325,,,Green River,,
,,,,,"Donaldson Company, Inc",,,,Layoff,,2002-01-07 00:00:00,,Gary Olson               (859) 887-0239,,,,,,,,,Jessamine,,"200 Etter Drive                Nicholasville, KY 40356",,87,,,Bluegrass,,
,,,,,Providian Financial Corporation,,,,Layoff,,2002-01-04 00:00:00,,Julie Rose                 (502) 354-3011,,,,,,,,,Jefferson,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,203,,,Greater Louisville,,
,,,,,Woodwork of Mid-America,,,,Layoff,,2002-01-01 00:00:00,,Kenneth Hird          (918) 836-3794,,,,,,,,,Warren,,"445 Plum Spring Loop  Bowling Green, KY 42101",,110,,,Barren River,,
,,,,,Inoac Packaging Group,,,,Layoff,,2002-01-01 00:00:00,,Daniel Rossoll         (502) 348-5159,,,,,,,,,Grayson,,"325 Embry Street           Leitchfield, KY 42754",,72,,,Lincoln Trail,,
,Media,,,,International Paper Company,,,N,Closure,2003-03-31 00:00:00,2003-01-02 00:00:00,,,,,,See WARN,,,,,Christian,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,300,,2657,Western Kentucky,,
,WARN,,,,"Kentucky Electrical Steel, Inc.",,,N,Closure,12/29/2002 - 01/26/2003,2003-01-03 00:00:00,,,,,,See WARN,,,,,Boyd,,"US Route 60 West                    Ashland, KY 41102",,311,,3316,TENCO,,
,Media,,,,Appalachian Regional Healthcare,,,N,Layoff,2003-01-07 00:00:00,2003-01-10 00:00:00,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,,125,,8062,EKCEP,,
,WARN,,,,Financial Service Solutions,,,,,,2004-11-23 00:00:00,,,,,,,,,Jefferson,,,,"101 East Main Street        Suite 400                         Louisville, KY",,200,,7311,Greater Louisville,,
,WARN,,,,CDG Management                    Corbin call Center,,,,,,2004-11-03 00:00:00,,,,,,,,,Whitley,,,,"1110 Cumberland Falls HWY  Corbin, KY",,115,,7371,Cumberlands,,
,WARN,,,,CDG Management                    Providence Call Center,,,,,,2004-11-03 00:00:00,,,,,,,,,Simpson,,,,"2201 Westerfield Drive           Providence, KY",,69,,7371,Barren River,,
,WARN,,,,"Flynn Enterprises, Inc.",,,,,,2004-10-22 00:00:00,,,,,,,,,Muhlenberg,,,,"227 West Reservoir Ave.         Central City, KY",,110,,2339,Western KY,,
,WARN,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,2004-10-12 00:00:00,,,,,,,,,Jefferson,,,,"1600 West Lee Street               Louisville, Ky",,150,,3297,Greater Louisville,,
,WARN,,,,Shire US Inc.,,,,,,2004-10-12 00:00:00,,,,,,,,,Campbell,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,102,,2834,Northern KY,,
,WARN,,,,Charter Communications      Video Call Center,,,,,,2004-09-21 00:00:00,,,,,,,,,Jefferson,,,,"10300 Ormsby Park Place        Louisville, KY",,162,,4899, Greater Louisville,,
,WARN,,,,"Nexans Magnet Wire USA, Inc.",,,,,,2004-09-09 00:00:00,,,,,,,,,Oldham,,,,"2615 E HWY 146                           LaGrange, KY",,123,,3496,Greater Louisville,,
,WARN,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,2004-09-02 00:00:00,,,,,,,,,Todd,,,,"5730 Allegre Road                      Elkton, KY",,155,,2339,Western KY,,
,WARN,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,2004-08-30 00:00:00,,,,,,,,,Crittenden,,,,"201 Watson Street                     Marion, KY",,150,,8051,Northern KY,,
,WARN,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,2004-08-30 00:00:00,,,,,,,,,Livingston,,,,"507 North Hayden Avenue     Salem, KY",,100,,8051,Western KY,,
,WARN,,,,"Chelsea Industries, Inc.",,,,,,2004-08-24 00:00:00,,,,,,,,,Trigg,,,,"44 Industrial Drive                     Cadiz, KY",,54,,3496,Western KY,,
,WARN,,,,Pegasus Satellite Television,,,,,,2004-08-04 00:00:00,,,,,,,,,Jefferson,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,259,,4841,Greater Louisville,,
,WARN,,,,L'Oreal USA,,,,,,2004-07-27 00:00:00,,,,,,,,,Boone,,,,"1155 Worldwide Boulevard   Hebron, KY",,70,,9999,Northern KY,,
,WARN,,,,The Federal Reserve Bank of St. Louis,,,,,,2004-07-14 00:00:00,,,,,,,,,Jefferson,,,,"410 South Fifth Street              Louisville, KY",,115,,6011,Greater Louisville,,
,WARN,,,,Star Fire Mining,,,,,,2004-07-07 00:00:00,,,,,,,,,Perry,,,,"P.O. Box 423                                 Bulan, KY",,106,,1241,EKCEP,,
,WARN,,,,CS International                        Somerset Division,,,,,,2004-07-07 00:00:00,,,,,,,,,Pulaski,,,,"3360 South Highway 1247       Somerset, KY",,150,,2392,Cumberlands,,
,WARN,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,2004-07-02 00:00:00,,,,,,,,,Graves,,,,"One General Street                   Mayfield, KY",,915,,5099,Western KY,,
,WARN,,,,Brown & Williamson               Tobacco Corporation,,,,,,2004-07-01 00:00:00,,,,,,,,,Jefferson,,,,"401 South Fourth Avenue       Louisville, KY",,242,,2111,Greater Louisville,,
,WARN,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,2004-07-01 00:00:00,,,,,,,,,Kenton,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,58,,2111,Northern KY,,
,WARN,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,2004-07-01 00:00:00,,,,,,,,,Jefferson,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,33,,2111,Greater Louisville,,
,WARN,,,,Brown & Williamson               Tobacco Corporation,,,,,,2004-07-01 00:00:00,,,,,,,,,,,,,Nationwide,,100,,2111,Nationwide,,
,WARN,,,,Venture Industries Corp.,,,,,,2004-06-30 00:00:00,,,,,,,,,Christian,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,96,,3714,Western KY,,
,WARN,,,,Robert Bosch Tool,,,,,,2004-05-17 00:00:00,,,,,,,,,Grayson,,,,"410 Embry Drive                         Leitchfield, KY",,155,,3425,Lincoln Trail,,
,WARN,,,,Walker Paducah Corp.,,,,,,2004-05-04 00:00:00,,,,,,,,,McCraken,,,,"4040 Clarks River Road             Paducah, KY",,71,,4492,Western KY,,
,WARN,,,,Temple InLand                           Louisville West Box Plant,,,,,,2004-05-03 00:00:00,,,,,,,,,Jefferson,,,,"1344 Beech Street                      Louisville, KY",,126,,2653,Greater Louisville,,
,WARN,,,,Continental Tire North America  ,,,,,,2004-04-30 00:00:00,,,,,,,,,Graves,,,,"One General Street                   Mayfield, KY",,198,,5099,Western KY,,
,WARN,,,,Winn Dixie Logistics,,,,,,2004-04-30 00:00:00,,,,,,,,,Jefferson,,,,"720 Locust Lane                           Louisville, KY ",,160,,4226,Greater Louisville,,
,WARN,,,,American Bag,,,,,,2004-04-27 00:00:00,,,,,,,,,McCreary,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,86,,3714,,,
,WARN,,,,Michaels Stores Inc.,,,,,,2004-04-19 00:00:00,,,,,,,,,Fayette,,,,"1354 Baker Court                        Lexington, KY",,142,,5099,Bluegrass,,
,WARN,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,2004-03-22 00:00:00,,,,,,,,,Grant,,,,"10000 Business Boulevard      Dry Ridge, KY",,146,,3999,Northern KY,,
,WARN,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,2004-03-08 00:00:00,,,,,,,,,Fayette,,,,"2471 Palumbo Drive                  Lexington, KY",,3,,5063,Bluegrass,,
,WARN,,,,"Auburn Hosiery Mills, Inc.",,,,,,2004-03-02 00:00:00,,,,,,,,,Logan,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,200,,2251,,,
,WARN,,,,"Jockey International, Inc.",,,,,,2004-03-02 00:00:00,,,,,,,,,Mason,,,,"725 Clarks Run Road                  Maysville, KY",,219,,5999,,,
,WARN,,,,Jockey International ,,,,,,2004-03-02 00:00:00,,,,,,,,,Nicholas,,,,"Highway 36                                   Carlisle, KY",,137,,5999,,,
,WARN,,,,Jockey International ,,,,,,2004-03-02 00:00:00,,,,,,,,,Montgomery,,,,"2671 Owingsville Road            Mt. Sterling, KY",,74,,5999,,,
,WARN,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,2004-02-26 00:00:00,,,,,,,,,Jefferson,,,,"12201 Bluegrass Parkway        Louisville, KY",,88,,7389,Greater Louisville,,
,WARN,,,,Sanmina - SCI,,,,,,2004-02-20 00:00:00,,,,,,,,,Madison,,,,"110 Continental Drive              Richmond, KY",,139,,3999,Bluegrass,,
,WARN,,,,"Mayfield Cap Company, Inc.",,,,,,2004-02-17 00:00:00,,,,,,,,,Graves,,,,"1221 Compressor Drive            Mayfield, KY",,74,,2353,,,
,WARN,,,,"Sykes Enterprises, Inc.",,,,,,2004-02-10 00:00:00,,,,,,,,,Pike,,,,"55 Sykes Boulevard                   Pikeville, KY",,341,,7389,,,
,WARN,,,,Bank of America,,,,,,2004-02-06 00:00:00,,,,,,,,,Jefferson,,,,"601 West Jefferson Street      Louisville, KY",,250,,6162,Greater Louisville,,
,WARN,,,,Louisville/Saydah Home Fashions,,,,,,2004-02-06 00:00:00,,,,,,,,,Henry,,,,"891 Ballardsville Road              Eminence, KY",,100,,2392,,,
,WARN,,,,Sears Roebuck and Company Customer Network Center,,,,,,2004-02-02 00:00:00,,,,,,,,,Jefferson,,,,"12201 Bluegrass Parkway        Louisville, KY",,157,,7389,Greater Louisville,,
,WARN,,,,King Provision,,,,,,2004-01-28 00:00:00,,,,,,,,,Jefferson,,,,"2201 Ampere Drive                    Louisville, KY",,123,,5141,Greater Louisville,,
,WARN,,,,"WNA Hopple Plastics, Inc.",,,,,,2004-01-26 00:00:00,,,,,,,,,Boone,,,,"7430 Empire Drive                     Florence, KY",,141,,2295,Northern KY,,
,WARN,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,2004-01-21 00:00:00,,,,,,,,,Jefferson,,,,"244 East Woodlawn Avenue  Louisville, Ky",,91,,4225,Greater Louisville,,
,WARN,,,,Providian Financial Corporation,,,,,,2004-01-21 00:00:00,,,,,,,,,Jefferson,,,,"1660 Ormsby Station Road     Louisville, Ky",,316,,6141,Greater Louisville,,
,WARN,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,2004-01-19 00:00:00,,,,,,,,,Jefferson,,,,"1951 Bishop Lane                        Louisville, KY",,107,,6321,Greater Louisville,,
,WARN,,,,Hoover Wire Products            A Legget & Platt Division,,,,,,2004-01-15 00:00:00,,,,,,,,,Scott,,,,"446 Delaplain Road                    Georgetown, KY",,147,,2515,Bluegrass,,
,WARN,,,,Plaid Clothing Company,,,,,,2004-01-07 00:00:00,,,,,,,,,Kenton,,,,"30 Kenton Lands Road              Erlanger, KY",,70,,2329,Northern KY,,
,WARN,,,,Kellwood Company,,,Y,Closure,2006-02-10 00:00:00,2005-12-21 00:00:00,,,,,,"Warehouse workers, mamagement",,,,,Butler,,"760 Veterans Way                   Morgantown, KY","Women's, Misses' and Junior outerwear",83,,2339,Barren River,,
,WARN,,,,Crane Plumbing,,,Y,Closure,2005-02-14 00:00:00,2005-12-19 00:00:00,,,,,,"Production, salaried",,,,,Pulaski,,"755 Crane Road                        Ferguson, KY 42501",Plastics,169,,3431,Cumberlands,,
,WARN,,,,LeSportsac,,,Y,Closure,2006-01-30 00:00:00,2005-12-07 00:00:00,,,,,,Machine operator,,,,,McCreary,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Leather tanning and finishing,177,,3161,Cumberlands,,
,WARN,,,,American National Rubber,,,,Closure,2006-02-05 00:00:00,2005-12-09 00:00:00,,,,,,See WARN,,,,,Lawrence,,"568 East Clayton Drive           Louisa, KY 41230",Manufacturing rubber gaskets and seals,63,,3053,EKCEP,,
,WARN,,,,Michael's Cooperage Company of Kentucky,,,,Layoff,2005-12-23 00:00:00,2005-11-14 00:00:00,,,,,,Machine operator,,,,,Boone,,"7575 Empire Drive                   Florence, KY 41042",Manufacturing  ,42,,3412,Northern Kentucky,,
