Location,County,County/Counties,Workforce Area,Trade,Company Address,Projected Date,Comments,County: Local  Name,Affected Occupation,Closure or Layoff?,Union,Closure/Layoff,Notice URL,NAICS,NEG,Projected Dates,Company Contact,Region,Congressional ,SIC,NAFTA/Trade,Company Name,Industry,Local Area,Source,NAICS Code,Notice Link,Affected Occupations,Date Received,Employees,NAICS/SIC
"21 Varney Drive                     Toler, KY 41569",,Perry,EKCEP,,,,,,,,,Layoff,,,,,,,,1222,,EAS Mine of Aero Energy,,,,,,,2001-09-21 00:00:00,140,
"2200 Litton Lane                     Hebron, KY 41048",,Boone,Northern KY,,,,,,,,,,,,,,,,,3541,,Landis Gardner,,,,,,,2001-09-04 00:00:00,90 +/-,
"300 Highway 44 East             Shepherdsville, KY 40165",,"Bullitt, Jefferson",Greater Louisville,,,,,,,,,Layoff,,,,,,,,3535,,"Interlake Material Handling, Inc.",,,,,,,2001-08-10 00:00:00,105,
"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,Lincoln Trail,,,,,,,,,Layoff,,,,,,,,3496,,"Collis, Inc.",,,,,,,2001-07-30 00:00:00,80,
"1650 Lyndon Farms Court  Louisville, KY 40223",,Jefferson,Greater Louisville,,,,,,,,,Layoff,,,,,,,,4812,,Cingular Wireless,,,,,,,2001-07-30 00:00:00,140,
1125 Progress Way,,Mason,TENCO,,,,,,,,,Layoff,,,,,,,,3714,,"Techno Trim, Inc.",,,,,,,2001-07-16 00:00:00,290 - 356,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands,,,,,,,,N,,,,N,08/20/2001 - 02/28/2002,,,N,,N/A,American Greetings,,,WARN,,,,2001-06-20 00:00:00,545,
"10300 Bunsen Way               Jeffersontown, KY 40299",,Jefferson,Greater Louisville,,,,,,,,N,Layoff,,,N,,,,N,3556,,Waukesha Cherry-Burrell,,,,,,,2001-06-20 00:00:00,110,
"P.O. Box 1570                         Corbin, Kentucky 40702",,"Whitley, Knox",Cumberlands,,,,,,,,,Layoff,,,,08/20/2001 - 02/28/2002,,,,,,American Greetings,Manufacturing,,WARN,,,,2001-06-20 00:00:00,545,
"6333 Strawberry Lane          Louisville, KY 40214-2930",,Jefferson,Greater Louisville,,,,,,,,,Layoff,,,,,,,,1711,,SPX/Marley Cooling Tower Co.,,,,,,,2001-05-29 00:00:00,210,
"P.O. Box 300                            Clinton, KY 42031",,Hickman,,,,,,,,,,Layoff,,,,,,,,,,Garan Manufacturing Corp.,,,,,,,2001-05-29 00:00:00,133,
"77 Comair Blvd.                      Erlanger, KY 41017",,Kenton,Northern KY,,,,,,,,,Layoff,,,,,,,,,,"Comair, Inc.",,,,,,,2001-05-21 00:00:00,1662,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Madison,Northern KY,,,,,,,,,Layoff,,,,,,,,,,Parker-Hannifin Corporation,,,,,,,2001-05-18 00:00:00,108,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Jefferson,Greater Louisville,,,,,,,,,Layoff,,,,,,,,,,Brown and Williamson Tobacco,,,,,,,2001-05-16 00:00:00,25,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Harrison,Northern KY,,,,,,,,,Layoff,,,,,,,,3321,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,2001-05-16 00:00:00,200 - 290,
"9th & Hawkins St.             Carrolton, KY 41008-0326",,Carroll,Northern KY,,,,,,,,,Layoff,,,,,,,,3499,,CCL Container Corporation,,,,,,,2001-04-30 00:00:00,111,
"2850 Earhart Court                Hebron, KY 41048",,Boone,Northern KY,,,,,,,,,,,,,,,,,3944,,Mattel Inc. Distribution Center,,,,,,,2001-04-26 00:00:00,48 - 50,
"Corbin, Shelbyville, Berea",,Statewide,Cumberlands,,,,,,,,Y,Layoff,,,N,Unknown,,,Unknown,,Unknown,American Greetings,Manufacturing,,Newspaper article,,,,2001-04-09 00:00:00,450,
"307 Poor Farm Road East    Murray, KY 42071-9564",,Calloway,Western KY,,,,,,,,,Layoff,,,,,,,,,,Mattel-Murray,,,,,,,2001-04-06 00:00:00,980,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Campbell,Northern KY,,,,,,,,,Layoff,,,,,,,,,,Newport Steel Corporation,,,,,,,2001-04-03 00:00:00,300,
"1262 Cox Avenue                   Erlanger, KY 41018",,Kenton,Northern KY,,,,,,,,,Layoff,,,,,,,,,,"Quebecor World Metroweb, LP",,,,,,,2001-04-03 00:00:00,152,
"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,,,,Y,,,,N,2001-03-01 00:00:00,,,N,,Unknown,Alcoa Automotive Castings,,,Employer/LWIA,,,,2001-04-02 00:00:00,48,
"HWY 45 South                         Mayfield, KY 42066",,Graves,Western KY,,,,,,,,,Layoff,,,,,,,,,,Ingersoll-Rand Company,,,,,,,2001-04-02 00:00:00,328,
"600 Greene Drive                  Greenville, KY 42345",,"Muhlenberg, Hopkins",Western KY,,,,,,,,,Layoff,,,,,,,,5141,,Supervalu Distribution Center,,,,,,,2001-03-29 00:00:00,175,
"539 South 4th Avenue         Louisville, KY",,Jefferson,Greater Louisville,,,,,,,,,Layoff,,,,,,,,,,Washington Mutual,,,,,,,2001-03-26 00:00:00,250 - 300,
"110 Continental Drive         Richmond, KY 40475",,Madison,Bluegrass,,,,,,,,,Layoff,,,,,,,,,,CMS Hartzell,,,,,,,2001-03-14 00:00:00,155,
"13400 East Point Center Dr.                                                Louisville, KY",,Jefferson,Greater Louisville,,,,,,,,,,,,,,,,,5734,,Darwin Networks,,,,,,,2001-03-14 00:00:00,115,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,"Meade, Hardin, Bullitt",,,,,,,,,,Layoff,,,,,,,,,,Department of the Army Headquarters   ,,,,,,,2001-03-08 00:00:00,195,
"740 West New Circle Road Lexington, KY 40550",,Fayette,Bluegrass,,,,,,,,,Layoff,,,,,,,,,,"Lexmark International, Inc.",,,,,,,2001-02-20 00:00:00,375,
"900 Nutter Drive                    Bardstown, KY 40004",,Nelson,Lincoln Trail,,,,,,,,,Layoff,,,,,,,,3714,,Intertec Systems,,,,,,,2001-02-15 00:00:00,59,
"151 Turner Court                    Bowling Green, KY 42102",,Warren,Barren River,,,,,,,,,Layoff,,,,,,,,2047,,"Hill's Pet Nutrition, Inc.",,,,,,,2001-02-15 00:00:00,80,
"9001 Cane Run Road            Louisville, KY 40258",,Jefferson,Greater Louisville,,,,,,,,,Layoff,,,,,,,,3714,,"ATC Distribution Group, Inc.",,,,,,,2001-02-15 00:00:00,118 - 120,
"1670 Dolwick Drive               Erlanger, KY",,Kenton,Northern KY,,,,,,,,,,,,,,,,,2731,,"Fatbrain.com, LLC",,,,,,,2001-02-08 00:00:00,60,
"510 Tapp Road                        Harrodsburg, KY ",,Mercer,Bluegrass,,,,,,,,,Closure,,,,,,,,,,Createc Corporation,,,,,,,2001-02-06 00:00:00,28,
"5101 Hinkleville Rd.             Paducah, KY",,McCracken,Western KY,,,,,,,,,Closure,,,,,,,,5311,,"ShopKo Stores, Inc.",,,,,,,2001-02-01 00:00:00,80,
"11301 Electron Drive            Louisville, KY 40299-3867",,Jefferson,Greater Louisville,,,,,,,,,Closure,,,,,,,,3564,,"Donaldson Company, Inc.",,,,,,,2001-01-31 00:00:00,71,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Montgomery,TENCO,,,,,,,,,Closure,,,,,,,,5311,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,2001-01-31 00:00:00,84,
"223 Progress Rd.                    Springfield, KY ",,Washington,Lincoln Trail,,,,,,,,,Closure,,,,,,,,2023,,"Kerry, Inc.",,,,,,,2001-01-29 00:00:00,63,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Campbell,,,,,,,,,,Closure,,,,,,,,,,JC Penny Store,,,,,,,2001-01-24 00:00:00,82,
"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,Lincoln Trail,,,,Local area doing Rapid Response.,,,,,Layoff,,,,,,,,,,"Collis, Inc.",,,,,,,2001-01-24 00:00:00,13,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Logan,Cumberlands,,,,,,,,N,Layoff,,,,,,,,7389,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,2001-01-18 00:00:00,96,
"1020 Frederica Street          Owensboro, KY                                ",,Daviess,Green River,,,,,,,,Y,Closure,,,,,,,,2024,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,2001-01-17 00:00:00,114,
"2021 Harrodsburg Park        Lexington, KY 40504",,Fayette,Bluegrass,,,,,,,,N,Closure,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,2001-01-17 00:00:00,130,
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Casey,Cumberlands,,,,,,,,Y,Layoff,,,,,,,,2361,,OshKosh B' Gosh,,,,,,,2001-01-04 00:00:00,148,
"2315 Adams Lane                    Henderson, Kentucky 42420",,Henderson,Green River,,,,,,,,N,,,,N,2001-02-02 00:00:00,,,N,,N/A,Accuride,,,LWIA/Internet,,,,,18,
"1101 West Park Road   Elizabethtown, KY 42701",,Hardin,Lincoln Trail,,,,,,,,,Layoff,,,,,Chris Radford          (270) 769-5526,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,2002-02-01 00:00:00,70,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Jefferson,Greater Louisville,,,,,,,,,Layoff,,,,,Kim Huffman           Roxanne Larcher,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,2002-01-31 00:00:00,41,
"419 Bourne Ave.            Somerset, KY 42501",,Pulaski County,Cumberlands,,,,,,,,,Layoff,,,,,Thomas Koch           (716) 874-5000,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,2002-01-30 00:00:00,285,
"140 Industry Road         Georgetown, KY 40324",,Scott,Bluegrass,,,,,,,,,Layoff,,,,,Steve Faigin             (717) 810-4947,,,,,Tyco Electronics                (AMP Inc.),,,,,,,2002-01-17 00:00:00,145,
"2315 Adams Lane           Henderson, KY 42420",,Henderson,Green River,,,,,,,,,Layoff,,,,,Audie Hammond   (270) 826-5000,,,,,Accuride Corporation,,,,,,,2002-01-11 00:00:00,325,
"200 Etter Drive                Nicholasville, KY 40356",,Jessamine,Bluegrass,,,,,,,,,Layoff,,,,,Gary Olson               (859) 887-0239,,,,,"Donaldson Company, Inc",,,,,,,2002-01-07 00:00:00,87,
"1600 Ormsby Station Court                                  Louisville, KY 40223",,Jefferson,Greater Louisville,,,,,,,,,Layoff,,,,,Julie Rose                 (502) 354-3011,,,,,Providian Financial Corporation,,,,,,,2002-01-04 00:00:00,203,
"445 Plum Spring Loop  Bowling Green, KY 42101",,Warren,Barren River,,,,,,,,,Layoff,,,,,Kenneth Hird          (918) 836-3794,,,,,Woodwork of Mid-America,,,,,,,2002-01-01 00:00:00,110,
"325 Embry Street           Leitchfield, KY 42754",,Grayson,Lincoln Trail,,,,,,,,,Layoff,,,,,Daniel Rossoll         (502) 348-5159,,,,,Inoac Packaging Group,,,,,,,2002-01-01 00:00:00,72,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Christian,Western Kentucky,,,,,,,,,Closure,,,,2003-03-31 00:00:00,,,,2657,N,International Paper Company,Folding paperboard cartons,,Media,,,See WARN,2003-01-02 00:00:00,300,
"US Route 60 West                    Ashland, KY 41102",,Boyd,TENCO,,,,,,,,,Closure,,,,12/29/2002 - 01/26/2003,,,,3316,N,"Kentucky Electrical Steel, Inc.",,,WARN,,,See WARN,2003-01-03 00:00:00,311,
,,,EKCEP,,,,,,,,,Layoff,,,,2003-01-07 00:00:00,,,,8062,N,Appalachian Regional Healthcare,,,Media,,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,125,
"101 East Main Street        Suite 400                         Louisville, KY",Jefferson,,Greater Louisville,,,,,,,,,,,,,,,,,7311,,Financial Service Solutions,,,WARN,,,,2004-11-23 00:00:00,200,
"1110 Cumberland Falls HWY  Corbin, KY",Whitley,,Cumberlands,,,,,,,,,,,,,,,,,7371,,CDG Management                    Corbin call Center,,,WARN,,,,2004-11-03 00:00:00,115,
"2201 Westerfield Drive           Providence, KY",Simpson,,Barren River,,,,,,,,,,,,,,,,,7371,,CDG Management                    Providence Call Center,,,WARN,,,,2004-11-03 00:00:00,69,
"227 West Reservoir Ave.         Central City, KY",Muhlenberg,,Western KY,,,,,,,,,,,,,,,,,2339,,"Flynn Enterprises, Inc.",,,WARN,,,,2004-10-22 00:00:00,110,
"1600 West Lee Street               Louisville, Ky",Jefferson,,Greater Louisville,,,,,,,,,,,,,,,,,3297,,Saint Gobain Ceramics Corhart Refractories,,,WARN,,,,2004-10-12 00:00:00,150,
"1 Riverport Place                        Suite 900                                        Newport, Ky",Campbell,,Northern KY,,,,,,,,,,,,,,,,,2834,,Shire US Inc.,,,WARN,,,,2004-10-12 00:00:00,102,
"10300 Ormsby Park Place        Louisville, KY",Jefferson,, Greater Louisville,,,,,,,,,,,,,,,,,4899,,Charter Communications      Video Call Center,,,WARN,,,,2004-09-21 00:00:00,162,
"2615 E HWY 146                           LaGrange, KY",Oldham,,Greater Louisville,,,,,,,,,,,,,,,,,3496,,"Nexans Magnet Wire USA, Inc.",,,WARN,,,,2004-09-09 00:00:00,123,
"5730 Allegre Road                      Elkton, KY",Todd,,Western KY,,,,,,,,,,,,,,,,,2339,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,WARN,,,,2004-09-02 00:00:00,155,
"201 Watson Street                     Marion, KY",Crittenden,,Northern KY,,,,,,,,,,,,,,,,,8051,,Crittenden Health Systems  Crittenden County Convalescent Center,,,WARN,,,,2004-08-30 00:00:00,150,
"507 North Hayden Avenue     Salem, KY",Livingston,,Western KY,,,,,,,,,,,,,,,,,8051,,Crittenden Health Systems  Salem Springlake Care Center,,,WARN,,,,2004-08-30 00:00:00,100,
"44 Industrial Drive                     Cadiz, KY",Trigg,,Western KY,,,,,,,,,,,,,,,,,3496,,"Chelsea Industries, Inc.",,,WARN,,,,2004-08-24 00:00:00,54,
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Jefferson,,Greater Louisville,,,,,,,,,,,,,,,,,4841,,Pegasus Satellite Television,,,WARN,,,,2004-08-04 00:00:00,259,
"1155 Worldwide Boulevard   Hebron, KY",Boone,,Northern KY,,,,,,,,,,,,,,,,,9999,,L'Oreal USA,,,WARN,,,,2004-07-27 00:00:00,70,
"410 South Fifth Street              Louisville, KY",Jefferson,,Greater Louisville,,,,,,,,,,,,,,,,,6011,,The Federal Reserve Bank of St. Louis,,,WARN,,,,2004-07-14 00:00:00,115,
"P.O. Box 423                                 Bulan, KY",Perry,,EKCEP,,,,,,,,,,,,,,,,,1241,,Star Fire Mining,,,WARN,,,,2004-07-07 00:00:00,106,
"3360 South Highway 1247       Somerset, KY",Pulaski,,Cumberlands,,,,,,,,,,,,,,,,,2392,,CS International                        Somerset Division,,,WARN,,,,2004-07-07 00:00:00,150,
"One General Street                   Mayfield, KY",Graves,,Western KY,,,,,,,,,,,,,,,,,5099,,Continental Tire North America Incorporated            Mayfield Plant,,,WARN,,,,2004-07-02 00:00:00,915,
"401 South Fourth Avenue       Louisville, KY",Jefferson,,Greater Louisville,,,,,,,,,,,,,,,,,2111,,Brown & Williamson               Tobacco Corporation,,,WARN,,,,2004-07-01 00:00:00,242,
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Kenton,,Northern KY,,,,,,,,,,,,,,,,,2111,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,WARN,,,,2004-07-01 00:00:00,58,
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Jefferson,,Greater Louisville,,,,,,,,,,,,,,,,,2111,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,WARN,,,,2004-07-01 00:00:00,33,
Nationwide,,,Nationwide,,,,,,,,,,,,,,,,,2111,,Brown & Williamson               Tobacco Corporation,,,WARN,,,,2004-07-01 00:00:00,100,
"2400 Bradshaw Road                 Hopkinsville, KY",Christian,,Western KY,,,,,,,,,,,,,,,,,3714,,Venture Industries Corp.,,,WARN,,,,2004-06-30 00:00:00,96,
"410 Embry Drive                         Leitchfield, KY",Grayson,,Lincoln Trail,,,,,,,,,,,,,,,,,3425,,Robert Bosch Tool,,,WARN,,,,2004-05-17 00:00:00,155,
"4040 Clarks River Road             Paducah, KY",McCraken,,Western KY,,,,,,,,,,,,,,,,,4492,,Walker Paducah Corp.,,,WARN,,,,2004-05-04 00:00:00,71,
"1344 Beech Street                      Louisville, KY",Jefferson,,Greater Louisville,,,,,,,,,,,,,,,,,2653,,Temple InLand                           Louisville West Box Plant,,,WARN,,,,2004-05-03 00:00:00,126,
"One General Street                   Mayfield, KY",Graves,,Western KY,,,,,,,,,,,,,,,,,5099,,Continental Tire North America  ,,,WARN,,,,2004-04-30 00:00:00,198,
"720 Locust Lane                           Louisville, KY ",Jefferson,,Greater Louisville,,,,,,,,,,,,,,,,,4226,,Winn Dixie Logistics,,,WARN,,,,2004-04-30 00:00:00,160,
"P.O. Box 309                                 Highway 92                                   Stearns, KY",McCreary,,,,,,,,,,,,,,,,,,,3714,,American Bag,,,WARN,,,,2004-04-27 00:00:00,86,
"1354 Baker Court                        Lexington, KY",Fayette,,Bluegrass,,,,,,,,,,,,,,,,,5099,,Michaels Stores Inc.,,,WARN,,,,2004-04-19 00:00:00,142,
"10000 Business Boulevard      Dry Ridge, KY",Grant,,Northern KY,,,,,,,,,,,,,,,,,3999,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,WARN,,,,2004-03-22 00:00:00,146,
"2471 Palumbo Drive                  Lexington, KY",Fayette,,Bluegrass,,,,,,,,,,,,,,,,,5063,,Osram Sylvania                          Lexington Distribution Center,,,WARN,,,,2004-03-08 00:00:00,3,
"P.O. Box 95                                   113 East Main Street                 Auburn, KY",Logan,,,,,,,,,,,,,,,,,,,2251,,"Auburn Hosiery Mills, Inc.",,,WARN,,,,2004-03-02 00:00:00,200,
"725 Clarks Run Road                  Maysville, KY",Mason,,,,,,,,,,,,,,,,,,,5999,,"Jockey International, Inc.",,,WARN,,,,2004-03-02 00:00:00,219,
"Highway 36                                   Carlisle, KY",Nicholas,,,,,,,,,,,,,,,,,,,5999,,Jockey International ,,,WARN,,,,2004-03-02 00:00:00,137,
"2671 Owingsville Road            Mt. Sterling, KY",Montgomery,,,,,,,,,,,,,,,,,,,5999,,Jockey International ,,,WARN,,,,2004-03-02 00:00:00,74,
"12201 Bluegrass Parkway        Louisville, KY",Jefferson,,Greater Louisville,,,,,,,,,,,,,,,,,7389,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,WARN,,,,2004-02-26 00:00:00,88,
"110 Continental Drive              Richmond, KY",Madison,,Bluegrass,,,,,,,,,,,,,,,,,3999,,Sanmina - SCI,,,WARN,,,,2004-02-20 00:00:00,139,
"1221 Compressor Drive            Mayfield, KY",Graves,,,,,,,,,,,,,,,,,,,2353,,"Mayfield Cap Company, Inc.",,,WARN,,,,2004-02-17 00:00:00,74,
"55 Sykes Boulevard                   Pikeville, KY",Pike,,,,,,,,,,,,,,,,,,,7389,,"Sykes Enterprises, Inc.",,,WARN,,,,2004-02-10 00:00:00,341,
"601 West Jefferson Street      Louisville, KY",Jefferson,,Greater Louisville,,,,,,,,,,,,,,,,,6162,,Bank of America,,,WARN,,,,2004-02-06 00:00:00,250,
"891 Ballardsville Road              Eminence, KY",Henry,,,,,,,,,,,,,,,,,,,2392,,Louisville/Saydah Home Fashions,,,WARN,,,,2004-02-06 00:00:00,100,
"12201 Bluegrass Parkway        Louisville, KY",Jefferson,,Greater Louisville,,,,,,,,,,,,,,,,,7389,,Sears Roebuck and Company Customer Network Center,,,WARN,,,,2004-02-02 00:00:00,157,
"2201 Ampere Drive                    Louisville, KY",Jefferson,,Greater Louisville,,,,,,,,,,,,,,,,,5141,,King Provision,,,WARN,,,,2004-01-28 00:00:00,123,
"7430 Empire Drive                     Florence, KY",Boone,,Northern KY,,,,,,,,,,,,,,,,,2295,,"WNA Hopple Plastics, Inc.",,,WARN,,,,2004-01-26 00:00:00,141,
"244 East Woodlawn Avenue  Louisville, Ky",Jefferson,,Greater Louisville,,,,,,,,,,,,,,,,,4225,,Amerisourcebergen Corp.    Louisville Distribution Center,,,WARN,,,,2004-01-21 00:00:00,91,
"1660 Ormsby Station Road     Louisville, Ky",Jefferson,,Greater Louisville,,,,,,,,,,,,,,,,,6141,,Providian Financial Corporation,,,WARN,,,,2004-01-21 00:00:00,316,
"1951 Bishop Lane                        Louisville, KY",Jefferson,,Greater Louisville,,,,,,,,,,,,,,,,,6321,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,WARN,,,,2004-01-19 00:00:00,107,
"446 Delaplain Road                    Georgetown, KY",Scott,,Bluegrass,,,,,,,,,,,,,,,,,2515,,Hoover Wire Products            A Legget & Platt Division,,,WARN,,,,2004-01-15 00:00:00,147,
"30 Kenton Lands Road              Erlanger, KY",Kenton,,Northern KY,,,,,,,,,,,,,,,,,2329,,Plaid Clothing Company,,,WARN,,,,2004-01-07 00:00:00,70,
"760 Veterans Way                   Morgantown, KY",,Butler,Barren River,,,,,,,,,Closure,,,,2006-02-10 00:00:00,,,,2339,Y,Kellwood Company,"Women's, Misses' and Junior outerwear",,WARN,,,"Warehouse workers, mamagement",2005-12-21 00:00:00,83,
"755 Crane Road                        Ferguson, KY 42501",,Pulaski,Cumberlands,,,,,,,,,Closure,,,,2005-02-14 00:00:00,,,,3431,Y,Crane Plumbing,Plastics,,WARN,,,"Production, salaried",2005-12-19 00:00:00,169,
"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,McCreary,Cumberlands,,,,,,,,,Closure,,,,2006-01-30 00:00:00,,,,3161,Y,LeSportsac,Leather tanning and finishing,,WARN,,,Machine operator,2005-12-07 00:00:00,177,
"568 East Clayton Drive           Louisa, KY 41230",,Lawrence,EKCEP,,,,,,,,,Closure,,,,2006-02-05 00:00:00,,,,3053,,American National Rubber,Manufacturing rubber gaskets and seals,,WARN,,,See WARN,2005-12-09 00:00:00,63,
"7575 Empire Drive                   Florence, KY 41042",,Boone,Northern Kentucky,,,,,,,,,Layoff,,,,2005-12-23 00:00:00,,,,3412,,Michael's Cooperage Company of Kentucky,Manufacturing  ,,WARN,,,Machine operator,2005-11-14 00:00:00,42,
"77 Comair Blvd.                        Erlanger, KY 41018",,Kenton,Northern Kentucky,,,,,,,,,Closure,,,,2006-01-02 00:00:00,,,,4512,,"Comair, Inc.","Air transportation, scheduling",,WARN,,,"Pilots, Flight attendants",2005-11-04 00:00:00,315,
"414 Roy Campbell  Hazard, KY 41701",Perry,,EKCEP,,,,,,,,N,Closure,,,N,2006-12-31 00:00:00,,,,3089,,D-J Inc.,Plastics Producsts,,WARN,,,"Michine Operators, Assemblers, Quality Control",2006-08-25 00:00:00,50,
"PO Box 170            HWY 127    Jamestown, KY 42629",Russell,,Cumberlands,,,,,,,,,Closure,,,,2006-01-27 00:00:00,,,,2254,,Fruit of the Loom - Jamestown   Sewing Department,Knit underwear and nightwear,,WARN,,,,2006-01-03 00:00:00,100,
"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Fayette,,Bluegrass,,,,,,,,,Closure,,,,2006-03-03 00:00:00,,,,5122,,D&K Healthcare,Pharmaceuticals,,WARN,,,"Warehouse workers, managements, sales representatives",2006-01-17 00:00:00,75,
"702 Happy Valley Road                                  Glasgow, KY 42141",Barren,,Barren River,Y,,,,,,,,Closure,,,,2006-03-31 00:00:00,,,,,,Carhartt,Men's and boy's clothes,,WARN,,,Shipping and receiving,2006-01-18 00:00:00,82,
"75 Baldridge Road        Morehead, KY 40351",Rowan,,TENCO,Y,,,,,,,,Closure,,,,2006-03-31 00:00:00,,,,,,Carhartt,Men's and boy's clothes,,WARN,,,Shipping and receiving,2006-01-18 00:00:00,71,
"160 Carhartt Road        Sebree, KY 42455",Webster,,Green River,Y,,,,,,,,Closure,,,,2006-03-31 00:00:00,,,,,,Carhartt,Men's and boy's clothes,,WARN,,,Shipping and receiving,2006-01-18 00:00:00,90,
"601 West Broadway    Room 22                           Louisville, KY 40202",Jefferson,,Greater Louisville,,,,,,,,,Layoff,,,,2006-03-31 00:00:00,,,,7382,,Enterprise Management Services Corporation,Homeland Security,,WARN,,,Fingerprinters,2006-02-02 00:00:00,5,
"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",Jefferson,,Greater Louisville,,,,,,,,,Closure,,,,2006-03-31 00:00:00,,,,7521,,Central Parking Corporation,Automotive parking,,WARN,,,Attendants,2006-02-01 00:00:00,20,
"2650 Fredrica Street    Owensboro, KY 42301",Daviess,,Green River,,,,,,,,,Closure,,,,2006-03-21 00:00:00,,,,5311,,Macy's Central,Department store,,WARN,,,"Sales clerk, management",2006-02-13 00:00:00,49,
"981 Commerce Drive             Leitchfield, KY 42754",,,Lincoln Trail,,,,,,,,,Closure,,326199,,11/18/2007 - 12/16/2007,,,,,,Jones Plastic & Engineering,Plastic product mfg.,,WARN,,,,2007-11-20 00:00:00,260,
"2001 US Route 421 South     Frankfort, KY 40601",,,Bluegrass,,,,,,,,,Layoff,,,,2008-01-18 00:00:00,,,,,,Bendix,,,WARN,,,See WARN,2007-11-19 00:00:00,4,
"7001 Universal Coach Dr.      Louisville, KY",,,Greater Louisville,,,,,,,,,Closure,,,,2008-01-01 00:00:00,,,,,,"Caterpillar Logistics Services, Inc.",,,WARN,,,,2007-10-30 00:00:00,38,
"100 North Graham Ave.        Bowling Green, KY 42101",,,Barren River,,,,,,,,N,Closure,,,,12/23/2007 - 02/29/2008,,,,,,"Nyloncraft, Inc.",,,WARN,,,See WARN,2007-10-23 00:00:00,71,
"1530 Insterstate Dr.                Erlanger, KY 41018",,,Northern Kentucky,,,,,,,,,Closure,,,,2007-12-18 00:00:00,,,,,,"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.",,,WARN,,,See WARN,2007-10-18 00:00:00,85,
